,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
888,888,14312.703036689416,95949.61538461538,69254.30347491085,6997.337737363543,1,0,1975560.347333666,392899.5553736839,1582660.7919599814,0.04,64205552.82672102,0,0,0,0,1502964.4391115438
889,889,14312.703036689416,95949.61538461538,69254.30347491085,8092.154892362047,0,0,1975560.347333666,364037.49743401364,1611522.8498996517,0.04,64136298.52324611,0,0,0,0,1410412.0713209857
890,890,14312.703036689416,95949.61538461538,70955.41487440653,5084.1656675219465,0,0,1975560.347333666,294026.101740601,1681534.2455930642,0.04,64065343.108371705,0,0,0,0,1206794.126572813
891,891,14312.703036689416,95949.61538461538,70391.05930479705,3636.788958210554,1,0,1975560.347333666,440053.7266572619,1535506.6206764039,0.04,63994952.04906691,0,0,0,0,1003440.2415501089
892,892,14312.703036689416,95949.61538461538,61419.849350857636,8771.90673520246,3,0,1975560.347333666,563280.2048324068,1412280.1425012588,0.04,63933532.199716054,0,0,0,0,997047.4167969055
893,893,15028.338188523887,95949.61538461538,61419.849350857636,3796.387615204868,3,0,1975560.347333666,400026.412569482,1575533.9347641836,0.04,63872112.3503652,0,0,0,0,1174610.1508518697
894,894,15779.755097950081,95949.61538461538,63841.0554936142,7456.833682450152,2,0,1909227.9837558866,311604.0277162932,1597623.9560395933,0.04,63808271.29487158,0,0,0,0,1624139.0336973001
895,895,16568.742852847587,95949.61538461538,64772.04387977976,6632.13516931988,2,0,1845122.8274936199,208344.6028690369,1636778.2246245828,0.04,63743499.2509918,0,0,0,0,1845782.655973186
896,896,17397.179995489965,95949.61538461538,67814.99612533237,4453.920527187352,2,0,1783170.0967637526,248099.7096446353,1535070.387119117,0.04,63675684.25486647,0,0,0,0,1626232.8894316813
897,897,18267.038995264465,95949.61538461538,67618.40715984425,7492.660837815854,2,0,1723297.5206922612,609830.6404376914,1113466.8802545695,0.04,63608065.84770662,0,0,0,0,2312191.5739573017
898,898,18267.038995264465,95949.61538461538,79316.51123306394,5982.938856349388,2,0,1665435.2550067196,397136.114276661,1268299.1407300578,0.04,63528749.33647356,0,0,0,0,1635571.367203529
899,899,18267.038995264465,95949.61538461538,80661.33431013691,7274.033993508925,4,0,1665435.2550067196,1158137.5226750947,507297.73233162425,0.04,63448088.002163425,0,0,0,0,1152474.1284283085
900,900,18267.038995264465,95949.61538461538,80661.33431013691,8630.693733158958,4,0,1665435.2550067196,464211.00420843967,1201224.2507982792,0.04,63367426.66785329,0,0,0,0,1318567.2510367844
901,901,17353.687045501243,95949.61538461538,80661.33431013691,4937.239973949513,3,0,1665435.2550067196,585664.160305599,1079771.09470112,0.04,63286765.33354315,0,0,0,0,1029244.5528699261
902,902,16486.00269322618,95949.61538461538,80071.51021642341,10415.609901239139,4,0,1726319.7143187032,445627.6039192225,1280692.1103994814,0.04,63206693.82332673,0,0,0,0,1226381.8752420482
903,903,15661.70255856487,95949.61538461538,76840.37060303813,13539.71848066679,1,0,1789429.9685840327,328940.0287692737,1460489.9398147583,0.04,63129853.45272369,0,0,0,0,1115179.767836307
904,904,14878.617430636627,95949.61538461538,73690.98024045053,7482.368198013749,3,0,1854847.3877159818,460547.9827297604,1394299.4049862216,0.04,63056162.47248324,0,0,0,0,1284004.5475732987
905,905,14134.686559104795,95949.61538461538,70724.37994637672,3333.5806990793535,3,0,1922656.316323586,324401.9794110062,1598254.3369125798,0.04,62985438.09253687,0,0,0,0,1445456.041373587
906,906,13427.952231149555,95949.61538461538,67906.1096670066,4043.960017909772,2,0,1992944.182459613,487216.1746051645,1505728.007854449,0.04,62917531.982869856,0,0,0,0,1408247.0032269412
907,907,12756.554619592076,95949.61538461538,65792.06511524074,4460.968706735716,3,0,2065801.610344154,622243.7713839151,1443557.8389602385,0.04,62851739.91775461,0,0,0,0,1549285.5621830523
908,908,12756.554619592076,95949.61538461538,63228.95758597443,10480.027385797093,2,0,2141322.5372090787,493682.6463765066,1647639.8908325725,0.04,62788510.960168645,0,0,0,0,1770611.8667510408
909,909,12756.554619592076,95949.61538461538,60935.956469736135,10361.23903174953,4,0,2141322.5372090787,297486.15084850864,1843836.3863605699,0.04,62727575.00369891,0,0,0,0,1590447.607982953
910,910,13394.382350571681,95949.61538461538,59976.77437493932,5303.159145143728,5,0,2141322.5372090787,332948.35276038776,1808374.1844486909,0.04,62667598.22932397,0,0,0,0,1483531.8854034632
911,911,14064.101468100265,95949.61538461538,61101.15457937262,5446.709479625531,6,0,2069424.4626870085,517252.69106989115,1552171.771617117,0.04,62606497.0747446,0,0,0,0,1828273.597922058
912,912,14767.306541505279,95949.61538461538,59218.246380236225,7055.0786866713015,6,0,1999940.4724657177,388831.78244933975,1611108.6900163777,0.04,62547278.82836436,0,0,0,0,1962203.0928921332
913,913,15505.671868580543,95949.61538461538,64107.12509933938,5098.299084206742,5,0,1932789.5100906338,367317.3816309039,1565472.1284597297,0.04,62483171.70326502,0,0,0,0,1676922.1012987716
914,914,16280.95546200957,95949.61538461538,67274.04899813606,3969.814659625903,5,0,1867893.2406976563,660106.5490307002,1207786.6916669565,0.04,62415897.65426689,0,0,0,0,1598352.7409075631
915,915,17095.00323511005,95949.61538461538,69938.56637459491,4632.144986911215,1,0,1805175.9596317266,770629.1472404709,1034546.8123912566,0.04,62345959.08789229,0,0,0,0,1492244.460636221
916,916,17949.75339686555,95949.61538461538,76405.66714341969,5770.521866888934,0,0,1744564.5041336622,574214.7189218728,1170349.78521179,0.04,62269553.42074887,0,0,0,0,1784996.6625338555
917,917,17949.75339686555,95949.61538461538,84473.84340815953,9776.625785356782,0,0,1685988.167992241,417797.93991566985,1268190.2280765707,0.04,62185079.57734071,0,0,0,0,1285849.5044267643
918,918,17949.75339686555,95949.61538461538,83683.03780004884,6555.6402556055145,1,0,1685988.167992241,386398.5309599785,1299589.6370322625,0.04,62101396.539540656,0,0,0,0,965547.7313962213
919,919,17052.265727022273,95949.61538461538,83683.03780004884,6109.1644029535955,1,0,1685988.167992241,495819.5082061198,1190168.6597861205,0.04,62017713.50174061,0,0,0,0,1339803.622525467
920,920,16199.65244067116,95949.61538461538,80286.27907243956,7961.7845403232,1,0,1747623.9942460784,481356.12292295246,1266267.8713231268,0.04,61937427.22266817,0,0,0,0,1453324.7879239419
921,921,15389.669818637602,95949.61538461538,77059.35828121073,7218.53102599656,2,0,1811513.0836900843,468955.22642612807,1342557.8572639567,0.04,61860367.86438696,0,0,0,0,1677814.1150921655
922,922,14620.18632770572,95949.61538461538,70856.63988522161,6659.006048861668,4,0,1877737.8104127166,392426.35394692817,1485311.456465789,0.04,61789511.22450174,0,0,0,0,1749116.7750635005
923,923,13889.177011320433,95949.61538461538,67367.29128384849,5685.27993489383,4,0,1946383.5599085093,436937.1149626777,1509446.4449458316,0.04,61722143.93321789,0,0,0,0,1766069.8972657768
924,924,13194.71816075441,95949.61538461538,64694.86689059623,9598.538022933712,4,0,2017538.839168096,321185.1897924571,1696353.6493756394,0.04,61657449.06632729,0,0,0,0,1818323.4828308418
925,925,13194.71816075441,95949.61538461538,62156.06371700659,9438.72240444284,4,0,2091295.390792907,648370.7339333795,1442924.6568595273,0.04,61595293.00261028,0,0,0,0,1484131.23431499
926,926,13194.71816075441,95949.61538461538,62156.06371700659,7146.806474202727,1,0,2091295.390792907,932086.2819663188,1159209.1088265877,0.04,61533136.93889328,0,0,0,0,1711729.1286504527
927,927,13194.71816075441,95949.61538461538,65516.59236043502,8696.75009367857,1,0,2091295.390792907,319210.43073110946,1772084.9600617967,0.04,61467620.346532844,0,0,0,0,1613617.7021334916
928,928,13854.45406879213,95949.61538461538,65516.59236043502,4846.1216725550585,1,0,2091295.390792907,464253.61207914335,1627041.778713763,0.04,61402103.75417241,0,0,0,0,1099657.9226356638
929,929,14547.176772231738,95949.61538461538,60884.26260124421,5478.667711131076,1,0,2021077.0517794555,521354.8226475128,1499722.2291319417,0.04,61341219.491571166,0,0,0,0,810463.5138122404
930,930,15274.535610843326,95949.61538461538,63941.5224988876,5565.04905549098,1,0,1953216.397460148,670477.560459847,1282738.8370003006,0.04,61277277.96907228,0,0,0,0,1136488.815738534
931,931,16038.262391385493,95949.61538461538,66006.84241934276,7026.505845816928,2,0,1887634.2650807113,419443.9749413492,1468190.2901393618,0.04,61211271.12665294,0,0,0,0,1269753.432598278
932,932,16840.17551095477,95949.61538461538,68625.62863584934,5663.681833538425,1,0,1824254.1498935441,294876.2261541105,1529377.9237394335,0.04,61142645.49801709,0,0,0,0,1165726.8361391944
933,933,17682.18428650251,95949.61538461538,75976.35544631605,7584.667098419783,4,0,1763002.1159112216,485500.815276084,1277501.3006351376,0.04,61066669.14257077,0,0,0,0,1384323.0908622574
934,934,17682.18428650251,95949.61538461538,79028.378346837,9829.82916698186,4,0,1703806.70965656,184133.86334604083,1519672.8463105191,0.04,60987640.76422393,0,0,0,0,1364413.254168803
935,935,17682.18428650251,95949.61538461538,79028.378346837,6121.343045262987,3,0,1703806.70965656,397778.83852498437,1306027.8711315757,0.04,60908612.3858771,0,0,0,0,1738032.3832352478
936,936,17682.18428650251,95949.61538461538,59333.09451028342,6742.927337538112,4,0,1703806.70965656,370704.3478785703,1333102.3617779904,0.04,60849279.291366816,0,0,0,0,2176572.9250484444
937,937,17682.18428650251,95949.61538461538,42395.938632415535,7036.048163119996,3,0,1703806.70965656,220612.20447987458,1483194.505176686,0.04,60806883.3527344,0,0,0,0,1866711.4140969084
938,938,17682.18428650251,95949.61538461538,44469.24621379268,7400.271596943346,4,0,1703806.70965656,518976.7289785968,1184829.9806779635,0.04,60762414.106520616,0,0,0,0,1388335.232368183
939,939,17682.18428650251,95949.61538461538,43781.62303353108,5120.419165376596,5,0,1703806.70965656,827398.7302232543,876407.9794333057,0.04,60718632.483487085,0,0,0,0,1656658.9310754566
940,940,17682.18428650251,95949.61538461538,43781.62303353108,9476.934667423373,3,0,1703806.70965656,507417.72499414964,1196388.9846624103,0.04,60674850.86045355,0,0,0,0,1988059.2268825506
941,941,17682.18428650251,95949.61538461538,80414.06274795254,6171.423184576295,2,0,1703806.70965656,216810.61321110826,1486996.0964454522,0.04,60594436.797705606,0,0,0,0,1648302.5564421555
942,942,17682.18428650251,95949.61538461538,78823.20992550369,7046.118435130172,2,0,1703806.70965656,444985.60273667244,1258821.1069198877,0.04,60515613.5877801,0,0,0,0,1556601.702809023
943,943,17682.18428650251,95949.61538461538,79259.98221164921,7505.2539706096195,2,0,1703806.70965656,617880.6176852756,1085926.0919712842,0.04,60436353.60556845,0,0,0,0,1913223.6505821391
944,944,17682.18428650251,95949.61538461538,79238.7830447069,6985.822199209051,1,0,1703806.70965656,601180.8685513503,1102625.8411052097,0.04,60357114.82252375,0,0,0,0,1953886.7130011874
945,945,17682.18428650251,95949.61538461538,79926.4062249685,5363.478396365673,1,0,1703806.70965656,476952.27437139314,1226854.4352851668,0.04,60277188.41629878,0,0,0,0,2076870.230124552
946,946,16798.075072177384,95949.61538461538,79926.4062249685,5979.897393801844,1,0,1703806.70965656,355709.4970180949,1348097.2126384657,0.04,60197262.01007381,0,0,0,0,1646737.5304289681
947,947,15958.171318568513,95949.61538461538,75070.83244363261,6812.44194399491,3,0,1766093.940563747,534345.538678805,1231748.4018849418,0.04,60122191.17763018,0,0,0,0,1495793.68099339
948,948,15160.262752640087,95949.61538461538,72057.6754368356,5049.71667022956,3,0,1830658.2485079556,499898.20579110505,1330760.042716851,0.04,60050133.50219335,0,0,0,0,2234609.647145815
949,949,14402.249615008082,95949.61538461538,69155.97247476097,10827.66853911544,2,0,1897582.8781567893,508877.4759069591,1388705.4022498296,0.04,59980977.529718585,0,0,0,0,1422354.7919277686
950,950,13682.137134257677,95949.61538461538,66386.20803905709,4650.597256157097,2,0,1966954.1174102717,1280152.155413138,686801.9619971345,0.04,59914591.321679525,0,0,0,0,1387447.7045650284
951,951,13682.137134257677,95949.61538461538,63754.93182513843,5132.432806772094,0,0,2038861.4086544,354879.55291772255,1683981.8557366773,0.04,59850836.38985439,0,0,0,0,1717725.1706630578
952,952,13682.137134257677,95949.61538461538,66881.22053974301,3754.3280915565765,0,0,2038861.4086544,258427.9832523481,1780433.4254020525,0.04,59783955.169314645,0,0,0,0,1715398.0281645483
953,953,13682.137134257677,95949.61538461538,66881.22053974301,4873.341922716908,0,0,2038861.4086544,266985.63758370525,1771875.7710706952,0.04,59717073.948774904,0,0,0,0,1351685.3908839112
954,954,13682.137134257677,95949.61538461538,66881.22053974301,6552.621085643047,0,0,2038861.4086544,657008.3355331062,1381853.0731212944,0.04,59650192.72823516,0,0,0,0,788518.0500283934
955,955,14366.24399097056,95949.61538461538,66881.22053974301,5395.438485668412,0,0,2038861.4086544,779800.6229896185,1259060.7856647817,0.04,59583311.50769542,0,0,0,0,899406.5529961613
956,956,15084.55619051909,95949.61538461538,69494.51233596093,9033.048954645268,0,0,1970403.618222387,403911.4971772018,1566492.1210451853,0.04,59513816.99535946,0,0,0,0,897552.870797523
957,957,15838.784000045045,95949.61538461538,72238.46872198973,13103.698786906205,0,0,1904244.3994593152,341710.8072457658,1562533.5922135494,0.04,59441578.526637465,0,0,0,0,1164751.195764792
958,958,15838.784000045045,95949.61538461538,75113.72085704161,14164.92467051701,0,0,1840306.5744182512,252801.17126493997,1587505.4031533108,0.04,59366464.805780426,0,0,0,0,1745266.1095894747
959,959,15838.784000045045,95949.61538461538,74479.96283234893,7263.302491767429,1,0,1840306.5744182512,233889.5692552613,1606417.00516299,0.04,59291984.84294808,0,0,0,0,1858129.3528378305
960,960,15838.784000045045,95949.61538461538,74479.96283234893,5677.5693804047705,1,0,1840306.5744182512,491863.3652234161,1348443.2091948348,0.04,59217504.880115725,0,0,0,0,2022531.0313798646
961,961,15838.784000045045,95949.61538461538,74479.96283234893,5056.708434217986,1,0,1840306.5744182512,337577.162467691,1502729.4119505598,0.04,59143024.91728338,0,0,0,0,1664696.0696290415
962,962,15838.784000045045,95949.61538461538,65352.79552170847,7444.949799820215,1,0,1840306.5744182512,910415.9904016817,929890.5840165693,0.04,59077672.121761665,0,0,0,0,1881183.8497288374
963,963,15838.784000045045,95949.61538461538,65986.55354640115,10056.207949675187,1,0,1840306.5744182512,310435.7235771172,1529870.8508411346,0.04,59011685.568215266,0,0,0,0,1682002.6787684106
964,964,15838.784000045045,95949.61538461538,65986.55354640115,2977.507720853293,1,0,1840306.5744182512,537999.882149127,1302306.6922691236,0.04,58945699.01466887,0,0,0,0,1125752.9216894056
965,965,15838.784000045045,95949.61538461538,64639.05568458919,6198.798426057398,3,0,1840306.5744182512,655265.3686814357,1185041.2057368155,0.04,58881059.95898428,0,0,0,0,1181802.3507220657
966,966,15838.784000045045,95949.61538461538,62707.547232543126,6014.821342863498,4,0,1840306.5744182512,709572.1792836648,1130734.3951345864,0.04,58818352.41175173,0,0,0,0,1250298.0719707196
967,967,15838.784000045045,95949.61538461538,62015.282845077134,2751.4405633192277,4,0,1840306.5744182512,523446.75777584506,1316859.816642406,0.04,58756337.12890665,0,0,0,0,1273921.9919684522
968,968,15838.784000045045,95949.61538461538,71142.4501557176,2661.7412617463174,3,0,1840306.5744182512,449031.13016814494,1391275.4442501059,0.04,58685194.67875094,0,0,0,0,1486282.3494768832
969,969,15838.784000045045,95949.61538461538,71860.35688109255,3585.0328075114803,3,0,1840306.5744182512,215723.74056225698,1624582.8338559943,0.04,58613334.32186984,0,0,0,0,1645327.9796901143
970,970,15838.784000045045,95949.61538461538,71860.35688109255,5140.865934596314,1,0,1840306.5744182512,392007.6831220275,1448298.891296224,0.04,58541473.96498875,0,0,0,0,1526671.6481069298
971,971,15838.784000045045,95949.61538461538,65294.28915893515,9000.799137354603,1,0,1840306.5744182512,364407.7293925891,1475898.8450256619,0.04,58476179.67582981,0,0,0,0,1677902.681039042
972,972,15838.784000045045,95949.61538461538,65986.55354640115,8816.966344406777,1,0,1840306.5744182512,437891.4601334782,1402415.114284773,0.04,58410193.122283414,0,0,0,0,1263647.965876744
973,973,15838.784000045045,95949.61538461538,64307.64384923579,7284.659132873112,2,0,1840306.5744182512,585360.3463793132,1254946.228038938,0.04,58345885.478434175,0,0,0,0,1479836.799091414
974,974,15838.784000045045,95949.61538461538,62376.135397189726,9374.964711097415,3,0,1840306.5744182512,624676.3277048933,1215630.2467133577,0.04,58283509.34303699,0,0,0,0,1845229.203869695
975,975,15838.784000045045,95949.61538461538,61542.163767258855,6999.445316640788,5,0,1840306.5744182512,182345.1693584442,1657961.4050598072,0.04,58221967.17926973,0,0,0,0,2183140.5718509695
976,976,15838.784000045045,95949.61538461538,58940.35903890808,6515.23660083257,5,0,1840306.5744182512,320677.1966296709,1519629.3777885803,0.04,58163026.82023082,0,0,0,0,1661724.8690121935
977,977,15838.784000045045,95949.61538461538,69746.43604671389,11404.287737310695,5,0,1840306.5744182512,681095.7415520527,1159210.8328661986,0.04,58093280.38418411,0,0,0,0,1552062.943030495
978,978,15838.784000045045,95949.61538461538,69746.43604671389,6654.540234126067,4,0,1840306.5744182512,627868.0216223813,1212438.5527958698,0.04,58023533.948137395,0,0,0,0,1688984.5326711808
