,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
895,895,11577.322525105654,9900.0,6300.0,250045.11333283235,114005.53888666003,6600.679129033632,87565.73721631979,20448571.99556694,3,0,2956842.3204689,2727072.219220112,229770.10124878766,0.04,82894749.36819085,0,0,0,0,544986.9110880622,2755969.1846295386
896,896,12063.164181459353,9000.0,6300.0,249082.11118787614,119970.51863517825,6836.923076923077,79409.07321672725,20536446.65091703,2,0,2956857.9810787495,2858763.166540592,98094.81453815756,0.04,82834764.10887326,0,0,0,0,711806.7674233546,7470498.931797697
897,897,12527.736171609044,8550.0,6300.0,249566.053558334,124781.2158740581,8239.45184218991,92875.70085850745,20621908.74932338,0,0,2956792.6495833695,2912683.3217026424,44109.32788072749,0.04,82772373.50093624,0,0,0,0,613377.0431479716,3255851.7626576927
898,898,12991.14901879772,8550.0,6300.0,251328.38523576825,132399.09879939552,6276.2537918799535,92785.21579883755,20702352.276688457,0,0,2956770.982239458,2810629.933748153,146141.048491304,0.04,82706173.95153654,0,0,0,0,608663.9765543807,2396974.3860782874
899,899,13482.003240149887,8550.0,6300.0,249440.32278373066,133463.9980054948,7988.4490483673235,76728.70939531433,20782348.61173798,1,0,2956751.8278222065,2908358.6320831995,48393.1957390075,0.04,82639441.9525338,0,0,0,0,868003.8498004592,8172329.316348664
900,900,13918.121585036104,8550.0,6300.0,251286.6926283781,137462.82139885024,7959.955320210612,86739.05043675394,20863224.821441237,1,0,2956676.7751108217,2717324.3537209705,239352.42138985134,0.04,82570710.54183437,0,0,0,0,616252.918842735,2589836.2645969777
901,901,14305.376017735549,8550.0,6300.0,251215.00011168522,141032.91725218267,7188.46153846154,102342.67153288538,20950646.641143296,1,0,2956713.6454643593,2788322.9358824627,168390.70958189745,0.04,82500194.08320828,0,0,0,0,679266.5931798075,2865564.9012118597
902,902,14635.670956091026,9000.0,6300.0,250664.89446289281,143161.8536373874,7429.990098095376,99039.37508115417,21029065.208581083,2,0,2956850.3162570223,2893179.973598794,63670.34265822783,0.04,82428613.15638958,0,0,0,0,844513.566447845,6827488.2711861525
903,903,14839.606858380885,9000.0,6300.0,251086.68814952916,145880.927155439,6837.018935572761,107079.37244833814,21111909.068155874,1,0,2957103.202810922,2947019.2735617477,10083.929249174711,0.04,82355672.69281186,0,0,0,0,692807.6376458629,3018759.695872592
904,904,15136.824707061867,10800.0,6300.0,250728.30563059784,134363.17725670946,6443.376479773975,112140.87118756262,21185249.824557915,2,0,2957613.7921653567,2866157.5809141514,91456.21125120518,0.04,82288491.10418351,0,0,0,0,679574.0817753738,3295486.35586998
905,905,15320.999806666912,10800.0,6300.0,250385.05355908442,136600.53669932295,7292.777366379872,110834.49554114352,21269287.480177764,1,0,2957933.9828334376,2692544.936516407,265389.0463170308,0.04,82220190.83583385,0,0,0,0,896999.1495803494,8694820.447898682
906,906,15357.131149051964,10800.0,6300.0,251574.47376396303,139145.80766044537,7240.746839114247,120180.8039313367,21355301.180559643,1,0,2958484.6457730723,2543656.4697607807,414828.17601229146,0.04,82150617.93200362,0,0,0,0,667854.7419885026,2847069.1650518873
907,907,14821.864864651196,8550.0,6300.0,252053.5466094859,134524.79471559759,7793.2926842011975,124580.60289339091,21433200.85765008,1,0,2959337.191416778,2909075.8739104816,50261.31750629664,0.04,82083355.53464583,0,0,0,0,657998.3134488456,2811396.4529397003
908,908,14204.41688787649,8550.0,6300.0,252768.59112388015,147178.97045282548,6815.389073118836,124370.36006476871,21517266.61618794,1,0,2961356.315669399,2806409.161584519,154947.15408487932,0.04,82009766.04941942,0,0,0,0,880777.3697961041,7787622.69559524
909,909,13604.58976689644,8550.0,6300.0,251692.10518659,142416.65432283995,7918.494362899194,120250.48195377017,21599950.68933906,1,0,2963545.1896428154,2866236.7979639242,97308.39167889114,0.04,81938557.72225799,0,0,0,0,678327.6033336368,3254892.8082315894
910,910,13093.925791946323,9000.0,6300.0,252916.41977868736,135614.1660962978,7883.014627006718,116284.31765290629,21682523.05061019,1,0,2965700.0705280406,2820884.3266782826,144815.74384975724,0.04,81870750.63920985,0,0,0,0,684918.2037988506,2520473.2250323114
911,911,13049.403069218873,12600.0,6300.0,253350.64723247866,105889.74335846333,7164.541014689485,117360.8173847618,21755463.425294906,2,0,2967674.1109222793,2942698.1937456713,24975.917176609146,0.04,81817805.76753062,0,0,0,0,847716.4623483197,7767231.681464887
912,912,12990.44757000641,12600.0,6300.0,252555.59974641498,105694.24572331912,7165.48050958748,118136.80382929315,21838488.122349896,2,0,2968693.125778751,2855446.2251136173,113246.90066513387,0.04,81764958.64466895,0,0,0,0,656372.0668300216,3142712.9783939966
913,913,12935.657485161533,12600.0,6300.0,252967.36991833756,105408.53726929256,7373.118692917653,111885.53143952161,21920189.66461974,1,0,2969741.8225594996,2906495.4053227035,63246.41723679564,0.04,81712254.3760343,0,0,0,0,624589.6542186618,2611893.7413550545
914,914,12938.704997443832,12600.0,6300.0,253179.72451960007,107238.88610650314,7627.928086813251,105391.31654505667,21994704.59447944,1,0,2970782.055316579,2859825.484651637,110956.57066494197,0.04,81658634.93298106,0,0,0,0,825365.5315173536,7734696.469947425
915,915,12543.159497873397,9000.0,6300.0,253979.3587005211,105389.81160536339,7575.304717919616,116147.35867887808,22075153.61843138,3,0,2971703.586388244,2915315.8351956466,56387.751192596435,0.04,81605940.02717838,0,0,0,0,588233.968113371,2272659.8094140757
916,916,12241.386613956423,9000.0,6300.0,253712.0146308086,132313.08369213925,7191.361530142187,111579.89969784321,22154079.931554884,3,0,2973444.1980284816,2930230.893304115,43213.30472436601,0.04,81539783.48533231,0,0,0,0,625895.415939393,2964988.6189842615
917,917,12030.047831367578,9000.0,6300.0,253480.3037721888,126900.67727503767,7188.461538461541,104316.37910472916,22239286.277960733,4,0,2974992.9225930055,2823947.849347304,151045.07324570155,0.04,81476333.1466948,0,0,0,0,833350.7409215107,7558955.151544811
918,918,11938.807301701716,9000.0,6300.0,253709.51271538239,125331.69088337771,7707.613488930268,88086.48471335604,22317306.141293388,2,0,2976356.1599136232,2868341.234820067,108014.92509355632,0.04,81413667.3012531,0,0,0,0,659260.6610449756,3381997.0264430046
919,919,11960.02511718285,9000.0,6300.0,254596.95376007818,125502.92393578631,7340.249247563874,88097.9671557271,22402170.828352723,2,0,2977472.438857868,2833081.5414404874,144390.89741738027,0.04,81350915.83928521,0,0,0,0,581989.6371284963,2616877.4377182336
920,920,12005.81978205832,8550.0,6300.0,254397.47872755807,126827.10842647204,6724.407692932952,94018.08886298591,22479603.169217505,1,0,2978357.1541246967,2854018.635565456,124338.51855924021,0.04,81287502.28507197,0,0,0,0,858202.5784035187,8343391.53692155
921,921,12152.198981913765,8550.0,6300.0,253765.95294207707,130326.61907475282,6407.692307692308,84237.1181069494,22559244.97877785,1,0,2979191.197297214,2614303.146087345,364888.0512098688,0.04,81222338.97553459,0,0,0,0,693981.3119313762,3507577.443372199
922,922,12344.03341566974,8550.0,6300.0,253564.23614817343,131626.23128723717,7063.55821339462,90764.28097974339,22638121.728766765,1,0,2979817.8838848374,2637717.7838115874,342100.1000732496,0.04,81156525.85989098,0,0,0,0,662138.6663953713,3153620.5199991274
923,923,12581.689560093873,8550.0,6300.0,254677.58223934242,133300.49066624127,7869.304717670377,101114.86349079812,22717779.106430877,1,0,2980350.778652679,2449705.2303868853,530645.5482657945,0.04,81089875.61455786,0,0,0,0,805557.7805976426,7347939.526971761
924,924,12782.444530539497,8550.0,6300.0,255446.3432343537,135353.2668907236,6668.364327247663,115889.92032306109,22765100.08301388,0,0,2980789.1294860076,2830119.088901273,150670.04058473435,0.04,81022198.9811125,0,0,0,0,649598.8884668649,3095412.800358983
925,925,12919.64635704441,8550.0,6300.0,254637.15167212495,137110.35279399253,7770.965797681545,115549.07528401147,22791002.53117256,0,0,2981303.4059998635,2746682.227635875,234621.17836398882,0.04,80953643.8047155,0,0,0,0,686055.5770295865,3251996.1367012546
926,926,13048.300917423416,9000.0,6300.0,256050.5576076528,134298.30640637618,8306.707183479497,103442.70581268113,22878070.07863608,2,0,2981948.523930404,2816325.791385894,165622.73254451022,0.04,80886494.65151231,0,0,0,0,857895.5662742943,7443971.957079543
927,927,13210.201822043566,9900.0,6300.0,256813.3832024291,131256.5386414734,7701.948784014962,107919.96534780624,22965785.059331436,3,0,2982611.146268151,2952942.127282419,29669.01898573194,0.04,80820866.38219157,0,0,0,0,665453.4395638997,2662602.0366800427
928,928,13234.651670723068,9900.0,6300.0,256276.77441992378,132614.95690516147,6691.164622345847,124828.92413115376,23054473.490518056,3,0,2983205.137708904,2877137.814733045,106067.32297585922,0.04,80754558.90373899,0,0,0,0,697140.9512199291,2359824.2230045414
929,929,13026.920441045002,9000.0,6300.0,255382.10037916282,132907.01153201843,7949.327459590142,111690.92283614418,23085998.139176622,1,0,2984082.3450543405,2841026.106279385,143056.23877495553,0.04,80688105.39797299,0,0,0,0,854352.0983444935,6687457.407027325
930,930,12668.902069575608,8550.0,6300.0,256686.9915850918,132626.23867419772,7574.6742925717135,121106.45345255063,23105101.697541196,1,0,2985438.403896776,2984524.14285709,914.2610396860127,0.04,80621792.27863589,0,0,0,0,711981.7529565478,3031058.691868344
931,931,12327.838388025411,8550.0,6300.0,256729.48922755348,133994.67862960222,6820.26291625307,109375.23774377273,23138135.619618576,1,0,2987105.1544200024,2832323.391167733,154781.76325226983,0.04,80554794.93932109,0,0,0,0,681639.5747948055,2855659.8595711393
932,932,12051.326620297184,8550.0,6300.0,256031.72929208525,130367.82838673405,7953.05956152187,109388.79786719484,23224000.216388576,2,0,2988737.7688126173,2723151.6250180034,265586.1437946145,0.04,80489611.02512771,0,0,0,0,840738.8626322632,8336231.6699848445
933,933,11787.757476100103,8550.0,6300.0,257330.7505271313,128242.4499732423,7369.934022250881,122040.20445040731,23308646.4841563,1,0,2990237.708532398,2727944.156043745,262293.55248865247,0.04,80425489.8001411,0,0,0,0,701606.8724961759,4307493.043728165
934,934,11967.915637395561,12600.0,6300.0,257093.45087592938,97444.5637849519,7583.436752847776,117410.13575109688,23393211.952432368,4,0,2991711.4800535357,2685623.0047667027,306088.4752868343,0.04,80376767.51824862,0,0,0,0,595617.005025083,3106424.632368847
935,935,12081.202643998837,12600.0,6300.0,257735.6720272111,84560.80043434838,7387.6806758104885,124061.615134927,23466620.03897764,5,0,2992267.0556709543,2923267.6784338932,68999.37723706107,0.04,80334487.11803144,0,0,0,0,781916.1415625864,7518224.194581148
936,936,12275.579528127704,12600.0,6300.0,257588.3681211848,85224.38802639909,7188.461538461539,97488.93835113331,23547912.97300809,5,0,2992960.932530095,2753025.395881717,239935.5366483781,0.04,80291874.92401825,0,0,0,0,559090.57100558,2706950.466016929
937,937,12479.309247982323,12600.0,6300.0,257585.5237009434,83439.68544629907,7050.000000000001,104431.13936471849,23629124.80234257,4,0,2993486.8386285687,2932683.1379871634,60803.70064140548,0.04,80250155.0812951,0,0,0,0,549903.0950549227,2543985.744090868
938,938,12595.437593023196,10800.0,6300.0,257539.52916507417,87588.39903009258,7709.779591228053,86394.98031205976,23667021.76065932,2,0,2993993.2663622526,2979349.7071514996,14643.559210753076,0.04,80206360.88178004,0,0,0,0,736694.4087240354,7156669.568617256
939,939,12559.311266926332,9000.0,6300.0,258299.4351696778,118168.43420058471,7387.317496163315,85525.36077233228,23754731.449536175,2,0,2994680.916072551,2988765.5719279875,5915.344144563478,0.04,80147276.66467975,0,0,0,0,647661.9889526499,2917818.5969390552
940,940,12582.819939552335,9000.0,6300.0,258219.40314970945,131781.61672147966,7249.710428575369,94674.34524223983,23843879.48580892,3,0,2995683.738014565,2825019.4858900905,170664.2521244738,0.04,80081385.85631903,0,0,0,0,685082.3480373421,3774671.383634733
941,941,12796.115447245811,9000.0,6300.0,257941.847822469,131088.18879063465,7632.443400396923,73398.17444353494,23927723.044951003,4,0,2996563.0690664556,2796770.552099653,199792.5169668025,0.04,80015841.7619237,0,0,0,0,808585.998215789,7804484.554007311
942,942,13262.011564929768,9900.0,6300.0,258795.43407312795,127691.11883968525,6938.536032186772,83547.68172384298,24012876.947634246,5,0,2997049.1794479233,2928906.0638667857,68143.11558113796,0.04,79951996.20250386,0,0,0,0,617486.6876649124,3221871.474459033
943,943,13878.265859999674,9900.0,6300.0,258229.3791772496,134420.2467670787,7189.918800332154,85556.14161441958,24098640.612549637,5,0,2997012.066626198,2794992.5576709276,202019.5089552707,0.04,79884786.07912032,0,0,0,0,616039.4742115027,3548050.59830283
944,944,14585.918959807901,10800.0,6300.0,258751.33128152046,125538.77609210667,8871.760312489647,97163.28716783339,24143357.374553848,3,0,2996663.9877319178,2805896.1942951772,190767.7934367381,0.04,79822016.69107427,0,0,0,0,795002.0171680525,7973226.971969281
945,945,15395.150011450627,11700.0,6300.0,260644.3160779375,130646.14486019833,7616.577970585185,101014.5250263786,24167644.723286264,4,0,2996127.488877203,2829126.6459797453,167000.84289745722,0.04,79756693.61864416,0,0,0,0,583098.7336630904,1868538.502425821
946,946,15974.670572020292,10800.0,6300.0,259494.84131699972,136479.00440386805,6814.907631511935,96810.39233037856,24254825.910732668,3,0,2995382.0456269705,2994271.604374912,1110.4412520586593,0.04,79688454.11644223,0,0,0,0,636878.8090118135,2562476.0301768743
947,947,16110.743707223019,9000.0,6300.0,259088.09236541408,141910.90103824437,7540.0,104568.5574349449,24335389.280520763,1,0,2995111.775349148,2980628.3520124187,14483.423336729235,0.04,79617498.6659231,0,0,0,0,783732.1547282493,7249926.247358732
948,948,16031.888143745358,8550.0,6300.0,259817.79338196252,163551.60298920827,7225.312734604151,116843.50725802642,24410030.82706135,0,0,2995756.7642594445,2963941.5061689494,31815.258090495077,0.04,79535722.8644285,0,0,0,0,711379.7586903598,3158739.386255077
949,949,15737.283476713146,8550.0,6300.0,259803.6290427735,166583.2681419359,7781.490863097515,117539.82276707461,24483843.290752873,0,0,2996845.325076587,2818699.605296808,178145.71977977894,0.04,79452431.23035754,0,0,0,0,722071.4167879971,3765233.667602854
950,950,15289.391905197785,8550.0,6300.0,260724.3574462633,164279.5032603166,7188.461538461539,123690.87938832083,24571898.210469987,0,0,2998379.7400360187,2717053.1374964043,281326.6025396157,0.04,79370291.47872739,0,0,0,0,956929.3802750452,8665017.20379127
951,951,14755.157249202064,8550.0,6300.0,260396.80799071334,160176.8205409124,7188.461538461539,118613.66956525641,24655838.894311037,0,0,3000231.8699024795,2822272.0761628835,177959.79373959615,0.04,79290203.06845692,0,0,0,0,710267.1737717076,2814521.489168468
952,952,14192.147317548834,8550.0,6300.0,260506.80863933984,153238.54692428367,7250.837284259984,121873.0245769238,24692431.221454132,1,0,3002264.072546172,2920750.6665818263,81513.4059643458,0.04,79213583.79499477,0,0,0,0,725982.423010095,2765420.625049902
953,953,13644.581576065213,8550.0,6300.0,261021.19326585584,148062.1834679728,7050.000000000001,117080.0186490831,24779217.651248917,1,0,3004357.6159774894,2951565.1254906543,52792.490486835646,0.04,79139552.7032608,0,0,0,0,911288.4682009037,7576957.059423696
954,954,13078.322848612863,8550.0,6300.0,260356.50691161584,143350.8924354599,7249.230921636952,123188.2513092794,24861854.677227885,1,0,3006420.9164938987,2949045.8796155285,57375.03687837048,0.04,79067877.25704306,0,0,0,0,702146.288089017,2634122.218306805
955,955,12550.91356637061,8550.0,6300.0,260542.78530036903,137563.70078398462,7251.77799621619,116548.17264866063,24941574.354762122,1,0,3008524.820326689,2993437.752233734,15087.068092955848,0.04,78999095.40665106,0,0,0,0,702563.651151331,2675855.1004532976
956,956,12074.475462796943,8550.0,6300.0,260814.73317946892,134417.55021927413,7328.9367758115795,123775.02984200262,25022900.72195196,1,0,3010549.710079564,2934951.811744338,75597.89833522652,0.04,78931886.63154143,0,0,0,0,889363.865154965,7157029.508174477
957,957,11641.203701182363,8550.0,6300.0,261603.52548731977,130577.27739342819,7079.602239304715,124786.98769473466,25104753.975552723,2,0,3012470.0419333936,2940194.608361392,72275.43357200161,0.04,78866597.99284472,0,0,0,0,692650.3663361662,2798133.5232853144
958,958,11270.434687032983,8550.0,6300.0,261470.2175058837,127116.53419780186,6684.306025917536,122314.4350317899,25142153.262757324,2,0,3014301.743415691,2744178.6854385245,270123.0579771666,0.04,78803039.72574583,0,0,0,0,702659.5556957675,3345378.971355279
959,959,10929.422345091827,8550.0,6300.0,261265.61482192334,123443.15237331878,8580.17708978043,125442.50715537564,25176189.400841795,2,0,3016004.1674507,2690087.7605742463,325916.40687645343,0.04,78741318.14955916,0,0,0,0,878296.5402968231,8375675.1832045065
960,960,10612.985713878812,8550.0,6300.0,263081.67647904047,121820.19568188704,7428.852704634642,129263.38268167413,25202526.88199201,2,0,3017645.372153954,2624251.612029201,393393.7601247532,0.04,78680408.05171822,0,0,0,0,670500.6556452818,3219836.462868404
