,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
812,812,7997.551619592959,7200.0,6300.0,234190.86474551217,139881.99619966064,8459.230769230771,112526.88643069466,15438618.753431875,2,1,2885793.4267329494,2630692.9717173735,255100.45501557662,0.04,79554205.24687499,0,0,0,0,854070.416875192,7783414.296915116
813,813,7902.508520105132,7200.0,6300.0,235948.27503544817,141336.99390380475,5823.846153846153,117983.89961518714,15517761.538554972,2,1,2886934.2849271325,2614083.8764009764,272850.40852615505,0.04,79483536.7499231,0,0,0,0,638887.0172269995,3093193.5553791258
814,814,7817.465906769917,7200.0,6300.0,233479.7164044781,158870.7937515874,7016.233512964811,119645.82776113114,15593633.414758237,3,1,2888055.8748019286,2628146.8110814723,259909.06372045627,0.04,79404101.3530473,0,0,0,0,637310.7941019378,3157950.4320985107
815,815,7745.45251667519,7200.0,6300.0,234947.22076470897,157400.40101571556,8907.007421940438,120209.01121150838,15667924.082180249,3,1,2889157.5497760363,2588332.2160702683,300825.3337057681,0.04,79325401.15253945,0,0,0,0,813661.1309265224,7243880.128852767
816,816,7677.723849005616,7200.0,6300.0,237003.89632583375,159539.72991099439,6622.307692307692,115860.03836245774,15743217.846921992,3,1,2890233.2012956613,2832973.252684798,57259.948610863226,0.04,79245631.28758395,0,0,0,0,642219.0171782146,2545267.385747194
817,817,7616.652786100014,7200.0,6300.0,234801.03596244805,158967.81742151338,6832.728343865319,109397.70276502488,15823796.45776515,1,1,2891300.3576809266,2850191.8217897285,41108.535891197986,0.04,79166147.37887318,0,0,0,0,621781.7758495392,2320025.874851663
818,818,7564.316344064499,7200.0,6300.0,235292.3806192825,160735.0988315539,8244.615384615385,115326.38223519448,15869950.455757247,2,1,2892354.2397409477,2865200.66018588,27153.579555067357,0.04,79085779.82945742,0,0,0,0,839031.9861746132,7886192.935407612
819,819,7510.964868798766,7200.0,6300.0,236704.4956837913,142307.57326464122,6698.461538461539,121695.59134857653,15948751.90833596,3,1,2893390.655277392,2753070.1169680813,140320.53830931018,0.04,79014626.04282509,0,0,0,0,666192.0285031126,3098306.464875254
820,820,7455.952009128898,7200.0,6300.0,235227.29887385535,139661.96115089135,7115.031090065354,116543.77913741568,16032148.375279132,3,1,2894429.189051092,2760422.676617756,134006.51243333594,0.04,78944795.06224965,0,0,0,0,676469.597360759,3246504.5461417576
821,821,7406.622314220433,7200.0,6300.0,236008.62274149837,140006.9264391027,8017.375921691865,118412.008150924,16110961.234361768,2,1,2895471.143941866,2813515.834472999,81955.30946886694,0.04,78874791.59903009,0,0,0,0,805669.796961966,7059002.7474693265
822,822,7361.6956640874605,7200.0,6300.0,237115.68618889863,142702.5835642264,6925.701001385061,120400.09463131343,16179275.862534992,1,1,2896501.7420600634,2892739.372024284,3762.3700357786292,0.04,78803440.30724798,0,0,0,0,658100.5471644488,2927137.1340133245
823,823,7326.969993273163,7200.0,6300.0,236282.9885417578,160205.15021596427,6977.916163698887,117746.85015464411,16248564.26077768,1,1,2897523.5469730995,2817274.165051332,80249.38192176732,0.04,78723337.73214,0,0,0,0,634439.8073522255,2633888.7940081595
824,824,7298.89744048213,7200.0,6300.0,236427.44489825345,159952.51093489525,8320.769230769232,114636.86764905987,16327245.365320072,0,1,2898524.869812687,2752827.766087833,145697.10372485354,0.04,78643361.47667256,0,0,0,0,852175.7256657808,7541078.785029535
825,825,7269.622128029038,7200.0,6300.0,237875.51366793422,162088.14613273222,6483.846153846154,111839.94492419792,16355746.898257658,0,1,2899512.8359138817,2807763.355745883,91749.48016799736,0.04,78562317.40360619,0,0,0,0,630962.1714918552,2122839.9433516697
826,826,7245.820084560286,7200.0,6300.0,236314.36519947843,161995.93574471006,6935.888047164051,114391.67621971662,16390828.957797918,0,1,2900503.265434918,2796643.2631265363,103860.00230838041,0.04,78481319.43573382,0,0,0,0,655315.8396999398,2975815.2126006917
827,827,7225.910724689311,7200.0,6300.0,236819.26356719818,161944.70015284594,8218.045523767403,121273.37638426677,16472067.24850813,0,1,2901482.699271984,2722325.41371228,179157.28555970383,0.04,78400347.0856574,0,0,0,0,828358.102056315,7031991.751854981
828,828,7203.866328733589,7200.0,6300.0,238180.95638535309,161922.62396142265,6726.731209126264,119037.06304339806,16549620.82627542,0,1,2902454.313729941,2825906.174551357,76548.13917858344,0.04,78319385.7736767,0,0,0,0,668587.926706571,3459469.7775084963
829,829,7183.8070157441425,7200.0,6300.0,237028.20206397414,161884.3002063037,6925.6174834450585,118878.44402604073,16616109.232493993,0,1,2903430.2635203465,2586245.3937735017,317184.8697468444,0.04,78238443.62357354,0,0,0,0,672683.4541280204,3628393.8345171395
830,830,7167.459820639061,7200.0,6300.0,237450.20083734507,161978.3998216141,8373.183387256055,119851.25931989902,16648354.521549778,0,1,2904402.2364513515,2810258.336230086,94143.90022126549,0.04,78157454.42366274,0,0,0,0,841725.0381593341,7121593.077924359
831,831,7150.314959735142,7200.0,6300.0,239151.46303922782,162101.7127916596,6622.307692307692,119357.40678514626,16688749.577185467,0,1,2905366.740883738,2901815.9822703474,3550.758613390397,0.04,78076403.5672669,0,0,0,0,622326.9668172316,2167125.4305398143
832,832,7133.956274437213,7200.0,6300.0,237513.63621881042,158429.1205584474,6982.406846266175,115460.39797524545,16723232.65827684,2,1,2906332.878669162,2762275.7883707113,144057.09029844927,0.04,77997189.00698768,0,0,0,0,649841.7524640968,2685059.2446342544
833,833,7115.033051125496,7200.0,6300.0,237959.7128117135,158549.68383165452,8182.307692307694,114394.67962418382,16800883.93745777,2,1,2907297.451036752,2839910.4564120458,67386.9946247064,0.04,77917914.16507186,0,0,0,0,833623.6104807546,7506051.913549982
834,834,7094.413452253627,7200.0,6300.0,239413.78950894094,138737.92116489293,6760.769230769231,116638.99121217288,16880882.490371995,3,1,2908267.2294579535,2797186.1156037385,111081.11385421606,0.04,77848545.20448941,0,0,0,0,662296.8641296913,2939519.650552775
835,835,7076.124258869109,7200.0,6300.0,238061.02129472134,138176.27701958694,6804.8831730898755,121472.67865603844,16958010.00788857,3,1,2909240.4638798404,2740403.285371946,168837.17850789434,0.04,77779457.06597961,0,0,0,0,671315.7015380531,2949646.0922902464
836,836,7057.449222432114,7200.0,6300.0,238248.97605938272,137947.7702871421,8320.769230769232,120561.25585854075,17035003.50059338,2,1,2910209.0124258897,2645963.452608147,264245.55981774296,0.04,77710483.18083605,0,0,0,0,861743.924685716,7300139.066606539
837,837,7042.092227854947,7200.0,6300.0,240048.47258945805,140683.01643502008,6622.307692307693,118436.5391322289,17110903.822010607,2,1,2911178.366569189,2790727.728262691,120450.63830649748,0.04,77640141.67261854,0,0,0,0,628540.2080905876,1950350.2475429114
838,838,7032.7606265207605,7200.0,6300.0,238582.7997062626,160642.83911532979,6981.095542722981,117766.75333810702,17192522.8847251,3,1,2912141.029544745,2756542.914687961,155598.11485678464,0.04,77559820.25306086,0,0,0,0,680548.2126551336,3608116.292313723
839,839,7025.547878804924,7200.0,6300.0,239123.33569444594,160725.50442445104,8320.769230769232,119039.10953872405,17268284.55417659,3,1,2913091.5121940994,2530822.635063587,382268.87713051285,0.04,77479457.50084865,0,0,0,0,833245.7665924148,7604389.972746697
840,840,7009.177391731399,7200.0,6300.0,240584.17493619365,160829.6612297526,6622.307692307693,121109.97893706233,17343062.428135056,3,1,2914037.7152786823,2584655.93839241,329381.7768862728,0.04,77399042.67023377,0,0,0,0,640608.4232116945,3146715.4298196407
841,841,6989.946355585989,7200.0,6300.0,239059.79286965966,160941.60186717068,6840.815752350016,117173.33947361018,17377674.568913404,2,1,2915002.484057784,2410343.909909374,504658.5741484088,0.04,77318571.86930019,0,0,0,0,641796.1897118507,2730119.6105497926
842,842,6973.5788313800695,7200.0,6300.0,239446.77828603852,161057.977120836,8459.230769230771,116464.94437715407,17457801.316491544,0,1,2915973.0733108,2813766.3290772787,102206.7442335208,0.04,77238042.88073976,0,0,0,0,824929.9956827569,7333877.805163795
843,843,6959.986098377478,7200.0,6300.0,241282.58725967605,155773.9868666122,6622.307692307692,121182.38530883618,17536539.860463917,2,1,2916937.882334483,2866722.5688676992,50215.313466783045,0.04,77160155.88730645,0,0,0,0,645700.6061644948,2540895.0423394125
844,844,6953.328944036463,7200.0,6300.0,239579.20467310573,135006.90057215825,6803.493405275469,117837.19837061327,17611336.885843012,4,1,2917897.085047187,2872809.8073027786,45087.27774440809,0.04,77092652.43702038,0,0,0,0,669665.3876101223,2920656.85556374
845,845,6948.723701687808,7200.0,6300.0,239954.44722717223,135111.5829123733,8320.769230769232,117994.1524716029,17684682.222648997,4,1,2918842.2330678366,2821431.6537509197,97410.57931691657,0.04,77025096.64556418,0,0,0,0,860416.0921463781,7702534.585196281
846,846,6942.129991705741,7200.0,6300.0,241616.3089097717,135217.28215003907,6622.307692307694,119418.64499609677,17752853.91995665,4,1,2919783.2249997584,2724218.1351430784,195565.08985668002,0.04,76957488.00448917,0,0,0,0,639125.5183268772,2621277.8201863193
847,847,6936.466596456633,7200.0,6300.0,240085.73845313417,117372.07610119553,6985.932944082455,119204.55667228973,17788781.48016626,4,1,2920728.2603760506,2811447.171363979,109281.08901207277,0.04,76898801.96643858,0,0,0,0,652301.8986937199,3124778.385985248
848,848,6932.155954614752,7200.0,6300.0,240677.56177231655,122594.10926051608,8320.769230769234,120991.6627827289,17821300.76465407,2,1,2921671.4148958595,2667533.2077461705,254138.2071496881,0.04,76837504.91180831,0,0,0,0,841916.7802573623,7981168.857802843
849,849,6919.891858192763,7200.0,6300.0,242219.53456761845,143868.94868470132,6622.307692307693,122099.78150951522,17907794.99093598,1,1,2922611.8284099866,2576541.9479124034,346069.88049758243,0.04,76765570.43746597,0,0,0,0,597477.0497806006,2495345.8313345853
850,850,6927.280488642986,7400.0,6300.0,240712.47078391424,111483.6147092489,6988.7467557435075,117077.86488563316,17985800.3162566,2,1,2923568.4123319383,2850829.027068335,72739.38526360304,0.04,76709828.63011134,0,0,0,0,611375.989890903,2397806.084072302
851,851,6927.578324873556,7300.0,6300.0,241237.83547956665,106433.17082620412,8320.769230769232,119798.01501529226,18066338.227234676,2,1,2924485.056899563,2658949.1758828647,265535.8810166989,0.04,76656612.04469824,0,0,0,0,810945.8388501974,6903268.8560261605
852,852,6928.229625849087,7300.0,6300.0,242779.34961811837,121419.13606758209,6483.846153846155,117933.05087989787,18143248.30996436,3,1,2925416.1125643286,2592667.36042431,332748.75214001845,0.04,76595902.47666444,0,0,0,0,670437.7336400453,2475603.8753977995
853,853,6919.32689873538,7200.0,6300.0,241055.55649902197,121516.23027588509,6951.784684562175,118266.55797111601,18186345.81629968,2,1,2926346.448773056,2926346.448773056,0.0,0.04,76535144.3615265,0,0,0,0,665765.8853861359,2929907.1476017535
854,854,6913.293695132984,7200.0,6300.0,241702.75642576953,154358.74525521562,8320.769230769232,118637.50711308267,18219803.66723886,2,1,2927296.2266816404,2763347.888056663,163948.33862497786,0.04,76457964.98889889,0,0,0,0,840158.7004786663,7384711.838375804
855,855,6905.076291584443,7200.0,6300.0,243122.0187401947,151979.09446759656,6622.307692307692,121055.33641328076,18262293.12008056,4,1,2928240.1749067227,2631962.4662934695,296277.70861325355,0.04,76381975.4416651,0,0,0,0,671822.1011784624,3623094.618143112
856,856,6905.381615283354,7300.0,6300.0,241779.99598205395,116225.36003913863,6989.082803871488,122311.68037755985,18295273.176204726,5,1,2929188.578904812,2606288.8825946036,322899.69631020876,0.04,76323862.76164553,0,0,0,0,633931.7680599493,2428652.341654533
857,857,6907.110113234506,7300.0,6300.0,242347.5936145568,119384.5855844293,8320.769230769232,121600.98534711411,18370273.23240809,5,1,2930119.6327116266,2868122.096416561,61997.536295065234,0.04,76264170.46885331,0,0,0,0,845992.6778794391,7927344.818439502
858,858,6906.454656867241,7300.0,6300.0,243880.0481038963,119480.47319976237,6622.307692307692,118609.77128241771,18446160.354965508,3,1,2931047.786175773,2803333.395273815,127714.39090195735,0.04,76204430.23225343,0,0,0,0,643947.0510171461,3354947.505749896
859,859,6892.168343693191,7200.0,6300.0,242317.17015916656,127227.52004265305,6848.577220808385,122430.72811358377,18526452.761656467,1,1,2931980.796637037,2771323.779754917,160657.01688211912,0.04,76140816.4722321,0,0,0,0,680733.5042556631,3214248.7400988825
860,860,6876.981614425623,7200.0,6300.0,242778.99447762594,161558.3700536952,8459.230769230771,119558.54019659502,18604651.40419813,1,1,2932941.601027151,2625662.8520258185,307278.7490013326,0.04,76060037.28720525,0,0,0,0,872456.4171229156,7230387.501222131
861,861,6863.0463403933445,7200.0,6300.0,244473.5804618539,160462.4333972479,6622.307692307692,118742.9405713667,18683257.65596147,1,1,2933904.2612094837,2752890.469348219,181013.79186126456,0.04,75979806.07050663,0,0,0,0,704824.8022796692,3269478.3490777332
862,862,6850.671684301026,7200.0,6300.0,242798.0169364897,162955.01587801042,6804.34301957459,118867.96053206311,18762038.940681443,1,1,2934864.3883858407,2730624.1472953465,204240.24109049403,0.04,75898328.56256762,0,0,0,0,688758.6838065386,2659030.351425643
863,863,6844.534443771883,7200.0,6300.0,243146.3584601158,163080.10655953048,8107.488541023634,118565.16959881443,18823989.523461856,1,1,2935821.3489151145,2748237.1284698956,187584.22044521992,0.04,75816788.50928785,0,0,0,0,872420.3620930596,7453160.633207473
864,864,6836.314071112219,7200.0,6300.0,244646.8666402681,163207.21033180982,6697.126843591753,124141.9207527799,18849953.515741922,0,1,2936765.590624776,2654313.5405450584,282452.0500797172,0.04,75735184.90412195,0,0,0,0,632880.4510617137,2084009.1510127028
865,865,6842.758825274463,7200.0,6300.0,243468.75357043772,164553.81043610716,7128.124352499381,114149.48367466095,18927479.216260735,0,1,2937714.095074205,2672822.2302268054,264891.8648474,0.04,75652907.9989039,0,0,0,0,649192.1802487513,3137023.005917087
866,866,6845.448131637157,7200.0,6300.0,244110.3679308815,164685.94054705597,8320.769230769232,120659.1579587803,19007807.495677173,0,1,2938632.6482624947,2637206.131218337,301426.51704415673,0.04,75570565.02863038,0,0,0,0,806092.1535688617,7516065.6398019595
867,867,6843.948385224136,7200.0,6300.0,245456.8476524676,164817.02152396124,6483.846153846154,124935.59112860591,19084199.5675245,0,1,2939558.868233322,2827332.720933563,112226.14729975935,0.04,75488156.51786838,0,0,0,0,635497.9284217594,3060335.4964027046
868,868,6834.839821885253,7200.0,6300.0,243724.13573826413,164002.77683107438,7130.364588009128,124233.42237089295,19160333.014369138,2,1,2940493.6486219596,2744956.098772485,195537.54984947448,0.04,75406155.12945285,0,0,0,0,641959.8330754273,3109713.4880125113
869,869,6820.778090006677,7200.0,6300.0,244755.3467317069,161747.00650995845,8320.769230769232,122379.71135900177,19238353.420439526,4,1,2941443.991145507,2867576.1346108355,73867.85653467177,0.04,75325281.62619787,0,0,0,0,852802.7197423368,7147360.358150689
870,870,6809.167313195879,7200.0,6300.0,245973.3447672929,135615.74257362078,6622.307692307693,118598.39760040486,19320628.597543642,6,4,2942404.4785576332,2941165.173171287,1239.3053863463138,0.04,75257473.75491107,0,0,0,0,641819.2725447548,1866395.851689642
871,871,6791.732622236038,7200.0,6300.0,244595.11131200762,135720.02236880764,6595.6504119155215,122873.29778523992,19404479.115579296,5,4,2943359.969183025,2917239.321586189,26120.647596835624,0.04,75189613.74372666,0,0,0,0,728479.8180634583,3422775.249484867
872,872,6786.138831903815,7200.0,6300.0,244587.26539952384,134831.46565859558,8535.384615384617,118702.25673241653,19429998.513917606,6,4,2944327.397542696,2839857.975494262,104469.42204843415,0.04,75122198.01089735,0,0,0,0,926672.984501469,8047704.392275507
873,873,6776.022364661792,7200.0,6300.0,246740.1040934512,131832.85254912768,6622.307692307692,117365.97186145175,19459474.513535857,4,4,2945270.6015886846,2875508.7170826565,69761.88450602806,0.04,75056281.5846228,0,0,0,0,713563.782576401,2832968.842354241
874,874,6773.057042792874,7200.0,6300.0,245020.18561495226,137900.2168362231,6996.6220542222745,117466.77761402278,19494887.55113045,2,4,2946223.0775486166,2814158.0892438656,132064.98830475222,0.04,74987331.47620468,0,0,0,0,698901.4347039112,3457080.515736079
875,875,6778.470899583259,7200.0,6300.0,245494.32404676583,158320.1481876761,8320.769230769232,120644.99361106013,19529160.367110677,2,4,2947160.9132285616,2646327.5571854897,300833.3560430708,0.04,74908171.40211084,0,0,0,0,847185.837154241,7457830.427125771
876,876,6785.177487898835,7200.0,6300.0,247061.26249234792,158447.2428414988,6483.846153846154,123505.19621702268,19566306.51660614,0,4,2948081.5773304575,2891414.438367061,56667.13896339692,0.04,74828947.7806901,0,0,0,0,626270.6737248641,2470395.4963848465
877,877,6790.708363811901,7200.0,6300.0,245397.05547135285,162178.05712958617,6848.385926995127,122977.48740946545,19601088.291588586,1,4,2948999.5839157803,2831170.063093358,117829.52082242206,0.04,74747858.75212531,0,0,0,0,655580.0621552155,2873232.0257531283
878,878,6789.610085199224,7200.0,6300.0,246085.64599423602,162308.18130255825,8597.692307692309,122357.23638946112,19686906.263275072,1,4,2949919.9933700664,2756588.5138330096,193331.47953705647,0.04,74666704.66147402,0,0,0,0,823591.6333482133,7414078.006359548
