,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
787,787,11647.291694949778,14699.230769230771,2616.944278627261,143.17504755003125,6,8,507374.3910890551,141949.599210213,365424.79187884205,0.008000000000000002,25203968.409589816,0,0,0,0,804476.7158029878
788,788,12229.656279697267,14699.230769230771,2711.8940566611886,152.2983987059066,3,9,487952.00163122086,98047.42305330865,389904.5785779121,0.008000000000000002,25201256.515533157,0,0,0,0,335175.6690652354
789,789,12841.13909368213,14699.230769230771,2929.3819557360316,99.0674135080879,3,9,469273.1049843701,334519.63622032147,134753.46876404868,0.008000000000000002,25198327.13357742,0,0,0,0,370069.09168233676
790,790,13483.196048366237,14699.230769230771,3038.2698569416366,170.8805822799204,3,9,451309.24010043376,350057.38191548275,101251.85818495095,0.008000000000000002,25195288.86372048,0,0,0,0,338829.5794485266
791,791,14157.35585078455,14699.230769230771,3446.0298467273897,149.87298533691467,2,7,434033.03542574577,147239.2053420674,286793.83008367824,0.008000000000000002,25191842.833873753,0,0,0,0,1041063.417908417
792,792,14865.223643323778,14699.230769230771,3789.5501130605307,72.44034829416785,2,6,417418.1671949895,58769.17496303309,358648.99223195645,0.008000000000000002,25188053.283760693,0,0,0,0,180810.74116756566
793,793,15608.484825489968,14699.230769230771,4157.489965011956,134.4171184294067,2,4,401439.31932165794,341496.905519891,59942.41380176691,0.008000000000000002,25183895.79379568,0,0,0,0,131834.44111207535
794,794,15608.484825489968,14699.230769230771,4466.668320616182,98.19705520456183,2,1,386072.1448239121,332240.3370455116,53831.8077784005,0.008000000000000002,25179429.125475064,0,0,0,0,398663.0861542463
795,795,15608.484825489968,14699.230769230771,4466.668320616182,209.23051370807082,1,1,386072.1448239121,283041.83255937917,103030.31226453287,0.008000000000000002,25174962.457154445,0,0,0,0,849664.9668769864
796,796,14828.06058421547,14699.230769230771,4493.089455007836,225.66224155801495,1,1,386072.1448239121,61292.52596790572,324779.61885600636,0.008000000000000002,25170469.36769944,0,0,0,0,506117.7877441312
797,797,14086.657555004695,14699.230769230771,4310.448631580429,476.44222017848176,1,1,402244.0086623861,255855.38328945672,146388.62537292924,0.008000000000000002,25166158.91906786,0,0,0,0,384972.9448038567
798,798,13382.324677254459,14699.230769230771,4016.375235901951,287.0226537237366,2,1,419093.2826261858,290532.15600145323,128561.12662473273,0.008000000000000002,25162142.543831956,0,0,0,0,322694.52380062704
799,799,12713.208443391735,14699.230769230771,3853.2901922394713,652.0843396290024,3,1,436648.3422001963,187083.30543318874,249565.03676700775,0.008000000000000002,25158289.253639717,0,0,0,0,767248.3690632822
800,800,12077.548021222148,14699.230769230771,3658.7046873786044,589.535509198122,3,2,454938.7514670385,98475.44919079132,356463.3022762473,0.008000000000000002,25154630.548952337,0,0,0,0,435203.53864800406
801,801,11473.67062016104,14699.230769230771,3447.07848348526,369.70710954966665,2,4,473995.312895281,346662.5488202557,127332.76407502551,0.008000000000000002,25151183.470468853,0,0,0,0,418814.07860486524
802,802,10899.987089152986,14699.230769230771,3110.8026401394304,71.66074966613995,0,6,493850.11921318714,271183.10734871204,222667.01186447527,0.008000000000000002,25148072.667828713,0,0,0,0,346446.30716979253
803,803,10354.987734695336,14699.230769230771,2725.847415194127,454.07619684786636,0,10,514536.60745535843,134790.33253030648,379746.2749250521,0.008000000000000002,25145346.82041352,0,0,0,0,822704.4018988311
804,804,10354.987734695336,14699.230769230771,2546.1062908793883,214.9477484831477,1,11,536089.6152732975,137057.11280936477,399032.5024639331,0.008000000000000002,25142800.714122638,0,0,0,0,404132.0039711458
805,805,10872.737121430104,14699.230769230771,2546.1062908793883,787.1097339111199,2,11,536089.6152732975,389787.38335875975,146302.23191453787,0.008000000000000002,25140254.60783176,0,0,0,0,511456.7811266933
806,806,11416.37397750161,14699.230769230771,2636.6594686712215,705.7270570815004,2,11,515568.00150049943,277938.4964349333,237629.50506556622,0.008000000000000002,25137617.948363088,0,0,0,0,420833.95984489494
807,807,11987.19267637669,14699.230769230771,2542.7041185954618,411.5524676082973,3,11,495831.95905727264,122217.13471000845,373614.82434726425,0.008000000000000002,25135075.244244494,0,0,0,0,426302.38927179744
808,808,12586.552310195524,14699.230769230771,2635.651290337201,654.1577347896148,3,11,476851.416121749,65764.13069718145,411087.2854245676,0.008000000000000002,25132439.592954155,0,0,0,0,171066.34237548689
809,809,13215.879925705302,14699.230769230771,2605.5122471974605,676.6802686988627,2,11,458597.452027194,171746.30248306753,286851.1495441266,0.008000000000000002,25129834.080706958,0,0,0,0,800016.2070034593
810,810,13876.673921990567,14699.230769230771,2585.004817636204,423.80829697115547,3,7,441042.25319556973,128410.41727304384,312631.83592252614,0.008000000000000002,25127249.075889323,0,0,0,0,383516.48039693123
811,811,14570.507618090096,14699.230769230771,2901.6739428211417,797.2677695639749,3,6,424159.0707579656,327453.8750980699,96705.19565989567,0.008000000000000002,25124347.4019465,0,0,0,0,388330.44644129154
812,812,15299.032998994602,14699.230769230771,3185.0539290601073,395.299052219295,2,4,407922.17979732534,286160.6643469039,121761.51545042142,0.008000000000000002,25121162.34801744,0,0,0,0,1003240.9850622592
813,813,16063.984648944333,14699.230769230771,3632.9610094927657,195.30334208906947,1,2,392306.84015137603,180864.75573971102,211442.08441166507,0.008000000000000002,25117529.387007948,0,0,0,0,330361.57038322574
814,814,16063.984648944333,14699.230769230771,3741.432822767249,585.2445439493649,2,1,377289.25871602393,314334.42701037205,62954.831705651624,0.008000000000000002,25113787.95418518,0,0,0,0,354932.90120362537
815,815,16063.984648944333,14699.230769230771,3741.432822767249,83.49182941582826,1,1,377289.25871602393,318336.73568827857,58952.52302774526,0.008000000000000002,25110046.521362413,0,0,0,0,257538.14338146267
816,816,15260.785416497116,14699.230769230771,4359.391881170454,836.8479536510362,1,1,377289.25871602393,256583.47281480444,120705.78590121932,0.008000000000000002,25105687.12948124,0,0,0,0,950885.3178944068
817,817,14497.74614567226,14699.230769230771,3748.539979697468,420.83807380523507,2,1,393093.22334148793,91754.70690243426,301338.51643905375,0.008000000000000002,25101938.589501545,0,0,0,0,330663.6374176835
818,818,13772.858838388645,14699.230769230771,3604.6557157553298,295.7518819125094,1,1,409559.1874596835,364321.30992018495,45237.87753949868,0.008000000000000002,25098333.93378579,0,0,0,0,348932.82228229253
819,819,13084.215896469212,14699.230769230771,3685.4360582336903,220.95589188548027,2,1,426714.88103196904,308886.98527069064,117827.89576127841,0.008000000000000002,25094648.497727554,0,0,0,0,342193.1198028585
820,820,12430.005101645751,14699.230769230771,3547.2710929288432,237.93287727423484,1,1,444589.19557762746,237684.4301204458,206904.76545718164,0.008000000000000002,25091101.226634625,0,0,0,0,326839.9751644713
821,821,11808.504846563463,14699.230769230771,3664.090776800598,253.25053491585018,1,4,463212.23282942764,100723.13199973802,362489.10082968953,0.008000000000000002,25087437.135857824,0,0,0,0,372377.5880909163
822,822,11218.079604235289,14699.230769230771,3379.6495163156615,801.8894847946561,0,6,482615.35542727675,105956.41913569091,376658.9362915857,0.008000000000000002,25084057.48634151,0,0,0,0,1008593.2280850217
823,823,10657.175624023525,14699.230769230771,3034.899539254463,601.2087632303055,1,7,502831.2397353414,60934.89398858291,441896.34574675857,0.008000000000000002,25081022.586802255,0,0,0,0,345116.4788738863
824,824,10657.175624023525,14699.230769230771,2650.7520738273774,304.8517146595816,1,10,523893.9308715793,362858.1396927875,161035.79117879184,0.008000000000000002,25078371.834728427,0,0,0,0,189912.10895502768
825,825,10657.175624023525,14699.230769230771,2650.7520738273774,114.06123028389939,1,10,523893.9308715793,441418.44037608994,82475.49049548924,0.008000000000000002,25075721.0826546,0,0,0,0,795573.5059853551
826,826,11190.034405224702,14699.230769230771,2650.7520738273774,691.1774874165721,1,10,523893.9308715793,172836.73950058507,351057.1913709942,0.008000000000000002,25073070.330580775,0,0,0,0,455027.2754861725
827,827,11749.536125485938,14699.230769230771,2745.682839911909,261.1530938861061,0,10,503839.1702476884,336906.69375191827,166932.47649577013,0.008000000000000002,25070324.64774086,0,0,0,0,518267.854966808
828,828,12337.012931760235,14699.230769230771,2879.012999269654,290.90862510636725,0,10,484552.10972487036,269171.6608607066,215380.44886416369,0.008000000000000002,25067445.634741593,0,0,0,0,541010.6877212913
829,829,12953.863578348248,14699.230769230771,2984.9294611989485,206.11552308614984,0,10,466003.3615953263,35750.50148768487,430252.86010764155,0.008000000000000002,25064460.705280393,0,0,0,0,365482.70681915985
830,830,13601.55675726566,14699.230769230771,3096.141746224708,514.6367473748528,0,10,448164.66311837547,115163.07232380076,333001.59079457476,0.008000000000000002,25061364.563534167,0,0,0,0,243378.63371000905
831,831,14281.634595128944,14699.230769230771,3537.6559522997145,683.137898181524,0,7,431008.8334564954,183621.3914904857,247387.44196600962,0.008000000000000002,25057826.90758187,0,0,0,0,934666.7054185868
832,832,14995.716324885392,14699.230769230771,3895.147459633715,540.5142040632746,0,6,414509.7322598616,114560.65900762974,299949.0732522317,0.008000000000000002,25053931.760122236,0,0,0,0,476850.6455834548
833,833,14995.716324885392,14699.230769230771,4220.450026798911,181.73967514948927,0,4,398642.21983627806,281128.27129782096,117513.94853845729,0.008000000000000002,25049711.310095437,0,0,0,0,443360.7942655188
834,834,14995.716324885392,14699.230769230771,4194.814493049057,623.4338511381388,1,4,398642.21983627806,302185.03349529364,96457.1863409845,0.008000000000000002,25045516.495602388,0,0,0,0,258038.71454580175
835,835,14245.930508641122,14699.230769230771,4194.814493049057,115.22954889355512,1,4,398642.21983627806,233191.97924653452,165450.24058974365,0.008000000000000002,25041321.68110934,0,0,0,0,370912.59129277343
836,836,13533.633983209065,14699.230769230771,3874.1189754214465,514.1217134040195,2,4,415340.62138088996,103621.60021661186,311719.0211642784,0.008000000000000002,25037447.562133916,0,0,0,0,372138.90491762606
837,837,12856.952284048612,14699.230769230771,3726.819009556357,305.08201757108964,2,4,432738.4887629633,141247.3037970387,291491.18496592436,0.008000000000000002,25033720.74312436,0,0,0,0,872322.727104139
838,838,12214.10466984618,14699.230769230771,3586.884041984522,163.16977111735014,2,4,450865.1213412691,129315.12962720933,321549.99171405984,0.008000000000000002,25030133.859082375,0,0,0,0,350131.0273304965
839,839,11603.39943635387,14699.230769230771,3453.9458227912787,188.66157969475213,0,4,469751.04577172425,327599.44555654464,142151.60021517923,0.008000000000000002,25026679.913259584,0,0,0,0,275245.8175509785
840,840,11023.229464536176,14699.230769230771,3336.8974459126507,197.38251069284001,0,6,489428.06741664483,403119.1657933158,86308.90162332897,0.008000000000000002,25023343.01581367,0,0,0,0,819731.8232819593
841,841,10472.067991309366,14699.230769230771,2960.4992392512618,350.86997736705547,1,7,509929.3239074472,176285.00286407603,333644.3210433712,0.008000000000000002,25020382.51657442,0,0,0,0,397311.84988881566
842,842,10472.067991309366,14699.230769230771,2531.3866321974174,942.982512476678,1,11,531289.3409509914,348904.5583872398,182384.78256375148,0.008000000000000002,25017851.12994222,0,0,0,0,472682.8281359005
843,843,10995.671390874835,14699.230769230771,2531.3866321974174,364.0895750904086,1,11,531289.3409509914,318751.65307243896,212537.6878785522,0.008000000000000002,25015319.743310023,0,0,0,0,945108.1768077592
844,844,11545.454960418578,14699.230769230771,2621.8448526961774,286.22588556903617,1,11,510951.4826042249,42995.26695163857,467956.21565258625,0.008000000000000002,25012697.89845733,0,0,0,0,321772.79231512256
845,845,12122.727708439506,14699.230769230771,2159.7164129235134,190.84462074411337,4,11,491392.1613939134,396608.22914262954,94783.93225128393,0.008000000000000002,25010538.182044405,0,0,0,0,295368.45237898594
846,846,12728.864093861483,14699.230769230771,2239.710780578236,821.2506086264791,3,11,472581.57476845593,285547.2526563525,187034.32211210352,0.008000000000000002,25008298.471263826,0,0,0,0,408385.5269847517
847,847,13365.307298554557,14699.230769230771,2399.4692430851887,528.4001354030788,3,11,454491.0610236691,136049.68829111304,318441.3727325561,0.008000000000000002,25005899.002020743,0,0,0,0,395122.12053229264
848,848,14033.572663482286,14699.230769230771,2805.5375824103285,179.66204388802473,4,9,437093.0556309283,77240.74150126075,359852.31412966765,0.008000000000000002,25003093.46443833,0,0,0,0,356414.5941420153
849,849,14735.2512966564,14699.230769230771,3132.713264914148,123.19104440828815,4,8,420361.04923707666,108818.45703321119,311542.5922038656,0.008000000000000002,24999960.751173418,0,0,0,0,864595.7386935318
850,850,15472.013861489222,14699.230769230771,3418.3267162813313,190.8121859500283,2,6,404269.54727210465,101788.80607081405,302480.74120129045,0.008000000000000002,24996542.424457137,0,0,0,0,378129.34810071817
851,851,16245.614554563685,14699.230769230771,4251.174585856665,164.0249942538562,5,3,388794.03110305325,319840.2403249212,68953.79077813214,0.008000000000000002,24992291.24987128,0,0,0,0,435368.58092801203
852,852,16245.614554563685,14699.230769230771,4349.898161236389,717.0318378464707,6,1,373910.92067496077,328185.6388000875,45725.28187487329,0.008000000000000002,24987941.351710044,0,0,0,0,419169.6189845564
853,853,15433.3338268355,14699.230769230771,4349.898161236389,662.5705326022404,5,1,373910.92067496077,225160.1605667602,148750.76010820034,0.008000000000000002,24983591.453548808,0,0,0,0,400106.5741219524
854,854,14661.667135493724,14699.230769230771,4185.998565415593,335.1639456187013,3,0,389573.3728304559,64399.12884373727,325174.24398671853,0.008000000000000002,24979405.45498339,0,0,0,0,158861.3300781948
855,855,13928.583778719038,14699.230769230771,3991.8806561479555,157.87964361925293,2,0,405891.8967772759,144649.1592755567,261242.737501719,0.008000000000000002,24975413.57432724,0,0,0,0,758562.706423528
856,856,13232.154589783086,14699.230769230771,4075.383002663326,316.99187879195034,2,0,422893.97417608905,138462.87138518665,284431.1027909023,0.008000000000000002,24971338.19132458,0,0,0,0,439067.72484324453
857,857,12570.54686029393,14699.230769230771,3684.539910033438,145.19964424855317,3,1,440608.23784462194,333915.4495513638,106692.788293258,0.008000000000000002,24967653.651414547,0,0,0,0,457413.3148977788
858,858,11942.019517279234,14699.230769230771,3496.3739352804996,759.3181336093643,1,2,459064.51997754566,316144.9399248703,142919.5800526753,0.008000000000000002,24964157.277479265,0,0,0,0,441908.8393744784
859,859,11344.91854141527,14699.230769230771,3180.8664787925272,787.5341296162335,2,6,478293.90238620725,104313.58940499081,373980.3129812165,0.008000000000000002,24960976.411000475,0,0,0,0,301756.3534285996
860,860,10777.672614344507,14699.230769230771,3064.105206134952,292.3144610486674,2,6,498328.7688428123,120907.7167436706,377421.05209914147,0.008000000000000002,24957912.30579434,0,0,0,0,214193.19459321772
861,861,10777.672614344507,14699.230769230771,2563.020571078257,252.93590995542627,3,9,519202.85961720836,194945.2465174843,324257.61309972405,0.008000000000000002,24955349.28522326,0,0,0,0,951838.2455867352
862,862,10777.672614344507,14699.230769230771,2563.020571078257,246.1554202036635,2,9,519202.85961720836,77855.6629884453,441347.19662876305,0.008000000000000002,24952786.26465218,0,0,0,0,409151.15197629615
