,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
887,887,90000000.0,6.397434410599882,4.258144871393635,0.18820686656230817,1,0,3120303.78435449,912866.3977083752,2207437.386646115,2.4000000000000003e-06,31540.811136101052,0,0,0,0,11.680588571687792,1535307.8757068384
888,888,90000000.0,6.369360712716157,4.258963745407365,0.613114711646782,1,0,3121840.1229976984,768057.3581611051,2353782.764836593,2.4000000000000003e-06,31537.784229724854,0,0,0,0,12.012612850261789,1731783.240342366
889,889,90000000.0,6.794268557800629,4.2597827768968655,0.5873909912336854,0,0,3123376.461640904,584921.0997751144,2538455.3618657906,2.4000000000000003e-06,31534.756741251273,0,0,0,0,12.584342997372616,2029656.6525669524
890,890,90000000.0,6.768544837387533,5.47791096194029,0.6504666733552229,1,0,3124912.8002841147,318962.0022873088,2805950.7979968046,2.4000000000000003e-06,31530.541788592156,0,0,0,0,11.834364043224323,1863113.5165371078
891,891,90000000.0,6.831620519509071,5.478958555006079,0.4079675138714485,1,0,3126449.1389273196,646083.5337398496,2480365.6051874706,2.4000000000000003e-06,31526.326025365222,0,0,0,0,10.901598554461442,1890891.7851431204
892,892,90000000.0,6.5891213600252945,5.479988788729961,0.40096019627665647,2,0,3127985.4775705272,711550.4560098185,2416435.021560709,2.4000000000000003e-06,31522.200785146375,0,0,0,0,11.403934024297698,2050213.7274809647
893,893,90000000.0,6.5821140424305025,5.4808904165949945,0.6419090952497641,3,0,3129521.8162137372,875030.2437663338,2254491.572447402,2.4000000000000003e-06,31518.74466111582,0,0,0,0,11.703625315774707,1678675.8543172232
894,894,90000000.0,6.823062941403612,5.481792217850002,0.5861850420099298,2,0,3131058.1548569435,628238.7042346356,2502819.4506223067,2.4000000000000003e-06,31515.287872446028,0,0,0,0,11.562941657996637,1962477.3422087007
895,895,90000000.0,6.767338888163777,5.48272931751136,1.0175910912376582,2,0,3132594.4935001503,464154.35741042666,2668440.1360897236,2.4000000000000003e-06,31511.799956864368,0,0,0,0,12.65360407760658,2139011.991093669
896,896,90000000.0,7.1987449373915045,5.483531877865218,0.48544861074505935,2,0,3134130.8321433556,335830.31003558997,2798300.522107767,2.4000000000000003e-06,31508.85979458232,0,0,0,0,13.178689305896178,2026455.8342790212
897,897,90000000.0,6.666602456898906,5.4849788602088045,0.7337719588489255,1,0,3135667.170786566,663921.9675986882,2471745.203187878,2.4000000000000003e-06,31505.248641917056,0,0,0,0,13.101116190880255,1913192.2534308927
898,898,90000000.0,6.914925805002772,5.486033653703887,0.6189983404445952,1,0,3137203.5094297742,415312.29272925446,2721891.2167005194,2.4000000000000003e-06,31501.54535563182,0,0,0,0,11.605770924207027,1481848.4154073824
899,899,90000000.0,6.800152186598441,5.486983214289844,0.9498075397313847,0,0,3138739.8480729787,747559.0607946798,2391180.787278299,2.4000000000000003e-06,31497.84135717615,0,0,0,0,12.42816773643352,1395458.5916898835
900,900,90000000.0,7.130961385885231,5.4884603897326985,0.7082683837232547,0,0,3140276.1867161896,691220.3618521998,2449055.8248639894,2.4000000000000003e-06,31493.5878003741,0,0,0,0,11.946839646379425,1869148.565240136
901,901,90000000.0,6.889422229877102,5.489515862884569,0.33972946814274974,0,0,3141812.525359395,424308.717517007,2717503.8078423883,2.4000000000000003e-06,31489.333425580367,0,0,0,0,12.990192151510092,2328808.6396516073
902,902,90000000.0,6.520883314296596,5.490542214675172,0.3863811584910856,1,0,3143348.864002604,269501.9264742314,2873846.9375283727,2.4000000000000003e-06,31485.23074851372,0,0,0,0,14.57053075505414,2570517.6896137376
903,903,90000000.0,6.567535004644931,5.491545299860184,0.6683483810952725,2,0,3144885.2026458094,527799.3316749961,2617085.870970813,2.4000000000000003e-06,31481.249318635557,0,0,0,0,14.244035973112318,2745382.076157918
904,904,90000000.0,6.849502227249119,5.492525109452952,0.7323646446389906,3,0,3146421.541289018,430712.5672252938,2715708.9740637243,2.4000000000000003e-06,31477.389182731145,0,0,0,0,14.782570654491787,2685417.494462986
905,905,90000000.0,6.913518490792838,5.493505107470642,0.36023354389945794,3,0,3147957.879932226,716590.5625632324,2431367.3173689935,2.4000000000000003e-06,31473.528304492906,0,0,0,0,12.769308073837344,1957932.818304274
906,906,90000000.0,6.541387390053305,5.49448529394949,0.5980230380454447,3,0,3149494.218575435,879129.7369798162,2270364.481595618,2.4000000000000003e-06,31469.66668377808,0,0,0,0,11.858659014796173,2277028.7615386215
907,907,90000000.0,6.77917688419929,5.495465668925736,0.2876181497504539,1,0,3151030.557218641,699520.2608637151,2451510.2963549257,2.4000000000000003e-06,31465.804320443887,0,0,0,0,11.121051134289857,2569432.2783714985
908,908,90000000.0,6.468771995904301,5.496792472844459,0.7196307839247794,1,0,3152566.895861848,727179.8081731264,2425387.0876887213,2.4000000000000003e-06,31461.666368854494,0,0,0,0,13.89484402609012,2926477.1724268883
909,909,90000000.0,6.900784630078625,5.4978260798267655,0.42339537178212616,0,0,3154103.234505056,238101.59177112824,2916001.642733928,2.4000000000000003e-06,31457.527621505178,0,0,0,0,13.024458337993291,2683452.6025037426
910,910,90000000.0,6.604549217935974,5.499024259839315,0.2550261745062059,0,0,3155639.573148263,680208.5479278225,2475431.02522044,2.4000000000000003e-06,31453.2658777038,0,0,0,0,13.915486020579047,3035749.852017904
911,911,90000000.0,6.4361800206600535,5.500081764504668,0.8753639316628097,0,0,3157175.9117914713,352076.6614347817,2805099.25035669,2.4000000000000003e-06,31449.00331433631,0,0,0,0,13.60509420925358,2318074.233678174
912,912,90000000.0,7.056517777816656,5.501139472536304,0.7309190401812788,0,0,3158712.2504346776,952383.2145365513,2206329.0358981276,2.4000000000000003e-06,31444.739931245094,0,0,0,0,12.34495538404501,2340968.7901914488
913,913,90000000.0,6.9120728863351255,5.502179752116046,0.9610004421677802,1,0,3160248.589077887,805651.284185813,2354597.304892073,2.4000000000000003e-06,31440.56743156225,0,0,0,0,12.19904010434999,1973265.2002062208
914,914,90000000.0,7.142154288321627,5.50319083966951,0.9699048634546501,2,0,3161784.9277210925,864707.3399734909,2297077.5877476023,2.4000000000000003e-06,31436.54699768392,0,0,0,0,11.742750026520767,1814870.2402617675
915,915,90000000.0,7.151058709608496,5.504202121662889,1.0064720601353807,2,0,3163321.2663642997,604230.6538619905,2559090.6125023095,2.4000000000000003e-06,31432.525790645228,0,0,0,0,11.880622433993281,2148738.098005347
916,916,90000000.0,7.187625906289227,5.505213598133574,0.31203772864561846,1,0,3164857.6050075083,425734.1162885573,2739123.488718951,2.4000000000000003e-06,31428.50381029749,0,0,0,0,12.943113513509218,2333314.583757763
917,917,90000000.0,6.493191574799465,5.506301698703214,0.42661040441212555,1,0,3166393.943650716,691880.1840054935,2474513.7596452213,2.4000000000000003e-06,31424.4504652083,0,0,0,0,13.913514060123122,2044950.8637044332
918,918,90000000.0,6.607764250565973,5.507466464114204,0.39198888563596884,1,0,3167930.282293925,618649.2305682192,2549281.051725705,2.4000000000000003e-06,31420.243354796516,0,0,0,0,12.024597298666412,2052127.9405150102
919,919,90000000.0,6.573142731789815,5.508490292382246,0.48038478954722774,2,0,3169466.6209371304,692594.8601498296,2476871.7607873008,2.4000000000000003e-06,31416.157847527844,0,0,0,0,12.671126753395374,2450809.464407836
920,920,90000000.0,6.661538635701074,5.50951431754034,0.8426412910792426,2,0,3171002.959580339,404874.5903152976,2766128.369265041,2.4000000000000003e-06,31412.071554584698,0,0,0,0,12.537538298090237,1902698.6763539424
921,921,90000000.0,7.02379513723309,5.510538539626348,0.34698826413030953,1,0,3172539.298223545,724418.015085692,2448121.283137854,2.4000000000000003e-06,31407.984475815985,0,0,0,0,9.929769366915313,1748948.6519038507
922,922,90000000.0,6.528142110284155,5.511633574317008,0.30094343034315785,1,0,3174075.6368667553,964029.8371191531,2210045.799747601,2.4000000000000003e-06,31403.83536965118,0,0,0,0,12.395369968054831,2359883.73532707
923,923,90000000.0,6.482097276497004,5.512669967568506,0.5574406698683521,0,0,3175611.97550996,318855.93251558143,2856756.042994379,2.4000000000000003e-06,31399.68546558134,0,0,0,0,11.992454508281083,2065589.7014919606
924,924,90000000.0,6.738594516022198,5.5138478457290745,0.28768227769044885,0,0,3177148.314153168,691055.3205776697,2486092.9935754994,2.4000000000000003e-06,31395.4122335009,0,0,0,0,10.329126896961714,2122971.1549516697
925,925,90000000.0,6.468836123844295,5.514908201084022,0.8951248411430867,0,0,3178684.6527963784,602785.4573351119,2575899.1954612653,2.4000000000000003e-06,31391.13817964506,0,0,0,0,11.778318139912619,2307269.571444122
926,926,90000000.0,7.076278687296933,5.515968760353461,0.18110992272052323,0,0,3180220.9914395837,840507.2650852634,2339713.72635432,2.4000000000000003e-06,31386.863303855785,0,0,0,0,11.92091519644164,1991774.829082046
927,927,90000000.0,6.362263768874371,5.517029523576605,0.3459741831756069,0,0,3181757.330082793,725940.2976149765,2455817.032467815,2.4000000000000003e-06,31382.58760597501,0,0,0,0,11.706441238577213,2122390.349992603
928,928,90000000.0,6.527128029329454,5.5180904907926775,0.7112369038597235,0,0,3183293.6687259963,222132.1407428533,2961161.527983145,2.4000000000000003e-06,31378.31108584465,0,0,0,0,11.233833575471428,2005112.7908592955
929,929,90000000.0,6.89239075001357,5.5191516620409065,0.4424504591903295,0,0,3184830.007369207,563460.8089585701,2621369.1984106367,2.4000000000000003e-06,31374.03374330657,0,0,0,0,12.832427243741396,1820317.37651833
930,930,90000000.0,6.623604305344176,5.336205936115178,0.5973616474684845,1,0,3186366.346012415,813948.1782122132,2372418.167800201,2.4000000000000003e-06,31369.93958530386,0,0,0,0,11.133911758086597,1125910.2296607036
931,931,90000000.0,6.77851549362233,5.3372321295644305,0.8027872818083123,1,0,3187902.68465562,835511.9292307162,2352390.7554249046,2.4000000000000003e-06,31365.84463996307,0,0,0,0,10.106713046161806,1221774.0401421562
932,932,90000000.0,6.98394112796216,5.338022568451876,0.7461653242462017,2,0,3189439.0232988303,548813.0370191548,2640625.9862796753,2.4000000000000003e-06,31362.976092999546,0,0,0,0,13.10252629098365,1834415.3254689553
933,933,90000000.0,6.9273191704000485,4.25818340593681,0.5308661042659306,2,0,3190975.3619420356,0.0,3190975.3619420356,2.4000000000000003e-06,31360.229736578774,0,0,0,0,11.940902702315064,1886989.1323412717
934,934,90000000.0,6.712019950419778,4.296625645979426,0.8152619352704283,4,0,3192511.700585244,285374.30512103543,2907137.3954642094,2.4000000000000003e-06,31357.97391517522,0,0,0,0,11.487735486231538,1755070.059113109
935,935,90000000.0,6.996415781424276,4.297298496947519,0.9639742410329989,4,0,3194048.0392284505,776328.9998462365,2417719.039382214,2.4000000000000003e-06,31355.717659959853,0,0,0,0,14.250148271724028,2515814.734831739
936,936,90000000.0,7.145128087186846,4.29797147731003,0.8825731526672733,2,0,3195584.3778716605,258905.1322923427,2936679.2455793163,2.4000000000000003e-06,31353.460970849253,0,0,0,0,14.902994859794873,2827280.309005389
937,937,90000000.0,7.063726998821121,5.527034466665018,0.6966487434419363,2,0,3197120.7165148673,507934.2997382644,2689186.416776603,2.4000000000000003e-06,31350.34399134502,0,0,0,0,14.095326136216086,2456993.2995118415
938,938,90000000.0,6.877802589595784,5.528404363199732,0.7348397097353118,2,0,3198657.0551580754,684147.0289282177,2514510.026229858,2.4000000000000003e-06,31346.67354128253,0,0,0,0,14.069586084069284,2569009.437660006
939,939,90000000.0,6.915993555889158,5.529349442070022,0.5660350767501865,1,0,3200193.3938012817,506608.87262254494,2693584.5211787364,2.4000000000000003e-06,31343.002385364256,0,0,0,0,13.624085770157139,2468237.6588111706
940,940,90000000.0,6.747188922904033,5.530460027908042,0.2715017994647029,1,0,3201729.7324444884,666171.9620815534,2535557.770362935,2.4000000000000003e-06,31339.20761594284,0,0,0,0,14.377991780061683,2914540.743103894
941,941,90000000.0,6.45265564561855,5.531429106365084,0.19724695693718838,0,0,3203266.071087697,578840.6776940452,2624425.393393652,2.4000000000000003e-06,31335.41211675807,0,0,0,0,14.916406532443961,2932262.399394234
942,942,90000000.0,6.378400803091034,5.532965473057281,0.7145713381355587,0,0,3204802.4097309033,525744.4790218184,2679057.9307090845,2.4000000000000003e-06,31331.12406851645,0,0,0,0,13.641756221776218,2892997.4291903893
943,943,90000000.0,6.8957251842894065,5.5340295048790225,0.35302485133158673,0,0,3206338.748374111,608616.9235878865,2597721.8247862253,2.4000000000000003e-06,31326.83519565017,0,0,0,0,11.962659082549523,2355455.7488364694
944,944,90000000.0,6.534178697485433,5.535093741322268,0.23819499873868505,0,0,3207875.087017319,860949.897931069,2346925.1890862505,2.4000000000000003e-06,31322.54549800064,0,0,0,0,13.016603068458291,2194297.859759715
945,945,90000000.0,6.419348844892533,5.536063565439337,0.5261169490044404,1,0,3209411.4256605282,883566.9704288803,2325844.4552316475,2.4000000000000003e-06,31318.74707835881,0,0,0,0,11.989323574395842,2070782.992608334
946,946,90000000.0,6.707270795158287,5.53690345268496,1.1821736320429876,2,0,3210947.7643037336,845960.2988163688,2364987.465487365,2.4000000000000003e-06,31315.624699930668,0,0,0,0,13.665239544973574,2429101.1669288506
947,947,90000000.0,7.363327478196834,5.537743501447363,0.8718386625250693,2,0,3212484.1029469436,150870.6307527538,3061613.4721941897,2.4000000000000003e-06,31312.501721045137,0,0,0,0,13.87727717017453,2178429.255026513
948,948,90000000.0,7.052992508678916,5.538583711757604,0.6858016427638107,2,0,3214020.4415901485,640402.5003577688,2573617.94123238,2.4000000000000003e-06,31309.37814158674,0,0,0,0,12.859817015766355,1786091.086784704
949,949,90000000.0,6.866955488917657,5.539424083646751,0.7352732216522214,1,0,3215556.7802333566,760376.6461184754,2455180.134114881,2.4000000000000003e-06,31306.25396143999,0,0,0,0,11.67318572878647,1462672.1173315363
950,950,90000000.0,6.916427067806068,5.540915484311679,0.4729716370611294,0,0,3217093.118876566,905066.8313268021,2312026.287549762,2.4000000000000003e-06,31302.45188806657,0,0,0,0,12.296796195750339,1737821.5956545158
951,951,90000000.0,6.654125483214977,5.542549129133482,0.23984816620258434,0,0,3218629.457519773,616314.0764242054,2602315.3810955673,2.4000000000000003e-06,31298.15641249149,0,0,0,0,12.983873772982172,1968451.075673899
952,952,90000000.0,6.421002012356431,5.543615003966007,0.447631202487134,0,0,3220165.79616298,537120.7151210342,2683045.081041945,2.4000000000000003e-06,31293.860110863418,0,0,0,0,13.737659617941768,2175446.8678136976
953,953,90000000.0,6.628785048640982,5.544681083774461,0.48459871040232216,0,0,3221702.1348061855,408281.88169810514,2813420.2531080814,2.4000000000000003e-06,31289.56298302349,0,0,0,0,13.295765480615382,2101369.272210356
954,954,90000000.0,6.6657525565561695,5.5457473685982634,0.6941417123414775,0,0,3223238.4734493955,458853.6895669323,2764384.783882463,2.4000000000000003e-06,31285.265028812828,0,0,0,0,12.53698025618864,2387912.7559467605
955,955,90000000.0,6.875295558495324,5.546813858476839,0.9278780975184622,0,0,3224774.8120926036,912208.2353028194,2312566.576789784,2.4000000000000003e-06,31280.96624807251,0,0,0,0,12.326587196793035,2302780.4888496622
956,956,90000000.0,7.109031943672308,5.547844996950531,1.0742644372667287,1,0,3226311.150735808,763356.7734683875,2462954.377267421,2.4000000000000003e-06,31276.851569995364,0,0,0,0,13.052474268902994,2215429.696265589
957,957,90000000.0,7.255418283420576,5.3639825384375195,0.6147371483283447,1,0,3227847.4893790195,502601.72921754164,2725245.760161476,2.4000000000000003e-06,31272.736100633978,0,0,0,0,12.77459893054836,2325205.5154380137
958,958,90000000.0,6.795890994482192,5.364990360090409,0.14027755136823034,2,0,3229383.8280222244,633059.5703813179,2596324.2576409066,2.4000000000000003e-06,31268.74317349304,0,0,0,0,12.816241914940482,2230448.9059244655
959,959,90000000.0,6.321431397522076,5.365998375555154,0.3221477547591559,2,0,3230920.1666654334,567051.4290180026,2663868.7376474305,2.4000000000000003e-06,31264.749478481495,0,0,0,0,13.491424236894552,1823424.196366413
960,960,90000000.0,6.503301600913004,5.367006584869027,0.280109660797377,2,0,3232456.505308639,1099710.8606068739,2132745.6447017654,2.4000000000000003e-06,31260.75501545168,0,0,0,0,11.648826232130158,1747990.0574266978
961,961,90000000.0,6.461263506951224,5.368014988069307,0.6199976609894364,1,0,3233992.8439518474,527045.7367798398,2706947.1071720077,2.4000000000000003e-06,31256.759784255897,0,0,0,0,11.096939931496195,1825658.1022635095
962,962,90000000.0,6.801151507143283,5.554160486684818,0.8162821402719248,2,0,3235529.1825950556,562771.6173876135,2672757.5652074413,2.4000000000000003e-06,31252.609499051076,0,0,0,0,12.637240235239622,2189542.315078886
963,963,90000000.0,6.997435986425772,5.5551989480958035,0.8559477168258092,1,0,3237065.521238264,482921.5390892801,2754143.982148985,2.4000000000000003e-06,31248.458415714485,0,0,0,0,10.751820203727371,1927770.3646973872
964,964,90000000.0,7.0371015629796565,5.556237609210907,0.6303588276907004,2,0,3238601.8598814704,589586.5429091163,2649015.3169723535,2.4000000000000003e-06,31244.306534092637,0,0,0,0,11.823065021706684,1943357.4489555757
965,965,90000000.0,6.811512673844547,5.557276470068532,0.1718754708081729,1,0,3240138.1985246763,606976.483579387,2633161.7149452902,2.4000000000000003e-06,31240.153854032014,0,0,0,0,13.217693249041664,1937606.2788663912
