,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
852,852,46736359.25283691,21000000.0,10500000.0,8.761299301760756,9.132430672722384,1.3324216885626652,4.476528617086364,65.2857413587804,35513.4069817972,563.249231132845,71.23864775496975,0.0,1484.8948606850543,6.548361852765083e-11,1,0,3073127.447611613,1731080.0473650307,1342047.4002465815,2.4000000000000003e-06,31145.245325068197,0,0,0,0,40.8769063851459,4434669.716442162
853,853,46736359.277387396,21000000.0,10500000.0,9.898974878829549,9.141211856128196,0.0676923076923077,5.405999341577335,65.66001110856584,35515.09897048913,563.9871059977733,71.55114775496976,0.0,1487.6372242418925,4.3655745685100555e-11,1,0,3074667.0906172646,2581257.383659862,493409.70695740177,2.4000000000000003e-06,31138.846476768907,0,0,0,0,40.96424996892593,4448492.632507045
854,854,46736359.299482845,21000000.0,10500000.0,8.635892912034244,8.992204407413915,0.20368242973888764,3.901240598447054,65.53360919363155,35516.803660862155,564.667576946993,71.86364775496978,0.0,1490.3348855641163,2.1827872842550278e-11,1,0,3076206.733623328,1436601.9310183392,1639604.802604989,2.4000000000000003e-06,31132.551933683717,0,0,0,0,39.77691934866539,4503372.230704861
855,855,46736359.31936874,21000000.0,10500000.0,8.773530764966273,9.15445817431658,1.2683495851170612,4.486203341788986,66.19242246135543,35518.47779614059,565.4272791207997,72.17614775496979,0.0,1493.0812230164115,7.275957614183426e-11,1,0,3077746.376629768,1309404.8797769244,1768341.496852842,2.4000000000000003e-06,31126.143812961698,0,0,0,0,42.86328244895305,6365645.847824743
856,856,46736359.33726605,21000000.0,10500000.0,9.83984596810122,9.163260537994464,0.06769230769230769,5.143561533226364,66.2699331506455,35520.20033815311,566.1412152697068,72.4886477549698,0.0,1495.8302011778098,4.3655745685100555e-11,1,0,3079286.01963654,1418637.7980170024,1660648.2216195366,2.4000000000000003e-06,31119.7295305851,0,0,0,0,40.53088301161833,6665850.831495071
857,857,46736359.353373624,21000000.0,10500000.0,8.640837055365502,9.172071365478745,0.1550180189102763,4.351860501547368,67.2729151307678,35521.87946516772,566.9012096647525,72.80114775496982,0.0,1498.5818225874534,3.637978807091713e-11,0,0,3080825.6626436114,2095825.1239743768,985000.5386692362,2.4000000000000003e-06,31113.309080629264,0,0,0,0,41.4720210125668,6465732.375343272
858,858,46736359.36787045,21000000.0,10500000.0,8.729811448265714,9.338839468424514,1.1149115960857177,4.365763443881939,68.29741522283013,35523.61720251331,567.6526241596604,73.11364775496983,0.0,1501.383474427981,6.548361852765083e-11,0,0,3082365.3056509593,1485060.315623758,1597304.9900272007,2.4000000000000003e-06,31106.771893001365,0,0,0,0,40.80673143922123,5160656.82253669
859,859,46736359.380917594,21000000.0,10500000.0,9.691354024177569,8.978378137149356,0.06769230769230769,5.259084442993898,69.3247396646361,35525.25797790108,568.3928622130558,73.42614775496985,0.0,1504.0769878691256,5.093170329928398e-11,2,0,3083904.94865855,2956120.436236923,127784.51242162683,2.4000000000000003e-06,31100.48702830536,0,0,0,0,39.12781579927502,4890794.137896309
860,860,46736359.392660014,21000000.0,10500000.0,8.645757872019022,8.940394567466994,0.12861382658571316,4.283985988348717,69.27543233221853,35526.87957744375,569.1408810406059,73.73864775496986,0.0,1506.7591062393658,5.820766091346741e-11,3,0,3085444.5916663595,2084601.8088649644,1000842.7828013953,2.4000000000000003e-06,31094.228752108134,0,0,0,0,41.070450423462425,5129329.326474368
861,861,46736359.40322819,21000000.0,10500000.0,8.7083552035568,8.948991100724285,1.4014059202006552,3.9800889965427695,69.46043888536973,35528.56813492073,569.8245208938588,74.05114775496988,0.0,1509.443803569583,4.3655745685100555e-11,3,0,3086984.2346743676,2071204.3987459235,1015779.8359284454,2.4000000000000003e-06,31087.96445833763,0,0,0,0,42.67667038993247,4951003.407310828
862,862,46736359.41273955,21000000.0,10500000.0,9.982797247436544,7.501711529176281,0.07481161006249457,5.484089607937052,69.36137177047925,35529.76663057578,570.5640386975311,74.36364775496989,0.0,1511.694317028336,7.275957614183426e-11,4,0,3088523.8776825573,1894168.7921543494,1194355.0855282093,2.4000000000000003e-06,31082.713260267206,0,0,0,0,38.682113520004684,4302824.900425827
863,863,46736359.42129978,21000000.0,10500000.0,8.657853204861311,5.46161257387284,0.18957461490367153,4.351453099422731,69.84662265601212,35530.33394361802,571.3227094274768,74.6761477549699,0.0,1513.3328008004976,5.093170329928398e-11,4,0,3090063.5206909073,2367737.003999749,722326.5166911571,2.4000000000000003e-06,31078.890131465494,0,0,0,0,38.80388852489687,4655009.42735918
864,864,46736359.429003984,21000000.0,10500000.0,8.774266794624564,5.573057660702103,1.2703776478713575,4.479428974096455,70.05939121726512,35530.932357740094,572.0837126036594,74.98864775496992,0.0,1515.0047180987083,7.275957614183426e-12,2,0,3091603.163699402,1945141.1617178114,1146462.0019815904,2.4000000000000003e-06,31074.988991103004,0,0,0,0,40.44299036801438,4685895.286674765
865,865,46736359.43593777,21000000.0,10500000.0,9.856720729934503,5.45282310228884,0.06769230769230769,5.134329035422742,70.61628626432422,35531.53934337074,572.8000739036612,75.30114775496993,0.0,1516.6405650293948,4.3655745685100555e-11,3,0,3093142.8067080257,2478477.375986668,614665.4307213584,2.4000000000000003e-06,31071.172014931402,0,0,0,0,40.11593049240052,5268578.293809818
866,866,46736359.442178175,21000000.0,10500000.0,8.655686609578929,4.9349157627860825,0.21114208233228374,4.310309741256418,70.89155317378423,35531.95464932435,573.5527426788822,75.61364775496995,0.0,1518.1210397582306,5.093170329928398e-11,4,0,3094682.4497167673,1936018.092635615,1158664.3570811523,2.4000000000000003e-06,31067.71757389745,0,0,0,0,42.72036730268424,5835120.567395562
867,867,46736359.44779454,21000000.0,10500000.0,8.80078792158465,6.396945133630611,1.0499834906312093,4.494059747628373,72.36874449259184,35532.80145151987,574.3125240234685,75.92614775496996,0.0,1520.04012329832,3.637978807091713e-11,3,0,3096222.092725614,1613539.6013185964,1482682.4914070184,2.4000000000000003e-06,31063.239712303908,0,0,0,0,44.49728491936977,5644278.930765654
868,868,46736359.45284928,21000000.0,10500000.0,9.641281184852662,8.452376751273547,0.06769230769230769,4.764980875332916,73.27019178090316,35534.36012730515,574.9770612635808,76.23864775496997,0.0,1522.575836323702,1.4551915228366852e-11,2,0,3097761.73573456,1266030.5252340504,1831731.2105005085,2.4000000000000003e-06,31057.32304857802,0,0,0,0,40.72974666570387,5206514.678461291
869,869,46736359.45739853,21000000.0,10500000.0,8.660642174547261,8.896780527421814,0.12887572853902204,4.300614879932679,73.31478990668425,35535.96570125427,575.7280214726587,76.55114775496999,0.0,1525.244870481929,5.820766091346741e-11,2,0,3099301.378743586,2261247.5576858358,838053.821057751,2.4000000000000003e-06,31051.09530220882,0,0,0,0,40.900265637837535,5356572.881662329
870,870,46736359.46149286,21000000.0,10500000.0,8.723478085752987,8.905335124094082,1.403436324152683,4.423598003810462,72.79979167042903,35537.56293498827,576.4898882758894,76.86364775497,0.0,1527.9164710191571,4.3655745685100555e-11,1,0,3100841.0217526946,1454441.8202268255,1646399.2015258677,2.4000000000000003e-06,31044.861567621956,0,0,0,0,40.4017148661119,4836388.172146504
871,871,46736359.46517775,21000000.0,10500000.0,9.999691489512266,9.186973211988148,0.07469378665905343,5.493055723593999,73.40532938048996,35539.26574914529,577.2306660824669,77.17614775497002,0.0,1530.6725629827538,4.3655745685100555e-11,1,0,3102380.664761869,1658649.2965917408,1443731.368170128,2.4000000000000003e-06,31038.430686373566,0,0,0,0,39.601773995427656,4648127.559156755
872,872,46736359.46849416,21000000.0,10500000.0,8.672602078011973,8.191790228905472,0.19007226186646967,4.335171134682715,74.90653161224938,35540.6543714854,577.9870808110162,77.48864775497003,0.0,1533.1301000514254,6.548361852765083e-11,2,0,3103920.3077711076,2399933.969113032,703986.3386580753,2.4000000000000003e-06,31032.696433213332,0,0,0,0,39.38926783283847,4834135.934702219
873,873,46736359.471478924,21000000.0,10500000.0,8.789633997121571,8.199666950282143,1.2633880539527131,4.487272738043485,75.61472886865691,35542.0394651442,578.7493872373195,77.80114775497005,0.0,1535.5900001365103,4.3655745685100555e-11,2,0,3105459.9507804033,1888681.3401126803,1216778.6106677214,2.4000000000000003e-06,31026.956666348135,0,0,0,0,40.02615267195786,5361171.761735925
874,874,46736359.474165216,21000000.0,10500000.0,9.86460355107998,8.2075512454291,0.06769230769230768,5.141033793999353,75.04637292803932,35543.471006111715,579.4676116434264,78.11364775497006,0.0,1538.0522655101386,4.3655745685100555e-11,2,0,3106999.593789747,2117150.800424068,989848.7933656775,2.4000000000000003e-06,31021.211380476336,0,0,0,0,40.24691329022355,5405209.428129909
875,875,46736359.47658288,21000000.0,10500000.0,8.670561884722868,8.215443121628839,0.21126039710199795,3.888670296210256,74.78163098945076,35544.94487035469,580.1458803369374,78.42614775497007,0.0,1540.516898446627,5.093170329928398e-11,2,0,3108539.236799138,1581118.1904691558,1527421.0463299814,2.4000000000000003e-06,31015.460570291194,0,0,0,0,42.3332472708367,5315002.7567479545
876,876,46736359.47875877,21000000.0,10500000.0,8.81578437212814,8.223342586170858,1.0610374079664986,4.5038546720659,75.877068746542,35546.337877268474,580.9073761990272,78.73864775497009,0.0,1542.9839012224786,2.1827872842550278e-11,1,0,3110078.879808571,2428178.0242775525,681900.8555310183,2.4000000000000003e-06,31009.70423048087,0,0,0,0,39.480189962308124,3945649.543367906
877,877,46736359.48071708,21000000.0,10500000.0,9.667216099141685,8.00332346607861,0.06769230769230769,5.225963617820783,77.52798202858027,35547.6824017683,581.6513487389797,79.0511477549701,0.0,1545.3848982623017,6.548361852765083e-11,1,0,3111618.5228180382,1922636.6046514136,1188981.9181666253,2.4000000000000003e-06,31004.101904054616,0,0,0,0,38.986509980032594,4870628.944972112
878,878,46736359.48247955,21000000.0,10500000.0,8.675526033231181,9.171539606947714,0.13633592028773742,4.3077322629764465,78.52846552749091,35549.369140549374,582.4035718399797,79.36364775497012,0.0,1548.1363601443863,8.003553375601768e-11,1,0,3113158.165827541,1639727.4777117225,1473430.6881158187,2.4000000000000003e-06,30997.681826329754,0,0,0,0,41.62435480183856,5546442.7725178655
879,879,46736359.48406578,21000000.0,10500000.0,8.745824998466135,8.961169470320133,1.4054702449698109,4.438412760483678,78.52040788011057,35550.98181983841,583.1667433920825,79.67614775497013,0.0,1550.824710985482,3.637978807091713e-11,2,0,3114697.808837073,1714722.3610399142,1399975.4477971604,2.4000000000000003e-06,30991.40900770053,0,0,0,0,41.31684269231221,4835533.733367043
880,880,46736359.48549338,21000000.0,10500000.0,10.016614994124781,8.96978597943017,0.06769230769230769,5.493016167556724,78.67105865561358,35552.61921799819,583.9077810261299,79.98864775497015,0.0,1553.5156467793113,4.3655745685100555e-11,1,0,3116237.4518466345,2027673.0084968011,1088564.4433498327,2.4000000000000003e-06,30985.130157514926,0,0,0,0,38.12077768217673,4505476.892632287
881,881,46736359.48677822,21000000.0,10500000.0,8.680493046222116,8.93010762839389,0.20441657077098843,4.328055452197164,79.64415022459026,35554.22993844353,584.6635928693181,80.30114775497016,0.0,1556.1946790678294,2.1827872842550278e-11,2,0,3117777.0948562175,1810984.7852416034,1306792.3096146153,2.4000000000000003e-06,30978.87908217505,0,0,0,0,39.88788625729455,4720481.667833075
882,882,46736359.48793458,21000000.0,10500000.0,8.818873617135127,8.938694270347481,1.2654231484113685,3.9886130620621074,80.38142425878115,35555.92172754389,585.3409120500661,80.61364775497017,0.0,1558.8762873489331,2.1827872842550278e-11,2,0,3119316.7378658243,2020689.6451517309,1098627.092714093,2.4000000000000003e-06,30972.621996185808,0,0,0,0,41.31353620535466,5050896.328994452
883,883,46736359.48897531,21000000.0,10500000.0,9.881536821130577,8.947289168687249,0.06769230769230769,5.236576145972426,80.733641033306,35557.56418845155,586.0701378930022,80.92614775497019,0.0,1561.5604740995395,3.637978807091713e-11,2,0,3120856.3808754506,1566395.5074510335,1554460.8734244176,2.4000000000000003e-06,30966.358893767727,0,0,0,0,40.92415601908473,6143069.013477879
884,884,46736359.48991196,21000000.0,10500000.0,8.685462925348578,8.955892331352057,0.2044954653236181,4.3191639175525705,80.74299427865213,35559.17931834206,586.8292757018926,81.2386477549702,0.0,1564.2472417989454,4.3655745685100555e-11,1,0,3122396.023885092,1558536.815224604,1563859.2086604896,2.4000000000000003e-06,30960.089769135782,0,0,0,0,39.595656828946105,5521396.58390805
885,885,46736359.49075495,21000000.0,10500000.0,8.823923346560205,9.021802381610865,1.0927878439630336,4.476791996810061,80.54109218847738,35560.81543825678,587.5871965016719,81.55114775497022,0.0,1566.9537825134287,2.9103830456733704e-11,1,0,3123935.6668947535,2673045.049841551,450890.61705320247,2.4000000000000003e-06,30953.774507468654,0,0,0,0,40.38833458916605,5571834.397675818
886,886,46736359.49151363,21000000.0,10500000.0,9.713873307484473,9.402655329728722,0.11475299681682813,5.2698385022711145,80.12200068518749,35562.578070335316,588.3328610220575,81.86364775497023,0.0,1569.7745791123473,2.1827872842550278e-11,1,0,3125475.309904428,1936075.310403158,1189399.9995012698,2.4000000000000003e-06,30947.192648737844,0,0,0,0,38.730273697459914,5269029.748014656
887,887,46736359.492196456,21000000.0,10500000.0,8.73747004549925,9.411696344470752,0.10869794177144496,4.35493405729339,80.06427668032518,35564.33682434165,589.0851159190461,82.17614775497024,0.0,1572.5980880156887,3.637978807091713e-11,1,0,3127014.952914115,2559248.7412827616,567766.2116313534,2.4000000000000003e-06,30940.604461296713,0,0,0,0,41.853075906618315,5628599.798964082
888,888,46736359.492810994,21000000.0,10500000.0,8.733099526221363,9.420746052496,1.3185716178959046,4.415875522471137,80.29942395610087,35566.08646957822,589.849194498224,82.48864775497026,0.0,1575.4243118314373,4.3655745685100555e-11,1,0,3128554.5959238135,1465181.8134024222,1663372.7825213918,2.4000000000000003e-06,30934.009939059968,0,0,0,0,42.242303984827245,5238525.475864848
889,889,46736359.49336407,21000000.0,10500000.0,9.94463174111206,9.429804462163409,0.12233782535947166,4.895215293588704,80.84975839291329,35567.946684204566,590.5054212105233,82.80114775497027,0.0,1578.2532531700863,4.3655745685100555e-11,0,0,3130094.238933523,2002433.683045229,1127660.5558882942,2.4000000000000003e-06,30927.40907593645,0,0,0,0,39.86318051629407,5341848.085985062
890,890,46736359.49386185,21000000.0,10500000.0,8.75005680629163,9.601128516226046,0.14969921516411225,4.391849656224429,80.63516182108094,35569.757064020305,591.262879949682,83.11364775497029,0.0,1581.1335917249546,1.4551915228366852e-11,0,0,3131633.8819432426,2224174.9377470133,907458.9441962286,2.4000000000000003e-06,30920.688285975095,0,0,0,0,38.8445779227027,4684043.43176613
891,891,46736359.49430984,21000000.0,10500000.0,8.779077372823375,9.610360370569827,1.1580918661108193,4.461545671560598,81.81616425133623,35571.562767326686,592.0277847544615,83.4261477549703,0.0,1584.0166998361258,2.1827872842550278e-11,0,0,3133173.524952968,2031202.1773765576,1101971.3475764114,2.4000000000000003e-06,30913.961033715696,0,0,0,0,41.721534937877834,4894419.115374733
892,892,46736359.49471304,21000000.0,10500000.0,9.789129519569627,9.619601101696507,0.08147865418405739,5.1758463351254616,82.90457763288363,35573.402209965636,592.7617224460488,83.73864775497032,0.0,1586.902580166635,0.0,0,0,3134713.167962704,1593112.6630018419,1541600.5049608622,2.4000000000000003e-06,30907.22731294451,0,0,0,0,37.633448207457896,4737350.166729833
893,893,46736359.49507592,21000000.0,10500000.0,8.714176122576223,7.529735838833862,0.20438682630616986,4.3429900168753015,84.39487596064968,35574.589216516586,593.5211366467252,84.05114775497033,0.0,1589.1615009182854,2.1827872842550278e-11,1,0,3136252.810972446,1833057.544588717,1303195.2663837285,2.4000000000000003e-06,30901.956497857325,0,0,0,0,37.96807734060196,4686762.452524671
894,894,46736359.49540251,21000000.0,10500000.0,8.838744428826873,7.536975969449045,1.137249471927983,4.491283752445795,84.26767815458705,35575.77730506306,594.2816408910967,84.36364775497034,0.0,1591.4225937091203,1.4551915228366852e-11,1,0,3137792.4539821963,2251546.7247756496,886245.7292065455,2.4000000000000003e-06,30896.68061467871,0,0,0,0,43.16330306913264,5109877.821650491
895,895,46736359.49569644,21000000.0,10500000.0,9.773267527833786,6.385300925980752,0.06769230769230769,5.312186591143405,84.57313229282931,35576.63395063263,595.0280855993045,84.67614775497036,0.0,1593.338183986914,2.1827872842550278e-11,3,0,3139332.0969919455,1526898.2862711125,1612433.8107208346,2.4000000000000003e-06,30892.210904030526,0,0,0,0,43.31213057660695,4899205.805427837
896,896,46736359.49596097,21000000.0,10500000.0,8.705195393157988,4.892968783714282,0.1227256362369121,3.759190161706263,84.60987696950923,35577.12545590592,595.6919709611142,84.98864775497037,0.0,1594.806074622028,3.637978807091713e-11,4,0,3140871.740001708,1849273.20728425,1291598.532717456,2.4000000000000003e-06,30888.785825881925,0,0,0,0,40.635375073004184,4038147.540076697
