,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
768,768,40550706.23685486,6.1811538461538476,4.392834840427709,0.7175399862941334,1,0,1343502.9647706873,1011824.5776966701,331678.3870740162,2.73e-06,31506.15594792104,0,0,0,0,1703374.5127098667
769,769,38523170.92501211,6.1811538461538476,4.372094559758538,0.6569065160335034,0,0,1378404.9578169477,382666.867113524,995738.0907034236,2.73e-06,31501.783853361285,0,0,0,0,1837725.917583074
770,770,36597012.37876151,6.1811538461538476,4.522764253885067,0.4124872391490816,0,0,1414213.6471270388,444324.74440641067,969888.9027206283,2.73e-06,31497.2610891074,0,0,0,0,1678199.2349257397
771,771,34767161.759823434,6.1811538461538476,4.4131544649752055,0.7125376119374485,0,0,1450952.5871757353,582837.9675905666,868114.619585168,2.73e-06,31492.847934642425,0,0,0,0,1736777.7518339225
772,772,33028803.67183226,6.1811538461538476,4.086727510957215,0.5190656800072475,1,0,1488645.944344251,583960.2631808942,904685.6811633568,2.73e-06,31488.76120713147,0,0,0,0,1804205.0416468114
773,773,31377363.488240644,6.1811538461538476,3.971493699511918,0.6203099059213648,1,0,1527318.5128165637,432172.60693742847,1095145.9058791343,2.73e-06,31484.789713431957,0,0,0,0,1822184.5006030828
774,774,29808495.31382861,6.1811538461538476,3.720190156717607,0.7228062823797884,3,0,1566995.7308886861,482136.68684902496,1084859.0440396606,2.73e-06,31481.06952327524,0,0,0,0,1998089.883957189
775,775,28318070.548137177,6.1811538461538476,3.5394084356004907,0.8854059688178215,4,0,1607703.6977016453,420760.09929252276,1186943.5984091223,2.73e-06,31477.53011483964,0,0,0,0,1953535.1703126987
776,776,26902167.020730317,6.1811538461538476,3.403463654846107,0.7498817816973125,3,0,1649469.1904091435,549423.1884581019,1100046.0019510407,2.73e-06,31474.126651184793,0,0,0,0,2038459.355449674
777,777,26902167.020730317,6.1811538461538476,3.4066089553553316,0.5861500939274455,4,0,1692319.6817912052,610983.0300267646,1081336.6517644408,2.73e-06,31470.720042229437,0,0,0,0,1729538.3398925832
778,778,26902167.020730317,6.1811538461538476,3.0626668509312096,0.6849713317081311,3,0,1692319.6817912052,774234.1924165946,918085.4893746112,2.73e-06,31467.657375378505,0,0,0,0,2162021.2546644993
779,779,26902167.020730317,6.1811538461538476,3.2292405814139538,0.4869380858245807,2,0,1692319.6817912052,371208.0099758276,1321111.6718153781,2.73e-06,31464.42813479709,0,0,0,0,1770572.9564033416
780,780,28247275.371766835,6.1811538461538476,3.2640656529848746,0.35703430503171824,1,0,1692319.6817912052,951872.8933849187,740446.7884062871,2.73e-06,31461.164069144106,0,0,0,0,1906587.1612227631
781,781,29659639.140355177,6.1811538461538476,2.882104615957194,0.5006669968329563,2,0,1651534.900912276,433774.65186755004,1217760.2490447257,2.73e-06,31458.28196452815,0,0,0,0,1921189.6618291824
782,782,31142621.097372938,6.1811538461538476,2.979414974960182,0.27301126980865026,1,0,1611733.0302773393,668905.1056839724,942827.9245933667,2.73e-06,31455.302549553187,0,0,0,0,1428112.672073794
783,783,32699752.152241588,6.1811538461538476,3.3690127603702202,0.2914117398505853,2,0,1572890.381821215,1022480.8831796763,550409.4986415392,2.73e-06,31451.933536792818,0,0,0,0,1558675.3299706117
784,784,34334739.75985367,6.1811538461538476,3.4447283556536883,0.7632144193740881,2,0,1534983.8383593697,463307.1371068066,1071676.7012525632,2.73e-06,31448.488808437163,0,0,0,0,1727034.7566029306
785,785,36051476.74784635,6.1811538461538476,3.5242297307013297,0.28188709693910624,1,0,1497990.839829729,339200.2350373655,1158790.6047923632,2.73e-06,31444.964578706462,0,0,0,0,1380177.1909591942
786,786,37854050.58523867,6.1811538461538476,4.235347752457505,0.5886701733143261,2,0,1461889.3698660668,526746.5535734643,935142.8162926025,2.73e-06,31440.729230954003,0,0,0,0,1237633.6886298116
787,787,39746753.114500605,6.1811538461538476,4.343389546697655,0.4451324259677732,2,0,1426657.9426949795,480398.1333149858,946259.8093799937,2.73e-06,31436.385841407307,0,0,0,0,1174873.8491473524
788,788,39746753.114500605,6.1811538461538476,4.410582390682649,0.37451088393730286,2,0,1392275.590348635,364901.3566322016,1027374.2337164332,2.73e-06,31431.975259016624,0,0,0,0,974684.8402065815
789,789,39746753.114500605,6.1811538461538476,4.410582390682649,0.44895454441055654,2,0,1392275.590348635,495117.48235523823,897158.1079933965,2.73e-06,31427.56467662594,0,0,0,0,1551037.4662519586
790,790,37759415.45877557,6.1811538461538476,4.206536437201877,0.3878236196402299,2,0,1392275.590348635,323868.16666079493,1068407.4236878396,2.73e-06,31423.358140188742,0,0,0,0,1615366.4703945573
791,791,35871444.68583679,6.1811538461538476,4.2131504619594855,0.6864672718884649,2,0,1428444.6158342764,398835.4896425855,1029609.1261916917,2.73e-06,31419.14498972678,0,0,0,0,1993011.6911380219
792,792,34077872.45154495,6.1811538461538476,4.018207451065105,1.5933898778775148,3,0,1465553.2529985632,391594.75676344737,1073958.4962351157,2.73e-06,31415.126782275718,0,0,0,0,2255239.524172531
793,793,32373978.828967698,6.1811538461538476,3.9134509246656957,1.3124377936996694,1,0,1503625.9114045023,261233.65108924327,1242392.2603152592,2.73e-06,31411.213331351053,0,0,0,0,2370281.0675990973
794,794,30755279.88751931,6.1811538461538476,4.054631243221106,0.7864478054923989,1,0,1542687.6347353293,316470.3997986947,1226217.2349366345,2.73e-06,31407.158700107833,0,0,0,0,2512214.6612843433
795,795,29217515.893143345,6.1811538461538476,3.9504039545643246,0.38508901262380457,0,0,1582764.1172678983,553803.9382604569,1028960.1790074406,2.73e-06,31403.20829615327,0,0,0,0,2014315.1856401537
796,796,27756640.098486178,6.1811538461538476,3.8645962036728303,0.5121981437892374,1,0,1623881.7207740312,859687.758871852,764193.9619021795,2.73e-06,31399.343699949593,0,0,0,0,2232579.7114067907
797,797,26368808.09356187,6.1811538461538476,3.711992506595218,0.29739769215489253,2,0,1666067.4918609445,591543.4353348789,1074524.0565260663,2.73e-06,31395.631707442997,0,0,0,0,2303521.3105824417
798,798,26368808.09356187,6.1811538461538476,3.579738976277645,0.607525139159923,2,0,1709349.1797621378,539267.7578921095,1170081.4218700288,2.73e-06,31392.051968466723,0,0,0,0,2001302.9176222116
799,799,26368808.09356187,6.1811538461538476,3.579738976277645,0.3765080987998202,2,0,1709349.1797621378,745085.8507301277,964263.329032011,2.73e-06,31388.472229490446,0,0,0,0,2120970.954881565
800,800,26368808.09356187,6.1811538461538476,3.579738976277645,0.5490297038298586,1,0,1709349.1797621378,597028.2745820414,1112320.9051800966,2.73e-06,31384.89249051417,0,0,0,0,1951487.8926889186
801,801,27687248.498239964,6.1811538461538476,3.6140430623275224,0.5995084284870101,1,0,1709349.1797621378,575101.2194648037,1134247.9602973347,2.73e-06,31381.27844745184,0,0,0,0,1607447.0234192912
802,802,29071610.923151962,6.1811538461538476,3.741103610552896,0.5803787442785316,0,0,1668153.989224387,612996.9282836971,1055157.060940689,2.73e-06,31377.537343841286,0,0,0,0,1576670.0967109744
803,803,30525191.46930956,6.1811538461538476,3.887854196421669,0.6487005368514026,0,0,1627951.5997734654,487560.3810408767,1140391.2187325887,2.73e-06,31373.649489644868,0,0,0,0,1642047.3725715159
804,804,32051451.04277504,6.1811538461538476,3.846022684313807,0.8664046079785584,1,0,1588718.0849756065,628737.194014646,959980.8909609597,2.73e-06,31369.803466960555,0,0,0,0,1407090.8417218802
805,805,33654023.594913796,6.1811538461538476,2.837062752921187,0.8381586167389131,3,0,1550430.0950223473,589699.7624632815,960730.3325590662,2.73e-06,31366.966404207633,0,0,0,0,1686497.0030152572
806,806,35336724.774659485,6.1811538461538476,2.8465778463405416,0.4351761610374951,4,0,1513064.8428339092,428313.89466990915,1084750.9481640009,2.73e-06,31364.11982636129,0,0,0,0,2200500.1796063483
807,807,37103561.01339246,6.1811538461538476,2.2608136938196965,0.2888435500463527,4,0,1476600.0904974733,404420.97384010215,1072179.1166573714,2.73e-06,31361.85901266747,0,0,0,0,1730015.8666339861
808,808,38958739.06406209,6.1811538461538476,2.5279294255764615,0.33784839543465656,4,0,1441014.1360322954,533771.5541703606,907242.5818619347,2.73e-06,31359.331083241894,0,0,0,0,1826102.3400490307
809,809,40906676.01726519,6.1811538461538476,2.606843595415485,0.5178451914494158,3,0,1406285.8004737836,526149.6297512599,880136.1707225244,2.73e-06,31356.72423964648,0,0,0,0,2323876.618718103
810,810,42952009.81812845,6.1811538461538476,2.7383854647768153,0.4071123909044157,0,0,1372394.4152688526,393415.4060212236,978979.009247629,2.73e-06,31353.9858541817,0,0,0,0,2012802.0814786898
811,811,45099610.30903488,6.1811538461538476,4.599057210216724,0.5315997482161045,0,0,1339319.8099750332,654818.5802283532,684501.2297466795,2.73e-06,31349.38679697149,0,0,0,0,1720851.5018952042
812,812,47354590.82448662,6.1811538461538476,4.6063487305360615,0.8436363150487451,0,0,1307042.3002560497,553102.9985698211,753939.3016862287,2.73e-06,31344.780448240952,0,0,0,0,1864018.285387064
813,813,47354590.82448662,6.1811538461538476,4.609102064498763,0.4315232891670429,0,0,1275542.676166698,337610.4221116331,937932.2540550651,2.73e-06,31340.171346176452,0,0,0,0,1874756.0306685257
814,814,47354590.82448662,6.1811538461538476,3.9680764234731214,0.5646461318135273,2,0,1275542.676166698,349641.1396599071,925901.5365067908,2.73e-06,31336.20326975298,0,0,0,0,1591868.7950485132
815,815,44986861.28326229,6.1811538461538476,3.9445295814607135,0.4099309811179645,3,0,1275542.676166698,698174.404286323,577368.2718803751,2.73e-06,31332.25874017152,0,0,0,0,1904664.0402052584
816,816,42737518.21909917,6.1811538461538476,3.942577292859211,0.418412726662559,3,0,1308679.1729077967,527768.8107841171,780910.3621236788,2.73e-06,31328.316162878662,0,0,0,0,1682496.4935543314
817,817,40600642.30814421,6.1811538461538476,3.7816389222031606,0.7706316669717813,4,0,1342676.5012281027,690255.7462107654,652420.7550173376,2.73e-06,31324.53452395646,0,0,0,0,1679689.6307300366
818,818,38570610.192737,6.1811538461538476,3.762479573872134,0.6396431083308847,2,0,1377557.0241134695,467855.94961317116,909701.0745002986,2.73e-06,31320.77204438259,0,0,0,0,1885903.061897627
819,819,36642079.68310015,6.1811538461538476,4.197082598441212,0.5471461434740028,1,0,1413343.6855032665,500098.286288789,913245.3992144775,2.73e-06,31316.574961784147,0,0,0,0,1607522.4376835949
820,820,34809975.69894514,6.1811538461538476,4.262295772277811,0.5940554112203389,0,0,1450060.0253826,851141.9838001266,598918.0415824729,2.73e-06,31312.31266601187,0,0,0,0,1343456.397682098
821,821,33069476.913997885,6.1811538461538476,4.294693804176742,0.6399355799892827,0,0,1487730.1952665958,521545.9738804801,966184.2213861161,2.73e-06,31308.017972207694,0,0,0,0,1505318.6208526506
822,822,31416003.06829799,6.1811538461538476,4.1793180883268795,0.9829938352654286,0,0,1526378.9740869473,510641.87463581946,1015737.0994511277,2.73e-06,31303.83865411937,0,0,0,0,1329644.9657636064
823,823,29845202.91488309,6.1811538461538476,4.035591497652255,0.7431774548009829,1,0,1566031.7844911541,941896.0585645115,624135.7259266428,2.73e-06,31299.803062621715,0,0,0,0,1207230.7794399427
824,824,28352942.769138932,6.1811538461538476,3.928333373336111,0.6821420994971394,1,0,1606714.7095652076,477668.8744985747,1129045.8350666321,2.73e-06,31295.87472924838,0,0,0,0,1633405.7454177935
825,825,26935295.630681984,6.1811538461538476,3.7881132858658866,0.6002339958506753,1,0,1648454.5099906882,294598.2364446084,1353856.2735460799,2.73e-06,31292.086615962515,0,0,0,0,1222564.2765564083
826,826,25588530.849147882,6.1811538461538476,3.653587875567966,0.34520610212647673,1,0,1691278.6416475868,887371.6031289004,803907.0385186868,2.73e-06,31288.433028086944,0,0,0,0,1546684.488365302
827,827,25588530.849147882,6.1811538461538476,3.5163618247998,0.39370035013640686,0,0,1735215.2736744098,276785.8132381397,1458429.4604362696,2.73e-06,31284.916666262146,0,0,0,0,2082988.0268177998
828,828,25588530.849147882,6.1811538461538476,3.5457379182870996,0.2642330331973487,0,0,1735215.2736744098,141145.46028326827,1594069.8133911416,2.73e-06,31281.37092834386,0,0,0,0,1564118.1598911113
829,829,25588530.849147882,6.1811538461538476,3.5457379182870996,0.47194388931390535,0,0,1735215.2736744098,706005.2034599425,1029210.0702144668,2.73e-06,31277.825190425574,0,0,0,0,1653630.393523435
830,830,26867957.391605277,6.1811538461538476,3.5457379182870996,0.491096839230159,0,0,1735215.2736744098,421853.12125573645,1313362.1524186728,2.73e-06,31274.279452507286,0,0,0,0,1554640.2895185202
831,831,28211355.26118554,6.1811538461538476,3.677521026262933,0.6119585716274716,0,0,1693396.7121602648,484290.6328961255,1209106.0792641393,2.73e-06,31270.601931481022,0,0,0,0,1629284.7918616058
832,832,29621923.02424482,6.1811538461538476,3.3700643461500563,0.568658284433978,1,0,1652585.974928009,499832.69523235504,1152753.279695654,2.73e-06,31267.231867134873,0,0,0,0,1615176.8153469583
833,833,31103019.17545706,6.1811538461538476,3.486644486534482,0.7662960927359884,1,0,1612758.7734859663,470032.70828967995,1142726.0651962862,2.73e-06,31263.745222648336,0,0,0,0,1535058.5587408037
834,834,32658170.134229913,6.1811538461538476,2.961739961182773,0.49060459162335984,2,0,1573891.404693342,445982.50072289986,1127908.9039704418,2.73e-06,31260.783482687155,0,0,0,0,1993087.443573056
835,835,34291078.64094141,6.1811538461538476,3.021151745566698,0.7272086291602977,2,0,1535960.7366533019,339291.40350897104,1196669.3331443304,2.73e-06,31257.76233094159,0,0,0,0,2152235.757506715
836,836,36005632.57298848,6.1811538461538476,3.083534119169819,0.8451492881857832,1,0,1498944.194946039,327170.40535303176,1171773.789593007,2.73e-06,31254.67879682242,0,0,0,0,2008164.8472481826
837,837,37805914.20163791,6.1811538461538476,3.679845601310139,0.2714641577301868,0,0,1462819.7491936195,559516.922355936,903302.826837684,2.73e-06,31250.99895122111,0,0,0,0,1983299.2385631336
838,838,37805914.20163791,6.1811538461538476,4.487887600689085,0.5884886679833716,0,0,1427565.8999486086,443373.7875042426,984192.1124443662,2.73e-06,31246.511063620423,0,0,0,0,1871130.1214753573
839,839,37805914.20163791,6.1811538461538476,4.410964523766008,0.44485535000485427,1,0,1427565.8999486086,697714.8793178553,729851.0206307531,2.73e-06,31242.100099096657,0,0,0,0,1860870.0054854758
840,840,37805914.20163791,6.1811538461538476,4.410964523766008,0.6111461049682335,1,0,1427565.8999486086,472189.68420825776,955376.215740351,2.73e-06,31237.68913457289,0,0,0,0,1659137.3820730103
841,841,37805914.20163791,6.1811538461538476,4.410964523766008,0.46355713976818536,1,0,1427565.8999486086,790944.1584752424,636621.7414733665,2.73e-06,31233.278170049125,0,0,0,0,1247688.0062393646
842,842,35915618.49155601,6.1811538461538476,4.410964523766008,0.7526291157642334,1,0,1427565.8999486086,526114.9241907758,901450.9757578328,2.73e-06,31228.867205525363,0,0,0,0,1461280.8851023058
843,843,34119837.56697821,6.1811538461538476,4.291062550135107,1.066468443623901,1,0,1464651.7095222347,504851.5519473373,959800.1575748966,2.73e-06,31224.576142975227,0,0,0,0,1989091.3907112344
844,844,32413845.688629296,6.1811538461538476,4.172022243141172,0.9786618270587464,0,0,1502700.9473143253,498368.7456415873,1004332.201672738,2.73e-06,31220.404120732084,0,0,0,0,2021962.947527126
845,845,30793153.40419783,6.1811538461538476,4.0305375627669955,0.4903733804650281,1,0,1541738.6416023516,459265.96021821577,1082472.6813841357,2.73e-06,31216.37358316932,0,0,0,0,1742616.1110477853
846,846,29253495.73398794,6.1811538461538476,3.8464037881682516,0.4327038676161887,2,0,1581790.4708571855,683640.4935913247,898149.9772658601,2.73e-06,31212.52717938115,0,0,0,0,1696929.4716809185
847,847,27790820.94728854,6.1811538461538476,3.576405414542971,0.33348095597500255,3,0,1622882.7806340535,466192.8342911277,1156689.9463429265,2.73e-06,31208.950773966608,0,0,0,0,1717795.013392721
848,848,26401279.89992411,6.1811538461538476,3.4445936908243695,0.5292573553969887,3,0,1665042.6009022994,534572.4464895861,1130470.1544127138,2.73e-06,31205.506180275785,0,0,0,0,1569015.1039805338
849,849,26401279.89992411,6.1811538461538476,3.3168114341773016,0.6382393848829161,1,0,1708297.663825321,466293.1534582302,1242004.5103670906,2.73e-06,31202.189368841606,0,0,0,0,1933327.7599576458
850,850,26401279.89992411,6.1811538461538476,3.3142470001187876,0.6252351594398285,3,0,1708297.663825321,633614.6011375485,1074683.0626877719,2.73e-06,31198.875121841487,0,0,0,0,2171841.253339324
851,851,27721343.894920316,6.1811538461538476,3.3142470001187876,0.6049980126109313,3,0,1708297.663825321,463347.778819225,1244949.8850060957,2.73e-06,31195.56087484137,0,0,0,0,2212765.911022564
852,852,29107411.089666333,6.1811538461538476,3.4359422561076327,0.5282101646635217,2,0,1667127.8147449389,516911.88068151823,1150215.9340634204,2.73e-06,31192.124932585262,0,0,0,0,2446526.7166539133
853,853,30562781.64414965,6.1811538461538476,3.7175684287420743,0.5304197128193457,1,0,1626950.1560241147,185239.7123025822,1441710.4437215324,2.73e-06,31188.40736415652,0,0,0,0,1738408.6919154841
854,854,32090920.726357132,6.1811538461538476,3.93622898837784,0.5926859787996417,1,0,1587740.7759475613,928755.2047142284,658985.5712333325,2.73e-06,31184.471135168144,0,0,0,0,1503875.0716114005
855,855,33695466.76267499,6.1811538461538476,4.037527617283912,1.0156319493954828,0,0,1549476.3390705853,719867.0360100549,829609.3030605305,2.73e-06,31180.433607550858,0,0,0,0,1603793.9303183344
856,856,35380240.10080874,6.1811538461538476,2.738889985189716,0.5998531192290458,3,0,1512134.0723310113,595162.1105496255,916971.9617813851,2.73e-06,31177.69471756567,0,0,0,0,1932634.8548441543
857,857,37149252.10584918,6.1811538461538476,2.562566145745254,0.711754363899913,5,0,1475691.751495796,373320.4080245126,1102371.3434712833,2.73e-06,31175.132151419926,0,0,0,0,2096262.410311344
