,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
718,718,7982.818317849497,7300.0,6300.0,217948.80057707918,163431.5098881861,8458.940323177094,107487.16969293634,10272946.341204846,160062669.99674985,15050620.858880136,171828.8461538503,0.0,44597965.855630435,4.470348358154297e-07,0,0,2798513.418966063,2685287.6296879193,113225.78927814343,0.04,85442034.14436969,0,0,0,0,594716.4420736667,2295509.7711176304
719,719,7974.555561492795,7300.0,6300.0,220151.12285107432,144376.95554509683,6755.858877295205,113385.76092615131,10336623.182279479,160105747.2317549,15078868.640109066,172692.3076923119,0.0,44670154.33340298,5.364418029785156e-07,1,0,2799451.859242831,2703144.03490051,96307.8243423198,0.04,85369845.66659714,0,0,0,0,797514.2179395356,7752965.52500738
720,720,7961.3059587230755,7300.0,6300.0,218620.61865208214,144550.27133390075,6622.307692307692,109807.8052912777,10400773.31219277,160149224.5266335,15106803.019358883,173555.76923077353,0.0,44742429.46906995,6.258487701416016e-07,1,0,2800398.9066330837,2719798.6492661186,80600.25736696504,0.04,85297570.53093019,0,0,0,0,659413.5388656451,3595591.37483297
721,721,7952.797827219822,7300.0,6300.0,218559.38493058895,144674.34267458352,8651.731854416545,104452.21535504633,10467256.396543685,160193990.72847402,15133510.527317181,174419.23076923515,0.0,44814766.64040724,6.556510925292969e-07,1,0,2801355.666603766,2708786.2512360993,92569.41536766721,0.04,85225233.3595929,0,0,0,0,582339.8539713906,2029258.9024104958
722,722,7938.951649688892,7300.0,6300.0,220767.05035821156,144845.4454633168,6483.846153846154,110173.28509697545,10523710.784987792,160238174.62673688,15160885.890247494,175282.69230769677,0.0,44887189.36313889,6.556510925292969e-07,1,0,2802303.216703217,2738298.038870276,64005.177832941234,0.04,85152810.63686125,0,0,0,0,780641.4661338748,7069765.329426744
723,723,7925.793738112705,7300.0,6300.0,218789.25083216288,140246.98611390477,6718.641532980246,107068.35732408937,10556552.916204171,160280184.61380577,15188135.934697175,176146.15384615838,0.0,44957312.85619585,5.960464477539062e-07,3,0,2803261.170247882,2767676.51304167,35584.657206212236,0.04,85082687.1438043,0,0,0,0,597456.0499171125,3209079.7521774285
724,724,7916.899675981389,7300.0,6300.0,219144.31440125217,140362.8844789096,8670.258592793667,109921.81613888122,10582534.010153862,160321479.60316563,15216158.92603839,177009.61538462,0.0,45027494.298435315,5.364418029785156e-07,2,0,2804217.801916828,2687590.77369352,116627.02822330804,0.04,85012505.70156483,0,0,0,0,590606.5411186551,2632832.151718402
725,725,7904.601425143129,7300.0,6300.0,221193.084590544,159750.80310851958,6607.373719143065,111077.17745716163,10611856.48019911,160372611.44549438,15244039.023725506,177873.07692308162,0.0,45107369.69998956,4.470348358154297e-07,2,0,2805166.144339862,2687066.9366766415,118099.20766322057,0.04,84932630.30001058,0,0,0,0,761661.4074730903,7284967.641347593
726,726,7892.664937437389,7300.0,6300.0,219312.92411945708,159891.78308948668,6456.310004304679,108175.25482701938,10681232.005437395,160424069.0628257,15271663.8364004,178736.53846154324,0.0,45187315.59153429,4.76837158203125e-07,2,0,2806121.1328596896,2567462.8329981007,238658.29986158875,0.04,84852684.40846583,0,0,0,0,583741.0770621756,2820299.7870652033
727,727,7885.466261672971,7300.0,6300.0,219460.72166821387,157887.57638059586,8686.29650885206,112118.88759778345,10746753.8010815,160473700.73999923,15300112.485878771,179600.00000000486,0.0,45266259.37972458,4.172325134277344e-07,1,0,2807075.43249985,2707923.798985771,99151.63351407966,0.04,84773740.62027554,0,0,0,0,600115.82403016,2380153.2090704567
728,728,7875.666767806665,7300.0,6300.0,221845.99784028015,162424.80616885182,6622.307692307692,111580.31837426286,10811786.245188942,160526109.52107906,15328052.646344794,180463.46153846648,0.0,45347471.78280899,5.066394805908203e-07,2,0,2808020.5081577697,2490377.974872975,317642.53328479483,0.04,84692528.21719112,0,0,0,0,796516.7089883809,7241441.581403227
729,729,7866.114439360321,7300.0,6300.0,219856.59421060627,162602.29956687093,6622.307692307692,105079.71030740581,10879227.496260097,160579659.10420337,15354940.751465581,181326.9230769281,0.0,45428772.932592444,3.8743019104003906e-07,2,0,2808970.6672590785,2658286.824121181,150683.84313789735,0.04,84611227.06740768,0,0,0,0,606627.0266703244,2653690.324637162
730,730,7859.253124619778,7300.0,6300.0,220051.13913909762,162146.84931596063,8509.050743645,109701.5264639906,10947271.971540844,160632019.41800645,15382790.400781967,182190.38461538972,0.0,45509846.35725043,4.76837158203125e-07,2,0,2809920.356983535,2582364.3102006856,227556.04678285008,0.04,84530153.6427497,0,0,0,0,622910.9857977101,2816714.861166846
731,731,7849.617668371545,7300.0,6300.0,222114.44554513053,164509.72912266385,6724.723254066781,108910.79395861643,10992533.812785007,160686179.40966952,15410021.81214174,183053.84615385134,0.0,45592101.22181177,5.066394805908203e-07,2,0,2810864.805786572,2435369.396409642,375495.40937692963,0.04,84447898.77818836,0,0,0,0,799962.3601368766,7460706.131060269
732,732,7840.8895716711395,7300.0,6300.0,220459.48042661883,162538.00837798385,6658.353669010144,110247.9535393189,11017629.699124478,160738456.06612217,15438150.698339678,183917.30769231296,0.0,45673370.22600075,4.172325134277344e-07,3,0,2811814.681338949,2596672.4223396005,215142.25899934908,0.04,84366629.77399938,0,0,0,0,655935.3557296249,4108936.875978318
733,733,7837.712112570015,7300.0,6300.0,220502.22366600521,162728.17634018976,8640.802985885257,109285.0965971821,11093085.866550045,160790967.5406302,15466139.850463148,184780.76923077457,0.0,45754734.31417084,5.662441253662109e-07,2,0,2812762.797025696,2538919.7698718836,273843.0271538124,0.04,84285265.68582928,0,0,0,0,590114.171929365,2418256.6651940932
734,734,7830.130541187669,7300.0,6300.0,222655.53232543284,160328.39630726952,6407.692307692308,110584.33106616412,11165018.008900508,160842518.07929558,15493890.048412934,185644.2307692362,0.0,45834898.512324475,5.662441253662109e-07,3,0,2813700.0767399115,2741472.4272927176,72227.64944719433,0.04,84205101.48767564,0,0,0,0,769997.4267216383,7459593.809049212
735,735,7822.641835863071,7300.0,6300.0,220739.78472985222,160530.56354183008,6836.923076923078,112715.8343284413,11229854.693927338,160893280.7190632,15522529.228877608,186507.6923076978,0.0,45915163.79409539,7.152557373046875e-07,1,0,2814645.9703610344,2721269.08982773,93376.88053330453,0.04,84124836.20590472,0,0,0,0,548639.6634463831,1976108.4977014866
736,736,7817.203165602035,7300.0,6300.0,221275.20707426095,162637.06927701863,8498.921632268542,111293.98215453264,11289552.684613856,160945413.77328235,15550851.247758562,187371.15384615943,0.0,45996482.328733906,6.854534149169922e-07,2,0,2815591.6923671905,2815591.6923671905,0.0,0.04,84043517.67126623,0,0,0,0,576046.138225858,2409811.7160137035
737,737,7800.082190509188,7300.0,6300.0,223075.9421705346,160207.8911823135,6622.307692307692,110894.77905165049,11358983.109736927,160996887.29939032,15578618.20570325,188234.61538462105,0.0,46076586.27432506,7.152557373046875e-07,2,0,2816533.4137931503,2737375.6257538004,79157.78803935005,0.04,83963413.72567506,0,0,0,0,787177.7408519625,7448091.077910008
738,738,7786.034479351097,7300.0,6300.0,221374.31973633892,163331.00678256602,6483.846153846156,109395.63694579751,11429158.81909059,161049966.756521,15606340.790425474,189098.07692308267,0.0,46158251.77771636,6.556510925292969e-07,2,0,2817498.0042091394,2747928.912450001,69569.0917591384,0.04,83881748.22228378,0,0,0,0,649668.9047225585,3559500.097207349
739,739,7785.369274635121,7300.0,6300.0,221436.85701436672,162583.87369007902,8759.39478895841,103793.16393233597,11504027.379245201,161103824.96471944,15632911.057533523,189961.5384615443,0.0,46239543.71456141,7.450580596923828e-07,2,0,2818456.6012638784,2646311.489906628,172145.1113572502,0.04,83800456.28543875,0,0,0,0,631073.7779996395,3269020.0202662325
740,740,7778.614397166397,7300.0,6300.0,223877.07138232337,159804.04776195544,6651.937067439892,113327.72957030499,11572968.921621392,161154511.4453663,15661263.139229327,190825.0000000059,0.0,46319445.7384424,6.258487701416016e-07,2,0,2819389.009534351,2568650.3070755447,250738.7024588058,0.04,83720554.26155776,0,0,0,0,827271.2743233482,8004614.14191357
741,741,7770.647381734329,7300.0,6300.0,221799.5250636417,161329.25301973915,6622.307692307692,110440.44636850728,11641930.739518512,161206039.8716682,15689535.877898708,191688.46153846753,0.0,46400110.36495228,7.450580596923828e-07,3,0,2820333.34824438,2668957.1774285696,151376.17081581074,0.04,83639889.6350479,0,0,0,0,628987.7217337633,3704048.472943944
742,742,7760.606091252723,7300.0,6300.0,221843.57269576428,161515.6285576162,8604.973976920592,112191.29877268671,11692791.336581755,161257373.53255877,15718096.569748342,192551.92307692915,0.0,46480868.17923109,8.940696716308594e-07,3,0,2821280.0712283202,2467486.2965143695,353793.77471395035,0.04,83559131.82076909,0,0,0,0,758062.6650702419,6460918.05847424
743,743,7747.019215042978,7300.0,6300.0,224202.4611877679,161678.33398803358,6657.770887033493,115097.64776232431,11721069.494471893,161308617.40234977,15746828.40541301,193415.38461539077,0.0,46561707.346225105,7.748603820800781e-07,1,0,2822230.871021588,2579833.799671255,242397.07135033273,0.04,83478292.65377507,0,0,0,0,632386.9251227939,3437149.0482494743
744,744,7731.730953006616,7300.0,6300.0,222431.05840258836,166586.07127715016,6622.307692307693,113006.58342630434,11755259.473523581,161362323.0884225,15775552.293440359,194278.84615385238,0.0,46645000.38186368,7.748603820800781e-07,0,0,2823188.6371510657,2517370.292039563,305818.3451115024,0.04,83394999.6181365,0,0,0,0,594588.5325168541,2304873.210846356
745,745,7716.938907188886,7300.0,6300.0,222691.0797061397,167358.78352362599,8499.430287139854,111682.15143209473,11788977.783031136,161416795.29171404,15803896.020372197,195142.307692314,0.0,46728679.7736255,8.046627044677734e-07,1,0,2824149.7591337906,2797380.5671040863,26769.192029704172,0.04,83311320.22637469,0,0,0,0,773854.6817608501,6398533.549848769
746,746,7705.583101304234,7300.0,6300.0,224561.59527468716,166358.6263764965,6483.846153846154,108803.61135566603,11866458.10605462,161471834.77286893,15831172.390867123,196005.76923077562,0.0,46811859.08681375,7.748603820800781e-07,2,0,2825109.9278753614,2659444.6470203227,165665.28085503922,0.04,83228140.91318643,0,0,0,0,658067.1646268289,3274721.6786442744
747,747,7694.983391753722,7300.0,6300.0,222743.06012760615,157229.18682777448,6742.2517810779555,104274.41778130276,11942603.407530861,161522872.3299094,15857885.965701953,196869.23076923724,0.0,46890473.68022764,8.642673492431641e-07,3,0,2826063.3707147664,2477468.7746322774,348594.59608248883,0.04,83149526.31977254,0,0,0,0,616548.9641011495,2801770.0188915576
748,748,7689.552259629157,7300.0,6300.0,223141.67698219678,156990.20515859325,8676.0296074945,111734.91134603551,12017874.056273468,161572013.78007498,15886376.156577297,197732.69230769886,0.0,46968968.78280691,7.748603820800781e-07,3,1,2827015.343849274,2682039.999408359,144975.3444409161,0.04,83071031.21719325,0,0,0,0,768861.054798685,6834604.440442409
749,749,7689.155731861486,7300.0,6300.0,224955.42785963407,153080.98380462965,6622.307692307692,108669.46635462673,12087907.459115246,161620181.53628117,15913885.430734985,198596.15384616048,0.0,47045509.27470924,7.450580596923828e-07,4,1,2827957.1775391414,2758494.428062189,69462.7494769526,0.04,82994490.72529094,0,0,0,0,618415.1809737715,2929189.083505297
750,750,7692.278886981394,7300.0,6300.0,223013.66968866668,154455.60229191196,6407.692307692308,110887.6659186454,12150401.13353538,161668313.02085277,15942118.285770841,199459.6153846221,0.0,47122737.07585519,8.046627044677734e-07,3,1,2828889.124747823,2560127.635244142,268761.4895036825,0.04,82917262.92414498,0,0,0,0,602261.8236463184,3057867.375606162
751,751,7703.0448359347565,7300.0,6300.0,223124.7441264438,155409.9884515953,8722.183391019778,111746.83357943309,12220796.456479205,161716707.00796646,15970565.83134458,200323.07692308372,0.0,47200442.07008098,7.152557373046875e-07,2,1,2829814.153636989,2655463.392524041,174350.76111294737,0.04,82839557.92991918,0,0,0,0,750238.4891246677,6932517.759211496
752,752,7709.004286186904,7300.0,6300.0,225775.68397015805,165093.47364130785,6483.846153846155,115012.4826231072,12297716.58191548,161769768.79221386,15999187.322379291,201186.53846154534,0.0,47282988.806901634,8.046627044677734e-07,2,1,2830724.1499375766,2571771.63233164,258952.51760593645,0.04,82757011.19309853,0,0,0,0,623989.1878762245,3305696.315796481
753,753,7713.905042941765,7300.0,6300.0,223859.62257405827,145525.095259254,6483.846153846154,112188.35368249731,12368264.122626767,161813152.9643959,16027702.236288456,202050.00000000696,0.0,47355751.35453125,7.152557373046875e-07,3,1,2831643.586977326,2751122.9162575915,80520.67071973441,0.04,82684248.64546889,0,0,0,0,618132.5991821061,3098096.1046097428
754,754,7716.8579558026195,7300.0,6300.0,223871.53291040994,145825.3573695149,8362.851459996267,109763.73451052087,12395900.978864424,161857277.10350075,16055627.314329863,202913.46153846857,0.0,47428664.03321599,7.450580596923828e-07,3,1,2832565.0995275658,2637407.0107150176,195158.08881254803,0.04,82611335.96678413,0,0,0,0,859940.7033901585,8526816.714400904
755,755,7724.864677925726,7400.0,6300.0,225988.18664143182,129087.88100776152,6483.846153846155,106931.29405007955,12429191.494183939,161894178.66089132,16082406.235904751,203776.9230769302,0.0,47493207.97371987,7.152557373046875e-07,4,1,2833490.4396640807,2377365.8018738506,456124.6377902306,0.04,82546792.02628025,0,0,0,0,630995.702351582,2724208.2128757443
756,756,7898.369101941829,9000.0,6300.0,224171.5239657073,91054.99905047257,6483.846153846155,105996.91148320498,12459375.88881521,161911506.89927208,16109742.03551064,204640.3846153918,0.0,47538735.4732451,8.344650268554688e-07,6,1,2834405.82564953,2627575.6263527977,206830.1992967327,0.04,82501264.52675502,0,0,0,0,646115.6344413939,3264588.0755045954
757,757,7927.429212982085,7600.0,6300.0,224402.9116034493,91532.17172199211,8516.719241790815,106867.77794214012,12528838.692798167,161928981.5798001,16137169.979305232,205503.84615385343,0.0,47584501.559106104,7.450580596923828e-07,6,1,2834995.300089043,2687199.3365772916,147795.96351175092,0.04,82455498.44089402,0,0,0,0,784892.9385501168,6764738.0376375895
758,758,7948.667279565788,7600.0,6300.0,226331.07504082908,112198.11590267772,6269.2307692307695,113377.34351650266,12596172.193843385,161955863.78490597,16165523.37061224,206367.30769231505,0.0,47640600.61705743,7.450580596923828e-07,6,1,2835869.0978725716,2781318.528259303,54550.56961326828,0.04,82399399.38294269,0,0,0,0,634939.4802460431,3079530.4828078407
759,759,7935.8623894729935,7300.0,6300.0,224357.2443905572,78843.81419432438,6698.461538461539,111991.595637155,12669505.632084945,161965855.62473616,16194089.976340663,207230.76923077667,0.0,47680022.52415459,8.344650268554688e-07,5,1,2836758.270765738,2633055.26977339,203703.00099234827,0.04,82359977.47584552,0,0,0,0,654025.1523983584,3204298.9510982228
760,760,7928.012903618839,7300.0,6300.0,225084.6366819459,132314.105913653,8502.319294692827,113657.36551058404,12741956.554268882,162002349.71922135,16222889.473274054,208094.2307692383,0.0,47746179.5771114,5.960464477539062e-07,6,1,2837714.5062815184,2678286.110333914,159428.39594760485,0.04,82293820.4228887,0,0,0,0,815210.4584036065,7467775.494328075
761,761,7920.262408270511,7300.0,6300.0,227186.35675537342,131577.98982283802,6483.846153846155,112769.12131283013,12795264.974277923,162039047.97548336,16251116.75038489,208957.6923076999,0.0,47811968.57202282,6.854534149169922e-07,6,1,2838660.9896119554,2655319.7189081125,183341.27070384222,0.04,82228031.42797728,0,0,0,0,621465.9726094233,2578425.0429239036
762,762,7909.188874103146,7300.0,6300.0,225272.8759054078,132604.0309283178,6483.846153846154,111868.89507411506,12810306.660973167,162076150.8510374,16279452.428756397,209821.15384616153,0.0,47878270.587486975,8.344650268554688e-07,5,1,2839607.288078224,2797749.6632731673,41857.62480505678,0.04,82161729.41251312,0,0,0,0,650896.677184016,3009521.69508354
763,763,7900.069425225117,7300.0,6300.0,225452.2704398606,133383.78535056746,8367.537358897407,106833.64915490002,12835588.412273593,162114731.21361467,16306700.497316,210684.61538462315,0.0,47944962.480162285,8.344650268554688e-07,2,1,2840560.152402994,2759179.833755001,81380.31864799348,0.04,82095037.51983784,0,0,0,0,842913.2426703463,7410040.300885339
764,764,7885.163106777225,7300.0,6300.0,227929.83748994477,115486.54500838723,6483.846153846156,109283.9930874838,12913991.42789964,162144062.3631674,16334249.158729011,211548.07692308477,0.0,48002705.75266648,8.344650268554688e-07,3,1,2841509.175129118,2759828.0342014097,81681.14092770903,0.04,82037294.24733365,0,0,0,0,630347.1405194501,3089391.171007634
765,765,7872.541373654897,7300.0,6300.0,225739.91467395637,145084.08530370507,6483.846153846154,106812.74146822006,12991969.955012469,162188155.58689696,16361834.516112734,212411.53846154638,0.0,48075247.79531834,9.5367431640625e-07,2,1,2842469.634088731,2625667.91183292,216801.72225581045,0.04,81964752.20468178,0,0,0,0,598560.4303310282,3026920.6347788684
