,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
832,832,18965.157713476707,129461.53846153844,66620.2396300374,7781.63334294736,4,0,1565065.3110848907,363888.1182691487,1201177.192815744,0.039999999999999994,74191306.7857207,0,0,0
833,833,18016.89982780287,129461.53846153844,61240.575292088266,7708.475735357086,3,0,1622280.4774907255,504807.6923076925,1117472.7851830309,0.039999999999999994,74130066.2104286,0,0,0
834,834,17116.054836412724,129461.53846153844,63199.70798765266,8005.197599048013,2,0,1681587.297991535,446568.7463623584,1235018.5516291782,0.039999999999999994,74066866.50244096,0,0,0
835,835,17116.054836412724,129461.53846153844,61306.4574682714,140.97954804191914,1,0,1743062.2386212167,561007.9494181933,1182054.2892030275,0.039999999999999994,74005560.04497267,0,0,0
836,836,17116.054836412724,129461.53846153844,61571.46905988033,0.0,1,0,1743062.2386212167,2.2737367544323206e-11,1743062.2386212167,0.039999999999999994,73943988.5759128,0,0,0
837,837,17116.054836412724,129461.53846153844,61571.46905988033,0.0,1,0,1743062.2386212167,0.0,1743062.2386212167,0.039999999999999994,73882417.10685292,0,0,0
838,838,17116.054836412724,129461.53846153844,61571.46905988033,949.2906976825375,2,0,1743062.2386212167,23732.26744206295,1719329.971179154,0.039999999999999994,73820845.63779305,0,0,0
839,839,17116.054836412724,129461.53846153844,64055.73518336886,4543.2692307692305,2,0,1743062.2386212167,252403.84615384616,1490658.3924673724,0.039999999999999994,73756789.90260966,0,0,0
840,840,17116.054836412724,129461.53846153844,64055.73518336886,7781.633342947362,2,0,1743062.2386212167,474895.60729492124,1268166.631326299,0.039999999999999994,73692734.16742632,0,0,0
841,841,17116.054836412724,129461.53846153844,64055.73518336886,7708.475735357093,1,0,1743062.2386212167,507677.0497889987,1235385.1888322218,0.039999999999999994,73628678.43224293,0,0,0
842,842,17116.054836412724,129461.53846153844,64055.73518336886,8005.197599048013,0,0,1743062.2386212167,696382.0556292987,1046680.1829919233,0.039999999999999994,73564622.69705954,0,0,0
843,843,17116.054836412724,129461.53846153844,64055.73518336886,140.97954804191914,0,0,1743062.2386212167,391399.55830625806,1351662.6803149616,0.039999999999999994,73500566.96187618,0,0,0
844,844,17116.054836412724,129461.53846153844,61695.0275087224,0.0,1,0,1743062.2386212167,0.0,1743062.2386212167,0.039999999999999994,73438871.93436748,0,0,0
845,845,17116.054836412724,129461.53846153844,61695.0275087224,0.0,1,0,1743062.2386212167,0.0,1743062.2386212167,0.039999999999999994,73377176.90685876,0,0,0
846,846,17116.054836412724,129461.53846153844,61695.0275087224,949.2906976825375,1,0,1743062.2386212167,23732.26744206295,1719329.971179154,0.039999999999999994,73315481.87935002,0,0,0
847,847,17116.054836412724,129461.53846153844,61695.0275087224,4969.328296317525,1,0,1743062.2386212167,252403.84615384613,1490658.3924673724,0.039999999999999994,73253786.85184133,0,0,0
848,848,17971.85757823336,129461.53846153844,61695.0275087224,7355.574277399077,1,0,1743062.2386212167,512788.36996423424,1230273.8686569862,0.039999999999999994,73192091.82433258,0,0,0
849,849,17971.85757823336,129461.53846153844,64117.385721765364,7790.811584798592,0,0,1684536.343268557,466914.92963837925,1217621.4136301782,0.039999999999999994,73127974.43861082,0,0,0
850,850,17971.85757823336,129461.53846153844,66570.4877545031,7922.861749606508,0,0,1684536.343268557,504807.6923076921,1179728.6509608654,0.039999999999999994,73061403.9508563,0,0,0
851,851,17971.85757823336,129461.53846153844,66570.4877545031,140.97954804191914,0,0,1684536.343268557,529643.021998669,1154893.3212698884,0.039999999999999994,72994833.4631018,0,0,0
852,852,17971.85757823336,129461.53846153844,66570.4877545031,0.0,0,0,1684536.343268557,56200.257110500796,1628336.0861580563,0.039999999999999994,72928262.97534731,0,0,0
853,853,17971.85757823336,129461.53846153844,63996.196359028196,0.0,1,0,1684536.343268557,0.0,1684536.343268557,0.039999999999999994,72864266.77898824,0,0,0
854,854,17971.85757823336,129461.53846153844,63034.12711002526,949.2906976825375,2,0,1684536.343268557,23732.26744206304,1660804.075826494,0.039999999999999994,72801232.65187827,0,0,0
855,855,17971.85757823336,129461.53846153844,63034.12711002526,4543.269230769232,2,0,1684536.343268557,363888.1182691486,1320648.224999409,0.039999999999999994,72738198.52476823,0,0,0
856,856,17971.85757823336,129461.53846153844,63034.12711002526,7781.6333429473625,2,0,1684536.343268557,419153.47123726964,1265382.8720312878,0.039999999999999994,72675164.39765821,0,0,0
857,857,17971.85757823336,129461.53846153844,63034.12711002526,10517.951544340316,1,0,1684536.343268557,449065.5562500409,1235470.7870185166,0.039999999999999994,72612130.27054816,0,0,0
858,858,17971.85757823336,129461.53846153844,65608.41850550017,5195.721790064779,0,0,1684536.343268557,529643.021998669,1154893.3212698884,0.039999999999999994,72546521.85204266,0,0,0
859,859,17971.85757823336,129461.53846153844,66570.4877545031,140.97954804191923,0,0,1684536.343268557,504807.6923076921,1179728.6509608654,0.039999999999999994,72479951.36428818,0,0,0
860,860,17971.85757823336,129461.53846153844,66570.4877545031,0.0,0,0,1684536.343268557,56200.257110500796,1628336.0861580563,0.039999999999999994,72413380.87653364,0,0,0
861,861,17971.85757823336,129461.53846153844,66570.4877545031,0.0,0,0,1684536.343268557,0.0,1684536.343268557,0.039999999999999994,72346810.38877916,0,0,0
862,862,17971.85757823336,129461.53846153844,66570.4877545031,949.2906976825375,0,0,1684536.343268557,23732.26744206304,1660804.075826494,0.039999999999999994,72280239.90102465,0,0,0
863,863,17971.85757823336,129461.53846153844,66570.4877545031,4543.26923076923,0,0,1684536.343268557,252403.84615384616,1432132.4971147112,0.039999999999999994,72213669.41327015,0,0,0
864,864,17971.85757823336,129461.53846153844,66570.4877545031,7056.023176061541,0,0,1684536.343268557,474895.6072949209,1209640.7359736366,0.039999999999999994,72147098.92551564,0,0,0
865,865,17971.85757823336,129461.53846153844,66570.4877545031,8609.122012398622,0,0,1684536.343268557,545184.5907365899,1139351.7525319676,0.039999999999999994,72080528.43776114,0,0,0
866,866,17971.85757823336,129461.53846153844,66570.4877545031,7830.16148889231,0,0,1684536.343268557,504807.6923076921,1179728.6509608654,0.039999999999999994,72013957.95000663,0,0,0
867,867,17971.85757823336,129461.53846153844,66570.4877545031,140.97954804191914,0,0,1684536.343268557,489266.12356977124,1195270.2196987863,0.039999999999999994,71947387.46225213,0,0,0
868,868,17971.85757823336,129461.53846153844,66570.4877545031,0.0,0,0,1684536.343268557,56200.257110500796,1628336.0861580563,0.039999999999999994,71880816.97449765,0,0,0
869,869,17971.85757823336,129461.53846153844,66570.4877545031,0.0,0,0,1684536.343268557,0.0,1684536.343268557,0.039999999999999994,71814246.48674314,0,0,0
870,870,17971.85757823336,129461.53846153844,64117.385721765364,949.2906976825375,1,0,1684536.343268557,23732.26744206304,1660804.075826494,0.039999999999999994,71750129.10102136,0,0,0
871,871,17971.85757823336,129461.53846153844,64117.385721765364,4543.2692307692305,1,0,1684536.343268557,252403.84615384616,1432132.4971147112,0.039999999999999994,71686011.7152996,0,0,0
872,872,17971.85757823336,129461.53846153844,64117.385721765364,7781.633342947367,1,0,1684536.343268557,456755.3531227755,1227780.990145782,0.039999999999999994,71621894.32957783,0,0,0
873,873,17971.85757823336,129461.53846153844,62153.97909114713,7708.4757353570885,2,0,1684536.343268557,504807.6923076921,1179728.6509608654,0.039999999999999994,71559740.35048668,0,0,0
874,874,17971.85757823336,129461.53846153844,62153.97909114713,8005.19759904801,2,0,1684536.343268557,547783.2761708163,1136753.0670977412,0.039999999999999994,71497586.37139553,0,0,0
875,875,17971.85757823336,129461.53846153844,64607.08112388487,140.97954804191914,2,0,1684536.343268557,504807.6923076921,1179728.6509608654,0.039999999999999994,71432979.29027165,0,0,0
876,876,17971.85757823336,129461.53846153844,64332.665106541644,0.0,3,0,1684536.343268557,56200.257110500796,1628336.0861580563,0.039999999999999994,71368646.6251651,0,0,0
877,877,17971.85757823336,129461.53846153844,64332.665106541644,0.0,3,0,1684536.343268557,0.0,1684536.343268557,0.039999999999999994,71304313.96005857,0,0,0
878,878,17971.85757823336,129461.53846153844,64332.665106541644,949.2906976825375,2,0,1684536.343268557,23732.26744206304,1660804.075826494,0.039999999999999994,71239981.29495202,0,0,0
879,879,17971.85757823336,129461.53846153844,66296.07173715989,4543.2692307692305,1,0,1684536.343268557,252403.84615384616,1432132.4971147112,0.039999999999999994,71173685.22321486,0,0,0
880,880,17971.85757823336,129461.53846153844,63713.90898758118,7781.633342947362,2,0,1684536.343268557,474895.60729492095,1209640.7359736366,0.039999999999999994,71109971.31422728,0,0,0
881,881,17971.85757823336,129461.53846153844,61139.61759210627,7708.4757353570885,3,0,1684536.343268557,446847.56695675815,1237688.7763117992,0.039999999999999994,71048831.69663519,0,0,0
882,882,17971.85757823336,129461.53846153844,61139.61759210627,8005.197599048018,4,0,1684536.343268557,587603.1473496029,1096933.1959189544,0.039999999999999994,70987692.07904308,0,0,0
883,883,17971.85757823336,129461.53846153844,61139.61759210627,140.97954804191914,3,0,1684536.343268557,308604.103264347,1375932.2400042105,0.039999999999999994,70926552.46145098,0,0,0
884,884,17971.85757823336,129461.53846153844,63721.78034168497,0.0,3,0,1684536.343268557,252403.84615384613,1432132.4971147112,0.039999999999999994,70862830.68110928,0,0,0
885,885,17971.85757823336,129461.53846153844,63721.78034168497,0.0,0,0,1684536.343268557,0.0,1684536.343268557,0.039999999999999994,70799108.9007676,0,0,0
886,886,17971.85757823336,129461.53846153844,66296.07173715989,949.2906976825375,1,0,1684536.343268557,23732.26744206304,1660804.075826494,0.039999999999999994,70732812.82903044,0,0,0
887,887,17971.85757823336,129461.53846153844,66296.07173715989,5580.488501583703,1,0,1684536.343268557,252403.84615384616,1432132.4971147112,0.039999999999999994,70666516.75729327,0,0,0
888,888,18870.45045714503,129461.53846153844,19346.321811126272,6744.414072132886,2,0,1684536.343268557,502995.73585017136,1181540.607418386,0.039999999999999994,70647170.43548216,0,0,0
889,889,19813.972980002283,129461.53846153844,20099.535337580022,7708.475735357086,2,0,1627975.541502879,476707.56375244213,1151267.9777504406,0.039999999999999994,70627070.90014458,0,0,0
890,890,20804.671629002398,129461.53846153844,20890.40954035646,4543.26923076923,1,0,1573313.8523975858,504807.6923076921,1068506.1600898942,0.039999999999999994,70606180.49060422,0,0,0
891,891,21844.905210452518,129461.53846153844,21931.80718510266,3602.9079163207034,1,0,1520487.5104333742,529643.0219986688,990844.4884347017,0.039999999999999994,70584248.68341911,0,0,0
892,892,22937.150470975146,129461.53846153844,19872.41463837489,0.0,2,0,1469434.8911126528,56200.257110500796,1413234.6340021517,0.039999999999999994,70564376.26878074,0,0,0
893,893,24084.007994523905,129461.53846153844,20671.590925849192,0.0,1,0,1420096.4390715796,0.0,1420096.4390715796,0.039999999999999994,70543704.67785488,0,0,0
894,894,25288.2083942501,129461.53846153844,77884.92219562986,949.2906976825375,1,0,1372414.5986058402,23732.26744206304,1348682.3311637773,0.039999999999999994,70465819.75565925,0,0,0
895,895,26552.618813962607,129461.53846153844,78534.51714435915,4543.2692307692305,1,0,1326333.7465290925,265382.86516936746,1060950.8813597278,0.039999999999999994,70387285.23851492,0,0,0
896,896,27880.249754660737,129461.53846153844,78877.90966824378,7056.023176061537,1,0,1281800.127285831,461916.58827939775,819883.5390064333,0.039999999999999994,70308407.32884663,0,0,0
897,897,27880.249754660737,129461.53846153844,79179.38094735748,9086.538461538461,0,0,1238761.7902429188,504807.6923076921,733954.0979352241,0.039999999999999994,70229227.9478993,0,0,0
898,898,26486.2372669277,129461.53846153844,81999.89376787031,7352.745039752463,0,0,1238761.7902429188,446847.5669567581,791914.2232861584,0.039999999999999994,70147228.05413142,0,0,0
899,899,25161.925403581314,129461.53846153844,81680.39438125266,140.9795480419175,0,0,1284048.054952726,626689.475505667,657358.5794470612,0.039999999999999994,70065547.65975016,0,0,0
900,900,23903.829133402247,129461.53846153844,81320.733636549,0.0,0,0,1330989.8807135203,17113.928954435505,1313875.9517590848,0.039999999999999994,69984226.9261136,0,0,0
901,901,22708.637676732134,129461.53846153844,80593.05388032988,0.0,0,0,1379647.7910065467,0.0,1379647.7910065467,0.039999999999999994,69903633.87223329,0,0,0
902,902,21573.205792895526,129461.53846153844,79735.1614393119,949.290697682539,0,0,1430084.5219115077,23732.26744206304,1406352.254469445,0.039999999999999994,69823898.71079397,0,0,0
903,903,20494.54550325075,129461.53846153844,76968.0640932439,4543.2692307692305,1,0,1482365.1029940043,252403.84615384613,1229961.2568401562,0.039999999999999994,69746930.64670074,0,0,0
904,904,19469.81822808821,129461.53846153844,73925.21644413726,7781.633342947358,1,0,1536556.941150073,401695.8163039131,1134861.1248461637,0.039999999999999994,69673005.43025659,0,0,0
905,905,18496.327316683797,129461.53846153844,70972.20349061595,7316.166235957327,1,0,1592729.9075159268,560588.2592668915,1032141.6482490378,0.039999999999999994,69602033.22676598,0,0,0
906,906,17571.510950849606,129461.53846153844,68111.62750411934,6611.367712650416,0,0,1650956.427554832,547062.2460304784,1103894.181524353,0.039999999999999994,69533921.59926185,0,0,0
907,907,16692.935403307125,129461.53846153844,65394.08031694756,1927.1189338392762,0,0,1711311.5744373926,504807.6923076923,1206503.8821296983,0.039999999999999994,69468527.5189449,0,0,0
908,908,15858.288633141769,129461.53846153844,62812.41048913437,0.0,0,0,1773873.1658356353,56200.257110500796,1717672.9087251343,0.039999999999999994,69405715.10845576,0,0,0
909,909,15065.37420148468,129461.53846153844,60359.82415271183,0.0,0,0,1838721.864255617,0.0,1838721.864255617,0.039999999999999994,69345355.28430304,0,0,0
910,910,15065.37420148468,129461.53846153844,58029.867133110434,949.290697682539,0,0,1905941.2810379716,23732.26744206304,1882209.0135959089,0.039999999999999994,69287325.41716996,0,0,0
911,911,15065.37420148468,129461.53846153844,58029.867133110434,4543.26923076923,0,0,1905941.2810379716,252403.84615384616,1653537.4348841272,0.039999999999999994,69229295.55003683,0,0,0
912,912,15818.642911558914,129461.53846153844,58029.867133110434,7781.6333429473525,0,0,1905941.2810379716,419836.07047605835,1486105.2105619162,0.039999999999999994,69171265.68290372,0,0,0
913,913,16609.575057136863,129461.53846153844,60243.32630173177,7708.475735357095,0,0,1841946.4806855863,504807.69230769225,1337138.788377896,0.039999999999999994,69111022.356602,0,0,0
914,914,17440.053809993708,129461.53846153844,62567.458428784186,8005.197599048017,0,0,1780100.4005025425,540049.0741725976,1240051.3263299454,0.039999999999999994,69048454.8981732,0,0,0
915,915,18312.056500493392,129461.53846153844,65007.79716218919,140.9795480419175,0,0,1720330.894027864,504807.6923076925,1215523.2017201711,0.039999999999999994,68983447.101011,0,0,0
916,916,19227.659325518063,129461.53846153844,67570.15283226447,0.0,0,0,1662568.2372248194,100853.74175543479,1561714.4954693841,0.039999999999999994,68915876.94817875,0,0,0
917,917,20189.04229179397,129461.53846153844,70260.62628584351,0.0,0,0,1606745.047144442,0.0,1606745.047144442,0.039999999999999994,68845616.32189293,0,0,0
918,918,21198.494406383667,129461.53846153844,21481.36222923709,949.290697682539,1,0,1552796.2033200376,23732.26744206304,1529063.9358779746,0.039999999999999994,68824134.95966367,0,0,0
919,919,22258.41912670285,129461.53846153844,22219.96025522886,5580.488501583701,1,0,1500658.771801013,252403.84615384616,1248254.9256471663,0.039999999999999994,68801914.99940845,0,0,0
920,920,23371.340083037994,129461.53846153844,22995.488182520214,6744.414072132893,1,0,1450271.9317373147,419836.07047605625,1030435.8612612571,0.039999999999999994,68778919.51122594,0,0,0
921,921,24539.907087189895,129461.53846153844,23809.79250617614,9999.34190893309,0,0,1401576.9044289915,678525.4245908413,723051.4798381517,0.039999999999999994,68755109.71871975,0,0,0
922,922,25766.90244154939,129461.53846153844,24579.531928639437,5855.3109735139315,1,0,1354516.8847579781,422850.96025541454,931665.924502561,0.039999999999999994,68730530.1867911,0,0,0
