,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
839,839,10211.952919727322,103125.78747088322,115090.87954190139,4850.927858049113,3,12,2906671.1178151327,459528.73006030766,2447142.387754825,0.04,101685965.20341724,0,0,0,0,156237.87022381628,1352587.038886714
840,840,10211.952919727322,100933.41217004192,115168.21538097787,7274.152302928426,3,12,2907600.657667326,477834.8614572782,2429765.7962100483,0.04,101657679.86709301,0,0,0,0,174805.7439332186,1286986.5329759954
841,841,10211.952919727322,102293.98374711016,112942.88955924011,8905.76923076923,4,12,2908530.1975195245,365073.1781798942,2543457.01933963,0.04,101649735.27530111,0,0,0,0,153589.71131380144,1209093.232674516
842,842,10211.952919727322,103376.85369327212,113004.68095884268,3046.6993036583417,4,12,2909459.737371717,406327.0869448605,2503132.6504268567,0.04,101641784.57228476,0,0,0,0,139226.81612536538,907885.9223816141
843,843,10211.952919727322,99696.76335013242,113066.5198902911,6146.911059745529,4,12,2910389.277223916,475256.97902647906,2435132.2981974366,0.04,101633827.753343,0,0,0,0,163011.6211194165,1264049.567442244
844,844,10211.952919727322,101531.78101439706,107043.60468458,8905.76923076923,6,12,2911318.8170761084,364599.88586253,2546718.9312135796,0.04,101643729.252743,0,0,0,0,159803.7742198952,1832865.6689986717
845,845,10211.952919727322,103758.58387494285,107091.79691330505,3090.401352561439,5,12,2912248.356928305,203698.58660163247,2708549.7703266726,0.04,101653638.368681,0,0,0,0,161836.06143929617,1874112.7215932305
846,846,10211.952919727322,99834.504947262,115592.2556530245,6828.527383391165,5,12,2913177.896780503,352483.3402224079,2560694.5565580945,0.04,101643114.16663438,0,0,0,0,180506.30860051583,1532349.8242631382
847,847,10211.952919727322,101790.44678900746,115656.24585244946,5467.1140579786215,5,12,2914107.4366326956,625505.3322820101,2288602.1043506856,0.04,101632581.86904775,0,0,0,0,164449.49660686133,1564509.7900673912
848,848,10211.952919727322,101149.55429426981,115768.13940645175,8905.76923076923,4,12,2915036.9764848906,550928.9701572721,2364108.0063276184,0.04,101609570.668346,0,0,0,0,179550.22648633862,1454295.5193602953
849,849,10211.952919727322,103942.53989589131,115865.54945453485,8831.633813545392,2,12,2915966.516337087,301370.14522810286,2614596.371108984,0.04,101582872.5604794,0,0,0,0,181633.736743246,1474063.5818881963
850,850,10211.952919727322,109077.2316438245,115942.11020689741,7412.876088875795,2,12,2916896.0561892823,185843.76604482482,2731052.2901444575,0.04,101556153.91560675,0,0,0,0,134812.10983510775,1174517.1633556008
851,851,10211.952919727322,103216.60551233975,116016.0572607108,8449.885730245725,3,12,2917825.596041479,612663.772414329,2305161.8236271488,0.04,101532891.7593881,0,0,0,0,167370.7221145427,1421776.2593681526
852,852,10211.952919727322,104005.99129573724,116090.06119687326,8905.76923076923,2,12,2918755.1358936746,583826.1790228605,2334928.956870813,0.04,101509611.70920314,0,0,0,0,183846.94611937605,1538027.7952181888
853,853,10211.952919727322,104729.4996899514,116164.12205914047,5810.615601749042,1,12,2919684.6757458667,290803.6086726498,2628881.067073217,0.04,101486313.75128725,0,0,0,0,174684.99961098644,2091047.23869517
854,854,10211.952919727322,102330.71320224187,114532.27985816152,7256.069812838555,2,12,2920614.215598065,174477.24295004705,2746136.972648018,0.04,101462921.54925768,0,0,0,0,168438.22378284982,1467966.3284529063
855,855,10211.952919727322,103218.3471910812,114619.16675329866,8905.76923076923,3,12,2921543.7554502604,794820.3121671004,2126723.4432831593,0.04,101436973.580404,0,0,0,0,180931.77691725834,1807491.37032171
856,856,10211.952919727322,104599.20270659841,114692.72665809082,7429.552504893605,4,12,2922473.2953024535,457840.0709458971,2464633.2243565563,0.04,101414496.08685845,0,0,0,0,162506.12764181045,2180931.4179172823
857,857,10211.952919727322,103456.04629619776,114766.34314742513,6007.0387230116385,4,12,2923402.8351546526,607392.4003542685,2316010.4348003827,0.04,101392001.30293325,0,0,0,0,169381.6256507088,1897184.8120418221
858,858,10211.952919727322,102065.20670291534,114840.01626482815,5452.835269243899,3,12,2924332.3750068443,590297.3000005819,2334035.0750062633,0.04,101369489.2153281,0,0,0,0,165988.91667940322,1543381.5861380105
859,859,10211.952919727322,101840.614863818,114917.40263420912,3928.341104434678,3,12,2925261.9148590397,634397.9176770475,2290863.9971819925,0.04,101346006.90476882,0,0,0,0,151517.25534688644,1607722.0413731907
860,860,10211.952919727322,100798.37837179891,114980.29305622356,1768.2541434617376,4,12,2926191.4547112365,550573.7923375496,2375617.662373686,0.04,101337635.9728558,0,0,0,0,163260.2454764578,1487896.8221859129
861,861,10211.952919727322,98863.20244036199,115052.47238104153,6588.545887817403,7,12,2927120.9945634315,407463.7435266135,2519657.2510368186,0.04,101334715.72460069,0,0,0,0,158348.04348548732,982420.7245967152
862,862,10211.952919727322,102184.42638935076,115111.26180796752,8184.173341162318,8,12,2928050.534415628,616279.1521523553,2311771.382263274,0.04,101331793.23000076,0,0,0,0,127217.23137727588,955680.6987663447
863,863,10211.952919727322,103302.80492095873,115154.17801303942,4839.5378957340745,9,12,2928980.0742678237,489842.80245194316,2439137.2718158807,0.04,101349578.38360974,0,0,0,0,143735.1858516949,991874.1555057584
864,864,10211.952919727322,100596.15617599881,115196.40989795813,8299.069562388848,7,12,2929909.614120018,304915.9964163533,2624993.617703665,0.04,101368310.467843,0,0,0,0,163896.02458011956,1183149.0427114419
865,865,10211.952919727322,103102.41945480152,109878.45933168575,6207.73815636283,5,12,2930839.153972214,331259.1260457503,2599580.027926464,0.04,101366493.35579738,0,0,0,0,161345.56337780796,1715526.1330096596
866,866,10211.952919727322,103066.72317214202,111679.26117169116,7564.560093955407,4,12,2931768.6938244095,240317.2706371751,2691451.423187234,0.04,101360208.59529655,0,0,0,0,148796.01249121866,1315508.062685457
867,867,10211.952919727322,103386.72504453376,111740.85649318465,3661.84268927968,2,12,2932698.233676602,430067.99253873975,2502630.2411378627,0.04,101353919.00036457,0,0,0,0,153956.1001099684,1336302.5189173114
868,868,10211.952919727322,100212.0074009557,107704.99336815988,4855.790385360791,1,12,2933627.7735288013,539106.5319092555,2394521.241619545,0.04,101346688.44269311,0,0,0,0,150655.69095531414,1684970.6403203711
869,869,10211.952919727322,101378.41540125021,117431.83057751726,4887.092201078461,1,12,2934557.313380994,316193.6655904073,2618363.6477905875,0.04,101320996.99275772,0,0,0,0,160034.2109328379,1759289.5139526008
870,870,10211.952919727322,101165.21837620775,117512.54528625695,8905.76923076923,1,12,2935486.853233193,474807.90394844895,2460678.9492847426,0.04,101294403.72689024,0,0,0,0,183399.88464774803,1743858.8270188745
871,871,10211.952919727322,104142.65636514922,117589.93738547024,6385.366508644425,1,12,2936416.3930853857,386992.02356983523,2549424.3695155513,0.04,101267790.00466439,0,0,0,0,174144.4837505924,2034997.9319331464
872,872,10211.952919727322,101949.09839245993,117667.38901706753,7038.163743655557,0,12,2937345.9329375816,303752.991380594,2633592.9415569874,0.04,101241155.81034452,0,0,0,0,152024.59041424576,1327289.4107379029
873,873,10211.952919727322,102595.48848119793,117753.94693248236,8905.76923076923,0,12,2938275.47278978,862967.6954224119,2075307.7773673655,0.04,101212143.5539107,0,0,0,0,174917.3585981818,1200377.3005365839
874,874,10211.952919727322,104175.04282603868,117831.93368834992,6632.864792011927,1,12,2939205.012641972,594381.4536881495,2344823.558953823,0.04,101184927.25351533,0,0,0,0,145392.56507855706,1193794.624302801
875,875,10211.952919727322,102886.96825130165,117900.19379523772,5367.977092960617,4,12,2940134.5524941674,295728.2919415934,2644406.260552574,0.04,101170422.4345726,0,0,0,0,169058.99830572619,1460391.2139742333
876,876,10211.952919727322,101690.39129691417,117968.50640990006,5453.748925340284,5,12,2941064.0923463637,258374.98347722503,2682689.1088691386,0.04,101155906.45807685,0,0,0,0,168034.6090034694,1406566.0195058514
877,877,10211.952919727322,101834.59344566433,118036.87157272751,6212.24427285852,5,12,2941993.632198559,489980.1890046859,2452013.443193873,0.04,101141379.31544533,0,0,0,0,148651.40615699269,1758833.0885599859
878,878,10211.952919727322,102509.21496588158,118105.28932414176,5794.808965581002,4,12,2942923.172050756,377886.5694207531,2565036.602630002,0.04,101126840.99808872,0,0,0,0,144205.7444664756,1529347.3177039921
879,879,10211.952919727322,101862.23459634167,118169.04550194317,8905.76923076923,3,12,2943852.711902951,704116.8387270544,2239735.873175896,0.04,101118424.67506182,0,0,0,0,160484.89952207528,1554973.2858914179
880,880,10211.952919727322,104038.52647061838,116815.05036913416,5398.994325941373,4,12,2944782.2517551426,487309.27093012724,2457472.9808250167,0.04,101109602.80273192,0,0,0,0,157869.73351093548,1851030.508791349
881,881,10211.952919727322,101520.80036069901,116879.21165201801,3919.0270446569098,4,12,2945711.791607342,438086.98568307736,2507624.8059242647,0.04,101100774.14434639,0,0,0,0,158360.76540418717,1507996.9954949748
882,882,10211.952919727322,100466.19099680049,116938.4648133372,6238.905208113596,4,12,2946641.331459537,716902.6717329363,2229738.659726599,0.04,101098388.37147851,0,0,0,0,162985.15172500195,1347645.4078614302
883,883,10211.952919727322,102189.5529915093,117021.37085827599,7643.6401705889,3,12,2947570.8713117307,364249.3295921773,2583321.541719554,0.04,101089848.69264835,0,0,0,0,128202.55559045603,1212547.6482437924
884,884,10211.952919727322,103463.65872469623,117183.6534275142,3467.5360998059605,3,12,2948500.4111639285,587167.572636012,2361332.838527916,0.04,101068481.6085529,0,0,0,0,140287.09228083305,1421535.1584834582
885,885,10211.952919727322,99933.95276383618,117257.64161625892,5636.606183765503,3,12,2949429.9510161206,502024.07731759304,2447405.8736985284,0.04,101047098.08823891,0,0,0,0,154448.62560502172,1466167.2928735057
886,886,10211.952919727322,101408.61800985076,117331.68671899494,8905.76923076923,4,12,2950359.4908683165,427826.59297293995,2522532.897895377,0.04,101025698.11906314,0,0,0,0,149588.52790594575,1595414.272223532
887,887,10211.952919727322,104169.20695158462,117403.65142399912,2181.8288974582233,3,12,2951289.0307205133,481625.1820931479,2469663.8486273657,0.04,101007062.38788229,0,0,0,0,154281.55756338735,1483823.36186175
888,888,10211.952919727322,99212.44222817021,117510.45400631189,3151.077531980172,3,12,2952218.5705727087,380452.83787245164,2571765.732700257,0.04,100981932.81968682,0,0,0,0,165633.55821265097,1199507.3207161105
889,889,10211.952919727322,99458.49009003305,117587.51370101165,8302.301129798185,2,12,2953148.110424905,418906.75276066054,2534241.357664245,0.04,100956783.92105426,0,0,0,0,145467.59808724045,1149647.5816813686
890,890,10211.952919727322,103598.01348163249,119087.00609900683,8905.76923076923,2,12,2954077.6502771005,524797.7623928783,2429279.8878842215,0.04,100951321.40518567,0,0,0,0,123372.23927221271,845421.72304385
891,891,10211.952919727322,104270.97736598885,119149.0261403185,8905.76923076923,1,12,2955007.190129292,569066.5803161439,2385940.60981315,0.04,100945854.6873818,0,0,0,0,149169.9860429017,1146448.208558108
892,892,10211.952919727322,103631.90882021892,115549.43151696866,8905.76923076923,2,12,2955936.7299814913,461200.6480859246,2494736.0818955665,0.04,100950492.29991508,0,0,0,0,161646.95610451483,1771896.2002333668
893,893,10211.952919727322,104013.91022628678,115601.93100564055,4840.428174704948,3,12,2956866.2698336868,286827.4102174071,2670038.859616279,0.04,100957527.59076822,0,0,0,0,140682.22188166034,1446438.1912397791
894,894,10211.952919727322,101663.81896668051,115654.4708785345,2607.707251213095,2,12,2957795.8096858794,606963.931885494,2350831.8778003855,0.04,100964568.29338355,0,0,0,0,181140.6116922097,1748873.0379395892
895,895,10211.952919727322,99971.78222313721,119469.34898528486,5653.120007256326,1,12,2958725.3495380785,289633.5556145342,2669091.793923544,0.04,100950388.60839221,0,0,0,0,144384.47201830507,1440931.5878542871
896,896,10211.952919727322,102114.57977730982,119587.28502897333,6766.702502008789,2,12,2959654.889390271,732569.9632772946,2227084.9261129783,0.04,100924124.2845115,0,0,0,0,138514.37624529016,1372670.6300084153
897,897,10211.952919727322,102776.66671458691,119674.78903512744,8905.76923076923,2,12,2960584.42924247,442546.4119613024,2518038.0172811663,0.04,100895438.27137978,0,0,0,0,144653.377097076,1244566.1683823632
898,898,10211.952919727322,103856.9738511861,119753.5617248292,8905.76923076923,3,12,2961513.9690946625,564560.8868924463,2396953.082202217,0.04,100868582.33199339,0,0,0,0,156531.9647603896,1691523.2659870293
899,899,10211.952919727322,103786.291086693,119832.39500890764,3831.909715291147,3,12,2962443.5089468583,375907.0942964854,2586536.4146503736,0.04,100841705.73419206,0,0,0,0,155883.28234880968,1562395.7816492014
900,900,10211.952919727322,100456.85754474967,119911.28893397383,4325.412414324407,1,12,2963373.0487990566,400836.34975890146,2562536.699040155,0.04,100814808.46208476,0,0,0,0,168570.3981278711,1322679.5928791312
901,901,10211.952919727322,100955.60370639263,119994.24486877127,1973.4671731220042,0,12,2964302.5886512487,488891.987258825,2475410.6013924237,0.04,100787021.211047,0,0,0,0,139610.45671726938,1098020.9279441733
902,902,10211.952919727322,99341.72250048559,109607.44388427763,2048.487114300006,2,12,2965232.128503444,686655.06527894,2278577.063224504,0.04,100784523.82502419,0,0,0,0,128347.87106424214,737725.183216838
903,903,10211.952919727322,99118.03804230699,107336.59251014814,4571.472083561047,2,12,2966161.6683556414,532437.2547832978,2433724.4135723426,0.04,100782024.5179352,0,0,0,0,155140.90024749626,1011700.0090324891
904,904,10211.952919727322,100342.94337334164,93935.14258059011,8905.76923076923,4,12,2967091.208207836,176569.16488972865,2790522.0433181077,0.04,100780509.74388824,0,0,0,0,156264.7053030436,1245346.187094516
905,905,10211.952919727322,103561.90436735506,93992.89440999983,7562.099787900071,5,12,2968020.748060033,294610.22297931183,2673410.525080722,0.04,100781410.10877956,0,0,0,0,155207.42674807122,1159134.3956519433
906,906,10722.55056571369,102426.32992794686,94048.66560871845,4232.701861372255,5,12,2968950.2879122286,315336.1264396281,2653614.1614726,0.04,100784945.76304226,0,0,0,0,157189.4366312273,1288368.481575318
907,907,11258.678093999373,100109.87043432803,98100.60121394873,2490.8173379313794,7,12,2968829.5197368753,327029.83577814157,2641799.683958733,0.04,100785663.58483076,0,0,0,0,141326.62884129444,1929865.028589547
908,908,11821.611998699342,99238.70122455742,100965.25844978192,5096.668723032841,6,12,2968656.5329093183,348814.2720010151,2619842.2609083033,0.04,100783575.32824315,0,0,0,0,159230.45555751745,1948463.1656014847
909,909,12412.692598634309,101545.1785817427,105080.37856112678,7014.302968181744,4,12,2968428.798155216,321191.865995607,2647236.932159609,0.04,100777430.57546458,0,0,0,0,170845.22004905285,1838412.5907617859
910,910,13033.327228566024,102693.1389954674,108285.25723953951,8905.76923076923,0,12,2968143.6688227146,611040.1586058815,2357103.5102168326,0.04,100768139.61302328,0,0,0,0,152435.04676606078,1858782.0566750662
911,911,13684.993589994327,103726.43487573434,132262.55827046031,4205.689840283911,2,12,2967798.375957286,329222.33526530676,2638576.040691978,0.04,100748548.89315093,0,0,0,0,152645.66545676353,1581710.8176044568
912,912,13684.993589994327,100214.57657617773,127697.10472097024,7656.359846627998,3,12,2967390.023223953,702527.2898579928,2264862.73336596,0.04,100725621.14729203,0,0,0,0,159064.26342210555,1073471.0924296123
913,913,13684.993589994327,103141.49366746588,113993.31239585113,5181.120166168716,5,12,2968317.3326062113,892414.860845678,2075902.4717605324,0.04,100717021.01257397,0,0,0,0,134411.67208118757,1232196.1947509053
914,914,13684.993589994327,101586.96444634815,114058.77762824284,8905.76923076923,4,12,2969244.6419884674,384612.2891414273,2584632.35284704,0.04,100708414.26236767,0,0,0,0,150067.61756668435,1256769.0068090984
915,915,13684.993589994327,104410.2142206299,114124.29321850561,8409.74605351608,3,12,2970171.951370727,314684.5917122222,2655487.3596585034,0.04,100699800.89158429,0,0,0,0,169814.95104180515,1140541.3542873631
916,916,13684.993589994327,103690.20728378494,147415.06910294076,5770.217866347031,2,12,2971099.2607529853,448291.71022185293,2522807.5505311317,0.04,100657955.6852335,0,0,0,0,140350.8268173995,1280729.799056558
