,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
818,818,35638.76878990916,172615.38461538457,42949.99999999999,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75956076.92307435,0,0,0
819,819,35638.76878990916,172615.38461538457,30103.846153846152,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75892807.69230512,0,0,0
820,820,35638.76878990916,172615.38461538457,28746.153846153855,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75829538.46153589,0,0,0
821,821,35638.76878990916,186382.45925650714,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75766269.23076667,0,0,0
822,822,35638.76878990916,189953.61310266098,45026.92307692308,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75702999.99999744,0,0,0
823,823,35638.76878990916,174633.36485590035,10469.230769230788,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75639730.76922819,0,0,0
824,824,35638.76878990916,174633.36485590035,3846.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75571461.53845897,0,0,0
825,825,35638.76878990916,172615.38461538457,30026.923076923074,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75503538.46153587,0,0,0
826,826,35638.76878990916,172615.38461538457,16138.461538461552,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75435615.38461283,0,0,0
827,827,35638.76878990916,185561.5384615384,28123.076923076926,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75369807.69230512,0,0,0
828,828,35638.76878990916,172615.38461538457,32026.923076923074,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75303999.99999744,0,0,0
829,829,35638.76878990916,174633.36485590035,45046.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75238192.30768974,0,0,0
830,830,35638.76878990916,172615.38461538457,27400.000000000007,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75172038.4615359,0,0,0
831,831,35638.76878990916,172615.38461538457,3711.538461538462,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75112230.76922819,0,0,0
832,832,35638.76878990916,172615.38461538457,4423.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,75050307.69230512,0,0,0
833,833,35638.76878990916,179036.5384615384,942.3076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74988384.61538205,0,0,0
834,834,35638.76878990916,176264.42307692303,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74926461.53845897,0,0,0
835,835,35638.76878990916,172615.38461538457,49576.92307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74864538.46153589,0,0,0
836,836,35638.76878990916,190280.7692307692,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74806461.53845896,0,0,0
837,837,35638.76878990916,185561.5384615384,18169.230769230773,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74742038.46153589,0,0,0
838,838,35638.76878990916,174633.36485590035,45365.38461538461,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74677615.38461281,0,0,0
839,839,35638.76878990916,172615.38461538457,8596.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74613192.30768973,0,0,0
840,840,35638.76878990916,172615.38461538457,43250.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74548769.23076667,0,0,0
841,841,35638.76878990916,185561.5384615384,10523.076923076935,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74484346.15384357,0,0,0
842,842,35638.76878990916,174633.36485590035,30815.384615384617,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74420499.9999974,0,0,0
843,843,35638.76878990916,172615.38461538457,7869.23076923078,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74356653.84615129,0,0,0
844,844,35638.76878990916,172615.38461538457,2307.6923076923076,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74292807.69230512,0,0,0
845,845,35638.76878990916,174633.36485590035,9753.846153846163,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74228961.53845896,0,0,0
846,846,35638.76878990916,175312.49999999994,42307.692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74165115.38461281,0,0,0
847,847,35638.76878990916,172615.38461538457,24269.230769230788,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74096846.15384357,0,0,0
848,848,35638.76878990916,172615.38461538457,59019.230769230766,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,74030692.30768973,0,0,0
849,849,35638.76878990916,187579.51870205422,8023.076923076933,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73970884.61538203,0,0,0
850,850,35638.76878990916,174633.36485590035,43250.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73911076.92307433,0,0,0
851,851,35638.76878990916,172615.38461538457,46326.92307692308,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73851269.23076665,0,0,0
852,852,35638.76878990916,185561.5384615384,18919.230769230773,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73789346.15384357,0,0,0
853,853,35638.76878990916,187579.51870205422,7869.230769230779,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73729346.15384358,0,0,0
854,854,35638.76878990916,174633.36485590035,47846.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73669346.15384358,0,0,0
855,855,35638.76878990916,172615.38461538457,6346.153846153846,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73645307.6923051,0,0,0
856,856,35638.76878990916,177007.45925650714,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73621269.23076664,0,0,0
857,857,35638.76878990916,172615.38461538457,7269.2307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73599346.15384361,0,0,0
858,858,35638.76878990916,194206.64760727563,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73579730.7692282,0,0,0
859,859,35638.76878990916,172615.38461538457,3846.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73560115.38461284,0,0,0
860,860,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73498192.30768976,0,0,0
861,861,35638.76878990916,172615.38461538457,4057.692307692308,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73440115.38461283,0,0,0
862,862,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73382038.46153592,0,0,0
863,863,35638.76878990916,172615.38461538457,6730.7692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73323961.53845899,0,0,0
864,864,35638.76878990916,174633.36485590035,25392.307692307695,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73266826.92307436,0,0,0
865,865,35638.76878990916,197430.48024051578,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73209692.30768974,0,0,0
866,866,35638.76878990916,172615.38461538457,33315.38461538462,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73148711.53845899,0,0,0
867,867,35638.76878990916,172615.38461538457,54096.15384615384,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73087730.76922823,0,0,0
868,868,35638.76878990916,172615.38461538457,31776.923076923078,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,73030596.1538436,0,0,0
869,869,35638.76878990916,179133.36485590035,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72972519.23076668,0,0,0
870,870,35638.76878990916,172615.38461538457,2653.846153846154,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72918461.53845899,0,0,0
871,871,35638.76878990916,172615.38461538457,32123.076923076926,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72864403.84615129,0,0,0
872,872,35638.76878990916,172615.38461538457,49673.076923076915,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72810346.15384361,0,0,0
873,873,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72756288.46153592,0,0,0
874,874,35638.76878990916,179222.78793282344,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72698384.61538205,0,0,0
875,875,35638.76878990916,172615.38461538457,46538.46153846153,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72636461.538459,0,0,0
876,876,35638.76878990916,185561.5384615384,31046.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72576461.53845897,0,0,0
877,877,35638.76878990916,172615.38461538457,4103.846153846173,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72516461.53845899,0,0,0
878,878,35638.76878990916,172615.38461538457,49230.76923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72456461.53845899,0,0,0
879,879,35638.76878990916,172615.38461538457,16000.000000000015,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72396461.53845899,0,0,0
880,880,35638.76878990916,172615.38461538457,36392.307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72336461.53845899,0,0,0
881,881,35638.76878990916,174633.36485590035,6307.692307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72276461.53845899,0,0,0
882,882,35638.76878990916,185838.4615384615,3076.923076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72216461.53845897,0,0,0
883,883,35638.76878990916,174633.36485590035,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72156461.53845899,0,0,0
884,884,35638.76878990916,174892.98024051575,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72097096.1538436,0,0,0
885,885,35638.76878990916,172615.38461538457,4734.615384615394,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,72035807.69230515,0,0,0
886,886,35638.76878990916,185561.5384615384,27353.846153846156,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71974519.23076665,0,0,0
887,887,35638.76878990916,172615.38461538457,6326.923076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71913230.76922822,0,0,0
888,888,35638.76878990916,174633.36485590035,44661.538461538454,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71851307.69230513,0,0,0
889,889,35638.76878990916,185267.30769230766,3846.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71789384.61538205,0,0,0
890,890,35638.76878990916,185561.5384615384,17726.92307692308,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71727461.53845897,0,0,0
891,891,35638.76878990916,174633.36485590035,10038.461538461539,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71665538.4615359,0,0,0
892,892,35638.76878990916,218609.3263943619,346.15384615384613,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71603615.38461283,0,0,0
893,893,35638.76878990916,172615.38461538457,25046.153846153848,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71541692.30768973,0,0,0
894,894,35638.76878990916,172615.38461538457,37738.46153846153,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71479769.23076665,0,0,0
895,895,35638.76878990916,172615.38461538457,52442.30769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71417846.15384361,0,0,0
896,896,35638.76878990916,174633.36485590035,48788.46153846153,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71355923.0769205,0,0,0
897,897,35638.76878990916,202899.76694881482,21669.230769230773,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71293999.99999744,0,0,0
898,898,35638.76878990916,172615.38461538457,8215.384615384623,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71232076.92307436,0,0,0
899,899,35638.76878990916,172615.38461538457,52730.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71170153.84615128,0,0,0
900,900,35638.76878990916,172615.38461538457,5769.2307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71150538.4615359,0,0,0
901,901,35638.76878990916,181989.1340866696,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71130923.07692051,0,0,0
902,902,35638.76878990916,172615.38461538457,2942.3076923076924,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71111307.6923051,0,0,0
903,903,35638.76878990916,174633.36485590035,3711.538461538462,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71091692.30768976,0,0,0
904,904,35638.76878990916,178686.24947128497,942.3076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71072076.92307435,0,0,0
905,905,35638.76878990916,177923.0769230769,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,71054384.61538205,0,0,0
906,906,35638.76878990916,189953.61310266098,4196.153846153856,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70994384.61538203,0,0,0
907,907,35638.76878990916,174633.36485590035,39046.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70934384.61538203,0,0,0
908,908,35638.76878990916,178776.92307692303,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70874384.61538203,0,0,0
909,909,35638.76878990916,172615.38461538457,7365.384615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70817461.53845896,0,0,0
910,910,35638.76878990916,172615.38461538457,3846.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70758615.38461283,0,0,0
911,911,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70699769.23076665,0,0,0
912,912,35638.76878990916,174633.36485590035,42653.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70640923.0769205,0,0,0
913,913,35638.76878990916,172615.38461538457,8269.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70582076.92307435,0,0,0
914,914,35638.76878990916,174633.36485590035,50230.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70523230.76922819,0,0,0
915,915,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70461307.6923051,0,0,0
916,916,35638.76878990916,172615.38461538457,59057.6923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,70399384.61538205,0,0,0
