,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
734,734,11187.74258142099,129461.53846153844,64211.538461538454,24230.76923076922,1,3,2347338.5834077685,1009615.384615384,1337723.198792379,0.039999999999999994,84757230.76922868,0,0,0
735,735,11187.74258142099,129461.53846153844,64846.15384615384,18173.07692307695,2,3,2347338.5834077685,1346153.8461538472,1001184.737253916,0.039999999999999994,84692384.61538252,0,0,0
736,736,11747.12971049204,129461.53846153844,64846.15384615384,24230.76923076919,2,3,2347338.5834077685,1346153.8461538472,1001184.737253916,0.039999999999999994,84627538.46153638,0,0,0
737,737,12334.486196016642,129461.53846153844,64846.15384615384,24230.769230769227,2,3,2268523.2151174974,1346153.8461538483,922369.3689636496,0.039999999999999994,84562692.3076902,0,0,0
738,738,12951.210505817475,129461.53846153844,64846.15384615384,24230.769230769194,1,3,2192354.18950768,1009615.3846153861,1182738.8048922922,0.039999999999999994,84497846.15384406,0,0,0
739,739,12951.210505817475,129461.53846153844,64846.15384615384,18173.07692307691,1,3,2118742.651704763,1346153.8461538474,772588.8055509157,0.039999999999999994,84432999.9999979,0,0,0
740,740,12951.210505817475,129461.53846153844,64846.15384615384,24230.7692307692,0,3,2118742.651704763,1346153.8461538474,772588.8055509158,0.039999999999999994,84368153.84615175,0,0,0
741,741,13598.771031108348,129461.53846153844,22538.461538461535,24230.769230769278,1,3,2118742.651704763,1346153.8461538474,772588.8055509157,0.039999999999999994,84345615.38461328,0,0,0
742,742,14278.709582663767,129461.53846153844,12346.153846153846,24230.769230769256,3,3,2047602.730269155,1009615.3846153844,1037987.3456537639,0.039999999999999994,84333269.23076715,0,0,0
743,743,14992.645061796957,129461.53846153844,12346.153846153846,18173.076923076947,3,3,1978851.437021959,1346153.8461538479,632697.5908681107,0.039999999999999994,84320923.07692099,0,0,0
744,744,15742.277314886805,129461.53846153844,15999.999999999998,24230.76923076917,2,2,1912408.5702352694,1346153.8461538462,566254.724081423,0.039999999999999994,84304923.07692096,0,0,0
745,745,16529.391180631148,129461.53846153844,61384.615384615376,24230.76923076917,1,1,1848196.6210729335,1346153.8461538441,502042.7749190933,0.039999999999999994,84243538.46153635,0,0,0
746,746,17355.860739662705,129461.53846153844,65230.76923076922,24230.76923076927,1,1,1786140.683172744,1009615.3846153854,776525.2985573569,0.039999999999999994,84178307.6923056,0,0,0
747,747,18223.653776645842,129461.53846153844,65576.92307692306,18173.076923076915,0,0,1726168.3652644625,1346153.846153843,380014.51911062095,0.039999999999999994,84112730.76922867,0,0,0
748,748,19134.836465478136,129461.53846153844,71923.07692307691,24230.76923076929,0,0,1668209.7067219852,1346153.8461538476,322055.86056813726,0.039999999999999994,84040807.69230556,0,0,0
749,749,19134.836465478136,129461.53846153844,71923.07692307691,24230.769230769216,0,0,1612197.0959507588,1346153.8461538448,266043.24979691446,0.039999999999999994,83968884.61538252,0,0,0
750,750,19134.836465478136,129461.53846153844,71923.07692307691,24230.769230769183,0,0,1612197.0959507588,1009615.3846153836,602581.7113353756,0.039999999999999994,83896961.53845944,0,0,0
751,751,18178.09464220423,129461.53846153844,71923.07692307691,18173.076923076926,0,0,1612197.0959507588,1346153.8461538446,266043.2497969145,0.039999999999999994,83825038.46153636,0,0,0
752,752,17269.189910094017,129461.53846153844,71576.92307692306,24230.769230769256,1,0,1671135.2913541717,1346153.846153846,324981.4452003256,0.039999999999999994,83753461.53845942,0,0,0
753,753,16405.730414589314,129461.53846153844,71576.92307692306,24230.769230769256,1,0,1732228.1308058386,1346153.8461538444,386074.2846519952,0.039999999999999994,83681884.6153825,0,0,0
754,754,15585.443893859847,129461.53846153844,71576.92307692306,24230.76923076925,1,0,1795554.3831065919,1009615.3846153863,785938.9984912095,0.039999999999999994,83610307.69230556,0,0,0
755,755,14806.171699166855,129461.53846153844,71576.92307692306,18173.07692307692,1,0,1861195.6966623494,1346153.8461538444,515041.8505085066,0.039999999999999994,83538730.76922867,0,0,0
756,756,14065.86311420851,129461.53846153844,67730.76923076922,24230.769230769216,2,0,1929236.7047558317,1346153.846153847,583082.858601987,0.039999999999999994,83470999.99999788,0,0,0
757,757,13362.569958498085,129461.53846153844,67730.76923076922,24230.76923076922,2,0,1999765.1346667428,1346153.8461538453,653611.2885128945,0.039999999999999994,83403269.23076709,0,0,0
758,758,12694.44146057318,129461.53846153844,67730.76923076922,24230.769230769216,2,0,2072871.920781128,1009615.3846153831,1063256.5361657469,0.039999999999999994,83335538.46153633,0,0,0
759,759,12059.719387544521,129461.53846153844,64653.84615384614,18173.076923076926,2,1,2148651.321835809,1346153.846153844,802497.4756819659,0.039999999999999994,83270884.6153825,0,0,0
760,760,11456.733418167294,129461.53846153844,64653.84615384614,24230.769230769216,2,1,2227201.042448891,1346153.8461538437,881047.1962950472,0.039999999999999994,83206230.76922864,0,0,0
761,761,11456.733418167294,129461.53846153844,58884.615384615376,24230.769230769216,1,2,2308622.359093262,1346153.8461538467,962468.512939413,0.039999999999999994,83147346.15384403,0,0,0
762,762,11456.733418167294,129461.53846153844,62730.76923076922,24230.769230769223,1,3,2308622.359093262,1009615.3846153842,1299006.9744778753,0.039999999999999994,83084615.38461326,0,0,0
763,763,11456.733418167294,129461.53846153844,62730.76923076922,18173.076923076907,1,3,2308622.359093262,1346153.846153847,962468.5129394128,0.039999999999999994,83021884.61538249,0,0,0
764,764,11456.733418167294,129461.53846153844,58884.615384615376,24230.769230769198,2,3,2308622.359093262,1346153.8461538467,962468.5129394128,0.039999999999999994,82962999.99999788,0,0,0
765,765,12029.57008907566,129461.53846153844,58884.615384615376,24230.769230769198,1,3,2308622.359093262,1346153.8461538467,962468.5129394128,0.039999999999999994,82904115.38461326,0,0,0
766,766,12631.048593529444,129461.53846153844,60365.38461538461,24230.7692307692,3,3,2231106.9453556645,1009615.3846153857,1221491.5607402783,0.039999999999999994,82843749.99999788,0,0,0
767,767,13262.601023205916,129461.53846153844,60365.38461538461,18173.07692307694,2,3,2156194.2263997514,1346153.8461538455,810040.38024591,0.039999999999999994,82783384.61538249,0,0,0
768,768,13925.731074366213,129461.53846153844,64211.538461538454,24230.76923076921,2,3,2083796.8128948314,1346153.846153847,737642.96674098,0.039999999999999994,82719173.07692097,0,0,0
769,769,13925.731074366213,129461.53846153844,64211.538461538454,24230.7692307692,1,3,2013830.2497363272,1346153.8461538479,667676.403582479,0.039999999999999994,82654961.53845942,0,0,0
770,770,13925.731074366213,129461.53846153844,64846.15384615384,24230.769230769205,0,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,82590115.38461325,0,0,0
771,771,13925.731074366213,129461.53846153844,64846.15384615384,18173.07692307693,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,82525269.23076712,0,0,0
772,772,13925.731074366213,129461.53846153844,64846.15384615384,24230.76923076918,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,82460423.07692097,0,0,0
773,773,13925.731074366213,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2013830.2497363272,1346153.8461538476,667676.403582479,0.039999999999999994,82395576.92307478,0,0,0
774,774,13925.731074366213,129461.53846153844,64846.15384615384,24230.769230769223,0,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,82330730.76922865,0,0,0
775,775,13925.731074366213,129461.53846153844,62538.461538461524,18173.07692307692,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,82268192.30769019,0,0,0
776,776,13925.731074366213,129461.53846153844,62538.461538461524,24230.769230769223,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,82205653.84615171,0,0,0
777,777,13925.731074366213,129461.53846153844,56192.30769230768,24230.769230769198,2,3,2013830.2497363272,1346153.8461538476,667676.403582479,0.039999999999999994,82149461.53845939,0,0,0
778,778,13925.731074366213,129461.53846153844,56192.30769230768,24230.769230769285,1,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,82093269.2307671,0,0,0
779,779,13925.731074366213,129461.53846153844,58499.99999999999,18173.07692307694,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,82034769.2307671,0,0,0
780,780,13925.731074366213,129461.53846153844,58499.99999999999,24230.76923076925,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,81976269.2307671,0,0,0
781,781,13925.731074366213,129461.53846153844,58499.99999999999,24230.769230769267,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,81917769.2307671,0,0,0
782,782,13925.731074366213,129461.53846153844,58499.99999999999,24230.7692307692,0,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,81859269.23076712,0,0,0
783,783,13925.731074366213,129461.53846153844,64846.15384615384,18173.076923076907,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,81794423.07692093,0,0,0
784,784,13925.731074366213,129461.53846153844,64846.15384615384,24230.769230769176,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,81729576.92307481,0,0,0
785,785,13925.731074366213,129461.53846153844,64846.15384615384,24230.76923076925,0,3,2013830.2497363272,1346153.8461538479,667676.403582479,0.039999999999999994,81664730.76922865,0,0,0
786,786,13925.731074366213,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,81599884.61538248,0,0,0
787,787,13925.731074366213,129461.53846153844,64846.15384615384,18173.076923076944,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,81535038.46153635,0,0,0
788,788,13925.731074366213,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2013830.2497363272,1346153.8461538479,667676.403582479,0.039999999999999994,81470192.30769019,0,0,0
789,789,13925.731074366213,129461.53846153844,63903.84615384614,24230.769230769263,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,81406288.46153633,0,0,0
790,790,13925.731074366213,129461.53846153844,63903.84615384614,24230.769230769263,1,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,81342384.61538248,0,0,0
791,791,13925.731074366213,129461.53846153844,63903.84615384614,18173.076923076922,1,3,2013830.2497363272,1346153.8461538476,667676.403582479,0.039999999999999994,81278480.76922867,0,0,0
792,792,13925.731074366213,129461.53846153844,63903.84615384614,24230.769230769227,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,81214576.92307478,0,0,0
793,793,13925.731074366213,129461.53846153844,64846.15384615384,24230.76923076921,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,81149730.76922864,0,0,0
794,794,13925.731074366213,129461.53846153844,64846.15384615384,24230.769230769256,0,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,81084884.61538249,0,0,0
795,795,13925.731074366213,129461.53846153844,64846.15384615384,18173.076923076926,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,81020038.46153635,0,0,0
796,796,13925.731074366213,129461.53846153844,60423.076923076915,24230.76923076926,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80959615.38461326,0,0,0
797,797,13925.731074366213,129461.53846153844,60423.076923076915,24230.76923076926,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80899192.30769019,0,0,0
798,798,13925.731074366213,129461.53846153844,60423.076923076915,24230.769230769256,1,3,2013830.2497363272,1009615.3846153857,1004214.8651209411,0.039999999999999994,80838769.23076709,0,0,0
799,799,13925.731074366213,129461.53846153844,60423.076923076915,18173.076923076926,1,3,2013830.2497363272,1346153.8461538476,667676.403582479,0.039999999999999994,80778346.15384404,0,0,0
800,800,13925.731074366213,129461.53846153844,60423.076923076915,24230.76923076926,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80717923.07692096,0,0,0
801,801,13925.731074366213,129461.53846153844,64846.15384615384,24230.76923076926,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80653076.9230748,0,0,0
802,802,13925.731074366213,129461.53846153844,63903.84615384614,24230.769230769256,1,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,80589173.07692094,0,0,0
803,803,13925.731074366213,129461.53846153844,63903.84615384614,18173.076923076926,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80525269.23076712,0,0,0
804,804,13925.731074366213,129461.53846153844,63903.84615384614,24230.76923076926,1,3,2013830.2497363272,1346153.8461538476,667676.403582479,0.039999999999999994,80461365.38461328,0,0,0
805,805,13925.731074366213,129461.53846153844,63903.84615384614,24230.76923076926,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80397461.53845942,0,0,0
806,806,13925.731074366213,129461.53846153844,63903.84615384614,24230.76923076926,0,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,80333557.69230556,0,0,0
807,807,13925.731074366213,129461.53846153844,62538.461538461524,18173.076923076926,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80271019.2307671,0,0,0
808,808,13925.731074366213,129461.53846153844,58692.30769230768,24230.76923076926,2,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80212326.92307478,0,0,0
809,809,13925.731074366213,129461.53846153844,58692.30769230768,24230.76923076926,2,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80153634.61538248,0,0,0
810,810,13925.731074366213,129461.53846153844,58692.30769230768,24230.769230769256,2,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,80094942.30769017,0,0,0
811,811,13925.731074366213,129461.53846153844,58692.30769230768,18173.076923076926,2,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,80036249.99999785,0,0,0
812,812,13925.731074366213,129461.53846153844,58692.30769230768,24230.76923076926,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,79977557.69230556,0,0,0
813,813,13925.731074366213,129461.53846153844,60999.99999999999,24230.769230769256,1,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,79916557.69230555,0,0,0
814,814,13925.731074366213,129461.53846153844,60999.99999999999,24230.76923076926,1,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,79855557.69230558,0,0,0
815,815,13925.731074366213,129461.53846153844,60999.99999999999,18173.076923076926,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,79794557.69230556,0,0,0
816,816,13925.731074366213,129461.53846153844,64846.15384615384,24230.769230769256,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,79729711.53845942,0,0,0
817,817,13925.731074366213,129461.53846153844,64846.15384615384,24230.76923076926,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,79664865.38461328,0,0,0
818,818,13925.731074366213,129461.53846153844,64846.15384615384,24230.76923076926,0,3,2013830.2497363272,1009615.3846153858,1004214.865120941,0.039999999999999994,79600019.2307671,0,0,0
819,819,13925.731074366213,129461.53846153844,64846.15384615384,18173.076923076926,0,3,2013830.2497363272,1346153.8461538479,667676.4035824789,0.039999999999999994,79535173.07692097,0,0,0
