,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
766,766,13632.853164018385,172615.38461538457,62923.076923076915,17874.325825547916,3,2044018.080294079,1499455.2021759036,544562.8781181723,0.03799999999999999,85146346.15384418,0,0,0
767,767,13632.853164018385,172615.38461538457,64846.15384615384,22923.017578125015,3,2044018.080294079,1337891.4091327453,706126.6711613291,0.03799999999999999,85081499.999998,0,0,0
768,768,13632.853164018385,172615.38461538457,64846.15384615384,13753.810546875004,3,2044018.080294079,1346153.846153847,697864.2341402277,0.03799999999999999,85016653.84615186,0,0,0
769,769,13632.853164018385,172615.38461538457,64846.15384615384,10153.66235905013,3,2044018.080294079,1009615.3846153839,1034402.6956786887,0.03799999999999999,84951807.69230571,0,0,0
770,770,13632.853164018385,172615.38461538457,64846.15384615384,16250.016996215585,3,2044018.080294079,1682692.3076923103,361325.77260176645,0.03799999999999999,84886961.53845955,0,0,0
771,771,13632.853164018385,175932.69230769225,62730.76923076922,27845.294217125585,4,2044018.080294079,741210.8590867252,1302807.221207349,0.03799999999999999,84824230.7692288,0,0,0
772,772,13632.853164018385,172615.38461538457,62730.76923076922,13240.372158919276,4,2044018.080294079,1290413.5656756968,753604.5146183776,0.03799999999999999,84761499.99999802,0,0,0
773,773,13632.853164018385,185561.5384615384,62730.76923076922,17874.325825547916,4,2044018.080294079,1333760.1906221944,710257.8896718802,0.03799999999999999,84698769.23076725,0,0,0
774,774,13632.853164018385,172615.38461538457,62730.76923076922,15497.605786891507,3,2044018.080294079,1375580.9856879502,668437.0946061247,0.03799999999999999,84636038.46153648,0,0,0
775,775,13632.853164018385,172615.38461538457,64846.15384615384,19786.957627252228,3,2044018.080294079,1316726.7066197437,727291.3736743308,0.03799999999999999,84571192.30769034,0,0,0
776,776,13632.853164018385,172615.38461538457,64846.15384615384,15321.8405223114,3,2044018.080294079,749473.2961078268,1294544.7841862475,0.03799999999999999,84506346.15384416,0,0,0
777,777,13632.853164018385,172615.38461538457,64846.15384615384,8473.074675821863,3,2044018.080294079,1286790.957125393,757227.1231686809,0.03799999999999999,84441499.999998,0,0,0
778,778,13632.853164018385,177256.6959216919,64846.15384615384,24083.23817050524,3,2044018.080294079,2002197.285228323,41820.79506575558,0.03799999999999999,84376653.84615187,0,0,0
779,779,13632.853164018385,172615.38461538457,64846.15384615384,21354.98760268862,3,2044018.080294079,1009615.3846153839,1034402.6956786887,0.03799999999999999,84311807.6923057,0,0,0
780,780,13632.853164018385,172615.38461538457,64846.15384615384,16425.7822607957,3,2044018.080294079,945612.6671161322,1098405.4131779405,0.03799999999999999,84246961.53845955,0,0,0
781,781,13632.853164018385,172615.38461538457,64846.15384615384,18338.414062500007,3,2044018.080294079,1329120.3621513962,714897.7181426783,0.03799999999999999,84182115.38461341,0,0,0
782,782,13632.853164018385,185561.5384615384,64846.15384615384,9457.530003621989,3,2044018.080294079,1648625.3396874089,395392.74060666765,0.03799999999999999,84117269.23076725,0,0,0
783,783,13632.853164018385,172615.38461538457,18692.307692307688,22690.97345964896,5,2044018.080294079,992581.9006129333,1051436.1796811393,0.03799999999999999,84098576.92307495,0,0,0
784,784,14314.495822219304,172615.38461538457,18692.307692307688,14681.987020779194,5,2044018.080294079,941481.4486055814,1102536.6316884914,0.03799999999999999,84079884.61538264,0,0,0
785,785,15030.22061333027,172615.38461538457,17750.0,13985.854665351053,6,1975387.1469770442,1005039.9890609174,970347.1579161328,0.03799999999999999,84062134.61538263,0,0,0
786,786,15781.731643996784,172615.38461538457,17750.0,21587.03172116467,5,1909060.5988576708,1909060.5988576708,0.0,0.03799999999999999,84044384.61538263,0,0,0
787,787,16570.818226196625,172615.38461538457,60057.6923076923,18282.13520860407,5,1844961.0627911887,1249462.5624187621,595498.500372426,0.03799999999999999,83984326.92307495,0,0,0
788,788,17399.359137506457,176183.4292956476,55634.615384615376,18514.17932708012,4,1783013.763550699,1000839.5172229812,782174.2463277201,0.03799999999999999,83928692.30769035,0,0,0
789,789,18269.32709438178,172615.38461538457,56576.92307692307,14330.456491618974,5,1723146.4365983033,1072931.948155389,650214.4884429106,0.03799999999999999,83872115.38461341,0,0,0
790,790,19182.79344910087,175657.64201915273,56576.92307692307,15785.928759263492,5,1665289.2437849005,999008.2325995947,666281.0111853059,0.03799999999999999,83815538.46153648,0,0,0
791,791,20141.933121555914,172615.38461538457,54461.538461538454,20426.81112878443,6,1609374.69188068,1609374.69188068,0.0,0.03799999999999999,83761076.92307496,0,0,0
792,792,20141.933121555914,172615.38461538457,54461.538461538454,18225.856354708136,5,1555337.5538409431,1450706.8954767005,104630.65836424187,0.03799999999999999,83706615.38461341,0,0,0
793,793,20141.933121555914,189095.70973557688,58884.615384615376,18338.414062500007,5,1555337.5538409431,595761.3871786185,959576.1666623224,0.03799999999999999,83647730.76922879,0,0,0
794,794,19134.836465478118,172615.38461538457,58884.615384615376,13753.810546875007,4,1555337.5538409431,1476216.6507676672,79120.9030732755,0.03799999999999999,83588846.15384418,0,0,0
795,795,18178.09464220421,174057.69230769225,62730.76923076922,22923.01757812501,4,1612197.09595076,1144957.777094122,467239.3188566392,0.03799999999999999,83526115.3846134,0,0,0
796,796,17269.189910094,172615.38461538457,62730.76923076922,10097.383505154194,3,1671135.2913541722,1629241.1142423123,41894.17711185994,0.03799999999999999,83463384.61538264,0,0,0
797,797,16405.7304145893,172615.38461538457,64211.538461538454,17579.07415028363,4,1732228.130805839,1211515.378409584,520712.752396257,0.03799999999999999,83399173.07692109,0,0,0
798,798,15585.443893859834,185561.5384615384,64211.538461538454,18169.5775008122,4,1795554.383106592,1518355.7931622518,277198.589944342,0.03799999999999999,83334961.53845954,0,0,0
799,799,14806.171699166842,185561.5384615384,64211.538461538454,18739.294742663868,4,1861195.6966623496,1173951.8991454372,687243.7975169144,0.03799999999999999,83270749.99999803,0,0,0
800,800,14065.8631142085,176072.29833708928,64211.538461538454,17937.53338233615,4,1929236.704755832,1346153.846153846,583082.8586019888,0.03799999999999999,83206538.46153648,0,0,0
801,801,13362.569958498074,172615.38461538457,64211.538461538454,10209.941212946067,3,1999765.1346667465,1009615.3846153863,990149.7500513584,0.03799999999999999,83142326.92307496,0,0,0
802,802,12694.441460573169,183173.07692307685,64846.15384615384,17529.723999279995,3,2072871.9207811316,1070983.8257369206,1001888.095044216,0.03799999999999999,83077480.76922879,0,0,0
803,803,12059.71938754451,172615.38461538457,64846.15384615384,27275.576975273925,3,2148651.321835809,1270544.6417692201,878106.68006659,0.03799999999999999,83012634.61538263,0,0,0
804,804,12059.71938754451,172615.38461538457,64846.15384615384,13753.810546875005,3,2227201.0424488946,1696933.0709553966,530267.971493498,0.03799999999999999,82947788.4615365,0,0,0
805,805,12059.71938754451,185561.5384615384,64846.15384615384,12881.912926866757,3,2227201.0424488946,802996.9838864427,1424204.0585624534,0.03799999999999999,82882942.30769031,0,0,0
806,806,12059.71938754451,172615.38461538457,62923.076923076915,18106.36994402396,4,2227201.0424488946,1605993.9677728836,621207.0746760115,0.03799999999999999,82820019.23076725,0,0,0
807,807,12059.71938754451,172615.38461538457,58884.6153845661,22458.92934117292,4,2227201.0424488946,1065295.4106766086,1161905.6317722893,0.03799999999999999,82761134.61538269,0,0,0
808,808,12059.71938754451,172615.38461538457,54269.23076923076,13521.766428398962,5,2227201.0424488946,1510735.619166386,716465.4232825097,0.03799999999999999,82706865.38461345,0,0,0
809,809,12662.705356921737,172615.38461538457,54269.23076923076,12825.634072970817,5,2227201.0424488946,1072670.3261899902,1154530.7162589075,0.03799999999999999,82652596.15384424,0,0,0
810,810,13295.840624767825,200371.15384615381,54269.23076923076,13691.480748228807,5,2152419.469965964,1332478.3051102788,819941.1648556903,0.03799999999999999,82598326.92307499,0,0,0
811,811,13960.632656006217,172615.38461538457,54269.23076923076,26006.792486818904,4,2080148.79949702,1092629.2189755172,987519.580521503,0.03799999999999999,82544057.69230576,0,0,0
812,812,14658.664288806529,175499.99999999994,56192.30769230768,17021.20592731186,3,2010304.72378942,1613354.014375744,396950.70941367495,0.03799999999999999,82487865.38461347,0,0,0
813,813,15391.597503246856,198507.69230769225,58499.99999999999,13634.258468589698,3,1942805.766331348,867357.4997100584,1075448.2666212893,0.03799999999999999,82429365.38461345,0,0,0
814,814,16161.1773784092,175432.24338751,57865.38461538461,14616.360813717594,4,1877573.1863055162,1683572.4743231614,194000.71198235583,0.03799999999999999,82371499.99999808,0,0,0
815,815,16969.23624732966,172615.38461538457,57865.38461538461,13609.311204362833,4,1814530.8867341576,961791.0829420417,852739.8037921174,0.03799999999999999,82313634.6153827,0,0,0
816,816,16969.23624732966,172615.38461538457,57865.38461538461,21924.22475762352,4,1753605.3257081907,1358703.0111976666,394902.3145105257,0.03799999999999999,82255769.2307673,0,0,0
817,817,16969.23624732966,172615.38461538457,57865.38461538461,19762.721629913296,4,1753605.3257081907,1186268.2395193793,567337.086188814,0.03799999999999999,82197903.84615192,0,0,0
818,818,16969.23624732966,172615.38461538457,57865.38461538461,8115.951257537225,3,1753605.3257081907,1052593.969535975,701011.3561722193,0.03799999999999999,82140038.46153653,0,0,0
819,819,16969.23624732966,172615.38461538457,58499.99999999999,20110.23648231697,3,1753605.3257081907,1639713.7227717182,113891.60293647299,0.03799999999999999,82081538.46153651,0,0,0
820,820,16969.23624732966,172615.38461538457,58499.99999999999,15597.555851749203,3,1753605.3257081907,936117.7219331533,817487.6037750412,0.03799999999999999,82023038.46153656,0,0,0
821,821,16120.774434963176,172615.38461538457,58499.99999999999,22194.861490749576,3,1753605.3257081907,1331540.4684396118,422064.85726858076,0.03799999999999999,81964538.46153653,0,0,0
822,822,15314.735713215015,174057.69230769225,58499.99999999999,16504.258198896998,3,1817713.0787903941,1415826.2138001707,401886.8649902219,0.03799999999999999,81906038.46153654,0,0,0
823,823,14548.998927554265,172615.38461538457,58499.99999999999,20684.290513123677,3,1884164.4629878702,1115452.5999993386,768711.8629885353,0.03799999999999999,81847538.46153653,0,0,0
824,824,13821.548981176551,172615.38461538457,58499.99999999999,15992.537611876296,3,1953045.1560313343,1540681.141391499,412364.01463983476,0.03799999999999999,81789038.46153653,0,0,0
825,825,13821.548981176551,172615.38461538457,58499.99999999999,18338.414062500007,3,2024443.967831064,1064228.0082823846,960215.9595486744,0.03799999999999999,81730538.46153654,0,0,0
826,826,13821.548981176551,188212.16691706728,58499.99999999999,13753.810546874984,3,2024443.967831064,1331890.0790553999,692553.8887756611,0.03799999999999999,81672038.46153653,0,0,0
827,827,13821.548981176551,172615.38461538457,58499.99999999999,14589.821889020093,3,2024443.967831064,907524.3197904484,1116919.648040611,0.03799999999999999,81613538.46153653,0,0,0
828,828,13821.548981176551,172615.38461538457,58499.99999999999,17308.403339057815,4,2024443.967831064,1345284.9797204637,679158.9881105974,0.03799999999999999,81555038.46153656,0,0,0
829,829,13821.548981176551,177070.48618529164,58499.99999999999,23117.01695942206,4,2024443.967831064,975874.6518181991,1048569.31601286,0.03799999999999999,81496538.46153654,0,0,0
830,830,13821.548981176551,174723.56035005217,58499.99999999999,10939.084877647247,4,2024443.967831064,1481116.7773425838,543327.1904884782,0.03799999999999999,81438038.46153653,0,0,0
831,831,13821.548981176551,172615.38461538457,58499.99999999999,21878.169755294442,3,2024443.967831064,1698693.807657519,325750.160173544,0.03799999999999999,81379538.46153654,0,0,0
832,832,13821.548981176551,172615.38461538457,58499.99999999999,14512.329623902384,3,2024443.967831064,1196058.2814332799,828385.6863977803,0.03799999999999999,81321038.46153653,0,0,0
833,833,13821.548981176551,172615.38461538457,58499.99999999999,20580.482240121477,3,2024443.967831064,1159710.949335949,864733.0184951107,0.03799999999999999,81262538.46153654,0,0,0
834,834,13821.548981176551,172615.38461538457,58499.99999999999,14612.796784284357,3,2024443.967831064,1550335.975803717,474107.99202734535,0.03799999999999999,81204038.46153653,0,0,0
835,835,13821.548981176551,172615.38461538457,58499.99999999999,18152.114602819252,3,2024443.967831064,1141971.7165039747,882472.2513270851,0.03799999999999999,81145538.46153653,0,0,0
836,836,13821.548981176551,185561.5384615384,54076.92307692307,14884.693225523839,4,2024443.967831064,1346153.846153846,678290.1216772152,0.03799999999999999,81091461.5384596,0,0,0
837,837,13821.548981176551,172615.38461538457,54076.92307692307,21978.43435915696,4,2024443.967831064,1009615.3846153833,1014828.5832156759,0.03799999999999999,81037384.61538267,0,0,0
838,838,13821.548981176551,174892.53144266244,54076.92307692307,11815.856720495485,4,2024443.967831064,1497987.143741176,526456.8240898862,0.03799999999999999,80983307.69230577,0,0,0
839,839,13821.548981176551,172615.38461538457,54076.92307692307,22935.00793135746,4,2024443.967831064,1194320.5485665156,830123.4192645445,0.03799999999999999,80929230.76922886,0,0,0
840,840,14512.62643023538,172615.38461538457,54076.92307692307,13102.308603882797,3,2024443.967831064,1163186.4150694774,861257.5527615824,0.03799999999999999,80875153.8461519,0,0,0
841,841,15238.257751747149,176182.50227124838,54076.92307692307,18509.369102571964,4,1956470.2643204276,937563.9485079756,1018906.3158124583,0.03799999999999999,80821076.923075,0,0,0
842,842,16000.170639334507,172615.38461538457,54076.92307692307,16160.320922942345,4,1890778.8785436505,1774494.1105454583,116284.7679981917,0.03799999999999999,80766999.99999806,0,0,0
843,843,16800.17917130123,178629.9822125047,54076.92307692307,14339.300153687756,4,1827293.1783037041,849986.7183852998,977306.4599184084,0.03799999999999999,80712923.07692114,0,0,0
844,844,16800.17917130123,180516.34615384613,45999.99999999999,22337.527971312295,6,1765939.1044430805,1668999.5767225598,96939.52772052067,0.03799999999999999,80666923.07692116,0,0,0
845,845,16800.17917130123,172615.38461538457,50423.076923076915,12752.564979926126,6,1765939.1044430805,702509.2414843079,1063429.8629587726,0.03799999999999999,80616499.99999806,0,0,0
846,846,17640.188129866296,172615.38461538457,8115.384615384615,18139.338620906907,7,1765939.1044430805,1042914.1033156939,723025.0011273866,0.03799999999999999,80608384.61538269,0,0,0
847,847,18522.19753635961,172615.38461538457,8115.384615384615,19287.54831655541,7,1706645.0844501064,1706645.0844501064,0.0,0.03799999999999999,80600269.2307673,0,0,0
848,848,19448.30741317759,172615.38461538457,8115.384615384615,15195.612079796574,5,1649341.9489661586,1081195.6939012823,568146.2550648748,0.03799999999999999,80592153.84615192,0,0,0
849,849,20420.72278383647,172615.38461538457,14269.230769230768,20988.42475534803,4,1593962.8510962424,1307436.9368346774,286525.91426156746,0.03799999999999999,80577884.61538269,0,0,0
850,850,21441.758923028294,172615.38461538457,16192.307692307691,14497.788591216966,4,1540443.1884288508,1423671.7453088427,116771.44312000708,0.03799999999999999,80561692.30769038,0,0,0
851,851,22513.84686917971,176112.10801815413,16192.307692307691,18144.10130405139,3,1488720.5276740505,1485627.1947051003,3093.332968950279,0.03799999999999999,80545499.99999806,0,0,0
