,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
670,670,13843.360928713691,11000.0,7500.0,48819.94286594317,16602.426472472187,1781.9230769230767,15960.496078723892,250339.99882078264,31172661.72539311,1089635.2442698374,19719.36233634649,0.0,4318939.408922401,5.587935447692871e-08,1,0,1920035.4978948866,1765669.279140671,154366.21875421566,0.008000000000000002,26059025.967604656,0,0,0,0,133731.30045524886,4463523.228217175
671,671,13925.09168878206,11000.0,7500.0,48885.12200672597,16837.940196230586,1781.923076923077,12053.96986335561,253273.13402372747,31182008.791694526,1091943.197644241,19850.900797884948,0.0,4330725.96705976,5.587935447692871e-08,1,0,1922496.0423547546,1870737.4637726177,51758.57858213684,0.008000000000000002,26053974.585545786,0,0,0,0,103612.56972002698,1863079.4144159118
672,672,14011.353710754862,11000.0,7500.0,48988.76404874457,16954.612951444065,1781.9230769230771,12851.183978760597,256331.0738508957,31191297.50376401,1094391.1761792284,19982.439259423405,0.0,4342594.19612577,5.21540641784668e-08,1,0,1924945.3729939254,1707645.3407447087,217300.03224921625,0.008000000000000002,26048888.20166035,0,0,0,0,110193.37861984047,2226697.2744073956
673,673,14120.010224756797,11000.0,7500.0,49051.865918596435,16957.076112797768,1702.307692307692,12422.022500326204,259253.81707467855,31200592.339455586,1096834.755305086,20113.977720961862,0.0,4354464.149404729,4.470348358154297e-08,2,0,1927393.246374207,1703517.444251028,223875.80212317954,0.008000000000000002,26043801.07882651,0,0,0,0,133767.74972381123,5250761.479679666
674,674,14374.806925459065,12500.0,7500.0,49032.456714615044,14891.211284330973,1577.1153846153848,13450.220460628594,262599.10787238524,31208270.690622315,1099448.7135758798,20245.51618250032,0.0,4364887.997303762,1.1175870895385742e-08,3,0,1929834.1570846615,1788326.9899704633,141507.16711419803,0.008000000000000002,26039333.715441212,0,0,0,0,107834.05592202027,2320904.8231691523
675,675,14515.530254698431,12500.0,7500.0,48984.927467332374,15136.174431446741,1429.307960586149,14990.607987895446,266004.9928769879,31215863.27969477,1102319.9081438938,20377.054644038777,0.0,4375483.319405775,2.2351741790771484e-08,2,0,1932229.9314163886,1561557.3747029991,370672.55671338976,0.008000000000000002,26034792.863111775,0,0,0,0,97451.68959903544,1383412.0659950736
676,676,14590.460249769681,12500.0,7500.0,48850.25553216462,15329.689322536013,1859.4453407873414,15959.65885352229,268856.27145319636,31223224.376570202,1105558.0553327329,20508.593105577234,0.0,4386214.101931548,-1.862645149230957e-08,2,0,1934660.7197627937,1814284.8061241596,120375.91363863445,0.008000000000000002,26030193.95631502,0,0,0,0,125655.82297860741,5370032.535294415
677,677,14397.405157329185,11000.0,7500.0,49345.21606444145,14291.613885620956,2341.4390063188175,18587.295713581414,271948.01438541734,31229465.418699168,1109189.6044621402,20640.13156711569,0.0,4396218.231651479,3.725290298461914e-09,2,0,1937111.7314843996,1840514.0047644975,96597.72671990236,0.008000000000000002,26025906.472149327,0,0,0,0,103008.50684097325,2380435.5989852487
678,678,14194.979285944659,11000.0,7500.0,49915.75826927699,16409.40774493637,1781.9230769230771,17124.053084993386,274509.0979196855,31237676.25988931,1112333.8102318966,20771.67002865415,0.0,4407704.817072936,2.2351741790771484e-08,3,0,1939645.60927341,1743153.1503306462,196492.45894276325,0.008000000000000002,26020983.64982585,0,0,0,0,112001.97052470637,3001308.8398959697
679,679,14130.714464686922,12000.0,7500.0,49412.45138064306,15573.584888865764,1781.9230769230767,12436.690290821993,277742.6924438838,31246218.545885656,1114561.4951962344,20903.208490192606,0.0,4418606.326495142,3.725290298461914e-09,4,0,1942182.5473283636,1545752.7939430713,396429.75338529254,0.008000000000000002,26016311.57435919,0,0,0,0,135124.2700358549,5299804.791981486
680,680,13837.304658816594,10500.0,7500.0,49463.025765762584,15543.208160607353,1781.9230769230771,14686.539493231634,278533.63001573726,31254144.453278188,1117384.2950545806,21034.746951731064,0.0,4429486.572207567,1.1175870895385742e-08,4,0,1944676.7812758412,1776579.2864300953,168097.49484574568,0.008000000000000002,26011648.611911006,0,0,0,0,114721.8873295189,2288623.124036873
681,681,13553.986064523619,10500.0,7500.0,49581.601278075235,16367.488272772394,1781.9230769230767,13442.65879393172,278634.3864676491,31262935.66876421,1119918.782897981,21166.28541326952,0.0,4440943.813998508,-3.725290298461914e-09,3,0,1947242.2585933185,1836110.0638140196,111132.1947792991,0.008000000000000002,26006738.365429178,0,0,0,0,100652.40525896529,1345326.2228694547
682,682,13172.006076111884,10000.0,7500.0,49701.97580168541,16213.699647842888,1781.9230769230767,16090.555415294823,281388.8823846864,31271080.822286412,1122991.6806677307,21297.82387480798,0.0,4452293.403751999,-7.450580596923828e-09,3,0,1949804.8375621785,1891485.6499980057,58319.187564172855,0.008000000000000002,26001874.255534824,0,0,0,0,130017.13360795143,4992386.208608933
683,683,12833.532893210808,10000.0,7500.0,49742.88323241215,15907.306387793873,1668.6914298223344,15301.101414012875,284942.05302054255,31279216.05343819,1125860.0255258896,21429.362336346436,0.0,4463428.518223456,-2.2351741790771484e-08,1,0,1952398.3879296833,1921636.5849790066,30761.8029506769,0.008000000000000002,25997102.063618485,0,0,0,0,101623.04200713929,1913290.9908583972
684,684,12621.127994832625,10000.0,7500.0,49619.9681323551,16393.219222700194,1829.8264107284713,12828.508483295174,288596.59780307545,31288119.628455814,1128300.1655025813,21560.900797884893,0.0,4474903.771679347,1.1175870895385742e-08,2,0,1954978.6822701362,1918221.248010832,36757.43425930428,0.008000000000000002,25992184.097851675,0,0,0,0,100871.90945157805,2100488.6613101205
685,685,12552.411216240385,10000.0,7500.0,49859.19376730913,16232.272946868488,1777.1716577889208,14218.087953580416,292140.5787416077,31296718.999837976,1130931.846721685,21692.43925942335,0.0,4486266.362742156,1.4901161193847656e-08,1,0,1957519.8703506803,1795786.255722843,161733.61462783677,0.008000000000000002,25987314.415967613,0,0,0,0,135494.5053217362,5491891.497397301
686,686,12619.650400029053,10000.0,7500.0,49902.3809278272,16220.024400596434,1852.0028093525812,12602.110164877957,295882.2427246203,31305608.43085935,1133264.8943191937,21823.977720961808,0.0,4497620.379822572,1.1175870895385742e-08,1,0,1960016.282001149,1839330.3016482883,120685.98035286061,0.008000000000000002,25982448.408647437,0,0,0,0,113256.14917059458,2635552.694038136
687,687,12551.823837898275,10000.0,7500.0,50034.329610214634,16323.53831326593,1781.923076923077,17234.245027709836,299471.5692811208,31313676.863964528,1136491.3995717498,21955.516182500265,0.0,4509046.856641857,2.2351741790771484e-08,1,0,1962470.1653796511,1885661.4932833787,76808.67209627262,0.008000000000000002,25977551.347153455,0,0,0,0,142088.37296503477,5644817.57653359
688,688,12576.32696678433,11000.0,7500.0,50064.72983505269,15476.028863895028,1781.923076923077,16117.647629527542,302715.3632542927,31321391.616100237,1139478.3291792304,22087.054644038722,0.0,4519880.076846582,2.2351741790771484e-08,1,0,1964966.3527322076,1712170.4240032858,252795.92872892192,0.008000000000000002,25972908.53849429,0,0,0,0,111808.74938835092,2097691.757078799
689,689,12807.72051735435,13500.0,7500.0,50133.33702846228,12896.164549832887,1781.9230769230771,15498.986214088027,305694.5338108557,31327446.62303807,1142319.0989647123,22218.59310557718,0.0,4528907.392031466,5.21540641784668e-08,2,0,1967433.6022205506,1925451.1909639237,41982.41125662703,0.008000000000000002,25969039.689129338,0,0,0,0,115682.59584161482,1951943.9626506863
690,690,13163.293121221268,13500.0,7500.0,50199.2458537795,13098.916094187844,1781.9230769230771,11087.749254056867,308670.2351675674,31334558.544912346,1144244.8798948487,22350.131567115637,0.0,4538076.633297398,3.3527612686157227e-08,2,0,1969835.7901805278,1897576.0227024227,72259.7674781052,0.008000000000000002,25965110.01430108,0,0,0,0,133094.99153244388,5462139.682476565
691,691,13442.260735511196,13500.0,7500.0,50291.804511432834,13396.633320681894,1781.923076923077,17149.189622524264,312445.05400500627,31340632.302753136,1147417.2269169833,22481.670028654094,0.0,4547454.2766218735,4.842877388000488e-08,2,0,1972198.7184959985,1824709.270022101,147489.44847389712,0.008000000000000002,25961091.024304878,0,0,0,0,102528.97373941976,2143109.73085177
692,692,13505.028204103959,12500.0,7500.0,50338.23933564378,13624.845664479846,1781.923076923077,16062.40511313243,315612.263414791,31346978.744824573,1150476.6383491296,22613.208490192552,0.0,4556991.66858701,5.960464477539063e-08,2,0,1974585.5171312199,1954744.482778257,19841.03435296302,0.008000000000000002,25957003.570605535,0,0,0,0,103393.40612822975,2466656.746944451
693,693,13477.713549008187,12000.0,7500.0,50418.57882044596,14575.74825160818,1781.9230769230767,15397.233823977107,319324.2560997663,31354071.435405973,1153455.4330823282,22744.74695173101,0.0,4567194.692363134,4.470348358154297e-08,2,0,1977040.307210354,1874274.771747015,102765.53546333914,0.008000000000000002,25952630.84613005,0,0,0,0,137826.53476275905,5424510.637019699
694,694,13249.56165178967,10000.0,7500.0,50510.328356723236,14587.959057678387,1781.923076923077,11314.245648268634,323214.36734863074,31362043.904933024,1155562.9964340767,22876.285413269467,0.0,4577406.263703508,8.195638656616211e-08,1,0,1979523.502155113,1792547.006490204,186976.49566490835,0.008000000000000002,25948254.458412748,0,0,0,0,100028.47304419463,1672389.4051640222
695,695,13188.821198732507,10000.0,7500.0,50558.54608992603,17219.07202249173,1781.9230769230774,12322.576321932462,327099.03044568485,31371575.781539507,1157952.9317818114,23007.823874807924,0.0,4589459.614119249,7.078051567077637e-08,0,0,1982070.239897373,1808537.4036670348,173532.83623033797,0.008000000000000002,25943088.736806,0,0,0,0,110173.31984228358,2622896.213480799
696,696,13192.009302218397,10000.0,7500.0,50654.95819530104,17215.69596336077,1781.9230769230767,14262.793304571098,330630.67349914217,31380732.855890073,1160715.306144098,23139.36233634638,0.0,4601510.601293602,2.9802322387695312e-08,0,0,1984564.1438021106,1896414.1252981874,88150.0185039234,0.008000000000000002,25937924.028016992,0,0,0,0,129045.01580429672,5324209.412779868
697,697,13265.232922046956,10000.0,7500.0,50686.01095202482,17260.841155666636,1781.923076923077,13256.062579206204,333484.02365298406,31390094.4402278,1163304.7721538094,23270.90079788484,0.0,4613593.19010257,2.2351741790771484e-08,0,0,1987037.8247972676,1815809.1403605512,171228.68443671658,0.008000000000000002,25932745.775670294,0,0,0,0,103796.77473905082,1945881.2887804434
698,698,13234.93951907489,10000.0,7500.0,50733.1747830382,17242.10056193766,1697.6196701059953,14499.468339479887,335917.63837723865,31399207.975398958,1166129.1689144778,23402.439259423296,0.0,4625662.660495928,1.1175870895385742e-08,1,0,1989489.268400112,1920306.4921635764,69182.77623653575,0.008000000000000002,25927573.14550171,0,0,0,0,107369.6923159654,1484339.517164189
699,699,13308.61608506238,10000.0,7500.0,50749.32185826642,17254.69546893933,1866.2264837401592,13862.141101537969,338718.2215542458,31408584.295648575,1168699.5970316096,23533.977720961753,0.0,4637740.947324185,-1.4901161193847656e-08,1,0,1991973.5595782502,1832797.4072414595,159176.15233679043,0.008000000000000002,25922396.736861028,0,0,0,0,126194.00100823872,4811021.488681211
700,700,13431.565252004646,10000.0,7500.0,50981.07196848945,17369.231111063473,1781.9230769230771,14350.171798145151,342546.6256022933,31417975.791773837,1171335.0242225495,23665.51618250021,0.0,4649899.409101931,-1.1175870895385742e-08,1,0,1994424.7845993866,1737855.7271048215,256569.0574945649,0.008000000000000002,25917185.96752771,0,0,0,0,107130.41327790775,1691257.5846171493
701,701,13509.89714739457,10000.0,7500.0,50951.356138558214,17532.682652660522,1781.923076923077,16615.96064722742,345051.8895835826,31426960.4553767,1174491.7000149987,23797.054644038668,0.0,4662172.286958792,3.725290298461914e-09,1,0,1996860.2516095468,1730749.2883515696,266110.96325797756,0.008000000000000002,25911926.162731912,0,0,0,0,114055.6782681187,2038468.6247652797
702,702,13478.554606933481,10000.0,7500.0,51027.56763496149,17104.974077352126,1781.9230769230771,14846.194985304726,344778.275016732,31436081.293025292,1177212.8057590236,23928.593105577125,0.0,4674145.768812939,-7.450580596923828e-09,1,0,1999309.857275852,1709655.6546103011,289654.20266555116,0.008000000000000002,25906794.670508705,0,0,0,0,146279.1333144024,6223352.65459152
703,703,13732.800667037925,13500.0,7500.0,51078.28295859605,14432.811009857534,1439.4230769230771,16758.521190921667,347682.47037273174,31442981.921243798,1180283.606785888,24060.131567115583,0.0,4684248.736519839,-1.862645149230957e-08,3,0,2001794.4339639768,1852597.617009159,149196.81695481762,0.008000000000000002,25902464.82720575,0,0,0,0,126677.4672797162,2985261.174081783
704,704,13932.846616275061,13500.0,7500.0,50845.534140579046,13863.695568717685,1463.5153132544558,15531.814715940858,351425.7606376808,31449672.58893015,1183165.9875360401,24191.67002865404,0.0,4693953.323417942,4.842877388000488e-08,6,0,2004187.7019693037,1654276.467187193,349911.2347821106,0.008000000000000002,25898305.718535133,0,0,0,0,117618.34053065433,2422994.9611243224
705,705,14065.453366699285,13500.0,7500.0,50978.62159183085,14050.301473976318,1763.445580267871,15113.684036700275,355158.0291740159,31456482.481337592,1186059.7676988544,24323.208490192497,0.0,4703788.534449727,3.3527612686157227e-08,6,0,2006598.1293578264,1872202.7516268159,134395.3777310099,0.008000000000000002,25894090.62809294,0,0,0,0,126165.6081580655,4827287.398735099
706,706,14124.054723173094,13500.0,7500.0,51326.23380803111,14185.841017359164,1458.7431395661195,16793.402637661584,358786.8722828688,31463073.487838183,1189267.3114488712,24454.746951730955,0.0,4713718.623161879,3.725290298461914e-08,6,0,2009030.020295566,1888772.0600070225,120257.96028854334,0.008000000000000002,25889834.87578773,0,0,0,0,107634.15965356937,2679399.259667747
707,707,13831.352179046353,11000.0,7500.0,51063.472074373,14198.967035225007,2093.3350500141614,16116.320813979804,362440.79387921316,31469685.40271745,1192463.1350327,24586.285413269412,0.0,4723657.900086539,7.078051567077637e-08,4,0,2011485.5588730027,1858009.2185107588,153476.34036224405,0.008000000000000002,25885575.185677163,0,0,0,0,108590.68488417532,1793703.10965716
708,708,13601.338820037372,11000.0,7500.0,51798.776771414574,16625.854624727635,2076.2793986407814,13459.576565278616,365691.3309021386,31478608.73606599,1195046.3614599064,24717.82387480787,0.0,4735295.998323851,8.940696716308594e-08,4,0,2014053.9393614484,1860386.6942511569,153667.24511029117,0.008000000000000002,25880587.429289747,0,0,0,0,133553.67253108628,4798415.715038302
709,709,13524.821357757975,11000.0,7500.0,51882.51514365556,17117.506925917172,1978.4099025901728,12118.274834839967,369737.38991991436,31488118.782293938,1197387.0316185758,24849.362336346327,0.0,4747278.253171992,7.82310962677002e-08,4,0,2016602.3884437361,1989672.027599638,26930.360844097828,0.008000000000000002,25875452.177211974,0,0,0,0,112544.48534632458,2294672.4892885145
710,710,13513.565579524318,11000.0,7500.0,51846.79941914725,17086.169826244943,1982.2331541279766,12959.693634782487,373460.04979707545,31497403.010139354,1199931.584189986,24980.900797884784,0.0,4759238.572050365,8.940696716308594e-08,4,0,2019101.5698796131,1961751.6185663412,57349.95131327235,0.008000000000000002,25870326.3262641,0,0,0,0,107603.54186134256,2257334.8010551967
711,711,13452.493906117406,9800.0,7500.0,51874.161393488714,17117.243079670796,1781.923076923077,13262.676113936854,376620.44377327344,31506622.650114372,1202562.4759092084,25112.43925942324,0.0,4771220.642206134,7.82310962677002e-08,1,0,2021579.7599997516,1850373.2249385866,171206.53506116485,0.008000000000000002,25865191.153340198,0,0,0,0,134605.12867335897,5427321.109686192
712,712,13397.46165627266,9800.0,7500.0,51752.75962210932,17934.436537846956,1781.9230769230771,15684.75079179103,379369.0074809877,31515933.86915621,1205673.823982349,25243.9777209617,0.0,4783774.747782626,4.842877388000488e-08,0,0,2024074.0485600892,1868058.1088472898,156015.9397127992,0.008000000000000002,25859810.822378844,0,0,0,0,103521.93787539248,1635045.1432116563
713,713,13323.337508473978,9800.0,7500.0,51825.259062193734,18083.85207881475,1781.923076923077,16119.812902593674,379998.0124294318,31525361.54612063,1208773.3050115495,25375.516182500156,0.0,4796433.444237796,6.332993507385254e-08,1,0,2026566.4327280673,1952393.0172782054,74173.41544986195,0.008000000000000002,25854385.6667552,0,0,0,0,101731.53422854323,1445519.526291668
