,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
796,796,20663.60625,11314.461538461539,788.4615384615385,312.1051983737225,2,30845.525350940086,30266.26321616413,579.2621347759584,0.08,24188783.461538073,0,0,0
797,797,20663.60625,11020.615384615385,1240.0,468.111692725868,1,30845.525350940086,30744.73227288203,100.79307805805627,0.08,24185326.15384577,0,0,0
798,798,20663.60625,11902.264615384614,201.12307692307695,468.111692725868,1,30845.525350940086,16795.02513980855,14050.500211131546,0.08,24180926.538461152,0,0,0
799,799,20663.60625,11902.264615384616,936.4000000000001,468.111692725868,1,30845.525350940086,23272.585463505962,7572.939887434129,0.08,24176949.99999961,0,0,0
800,800,20663.60625,11020.615384615385,525.0,327.2912525498134,1,30845.525350940086,30845.525350940086,0.0,0.08,24172781.153845765,0,0,0
801,801,20663.60625,12095.585218707089,1065.1076923076923,306.37358772158063,1,30845.525350940086,30845.525350940086,0.0,0.08,24168612.307691924,0,0,0
802,802,20663.60625,11020.615384615385,988.4615384615386,468.111692725868,0,30845.525350940086,28213.945538991615,2631.579811948476,0.08,24164443.46153807,0,0,0
803,803,20663.60625,11020.615384615385,2092.0307692307692,468.111692725868,0,30845.525350940086,26426.358723750418,4419.166627189671,0.08,24159851.538461145,0,0,0
804,804,20663.60625,11020.615384615385,1142.3076923076924,421.3927331227128,0,30845.525350940086,25054.09625941192,5791.429091528172,0.08,24155259.61538422,0,0,0
805,805,20663.60625,11121.21119057674,0.0,336.56127673489914,0,30845.525350940086,30845.525350940086,0.0,0.08,24150667.6923073,0,0,0
806,806,20663.60625,11523.37545827352,2655.769230769231,292.33023693980454,0,30845.525350940086,26703.241624352217,4142.283726587876,0.08,24146075.769230377,0,0,0
807,807,20663.60625,11020.615384615385,2743.8461538461543,468.111692725868,0,30845.525350940086,25570.213688372667,5275.311662567426,0.08,24141483.846153446,0,0,0
808,808,20663.60625,11791.29991837648,2980.769230769231,468.111692725868,0,30845.525350940086,22517.233506186265,8328.291844753827,0.08,24136891.92307653,0,0,0
809,809,20663.60625,11020.615384615385,1093.4307692307693,383.9437977046433,0,30845.525350940086,30845.525350940086,0.0,0.08,24132299.999999605,0,0,0
810,810,20663.60625,13012.63423076923,0.0,273.6057692307698,0,30845.525350940086,30845.525350940086,0.0,0.08,24127708.07692268,0,0,0
811,811,20663.60625,11312.736031016939,2480.769230769231,462.9514337708835,0,30845.525350940086,19577.198440728393,11268.326910211701,0.08,24123116.153845754,0,0,0
812,812,20663.60625,11020.615384615385,2403.7076923076925,452.53870619148296,2,30845.525350940086,23272.585463505962,7572.939887434129,0.08,24118877.692307297,0,0,0
813,813,20663.60625,13466.539827683682,288.46153846153845,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24114639.230768833,0,0,0
814,814,20663.60625,11766.436923076924,0.0,276.7572504054194,2,30845.525350940086,26256.344920541917,4589.180430398174,0.08,24110400.769230373,0,0,0
815,815,20663.60625,11020.615384615385,865.2461538461539,390.6336924122369,2,30845.525350940086,28654.766223466675,2190.759127473413,0.08,24106162.307691906,0,0,0
816,816,20663.60625,11989.846153846154,0.0,468.111692725868,2,30845.525350940086,30574.718469673528,270.80688126655815,0.08,24103616.153845757,0,0,0
817,817,20663.60625,11020.615384615385,7.3076923076923075,468.111692725868,1,30845.525350940086,12646.665393885438,18198.859957054654,0.08,24101062.692307293,0,0,0
818,818,20663.60625,11020.615384615385,103.46153846153847,351.1759792138326,1,30845.525350940086,30845.525350940086,0.0,0.08,24098163.07692268,0,0,0
819,819,20663.60625,11020.615384615385,295.76923076923083,388.0535629347446,1,30845.525350940086,30845.525350940086,0.0,0.08,24095263.46153807,0,0,0
820,820,20663.60625,11902.264615384616,32.55384615384611,390.6336924122369,1,30845.525350940086,25746.303510916405,5099.221840023687,0.08,24092363.84615344,0,0,0
821,821,20663.60625,11651.384615384615,1365.3846153846152,459.3208105685081,0,30845.525350940086,24506.406477543565,6339.118873396525,0.08,24089464.230768833,0,0,0
822,822,20663.60625,11020.615384615385,2134.6153846153848,466.582056973259,0,30845.525350940086,24745.64100590252,6099.8843450375725,0.08,24084872.307691906,0,0,0
823,823,20663.60625,11096.797618649558,2059.6153846153848,254.88130152173503,1,30845.525350940086,30845.525350940086,0.0,0.08,24080472.69230729,0,0,0
824,824,20663.60625,13053.932307692308,0.0,353.1847569941674,1,30845.525350940086,30845.525350940086,0.0,0.08,24076073.076922674,0,0,0
825,825,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,17657.246194521536,13188.279156418555,0.08,24071673.46153806,0,0,0
826,826,20663.60625,11160.53068760725,28.46153846153846,468.111692725868,0,30845.525350940086,25192.53770971282,5652.987641227274,0.08,24067273.84615344,0,0,0
827,827,20663.60625,11020.615384615385,949.6153846153845,428.1748374997379,0,30845.525350940086,30845.525350940086,0.0,0.08,24062681.92307652,0,0,0
828,828,20663.60625,11020.615384615385,2174.4769230769234,401.04641999163744,0,30845.525350940086,29479.338905936824,1366.1864450032651,0.08,24058089.999999598,0,0,0
829,829,20663.60625,11134.260765248076,3136.4,380.22096483283633,0,30845.525350940086,28346.310969957274,2499.2143809828153,0.08,24053498.076922674,0,0,0
830,830,20663.60625,11020.615384615385,375.8461538461539,468.111692725868,0,30845.525350940086,23511.819991864915,7333.705359075176,0.08,24048906.15384575,0,0,0
831,831,20663.60625,11823.279750161906,0.0,405.2483948911703,1,30845.525350940086,23033.350935147013,7812.174415793081,0.08,24046006.53846113,0,0,0
832,832,20663.60625,11020.615384615385,0.0,388.0535629347446,2,30845.525350940086,30845.525350940086,0.0,0.08,24043529.999999594,0,0,0
833,833,20663.60625,11122.753555799445,1576.923076923077,341.7215356898837,2,30845.525350940086,15460.41104771289,15385.114303227201,0.08,24041053.46153806,0,0,0
834,834,20663.60625,11084.701538461539,192.30769230769232,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24038576.923076518,0,0,0
835,835,20663.60625,11020.615384615385,103.46153846153847,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24036100.38461498,0,0,0
836,836,20663.60625,12783.913846153846,1432.4153846153847,297.1035635364948,0,30845.525350940086,26671.66927144461,4173.856079495481,0.08,24031931.53846113,0,0,0
837,837,20663.60625,11020.615384615385,545.7692307692307,353.1847569941674,0,30845.525350940086,21730.30919595896,9115.216154981132,0.08,24027339.61538421,0,0,0
838,838,20663.60625,11902.264615384616,2955.6307692307696,468.111692725868,0,30845.525350940086,29064.01455503413,1781.5107959059583,0.08,24022747.692307282,0,0,0
839,839,20663.60625,11020.615384615385,988.076923076923,398.4662905141452,0,30845.525350940086,30845.525350940086,0.0,0.08,24018155.769230355,0,0,0
840,840,20663.60625,11020.615384615385,2122.6923076923076,434.8647322073315,0,30845.525350940086,27458.593581671914,3386.9317692681757,0.08,24013563.846153434,0,0,0
841,841,20663.60625,11159.302307593825,2480.769230769231,464.0019274957668,0,30845.525350940086,25192.53770971282,5652.987641227274,0.08,24008971.923076514,0,0,0
842,842,20663.60625,11020.615384615385,1772.4153846153847,191.9257940176058,0,30845.525350940086,24676.42028075207,6169.105070188021,0.08,24004379.999999594,0,0,0
843,843,20663.60625,12923.829149145713,120.0769230769233,468.111692725868,0,30845.525350940086,18406.522132506,12439.00321843409,0.08,23999788.076922666,0,0,0
844,844,20663.60625,11020.615384615385,519.2307692307693,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23995278.84615344,0,0,0
845,845,20663.60625,11137.400617340902,865.3846153846155,390.7259020816684,1,30845.525350940086,30845.525350940086,0.0,0.08,23990769.615384202,0,0,0
846,846,20663.60625,11020.615384615385,795.8769230769232,371.9092247032022,1,30845.525350940086,24374.041046577906,6471.484304362187,0.08,23986260.38461497,0,0,0
847,847,20663.60625,11132.86161221816,1181.8923076923077,375.5398479055776,2,30845.525350940086,18167.287604147048,12678.237746793044,0.08,23981772.30769189,0,0,0
848,848,20663.60625,11020.615384615385,1982.169230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23977284.23076882,0,0,0
849,849,20663.60625,11020.615384615385,1181.892307692308,468.111692725868,2,30845.525350940086,19161.874089825702,11683.651261114392,0.08,23972796.15384574,0,0,0
850,850,20663.60625,11100.708653353733,2153.846153846154,267.96636824805944,2,30845.525350940086,30845.525350940086,0.0,0.08,23968308.076922663,0,0,0
851,851,20663.60625,11020.615384615385,3282.5538461538463,382.32195228260275,1,30845.525350940086,30845.525350940086,0.0,0.08,23963819.999999586,0,0,0
852,852,20663.60625,11902.264615384616,1945.6307692307694,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23959310.769230347,0,0,0
853,853,20663.60625,13152.841841670943,0.0,447.37844723649846,1,30845.525350940086,16253.411377275432,14592.11397366466,0.08,23954801.53846112,0,0,0
854,854,20663.60625,11020.615384615385,997.4153846153848,430.1836152800727,0,30845.525350940086,20496.488181921355,10349.037169018737,0.08,23950292.307691894,0,0,0
855,855,20663.60625,12457.538461538463,788.4615384615385,356.8153801965429,0,30845.525350940086,30845.525350940086,0.0,0.08,23945700.384614967,0,0,0
856,856,20663.60625,11020.615384615385,942.3076923076923,349.55413379179197,0,30845.525350940086,30845.525350940086,0.0,0.08,23941108.461538043,0,0,0
857,857,20663.60625,11020.615384615385,1571.0153846153848,468.111692725868,2,30845.525350940086,28213.945538991615,2631.5798119484757,0.08,23937804.999999583,0,0,0
858,858,20663.60625,11090.743809127809,1809.6153846153848,234.62719806009133,2,30845.525350940086,25500.99296322222,5344.5323877178735,0.08,23934501.53846112,0,0,0
859,859,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23931198.076922655,0,0,0
860,860,20663.60625,11575.915302991865,21.153846153846153,468.111692725868,0,30845.525350940086,23549.46836410776,7296.056986832334,0.08,23927894.615384195,0,0,0
861,861,20663.60625,11141.598076430657,988.076923076923,404.7692528634444,2,30845.525350940086,30845.525350940086,0.0,0.08,23923821.923076503,0,0,0
862,862,20663.60625,11020.615384615385,28.46153846153846,329.779172357874,2,30845.525350940086,18167.287604147048,12678.237746793044,0.08,23919749.23076881,0,0,0
863,863,20663.60625,11020.615384615385,2596.015384615385,441.0754848871992,2,30845.525350940086,28037.855716447873,2807.6696344922157,0.08,23915676.538461115,0,0,0
864,864,20663.60625,11020.615384615385,1699.6153846153848,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,23911686.538461115,0,0,0
865,865,20663.60625,11020.615384615385,1692.3076923076924,416.7116161954541,2,30845.525350940086,27559.38665972997,3286.138691210121,0.08,23907696.538461115,0,0,0
866,866,20663.60625,11020.615384615385,346.15384615384613,382.32195228260275,2,30845.525350940086,18645.75666086495,12199.76869007514,0.08,23903802.692307267,0,0,0
867,867,20663.60625,11020.615384615385,1788.4615384615386,374.4893541806945,3,30845.525350940086,30845.525350940086,0.0,0.08,23900274.230768804,0,0,0
868,868,20663.60625,11020.615384615385,942.3076923076923,279.3373798829117,3,30845.525350940086,22554.881878429107,8290.643472510985,0.08,23896745.769230343,0,0,0
869,869,20663.60625,11020.615384615385,2115.3846153846152,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23893217.30769188,0,0,0
870,870,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23889606.153845727,0,0,0
871,871,20663.60625,11020.615384615385,1692.3076923076924,369.9004469228673,0,30845.525350940086,20981.033257974497,9864.492092965596,0.08,23885994.999999568,0,0,0
872,872,20663.60625,11902.264615384616,378.70769230769235,275.7067566805363,0,30845.525350940086,25809.44821673162,5036.077134208474,0.08,23881403.07692265,0,0,0
873,873,20663.60625,11651.384615384615,0.0,468.111692725868,0,30845.525350940086,25500.99296322222,5344.532387717874,0.08,23876811.153845727,0,0,0
874,874,20663.60625,11020.615384615385,1189.5846153846155,290.8006011871956,0,30845.525350940086,30845.525350940086,0.0,0.08,23872219.230768804,0,0,0
875,875,20663.60625,11902.264615384616,374.72307692307703,468.111692725868,0,30845.525350940086,23241.01311059836,7604.512240341734,0.08,23867627.30769188,0,0,0
876,876,20663.60625,11160.53068760725,0.0,468.111692725868,1,30845.525350940086,26187.12419539147,4658.401155548623,0.08,23863381.538461108,0,0,0
877,877,20663.60625,11902.264615384614,1405.1076923076923,468.111692725868,2,30845.525350940086,26426.35872375042,4419.166627189671,0.08,23859558.84615342,0,0,0
878,878,20663.60625,11020.615384615385,2403.7076923076925,246.6617710615325,2,30845.525350940086,27282.503759128173,3563.0215918119175,0.08,23855736.153845724,0,0,0
879,879,20663.60625,11020.615384615385,82.6923076923077,311.0547046488393,2,30845.525350940086,30845.525350940086,0.0,0.08,23851913.46153803,0,0,0
880,880,20663.60625,11020.615384615385,821.0153846153846,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23848090.769230336,0,0,0
881,881,20663.60625,11020.615384615385,2521.0153846153844,468.111692725868,1,30845.525350940086,30133.89778519847,711.6275657416172,0.08,23844268.076922648,0,0,0
882,882,20663.60625,11148.59384158025,1141.7846153846153,428.1748374997379,1,30845.525350940086,17959.6254286957,12885.89992224439,0.08,23840022.307691876,0,0,0
883,883,20663.60625,11020.615384615385,611.4000000000001,387.00306920986134,1,30845.525350940086,26665.59325210937,4179.93209883072,0.08,23835776.538461108,0,0,0
884,884,20663.60625,11020.615384615385,1891.7846153846158,468.111692725868,0,30845.525350940086,11620.506555299182,19225.01879564091,0.08,23831530.769230332,0,0,0
885,885,20663.60625,11020.615384615385,822.8000000000003,357.3867318937003,0,30845.525350940086,30845.525350940086,0.0,0.08,23826938.846153412,0,0,0
886,886,20663.60625,11315.99213537599,949.6153846153845,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23822346.92307649,0,0,0
887,887,20663.60625,11902.264615384616,1359.4769230769232,275.7067566805362,0,30845.525350940086,26841.683074653112,4003.8422762869786,0.08,23817754.999999564,0,0,0
888,888,20663.60625,13934.053583263783,162.52307692307704,425.5024983528141,1,30845.525350940086,30845.525350940086,0.0,0.08,23813184.230768796,0,0,0
889,889,20663.60625,11020.615384615385,615.3846153846155,468.111692725868,1,30845.525350940086,22007.192096560753,8838.333254379339,0.08,23808613.46153802,0,0,0
890,890,20663.60625,11145.62476250392,1809.092307692308,418.2412519480631,1,30845.525350940086,17411.935646827347,13433.589704112743,0.08,23804042.692307256,0,0,0
891,891,20663.60625,13273.106382982913,872.8000000000001,282.9680030852872,1,30845.525350940086,30845.525350940086,0.0,0.08,23799479.230768792,0,0,0
892,892,20663.60625,12783.913846153846,803.5692307692309,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23795836.923076484,0,0,0
893,893,20663.60625,12147.650482662093,1205.6307692307694,342.292887387041,2,30845.525350940086,29756.22180653862,1089.3035444014693,0.08,23792194.615384176,0,0,0
894,894,20663.60625,11160.53068760725,788.4615384615385,468.111692725868,3,30845.525350940086,19501.901696242705,11343.623654697387,0.08,23788744.61538418,0,0,0
895,895,20663.60625,11020.615384615385,1142.0307692307692,468.111692725868,3,30845.525350940086,18406.522132505997,12439.003218434094,0.08,23785294.615384176,0,0,0
896,896,20663.60625,11020.615384615385,444.2307692307692,318.40816072302175,1,30845.525350940086,30845.525350940086,0.0,0.08,23781844.615384176,0,0,0
897,897,20663.60625,11020.615384615385,519.2307692307693,391.68418613712004,1,30845.525350940086,30845.525350940086,0.0,0.08,23777444.999999564,0,0,0
898,898,20663.60625,11020.615384615385,0.0,387.00306920986134,0,30845.525350940086,23379.454560899256,7466.070790040837,0.08,23773045.384614944,0,0,0
899,899,20663.60625,11020.615384615385,1794.2307692307693,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23768453.461538024,0,0,0
900,900,20663.60625,12007.68585085429,1093.4307692307693,352.7056149664416,0,30845.525350940086,30845.525350940086,0.0,0.08,23763861.538461097,0,0,0
901,901,20663.60625,11020.615384615385,3528.4615384615386,397.415796789262,0,30845.525350940086,23757.130539559104,7088.394811380987,0.08,23759269.615384173,0,0,0
902,902,20663.60625,11902.264615384614,1285.7384615384615,401.04641999163744,0,30845.525350940086,23719.482167316262,7126.0431836238295,0.08,23754677.692307252,0,0,0
903,903,20663.60625,12026.01805243602,2957.5538461538463,414.03927704853027,0,30845.525350940086,22038.764449468363,8806.76090147173,0.08,23750085.76923033,0,0,0
