,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
789,789,12214.104669846194,8816.492307692308,2795.769230769231,454.326923076923,1,2,46975.10457717236,9014.42307692308,37960.68150024932,0.08,25041034.999999676,0,0,0
790,790,12824.809903338504,8816.492307692308,2795.769230769231,151.44230769230765,1,2,46975.10457717236,36057.69230769236,10917.41226948004,0.08,25038239.2307689,0,0,0
791,791,13466.05039850543,8816.492307692308,2795.769230769231,605.7692307692314,1,2,45176.88852223512,36057.69230769227,9119.196214542862,0.08,25035443.461538132,0,0,0
792,792,14139.3529184307,8816.492307692308,2795.769230769231,605.7692307692312,1,2,43447.50852438274,27043.269230769234,16404.23929361342,0.08,25032647.692307357,0,0,0
793,793,14846.320564352236,8816.492307692308,2795.769230769231,454.3269230769237,0,2,41784.32952608558,9014.423076923078,32769.90644916248,0.08,25029851.923076592,0,0,0
794,794,15588.636592569848,8816.492307692308,2878.4615384615386,151.44230769230774,1,2,40184.81734032437,36057.692307692334,4127.125032632003,0.08,25026973.461538132,0,0,0
795,795,16368.068422198341,8816.492307692308,2878.4615384615386,605.769230769231,1,2,38646.53478924715,36057.69230769227,2588.8424815548633,0.08,25024094.999999665,0,0,0
796,796,16368.068422198341,8816.492307692308,4570.7692307692305,605.7692307692307,1,1,37167.137990639865,27043.269230769238,10123.868759870591,0.08,25019524.230768897,0,0,0
797,797,15549.665001088424,8816.492307692308,4488.076923076923,454.32692307692355,2,1,37167.137990639865,9014.423076923078,28152.714913716747,0.08,25015036.15384582,0,0,0
798,798,14772.181751034002,8816.492307692308,4488.076923076923,151.44230769230774,1,1,38724.00217498683,36057.69230769228,2666.309867294577,0.08,25010548.076922737,0,0,0
799,799,14033.572663482302,8816.492307692308,4488.076923076923,605.769230769231,1,1,40346.080584037314,36057.692307692305,4288.388276344983,0.08,25006059.999999665,0,0,0
800,800,13331.894030308187,8816.492307692308,4488.076923076923,605.7692307692306,1,1,42036.10492370767,27043.269230769223,14992.835692938414,0.08,25001571.92307658,0,0,0
801,801,12665.299328792777,8816.492307692308,4488.076923076923,454.3269230769232,0,1,43796.921326134245,9014.423076923078,34782.4982492112,0.08,24997083.846153505,0,0,0
802,802,12032.034362353137,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,45631.495142781154,36057.69230769234,9573.802835088789,0.08,24994205.38461505,0,0,0
803,803,11430.43264423548,8816.492307692308,2455.3846153846157,605.7692307692319,1,2,47542.91593832088,36057.692307692385,11485.223630628458,0.08,24991749.999999665,0,0,0
804,804,10858.911012023706,8816.492307692308,2372.6923076923076,605.7692307692296,1,3,49534.40269370234,27043.269230769227,22491.133462932994,0.08,24989377.307691973,0,0,0
805,805,10315.96546142252,8816.492307692308,2372.6923076923076,454.3269230769225,1,3,51609.3092271638,9014.423076923078,42594.88615024077,0.08,24987004.615384277,0,0,0
806,806,10315.96546142252,8816.492307692308,1488.076923076923,151.44230769230774,2,3,53771.129842323884,36057.692307692356,17713.437534631597,0.08,24985516.5384612,0,0,0
807,807,10831.763734493647,8816.492307692308,1911.1538461538462,605.7692307692298,2,3,53771.129842323884,36057.69230769235,17713.437534631594,0.08,24983605.38461505,0,0,0
808,808,11373.35192121833,8816.492307692308,1911.1538461538462,605.7692307692298,2,3,51712.7606306975,27043.26923076922,24669.49139992832,0.08,24981694.230768893,0,0,0
809,809,11942.019517279246,8816.492307692308,1911.1538461538462,454.3269230769232,1,3,49733.18618912331,9014.423076923078,40718.7631122003,0.08,24979783.076922737,0,0,0
810,810,12539.12049314321,8816.492307692308,2007.3076923076924,151.4423076923077,0,3,47829.3902386206,36057.692307692254,11771.697930928394,0.08,24977775.76923043,0,0,0
811,811,13166.076517800371,8816.492307692308,2795.769230769231,605.769230769231,0,3,45998.47196394932,36057.69230769236,9940.779656256995,0.08,24974979.999999657,0,0,0
812,812,13824.38034369039,8816.492307692308,2795.769230769231,605.769230769231,0,3,44237.64159363558,27043.269230769252,17194.372362866274,0.08,24972184.23076889,0,0,0
813,813,14515.59936087491,8816.492307692308,2795.769230769231,454.3269230769234,0,3,42544.21614919506,9014.423076923076,33529.79307227204,0.08,24969388.46153812,0,0,0
814,814,15241.379328918656,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,40915.61535707731,36057.69230769236,4857.923049384941,0.08,24966509.999999657,0,0,0
815,815,16003.44829536459,8816.492307692308,2878.4615384615386,605.7692307692305,0,2,39349.35771709999,36057.692307692385,3291.6654094075925,0.08,24963631.538461197,0,0,0
816,816,16803.62071013282,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,37843.0567213861,27043.26923076927,10799.787490616856,0.08,24959060.769230425,0,0,0
817,817,16803.62071013282,8816.492307692308,3649.615384615385,454.3269230769232,1,0,36394.41721804026,9014.423076923078,27379.99414111716,0.08,24955411.153845806,0,0,0
818,818,15963.439674626177,8816.492307692308,3649.615384615385,151.44230769230762,1,0,36394.41721804026,36057.69230769235,336.7249103479101,0.08,24951761.538461193,0,0,0
819,819,15165.267690894867,8816.492307692308,3649.615384615385,605.7692307692311,1,0,37918.91352688222,36057.69230769234,1861.2212191898639,0.08,24948111.92307658,0,0,0
820,820,14407.004306350123,8816.492307692308,3649.615384615385,605.76923076923,1,0,39507.26822866804,27043.26923076928,12463.99899789877,0.08,24944462.307691965,0,0,0
821,821,13686.654091032617,8816.492307692308,3649.615384615385,454.3269230769238,0,0,41162.156235974275,9014.423076923078,32147.73315905114,0.08,24940812.69230734,0,0,0
822,822,13002.321386480986,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,42886.36450862689,36057.69230769226,6828.672200934641,0.08,24936241.923076577,0,0,0
823,823,12352.205317156937,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,44682.79674715839,36057.69230769233,8625.104439466118,0.08,24931671.153845813,0,0,0
824,824,11734.59505129909,8816.492307692308,2878.4615384615386,605.7692307692301,0,2,46554.47828286417,27043.2692307692,19511.20905209498,0.08,24928792.692307346,0,0,0
825,825,11147.865298734134,8816.492307692308,2795.769230769231,454.3269230769227,0,3,48504.5611726957,9014.423076923078,39490.138095772636,0.08,24925996.923076574,0,0,0
826,826,10590.472033797427,8816.492307692308,2795.769230769231,151.44230769230762,0,3,50536.329507568786,36057.69230769228,14478.637199876546,0.08,24923201.153845806,0,0,0
827,827,10590.472033797427,8816.492307692308,2795.769230769231,605.7692307692306,0,3,52653.20494302778,36057.69230769231,16595.512635335395,0.08,24920405.384615038,0,0,0
828,828,10590.472033797427,8816.492307692308,2795.769230769231,605.769230769231,0,3,52653.20494302778,27043.269230769227,25609.93571225846,0.08,24917609.61538427,0,0,0
829,829,11119.9956354873,8816.492307692308,2795.769230769231,454.32692307692287,0,3,52653.20494302778,9014.423076923078,43638.781866104655,0.08,24914813.8461535,0,0,0
830,830,11675.995417261665,8816.492307692308,2795.769230769231,151.4423076923077,0,3,50637.63011196139,36057.69230769225,14579.937804269204,0.08,24912018.076922726,0,0,0
831,831,12259.79518812475,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48699.21187381352,36057.69230769236,12641.519566121202,0.08,24909222.30769196,0,0,0
832,832,12872.784947530989,8816.492307692308,2795.769230769231,605.7692307692305,0,3,46834.99665933928,27043.269230769223,19791.72742857011,0.08,24906426.53846119,0,0,0
833,833,13516.424194907539,8816.492307692308,2795.769230769231,454.32692307692355,0,3,45042.143962494454,9014.423076923078,36027.720885571376,0.08,24903630.769230418,0,0,0
834,834,14192.245404652916,8816.492307692308,2795.769230769231,151.4423076923077,0,3,43317.92201235299,36057.69230769228,7260.229704660721,0.08,24900834.99999965,0,0,0
835,835,14901.857674885563,8816.492307692308,2372.6923076923076,605.7692307692306,1,3,41659.703610706565,36057.69230769223,5602.011303014356,0.08,24898462.307691954,0,0,0
836,836,15646.950558629842,8816.492307692308,2455.3846153846157,605.769230769231,1,2,40064.96212900063,27043.269230769234,13021.692898231331,0.08,24896006.92307657,0,0,0
837,837,16429.298086561335,8816.492307692308,4147.692307692308,454.32692307692236,1,1,38531.267658508004,9014.423076923078,29516.84458158489,0.08,24891859.230768878,0,0,0
838,838,16429.298086561335,8816.492307692308,4147.692307692308,151.44230769230762,0,1,37056.2833078765,36057.69230769241,998.5910001840948,0.08,24887711.538461186,0,0,0
839,839,15607.833182233268,8816.492307692308,4570.7692307692305,605.7692307692322,0,1,37056.2833078765,36057.69230769241,998.5910001840953,0.08,24883140.769230414,0,0,0
840,840,14827.441523121603,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,38608.50399007102,27043.269230769263,11565.234759301742,0.08,24878569.999999646,0,0,0
841,841,14086.069446965521,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,40225.74438906273,9014.423076923078,31211.321312139597,0.08,24873999.23076888,0,0,0
842,842,13381.765974617245,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,41910.728063183626,36057.69230769228,5853.035755491392,0.08,24869428.46153811,0,0,0
843,843,12712.677675886382,8816.492307692308,4570.7692307692305,605.7692307692304,1,1,43666.29265569858,36057.69230769235,7608.600348006206,0.08,24864857.692307334,0,0,0
844,844,12077.043792092061,8816.492307692308,2878.4615384615386,605.7692307692305,1,2,45495.39467361537,27043.26923076923,18452.125442846136,0.08,24861979.230768874,0,0,0
845,845,11473.191602487457,8816.492307692308,2878.4615384615386,454.3269230769237,1,2,47401.114466673585,9014.423076923078,38386.69138975049,0.08,24859100.769230418,0,0,0
846,846,10899.532022363084,8816.492307692308,2795.769230769231,151.44230769230768,1,3,49386.661414891074,36057.69230769233,13328.969107198835,0.08,24856304.999999642,0,0,0
847,847,10354.55542124493,8816.492307692308,1853.4615384615386,605.7692307692298,1,3,51455.37933341044,36057.692307692254,15397.687025718233,0.08,24854451.538461182,0,0,0
848,848,10354.55542124493,8816.492307692308,1853.4615384615386,605.7692307692308,2,3,53610.75210374189,27043.269230769198,26567.482872972745,0.08,24852598.07692272,0,0,0
849,849,10872.283192307177,8816.492307692308,1853.4615384615386,454.3269230769227,2,3,53610.75210374189,9014.423076923076,44596.32902681884,0.08,24850744.615384255,0,0,0
850,850,11415.897351922536,8816.492307692308,1507.3076923076924,151.44230769230762,3,3,51558.52218285213,36057.692307692334,15500.829875159754,0.08,24849237.30769195,0,0,0
851,851,11986.692219518663,8816.492307692308,1507.3076923076924,605.7692307692305,2,3,49584.85201878205,36057.692307692385,13527.159711089618,0.08,24847729.99999964,0,0,0
852,852,12586.026830494597,8816.492307692308,2449.6153846153843,605.7692307692319,1,3,47686.73432890276,27043.269230769267,20643.465098133438,0.08,24845280.384615026,0,0,0
853,853,13215.328172019326,8816.492307692308,2449.6153846153843,454.3269230769238,0,3,45861.27694994404,9014.423076923078,36846.85387302089,0.08,24842830.76923041,0,0,0
854,854,13876.094580620293,8816.492307692308,2795.769230769231,151.44230769230774,0,3,44105.69843120254,36057.69230769223,8048.006123510339,0.08,24840034.999999635,0,0,0
855,855,14569.899309651308,8816.492307692308,2795.769230769231,605.7692307692314,0,3,42417.32379644455,36057.69230769232,6359.631488752233,0.08,24837239.230768874,0,0,0
856,856,15298.394275133875,8816.492307692308,2878.4615384615386,605.7692307692308,0,2,40793.580468041175,27043.26923076924,13750.311237271928,0.08,24834360.769230407,0,0,0
857,857,16063.31398889057,8816.492307692308,2878.4615384615386,454.3269230769232,0,2,39231.994347131214,9014.423076923076,30217.571270208173,0.08,24831482.30769195,0,0,0
858,858,16866.479688335097,8816.492307692308,4488.076923076923,151.44230769230774,1,1,37730.186043834714,36057.692307692254,1672.4937361424634,0.08,24826994.230768874,0,0,0
859,859,16866.479688335097,8816.492307692308,4509.2307692307695,605.7692307692319,1,0,36285.86725177487,36057.69230769235,228.1749440825226,0.08,24822484.999999635,0,0,0
860,860,16023.15570391834,8816.492307692308,4509.2307692307695,605.7692307692303,1,0,36285.86725177487,27043.269230769234,9242.598021005602,0.08,24817975.769230407,0,0,0
861,861,15221.997918722423,8816.492307692308,4509.2307692307695,454.3269230769234,0,0,37805.81659886981,9014.42307692308,28791.393521946735,0.08,24813466.53846118,0,0,0
862,862,14460.898022786301,8816.492307692308,4591.923076923077,151.4423076923077,0,0,39389.43387490531,36057.69230769237,3331.7415672129573,0.08,24808874.61538425,0,0,0
863,863,13737.853121646986,8816.492307692308,4591.923076923077,605.7692307692316,0,0,41039.38601426535,36057.69230769229,4981.693706573026,0.08,24804282.692307323,0,0,0
864,864,13050.960465564636,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,42758.45166439131,27043.269230769234,15715.182433622156,0.08,24799711.92307655,0,0,0
865,865,12398.412442286404,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,44549.52586524019,9014.423076923078,35535.102788317134,0.08,24795141.153845787,0,0,0
866,866,11778.491820172083,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,46415.62492475635,36057.69230769237,10357.93261706394,0.08,24792262.692307323,0,0,0
867,867,11189.567229163478,8816.492307692308,2795.769230769231,605.76923076923,0,3,48359.89149856765,36057.692307692254,12302.199190875444,0.08,24789466.92307655,0,0,0
868,868,10630.088867705304,8816.492307692308,2795.769230769231,605.76923076923,0,3,50385.5998824629,27043.26923076924,23342.330651693734,0.08,24786671.153845783,0,0,0
869,869,10098.584424320039,8816.492307692308,2795.769230769231,454.3269230769232,0,3,52496.161526558506,9014.423076923078,43481.73844963538,0.08,24783875.38461501,0,0,0
870,870,10098.584424320039,8816.492307692308,2795.769230769231,151.4423076923077,0,3,54695.130780445485,36057.69230769228,18637.438472753212,0.08,24781079.615384243,0,0,0
871,871,10603.51364553604,8816.492307692308,2795.769230769231,605.7692307692312,0,3,54695.130780445485,36057.69230769228,18637.438472753212,0.08,24778283.846153475,0,0,0
872,872,11133.689327812843,8816.492307692308,2795.769230769231,605.769230769231,0,3,52601.39063486041,27043.269230769198,25558.12140409113,0.08,24775488.076922707,0,0,0
873,873,11690.373794203486,8816.492307692308,2795.769230769231,454.326923076923,0,3,50587.79926549492,9014.423076923078,41573.37618857191,0.08,24772692.307691935,0,0,0
874,874,12274.89248391366,8816.492307692308,2795.769230769231,151.44230769230765,1,3,48651.288561751666,36057.69230769229,12593.596254059472,0.08,24769896.538461167,0,0,0
875,875,12888.637108109344,8816.492307692308,2795.769230769231,605.7692307692305,1,3,46788.90786089766,36057.69230769224,10731.215553205466,0.08,24767100.769230396,0,0,0
876,876,13533.068963514812,8816.492307692308,2795.769230769231,605.7692307692316,1,3,44997.81945213816,27043.26923076919,17954.550221368932,0.08,24764304.999999627,0,0,0
877,877,14209.722411690553,8816.492307692308,2795.769230769231,454.3269230769234,1,3,43275.29425279421,9014.423076923078,34260.87117587111,0.08,24761509.23076886,0,0,0
878,878,14920.20853227508,8816.492307692308,2795.769230769231,151.44230769230774,1,3,41618.707649997676,36057.692307692305,5561.015342305378,0.08,24758713.461538088,0,0,0
879,879,15666.218958888836,8816.492307692308,2878.4615384615386,605.7692307692303,0,2,40025.53550156713,36057.692307692254,3967.8431938748563,0.08,24755834.999999627,0,0,0
880,880,15666.218958888836,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,38493.35028997003,27043.269230769285,11450.081059200696,0.08,24751264.230768852,0,0,0
881,881,15666.218958888836,8816.492307692308,4570.7692307692305,454.326923076923,0,1,38493.35028997003,9014.423076923078,29478.92721304691,0.08,24746693.461538084,0,0,0
882,882,14882.908010944393,8816.492307692308,4488.076923076923,151.44230769230774,1,1,38493.35028997003,36057.6923076924,2435.6579822776184,0.08,24742205.38461501,0,0,0
883,883,14138.762610397172,8816.492307692308,4391.923076923077,605.7692307692312,3,1,40105.76710874878,36057.692307692356,4048.0748010564084,0.08,24737813.461538088,0,0,0
884,884,13431.824479877314,8816.492307692308,4391.923076923077,605.7692307692296,3,1,41785.72515160632,27043.269230769227,14742.455920837092,0.08,24733421.53846116,0,0,0
885,885,12760.233255883448,8816.492307692308,4391.923076923077,454.32692307692304,2,1,43536.05359825429,9014.423076923078,34521.630521331164,0.08,24729029.61538424,0,0,0
886,886,12122.221593089274,8816.492307692308,2782.3076923076924,151.44230769230774,2,2,45359.70013762483,36057.69230769238,9302.007829932423,0.08,24726247.30769193,0,0,0
887,887,11516.11051343481,8816.492307692308,2782.3076923076924,605.7692307692319,0,2,47259.7359320078,36057.692307692356,11202.043624315493,0.08,24723464.999999624,0,0,0
