,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
810,810,15317.872956997644,8816.492307692308,2631.4136357008856,9.167661144410623,0,2,407520.75683446566,14116.649201665196,393404.1076328004,0.008,24952491.55667661,0,0,0
811,811,16083.766604847528,8816.492307692308,2731.001411503024,0.0,0,2,391920.78373688465,0.0,391920.78373688465,0.008,24949760.555265106,0,0,0
812,812,16887.954935089903,8816.492307692308,2835.5685760952697,0.0,1,2,376917.9806154691,0.0,376917.9806154691,0.008,24946924.98668901,0,0,0
813,813,17732.3526818444,8816.492307692308,2961.4060710957588,2.374644316650315,1,1,362489.4876884604,155980.01238128715,206509.47530717353,0.008,24943963.580617912,0,0,0
814,814,18618.97031593662,8816.492307692308,3077.258425932598,4.7748471843078724e-14,1,1,348613.3202509509,202824.5192307694,145788.80102018215,0.008,24940886.322191983,0,0,0
815,815,19549.918831733452,8816.492307692308,3198.903398511279,113.58173076923072,0,1,335268.33517677546,116976.22900991395,218292.10616686128,0.008,24937687.418793477,0,0,0
816,816,19549.918831733452,8816.492307692308,4833.792261528587,255.50015291987953,0,0,322434.198702709,28395.432692307593,294038.7660104015,0.008,24932853.626531944,0,0,0
817,817,18572.42289014678,8816.492307692308,4833.792261528587,281.35990521123585,0,0,322434.198702709,85122.40168776117,237311.79701494795,0.008,24928019.83427041,0,0,0
818,818,17643.80174563944,8816.492307692308,4280.471356125115,272.9152590906958,1,0,335940.3840833349,67608.17307692306,268332.2110064121,0.008,24923739.362914283,0,0,0
819,819,16761.61165835747,8816.492307692308,4113.623001994072,4.7748471843078724e-14,1,0,350012.31914023537,9543.632150687172,340468.6869895482,0.008,24919625.73991229,0,0,0
820,820,15923.531075439596,8816.492307692308,3955.117065569582,0.0,1,0,364673.70210405,0.0,364673.70210405,0.008,24915670.62284673,0,0,0
821,821,15127.354521667616,8816.492307692308,3804.5364259663174,0.0,1,0,379949.22388143407,296.8305395812365,379652.3933418527,0.008,24911866.086420756,0,0,0
822,822,14370.986795584235,8816.492307692308,3661.4848183432146,2.374644316650315,0,0,395864.6096364635,123476.54550229231,272388.0641341704,0.008,24908204.601602413,0,0,0
823,823,13652.437455805022,8816.492307692308,3018.888944132741,4.7748471843078724e-14,1,0,412446.6621138093,142039.4098174999,270407.25229630905,0.008,24905185.712658282,0,0,0
824,824,12969.81558301477,8816.492307692308,2896.3360224441835,113.58173076923072,1,1,429723.30677663424,142953.46276483618,286769.84401179757,0.008,24902289.37663584,0,0,0
825,825,12321.32480386403,8816.492307692308,1667.0861040929806,254.31283076155424,1,2,447723.63883524534,102629.74595853701,345093.8928767079,0.008,24900622.290531743,0,0,0
826,826,12321.32480386403,8816.492307692308,1606.9540211105536,274.5668883834753,1,2,466477.9722456808,67608.17307692308,398869.7991687575,0.008,24899015.336510632,0,0,0
827,827,12937.391044057233,8816.492307692308,1606.9540211105536,280.89559807678125,1,2,466477.9722456808,79345.38860192503,387132.58364375547,0.008,24897408.38248952,0,0,0
828,828,13584.260596260096,8816.492307692308,1664.0794999438594,4.7748471843078724e-14,0,2,448621.1055815802,8397.674507635926,440223.43107394426,0.008,24895744.302989572,0,0,0
829,829,14263.4736260731,8816.492307692308,2494.311983965266,0.0,0,2,431447.8032142563,0.0,431447.8032142563,0.008,24893249.991005614,0,0,0
830,830,14976.647307376756,8816.492307692308,2587.044677180623,0.0,0,2,414931.8981707095,296.8305395812365,414635.06763112824,0.008,24890662.946328435,0,0,0
831,831,15725.479672745594,8816.492307692308,2684.414005056748,2.374644316650315,0,2,399048.2251547103,93129.54178873336,305918.68336597696,0.008,24887978.53232338,0,0,0
832,832,16511.753656382876,8816.492307692308,4072.5441143836247,4.7748471843078724e-14,0,1,383772.58220242057,198710.06978064612,185062.51242177392,0.008,24883905.988208987,0,0,0
833,833,17337.34133920202,8816.492307692308,4225.384995316481,113.58173076923076,0,1,369081.6938058358,146280.4458329491,222801.24797288678,0.008,24879680.60321368,0,0,0
834,834,18204.20840616212,8816.492307692308,3467.563179383512,254.31283076155438,1,0,354953.17544788873,71981.564267576,282971.61118031316,0.008,24876213.040034294,0,0,0
835,835,18204.20840616212,8816.492307692308,3598.6806545920035,282.5472273695608,1,0,341365.499495135,67608.17307692306,273757.32641821244,0.008,24872614.3593797,0,0,0
836,836,17293.997985854014,8816.492307692308,3598.6806545920035,263.7475979462851,1,0,341365.499495135,80342.93097518588,261022.56851994977,0.008,24869015.67872511,0,0,0
837,837,16429.298086561314,8816.492307692308,2084.365739051652,9.167661144410673,2,0,355664.6828239552,8397.674507635926,347267.0083163193,0.008,24866931.31298606,0,0,0
838,838,15607.833182233247,8816.492307692308,2003.6047170563343,0.0,2,0,370562.83307876444,2.8421709430404007e-11,370562.8330787644,0.008,24864927.708269008,0,0,0
839,839,14827.441523121584,8816.492307692308,1926.8817461607828,0.0,1,0,386085.0399007094,296.8305395812365,385788.2093611282,0.008,24863000.826522846,0,0,0
840,840,14827.441523121584,8816.492307692308,2678.7012298441796,2.374644316650315,1,0,402257.4438906274,89015.0923386103,313242.3515520171,0.008,24860322.125292998,0,0,0
841,841,14827.441523121584,8816.492307692308,2678.7012298441796,4.7748471843078724e-14,1,0,402257.4438906274,202824.5192307693,199432.9246598581,0.008,24857643.424063157,0,0,0
842,842,15568.813599277664,8816.492307692308,2678.7012298441796,113.58173076923077,0,0,402257.4438906274,168787.6296188222,233469.81427180523,0.008,24854964.72283331,0,0,0
843,843,16347.254279241548,8816.492307692308,4057.246479854755,254.31283076155438,0,0,386858.95142673445,50471.92285496333,336387.0285717713,0.008,24850907.476353455,0,0,0
844,844,17164.616993203625,8816.492307692308,4209.087436326125,227.16346153846143,0,0,372049.91622152686,67608.17307692308,304441.7431446035,0.008,24846698.388917126,0,0,0
845,845,17164.616993203625,8816.492307692308,4368.520440621064,319.13136377738454,0,0,357807.7737375533,78199.43095887384,279608.34277868003,0.008,24842329.868476506,0,0,0
846,846,16306.386143543443,8816.492307692308,4368.520440621064,9.167661144410673,0,0,357807.7737375533,9543.632150687172,348264.1415868662,0.008,24837961.348035887,0,0,0
847,847,15491.06683636627,8816.492307692308,4201.115786111377,0.0,0,0,372795.694194416,2.8421709430404007e-11,372795.69419441593,0.008,24833760.232249774,0,0,0
848,848,14716.513494547955,8816.492307692308,4042.0813643271767,0.0,0,0,388411.431529809,296.8305395812365,388114.6009902278,0.008,24829718.15088545,0,0,0
849,849,13980.687819820556,8816.492307692308,3890.9986636321855,2.374644316650315,0,0,404681.2838572063,89015.0923386103,315666.1915185956,0.008,24825827.152221814,0,0,0
850,850,13281.653428829528,8816.492307692308,3733.380502976948,4.625633209798251e-14,0,1,421632.6508704937,202824.51923076934,218808.13163972512,0.008,24822093.77171884,0,0,0
851,851,12617.570757388052,8816.492307692308,2831.85590687712,113.58173076923076,1,1,439294.079987175,116332.97597566758,322961.1040115074,0.008,24819261.915811967,0,0,0
852,852,11986.692219518649,8816.492307692308,1624.5003063720885,254.3128307615542,1,2,457695.314424433,96003.60576923066,361691.70865520264,0.008,24817637.415505588,0,0,0
853,853,11986.692219518649,8816.492307692308,1509.7006638854423,282.54722736956074,1,3,476867.3432890269,67608.17307692308,409259.17021210387,0.008,24816127.71484171,0,0,0
854,854,12586.026830494582,8816.492307692308,1509.7006638854423,227.1634615384615,1,3,476867.3432890269,85122.40168776116,391744.94160126575,0.008,24814618.01417782,0,0,0
855,855,13215.328172019312,8816.492307692308,1564.5916799856975,45.751797552234265,1,3,458612.769499439,9543.632150687145,449069.1373487519,0.008,24813053.42249784,0,0,0
856,856,13876.094580620278,8816.492307692308,1622.2272468909653,0.0,0,3,441056.98431202746,2.8421709430404007e-11,441056.9843120274,0.008,24811431.195250947,0,0,0
857,857,14569.899309651293,8816.492307692308,2473.281886543542,0.0,0,3,424173.2379644465,296.8305395812365,423876.40742486523,0.008,24808957.913364403,0,0,0
858,858,15298.394275133858,8816.492307692308,2628.8808576737824,2.374644316650315,0,2,407935.8046804108,89015.09233861032,318920.7123418011,0.008,24806329.032506727,0,0,0
859,859,16063.313988890552,8816.492307692308,2728.3419945745654,4.7748471843078724e-14,0,2,392319.9434713116,135216.34615384613,257103.59731746593,0.008,24803600.690512154,0,0,0
860,860,16866.47968833508,8816.492307692308,4138.214473016225,113.58173076923077,0,1,377301.86043834744,176500.862981182,200800.9974571663,0.008,24799462.47603914,0,0,0
861,861,17709.803672751834,8816.492307692308,4310.366422342964,254.31283076155424,0,0,362858.6725177481,110366.86256952658,252491.8099482218,0.008,24795152.109616794,0,0,0
862,862,17709.803672751834,8816.492307692308,4474.863375938745,227.16346153846155,0,0,348968.3726138356,67608.17307692308,281360.1995369121,0.008,24790677.246240854,0,0,0
863,863,16824.31348911424,8816.492307692308,4474.863375938745,282.54722736956097,0,0,348968.3726138356,73626.41390789577,275341.95870593935,0.008,24786202.382864915,0,0,0
864,864,15983.097814658528,8816.492307692308,4302.141574663175,45.75179755223427,0,0,363586.02654589753,14116.649201665226,349469.3773442322,0.008,24781900.24129025,0,0,0
865,865,15183.9429239256,8816.492307692308,4122.621548679634,0.0,1,0,378815.98756148404,2.8421709430404007e-11,378815.987561484,0.008,24777777.619741563,0,0,0
866,866,14424.74577772932,8816.492307692308,2712.7159956996616,0.0,2,0,394683.904096812,296.8305395812365,394387.0735572308,0.008,24775064.903745875,0,0,0
867,867,13703.508488842854,8816.492307692308,2609.063101897584,2.374644316650315,2,0,411216.4989547046,89015.0923386103,322201.4066160942,0.008,24772455.840643976,0,0,0
868,868,13018.333064400711,8816.492307692308,2510.592852785611,4.7748471843078724e-14,1,0,428441.61430785304,135216.3461538462,293225.26815400674,0.008,24769945.24779119,0,0,0
869,869,12367.416411180675,8816.492307692308,2417.0461161292365,113.58173076923076,1,1,446388.2585872081,183941.14905259054,262447.1095346176,0.008,24767528.201675054,0,0,0
870,870,12367.416411180675,8816.492307692308,2328.17671630568,254.31283076155444,1,1,465086.65533442365,96003.60576923065,369083.0495651928,0.008,24765200.024958752,0,0,0
871,871,12985.787231739709,8816.492307692308,2328.17671630568,282.54722736956074,0,1,465086.65533442365,80549.38463678311,384537.2706976404,0.008,24762871.848242447,0,0,0
872,872,13635.076593326694,8816.492307692308,2412.602646138059,227.1634615384616,0,2,447283.0485497821,73495.92337834218,373787.12517143955,0.008,24760459.24559631,0,0,0
873,873,14316.830422993029,8816.492307692308,2501.2498724620555,45.751797552234265,0,2,430160.96726346744,8228.898900246122,421932.06836322125,0.008,24757957.995723847,0,0,0
874,874,15032.671944142681,8816.492307692308,2594.3294601022526,0.0,0,2,413694.32254807913,2.8421709430404007e-11,413694.32254807913,0.008,24755363.666263744,0,0,0
875,875,15784.305541349817,8816.492307692308,2692.0630271244595,0.0,0,2,397858.02416538534,296.8305395812365,397561.19362580415,0.008,24752671.60323662,0,0,0
876,876,16573.52081841731,8816.492307692308,4083.979056612691,2.374644316650315,0,1,382627.9423363095,117312.03239316598,265315.9099431432,0.008,24748587.624180008,0,0,0
877,877,17402.196859338175,8816.492307692308,4237.391684657001,4.7748471843078724e-14,0,1,367980.8709743624,135216.34615384613,232764.5248205167,0.008,24744350.232495356,0,0,0
878,878,17402.196859338175,8816.492307692308,4414.862255791725,113.58173076923077,0,0,353894.4923265239,190649.33300845957,163245.15931806408,0.008,24739935.37023956,0,0,0
879,879,16532.087016371264,8816.492307692308,4414.862255791725,254.31283076155427,0,0,353894.4923265239,67921.45248769304,285973.03983883053,0.008,24735520.50798377,0,0,0
880,880,15705.4826655527,8816.492307692308,4229.337521684674,282.54722736956074,1,0,368718.4925032293,67608.17307692308,301110.3194263057,0.008,24731291.170462087,0,0,0
881,881,14920.208532275064,8816.492307692308,4068.656970386764,272.9152590906957,1,0,384163.44323441724,73626.41390789577,310537.0293265214,0.008,24727222.513491694,0,0,0
882,882,14174.198105661311,8816.492307692308,3916.0104466537514,4.7748471843078724e-14,1,0,400255.3550156711,14116.649201665226,386138.7058140059,0.008,24723306.503045052,0,0,0
883,883,13465.488200378246,8816.492307692308,3770.9962491073875,0.0,1,0,417021.32787518925,2.8421709430404007e-11,417021.3278751892,0.008,24719535.506795943,0,0,0
884,884,12792.213790359334,8816.492307692308,3633.2327614383435,0.0,0,0,434489.5970123297,296.8305395812365,434192.7664727484,0.008,24715902.2740345,0,0,0
885,885,12152.603100841367,8816.492307692308,2228.349453309531,2.374644316650315,1,2,452689.5803478838,93129.54178873336,359560.0385591504,0.008,24713673.92458119,0,0,0
886,886,11544.972945799298,8816.492307692308,2146.778134490208,4.7748471843078724e-14,1,2,471651.9280661351,172386.41353105885,299265.5145350756,0.008,24711527.1464467,0,0,0
887,887,11544.972945799298,8816.492307692308,2015.5507778604717,113.58173076923075,1,3,491408.57423214515,155417.3165811598,335991.25765098573,0.008,24709511.595668837,0,0,0
888,888,12122.221593089263,8816.492307692308,2015.5507778604717,254.31283076155458,1,3,491408.57423214515,90165.89214221286,401242.68208993255,0.008,24707496.044890977,0,0,0
889,889,12728.332672743727,8816.492307692308,2087.400966326145,227.16346153846166,1,3,472597.35932007886,67608.17307692308,404989.1862431557,0.008,24705408.64392466,0,0,0
890,890,13364.749306380914,8816.492307692308,2162.843664215102,214.71729415256445,1,3,454506.24133961386,79514.16420931485,374992.077130299,0.008,24703245.80026044,0,0,0
891,891,14032.98677169996,8816.492307692308,2242.0584969985066,113.58173076923084,1,3,437107.6548414537,8228.898900246122,428878.7559412076,0.008,24701003.741763443,0,0,0
892,892,14734.636110284959,8816.492307692308,2325.2340714210814,0.0,1,3,420375.0895870094,2.8421709430404007e-11,420375.0895870094,0.008,24698678.50769202,0,0,0
893,893,15471.367915799206,8816.492307692308,2412.5684245647853,0.0,2,3,404283.0501547373,296.8305395812365,403986.21961515606,0.008,24696265.939267453,0,0,0
894,894,16244.936311589168,8816.492307692308,2504.269495365674,2.374644316650315,2,3,388807.017092737,108757.78496675394,280049.23212598264,0.008,24693761.66977209,0,0,0
895,895,17057.183127168628,8816.492307692308,3916.5019677801424,4.7748471843078724e-14,2,2,373923.4095584562,116898.1670074007,257025.24255105626,0.008,24689845.16780431,0,0,0
896,896,17910.04228352706,8816.492307692308,4080.7519144230478,152.03727386502493,2,1,359609.5493885397,135216.34615384616,224393.20323469353,0.008,24685764.415889885,0,0,0
897,897,17910.04228352706,8816.492307692308,4236.823698178388,215.85728766576005,0,1,345843.6265440927,67608.17307692308,278235.4534671691,0.008,24681527.59219171,0,0,0
898,898,17910.04228352706,8816.492307692308,4506.480618116391,227.16346153846152,1,0,345843.6265440927,84296.71503778614,261546.91150630589,0.008,24677021.11157359,0,0,0
899,899,17014.540169350705,8816.492307692308,4506.480618116391,282.5472273695608,1,0,345843.6265440927,72070.64298465883,273772.9835594333,0.008,24672514.630955476,0,0,0
900,900,16163.813160883168,8816.492307692308,4332.096758150742,45.751797552234265,1,0,360330.3905151785,22595.390853789933,337734.9996613886,0.008,24668182.53419733,0,0,0
901,901,15355.622502839009,8816.492307692308,4166.4320911833765,0.0,1,0,375423.9788260718,2.8421709430404007e-11,375423.9788260717,0.008,24664016.102106143,0,0,0
902,902,14587.841377697057,8816.492307692308,3156.5502279583,0.0,2,0,391149.81025077245,296.8305395812365,390852.9797111912,0.008,24660859.55187818,0,0,0
903,903,13858.449308812204,8816.492307692308,3039.1928020304713,2.374644316650315,1,0,407534.36830974673,105120.41215812083,302413.9561516263,0.008,24657820.359076157,0,0,0
904,904,13165.526843371592,8816.492307692308,2919.820708200372,4.7748471843078724e-14,1,1,424605.2458702349,125490.89797279827,299114.34789743624,0.008,24654900.538367953,0,0,0
905,905,12507.250501203012,8816.492307692308,2814.1459121065927,113.58173076923077,2,1,442391.19161477016,135067.93088405556,307323.2607307154,0.008,24652086.39245585,0,0,0
906,906,12507.250501203012,8816.492307692308,1614.0585743540803,227.16346153846152,1,2,460922.1584562083,79489.7721508122,381432.3863053958,0.008,24650472.333881497,0,0,0
907,907,13132.613026263163,8816.492307692308,2347.268210729249,331.5775311632816,1,2,460922.1584562083,90704.51124894983,370217.64720725815,0.008,24648125.065670766,0,0,0
908,908,13789.243677576322,8816.492307692308,2432.6487152828054,205.2825269678336,1,2,443277.96941452986,122273.76927977114,321004.20013475826,0.008,24645692.416955482,0,0,0
909,909,14478.705861455139,8816.492307692308,2522.29824506404,45.75179755223426,1,2,426309.20332925784,8303.106535141424,418006.0967941164,0.008,24643170.118710417,0,0,0
910,910,15202.641154527897,8816.492307692308,2616.430251334336,0.0,1,2,409990.00487947534,2.8421709430404007e-11,409990.0048794753,0.008,24640553.688459087,0,0,0
