,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
781,781,17492.456233889592,11020.615384615385,1853.4615384615386,387.31882970424,4,36646.108913249926,10864.786534148496,25781.322379101424,0.08,25508403.84615355,0,0,0
782,782,18367.079045584072,11020.615384615385,1853.4615384615386,454.7162703878633,4,35243.28880264173,26445.150863161954,8798.137939479762,0.08,25506550.384615093,0,0,0
783,783,19285.432997863278,11277.931287950192,1853.4615384615386,407.79303978791074,4,33894.168916179566,32239.076418458582,1655.092497720985,0.08,25504696.923076633,0,0,0
784,784,20249.704647756444,11020.615384615385,1853.4615384615386,424.256753277733,3,32596.693598935875,22976.031823236455,9620.661775699373,0.08,25502843.46153817,0,0,0
785,785,21262.189880144266,11302.60258291453,1853.4615384615386,116.13973372068784,4,31348.88588684916,24863.210663348647,6485.675223500504,0.08,25500989.99999971,0,0,0
786,786,22325.29937415148,12036.308483703977,1853.4615384615386,448.46775696971065,4,30148.84449442359,30096.091492008927,52.75300241466255,0.08,25499136.538461246,0,0,0
787,787,23441.564342859056,11020.615384615385,1853.4615384615386,431.300324816797,4,28994.74091773837,24778.511481332407,4216.229436405945,0.08,25497283.076922785,0,0,0
788,788,24613.64256000201,11436.0,1853.4615384615386,414.7900652747231,4,27884.816648354998,26805.428606440186,1079.3880419148197,0.08,25495429.615384318,0,0,0
789,789,25844.32468800211,11402.505792846074,1853.4615384615386,398.9118216493123,4,26817.380493877157,13945.037856816132,12872.342637061047,0.08,25493576.15384586,0,0,0
790,790,27136.54092240222,12284.155023615305,1853.4615384615386,398.9118216493123,3,25790.806001079094,25790.806001079094,0.0,0.08,25491722.6923074,0,0,0
791,791,27136.54092240222,11020.615384615385,2795.769230769231,415.6215163262302,3,24803.528977677823,24803.528977677823,0.0,0.08,25488926.92307663,0,0,0
792,792,25779.713876282105,11150.045359305603,2795.769230769231,433.0311498894959,3,24803.528977677823,24803.528977677823,0.0,0.08,25486131.153845854,0,0,0
793,793,24490.728182468,11720.686631360628,2795.769230769231,451.17004151304036,3,25842.503943156404,25842.503943156404,0.0,0.08,25483335.38461509,0,0,0
794,794,23266.1917733446,11020.615384615385,2795.769230769231,354.33893758498215,3,26924.99969069224,26924.99969069224,0.0,0.08,25480539.615384318,0,0,0
795,795,22102.882184677368,11137.625294527075,2795.769230769231,391.477599827997,3,28052.8392271277,27405.433612326717,647.4056148009847,0.08,25477743.846153554,0,0,0
796,796,20997.7380754435,11046.658461538462,2795.769230769231,500.7780943538834,3,29227.921921764108,29227.921921764108,0.0,0.08,25474948.076922778,0,0,0
797,797,19947.851171671326,11135.496007631125,2795.769230769231,384.3536893489574,3,30452.22670504727,25336.694475816377,5115.532229230867,0.08,25472152.30769201,0,0,0
798,798,18950.458613087758,11902.264615384616,2795.769230769231,365.0252318537777,3,31727.815401240157,24385.418084114768,7342.397317125395,0.08,25469356.538461246,0,0,0
799,799,18002.93568243337,11902.264615384616,2795.769230769231,315.71042391833015,3,33056.83620069501,33056.83620069501,0.0,0.08,25466560.769230474,0,0,0
800,800,17102.7888983117,11020.615384615385,2795.769230769231,601.2956533072183,3,34441.52727757175,26689.751237446722,7751.776040125042,0.08,25463764.999999706,0,0,0
801,801,16247.649453396116,11119.925196670301,2795.769230769231,332.2587539121303,3,35884.220559098314,34335.61594381373,1548.6046152845738,0.08,25460969.230768934,0,0,0
802,802,15435.26698072631,12412.506962923915,2795.769230769231,392.3697842469375,3,37387.34565271563,18028.846153846163,19358.499498869485,0.08,25458173.461538162,0,0,0
803,803,14663.503631689993,11020.615384615385,2795.769230769231,410.408653846154,3,38953.43393772636,26098.80073827666,12854.633199449696,0.08,25455377.692307394,0,0,0
804,804,14663.503631689993,11020.615384615385,1853.4615384615386,456.9846965134859,4,40585.12282833304,37002.16080018484,3582.9620281481834,0.08,25453524.230768926,0,0,0
805,805,14663.503631689993,11020.615384615385,1853.4615384615386,489.23862043337886,4,40585.12282833304,22813.364838556296,17771.757989776746,0.08,25451670.769230466,0,0,0
806,806,15396.678813274493,12093.88734969716,1853.4615384615386,164.88400044223766,4,40585.12282833304,22258.75054605904,18326.372282274002,0.08,25449817.30769201,0,0,0
807,807,16166.51275393822,11249.382896622994,1430.3846153846155,401.331609499345,5,39031.51650603929,33604.27847572786,5427.238030311464,0.08,25448386.92307662,0,0,0
808,808,16974.83839163513,11020.615384615385,1430.3846153846155,489.26022372652824,5,37537.38253313029,29496.68306273366,8040.699470396599,0.08,25446956.53846124,0,0,0
809,809,17823.580311216887,11915.296203427124,1430.3846153846155,348.6842589494365,4,36100.4442966118,27043.269230769205,9057.175065842579,0.08,25445526.153845858,0,0,0
810,810,18714.759326777734,11902.264615384614,2372.6923076923076,377.324085026978,4,34718.51233267369,11097.5338168835,23620.978515790164,0.08,25443153.461538162,0,0,0
811,811,19650.497293116623,11020.615384615385,2180.3846153846152,456.73828448272724,5,33389.48099060215,23959.21085163027,9430.270138971864,0.08,25440973.076922778,0,0,0
812,812,20633.022157772455,11020.615384615385,2180.3846153846152,376.0386902407008,4,32111.325224398744,32111.325224398744,0.0,0.08,25438792.692307394,0,0,0
813,813,21664.67326566108,11020.615384615385,2603.4615384615386,406.79918453133644,4,30882.09750721582,30882.09750721582,0.0,0.08,25436189.230768926,0,0,0
814,814,22747.906928944136,11020.615384615385,2603.4615384615386,211.62989451504168,4,29699.924863909033,28151.75567679477,1548.1691871142525,0.08,25433585.76923047,0,0,0
815,815,22747.906928944136,11020.615384615385,2603.4615384615386,391.40127187237624,3,28563.006017183114,20279.73427219998,8283.271744983082,0.08,25430982.307692006,0,0,0
816,816,22747.906928944136,11020.615384615385,2795.769230769231,376.4183557652383,3,28563.006017183114,28563.006017183114,0.0,0.08,25428186.538461234,0,0,0
817,817,21610.51158249693,11020.615384615385,2795.769230769231,376.4183557652383,3,28563.006017183114,28563.006017183114,0.0,0.08,25425390.769230466,0,0,0
818,818,20529.98600337208,11595.692307692309,2795.769230769231,392.185839841341,3,29759.458675890342,29759.458675890342,0.0,0.08,25422594.999999695,0,0,0
819,819,19503.486703203474,11020.615384615385,2795.769230769231,408.6137953059454,3,31006.02857238655,20874.40501787892,10131.623554507574,0.08,25419799.230768926,0,0,0
820,820,18528.3123680433,11020.615384615385,2699.6153846153848,415.90486050066954,4,32304.81502711293,27497.844489923496,4806.970537189417,0.08,25417099.61538431,0,0,0
821,821,17601.89674964113,11020.615384615385,2699.6153846153848,443.56294308469194,4,33658.00529724702,33658.00529724702,0.0,0.08,25414399.999999695,0,0,0
822,822,16721.801912159073,11020.615384615385,2699.6153846153848,384.50967536498945,4,35067.878260213576,27150.694058648027,7917.184201565523,0.08,25411700.384615082,0,0,0
823,823,15885.711816551118,12298.658461538462,2699.6153846153848,370.0731048445262,3,36536.80825149025,25701.575886659102,10835.232364831118,0.08,25409000.769230463,0,0,0
824,824,15091.426225723562,11020.615384615385,2795.769230769231,501.67054618174603,3,38067.26906317351,20512.5575698515,17554.711493322066,0.08,25406204.999999695,0,0,0
825,825,14336.854914437383,11020.615384615385,2795.769230769231,405.04366477949145,3,39661.83811003648,39661.83811003648,0.0,0.08,25403409.23076893,0,0,0
826,826,13620.012168715513,11020.615384615385,2795.769230769231,521.077307563316,3,41323.20077009493,22297.105356529864,19026.09541356501,0.08,25400613.461538155,0,0,0
827,827,13620.012168715513,11174.461538461539,2795.769230769231,273.60576923076934,3,43054.15490699241,20181.553899195766,22872.601007796704,0.08,25397817.692307383,0,0,0
828,828,13620.012168715513,11020.615384615385,2795.769230769231,396.0754000040863,3,43054.15490699241,31375.634175013773,11678.520731978679,0.08,25395021.923076615,0,0,0
829,829,13620.012168715513,11020.615384615385,2795.769230769231,561.5447923036056,3,43054.15490699241,38587.042695021075,4467.112211971353,0.08,25392226.153845847,0,0,0
830,830,13620.012168715513,11020.615384615385,2507.3076923076924,346.21562478993053,5,43054.15490699241,18028.84615384615,25025.30875314632,0.08,25389718.84615354,0,0,0
831,831,14301.012777151289,11875.427230938461,2507.3076923076924,337.7987982869923,5,43054.15490699241,27043.26923076919,16010.88567622328,0.08,25387211.538461227,0,0,0
832,832,15016.063416008854,11359.076923076924,2507.3076923076924,509.9785301476454,5,41406.03356096516,18028.846153846152,23377.187407118938,0.08,25384704.23076892,0,0,0
833,833,15766.866586809298,11020.615384615385,2507.3076923076924,447.64166216004674,3,39821.0026176433,39821.0026176433,0.0,0.08,25382196.923076615,0,0,0
834,834,16555.209916149764,11020.615384615385,2795.769230769231,410.4086538461535,3,38296.64696425459,20392.999358175886,17903.647606078684,0.08,25379401.15384584,0,0,0
835,835,17382.970411957253,11020.615384615385,2795.769230769231,168.41617320502385,3,36830.64393900852,19829.055774586246,17001.58816442221,0.08,25376605.38461508,0,0,0
836,836,18252.118932555117,11097.538461538463,2795.769230769231,363.6049838843411,3,35420.75979205579,32734.717945638782,2686.0418464170284,0.08,25373809.6153843,0,0,0
837,837,18252.118932555117,11166.272355833258,2795.769230769231,487.32147160547447,3,34064.84628192166,34064.84628192166,0.0,0.08,25371013.846153535,0,0,0
838,838,18252.118932555117,11747.111581113715,2795.769230769231,468.66671176950763,3,34064.84628192166,18142.18110920323,15922.665172718494,0.08,25368218.07692277,0,0,0
839,839,18252.118932555117,11020.615384615385,1853.4615384615386,427.23104415103705,4,34064.84628192166,29453.330846076056,4611.51543584561,0.08,25366364.615384303,0,0,0
840,840,18252.118932555117,11020.615384615385,1853.4615384615386,307.765247314907,4,34064.84628192166,30922.442989831634,3142.4032920900286,0.08,25364511.15384584,0,0,0
841,841,18252.118932555117,11020.615384615385,1853.4615384615386,433.4721793167708,4,34064.84628192166,31837.870085810566,2226.9761961110903,0.08,25362657.692307383,0,0,0
842,842,18252.118932555117,11150.177179909326,1507.3076923076924,433.47217931677073,5,34064.84628192166,22248.66837572781,11816.177906193892,0.08,25361150.38461507,0,0,0
843,843,19164.724879182875,11251.384615384615,1507.3076923076924,451.62954486531225,4,34064.84628192166,10560.102347395736,23504.743934525963,0.08,25359643.076922767,0,0,0
844,844,20122.96112314202,11020.615384615385,2449.6153846153843,316.78997055133016,4,32760.837402229212,27294.243226109164,5466.594176120023,0.08,25357193.46153815,0,0,0
845,845,21129.10917929912,11483.807145683215,2449.6153846153843,417.30728797907835,4,31506.746233723235,31506.746233723235,0.0,0.08,25354743.84615353,0,0,0
846,846,22185.564638264077,11020.615384615385,2449.6153846153843,510.7938883910216,4,30300.66191680089,30300.66191680089,0.0,0.08,25352294.23076892,0,0,0
847,847,22185.564638264077,11143.770932865411,2449.6153846153843,412.0389330340429,3,29140.74673993309,21896.858286961018,7243.888452972069,0.08,25349844.6153843,0,0,0
848,848,22185.564638264077,11020.615384615385,2795.769230769231,390.0471156559386,3,29140.74673993309,26790.278588282265,2350.4681516508244,0.08,25347048.84615354,0,0,0
849,849,22185.564638264077,11020.615384615385,2795.769230769231,311.2985736800661,3,29140.74673993309,23818.578676920417,5322.16806301267,0.08,25344253.076922763,0,0,0
850,850,21076.28640635087,11020.615384615385,2795.769230769231,601.9080551579132,3,29140.74673993309,29140.74673993309,0.0,0.08,25341457.30769199,0,0,0
851,851,20022.472086033325,11020.615384615385,2795.769230769231,338.3808708906973,3,30361.39991252749,28093.339792414947,2268.0601201125446,0.08,25338661.538461223,0,0,0
852,852,19021.348481731657,11020.615384615385,2795.769230769231,306.27526197419525,3,31633.184038664782,27116.67301852469,4516.5110201401185,0.08,25335865.769230455,0,0,0
853,853,18070.281057645072,11020.615384615385,2795.769230769231,476.1566242400104,3,32958.24090150591,25779.430205169047,7178.810696336832,0.08,25333069.99999968,0,0,0
854,854,17166.767004762816,11195.646210280001,2795.769230769231,585.5969599396418,3,34338.801999633935,33034.479546036775,1304.3224535971708,0.08,25330274.230768915,0,0,0
855,855,16308.428654524674,11020.615384615385,2795.769230769231,273.6057692307693,3,35777.19230507207,27215.938344805752,8561.253960266307,0.08,25327478.461538143,0,0,0
856,856,15493.00722179844,11020.615384615385,2795.769230769231,410.40865384615415,3,37275.83417871572,27043.269230769274,10232.564947946426,0.08,25324682.692307375,0,0,0
857,857,14718.356860708516,11984.043461538462,2372.6923076923076,273.6057692307691,4,38837.25144977695,19970.708726334997,18866.5427234419,0.08,25322309.999999687,0,0,0
858,858,14718.356860708516,11020.615384615385,2026.5384615384614,604.3235357253561,5,40464.073666108685,38971.51857513656,1492.5550909721217,0.08,25320283.461538143,0,0,0
859,859,14718.356860708516,11020.615384615385,2026.5384615384614,309.48415825967686,5,40464.073666108685,22187.580390836203,18276.49327527242,0.08,25318256.923076607,0,0,0
860,860,14718.356860708516,11734.153846153846,2026.5384615384614,300.925750435121,5,40464.073666108685,18838.127627168324,21625.9460389403,0.08,25316230.384615067,0,0,0
861,861,15454.274703743942,11020.615384615385,2026.5384615384614,496.78207954301445,3,40464.073666108685,33405.19414696747,7058.879519141192,0.08,25314203.84615353,0,0,0
862,862,16226.98843893114,11175.13352735018,2795.769230769231,516.9681071744442,3,38915.10112906989,35112.902098823055,3802.1990302468457,0.08,25311408.07692276,0,0,0
863,863,17038.3378608777,11123.581538461538,2795.769230769231,275.32574051326833,3,37425.42355922367,14389.888199631208,23035.53535959246,0.08,25308612.307691988,0,0,0
864,864,17890.254753921585,11627.53261641011,2795.769230769231,446.98374892005126,3,35992.77113379987,18664.507035978782,17328.264097821135,0.08,25305816.538461216,0,0,0
865,865,18784.767491617666,11020.615384615385,2795.769230769231,469.2789948136858,3,34614.960919281955,31420.908286532605,3194.0526327493412,0.08,25303020.76923045,0,0,0
866,866,18784.767491617666,11902.264615384614,2795.769230769231,483.1715164222623,3,33289.89354526856,33289.89354526856,0.0,0.08,25300224.99999968,0,0,0
867,867,18784.767491617666,11020.615384615385,2795.769230769231,337.6457912700456,3,33289.89354526856,21518.360138254797,11771.533407013769,0.08,25297429.23076891,0,0,0
868,868,18784.767491617666,11020.615384615385,2795.769230769231,160.26011322407766,3,33289.89354526856,22689.431250183752,10600.462295084812,0.08,25294633.46153814,0,0,0
869,869,17845.529117036782,11020.615384615385,2795.769230769231,414.2174351994314,3,33289.89354526856,31011.904636500894,2277.9889087676706,0.08,25291837.692307368,0,0,0
870,870,16953.252661184943,11020.615384615385,2795.769230769231,478.14638084298247,3,34684.34697276706,34684.34697276706,0.0,0.08,25289041.923076604,0,0,0
871,871,16105.590028125695,11020.615384615385,2795.769230769231,459.8428452493694,3,36137.21153212495,20479.343754231257,15657.867777893713,0.08,25286246.153845828,0,0,0
872,872,15300.31052671941,11402.708764574272,2795.769230769231,332.30672136291986,3,37650.9339600048,21040.920870646543,16610.013089358297,0.08,25283450.38461506,0,0,0
873,873,14535.295000383438,11020.615384615385,2449.6153846153843,406.56926785577076,4,39228.06348244238,27561.720227388625,11666.343255053716,0.08,25281000.769230448,0,0,0
874,874,14535.295000383438,11020.615384615385,2449.6153846153843,361.4707500009436,4,40871.25610794099,36954.764566617836,3916.4915413231533,0.08,25278551.15384583,0,0,0
875,875,14535.295000383438,11020.615384615385,2257.3076923076924,442.2399725252236,5,40871.25610794099,22615.671258423965,18255.58484951701,0.08,25276293.84615352,0,0,0
876,876,14535.295000383438,11020.615384615385,2257.3076923076924,426.34452468968965,5,40871.25610794099,19254.9838370844,21616.272270856578,0.08,25274036.53846122,0,0,0
877,877,15262.05975040261,11020.615384615385,1834.2307692307693,411.52262972913184,5,40871.25610794099,34786.061158101984,6085.1949498389995,0.08,25272202.30769198,0,0,0
878,878,16025.162737922741,11137.55088002603,1238.076923076923,391.2286327936445,6,39306.69654856827,25935.678929911974,13371.017618656275,0.08,25270964.230768908,0,0,0
