,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
799,799,18140.150279081092,14947.041327459909,16153.14903019945,1074.2449684331855,4,0,2237689.522834097,204914.1038423192,2032775.4189917757,0.0068,26147833.69028456,0,0,0,0,19372.314653221427,846618.7974537923
800,800,18140.150279081092,15650.987197239321,16173.642626186393,180.22714844804918,4,0,2240162.2611557078,30197.867934657566,2209964.3932210505,0.0068,26143801.166068003,0,0,0,0,17993.5953600752,452968.0190198636
801,801,18140.150279081092,14991.718390800354,16193.871628401885,148.1530086955068,4,0,2242634.999477317,598564.8822762482,1644070.117201069,0.0068,26139967.06514011,0,0,0,0,16117.0479214301,450811.0284531023
802,802,18140.150279081092,14923.573312208084,16215.13631615237,338.96261967853746,2,0,2245107.737798927,32354.85850141882,2212752.879297508,0.0068,26136027.165953103,0,0,0,0,18402.206219604228,1006236.0993941252
803,803,18140.150279081092,15059.172847068745,16246.388185091279,948.329512103956,3,0,2247580.47612054,43139.811335225095,2204440.664785315,0.0068,26131599.4461544,0,0,0,0,14722.865661882504,344875.3038222611
804,804,18140.150279081092,15592.375152997054,16268.495234975757,240.40323450175157,3,0,2250053.2144421507,693715.6540732831,1556337.5603688678,0.0068,26127070.683984388,0,0,0,0,13802.410091260204,323305.39815464854
805,805,18140.150279081092,14961.112036412074,16289.819148747603,458.0937066248146,3,0,2252525.9527637595,64709.71700283764,2187816.2357609225,0.0068,26122535.38994586,0,0,0,0,18359.117582601404,866031.7125546435
806,806,18140.150279081092,15119.157953579204,16308.836515794816,603.4350454971915,2,0,2254998.69108537,201435.4311326376,2053563.2599527347,0.0068,26119616.421563078,0,0,0,0,17721.59442717865,889758.6087890174
807,807,18140.150279081092,15267.458165041218,15940.44034924419,258.0571464752484,4,0,2257471.4294069833,40982.82076846383,2216488.60863852,0.0068,26116965.26446422,0,0,0,0,19284.48115497881,1019178.0427946927
808,808,18140.150279081092,15031.421531389055,16354.965310171141,182.62061953283165,5,0,2259944.167728593,21569.905667612547,2238374.262060981,0.0068,26115530.529425558,0,0,0,0,16249.711681862804,583815.692922158
809,809,18140.150279081092,14931.90611144278,16371.9122083385,253.17343121380355,5,0,2262416.9060502034,476345.1706409987,1786071.7354092048,0.0068,26114093.72505752,0,0,0,0,14144.289131404106,443611.3060826767
810,810,18140.150279081092,14988.891293534425,16388.883549147446,552.111123724752,3,0,2264889.644371813,161774.29250709413,2103115.351864721,0.0068,26112654.848375488,0,0,0,0,16876.758226767386,866031.7125546437
811,811,18140.150279081092,15235.92903260013,16420.83795478707,72.64176261618941,4,0,2267362.3826934267,213891.81072260294,2053470.5719708228,0.0068,26109943.72771651,0,0,0,0,19172.63690028701,965253.2786256615
812,812,18140.150279081092,14817.571753901182,16439.690260740565,422.49782765637485,2,0,2269835.1210150365,62552.72643607638,2207282.39457896,0.0068,26107228.696787354,0,0,0,0,18035.695345108626,873581.179538308
813,813,18140.150279081092,15086.950553428494,16463.524542048697,74.0000170494639,2,0,2272307.859336646,145596.8632563847,2126710.9960802617,0.0068,26104465.403699536,0,0,0,0,16565.729216192176,919956.4767236748
814,814,18140.150279081092,14814.88080960096,16503.695794253923,826.0044815293207,3,0,2274780.5976582565,16177.42925070941,2258603.1684075473,0.0068,26100110.502998434,0,0,0,0,16667.293695987886,903779.0474729654
815,815,18140.150279081092,15439.90280473742,16524.683535687018,267.6346987942676,3,0,2277253.33597987,161774.29250709413,2115479.043472775,0.0068,26095957.723572377,0,0,0,0,12254.684106686982,186579.6840248486
816,816,18140.150279081092,14961.151011989266,16550.990909996683,179.47263974663622,2,0,2279726.07430148,733376.7926988266,1546349.2816026523,0.0068,26091184.650218077,0,0,0,0,13200.00408757491,283644.2595291051
817,817,18140.150279081092,14904.318034592332,16576.713181985975,289.7538319363932,2,0,2282198.812623089,64709.71700283764,2217489.095620252,0.0068,26085877.1581307,0,0,0,0,18299.31149157519,995451.1465603191
818,818,18140.150279081092,14992.341864639424,16599.44002764702,462.6635206671229,1,0,2284671.5509447,21569.905667612547,2263101.6452770876,0.0068,26080562.011006657,0,0,0,0,19856.556736492286,973881.2408927066
819,819,18140.150279081092,15173.28431980083,16627.509131905248,226.89238920232177,1,0,2287144.289266313,86279.62267045019,2200864.6665958627,0.0068,26074622.557036247,0,0,0,0,21417.829908211956,941526.3823912878
820,820,18140.150279081092,14950.233562059915,16651.190968776693,1032.1426799504006,0,0,2289617.0275879228,53924.764169031376,2235692.2634188915,0.0068,26068674.536545686,0,0,0,0,20583.042375386198,960890.4285925128
821,821,18140.150279081092,15580.383240066838,16675.966858899308,136.9203045316719,1,0,2292089.765909532,66915.57646922521,2225174.1894403067,0.0068,26063236.947208356,0,0,0,0,15824.973823349445,835833.8446199864
822,822,18140.150279081092,14867.633023913879,16697.69436700834,243.20692610097433,2,0,2294562.504231143,178981.34814155786,2115581.1560895857,0.0068,26058676.17838953,0,0,0,0,13141.371938160933,224327.01894317058
823,823,18140.150279081092,14975.101001506599,15021.764717204624,107.98759440125545,4,0,2297035.242552756,668667.075695989,1628368.166856765,0.0068,26057272.697559755,0,0,0,0,13903.539604015165,392736.6722864127
824,824,18140.150279081092,14869.768566009168,14444.923479505738,632.3604172402075,3,0,2299507.9808743666,20327.02124836773,2279180.959625999,0.0068,26055867.192478783,0,0,0,0,21044.575839110785,1012871.4602302732
825,825,18140.150279081092,15332.391134462861,14467.080976230021,94.73862530887531,4,0,2301980.719195976,48532.287752128235,2253448.4314438477,0.0068,26053976.68267304,0,0,0,0,15155.329211477696,370472.9193212382
826,826,18140.150279081092,14838.520637541367,14481.830725967613,927.3942571977669,5,0,2304453.4575175853,663968.4465766477,1640485.0109409378,0.0068,26054321.65883789,0,0,0,0,14966.747245714918,230268.53248175656
827,827,18140.150279081092,15493.015201117736,14495.031204530918,48.32468697713367,3,0,2306926.195839196,188736.6745916098,2118189.5212475876,0.0068,26055757.614206605,0,0,0,0,19482.983452135926,871973.2260932296
828,828,18140.150279081092,14784.724543510989,16831.847185009487,373.78611185779005,3,0,2309398.9341608086,48532.287752128235,2260866.646408681,0.0068,26053116.545798335,0,0,0,0,12878.81331112078,357729.42354654305
829,829,18140.150279081092,15084.827227460068,16849.543009100664,906.9777267094081,3,0,2311871.6724824198,702980.4771382967,1608891.1953441226,0.0068,26051461.83619034,0,0,0,0,11613.110590202334,350510.96709870396
830,830,18140.150279081092,15501.930769513581,16883.42862655464,185.3201276773703,2,0,2314344.410804029,55750.7441999673,2258593.666604062,0.0068,26047553.586585987,0,0,0,0,18769.336065187785,1056925.3777130144
831,831,18140.150279081092,14954.61836068851,16569.861094420015,934.3686435131597,1,0,2316817.1491256393,16177.42925070941,2300639.71987493,0.0068,26043387.063784387,0,0,0,0,19454.821823979135,928344.8076073747
832,832,18140.150279081092,15518.389731827683,16600.70682822889,118.39131800982112,1,0,2319289.8874472524,137208.532372685,2182081.3550745673,0.0068,26038116.163165,0,0,0,0,17180.90549988285,755785.5622664745
833,833,18140.150279081092,14875.72673967478,16623.710283270848,413.4541208690883,1,0,2321762.625768863,188736.6745916098,2133025.951177253,0.0068,26032837.6602851,0,0,0,0,13784.37055185035,374686.01831414714
834,834,18140.150279081092,15157.296154485626,16646.51991817552,269.5838115808111,1,0,2324235.3640904725,526696.4072087121,1797538.9568817604,0.0068,26027709.156594988,0,0,0,0,13477.10291912134,504105.4523198225
835,835,18140.150279081092,15008.226673546395,17015.70579787717,160.7822481133819,2,0,2326708.1024120823,59317.24058593451,2267390.861826148,0.0068,26022115.887573842,0,0,0,0,17429.041237166708,914564.0003067716
836,836,18140.150279081092,14942.920437369072,17038.751403492774,278.15536267864803,4,0,2329180.840733696,204283.76354000805,2124897.077193687,0.0068,26016854.45513701,0,0,0,0,16807.19383100437,758589.7797382874
837,837,18140.150279081092,14989.867513980385,17061.830247962633,1256.028734614857,4,0,2331653.5790553065,215291.46115441876,2116362.117900887,0.0068,26011585.434095703,0,0,0,0,20221.800463103504,796337.1146566095
838,838,18140.150279081092,15775.330500623877,15005.295195580931,372.59879205737275,5,0,2334126.317376914,70102.19341974078,2264024.1239571734,0.0068,26009652.465435274,0,0,0,0,16535.550008804028,791998.9942406754
839,839,18140.150279081092,15052.484000820206,13762.608741445161,97.71293413550913,4,0,2336599.0556985247,61498.3704351074,2275100.685263417,0.0068,26007807.188622862,0,0,0,0,15855.93082020945,651794.6074011938
840,840,18140.150279081092,14831.859335292214,13784.435545965984,936.7122072024428,3,0,2339071.794020138,210306.58025922236,2128765.2137609147,0.0068,26005520.048541438,0,0,0,0,12630.173810042661,181187.20760794543
841,841,18140.150279081092,15545.062722264203,13365.943165904995,187.79737551523098,1,0,2341544.5323417485,529924.6403791831,1811619.891962565,0.0068,26003167.87227068,0,0,0,0,13452.703318460133,366688.39634941344
842,842,18140.150279081092,15004.5179370911,16746.629231970477,214.10814217297056,2,0,2344017.2706633573,24805.39151775443,2319211.879145603,0.0068,25998346.933461532,0,0,0,0,18054.862934584628,921176.2434232215
843,843,18140.150279081092,14971.323778291728,16769.20728353096,798.4182927269293,1,0,2346490.008984968,135749.13428979318,2210740.8746951744,0.0068,25993519.041375253,0,0,0,0,16492.40372238705,325846.8469971154
844,844,18140.150279081092,15410.920904159333,17235.227601835868,199.63611906947605,1,0,2348962.7473065816,620134.7879438605,1728827.9593627192,0.0068,25988044.584053986,0,0,0,0,15845.160266229004,494438.0612081253
845,845,18140.150279081092,14970.008168178041,17258.793332141613,126.4239517916427,0,0,2351435.485628192,41715.366048212614,2309720.119579979,0.0068,25982562.230880808,0,0,0,0,18142.11404236727,1042909.4791550153
846,846,18140.150279081092,14872.681085741193,17288.875579345233,343.882265401504,0,0,2353908.223949801,71663.3699969704,2282244.853952831,0.0068,25976169.1666831,0,0,0,0,13329.989620223387,382133.28032037406
847,847,18140.150279081092,15042.583571092388,17313.811457584678,196.80664090418205,0,0,2356380.962271412,698523.5337529633,1657857.4285184494,0.0068,25969766.881719716,0,0,0,0,12029.926442711667,183344.1981747067
848,848,18140.150279081092,14956.74245787419,17338.783301033116,597.723542707612,0,0,2358853.700593025,236536.41706398927,2122317.2835290344,0.0068,25963355.362691484,0,0,0,0,16993.1751432604,749554.221949536
849,849,18140.150279081092,15240.828677529524,17363.791161563455,70.60460682526815,0,0,2361326.438914635,91672.09908735333,2269654.339827282,0.0068,25956934.59628004,0,0,0,0,13414.761354704693,386101.3114502646
850,850,18140.150279081092,14794.871033924059,17388.835091123405,355.8175831597794,0,0,2363799.177236245,603957.3586931513,1759841.8185430937,0.0068,25950504.569147807,0,0,0,0,12977.848916455456,421317.37512465037
851,851,18140.150279081092,15041.698437569681,17413.71752125204,528.1205119131021,1,0,2366271.915557856,56456.0354129676,2309815.880144889,0.0068,25944202.482427064,0,0,0,0,18442.423841955773,1013213.7269691724
852,852,17233.142765127035,15183.102075811425,17438.635839501057,226.93742079496306,1,0,2368744.6538794646,12061.006848629408,2356683.647030835,0.0068,25937891.30615817,0,0,0,0,15484.820069598638,720322.1371215957
853,853,17233.142765127035,14958.30941560799,16772.74666591023,85.29024294157252,2,0,2371560.3179616844,346816.354016608,2024743.9639450754,0.0068,25932324.594674855,0,0,0,0,14217.834044281517,593225.1293284072
854,854,17233.142765127035,14818.04512403453,16796.650039639127,395.13910648952805,2,0,2374033.413891025,143274.43704389787,2230758.9768471266,0.0068,25926749.854280747,0,0,0,0,14248.528925445948,256767.51895755046
855,855,17233.142765127035,15082.579215209165,16820.446915529566,202.47729993487974,2,0,2376506.509820365,358027.51603846933,2018478.9937818954,0.0068,25921264.956244607,0,0,0,0,19444.176004702273,1011714.2173239895
856,856,17233.142765127035,14939.299954133703,16840.027414829143,994.0595320031556,2,0,2378979.605749705,70102.19341974078,2308877.4123299643,0.0068,25915639.38112824,0,0,0,0,16705.612261202135,497271.96715143044
857,857,17233.142765127035,15553.356955284748,16864.084474725052,303.2595911332267,2,0,2381452.7016790463,620134.7879438607,1761317.9137351855,0.0068,25910005.69220161,0,0,0,0,15064.834170474807,386101.31145026465
858,858,17233.142765127035,14980.832679827761,16888.176232303504,571.1459758962342,0,0,2383925.7976083867,181272.84912090655,2202652.94848748,0.0068,25904363.87776211,0,0,0,0,19582.182779735238,968488.7644758032
859,859,17233.142765127035,15224.44929562055,16911.28946310216,151.85855267594974,0,0,2386398.893537728,37747.334918321954,2348651.558619406,0.0068,25898554.473477747,0,0,0,0,17510.81192320294,933016.80848726
860,860,17233.142765127035,14900.15972392271,16935.680745981634,903.0589357156484,0,0,2388871.9894670723,110966.62582518719,2277905.363641885,0.0068,25892736.6902449,0,0,0,0,19242.246566677622,866031.7125546437
861,861,17233.142765127035,15556.684994781594,16960.107208596033,278.870838591209,0,0,2391345.085396413,104732.43085093831,2286612.654545475,0.0068,25886910.51597854,0,0,0,0,14163.906728200396,366688.3963494134
862,862,17233.142765127035,15016.1943651347,16984.568901685354,233.9756500718298,0,0,2393818.1813257537,666510.0851292276,1727308.0961965253,0.0068,25881075.93857622,0,0,0,0,13932.623340979471,334333.5378479946
863,863,17233.142765127035,14977.129355835319,17009.06587606279,230.06069837414933,0,0,2396291.2772550946,80887.14625354705,2315404.131001548,0.0068,25875232.945918035,0,0,0,0,18683.82778170574,941526.3823912876
864,864,17233.142765127035,14961.308044366246,17033.5981826148,716.9739019247274,0,0,2398764.373184435,59317.240585934516,2339447.132598501,0.0068,25869381.52586659,0,0,0,0,18181.30395834,946918.8588081907
865,865,17233.142765127035,15390.8460014468,17058.16587230127,268.1740776770208,0,0,2401237.469113775,75494.66983664391,2325742.799277131,0.0068,25863521.666266993,0,0,0,0,17075.216453466393,909171.5238898688
866,866,17233.142765127035,14989.17459428621,17082.721253934855,409.5196974527752,1,0,2403710.565043116,97064.57550425647,2306645.9895388596,0.0068,25857686.50396206,0,0,0,0,18786.627010713488,795929.5191349029
867,867,17233.142765127035,15084.460416688924,17106.091521486265,274.51369858279946,3,0,2406183.660972457,188736.6745916098,2217446.986380847,0.0068,25852690.38056675,0,0,0,0,19969.518888036015,849854.2833039344
868,868,17233.142765127035,14985.344915493086,17129.495496154337,252.5643614620762,3,0,2408656.756901799,43139.811335225095,2365516.9455665736,0.0068,25847687.051224235,0,0,0,0,13719.481531232479,328941.0614310914
869,869,17233.142765127035,15000.442317077244,17152.933226555106,148.1679770231684,3,0,2411129.852831141,709649.8964644528,1701479.9563666868,0.0068,25842676.505541325,0,0,0,0,12060.6508668708,260169.42795066177
870,870,17233.142765127035,14892.253893403351,17176.40476137472,692.4901781314538,0,0,2413602.9487604825,111911.44481565474,2301691.5039448277,0.0068,25837658.73310983,0,0,0,0,16272.70181626771,915894.5602460832
871,871,17233.142765127035,15325.858189955286,17206.31791927042,147.29314606234985,0,0,2416076.044689824,53924.764169031376,2362151.2805207926,0.0068,25831747.97998504,0,0,0,0,12824.690964639087,290367.2958853193
872,872,17233.142765127035,14873.432731532648,17231.086567094542,447.61223096779077,1,0,2418549.140619165,738769.2691157297,1679779.8715034346,0.0068,25825862.138653632,0,0,0,0,15221.439023773235,310606.64161362074
873,873,17233.142765127035,15111.817601223256,17255.890938929948,172.94430549331912,1,0,2421022.236548505,33685.418440729976,2387336.818107775,0.0068,25819967.80812799,0,0,0,0,19500.720180264125,963096.2880589003
874,874,17233.142765127035,14893.24020002252,17279.789416363757,737.066122645698,2,0,2423495.332477845,86279.62267045019,2337215.7098073945,0.0068,25814718.808990974,0,0,0,0,18016.71004593144,919956.476723675
875,875,17233.142765127035,15381.995830294818,17303.72236275541,217.139873865904,2,0,2425968.4284071857,75494.66983664391,2350473.758570542,0.0068,25809462.239182126,0,0,0,0,17094.272202763714,922113.4672904362
876,876,17233.142765127035,14934.859561119763,17327.689827819737,349.59199811681134,1,0,2428441.5243365266,84122.63210368894,2344318.892232837,0.0068,25804198.087782204,0,0,0,0,16999.978700068143,787301.5568678579
