,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
838,838,13133.709649640681,14699.230769230771,3632.62620524889,294.8649664091377,1,6,443248.35931618157,339926.6972365524,103321.66207962912,0.008000000000000002,25053668.30760608,0,0,0,0,813204.8632881276
839,839,13133.709649640681,14699.230769230771,3655.8745509535574,288.217098284395,1,6,443248.35931618157,128604.13502457032,314644.2242916114,0.008000000000000002,25050012.433055125,0,0,0,0,409370.1617569489
840,840,13133.709649640681,14699.230769230771,3655.8745509535574,107.48453336757159,1,6,443248.35931618157,326815.9461590677,116432.41315711393,0.008000000000000002,25046356.55850417,0,0,0,0,454188.1329892864
841,841,13133.709649640681,14699.230769230771,3424.9862138644544,589.768111985714,1,6,443248.35931618157,305359.5996139259,137888.75970225575,0.008000000000000002,25042931.57229031,0,0,0,0,397995.30876436515
842,842,13133.709649640681,14699.230769230771,3424.9862138644544,678.3413264037638,2,6,443248.35931618157,154816.82568202735,288431.53363415424,0.008000000000000002,25039506.586076442,0,0,0,0,813293.1774339947
843,843,13133.709649640681,14699.230769230771,2684.267687571607,398.26532828178813,4,6,443248.35931618157,125208.32567113386,318040.0336450478,0.008000000000000002,25036822.31838887,0,0,0,0,210775.58521172922
844,844,13133.709649640681,14699.230769230771,2684.267687571607,774.1497501544588,3,6,443248.35931618157,365904.1249656134,77344.23435056831,0.008000000000000002,25034138.0507013,0,0,0,0,439731.2691496924
845,845,13133.709649640681,14699.230769230771,2915.15602466071,148.33841612491494,2,6,443248.35931618157,302802.9002614437,140445.45905473796,0.008000000000000002,25031222.89467664,0,0,0,0,958802.9925544021
846,846,13133.709649640681,14699.230769230771,2915.15602466071,365.6091025207174,2,6,443248.35931618157,196307.24575601384,246941.11356016775,0.008000000000000002,25028307.73865198,0,0,0,0,448793.41967917944
847,847,13133.709649640681,14699.230769230771,2915.15602466071,273.78944040609326,1,6,443248.35931618157,294913.24197375646,148335.11734242528,0.008000000000000002,25025392.58262732,0,0,0,0,254808.60277531273
848,848,13133.709649640681,14699.230769230771,3446.116365135872,293.5516136113251,0,6,443248.35931618157,387827.6795808273,55420.67973535441,0.008000000000000002,25021946.46626218,0,0,0,0,234281.1552285936
849,849,13133.709649640681,14699.230769230771,3655.8745509535574,189.9655025897006,0,6,443248.35931618157,218684.30143783285,224564.0578783489,0.008000000000000002,25018290.591711227,0,0,0,0,390309.202972724
850,850,13133.709649640681,14699.230769230771,3655.8745509535574,209.67347085590845,0,6,443248.35931618157,76032.2503784691,367216.10893771256,0.008000000000000002,25014634.717160273,0,0,0,0,388548.6830538175
851,851,13133.709649640681,14699.230769230771,3655.8745509535574,175.6427351721838,0,6,443248.35931618157,87198.18953999296,356050.1697761887,0.008000000000000002,25010978.84260932,0,0,0,0,1005816.7600870962
852,852,13133.709649640681,14699.230769230771,3605.200126886936,864.1716705150352,1,6,443248.35931618157,62724.91911840527,380523.4401977764,0.008000000000000002,25007373.642482433,0,0,0,0,368267.08850683586
853,853,13133.709649640681,14699.230769230771,3605.200126886936,776.2120356625225,2,6,443248.35931618157,317793.46021034993,125454.89910583176,0.008000000000000002,25003768.442355547,0,0,0,0,271816.4401933485
854,854,12477.024167158646,14699.230769230771,3596.827045381883,368.6066995088629,3,6,443248.35931618157,357783.592512333,85464.7668038487,0.008000000000000002,25000171.615310166,0,0,0,0,716192.639754239
855,855,11853.172958800713,14699.230769230771,3462.045522172618,61.22973698696663,2,6,461815.23136222817,232006.59371358634,229808.63764864177,0.008000000000000002,24996709.569787994,0,0,0,0,388203.352045423
856,856,11853.172958800713,14699.230769230771,3381.1950761772755,85.5442135325172,2,6,481159.8360954432,347338.93886915845,133820.89722628484,0.008000000000000002,24993328.374711815,0,0,0,0,471560.9129453316
857,857,11853.172958800713,14699.230769230771,3229.6897615597763,131.27220909036637,4,6,481159.8360954432,310999.34086100466,170160.4952344387,0.008000000000000002,24990098.684950255,0,0,0,0,1032377.8456930878
858,858,11853.172958800713,14699.230769230771,2736.7480542809426,730.1728278975287,4,6,481159.8360954432,72992.47314284922,408167.362952594,0.008000000000000002,24987361.936895974,0,0,0,0,281635.43958751444
859,859,11853.172958800713,14699.230769230771,2736.7480542809426,723.1567489203669,3,6,481159.8360954432,401267.9466505984,79891.88944484507,0.008000000000000002,24984625.188841693,0,0,0,0,279638.5037019858
860,860,11853.172958800713,14699.230769230771,2623.177385860431,494.3450751253736,3,6,481159.8360954432,365199.6173690162,115960.21872642715,0.008000000000000002,24982002.011455834,0,0,0,0,1017579.4713959136
861,861,12445.831606740749,14699.230769230771,2652.3997353437744,144.47628274048895,2,6,481159.8360954432,174439.39119379094,306720.44490165246,0.008000000000000002,24979349.611720487,0,0,0,0,520992.129081885
862,862,13068.123187077786,14699.230769230771,2876.2629893479807,559.8504078743108,2,6,462740.94485409785,332380.64744347037,130360.29741062729,0.008000000000000002,24976473.34873114,0,0,0,0,484476.80701551074
863,863,13721.529346431676,14699.230769230771,2951.580720732216,260.8379600371642,1,6,445027.1323186422,259213.64520103444,185813.48711760787,0.008000000000000002,24973521.768010408,0,0,0,0,251447.9306608216
864,864,14407.60581375326,14699.230769230771,3737.91744456463,279.6319769628065,3,6,427991.40794035286,282587.687972572,145403.7199677807,0.008000000000000002,24969783.850565843,0,0,0,0,269517.1390418554
865,865,15127.986104440924,14699.230769230771,4039.3216244504724,195.34548316793973,3,5,411607.8143739104,122001.95315007592,289605.8612238345,0.008000000000000002,24965744.528941393,0,0,0,0,414839.0201225477
866,866,15127.986104440924,14699.230769230771,4282.72323745904,220.21628887913624,3,3,395851.3879261774,90524.1948394858,305327.1930866916,0.008000000000000002,24961461.805703934,0,0,0,0,1008662.8498061765
867,867,15127.986104440924,14699.230769230771,4282.72323745904,324.7074600558112,3,3,395851.3879261774,47670.27497561136,348181.11295056605,0.008000000000000002,24957179.082466476,0,0,0,0,422440.8667389387
868,868,14371.586799218878,14699.230769230771,3978.9444290501374,721.0455303154888,3,3,395851.3879261774,281891.0710200839,113960.31690609343,0.008000000000000002,24953200.138037425,0,0,0,0,287659.5913985264
869,869,13653.007459257933,14699.230769230771,3795.553504081165,766.8656369338,3,3,412432.88656999427,354733.36275110755,57699.52381888669,0.008000000000000002,24949404.584533345,0,0,0,0,198121.27099894246
870,870,12970.357086295036,14699.230769230771,3659.1489089879,267.3519874300946,3,3,429708.9542002054,267583.1643855432,162125.78981466228,0.008000000000000002,24945745.435624357,0,0,0,0,404073.44815571693
871,871,12321.839231980284,14699.230769230771,3521.700010547052,165.95988414479226,3,3,447708.68505535007,97006.3355526722,350702.34950267774,0.008000000000000002,24942223.735613808,0,0,0,0,449392.5817585422
872,872,11705.74727038127,14699.230769230771,3291.454040532491,860.8646331589338,3,5,466462.39207899343,73940.04747784711,392522.34460114647,0.008000000000000002,24938932.281573277,0,0,0,0,978889.2199584407
873,873,11120.459906862205,14699.230769230771,3087.2536800639496,378.41872351570055,1,6,486001.65796907974,57413.65556220378,428588.00240687584,0.008000000000000002,24935845.02789321,0,0,0,0,267340.011358359
874,874,10564.436911519095,14699.230769230771,2842.024456939553,259.495679398567,3,7,506359.3883656435,402600.47868279944,103758.90968284426,0.008000000000000002,24933003.003436275,0,0,0,0,193413.614062977
875,875,10564.436911519095,14699.230769230771,2429.3991935174945,216.89240864542398,4,10,527569.8672664644,453113.7577956628,74456.10947080152,0.008000000000000002,24930573.604242757,0,0,0,0,973709.0077682879
876,876,11092.65875709505,14699.230769230771,2429.3991935174945,149.81668387919527,3,10,527569.8672664644,107762.61671782195,419807.25054864236,0.008000000000000002,24928144.20504924,0,0,0,0,428274.81994755944
877,877,11647.291694949803,14699.230769230771,2191.8866601480104,236.1865959543152,3,10,507374.3910890542,321767.8051169547,185606.58597209924,0.008000000000000002,24925952.318389088,0,0,0,0,417853.5974739641
878,878,12229.656279697294,14699.230769230771,2462.8547994293144,686.4110665333923,2,10,487952.0016312202,312132.1768591597,175819.82477206032,0.008000000000000002,24923489.46358966,0,0,0,0,893769.9279963345
879,879,12841.139093682159,14699.230769230771,2171.0211189177558,666.3324863739775,5,10,469273.1049843694,159233.62859836037,310039.47638600913,0.008000000000000002,24921318.442470744,0,0,0,0,292690.63020292413
880,880,13483.196048366268,14699.230769230771,2251.473884265353,372.6981359552033,3,10,451309.24010043294,357783.8393030988,93525.40079733406,0.008000000000000002,24919066.96858648,0,0,0,0,385869.6717507699
881,881,14157.355850784581,14699.230769230771,3103.2643393314693,167.04761779632216,4,7,434033.03542574495,324304.8293088508,109728.206116894,0.008000000000000002,24915963.704247147,0,0,0,0,905283.7641019657
882,882,14865.22364332381,14699.230769230771,3442.565302683601,318.9057044879659,3,6,417418.1671949887,170846.42179032048,246571.74540466824,0.008000000000000002,24912521.138944462,0,0,0,0,419423.3222344001
883,883,15608.48482549,14699.230769230771,3729.0636880323304,269.59430432219267,3,5,401439.3193216573,303488.1498625051,97951.16945915208,0.008000000000000002,24908792.07525643,0,0,0,0,352962.1466904962
884,884,15608.48482549,14699.230769230771,4165.746510252898,782.469591958793,2,2,386072.1448239116,324919.41810246743,61152.72672144399,0.008000000000000002,24904626.328746177,0,0,0,0,267855.4192441854
885,885,15608.48482549,14699.230769230771,4038.1168336573805,618.2357090202867,2,2,386072.1448239116,302983.59163193626,83088.55319197512,0.008000000000000002,24900588.21191252,0,0,0,0,894656.1997029209
886,886,14828.0605842155,14699.230769230771,4207.414079441134,329.11694384028453,1,1,386072.1448239116,100318.36667449959,285753.7781494119,0.008000000000000002,24896380.797833078,0,0,0,0,499601.4143165677
887,887,14086.657555004724,14699.230769230771,4043.791238716941,681.4497569489349,1,1,402244.0086623855,291326.1299364456,110917.87872593969,0.008000000000000002,24892337.006594364,0,0,0,0,468104.3738281857
888,888,13382.324677254486,14699.230769230771,3888.3495400289567,320.46167540088544,1,1,419093.2826261853,280498.6375774204,138594.64504876494,0.008000000000000002,24888448.65705433,0,0,0,0,828482.0780701337
889,889,12713.20844339176,14699.230769230771,3576.2118595185198,246.92542223703666,2,1,436648.34220019565,167620.89791488196,269027.4442853137,0.008000000000000002,24884872.445194814,0,0,0,0,326990.73931831843
890,890,12077.548021222172,14699.230769230771,3263.9252551588506,199.91486331848887,3,2,454938.7514670378,380903.12833881605,74035.62312822187,0.008000000000000002,24881608.519939654,0,0,0,0,413236.49962480174
891,891,11473.670620161063,14699.230769230771,3067.4012707397424,130.66485897408805,4,4,473995.3128952803,364067.0761402806,109928.23675499973,0.008000000000000002,24878541.118668914,0,0,0,0,361210.67359041114
892,892,10899.98708915301,14699.230769230771,2135.296091158569,110.6173428186693,5,7,493850.11921318655,156146.15642456227,337703.96278862405,0.008000000000000002,24876405.822577756,0,0,0,0,404663.3259073236
893,893,10899.98708915301,14699.230769230771,1778.7529513165166,676.7139361904099,5,10,514536.60745535756,69140.71945002663,445395.888005331,0.008000000000000002,24874627.06962644,0,0,0,0,238282.5678436188
894,894,11444.986443610662,14699.230769230771,1651.4026343152088,478.2955258197714,5,10,514536.60745535756,146644.123350315,367892.48410504265,0.008000000000000002,24872975.666992124,0,0,0,0,838523.4271211199
895,895,12017.235765791196,14699.230769230771,2064.4293903086636,302.2606638544047,4,10,494840.0469749207,127440.71021890716,367399.33675601345,0.008000000000000002,24870911.237601813,0,0,0,0,502420.5164159979
896,896,12618.097554080756,14699.230769230771,2272.052448211159,161.40032119551913,4,10,475897.47462504235,302153.48231919477,173743.9923058476,0.008000000000000002,24868639.185153604,0,0,0,0,386569.08560006117
897,897,13249.002431784795,14699.230769230771,2355.954215920862,285.99331519396657,4,10,457680.02759479795,357013.67659450526,100666.35100029282,0.008000000000000002,24866283.230937682,0,0,0,0,314448.8669246877
898,898,13911.452553374034,14699.230769230771,2762.7986813458497,239.85852748750085,4,7,440159.94794722646,124402.75540032929,315757.1925468972,0.008000000000000002,24863520.432256337,0,0,0,0,316529.42095102306
899,899,14607.025181042736,14699.230769230771,3085.753768367888,780.1279795660147,1,6,423310.5403245419,101940.87513687598,321369.6651876658,0.008000000000000002,24860434.678487968,0,0,0,0,230294.9928111712
900,900,15337.376440094873,14699.230769230771,3710.2962297861764,585.38293540659,1,4,407106.13127239805,163711.51202223936,243394.6192501587,0.008000000000000002,24856724.38225818,0,0,0,0,964603.105979596
901,901,16104.245262099617,14699.230769230771,3941.9019789059666,368.7959732768052,0,2,391522.03012122924,75340.26185899049,316181.7682622388,0.008000000000000002,24852782.480279278,0,0,0,0,468442.79327185627
902,902,16104.245262099617,14699.230769230771,4438.151446727371,198.0903353032537,1,1,376534.4913650574,251958.12291610593,124576.36844895124,0.008000000000000002,24848344.328832548,0,0,0,0,457875.2487144417
903,903,15299.032998994635,14699.230769230771,4438.151446727371,444.38261173129644,1,1,376534.4913650574,260055.32625668243,116479.16510837473,0.008000000000000002,24843906.177385822,0,0,0,0,249173.82416684853
904,904,14534.081349044902,14699.230769230771,4117.235267932477,224.548197189529,2,1,392306.84015137533,268403.91128624044,123902.9288651351,0.008000000000000002,24839788.94211789,0,0,0,0,264154.1826191958
905,905,13807.377281592657,14699.230769230771,3950.2008201986537,664.946323311435,2,1,408739.8641001082,118735.3187667556,290004.54533335275,0.008000000000000002,24835838.741297692,0,0,0,0,372933.4593371935
906,906,13117.008417513023,14699.230769230771,3954.9849039451765,576.8530742324115,2,1,425861.23769881256,119078.71596551673,306782.5217332958,0.008000000000000002,24831883.756393746,0,0,0,0,933034.6813535404
907,907,12461.157996637372,14699.230769230771,3806.013436525695,228.44475796423296,2,1,443699.7946692726,87453.81624363973,356245.97842563316,0.008000000000000002,24828077.74295722,0,0,0,0,553971.6189895556
908,908,11838.100096805503,14699.230769230771,3536.582443649301,300.52067398631976,2,4,462285.5765257265,306252.58249502466,156032.99403070158,0.008000000000000002,24824541.160513572,0,0,0,0,467629.379917836
909,909,11246.195091965228,14699.230769230771,3256.451625496533,271.73408315386456,1,6,481649.88316710363,300578.5322873311,181071.3508797723,0.008000000000000002,24821284.708888073,0,0,0,0,283044.27094378363
910,910,10683.885337366966,14699.230769230771,2831.808405453091,122.86754024109946,1,7,501825.3255884878,223483.99213438638,278341.3334541016,0.008000000000000002,24818452.90048262,0,0,0,0,419234.6743243368
911,911,10683.885337366966,14699.230769230771,2686.886331588026,621.6988322451978,1,9,522845.8808005618,82557.1656639497,440288.7151366122,0.008000000000000002,24815766.014151033,0,0,0,0,386601.99196208955
912,912,10683.885337366966,14699.230769230771,2686.886331588026,459.59674163676,1,9,522845.8808005618,115153.26986351564,407692.6109370462,0.008000000000000002,24813079.127819445,0,0,0,0,886958.8498503304
913,913,11218.079604235316,14699.230769230771,2686.886331588026,348.6939088232921,0,9,522845.8808005618,104492.462850462,418353.41795009986,0.008000000000000002,24810392.241487857,0,0,0,0,381919.8425546338
