,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
810,810,38376395.953671016,6.1811538461538476,4.298254836382112,0.0983962005065648,1,0,1416915.478174637,286129.08995054074,1130786.3882240958,2.5500000000000006e-06,31476.335567480564,0,0,0,0,1269764.27524773
811,811,38376395.953671016,6.1811538461538476,4.394864825408107,0.16627634914118097,1,0,1416915.478174637,310100.45664321154,1106815.021531425,2.5500000000000006e-06,31471.940702655156,0,0,0,0,1112996.2825511256
812,812,36457576.155987464,6.1811538461538476,4.394864825408107,0.20096909812757865,0,0,1416915.478174637,362430.4859348978,1054484.9922397386,2.5500000000000006e-06,31467.545837829748,0,0,0,0,1446879.9861629105
813,813,34634697.34818809,6.1811538461538476,4.403911393875651,0.2351864420696964,0,0,1453724.6073415617,347085.1380215488,1106639.4693200127,2.5500000000000006e-06,31463.141926435874,0,0,0,0,1846252.120825734
814,814,32902962.480778683,6.1811538461538476,3.7688959500930133,0.6110867340122157,1,0,1491489.977025933,266838.24892157887,1224651.7281043543,2.5500000000000006e-06,31459.37303048578,0,0,0,0,1810916.7241738397
815,815,31257814.35673975,6.1811538461538476,3.5955214992535502,0.7520160287664935,2,0,1530236.4287805913,278423.5291730609,1251812.8996075306,2.5500000000000006e-06,31455.777508986528,0,0,0,0,1572159.2972766366
816,816,29694923.63890276,6.1811538461538476,2.7324072012323164,0.7380545591749536,5,0,1569989.449500982,234373.83330228156,1335615.6161987002,2.5500000000000006e-06,31453.045101785294,0,0,0,0,1597293.2260253292
817,817,28210177.456957623,6.1811538461538476,2.670214865071064,1.1006602948689095,5,0,1610775.1881900963,635843.8445811582,974931.3436089378,2.5500000000000006e-06,31450.374886920225,0,0,0,0,1418219.1572142385
818,818,28210177.456957623,6.1811538461538476,2.5770887372021263,0.8736036525866403,4,0,1652620.4731589283,478648.732839323,1173971.7403196055,2.5500000000000006e-06,31447.797798183023,0,0,0,0,1190310.7174705279
819,819,28210177.456957623,6.1811538461538476,2.647763338259976,0.4901943025222175,1,0,1652620.4731589283,601881.6293741002,1050738.8437848282,2.5500000000000006e-06,31445.150034844763,0,0,0,0,1552458.6650749082
820,820,28210177.456957623,6.1811538461538476,3.7292853954625578,0.817716865471412,1,0,1652620.4731589283,246435.7914987803,1406184.6816601476,2.5500000000000006e-06,31441.4207494493,0,0,0,0,1740552.884844582
821,821,28210177.456957623,6.1811538461538476,3.7292853954625578,0.4838281794885654,0,0,1652620.4731589283,574905.2406668426,1077715.2324920858,2.5500000000000006e-06,31437.691464053834,0,0,0,0,1821492.5619053945
822,822,29620686.329805505,6.1811538461538476,3.730662909149255,0.3346986163539788,1,0,1652620.4731589283,301715.33589937893,1350905.1372595495,2.5500000000000006e-06,31433.960801144684,0,0,0,0,2172998.2844672976
823,823,31101720.646295782,6.1811538461538476,3.269187953618368,0.5177177934976824,2,0,1612792.4403120375,477030.5100196906,1135761.9302923467,2.5500000000000006e-06,31430.691613191066,0,0,0,0,2245513.7418874823
824,824,32656806.678610574,6.1811538461538476,3.3514729739119424,0.5351585515707872,2,0,1573924.2601513604,518513.2857647567,1055410.974386603,2.5500000000000006e-06,31427.340140217155,0,0,0,0,2531660.918688628
825,825,34289647.01254111,6.1811538461538476,3.426525255086172,0.20732604578703648,2,0,1535992.8002971783,276418.5962326049,1259574.2040645736,2.5500000000000006e-06,31423.913614962068,0,0,0,0,2526130.051901437
826,826,34289647.01254111,6.1811538461538476,3.505330150319113,0.4626235606726345,1,0,1498975.485858438,572210.9032796924,926764.5825787458,2.5500000000000006e-06,31420.40828481175,0,0,0,0,1995958.7084881156
827,827,34289647.01254111,6.1811538461538476,3.2409034400624472,0.24746672430819644,2,0,1498975.485858438,859272.3919046205,639703.0939538178,2.5500000000000006e-06,31417.167381371688,0,0,0,0,2426247.3420160483
828,828,34289647.01254111,6.1811538461538476,3.2409034400624472,0.5738095540771923,1,0,1498975.485858438,404251.77091420867,1094723.7149442295,2.5500000000000006e-06,31413.926477931625,0,0,0,0,1768553.8381979032
829,829,34289647.01254111,6.1811538461538476,3.8179681524867033,0.6915977185508756,3,0,1498975.485858438,906974.8539040011,592000.6319544371,2.5500000000000006e-06,31410.108509779137,0,0,0,0,1535769.2152775654
830,830,34289647.01254111,6.1811538461538476,3.8179681524867033,0.4709729445622679,3,0,1498975.485858438,659932.0001907839,839043.4856676544,2.5500000000000006e-06,31406.29054162665,0,0,0,0,1367989.5557069166
831,831,34289647.01254111,6.1811538461538476,3.8179681524867033,0.6247920255688821,2,0,1498975.485858438,626687.3079153021,872288.1779431363,2.5500000000000006e-06,31402.472573474162,0,0,0,0,1421978.6986723708
832,832,34289647.01254111,6.1811538461538476,4.170537099495591,0.5689106729547082,2,0,1498975.485858438,608947.6966865048,890027.7891719334,2.5500000000000006e-06,31398.30203637467,0,0,0,0,1667832.2884416324
833,833,32575164.66191405,6.1811538461538476,4.170537099495591,0.9151957159665163,2,0,1498975.485858438,468471.8368805024,1030503.6489779359,2.5500000000000006e-06,31394.131499275172,0,0,0,0,1721515.614066432
834,834,30946406.428818345,6.1811538461538476,4.0605145180250855,0.3665995852748337,0,0,1537916.3987970839,307484.99973386084,1230431.3990632233,2.5500000000000006e-06,31390.070984757145,0,0,0,0,1826772.8101999678
835,835,29399086.107377425,6.1811538461538476,4.0385821227831125,0.2884912973619393,0,0,1577868.9324825676,427471.37086662016,1150397.5616159467,2.5500000000000006e-06,31386.032402634362,0,0,0,0,1814884.8985823975
836,836,27929131.80200855,6.1811538461538476,3.9188919370820603,0.3927715413629195,0,0,1618859.3671548252,501922.5189115824,1116936.8482432426,2.5500000000000006e-06,31382.113510697283,0,0,0,0,1635426.008933876
837,837,26532675.21190812,6.1811538461538476,3.779571271851889,0.4173479388253025,0,0,1660914.665771124,785785.4052202556,875129.2605508676,2.5500000000000006e-06,31378.33393942543,0,0,0,0,2449432.1158242845
838,838,25206041.451312713,6.1811538461538476,3.6449618035473472,1.138710367301777,0,0,1704062.4917419204,267131.44245307456,1436931.0492888463,2.5500000000000006e-06,31374.68897762188,0,0,0,0,2432746.9449820803
839,839,23945739.378747076,6.1811538461538476,3.504235553270979,0.8305239708332615,0,0,1748331.227127499,359926.3308392225,1388404.896288276,2.5500000000000006e-06,31371.18474206861,0,0,0,0,2587626.1432127077
840,840,23945739.378747076,6.1811538461538476,3.3674853140689684,0.45412221424332466,0,0,1793749.9913072856,405666.65769638674,1388083.3336108988,2.5500000000000006e-06,31367.81725675454,0,0,0,0,2003413.703721848
841,841,23945739.378747076,6.1811538461538476,3.3674853140689684,0.37368425994049226,0,0,1793749.9913072856,894499.265375053,899250.7259322326,2.5500000000000006e-06,31364.44977144047,0,0,0,0,2357807.829588159
842,842,23945739.378747076,6.1811538461538476,3.3674853140689684,1.0591941626145995,0,0,1793749.9913072856,332467.456607438,1461282.5346998475,2.5500000000000006e-06,31361.082286126406,0,0,0,0,1762690.644678262
843,843,23945739.378747076,6.1811538461538476,3.3674853140689684,0.8844795584211796,0,0,1793749.9913072856,971231.4923738115,822518.4989334744,2.5500000000000006e-06,31357.714800812337,0,0,0,0,1497661.4521327147
844,844,25143026.34768443,6.1811538461538476,3.3674853140689684,0.8475647013285799,0,0,1793749.9913072856,560999.0719729271,1232750.9193343585,2.5500000000000006e-06,31354.347315498268,0,0,0,0,1375309.4446921244
845,845,26400177.665068656,6.1811538461538476,3.4973980413108787,0.8304843976759807,0,0,1750520.747368211,636276.0371291478,1114244.710239063,2.5500000000000006e-06,31350.849917456955,0,0,0,0,1649222.3014134949
846,846,27720186.54832209,6.1811538461538476,3.6320949785323355,0.4988473511317885,0,0,1708333.3250545573,563014.003759965,1145319.3212945927,2.5500000000000006e-06,31347.217822478422,0,0,0,0,2184656.4627493992
847,847,29106195.875738196,6.1811538461538476,3.7597676686827546,0.38228440899979066,0,0,1667162.6165411538,701898.5858503266,965264.0306908269,2.5500000000000006e-06,31343.45805480974,0,0,0,0,1925724.0869017495
848,848,30561505.669525106,6.1811538461538476,3.307101644982608,0.3044647853670647,1,0,1626984.1190995786,598859.4920726892,1028124.6270268896,2.5500000000000006e-06,31340.150953164757,0,0,0,0,1786398.018642617
849,849,32089580.95300136,6.1811538461538476,3.40581838906863,0.3876316491591396,1,0,1587773.9205153834,718449.3215756041,869324.5989397796,2.5500000000000006e-06,31336.74513477569,0,0,0,0,1739354.2513170552
850,850,33694060.000651434,6.1811538461538476,3.4827332401459934,0.19602812457943922,1,0,1549508.684856742,503772.3590014913,1045736.3258552502,2.5500000000000006e-06,31333.262401535543,0,0,0,0,2234680.619911846
851,851,35378763.00068401,6.1811538461538476,3.563493833777225,0.2356398929941095,1,0,1512165.6385860792,350927.4944996332,1161238.1440864464,2.5500000000000006e-06,31329.698907701768,0,0,0,0,2088823.168895181
852,852,35378763.00068401,6.1811538461538476,3.648292457090018,1.078800000692437,0,0,1475722.5570064196,439335.1026087484,1036387.4543976721,2.5500000000000006e-06,31326.050615244676,0,0,0,0,2607780.9639758826
853,853,35378763.00068401,6.1811538461538476,4.332398077613751,0.5758608908425361,0,0,1475722.5570064196,516094.8020119754,959627.754994445,2.5500000000000006e-06,31321.718217167065,0,0,0,0,2622741.8844605135
854,854,35378763.00068401,6.1811538461538476,4.2892930588096645,0.7961432209425855,1,0,1475722.5570064196,405129.2011955107,1070593.3558109098,2.5500000000000006e-06,31317.428924108255,0,0,0,0,2020127.0706849957
855,855,33609824.850649804,6.1811538461538476,4.251947708381757,0.4278823713787888,2,0,1475722.5570064196,887619.4512469481,588103.1057594724,2.5500000000000006e-06,31313.176976399875,0,0,0,0,1155463.259088052
856,856,31929333.608117312,6.1811538461538476,4.137854596466942,0.6801959202965857,2,0,1514059.3971723379,669277.1910206048,844782.2061517327,2.5500000000000006e-06,31309.03912180341,0,0,0,0,1166100.396683977
857,857,30332866.927711446,6.1811538461538476,4.029466140147869,0.4286995350560381,2,0,1553392.165269917,618639.1604173111,934753.0048526052,2.5500000000000006e-06,31305.00965566326,0,0,0,0,1385851.732036212
858,858,28816223.581325874,6.1811538461538476,3.926497106644749,0.384901926657991,1,0,1593746.7338656192,480973.1978863747,1112773.5359792437,2.5500000000000006e-06,31301.083158556616,0,0,0,0,1895900.1089152829
859,859,27375412.402259577,6.1811538461538476,3.8269541389215727,0.576416114287264,0,0,1635149.6476525438,461042.18580447644,1174107.4618480674,2.5500000000000006e-06,31297.256204417692,0,0,0,0,1857279.6090579936
860,860,26006641.782146595,6.1811538461538476,3.726799937313193,0.7946267247794094,0,0,1677628.140911177,857693.5679571554,819934.5729540222,2.5500000000000006e-06,31293.52940448038,0,0,0,0,2102677.7272205143
861,861,24706309.693039265,6.1811538461538476,3.591105430842366,0.511307876374632,0,0,1721210.15542373,342366.4119870553,1378843.7434366746,2.5500000000000006e-06,31289.93829904954,0,0,0,0,2035617.2728652488
862,862,24706309.693039265,6.1811538461538476,3.394958176918984,0.872281848099161,1,0,1765924.3588538703,605996.6568379466,1159927.7020159243,2.5500000000000006e-06,31286.54334087262,0,0,0,0,1814651.8100592792
863,863,24706309.693039265,6.1811538461538476,3.394958176918984,0.7770229025006797,1,0,1765924.3588538703,565945.392400981,1199978.9664528898,2.5500000000000006e-06,31283.1483826957,0,0,0,0,1785964.221998307
864,864,24706309.693039265,6.1811538461538476,3.394958176918984,0.5406567555405289,1,0,1765924.3588538703,838388.0008055228,927536.3580483478,2.5500000000000006e-06,31279.753424518785,0,0,0,0,1725244.0226963728
865,865,24706309.693039265,6.1811538461538476,3.0012229614533847,0.5729679212868322,2,0,1765924.3588538703,681176.7762231171,1084747.5826307535,2.5500000000000006e-06,31276.75220155733,0,0,0,0,1643007.242365322
866,866,25941625.17769123,6.1811538461538476,3.0012229614533847,0.21714421125610686,2,0,1765924.3588538703,667033.7362621072,1098890.6225917635,2.5500000000000006e-06,31273.75097859588,0,0,0,0,1999681.50568948
867,867,27238706.436575793,6.1811538461538476,2.584622853129841,0.4459194078563225,2,0,1723365.7106270848,320608.21863186674,1402757.4919952177,2.5500000000000006e-06,31271.16635574275,0,0,0,0,2285600.2764687967
868,868,28600641.758404583,6.1811538461538476,2.7348323379961403,0.4347927487801665,2,0,1681832.7227179718,454827.9864625055,1227004.7362554667,2.5500000000000006e-06,31268.431523404754,0,0,0,0,2466391.9599044533
869,869,30030673.846324813,6.1811538461538476,2.8262733136564653,0.6000634097227967,1,0,1641300.6767876984,436607.4064513415,1204693.2703363572,2.5500000000000006e-06,31265.605250091096,0,0,0,0,1535313.175352428
870,870,31532207.538641054,6.1811538461538476,3.3790992535194357,0.5961113215292639,1,0,1601745.450207592,1020051.6705342408,581693.7796733516,2.5500000000000006e-06,31262.226150837578,0,0,0,0,1681184.1116009848
871,871,33108817.91557311,6.1811538461538476,3.454678147819339,0.7002779830804835,1,0,1563143.5017025701,358818.94784325355,1204324.5538593167,2.5500000000000006e-06,31258.771472689758,0,0,0,0,1001169.6148204483
872,872,34764258.81135177,6.1811538461538476,3.5340359868342377,0.6551969150554533,0,0,1525471.8573405643,958469.2112174525,567002.6461231115,2.5500000000000006e-06,31255.237436702926,0,0,0,0,1080968.001888177
873,873,36502471.75191936,6.1811538461538476,4.291663282881277,0.5123005497854521,0,0,1488708.0968595913,582100.1750472449,906607.9218123461,2.5500000000000006e-06,31250.945773420044,0,0,0,0,1155831.148329214
874,874,36502471.75191936,6.1811538461538476,4.406887472666367,0.8122846538284497,0,0,1452830.3403243464,786601.2135086912,666229.1268156555,2.5500000000000006e-06,31246.53888594738,0,0,0,0,1501863.516912769
875,875,36502471.75191936,6.1811538461538476,4.406887472666367,0.39924775420194597,0,0,1452830.3403243464,539427.7738419808,913402.566482366,2.5500000000000006e-06,31242.131998474713,0,0,0,0,1638033.4902397995
876,876,34677348.16432339,6.1811538461538476,4.406887472666367,0.4356668964664897,0,0,1452830.3403243464,315653.8143261037,1137176.5259982427,2.5500000000000006e-06,31237.725111002048,0,0,0,0,1929664.052605029
877,877,32943480.75610722,6.1811538461538476,4.285902073392022,0.5040433337441161,0,0,1490572.4784252872,242295.55173880732,1248276.9266864795,2.5500000000000006e-06,31233.439208928656,0,0,0,0,1860184.285231421
878,878,31296306.718301855,6.1811538461538476,4.170965944081396,0.6382474963345085,0,0,1529295.0950782597,407972.81920195476,1121322.2758763046,2.5500000000000006e-06,31229.268242984574,0,0,0,0,2289606.3953557126
879,879,29731491.382386763,6.1811538461538476,4.0617766212363,0.6798201419035648,0,0,1569023.6615003026,385349.2374398292,1183674.4240604732,2.5500000000000006e-06,31225.20646636334,0,0,0,0,2180061.803301341
880,880,28244916.813267425,6.1811538461538476,3.917648479634111,0.5566367692433443,1,0,1609784.310608695,648759.4584609859,961024.8521477088,2.5500000000000006e-06,31221.288817883706,0,0,0,0,1863308.600313974
881,881,26832670.97260405,6.1811538461538476,3.7621934399367896,1.4361812517871928,2,0,1651603.8542108452,733515.4839608037,918088.3702500412,2.5500000000000006e-06,31217.526624443766,0,0,0,0,1950829.4850135727
882,882,25491037.423973847,6.1811538461538476,3.6285111284044507,0.7406610089848165,2,0,1694509.8006407307,456034.1118046129,1238475.6888361182,2.5500000000000006e-06,31213.89811331536,0,0,0,0,1634341.0467294909
883,883,24216485.552775152,6.1811538461538476,3.4912142035964653,0.6230692922192974,2,0,1738530.3728535203,519823.6925093414,1218706.6803441793,2.5500000000000006e-06,31210.406899111767,0,0,0,0,1447323.1160572628
884,884,24216485.552775152,6.1811538461538476,3.3544740062371545,0.41528758839536367,1,0,1783694.5269902435,826388.4715449692,957306.0554452736,2.5500000000000006e-06,31207.05242510553,0,0,0,0,1845998.940559573
885,885,24216485.552775152,6.1811538461538476,3.3827332537363612,0.33504828454403435,0,0,1783694.5269902435,385987.6459819223,1397706.881008321,2.5500000000000006e-06,31203.669691851792,0,0,0,0,2414002.668301463
886,886,24216485.552775152,6.1811538461538476,3.3968628774859644,0.37563110692568624,0,0,1783694.5269902435,394974.4328470117,1388720.0941432319,2.5500000000000006e-06,31200.272828974306,0,0,0,0,2318072.411665304
887,887,25427309.83041391,6.1811538461538476,3.3968628774859644,0.62912277048608,0,0,1783694.5269902435,409274.06359218777,1374420.4633980554,2.5500000000000006e-06,31196.87596609682,0,0,0,0,2486816.2566803712
888,888,26698675.321934607,6.1811538461538476,3.5282444828987245,0.3950004485201701,0,0,1740707.6190076778,682989.6531410845,1057717.9658665936,2.5500000000000006e-06,31193.34772161392,0,0,0,0,2614199.633096415
889,889,28033609.088031337,6.1811538461538476,3.6610820595002465,0.5253871495370451,0,0,1698756.692371661,394008.6071249727,1304748.085246688,2.5500000000000006e-06,31189.686639554424,0,0,0,0,2574610.890887987
890,890,29435289.542432904,6.1811538461538476,3.7894735150284107,0.8890028049522163,0,0,1657816.7800073132,559049.5994442339,1098767.1805630785,2.5500000000000006e-06,31185.897166039395,0,0,0,0,2654788.3047156227
891,891,30907054.01955455,6.1811538461538476,3.8898159009610005,0.4792851906393973,1,0,1617863.5165444375,479627.15708663873,1138236.3594577992,2.5500000000000006e-06,31182.007350138432,0,0,0,0,2343983.486054301
