,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
798,798,75808505.8612692,9.76153846153846,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32125.134615384588,0,0,0
799,799,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32121.67307692305,0,0,0
800,800,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32118.615384615357,0,0,0
801,801,75808505.8612692,8.307692307692307,0.23076923076923128,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32115.557692307666,0,0,0
802,802,75808505.8612692,9.276923076923074,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32112.499999999975,0,0,0
803,803,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32109.442307692276,0,0,0
804,804,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32105.98076923074,0,0,0
805,805,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32102.519230769205,0,0,0
806,806,75808505.8612692,9.276923076923074,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32099.05769230767,0,0,0
807,807,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32095.596153846127,0,0,0
808,808,75808505.8612692,8.548698680186082,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32092.134615384588,0,0,0
809,809,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32088.673076923053,0,0,0
810,810,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32085.21153846151,0,0,0
811,811,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32081.749999999975,0,0,0
812,812,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32078.288461538432,0,0,0
813,813,75808505.8612692,8.934308876176122,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32074.826923076893,0,0,0
814,814,75808505.8612692,9.276923076923074,1.1730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32071.480769230744,0,0,0
815,815,75808505.8612692,8.71153846153846,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32068.13461538459,0,0,0
816,816,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32064.78846153843,0,0,0
817,817,75808505.8612692,8.589083295570697,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32061.44230769228,0,0,0
818,818,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32057.980769230744,0,0,0
819,819,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32054.5192307692,0,0,0
820,820,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32051.057692307666,0,0,0
821,821,75808505.8612692,9.276923076923074,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32047.596153846123,0,0,0
822,822,75808505.8612692,8.307692307692307,0.576923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32044.134615384584,0,0,0
823,823,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32040.67307692305,0,0,0
824,824,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32037.61538461536,0,0,0
825,825,75808505.8612692,9.276923076923076,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32034.557692307662,0,0,0
826,826,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32031.49999999997,0,0,0
827,827,75808505.8612692,8.934308876176122,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32028.44230769228,0,0,0
828,828,75808505.8612692,8.548698680186082,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32024.980769230744,0,0,0
829,829,75808505.8612692,8.792307692307691,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32021.5192307692,0,0,0
830,830,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32018.057692307662,0,0,0
831,831,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32014.596153846127,0,0,0
832,832,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32011.134615384588,0,0,0
833,833,75808505.8612692,8.548698680186082,1.557692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32007.730769230744,0,0,0
834,834,75808505.8612692,9.276923076923074,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32004.3269230769,0,0,0
835,835,75808505.8612692,9.276923076923074,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32000.92307692305,0,0,0
836,836,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31997.519230769205,0,0,0
837,837,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31994.11538461536,0,0,0
838,838,75808505.8612692,9.517929449416851,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31990.711538461514,0,0,0
839,839,75808505.8612692,9.276923076923074,1.5192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31987.249999999967,0,0,0
840,840,75808505.8612692,9.033314064801466,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31983.788461538432,0,0,0
841,841,75808505.8612692,8.307692307692307,2.9423076923076925,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31980.326923076896,0,0,0
842,842,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31976.865384615357,0,0,0
843,843,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31973.40384615382,0,0,0
844,844,75808505.8612692,8.548698680186082,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31972.44230769228,0,0,0
845,845,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31971.48076923074,0,0,0
846,846,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31970.519230769205,0,0,0
847,847,75808505.8612692,8.428846153846152,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31969.55769230767,0,0,0
848,848,75808505.8612692,8.671153846153844,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31968.596153846123,0,0,0
849,849,75808505.8612692,8.817929449416852,0.576923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31967.634615384584,0,0,0
850,850,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31964.17307692305,0,0,0
851,851,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31960.71153846151,0,0,0
852,852,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31957.24999999997,0,0,0
853,853,75808505.8612692,8.751923076923076,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31953.846153846127,0,0,0
854,854,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31950.44230769228,0,0,0
855,855,75808505.8612692,9.517929449416851,1.7500000000000009,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31947.038461538436,0,0,0
856,856,75808505.8612692,9.276923076923076,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31943.634615384588,0,0,0
857,857,75808505.8612692,8.548698680186082,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31940.230769230744,0,0,0
858,858,75808505.8612692,8.307692307692307,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31936.826923076896,0,0,0
859,859,75808505.8612692,8.307692307692307,0.9615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31933.365384615357,0,0,0
860,860,75808505.8612692,8.307692307692307,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31929.903846153815,0,0,0
861,861,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31926.44230769228,0,0,0
862,862,75808505.8612692,8.548698680186082,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31922.98076923074,0,0,0
863,863,75808505.8612692,8.980769230769228,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31919.519230769205,0,0,0
864,864,75808505.8612692,9.276923076923076,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31916.057692307662,0,0,0
865,865,75808505.8612692,9.721153846153845,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31912.596153846123,0,0,0
866,866,75808505.8612692,9.276923076923076,0.365384615384616,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31909.134615384588,0,0,0
867,867,75808505.8612692,9.276923076923074,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31905.67307692305,0,0,0
868,868,75808505.8612692,9.398076923076921,1.5000000000000002,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31902.615384615354,0,0,0
869,869,75808505.8612692,8.548698680186082,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31899.557692307662,0,0,0
870,870,75808505.8612692,9.276923076923074,1.2884615384615388,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31896.499999999975,0,0,0
871,871,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31893.44230769228,0,0,0
872,872,75808505.8612692,8.307692307692307,1.557692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31890.38461538459,0,0,0
873,873,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31886.92307692305,0,0,0
874,874,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31883.461538461506,0,0,0
875,875,75808505.8612692,8.307692307692307,0.9615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31879.99999999997,0,0,0
876,876,75808505.8612692,8.898698680186081,0.40384615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31879.038461538436,0,0,0
877,877,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31878.076923076893,0,0,0
878,878,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31877.115384615354,0,0,0
879,879,75808505.8612692,8.307692307692307,0.6346153846153847,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31876.15384615382,0,0,0
880,880,75808505.8612692,8.53653846153846,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31875.19230769228,0,0,0
881,881,75808505.8612692,8.548698680186082,0.8461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31874.230769230744,0,0,0
882,882,75808505.8612692,8.899999999999999,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31873.2692307692,0,0,0
883,883,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31872.307692307662,0,0,0
884,884,75808505.8612692,8.898698680186081,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31871.346153846127,0,0,0
885,885,75808505.8612692,9.338155030022277,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31870.44230769228,0,0,0
886,886,75808505.8612692,8.71153846153846,0.0,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,31869.865384615354,0,0,0
887,887,75808505.8612692,8.548698680186082,0.576923076923077,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,31869.288461538432,0,0,0
888,888,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,31868.71153846151,0,0,0
889,889,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31868.134615384588,0,0,0
890,890,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31864.99999999997,0,0,0
891,891,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31861.53846153843,0,0,0
892,892,75808505.8612692,8.307692307692307,3.4615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31858.076923076893,0,0,0
893,893,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31854.615384615357,0,0,0
894,894,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31851.153846153822,0,0,0
895,895,75808505.8612692,8.548698680186082,1.557692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31847.69230769228,0,0,0
896,896,75808505.8612692,9.45062175710916,0.576923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31844.23076923074,0,0,0
897,897,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31840.769230769205,0,0,0
898,898,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31837.307692307662,0,0,0
899,899,75808505.8612692,10.002544834032236,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31833.846153846123,0,0,0
900,900,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31830.44230769228,0,0,0
901,901,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31827.038461538432,0,0,0
902,902,75808505.8612692,8.307692307692307,0.8461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31823.634615384588,0,0,0
903,903,75808505.8612692,9.517929449416851,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31820.23076923074,0,0,0
904,904,75808505.8612692,9.276923076923076,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31816.7692307692,0,0,0
905,905,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31813.307692307662,0,0,0
906,906,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31809.846153846127,0,0,0
907,907,75808505.8612692,8.307692307692307,1.557692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31806.78846153843,0,0,0
908,908,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31803.73076923074,0,0,0
909,909,75808505.8612692,9.478846153846153,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31800.673076923045,0,0,0
910,910,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31797.615384615357,0,0,0
911,911,75808505.8612692,9.276923076923074,0.019230769230770287,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31794.557692307662,0,0,0
912,912,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31791.49999999997,0,0,0
913,913,75808505.8612692,8.548698680186082,3.346153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31788.038461538436,0,0,0
914,914,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31784.576923076893,0,0,0
915,915,75808505.8612692,11.215384615384613,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31781.115384615357,0,0,0
