,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
784,784,31573674.103351653,8.307692307692307,0.5,1.5256816604918442,3,96041.59780274812,16807.279615480904,79234.31818726714,4.7e-05,32149.74999999997,0,0,0
785,785,33152357.808519237,8.307692307692307,0.5,1.7077538537961177,2,93727.00230179555,74356.86094176912,19370.141360026337,4.7e-05,32149.249999999975,0,0,0
786,786,34809975.6989452,9.438461538461537,3.0,2.048217773437502,0,91468.1883835696,47614.65842241383,43853.52996115569,4.7e-05,32146.24999999997,0,0,0
787,787,36550474.48389246,8.307692307692307,3.4615384615384612,1.364572806360135,0,89263.81171599573,89263.81171599573,0.0,4.7e-05,32142.788461538432,0,0,0
788,788,38377998.20808709,8.307692307692307,3.4615384615384612,1.6433103121434336,0,87112.56036530438,86428.93471846607,683.6256468383153,4.7e-05,32139.326923076896,0,0,0
789,789,40296898.11849144,8.307692307692307,3.4615384615384612,0.5306883752938996,0,85013.15401523384,29505.567100669083,55507.586914564854,4.7e-05,32135.86538461536,0,0,0
790,790,42311743.024416015,8.307692307692307,3.4615384615384612,1.9531242602246628,0,82964.3432050517,82964.3432050517,0.0,4.7e-05,32132.403846153822,0,0,0
791,791,42311743.024416015,8.307692307692307,3.346153846153846,2.4549920629593784,1,80964.9085859372,80964.9085859372,0.0,4.7e-05,32129.057692307662,0,0,0
792,792,40196155.87319521,8.927213878126397,3.346153846153846,1.6107560831286327,1,80964.9085859372,59209.86284070084,21755.045745236333,4.7e-05,32125.711538461514,0,0,0
793,793,38186348.07953545,9.095468374399037,3.346153846153846,2.048217773437503,1,83068.24348772492,68551.96750766857,14516.275980056289,4.7e-05,32122.365384615357,0,0,0
794,794,36277030.67555867,8.307692307692307,3.346153846153846,0.767185019674805,0,85226.21956414428,66172.57752566882,19053.64203847546,4.7e-05,32119.019230769205,0,0,0
795,795,34463179.141780734,8.307692307692307,3.4615384615384612,1.269608093014688,0,87440.2563028682,53744.57712948562,33695.67917338274,4.7e-05,32115.557692307666,0,0,0
796,796,32740020.184691697,9.276923076923074,3.4615384615384612,2.4549920629593784,0,89711.81006752039,89711.81006752039,0.0,4.7e-05,32112.096153846123,0,0,0
797,797,31103019.175457112,9.276923076923074,3.4615384615384612,1.652868144663632,0,92042.37505565082,80183.60985394147,11858.765201709402,4.7e-05,32108.634615384588,0,0,0
798,798,29547868.216684256,10.246153846153844,3.4615384615384612,2.025368451941489,0,94433.48428160038,84134.61538461538,10298.868896984963,4.7e-05,32105.173076923053,0,0,0
799,799,28070474.80585004,8.710368541621062,3.4615384615384612,1.0469582082147637,0,96886.71058489582,32699.264822402278,64187.44576249345,4.7e-05,32101.71153846151,0,0,0
800,800,26666951.065557536,8.307692307692307,3.346153846153846,1.5036826385626196,1,99403.6676648425,71316.08409518164,28087.583569660957,4.7e-05,32098.365384615354,0,0,0
801,801,25333603.51227966,8.307692307692307,3.346153846153846,2.324404380520432,1,101986.01114199532,101986.01114199532,0.0,4.7e-05,32095.019230769205,0,0,0
802,802,24066923.336665675,8.307692307692307,3.346153846153846,1.0355335474667569,1,104635.43964720251,46189.35426084014,58446.085386362574,4.7e-05,32091.673076923053,0,0,0
803,803,22863577.16983239,8.307692307692307,3.346153846153846,2.3051416404814464,0,107353.69593894252,49864.21620518758,57489.479733755084,4.7e-05,32088.326923076893,0,0,0
804,804,22863577.16983239,8.307692307692307,3.4615384615384612,0.7364976188878127,0,110142.56804968698,76550.8387051621,33591.72934452488,4.7e-05,32084.865384615357,0,0,0
805,805,22863577.16983239,9.840445060955632,3.4615384615384612,1.465157158484649,0,110142.56804968698,84134.61538461539,26007.95266507159,4.7e-05,32081.40384615382,0,0,0
806,806,22863577.16983239,8.307692307692307,3.4615384615384612,2.4549920629593784,0,110142.56804968698,84134.61538461539,26007.952665071592,4.7e-05,32077.94230769228,0,0,0
807,807,22863577.16983239,9.276923076923074,3.4615384615384612,1.4880064799806634,0,110142.56804968698,42067.307692307695,68075.26035737929,4.7e-05,32074.480769230744,0,0,0
808,808,22863577.16983239,8.899999999999999,3.4615384615384612,2.0482177734375004,0,110142.56804968698,68839.10503105437,41303.46301863262,4.7e-05,32071.019230769205,0,0,0
809,809,22863577.16983239,9.686088420749638,3.4615384615384612,0.4091653438265626,0,110142.56804968698,57362.81804586871,52779.750003818255,4.7e-05,32067.557692307662,0,0,0
810,810,22863577.16983239,8.307692307692307,3.4615384615384612,1.8101829248488015,0,110142.56804968698,44820.87189354987,65321.696156137106,4.7e-05,32064.096153846127,0,0,0
811,811,24006756.02832401,10.246153846153844,3.4615384615384612,1.1591565399225294,0,110142.56804968698,110142.56804968698,0.0,4.7e-05,32060.63461538459,0,0,0
812,812,24006756.02832401,11.566571405313141,3.4615384615384612,2.1730856538141725,0,107488.1401944285,38834.22412217064,68653.91607225766,4.7e-05,32057.17307692305,0,0,0
813,813,24006756.02832401,8.307692307692307,3.4615384615384612,2.1040719021579033,0,107488.1401944285,100673.48978074652,6814.650413681942,4.7e-05,32053.711538461514,0,0,0
814,814,24006756.02832401,8.307692307692307,3.134615384615384,0.7182992003312103,1,107488.1401944285,25528.43329617672,81959.70689825165,4.7e-05,32050.576923076893,0,0,0
815,815,24006756.02832401,8.307692307692307,3.134615384615384,2.0197280457911067,1,107488.1401944285,86406.16552250946,21081.974671918935,4.7e-05,32047.442307692283,0,0,0
816,816,24006756.02832401,8.307692307692307,3.134615384615384,1.9710527472237382,1,107488.1401944285,68427.04772241788,39061.09247201043,4.7e-05,32044.307692307662,0,0,0
817,817,24006756.02832401,8.563461538461537,3.134615384615384,1.441436356233653,0,107488.1401944285,68939.34274091477,38548.79745351353,4.7e-05,32041.17307692305,0,0,0
818,818,24006756.02832401,8.307692307692307,3.4615384615384612,1.6688655152394252,0,107488.1401944285,80103.81012732438,27384.330067103972,4.7e-05,32037.711538461514,0,0,0
819,819,24006756.02832401,8.792307692307691,3.4615384615384612,1.610940381466691,0,107488.1401944285,49200.96982142618,58287.1703730021,4.7e-05,32034.24999999997,0,0,0
820,820,24006756.02832401,8.307692307692307,3.4615384615384612,1.3083865374467964,0,107488.1401944285,54159.72346418087,53328.416730247416,4.7e-05,32030.788461538432,0,0,0
821,821,24006756.02832401,10.11691998603185,3.4615384615384612,2.1839919636828165,0,107488.1401944285,62221.33397876299,45266.806215665296,4.7e-05,32027.326923076896,0,0,0
822,822,24006756.02832401,10.259724703519392,3.4615384615384612,1.9520323958270849,0,107488.1401944285,59949.78384086901,47538.35635355928,4.7e-05,32023.86538461536,0,0,0
823,823,24006756.02832401,8.792307692307691,3.4615384615384612,2.0482177734375013,0,107488.1401944285,77416.60662246366,30071.53357196468,4.7e-05,32020.40384615382,0,0,0
824,824,24006756.02832401,9.583095490123458,3.4038461538461537,0.7960482743209978,1,107488.1401944285,82791.0136321851,24697.12656224327,4.7e-05,32016.999999999975,0,0,0
825,825,24006756.02832401,8.975444860724142,3.4038461538461537,1.7361566378827746,1,107488.1401944285,48369.66308749273,59118.477106935556,4.7e-05,32013.596153846127,0,0,0
826,826,24006756.02832401,9.276923076923076,3.4038461538461537,2.48280163530916,1,107488.1401944285,65324.19085059042,42163.94934383786,4.7e-05,32010.19230769228,0,0,0
827,827,24006756.02832401,9.721153846153845,3.4038461538461537,1.124458178220343,0,107488.1401944285,91780.5725322309,15707.567662197522,4.7e-05,32006.788461538432,0,0,0
828,828,24006756.02832401,8.307692307692307,3.4615384615384612,1.213920969663945,0,107488.1401944285,45170.16456413513,62317.975630293164,4.7e-05,32003.326923076896,0,0,0
829,829,24006756.02832401,8.307692307692307,3.4615384615384612,1.863594285071527,0,107488.1401944285,85893.87050401256,21594.269690415833,4.7e-05,31999.865384615354,0,0,0
830,830,24006756.02832401,10.064699143629804,3.4615384615384612,2.0482177734374982,0,107488.1401944285,84134.61538461546,23353.524809812916,4.7e-05,31996.40384615382,0,0,0
831,831,24006756.02832401,8.307692307692307,3.4615384615384612,2.0482177734374982,0,107488.1401944285,36277.24731561955,71210.89287880877,4.7e-05,31992.942307692283,0,0,0
832,832,24006756.02832401,9.276923076923076,3.4615384615384612,1.0241088867187496,0,107488.1401944285,56846.926969041575,50641.21322538671,4.7e-05,31989.48076923074,0,0,0
833,833,24006756.02832401,11.092636824480973,3.0576923076923075,1.675855743650534,1,107488.1401944285,55918.97858357795,51569.16161085034,4.7e-05,31986.423076923045,0,0,0
834,834,24006756.02832401,8.307692307692307,3.0576923076923075,1.3964709165057139,1,107488.1401944285,91780.57253223092,15707.56766219751,4.7e-05,31983.365384615357,0,0,0
835,835,24006756.02832401,9.276923076923074,3.0576923076923075,1.091143116464771,1,107488.1401944285,19641.731267958407,87846.40892647,4.7e-05,31980.307692307666,0,0,0
836,836,24006756.02832401,8.307692307692307,3.0576923076923075,2.6813691898408534,1,107488.1401944285,107488.1401944285,0.0,4.7e-05,31977.24999999997,0,0,0
837,837,24006756.02832401,9.640538839504494,3.0576923076923075,0.9454009827116872,1,107488.1401944285,79591.51510882749,27896.625085600877,4.7e-05,31974.192307692283,0,0,0
838,838,24006756.02832401,10.246153846153844,3.0576923076923075,2.4508489180139357,0,107488.1401944285,27287.6884155738,80200.45177885456,4.7e-05,31971.134615384588,0,0,0
839,839,25207093.829740215,8.307692307692307,3.4615384615384612,0.6214777421423149,0,107488.1401944285,107488.1401944285,0.0,4.7e-05,31967.67307692305,0,0,0
840,840,26467448.521227226,9.116737537213616,3.4615384615384612,2.1035175967554043,0,104897.6838568447,70871.19847293898,34026.48538390573,4.7e-05,31964.211538461514,0,0,0
841,841,26467448.521227226,9.949999999999998,3.4615384615384612,1.6658244016236445,0,102369.65732802717,61952.09171460568,40417.56561342128,4.7e-05,31960.749999999975,0,0,0
842,842,26467448.521227226,8.307692307692307,3.4615384615384612,1.6782959837106617,0,102369.65732802717,84134.61538461549,18235.041943411583,4.7e-05,31957.288461538432,0,0,0
843,843,26467448.521227226,9.276923076923074,3.4615384615384612,1.9500897088887155,0,102369.65732802717,26872.03504860708,75497.62227941994,4.7e-05,31953.826923076896,0,0,0
844,844,26467448.521227226,8.307692307692307,3.4038461538461537,1.197774547348017,1,102369.65732802717,63820.85987451342,38548.79745351354,4.7e-05,31950.423076923053,0,0,0
845,845,26467448.521227226,8.814805030909657,3.4038461538461537,1.3184930803651103,1,102369.65732802717,102369.65732802717,0.0,4.7e-05,31947.019230769205,0,0,0
846,846,26467448.521227226,8.890288157485646,3.4038461538461537,1.5147492094626838,1,102369.65732802717,59341.293902698686,43028.36342532827,4.7e-05,31943.615384615357,0,0,0
847,847,26467448.521227226,8.307692307692307,3.4038461538461537,1.4594493861447817,1,102369.65732802717,33270.13863160877,69099.51869641822,4.7e-05,31940.21153846151,0,0,0
848,848,26467448.521227226,10.971027307380584,3.4038461538461537,1.8846709991895245,1,102369.65732802717,71338.40821861205,31031.24910941495,4.7e-05,31936.807692307662,0,0,0
849,849,26467448.521227226,9.082887853303038,3.4038461538461537,2.0155084185879066,0,102369.65732802717,87973.47753441651,14396.179793610569,4.7e-05,31933.40384615382,0,0,0
850,850,26467448.521227226,9.729821836379013,3.4615384615384612,1.1775367745854386,0,102369.65732802717,39508.066259107014,62861.591068919945,4.7e-05,31929.94230769228,0,0,0
851,851,26467448.521227226,8.919341079055062,3.4615384615384612,1.590286805543164,0,102369.65732802717,85414.23610121582,16955.421226811242,4.7e-05,31926.480769230737,0,0,0
852,852,26467448.521227226,9.167059621597609,3.4615384615384612,2.2343550161537857,0,102369.65732802717,45906.1698421087,56463.48748591826,4.7e-05,31923.0192307692,0,0,0
853,853,26467448.521227226,8.307692307692307,3.4038461538461537,1.0996464827992303,1,102369.65732802717,99329.88802831619,3039.7692997109652,4.7e-05,31919.615384615357,0,0,0
854,854,26467448.521227226,8.307692307692307,3.4038461538461537,2.091046014668387,1,102369.65732802717,70218.96345751513,32150.69387051186,4.7e-05,31916.211538461514,0,0,0
855,855,26467448.521227226,8.307692307692307,3.4038461538461537,2.048217773437502,1,102369.65732802717,44626.54912550836,57743.1082025186,4.7e-05,31912.807692307662,0,0,0
856,856,26467448.521227226,8.307692307692307,3.4038461538461537,0.8831525809390787,1,102369.65732802717,95491.02587851515,6878.631449511979,4.7e-05,31909.40384615382,0,0,0
857,857,26467448.521227226,9.80919684233242,3.4038461538461537,1.3839117900643014,1,102369.65732802717,39668.24221461045,62701.415113416515,4.7e-05,31905.999999999975,0,0,0
858,858,26467448.521227226,9.276923076923074,3.4038461538461537,1.361321321595995,0,102369.65732802717,66219.92535221067,36149.7319758163,4.7e-05,31902.596153846123,0,0,0
859,859,26467448.521227226,8.307692307692307,3.4615384615384612,2.2343550161537857,0,102369.65732802717,34389.583392705674,67980.0739353213,4.7e-05,31899.134615384588,0,0,0
860,860,26467448.521227226,8.307692307692307,3.4615384615384612,0.47816874065691584,0,102369.65732802717,102369.65732802717,0.0,4.7e-05,31895.67307692305,0,0,0
861,861,26467448.521227226,8.307692307692307,3.4615384615384612,2.616748387967641,0,102369.65732802717,90372.54301211378,11997.114315913324,4.7e-05,31892.21153846151,0,0,0
862,862,26467448.521227226,8.307692307692307,3.4615384615384612,1.9376181268016985,0,102369.65732802717,7357.372388595162,95012.28493943196,4.7e-05,31888.74999999997,0,0,0
863,863,26467448.521227226,8.307692307692307,3.4615384615384612,0.6643059833731997,0,102369.65732802717,102369.65732802717,0.0,4.7e-05,31885.288461538432,0,0,0
864,864,26467448.521227226,10.767980149218323,3.4615384615384612,2.616748387967641,0,102369.65732802717,82534.64275700827,19835.01457101878,4.7e-05,31881.826923076893,0,0,0
865,865,26467448.521227226,8.307692307692307,3.4615384615384612,1.7253261059494185,0,102369.65732802717,61261.61844131275,41108.03888671422,4.7e-05,31878.365384615357,0,0,0
866,866,26467448.521227226,8.307692307692307,3.4615384615384612,1.5081946327490854,0,102369.65732802717,45745.99388660527,56623.66344142169,4.7e-05,31874.90384615382,0,0,0
867,867,26467448.521227226,8.307692307692307,3.4615384615384612,2.0482177734375018,0,102369.65732802717,82854.99466801513,19514.66266001192,4.7e-05,31871.442307692276,0,0,0
868,868,26467448.521227226,9.276923076923074,3.134615384615384,0.6541870969919108,1,102369.65732802717,51184.82866401348,51184.82866401348,4.7e-05,31868.307692307662,0,0,0
869,869,26467448.521227226,8.307692307692307,3.134615384615384,1.5536889176169644,1,102369.65732802717,81415.19799591137,20954.459332115686,4.7e-05,31865.17307692305,0,0,0
870,870,26467448.521227226,8.307692307692307,3.134615384615384,2.492141321873946,1,102369.65732802717,77736.51180161377,24633.145526413267,4.7e-05,31862.038461538436,0,0,0
871,871,26467448.521227226,8.307692307692307,3.134615384615384,1.4446359838296838,1,102369.65732802717,84134.61538461548,18235.041943411583,4.7e-05,31858.903846153815,0,0,0
872,872,26467448.521227226,9.588440742157317,3.134615384615384,0.8099459296090323,0,102369.65732802717,5118.482866401349,97251.1744616258,4.7e-05,31855.769230769198,0,0,0
873,873,26467448.521227226,9.944884657001253,3.4615384615384612,1.7367001082032587,0,102369.65732802717,74057.82560731616,28311.83172071085,4.7e-05,31852.307692307662,0,0,0
874,874,26467448.521227226,9.276923076923076,3.4615384615384612,2.141673073007775,0,102369.65732802717,94211.40516191481,8158.252166112314,4.7e-05,31848.846153846127,0,0,0
875,875,26467448.521227226,8.307692307692307,3.4615384615384612,0.961805353671902,0,102369.65732802717,63820.85987451342,38548.79745351354,4.7e-05,31845.38461538459,0,0,0
876,876,26467448.521227226,8.307692307692307,3.134615384615384,2.0793695399609264,1,102369.65732802717,88133.65348991995,14236.003838107139,4.7e-05,31842.249999999967,0,0,0
877,877,26467448.521227226,8.307692307692307,3.134615384615384,1.1175641862890235,1,102369.65732802717,35509.028153802574,66860.62917422439,4.7e-05,31839.115384615354,0,0,0
878,878,26467448.521227226,9.493515216601669,3.134615384615384,2.418139563164342,1,102369.65732802717,93252.13635632132,9117.520971705791,4.7e-05,31835.98076923074,0,0,0
879,879,26467448.521227226,8.307692307692307,3.134615384615384,1.709447750234086,1,102369.65732802717,92771.60848981104,9598.048838216084,4.7e-05,31832.846153846127,0,0,0
880,880,26467448.521227226,8.307692307692307,3.134615384615384,1.0864124197655993,1,102369.65732802717,42067.307692307695,60302.34963571927,4.7e-05,31829.71153846151,0,0,0
881,881,26467448.521227226,10.17103240907464,3.134615384615384,2.3246842635940683,1,102369.65732802717,83175.346579022,19194.310749005057,4.7e-05,31826.576923076896,0,0,0
882,882,26467448.521227226,9.082963370086981,3.134615384615384,0.9657047622261541,1,102369.65732802717,7357.372388595162,95012.28493943196,4.7e-05,31823.442307692276,0,0,0
883,883,26467448.521227226,8.307692307692307,3.134615384615384,1.612093042109561,1,102369.65732802717,102369.65732802717,0.0,4.7e-05,31820.307692307662,0,0,0
884,884,26467448.521227226,8.307692307692307,3.134615384615384,0.8371982875782048,0,102369.65732802717,73577.29774080587,28792.359587221137,4.7e-05,31817.173076923045,0,0,0
885,885,27790820.947288588,8.307692307692307,0.903846153846154,2.492141321873946,2,102369.65732802717,70058.7875020117,32310.869826015285,4.7e-05,31816.269230769198,0,0,0
