,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
844,844,33736960.96552711,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1472939.3376825245,400641.02564102574,1072298.3120415004,2.5500000000000006e-06,31129.00000000096,0,0,0
845,845,32050112.917250752,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1511203.8743969176,503846.153846154,1007357.7205507609,2.5500000000000006e-06,31124.384615385574,0,0,0
846,846,30447607.271388214,5.815384615384614,1.282051282051282,2.831068712794149e-16,1,0,1550462.460718448,152551.53343388633,1397910.9272845613,2.5500000000000006e-06,31123.102564103523,0,0,0
847,847,30447607.271388214,5.815384615384614,1.282051282051282,1.4155343563970745e-16,1,0,1590740.920417807,232277.52639517328,1358463.3940226329,2.5500000000000006e-06,31121.820512821476,0,0,0
848,848,30447607.271388214,5.815384615384614,1.282051282051282,0.5034615384615387,1,0,1590740.920417807,183006.5359477125,1407734.384470094,2.5500000000000006e-06,31120.53846153942,0,0,0
849,849,31969987.634957626,5.815384615384614,1.282051282051282,0.5034615384615383,1,0,1590740.920417807,197435.8974358974,1393305.0229819089,2.5500000000000006e-06,31119.25641025737,0,0,0
850,850,33568487.016705506,5.815384615384614,1.282051282051282,0.20596153846153845,1,0,1552404.1802779536,197435.8974358974,1354968.2828420557,2.5500000000000006e-06,31117.97435897532,0,0,0
851,851,35246911.367540784,5.815384615384614,1.282051282051282,0.26317307692307673,0,0,1514991.3527788608,400641.0256410257,1114350.327137836,2.5500000000000006e-06,31116.692307693265,0,0,0
852,852,37009256.935917825,5.815384615384614,1.282051282051282,0.37759615384615364,1,0,1478480.171693289,503846.153846154,974634.0178471362,2.5500000000000006e-06,31115.410256411215,0,0,0
853,853,38859719.78271372,5.815384615384614,1.282051282051282,2.831068712794149e-16,1,0,1442848.90740844,152551.5334338863,1290297.3739745545,2.5500000000000006e-06,31114.128205129167,0,0,0
854,854,40802705.77184941,5.815384615384614,1.282051282051282,1.4155343563970745e-16,1,0,1408076.3539936077,232277.5263951733,1175798.8275984356,2.5500000000000006e-06,31112.846153847117,0,0,0
855,855,42842841.06044188,5.815384615384614,0.7435897435897436,0.5034615384615387,2,0,1374141.816579469,183006.53594771246,1191135.2806317552,2.5500000000000006e-06,31112.102564103523,0,0,0
856,856,44984983.113463975,5.815384615384614,0.7435897435897436,0.5034615384615383,1,0,1341025.0990415346,197435.8974358974,1143589.2016056364,2.5500000000000006e-06,31111.358974359937,0,0,0
857,857,47234232.269137174,5.815384615384614,4.076923076923077,0.20596153846153845,1,0,1308706.4919804428,197435.8974358974,1111270.594544546,2.5500000000000006e-06,31107.282051283015,0,0,0
858,858,49595943.882594034,5.815384615384614,4.076923076923077,0.26317307692307673,1,0,1277166.760991935,400641.0256410256,876525.7353509082,2.5500000000000006e-06,31103.20512820609,0,0,0
859,859,52075741.07672374,5.815384615384614,4.076923076923077,0.37759615384615364,1,0,1246387.13521947,503846.15384615393,742540.9813733174,2.5500000000000006e-06,31099.128205129167,0,0,0
860,860,54679528.13055993,5.815384615384614,4.076923076923077,2.831068712794149e-16,1,0,1216349.296182796,152551.5334338863,1063797.7627489085,2.5500000000000006e-06,31095.051282052245,0,0,0
861,861,57413504.537087925,5.815384615384614,4.076923076923077,1.4155343563970745e-16,1,0,1187035.3668756864,232277.52639517334,954757.8404805141,2.5500000000000006e-06,31090.974358975323,0,0,0
862,862,57413504.537087925,5.815384615384614,4.076923076923077,0.5034615384615387,1,0,1158427.9011264713,183006.53594771246,975421.3651787597,2.5500000000000006e-06,31086.8974358984,0,0,0
863,863,54542829.310233526,5.815384615384614,4.076923076923077,0.5034615384615383,1,0,1158427.9011264713,197435.8974358974,960992.0036905747,2.5500000000000006e-06,31082.820512821483,0,0,0
864,864,51815687.84472185,5.815384615384614,4.076923076923077,0.20596153846153845,1,0,1188521.949007201,197435.89743589738,991086.0515713043,2.5500000000000006e-06,31078.74358974456,0,0,0
865,865,49224903.452485755,5.815384615384614,4.076923076923077,0.26317307692307673,1,0,1219397.790659443,284891.90548014076,934505.8851793025,2.5500000000000006e-06,31074.666666667636,0,0,0
866,866,46763658.279861465,5.815384615384614,4.076923076923077,0.37759615384615364,1,0,1251075.7357970548,307327.80291603826,943747.9328810151,2.5500000000000006e-06,31070.589743590717,0,0,0
867,867,44425475.36586839,5.815384615384614,4.076923076923077,2.831068712794149e-16,1,0,1283576.6217467822,169193.0618401206,1114383.5599066627,2.5500000000000006e-06,31066.51282051379,0,0,0
868,868,42204201.59757497,5.815384615384614,4.076923076923077,1.4155343563970745e-16,1,0,1316921.827154793,140774.25842131718,1176147.568733476,2.5500000000000006e-06,31062.435897436873,0,0,0
869,869,40093991.517696224,5.815384615384614,4.076923076923077,0.5034615384615387,0,0,1351133.286049247,183006.53594771246,1168126.7501015335,2.5500000000000006e-06,31058.35897435995,0,0,0
870,870,38089291.94181141,5.815384615384614,4.615384615384615,0.5034615384615383,0,0,1386233.5022682021,197435.8974358974,1188797.604832306,2.5500000000000006e-06,31053.743589744565,0,0,0
871,871,36184827.34472084,5.815384615384614,4.615384615384615,0.20596153846153845,0,0,1422245.5642623638,197435.8974358974,1224809.6668264666,2.5500000000000006e-06,31049.12820512918,0,0,0
872,872,34375585.9774848,5.815384615384614,4.615384615384615,0.26317307692307673,0,0,1459193.160282318,284891.9054801407,1174301.254802178,2.5500000000000006e-06,31044.5128205138,0,0,0
873,873,32656806.67861056,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1497100.59396038,307327.80291603826,1189772.7910443426,2.5500000000000006e-06,31039.89743589842,0,0,0
874,874,31023966.34468003,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1535992.8002971786,169193.06184012076,1366799.7384570576,2.5500000000000006e-06,31035.282051283033,0,0,0
875,875,29472768.027446028,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1575895.362063559,140774.25842131718,1435121.1036422425,2.5500000000000006e-06,31030.66666666765,0,0,0
876,876,27999129.626073726,5.815384615384614,4.615384615384615,0.5034615384615387,0,0,1616834.5266286095,183006.53594771246,1433827.9906808971,2.5500000000000006e-06,31026.05128205227,0,0,0
877,877,26599173.144770037,5.815384615384614,4.615384615384615,0.5034615384615383,0,0,1658837.2232248029,197435.8974358974,1461401.3257889044,2.5500000000000006e-06,31021.435897436884,0,0,0
878,878,25269214.487531535,5.815384615384614,4.615384615384615,0.20596153846153845,0,0,1701931.0806616952,197435.89743589744,1504495.1832257977,2.5500000000000006e-06,31016.820512821498,0,0,0
879,879,24005753.763154957,5.815384615384614,4.615384615384615,0.26317307692307673,0,0,1746144.445499792,400641.0256410256,1345503.4198587653,2.5500000000000006e-06,31012.20512820612,0,0,0
880,880,22805466.07499721,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1791506.400696522,578707.8934137756,1212798.5072827453,2.5500000000000006e-06,31007.589743590735,0,0,0
881,881,21665192.771247346,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1838046.7847366245,169193.06184012076,1668853.7228965033,2.5500000000000006e-06,31002.97435897535,0,0,0
882,882,20581933.132684976,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1885796.2112594952,140774.25842131715,1745021.952838178,2.5500000000000006e-06,30998.358974359966,0,0,0
883,883,20581933.132684976,5.815384615384614,4.615384615384615,0.5034615384615387,0,0,1934786.0891964461,183006.53594771243,1751779.5532487333,2.5500000000000006e-06,30993.743589744583,0,0,0
884,884,20581933.132684976,5.815384615384614,4.615384615384615,0.5034615384615383,0,0,1934786.0891964461,197435.89743589744,1737350.1917605484,2.5500000000000006e-06,30989.128205129196,0,0,0
885,885,20581933.132684976,5.815384615384614,4.615384615384615,0.20596153846153845,0,0,1934786.0891964461,197435.89743589744,1737350.1917605484,2.5500000000000006e-06,30984.512820513817,0,0,0
886,886,20581933.132684976,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1934786.0891964461,400641.02564102574,1534145.0635554194,2.5500000000000006e-06,30979.897435898434,0,0,0
887,887,20581933.132684976,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1934786.0891964461,578707.8934137757,1356078.1957826694,2.5500000000000006e-06,30975.28205128305,0,0,0
888,888,20581933.132684976,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1934786.0891964461,169193.06184012076,1765593.027356325,2.5500000000000006e-06,30970.66666666767,0,0,0
889,889,20581933.132684976,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1934786.0891964461,140774.25842131718,1794011.8307751287,2.5500000000000006e-06,30966.051282052285,0,0,0
890,890,20581933.132684976,5.815384615384614,4.615384615384615,0.5034615384615385,0,0,1934786.0891964461,183006.53594771243,1751779.5532487333,2.5500000000000006e-06,30961.4358974369,0,0,0
891,891,20581933.132684976,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1934786.0891964461,197435.89743589738,1737350.1917605484,2.5500000000000006e-06,30956.820512821516,0,0,0
892,892,20581933.132684976,5.815384615384614,4.076923076923077,0.20596153846153845,1,0,1934786.0891964461,197435.89743589738,1737350.1917605484,2.5500000000000006e-06,30952.743589744594,0,0,0
893,893,20581933.132684976,5.815384615384614,4.076923076923077,0.2631730769230767,1,0,1934786.0891964461,400641.02564102574,1534145.0635554194,2.5500000000000006e-06,30948.666666667672,0,0,0
894,894,20581933.132684976,5.815384615384614,4.076923076923077,0.37759615384615375,1,0,1934786.0891964461,578707.8934137757,1356078.1957826694,2.5500000000000006e-06,30944.58974359075,0,0,0
895,895,21611029.789319225,5.815384615384614,4.076923076923077,2.831068712794149e-16,1,0,1934786.0891964461,169193.06184012076,1765593.027356325,2.5500000000000006e-06,30940.512820513828,0,0,0
896,896,22691581.278785188,5.815384615384614,4.076923076923077,1.4155343563970745e-16,1,0,1888157.8855866182,140774.25842131715,1747383.6271653008,2.5500000000000006e-06,30936.43589743691,0,0,0
897,897,23826160.34272445,5.815384615384614,4.076923076923077,0.5034615384615385,0,0,1842653.4182823265,183006.53594771243,1659646.8823346142,2.5500000000000006e-06,30932.358974359988,0,0,0
898,898,25017468.359860674,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1798245.60532059,197435.89743589744,1600809.707884692,2.5500000000000006e-06,30927.7435897446,0,0,0
899,899,26268341.77785371,5.815384615384614,4.615384615384615,0.20596153846153845,0,0,1754908.017411739,197435.8974358974,1557472.1199758423,2.5500000000000006e-06,30923.128205129215,0,0,0
900,900,26268341.77785371,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1712614.8622100812,400641.0256410257,1311973.8365690564,2.5500000000000006e-06,30918.512820513835,0,0,0
901,901,26268341.77785371,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1712614.8622100812,578707.8934137756,1133906.9687963068,2.5500000000000006e-06,30913.897435898452,0,0,0
902,902,26268341.77785371,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1712614.8622100812,169193.06184012076,1543421.8003699607,2.5500000000000006e-06,30909.28205128307,0,0,0
903,903,26268341.77785371,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1712614.8622100812,140774.25842131718,1571840.6037887642,2.5500000000000006e-06,30904.666666667687,0,0,0
904,904,26268341.77785371,5.815384615384614,4.179487179487179,0.5034615384615385,1,0,1712614.8622100812,183006.53594771246,1529608.326262369,2.5500000000000006e-06,30900.4871794882,0,0,0
905,905,26268341.77785371,5.815384615384614,4.102564102564102,0.5034615384615382,2,0,1712614.8622100812,197435.8974358974,1515178.9647741842,2.5500000000000006e-06,30896.384615385636,0,0,0
906,906,26268341.77785371,5.815384615384614,4.102564102564102,0.20596153846153845,2,0,1712614.8622100812,197435.8974358974,1515178.964774184,2.5500000000000006e-06,30892.282051283073,0,0,0
907,907,26268341.77785371,5.815384615384614,4.102564102564102,0.2631730769230767,2,0,1712614.8622100812,400641.0256410257,1311973.8365690561,2.5500000000000006e-06,30888.179487180507,0,0,0
908,908,26268341.77785371,5.815384615384614,4.102564102564102,0.37759615384615375,1,0,1712614.8622100812,578707.8934137756,1133906.9687963068,2.5500000000000006e-06,30884.076923077948,0,0,0
909,909,26268341.77785371,5.815384615384614,4.538461538461538,2.831068712794149e-16,0,0,1712614.8622100812,169193.06184012076,1543421.8003699607,2.5500000000000006e-06,30879.538461539487,0,0,0
910,910,26268341.77785371,5.815384615384614,4.076923076923077,1.4155343563970745e-16,1,0,1712614.8622100812,140774.25842131718,1571840.6037887642,2.5500000000000006e-06,30875.461538462572,0,0,0
911,911,26268341.77785371,5.815384615384614,4.076923076923077,0.5034615384615385,1,0,1712614.8622100812,183006.53594771246,1529608.326262369,2.5500000000000006e-06,30871.384615385643,0,0,0
912,912,26268341.77785371,5.815384615384614,4.076923076923077,0.5034615384615382,1,0,1712614.8622100812,197435.8974358974,1515178.964774184,2.5500000000000006e-06,30867.30769230872,0,0,0
913,913,26268341.77785371,5.815384615384614,4.076923076923077,0.20596153846153845,0,0,1712614.8622100812,197435.8974358974,1515178.964774184,2.5500000000000006e-06,30863.230769231803,0,0,0
914,914,26268341.77785371,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1712614.8622100812,400641.0256410257,1311973.8365690561,2.5500000000000006e-06,30858.615384616416,0,0,0
915,915,26268341.77785371,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1712614.8622100812,578707.8934137756,1133906.9687963068,2.5500000000000006e-06,30854.000000001033,0,0,0
916,916,26268341.77785371,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1712614.8622100812,169193.06184012076,1543421.8003699607,2.5500000000000006e-06,30849.38461538565,0,0,0
917,917,26268341.77785371,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1712614.8622100812,140774.25842131718,1571840.6037887642,2.5500000000000006e-06,30844.769230770264,0,0,0
918,918,26268341.77785371,5.815384615384614,4.615384615384615,0.5034615384615387,0,0,1712614.8622100812,183006.53594771246,1529608.326262369,2.5500000000000006e-06,30840.153846154884,0,0,0
919,919,26268341.77785371,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1712614.8622100812,197435.8974358974,1515178.964774184,2.5500000000000006e-06,30835.5384615395,0,0,0
920,920,24954924.68896102,5.815384615384614,4.615384615384615,0.2059615384615382,0,0,1712614.8622100812,197435.8974358974,1515178.964774184,2.5500000000000006e-06,30830.923076924115,0,0,0
921,921,23707178.45451297,5.815384615384614,4.615384615384615,0.2631730769230766,0,0,1757105.7740868442,400641.0256410257,1356464.7484458184,2.5500000000000006e-06,30826.307692308736,0,0,0
922,922,22521819.53178732,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1802752.4865369308,400641.0256410257,1402111.460895905,2.5500000000000006e-06,30821.692307693353,0,0,0
923,923,22521819.53178732,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1849585.0253545719,347259.92961287056,1502325.0957417022,2.5500000000000006e-06,30817.076923077966,0,0,0
924,924,22521819.53178732,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1849585.0253545719,140774.25842131718,1708810.7669332551,2.5500000000000006e-06,30812.46153846258,0,0,0
925,925,22521819.53178732,5.815384615384614,4.615384615384615,0.5034615384615391,0,0,1849585.0253545719,183006.5359477125,1666578.48940686,2.5500000000000006e-06,30807.8461538472,0,0,0
926,926,22521819.53178732,5.815384615384614,4.615384615384615,0.5034615384615384,0,0,1849585.0253545719,197435.8974358974,1652149.1279186748,2.5500000000000006e-06,30803.23076923182,0,0,0
927,927,22521819.53178732,5.815384615384614,4.615384615384615,0.2059615384615381,0,0,1849585.0253545719,197435.8974358974,1652149.127918675,2.5500000000000006e-06,30798.61538461643,0,0,0
928,928,22521819.53178732,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1849585.0253545719,400641.0256410257,1448943.9997135473,2.5500000000000006e-06,30794.000000001048,0,0,0
929,929,22521819.53178732,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1849585.0253545719,578707.8934137756,1270877.131940798,2.5500000000000006e-06,30789.384615385672,0,0,0
930,930,22521819.53178732,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1849585.0253545719,169193.06184012076,1680391.9635144516,2.5500000000000006e-06,30784.769230770282,0,0,0
931,931,22521819.53178732,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1849585.0253545719,140774.25842131718,1708810.7669332551,2.5500000000000006e-06,30780.1538461549,0,0,0
932,932,22521819.53178732,5.815384615384614,4.615384615384615,0.5034615384615386,0,0,1849585.0253545719,183006.53594771246,1666578.48940686,2.5500000000000006e-06,30775.53846153952,0,0,0
933,933,22521819.53178732,5.815384615384614,4.615384615384615,0.5034615384615384,0,0,1849585.0253545719,197435.89743589793,1652149.1279186746,2.5500000000000006e-06,30770.923076924137,0,0,0
934,934,22521819.53178732,5.815384615384614,4.179487179487179,0.20596153846153814,1,0,1849585.0253545719,197435.8974358974,1652149.127918675,2.5500000000000006e-06,30766.74358974465,0,0,0
