,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
692,692,46736359.257747106,21000000.0,10500000.0,8.37310052538014,7.818602982476742,0.06769230769230769,3.5600083388866812,12.295584744053482,1,0,2826784.5660387706,1586660.290355622,1240124.2756831495,2.4000000000000003e-06,31937.271199494906,0,0,0,0,39.0586632251498,5253750.691033865
693,693,46736359.28180658,21000000.0,10500000.0,8.374672366984216,7.826120870016938,1.218494835428694,4.153331022720963,12.313695126942626,1,0,2828324.2090448337,1861886.8617893166,966437.3472555184,2.4000000000000003e-06,31931.792914885893,0,0,0,0,41.18144350068224,5285744.308880189
694,694,46736359.3034601,21000000.0,10500000.0,9.527097748045229,7.833645986289497,0.06769230769230769,4.982169356440338,11.880297216038313,1,0,2829863.85205127,1684194.5219503846,1145669.3301008842,2.4000000000000003e-06,31926.30936269549,0,0,0,0,40.85093015297697,5424437.8328650575
695,695,46736359.32294827,21000000.0,10500000.0,8.377893028561267,7.841178338245686,0.06769230769230769,4.213219281212601,12.916189891318776,0,0,2831403.495058038,1410295.3581712204,1421108.1368868183,2.4000000000000003e-06,31920.82053785872,0,0,0,0,39.678151536484606,5568443.304496868
696,696,46736359.34048763,21000000.0,10500000.0,8.379465777171442,8.169327681914522,1.1633623617580215,4.157371107592406,13.785110676140336,1,0,2832943.1380651114,1713620.8837718864,1119322.2542932248,2.4000000000000003e-06,31915.10200848138,0,0,0,0,40.23348867441865,5601483.220982474
697,697,46736359.35627305,21000000.0,10500000.0,9.476759621003376,8.040070437264982,0.06769230769230769,5.3137662628060305,14.222821428351926,2,0,2834482.7810724527,2552186.2136685373,282296.56740391534,2.4000000000000003e-06,31909.47395917529,0,0,0,0,40.127675575909386,6688347.358257779
698,698,46736359.37047992,21000000.0,10500000.0,8.382688297179826,8.047801274246531,0.0676923076923077,4.224849731125712,14.300457795564428,2,0,2836022.424080042,1776473.1632161674,1059549.2608638748,2.4000000000000003e-06,31903.84049828332,0,0,0,0,40.24555408091352,5472700.2452422315
699,699,46736359.383266106,21000000.0,10500000.0,8.384287334870109,8.055539544722935,1.5578770649559424,3.7878719230342752,14.020162168643006,2,0,2837562.067087853,2201560.77677054,636001.290317312,2.4000000000000003e-06,31898.201620602013,0,0,0,0,42.59315226204809,5309253.557990673
700,700,46736359.39477368,21000000.0,10500000.0,9.876071437331278,8.063285255842004,0.06769230769230769,5.427483833289437,14.219609354938324,1,0,2839101.7100958615,1799907.8300754067,1039193.8800204532,2.4000000000000003e-06,31892.557320922922,0,0,0,0,35.967838564848506,4771478.751826711
701,701,46736359.40513049,21000000.0,10500000.0,8.38748633283156,8.208282621019,0.06769230769230769,4.089717240424497,13.688857590260163,0,0,2840641.3531040447,1942156.1986164798,898485.1544875668,2.4000000000000003e-06,31886.81152308821,0,0,0,0,41.412250344259675,5578130.289393785
702,702,46736359.41445162,21000000.0,10500000.0,8.389060897024352,8.256766934686102,1.1398029622499857,4.162007713564015,13.460094266751891,0,0,2842180.9961123946,1665775.2233027972,1176405.7728095972,2.4000000000000003e-06,31881.03178623393,0,0,0,0,41.39361114134411,4840681.704207695
703,703,46736359.42284064,21000000.0,10500000.0,9.46279721585283,8.264706133681813,0.06769230769230769,4.991104909183901,13.051364048615557,0,0,2843720.639120885,2139578.1238011653,704142.5153197205,2.4000000000000003e-06,31875.246491940354,0,0,0,0,38.121268723869335,5377671.5216160845
704,704,46736359.43039076,21000000.0,10500000.0,8.392287137113149,8.272652966520724,0.06769230769230769,4.2203312152611545,13.45055748663228,0,0,2845260.282129509,1447866.8942054117,1397393.387924098,2.4000000000000003e-06,31869.45563486379,0,0,0,0,39.94460840280553,6155515.012293834
705,705,46736359.43718587,21000000.0,10500000.0,8.39386260988306,8.098212038332711,1.2464690914775496,4.164283760126562,13.250822784606004,1,0,2846799.9251382505,1597773.1312309282,1249026.7939073222,2.4000000000000003e-06,31863.786886436952,0,0,0,0,41.98948627031467,5223767.3531161845
706,706,46736359.44330147,21000000.0,10500000.0,9.574265996002708,8.10599878069192,0.06769230769230769,4.9660080847762185,14.535387166134203,1,0,2848339.5681470954,2680967.575790992,167371.99235610396,2.4000000000000003e-06,31858.112687290468,0,0,0,0,38.56431947322757,4876820.438322196
707,707,46736359.4488055,21000000.0,10500000.0,8.397090711622184,8.113793010301945,0.06769230769230769,4.2302863533767106,14.788054300051932,1,0,2849879.211156039,1576769.1168854039,1273110.0942706345,2.4000000000000003e-06,31852.433032183257,0,0,0,0,34.88482299613381,4517141.264316837
708,708,46736359.453759134,21000000.0,10500000.0,8.398692519007552,8.12159473436221,1.5600738268300531,4.232349963682096,15.748787056654669,0,0,2851418.8541650665,1964560.7091079126,886858.145057154,2.4000000000000003e-06,31846.747915869204,0,0,0,0,42.99284872655409,5769130.9747177465
709,709,46736359.458217405,21000000.0,10500000.0,9.892676153570552,8.176043239862222,0.0676923076923077,5.357174585221509,16.5952087770491,1,0,2852958.4971741717,1547984.4144689743,1304974.0827051972,2.4000000000000003e-06,31841.0246856013,0,0,0,0,37.5428633077119,4413655.676997672
710,710,46736359.46222985,21000000.0,10500000.0,8.401897057957177,7.870428405333446,0.06769230769230769,4.177774092729751,16.59484987222619,2,0,2854498.140183346,2786742.636416599,67755.50376674643,2.4000000000000003e-06,31835.51538571757,0,0,0,0,39.99324097654674,5598083.284351336
711,711,46736359.46584104,21000000.0,10500000.0,8.40347434945448,7.8779961249626576,1.142026292633603,4.169014926189038,16.046570214333737,2,0,2856037.7831925843,1760678.7990789553,1095358.9841136278,2.4000000000000003e-06,31830.000788430094,0,0,0,0,41.271293210097454,5404492.011274656
712,712,46736359.46909112,21000000.0,10500000.0,9.479436814481588,7.885571121244495,0.06769230769230769,4.999969393931215,15.813664131876129,1,0,2857577.426201878,2065060.6555957587,792516.7706061181,2.4000000000000003e-06,31824.48088864522,0,0,0,0,36.710905661555316,4506742.699395815
713,713,46736359.472016186,21000000.0,10500000.0,8.40670617771757,8.029215607165542,0.06769230769230769,3.78987058549178,15.193256614803383,0,0,2859117.0692112218,1569024.8860585664,1290092.1831526551,2.4000000000000003e-06,31818.860437720203,0,0,0,0,37.16210078000274,4516180.849872491
714,714,46736359.47464875,21000000.0,10500000.0,8.408284379365744,8.350713841000335,1.2486682646130185,4.169615475987164,14.991161417358478,0,0,2860656.712220612,1294434.5591976603,1566222.1530229507,2.4000000000000003e-06,31813.0149380315,0,0,0,0,39.26242367454993,4689371.414949673
715,715,46736359.47701806,21000000.0,10500000.0,9.590889756060697,8.358743373545488,0.06769230769230769,5.412439149815049,14.544052523730032,0,0,2862196.3552300436,1626398.0928250898,1235798.2624049536,2.4000000000000003e-06,31807.16381767002,0,0,0,0,34.98114822418261,3896730.31638471
716,716,46736359.47915044,21000000.0,10500000.0,8.411518072503727,8.28325451051553,0.06769230769230769,4.2390963386395155,15.308330109113234,1,0,2863735.9982395116,1920356.38206209,943379.6161774218,2.4000000000000003e-06,31801.365539512663,0,0,0,0,41.26419476490413,6522230.877820607
717,717,46736359.48106958,21000000.0,10500000.0,8.413122654381572,8.291219178315638,1.5622743937180184,4.239339682665885,16.428676073441473,1,0,2865275.641249016,1397903.5397721266,1467372.1014768886,2.4000000000000003e-06,31795.56168608784,0,0,0,0,39.55638453063019,4342911.930451397
718,718,46736359.4827968,21000000.0,10500000.0,9.841617323166261,2.2085964706716186,0.06769230769230769,5.298418245453963,16.38991555729289,9,0,2866815.2842585463,2697955.2749997615,168860.00925878482,2.4000000000000003e-06,31794.01566855837,0,0,0,0,46.636302305211004,4975209.057537992
719,719,46736359.48435131,21000000.0,10500000.0,8.348470573887678,2.2107201211254326,0.06769230769230769,2.9913448990570655,16.186649766741628,9,0,2868354.927268105,2255021.918315866,613333.0089522387,2.4000000000000003e-06,31792.468164473583,0,0,0,0,52.47737317302905,4529524.349309745
720,720,46736359.485750355,21000000.0,10500000.0,8.3497957549093,2.212845813550713,0.45957661287856155,3.3465114460057173,17.10467731608707,9,0,2869894.57027769,2189246.037775683,680648.5325020057,2.4000000000000003e-06,31790.919172404097,0,0,0,0,56.96277190869854,4007928.5392696597
721,721,46736359.4870095,21000000.0,10500000.0,8.743387730317295,2.214973549910907,0.1767397964125361,3.458512003286354,16.283067600888625,8,0,2871434.2132872953,1683546.533502758,1187887.6797845364,2.4000000000000003e-06,31789.36869091916,0,0,0,0,58.38902397990399,2619840.1411651317
722,722,46736359.48814273,21000000.0,10500000.0,8.461358142202606,2.3007097620381987,0.06769230769230769,1.005094747060433,17.1988279267081,8,0,2872973.856296922,1716637.4799720778,1156336.3763248436,2.4000000000000003e-06,31787.758194085734,0,0,0,0,60.820169583513206,1752488.2005431543
723,723,46736359.48916263,21000000.0,10500000.0,8.352574142691232,2.3029219829657124,0.5211903627739226,0.311602764640804,17.852848970711108,8,0,2874513.499306563,1712427.4673746042,1162086.0319319596,2.4000000000000003e-06,31786.14614869766,0,0,0,0,61.55316744624226,1477782.11698856
724,724,46736359.49008055,21000000.0,10500000.0,8.873764505465154,2.305136331028488,0.0005524561242749026,0.5211903627739226,18.93382049368405,8,0,2876053.142316223,931519.6666124461,1944533.4757037775,2.4000000000000003e-06,31784.532553265937,0,0,0,0,59.43459695631051,1415382.1984745522
725,725,46736359.49090668,21000000.0,10500000.0,8.35367922821166,2.3073528082718715,0.0,0.0830501913400874,20.34836029295023,8,0,2877592.7853258983,754616.0172299335,2122976.7680959636,2.4000000000000003e-06,31782.91740630015,0,0,0,0,59.97380309926448,1570374.7897836599
726,726,46736359.49165019,21000000.0,10500000.0,8.354052969520941,2.3095714167431747,0.08223438496023561,0.05935252590189355,21.55665300860448,8,0,2879132.4283355833,449680.4920072539,2429451.93632833,2.4000000000000003e-06,31781.300706308426,0,0,0,0,59.37890429587316,1432463.4693005364
727,727,46736359.49231935,21000000.0,10500000.0,8.436287354481177,2.3117921584916745,0.05844335393622624,0.08223438496023561,22.199682448710444,0,0,2880672.071345284,474294.69022796996,2406377.381117313,2.4000000000000003e-06,31779.682451797482,0,0,0,0,58.87372715375081,1499596.1238772757
728,728,46736359.492921606,21000000.0,10500000.0,8.819203032843484,8.404610069347013,0.0,0.575220230860617,22.09862724422906,0,0,2882211.7143549933,361680.06170042936,2520531.652654563,2.4000000000000003e-06,31773.79922474894,0,0,0,0,3.6031961000385713,1151500.577842959
729,729,46736359.49346363,21000000.0,10500000.0,8.364709414931305,8.412691425184248,0.0811652781675789,4.1823547074656515,23.485214715158296,0,0,2883751.3573647104,396695.09506683185,2487056.262297878,2.4000000000000003e-06,31767.91034075131,0,0,0,0,17.301539630803322,5070523.199752232
730,730,46736359.49395145,21000000.0,10500000.0,8.44748329106329,8.139509115450187,1.2421951168365593,4.264324284615435,22.793282767248993,1,0,2885291.0003744373,401374.97475816053,2483916.025616276,2.4000000000000003e-06,31762.212684370497,0,0,0,0,28.898840687884007,5704770.2314617075
731,731,46736359.49439048,21000000.0,10500000.0,9.610122037042448,8.14733556652381,0.06788800408626913,5.4261585769395015,23.55379310122418,1,0,2886830.643384171,1245983.7473199135,1640846.8960642589,2.4000000000000003e-06,31756.50954947393,0,0,0,0,34.19710718565673,6392533.37668508
732,732,46736359.494785614,21000000.0,10500000.0,8.437424141007579,8.013774847713078,0.20051408980822447,4.252656072546922,23.497830296574545,2,0,2888370.2863939144,974806.8325880555,1913563.4538058583,2.4000000000000003e-06,31750.89990708053,0,0,0,0,37.37142231470147,5760520.728528013
733,733,46736359.49514123,21000000.0,10500000.0,8.571659752909712,8.021480400452134,1.3878574154823153,4.385767767340348,24.51535441959309,2,0,2889909.9294036604,1102227.5771515165,1787682.3522521455,2.4000000000000003e-06,31745.284870800213,0,0,0,0,42.29919567098003,5012444.405463881
734,734,46736359.495461285,21000000.0,10500000.0,9.760612914288242,8.029193362376432,0.06769230769230769,5.541368425054942,24.369673046343433,2,0,2891449.5724134147,1952101.8159044157,939347.7565090003,2.4000000000000003e-06,31739.66443544655,0,0,0,0,36.85162361602697,3554433.2149531157
735,735,46736359.49574933,21000000.0,10500000.0,8.442057951786465,8.036913740610194,0.2217045818257227,3.745910712183674,25.116724695586147,0,0,2892989.215423176,1551716.2108301758,1341273.0045929987,2.4000000000000003e-06,31734.038595828122,0,0,0,0,37.521023915049845,4382308.742899158
736,736,46736359.49600858,21000000.0,10500000.0,8.59768068085144,8.467714083449845,1.2851459391874038,4.2914313525961445,25.735036140208628,0,0,2894528.8584329374,1315016.3162005984,1579512.5422323386,2.4000000000000003e-06,31728.111195969705,0,0,0,0,39.392546177873704,5115213.432478435
737,737,46736359.4962419,21000000.0,10500000.0,9.662732802847545,8.475856116222968,0.06769230769230769,4.899132763401008,26.48012650652296,0,0,2896068.5014427043,1445410.465077947,1450658.0363647584,2.4000000000000003e-06,31722.17809668835,0,0,0,0,40.27595291238275,5717187.043733097
738,738,46736359.496451885,21000000.0,10500000.0,8.446890245749307,8.341820818696903,0.23823516506777095,4.257154681471729,27.226185197999243,1,0,2897608.144452476,2131188.0665106233,766420.0779418532,2.4000000000000003e-06,31716.338822115264,0,0,0,0,38.93864642020852,4607947.277559574
739,739,46736359.49664088,21000000.0,10500000.0,8.619044487343627,7.042277631146618,0.7785538157281969,4.332330964353958,26.976894498432294,2,0,2899147.7874622513,1856362.7501732626,1042785.0372889874,2.4000000000000003e-06,31711.40922777346,0,0,0,0,38.940886582485625,4945420.4401903
740,740,46736359.49681098,21000000.0,10500000.0,9.16097483210449,7.049049051946217,0.06769230769230769,4.96771546394294,26.475694014009864,2,0,2900687.430472027,1580370.925144009,1320316.505328018,2.4000000000000003e-06,31706.474893437095,0,0,0,0,37.17886193837771,4896476.178335495
741,741,46736359.49696406,21000000.0,10500000.0,8.451725328110209,7.0558269837273135,0.259625636157667,4.2581766220549735,26.014899324658604,2,0,2902227.073481808,2241171.550388275,661055.5230935331,2.4000000000000003e-06,31701.535814548486,0,0,0,0,40.601168229390304,5964645.9153620945
742,742,46736359.497101836,21000000.0,10500000.0,8.645270970617954,7.062611432750469,1.3527048192848632,3.9796288563808524,25.731679088813166,0,0,2903766.7164915903,1429366.5742831393,1474400.1422084519,2.4000000000000003e-06,31696.59198654556,0,0,0,0,43.37483726911732,6582569.180488604
743,743,46736359.497225836,21000000.0,10500000.0,9.73996277784793,8.520545723304988,0.06769230769230769,5.543946955596307,25.709014838572926,0,0,2905306.3595013763,1529395.6620668974,1375910.697434478,2.4000000000000003e-06,31690.627604539248,0,0,0,0,40.42687054307784,5851695.803391954
744,744,46736359.49733744,21000000.0,10500000.0,8.456563200478175,8.528738555731518,0.25964718008752363,3.796112738778734,27.36087072022804,0,0,2906846.002511163,1795347.5906361106,1111498.4118750517,2.4000000000000003e-06,31684.657487550234,0,0,0,0,40.32128529976168,5417034.913157689
745,745,46736359.49743787,21000000.0,10500000.0,8.65013131727585,8.536939265881509,0.8875257961009457,4.226370155092244,28.666987862789103,0,0,2908385.6455209507,2343738.3348778686,564647.310643082,2.4000000000000003e-06,31678.681630064115,0,0,0,0,38.004109632664544,4585254.592360875
746,746,46736359.49752827,21000000.0,10500000.0,9.27962348793104,6.631039209596955,0.06836569167852777,5.017008108414728,30.014790888381306,1,0,2909925.2885307414,1721487.5217480236,1188437.7667827164,2.4000000000000003e-06,31674.0399026174,0,0,0,0,39.23600965577239,4675534.604005993
747,747,46736359.49760962,21000000.0,10500000.0,8.462077248449354,6.258109359915256,0.23846591100433776,4.255072122436966,29.760502770197334,2,0,2911464.931540532,2244048.061982526,667416.8695580055,2.4000000000000003e-06,31669.659226065458,0,0,0,0,40.21209052609431,4847456.461073042
748,748,46736359.49768285,21000000.0,10500000.0,8.633766021244396,6.264126772761511,1.2774476208879915,4.337929384625549,30.098474479986198,2,0,2913004.574550325,1753211.8329440565,1159792.7416062683,2.4000000000000003e-06,31665.274337324525,0,0,0,0,37.45065388899058,3991266.5324477227
749,749,46736359.49774875,21000000.0,10500000.0,9.674387838675901,6.082238634370131,0.0770444700524234,5.032765800898249,29.98115878093836,3,0,2914544.2175601204,2087492.0153441895,827052.2022159299,2.4000000000000003e-06,31661.016770280465,0,0,0,0,34.29662927827046,4252344.501792095
750,750,46736359.497808054,21000000.0,10500000.0,8.475599484036062,6.088086940749481,0.2599584590257856,4.275127712221551,31.45847765329041,2,0,2916083.860569914,1787969.9485888195,1128113.9119810949,2.4000000000000003e-06,31656.75510942194,0,0,0,0,35.723142969005224,4133744.0397842093
751,751,46736359.49786142,21000000.0,10500000.0,8.660128579742882,8.00989001132128,1.336779717882848,4.42936112889762,31.77969568286933,1,0,2917623.5035797106,1941111.762577254,976511.7410024566,2.4000000000000003e-06,31651.148186414015,0,0,0,0,40.83498201706325,5156159.318717559
752,752,46736359.497909464,21000000.0,10500000.0,9.738522520022626,8.397262394724303,0.06769230769230769,5.027561017671492,32.442351226449716,1,0,2919163.1465895055,1647050.4047998188,1272112.7417896884,2.4000000000000003e-06,31645.27010273771,0,0,0,0,38.31527844112955,5068272.683454491
