,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
818,818,12153.110484651157,8816.492307692308,1936.1538461538464,151.4423076923078,1,2,45267.44607076465,36057.69230769235,9209.753763072282,0.08,24871617.692307346,0,0.0,78846.15384615387
819,819,11545.4549604186,8816.492307692308,1936.1538461538464,605.7692307692314,1,2,47163.617509151474,36057.69230769226,11105.925201459166,0.08,24869681.538461193,0,0.0,78846.15384615387
820,820,10968.182212397669,8816.492307692308,1853.4615384615386,605.7692307692314,1,3,49139.21613939116,27043.269230769234,22095.946908622045,0.08,24867828.07692273,0,0.0,78846.15384615387
821,821,10968.182212397669,8816.492307692308,1853.4615384615386,454.3269230769237,0,3,51197.569022886644,9014.423076923076,42183.14594596361,0.08,24865974.615384266,0,0.0,78846.15384615387
822,822,11516.591323017554,8816.492307692308,2795.769230769231,151.44230769230768,0,3,51197.569022886644,36057.69230769231,15139.8767151944,0.08,24863178.8461535,0,0.0,78846.15384615387
823,823,12092.420889168432,8816.492307692308,2795.769230769231,605.769230769231,0,3,49237.71621533286,36057.69230769231,13180.023907640487,0.08,24860383.076922737,0,0.0,78846.15384615387
824,824,12697.041933626853,8816.492307692308,2795.769230769231,605.7692307692298,0,3,47352.88695089985,27043.269230769234,20309.617720130613,0.08,24857587.307691958,0,0.0,78846.15384615387
825,825,13331.894030308196,8816.492307692308,2795.769230769231,454.3269230769225,0,3,45540.20931390067,9014.423076923078,36525.78623697766,0.08,24854791.53846119,0,0.0,78846.15384615387
826,826,13998.488731823607,8816.492307692308,2795.769230769231,151.44230769230776,0,3,43796.921326134245,36057.69230769225,7739.229018442027,0.08,24851995.76923042,0,0.0,78846.15384615387
827,827,14698.413168414789,8816.492307692308,2795.769230769231,605.7692307692316,0,3,42120.36673845717,36057.692307692385,6062.674430764761,0.08,24849199.999999654,0,0.0,78846.15384615387
828,828,15433.33382683553,8816.492307692308,2878.4615384615386,605.7692307692307,0,2,40507.99098345458,27043.269230769194,13464.721752685444,0.08,24846321.53846119,0,0.0,78846.15384615387
829,829,16205.000518177307,8816.492307692308,2878.4615384615386,454.3269230769231,0,2,38957.3372830455,9014.423076923078,29942.914206122416,0.08,24843443.076922722,0,0.0,78846.15384615387
830,830,16205.000518177307,8816.492307692308,4570.7692307692305,151.44230769230754,0,1,37466.04290508647,36057.69230769233,1408.3505973941483,0.08,24838872.307691958,0,0.0,78846.15384615387
831,831,15394.75049226844,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,37466.04290508647,36057.692307692334,1408.3505973941483,0.08,24834301.538461186,0,0.0,78846.15384615387
832,832,14625.012967655017,8816.492307692308,4570.7692307692305,605.7692307692301,0,1,39035.427675655235,27043.269230769234,11992.158444886,0.08,24829730.769230418,0,0.0,78846.15384615387
833,833,13893.762319272266,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,40670.551135637645,9014.423076923078,31656.128058714567,0.08,24825159.999999642,0,0.0,78846.15384615387
834,834,13199.074203308652,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,42374.16695982827,36057.69230769236,6316.474652135897,0.08,24820589.230768874,0,0.0,78846.15384615387
835,835,12539.120493143218,8816.492307692308,4147.692307692308,605.7692307692319,1,1,44149.14416947802,36057.69230769223,8091.451861785819,0.08,24816441.538461186,0,0.0,78846.15384615387
836,836,11912.164468486057,8816.492307692308,2455.3846153846157,594.5228896326378,1,2,45998.47196394919,27043.269230769194,18955.202733180056,0.08,24813986.153845802,0,0.0,78846.15384615387
837,837,11316.556245061753,8816.492307692308,2372.6923076923076,465.5732642135171,1,3,47925.26475475823,9014.423076923078,38910.84167783514,0.08,24811613.461538106,0,0.0,78846.15384615387
838,838,10750.728432808664,8816.492307692308,2372.6923076923076,151.44230769230774,0,3,49932.76741048665,36057.69230769231,13875.075102794279,0.08,24809240.769230414,0,0.0,78846.15384615387
839,839,10750.728432808664,8816.492307692308,2795.769230769231,605.7692307692311,0,3,52024.36072139189,36057.69230769235,15966.668413699601,0.08,24806444.999999642,0,0.0,78846.15384615387
840,840,10750.728432808664,8816.492307692308,2795.769230769231,605.7692307692316,0,3,52024.36072139189,27043.269230769263,24981.091490622704,0.08,24803649.230768874,0,0.0,78846.15384615387
841,841,11288.264854449098,8816.492307692308,2795.769230769231,454.3269230769238,0,3,52024.36072139189,9014.423076923078,43009.937644468846,0.08,24800853.461538106,0,0.0,78846.15384615387
842,842,11852.678097171554,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50032.858168303195,36057.69230769235,13975.16586061084,0.08,24798057.692307334,0,0.0,78846.15384615387
843,843,12445.312002030132,8816.492307692308,2795.769230769231,605.7692307692314,1,3,48117.59071669299,36057.69230769228,12059.898409000747,0.08,24795261.923076566,0,0.0,78846.15384615387
844,844,13067.57760213164,8816.492307692308,2795.769230769231,605.7692307692311,1,3,46275.64007218727,27043.269230769234,19232.37084141793,0.08,24792466.1538458,0,0.0,78846.15384615387
845,845,13720.956482238222,8816.492307692308,2795.769230769231,454.3269230769227,1,3,44504.199653281896,9014.423076923076,35489.77657635885,0.08,24789670.384615023,0,0.0,78846.15384615387
846,846,14407.004306350133,8816.492307692308,2795.769230769231,151.44230769230768,1,3,42800.5703149546,36057.69230769223,6742.8780072623995,0.08,24786874.615384255,0,0.0,78846.15384615387
847,847,15127.35452166764,8816.492307692308,1936.1538461538464,605.7692307692308,1,2,41162.15623597426,36057.69230769233,5104.4639282818935,0.08,24784938.461538102,0,0.0,78846.15384615387
848,848,15883.722247751022,8816.492307692308,1936.1538461538464,605.7692307692306,2,2,39586.46096364617,27043.269230769183,12543.191732877041,0.08,24783002.307691947,0,0.0,78846.15384615387
849,849,16677.908360138576,8816.492307692308,3628.4615384615386,454.32692307692355,2,1,38071.08360996675,9014.423076923078,29056.66053304372,0.08,24779373.84615349,0,0.0,78846.15384615387
850,850,17511.803778145506,8816.492307692308,3282.307692307693,151.44230769230762,3,1,36613.71519338716,36057.69230769237,556.0228856947833,0.08,24776091.538461175,0,0.0,78846.15384615387
851,851,17511.803778145506,8816.492307692308,3282.307692307693,605.7692307692312,2,1,35212.13512061724,35212.13512061724,0.0,0.08,24772809.230768874,0,0.0,78846.15384615387
852,852,17511.803778145506,8816.492307692308,4224.615384615385,605.7692307692319,1,1,35212.13512061724,27888.82641784437,7323.308702772849,0.08,24768584.61538426,0,0.0,78846.15384615387
853,853,16636.21358923823,8816.492307692308,4245.7692307692305,454.32692307692287,0,0,35212.13512061724,9014.423076923078,26197.712043694137,0.08,24764338.846153487,0,0.0,78846.15384615387
854,854,15804.402909776316,8816.492307692308,4591.923076923077,151.4423076923077,0,0,36687.10777085146,36057.69230769227,629.4154631591864,0.08,24759746.92307656,0,0.0,78846.15384615387
855,855,15014.1827642875,8816.492307692308,4591.923076923077,605.7692307692304,0,0,38223.86435754662,36057.6923076924,2166.1720498542077,0.08,24755154.999999635,0,0.0,78846.15384615387
856,856,14263.473626073124,8816.492307692308,4591.923076923077,605.7692307692304,0,0,39824.99289804902,27043.269230769285,12781.72366727968,0.08,24750563.07692271,0,0.0,78846.15384615387
857,857,13550.299944769467,8816.492307692308,4591.923076923077,454.3269230769224,0,0,41493.189817070874,9014.42307692308,32478.76674014774,0.08,24745971.15384579,0,0.0,78846.15384615387
858,858,12872.784947530994,8816.492307692308,4488.076923076923,151.44230769230768,1,1,43231.2644876785,36057.692307692254,7173.572179986213,0.08,24741483.076922707,0,0.0,78846.15384615387
859,859,12229.145700154444,8816.492307692308,2795.769230769231,605.7692307692304,1,2,45042.143962494454,36057.69230769232,8984.451654802137,0.08,24738687.30769194,0,0.0,78846.15384615387
860,860,11617.688415146722,8816.492307692308,2795.769230769231,605.7692307692305,1,2,46928.87790308111,27043.269230769238,19885.60867231198,0.08,24735891.538461175,0,0.0,78846.15384615387
861,861,11036.803994389385,8816.492307692308,2795.769230769231,454.3269230769231,0,2,48894.643715808146,9014.423076923078,39880.22063888502,0.08,24733095.7692304,0,0.0,78846.15384615387
862,862,10484.963794669915,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50942.75190285024,36057.69230769231,14885.059595157863,0.08,24730299.99999963,0,0.0,78846.15384615387
863,863,10484.963794669915,8816.492307692308,2795.769230769231,605.7692307692298,0,3,53076.65163733054,36057.69230769231,17018.959329638303,0.08,24727504.23076886,0,0.0,78846.15384615387
864,864,10484.963794669915,8816.492307692308,2795.769230769231,605.7692307692319,0,3,53076.65163733054,27043.26923076924,26033.3824065614,0.08,24724708.461538095,0,0.0,78846.15384615387
865,865,11009.211984403411,8816.492307692308,2795.769230769231,454.3269230769231,0,3,53076.65163733054,9014.423076923078,44062.22856040751,0.08,24721912.692307323,0,0.0,78846.15384615387
866,866,11559.672583623582,8816.492307692308,2795.769230769231,151.44230769230774,0,3,51044.8671852117,36057.692307692334,14987.174877519456,0.08,24719116.923076555,0,0.0,78846.15384615387
867,867,12137.65621280476,8816.492307692308,2795.769230769231,605.7692307692319,0,3,49090.85983342835,36057.69230769229,13033.167525736158,0.08,24716321.15384578,0,0.0,78846.15384615387
868,868,12744.539023444999,8816.492307692308,2795.769230769231,605.7692307692314,0,3,47211.65225959273,27043.269230769194,20168.383028823595,0.08,24713525.384615015,0,0.0,78846.15384615387
869,869,13381.765974617249,8816.492307692308,2795.769230769231,454.32692307692355,0,3,45404.38111379184,9014.423076923078,36389.95803686874,0.08,24710729.615384243,0,0.0,78846.15384615387
870,870,14050.854273348112,8816.492307692308,2795.769230769231,151.4423076923076,0,3,43666.29265569857,36057.69230769238,7608.600348006162,0.08,24707933.846153475,0,0.0,78846.15384615387
871,871,14753.396987015518,8816.492307692308,2795.769230769231,605.7692307692298,0,3,41994.738558696576,36057.69230769226,5937.046251004329,0.08,24705138.0769227,0,0.0,78846.15384615387
872,872,15491.066836366295,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,40387.17187462309,27043.269230769278,13343.902643853748,0.08,24702259.61538424,0,0.0,78846.15384615387
873,873,16265.62017818461,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,38841.143152980716,9014.423076923078,29826.720076057663,0.08,24699381.15384578,0,0.0,78846.15384615387
874,874,16265.62017818461,8816.492307692308,2878.4615384615386,151.44230769230765,1,2,37354.29670871024,36057.69230769228,1296.6044010179585,0.08,24696502.692307316,0,0.0,78846.15384615387
875,875,16265.62017818461,8816.492307692308,2878.4615384615386,605.7692307692313,1,2,37354.29670871024,36057.692307692276,1296.6044010179583,0.08,24693624.23076886,0,0.0,78846.15384615387
876,876,16265.62017818461,8816.492307692308,2878.4615384615386,591.5638700263675,1,2,37354.29670871024,27043.269230769223,10311.027477941041,0.08,24690745.769230396,0,0.0,78846.15384615387
877,877,16265.62017818461,8816.492307692308,2878.4615384615386,468.532283819784,1,2,37354.29670871024,9014.42307692308,28339.873631787177,0.08,24687867.307691935,0,0.0,78846.15384615387
878,878,16265.62017818461,8816.492307692308,2878.4615384615386,151.4423076923077,1,2,37354.29670871024,36057.69230769228,1296.6044010179585,0.08,24684988.84615347,0,0.0,78846.15384615387
879,879,16265.62017818461,8816.492307692308,2878.4615384615386,605.7692307692311,0,2,37354.29670871024,36057.69230769228,1296.6044010179583,0.08,24682110.38461501,0,0.0,78846.15384615387
880,880,15452.33916927538,8816.492307692308,4570.7692307692305,605.7692307692308,0,1,37354.29670871024,27043.269230769223,10311.02747794104,0.08,24677539.615384236,0,0.0,78846.15384615387
881,881,14679.72221081161,8816.492307692308,4570.7692307692305,454.3269230769223,0,1,38919.00063323385,9014.423076923078,29904.57755631075,0.08,24672968.84615347,0,0.0,78846.15384615387
882,882,13945.736100271028,8816.492307692308,4488.076923076923,151.44230769230768,1,1,40549.2471749967,36057.69230769232,4491.554867304373,0.08,24668480.769230388,0,0.0,78846.15384615387
883,883,13248.449295257476,8816.492307692308,4391.923076923077,605.7692307692319,3,1,42247.78179568458,36057.69230769227,6190.089487992323,0.08,24664088.846153468,0,0.0,78846.15384615387
884,884,12586.026830494602,8816.492307692308,4391.923076923077,605.76923076923,3,1,44017.464959407735,27043.26923076924,16974.195728638537,0.08,24659696.923076544,0,0.0,78846.15384615387
885,885,11956.72548896987,8816.492307692308,2699.6153846153848,454.32692307692366,2,2,45861.27694994404,9014.42307692308,36846.85387302089,0.08,24656997.307691924,0,0.0,78846.15384615387
886,886,11358.889214521376,8816.492307692308,2699.6153846153848,151.44230769230774,2,3,47782.32288976776,36057.692307692305,11724.630582075395,0.08,24654297.692307312,0,0.0,78846.15384615387
887,887,10790.944753795307,8816.492307692308,2699.6153846153848,605.7692307692307,0,3,49783.837969317894,36057.69230769229,13726.145661625518,0.08,24651598.076922696,0,0.0,78846.15384615387
888,888,10251.397516105542,8816.492307692308,2795.769230769231,605.7692307692306,0,3,51869.19289530873,27043.269230769256,24825.9236645396,0.08,24648802.307691928,0,0.0,78846.15384615387
889,889,10251.397516105542,8816.492307692308,2795.769230769231,454.3269230769225,0,3,54041.89956726264,9014.423076923078,45027.47649033959,0.08,24646006.53846116,0,0.0,78846.15384615387
890,890,10763.967391910819,8816.492307692308,2795.769230769231,151.44230769230768,0,3,54041.89956726264,36057.69230769226,17984.207259570438,0.08,24643210.769230388,0,0.0,78846.15384615387
891,891,11302.165761506361,8816.492307692308,2795.769230769231,605.7692307692305,1,3,51973.16523839054,36057.69230769232,15915.472930698283,0.08,24640414.999999616,0,0.0,78846.15384615387
892,892,11867.27404958168,8816.492307692308,2795.769230769231,605.7692307692298,1,3,49983.622458256104,27043.2692307692,22940.35322748683,0.08,24637619.23076885,0,0.0,78846.15384615387
893,893,12460.637752060764,8816.492307692308,2795.769230769231,454.326923076923,1,3,48070.23975911384,9014.423076923078,39055.81668219082,0.08,24634823.461538076,0,0.0,78846.15384615387
894,894,13083.669639663804,8816.492307692308,2795.769230769231,151.44230769230762,0,3,46230.101718388316,36057.69230769232,10172.409410695991,0.08,24632027.692307312,0,0.0,78846.15384615387
895,895,13737.853121646995,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,44460.404516441435,36057.69230769234,8402.712208749073,0.08,24629578.076922696,0,0.0,78846.15384615387
896,896,14424.745777729346,8816.492307692308,2449.6153846153843,605.7692307692301,1,3,42758.451664391294,27043.26923076926,15715.182433622107,0.08,24627128.461538076,0,0.0,78846.15384615387
897,897,15145.983066615814,8816.492307692308,2532.307692307693,454.32692307692366,1,2,41121.649895470255,9014.423076923078,32107.226818547213,0.08,24624596.15384577,0,0.0,78846.15384615387
898,898,15903.282219946606,8816.492307692308,2532.307692307693,151.44230769230774,1,2,39547.50521366217,36057.69230769235,3489.812905969809,0.08,24622063.84615346,0,0.0,78846.15384615387
899,899,16698.446330943938,8816.492307692308,4224.615384615385,605.7692307692307,0,1,38033.619093598514,36057.69230769234,1975.9267859061517,0.08,24617839.23076885,0,0.0,78846.15384615387
900,900,16698.446330943938,8816.492307692308,4570.7692307692305,605.7692307692307,0,1,36577.684825924436,27043.26923076922,9534.41559515524,0.08,24613268.461538076,0,0.0,78846.15384615387
901,901,15863.52401439674,8816.492307692308,4378.461538461538,454.32692307692236,1,1,36577.684825924436,9014.423076923078,27563.26174900138,0.08,24608889.999999616,0,0.0,78846.15384615387
902,902,15070.347813676903,8816.492307692308,2686.153846153846,151.4423076923077,2,1,38109.857883375356,36057.692307692334,2052.1655756830037,0.08,24606203.84615346,0,0.0,78846.15384615387
903,903,14316.830422993056,8816.492307692308,2686.153846153846,605.7692307692307,2,1,39706.21089888397,36057.69230769233,3648.5185911916583,0.08,24603517.69230731,0,0.0,78846.15384615387
904,904,13600.988901843402,8816.492307692308,2686.153846153846,605.7692307692307,1,1,41369.4322548079,27043.26923076924,14326.163024038655,0.08,24600831.538461152,0,0.0,78846.15384615387
905,905,12920.939456751232,8816.492307692308,2878.4615384615386,454.3269230769224,1,1,43102.322944978885,9014.423076923078,34087.89986805577,0.08,24597953.07692269,0,0.0,78846.15384615387
