,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
708,708,9311.371035989177,13500.0,7500.0,88331.2080981231,8706.346370141433,1481.418116838257,0,0,2015779.0227204917,1924266.5229602903,91512.4997602014,0.0064,26298280.817875527,0,0.0,0.0,0,99858.06151684975,5801065.8878376875
709,709,10423.20801092286,13500.0,7500.0,80843.4927556217,8998.043932807828,1671.7851019400719,0,0,2017983.8827064715,1918862.3012898832,99121.58141658822,0.0064,26298226.2527782,0,0.0,0.0,0,85050.82518164674,1942027.8089417438
710,710,11460.599190796704,13500.0,7500.0,74666.6929336121,9527.650289486626,1273.6060300690192,0,0,2020101.4191213285,1853928.1293001713,166173.28982115723,0.0064,26297654.980572514,0,0.0,0.0,0,85136.02401826927,2194783.692807418
711,711,12413.209592335905,13500.0,7500.0,70884.15670384119,9905.565657848081,716.5390895088493,1,0,2022242.2519386094,1907063.289901278,115178.96203733108,0.0064,26296718.710851476,0,0.0,0.0,0,97656.60869951315,5181821.767925096
712,712,13281.432476597594,13500.0,7500.0,65297.68925756597,10483.19423994033,906.3161693760629,1,0,2024409.7822209855,1965562.1079955476,58847.674225438044,0.0064,26295217.749032866,0,0.0,0.0,0,82267.78481425789,1253542.54709955
713,713,14048.358781752271,13500.0,7500.0,60108.07918113455,11028.891564715144,512.1360245617373,1,0,2026603.9555042689,1896330.9618856816,130272.99361858719,0.0064,26293184.045032397,0,0.0,0.0,0,83800.04539498409,1983066.8665104783
714,714,14594.407118262243,13500.0,7500.0,55552.08018851157,11520.076480511181,1688.9552912252466,0,0,2028830.320046682,1786144.1773168524,242686.14272982918,0.0064,26290672.12994435,0,0.0,0.0,0,99307.07748921981,6040117.367794455
715,715,14969.680082016785,13500.0,7500.0,51791.05344666479,10597.438610551779,1702.0531705734227,4,0,2031127.7166643187,1621154.0651663335,409973.6514979853,0.0064,26289095.845266733,0,0.0,0.0,0,80236.21454903271,2284459.746725668
716,716,15222.736201282314,13500.0,7500.0,51806.66943873862,10821.750469373488,1703.3709715125979,4,0,2033480.1122804014,1736255.9949964671,297224.11728393415,0.0064,26287308.260010008,0,0.0,0.0,0,81633.90911738078,2527999.7174250814
717,717,15376.535232710217,13500.0,7500.0,51876.76279315472,10978.514352571297,1689.0790291384717,4,0,2035871.917231435,1749886.4169161245,285985.50031531,0.0064,26285376.94091606,0,0.0,0.0,0,96952.32834769088,5040998.036163892
718,718,15462.242319316098,13500.0,7500.0,51948.37355176474,11080.262121493362,1164.9447559918774,4,0,2038295.800554156,1928227.4311759574,110068.36937819894,0.0064,26283356.922892507,0,0.0,0.0,0,76041.89054913528,2097115.9208723628
719,719,15505.597949122832,13500.0,7500.0,51705.45667694877,10983.272545214706,603.6472560335346,4,0,2040741.729736674,1930496.7075717172,110245.02216495691,0.0064,26281446.96210499,0,0.0,0.0,0,78960.74759625774,2139713.4914845782
720,720,15527.36163613236,13500.0,7500.0,51367.34931607545,11194.257708559737,745.0085447258868,2,0,2043201.3944406463,1979106.894806804,64094.499633842424,0.0064,26279339.10266147,0,0.0,0.0,0,101109.99414498989,6085624.882657126
721,721,15491.666837239183,13500.0,7500.0,51551.799653013426,12364.806665123604,699.8816893504539,2,0,2045668.0704352332,1916530.090575295,129137.97985993791,0.0064,26276073.7996435,0,0.0,0.0,0,74438.16797004548,2113511.18089522
722,722,15438.694149120867,13500.0,7500.0,51559.29108748543,12169.127832414366,1699.1042553377176,3,0,2048153.5003650752,1908779.8934842427,139373.60688083223,0.0064,26273017.29974235,0,0.0,0.0,0,75507.29173792011,2516056.055104563
723,723,15334.803242352067,13500.0,7500.0,52365.209353520855,12154.395688890525,1748.1410807639936,3,0,2050644.610075254,1880305.0004898557,170339.6095853989,0.0064,26269988.675198082,0,0.0,0.0,0,102486.9107879215,5826326.967485111
724,724,15220.478666326193,13500.0,7500.0,52406.64419922047,11690.762111086318,1531.9245333133138,2,0,2053152.4374820841,1942694.6569951484,110457.78048693568,0.0064,26267436.84640154,0,0.0,0.0,0,69972.34877028935,1438947.4439323654
725,725,15112.528988432001,13500.0,7500.0,52307.38564236604,12046.622985627506,902.2625406303101,1,0,2055663.7694267007,2008294.8272909003,47368.94213580026,0.0064,26264542.337884273,0,0.0,0.0,0,70011.72657175247,2008929.4683537714
726,726,15007.134533693392,13500.0,7500.0,51910.61475990665,12187.082032461414,427.0553701138104,1,0,2058173.1001599275,1982810.2923119387,75362.80784798873,0.0064,26261520.57048527,0,0.0,0.0,0,94689.38030084607,5470429.659934501
727,727,14836.477585638424,13500.0,7500.0,51702.03290252837,12139.18461477195,1717.7335374005786,1,0,2060681.677508519,1980386.369123475,80295.3083850441,0.0064,26258559.91970776,0,0.0,0.0,0,77511.48401955771,2233600.4572429657
728,728,14640.892602224581,13500.0,7500.0,52841.66498080749,11590.137498096754,1742.0663661769768,1,0,2063211.8194214015,1986796.0554431824,76415.7639782188,0.0064,26256161.55431688,0,0.0,0.0,0,82022.37664605396,2429932.7625178485
729,729,14458.545161844097,13500.0,7500.0,52888.14432173492,11895.954177645453,1551.7261916552036,1,0,2065750.3146064624,1889273.2145233313,176477.10008313143,0.0064,26253470.62961006,0,0.0,0.0,0,106155.3199301049,6442614.08921364
730,730,14328.095214030407,13500.0,7500.0,52733.80953252698,11411.634933096286,1640.4876000977442,2,0,2068284.6006923176,1839738.1131812278,228546.4875110899,0.0064,26251277.30063261,0,0.0,0.0,0,88813.66540873278,2849292.3637277894
731,731,14266.274686183186,13500.0,7500.0,52857.393766312365,10890.848154427264,1521.3261436524735,3,0,2070801.8885382933,1847400.0815970856,223401.80694120814,0.0064,26249618.05406742,0,0.0,0.0,0,89918.88674625845,3073987.537701416
732,732,14239.279380498205,13500.0,7500.0,52947.64209645003,10870.941543627789,1644.0894162317115,3,0,2073296.5796228822,1835591.5436878353,237705.03593504682,0.0064,26247992.028923012,0,0.0,0.0,0,106412.95021830549,5625648.161237554
733,733,14268.086784666257,13500.0,7500.0,53159.611884459766,10871.046465358708,661.8067376945606,1,0,2075779.7864241865,2042467.0549837707,33312.73144041597,0.0064,26246379.23287091,0,0.0,0.0,0,77703.38542593876,1993510.7468689168
734,734,14319.76532047661,13500.0,7500.0,52430.78433739561,11353.739562941848,648.4390770301089,2,0,2078244.511771604,1998145.2251361946,80099.28663540947,0.0064,26244297.096967015,0,0.0,0.0,0,72226.61540303299,1989117.1481971801
735,735,14400.182454565293,13500.0,7500.0,52493.34259180712,11401.291845677122,1623.8028482803638,1,0,2080701.6221068173,2007358.4710929596,73343.15101385827,0.0064,26242180.781285662,0,0.0,0.0,0,100623.55121191472,6012076.663348401
736,736,14484.929672265447,13500.0,7500.0,53338.964743862816,11336.80648576328,1781.923076923077,3,0,2083149.1407328765,1989102.1188888485,94047.02184402825,0.0064,26240142.342756767,0,0.0,0.0,0,75832.17379159073,2094509.4761200172
737,737,14578.181664764847,13500.0,7500.0,53510.39833583524,11386.865622474244,1722.734062385821,4,0,2085595.1558876575,2029725.7946977997,55869.36118985798,0.0064,26238067.25619879,0,0.0,0.0,0,77460.94882264522,2352212.59507716
738,738,14730.561752991402,13500.0,7500.0,53453.39084362083,9635.983560011633,1687.5236193770947,6,0,2088038.271925129,2012502.6231320377,75535.64879309088,0.0064,26237756.48215385,0,0.0,0.0,0,98287.39984142582,6232972.035640999
739,739,14948.462851523136,13500.0,7500.0,53501.348724243675,9692.693397327535,746.6044318458836,6,0,2090461.596469151,1966486.5292268957,123975.06724225543,0.0064,26237402.448093012,0,0.0,0.0,0,72010.25020487353,2560090.5294579524
740,740,15217.843752558152,13500.0,7500.0,52919.914359193186,10174.743804985274,665.571275954775,5,0,2092862.9284095834,1917691.2309082078,175171.69750137543,0.0064,26236579.83284471,0,0.0,0.0,0,76852.7469199253,2409086.1973895766
741,741,15433.178494056472,13500.0,7500.0,52976.40369903904,10954.189534673038,1466.0535120932639,3,0,2095246.8881905798,2003563.203435437,91683.68475514279,0.0064,26234991.260513682,0,0.0,0.0,0,102254.34073663036,5974901.413268292
742,742,15534.809700501137,13500.0,7500.0,53689.370645968585,12928.089843385196,1559.8371978396253,2,0,2097648.7272543693,2010061.277704397,87587.4495499718,0.0064,26231442.295975674,0,0.0,0.0,0,76732.30070792607,1811488.9620553984
743,743,15562.478970822433,13500.0,7500.0,53796.71839510544,13066.672766668738,1719.1342944338835,2,0,2100088.4888315597,1972299.2226255853,127789.26620597462,0.0064,26227768.276098955,0,0.0,0.0,0,80474.02354010656,2436430.662532636
744,744,15536.486604041876,13500.0,7500.0,53910.653126900055,13103.565068680886,1458.070876821948,1,0,2102552.9753378653,2007549.243855462,95003.73148240357,0.0064,26224070.91101574,0,0.0,0.0,0,100482.92671905964,6029657.597341097
745,745,15487.882431059994,13500.0,7500.0,53766.110994581315,13153.508576636552,741.7308741855213,1,0,2105035.4574856455,2000071.4205915306,104964.03689411496,0.0064,26220337.16905917,0,0.0,0.0,0,83706.57759006407,2119584.207058432
746,746,15320.419995841432,13500.0,7500.0,53343.95069752551,13104.64841651765,1705.2732468878958,2,0,2107525.561444022,1982093.6750192014,125431.8864248209,0.0064,26216665.87346457,0,0.0,0.0,0,85777.45034907655,2559098.7893534694
747,747,15079.305655198214,13500.0,7500.0,54237.76509262024,11497.15591072817,1684.1882303219763,3,0,2110055.7082209173,1935096.8030991696,174958.90512174738,0.0064,26214615.6761731,0,0.0,0.0,0,103250.8622219934,5409646.816540631
748,748,14816.9052191665,13500.0,7500.0,54300.69863566245,11449.965951881712,958.274459771189,3,0,2112610.811014844,1981913.2484447004,130697.5625701439,0.0064,26212626.294261556,0,0.0,0.0,0,63672.66343342735,914054.1854344376
749,749,14583.598423370822,13500.0,7500.0,53753.26218564969,11313.411632797608,1269.6765371432218,3,0,2115173.2936408278,2060895.3617259634,54277.93191486401,0.0064,26210787.11174224,0,0.0,0.0,0,77810.6015308491,2793941.101947316
750,750,14464.708440742012,13500.0,7500.0,54037.52458716066,11119.325851085405,829.3050935418852,2,0,2117726.1623734944,2004644.0713285615,113082.09104493228,0.0064,26209155.679758158,0,0.0,0.0,0,103838.60330236537,6082379.861346907
751,751,14414.930921594421,13500.0,7500.0,53819.14193113868,12349.91237982129,880.2000606727247,1,0,2120240.5184684563,1825898.2308163552,294342.28765210137,0.0064,26206307.34570765,0,0.0,0.0,0,85442.0228732251,2461915.9442979214
752,752,14419.63636099584,13500.0,7500.0,53941.70949093427,12544.415882511155,690.5081288565185,1,0,2122731.56417282,1742915.554290924,379816.009881896,0.0064,26203278.212353967,0,0.0,0.0,0,80776.51679141058,1987379.105704678
753,753,14413.284259463078,13500.0,7500.0,53800.771509358616,12565.628278147,1765.2933537670642,0,0,2125204.1765838303,1996765.1516209762,128439.02496285475,0.0064,26200241.590569835,0,0.0,0.0,0,101162.02150861644,6336567.401208185
754,754,14424.648590371933,13500.0,7500.0,54733.56292413259,12653.424499796938,1781.923076923077,0,0,2127680.5387616204,2033709.5514590205,93970.98730259966,0.0064,26197130.91632342,0,0.0,0.0,0,80514.36608837059,2634458.893882985
755,755,14420.668773524969,13500.0,7500.0,54787.65456105149,12186.405861330188,1536.3482834315512,2,0,2130150.8851217385,1881350.2737133813,248800.61140835655,0.0064,26194501.024297565,0,0.0,0.0,0,94238.56038170021,3852940.110445207
756,756,14428.09719883149,13500.0,7500.0,54661.86488308959,11561.261814647527,648.6467986703792,4,0,2132626.4431879716,1636642.3081738683,495984.1350141032,0.0064,26192510.05975181,0,0.0,0.0,0,111161.84368649039,6092644.101401033
757,757,14448.205581393075,13500.0,7500.0,54045.04529439628,11582.487727503025,731.9479224133436,4,0,2135098.1183690852,2011688.0307347,123410.08763438486,0.0064,26190511.67260657,0,0.0,0.0,0,77388.56426386877,2390962.6569303954
758,758,14454.028192222118,13500.0,7500.0,54289.9283791088,11611.530383853173,819.7604927072042,4,0,2137565.4634997537,2061309.2934380812,76256.17006167294,0.0064,26188498.06602697,0,0.0,0.0,0,71537.28879494645,1685619.0522155764
759,759,14473.64376004004,13500.0,7500.0,54456.05311045475,11150.73740713844,1781.923076923077,2,0,2140037.67022726,2065360.3836291004,74677.28659815961,0.0064,26186959.09558342,0,0.0,0.0,0,101399.64779035308,6188442.242234928
760,760,14542.322269325014,13500.0,7500.0,55256.052055152424,10099.961520003806,1781.923076923077,3,0,2142505.157760954,2063130.144643206,79375.0131177478,0.0064,26186484.764152434,0,0.0,0.0,0,76457.15992042246,2417667.9161190665
761,761,14718.495497687918,13500.0,7500.0,55238.60795885113,9470.844053691988,1781.923076923077,3,0,2144955.8404844357,2057064.0068628022,87891.83362163305,0.0064,26186653.433308076,0,0.0,0.0,0,73064.04688943668,2270082.5297521185
762,762,14980.140195299073,13500.0,7500.0,55304.559326238974,10058.948927089927,1781.5520594704515,2,0,2147369.644316582,2030586.3883159535,116783.25600062807,0.0064,26186247.900734376,0,0.0,0.0,0,97912.92468999918,6231339.496306971
763,763,15275.357172694406,13500.0,7500.0,55427.86502007506,10706.709871885407,1695.6694746590936,2,0,2149754.001442441,2105957.196402104,43796.80504033619,0.0064,26185208.530412544,0,0.0,0.0,0,76811.42391097547,2702690.666425117
764,764,15533.614999952975,13500.0,7500.0,55539.4532950651,10883.033809734663,1749.1165109063463,1,0,2152126.635328632,2085714.8607641512,66411.77456448051,0.0064,26184006.779431056,0,0.0,0.0,0,77007.51527715885,2461860.2280308944
765,765,15715.272279911142,13500.0,7500.0,55694.75141163821,12895.620721702993,893.270839902293,1,0,2154511.7480441653,2018715.1950655377,135796.55297862826,0.0064,26180806.4049263,0,0.0,0.0,0,95913.94266431415,5578697.04908284
766,766,15844.535190801551,13500.0,7500.0,55085.33459080477,11667.604425954352,1781.923076923077,1,0,2156923.0174280154,2047648.0350109811,109274.98241703307,0.0064,26178848.030245487,0,0.0,0.0,0,85267.72299969848,3164541.034154042
767,767,15913.260343641443,13500.0,7500.0,55878.10036692369,12492.113561271646,1781.923076923077,1,0,2159352.1922509945,1963856.5646765686,195495.62757442685,0.0064,26176079.150126103,0,0.0,0.0,0,80731.09820094651,2466930.68048766
768,768,15891.607023294016,13500.0,7500.0,55939.10133263095,12373.606351613125,1781.923076923077,2,0,2161802.1397891594,1995409.5425582547,166392.5972309057,0.0064,26173442.801110767,0,0.0,0.0,0,110622.36484340613,6348674.410097647
769,769,15807.539775592471,13500.0,7500.0,55996.322808607576,12351.27817645119,727.1155790250149,3,0,2164283.2307607913,1956925.3390216336,207357.89173915886,0.0064,26170842.824391752,0,0.0,0.0,0,83656.89095161618,2298669.403411293
770,770,15716.557579038148,13500.0,7500.0,55173.21126883339,11412.944053903504,969.6716108759789,4,0,2166785.908460295,1958499.7610700831,208286.14739021056,0.0064,26169195.246172387,0,0.0,0.0,0,82777.81459773365,2480060.7342137448
771,771,15693.207941490527,13500.0,7500.0,55506.67427819646,10190.736949817448,766.9034753163925,5,0,2169291.0459340527,1963202.8585092647,206088.18742478764,0.0064,26168783.959719367,0,0.0,0.0,0,96172.8297583752,4553487.383713509
772,772,15649.95140035396,13500.0,7500.0,55437.83031430761,11567.30656046447,1781.923076923077,4,0,2171772.8282679953,2138677.5259815487,33095.30228644557,0.0064,26167010.20863238,0,0.0,0.0,0,81792.64142193203,2594881.8938944656
773,773,15625.59624589312,13500.0,7500.0,56299.90562969213,11736.743775032493,1781.923076923077,4,0,2174261.5327124703,1959672.4067296302,214589.12598283938,0.0064,26165081.145651218,0,0.0,0.0,0,83827.07128090087,1817163.3454495529
774,774,15638.264651572765,13500.0,7500.0,56279.09436296455,11739.38926094429,902.9416108033577,3,0,2176743.709054693,2125000.4139421685,51743.29511252517,0.0064,26163163.5828776,0,0.0,0.0,0,89786.82654151623,3054992.5441047074
775,775,15746.812756607274,13500.0,7500.0,55638.90944827277,10979.417627602747,859.8927426504079,1,0,2179213.0356981466,2027874.145724966,151338.88997317993,0.0064,26162020.15783321,0,0.0,0.0,0,104106.39871797251,6187251.453311729
776,776,15862.57314704157,13500.0,7500.0,55707.81884993307,13163.119545351947,661.3311602406038,1,0,2181648.988727205,1147889.9052035636,1033759.08352364,0.0064,26158707.217398845,0,0.0,0.0,0,83957.12632536795,2843930.723184858
777,777,15934.641592744185,13500.0,7500.0,55712.47770255278,13257.146927087682,778.085017735188,1,0,2184082.3451843522,1758550.1080894663,425532.2370948877,0.0064,26155314.456571843,0,0.0,0.0,0,81774.18951396557,2977419.4630876156
778,778,15899.831251720781,13500.0,7500.0,55885.751848586944,13323.053838632151,1781.923076923077,1,0,2186530.8487021527,2147584.4828095664,38946.36589258628,0.0064,26151870.016313247,0,0.0,0.0,0,86644.94650949123,2484301.675701573
779,779,15720.582703183843,13500.0,7500.0,56686.457549345,13319.638704780458,1781.923076923077,1,0,2189016.610139816,1945099.8821685095,243916.72797130462,0.0064,26148443.23918886,0,0.0,0.0,0,77201.06405206234,2092884.6679729498
780,780,15452.797605473625,13000.0,7500.0,56723.185341797864,13222.147661427187,1663.5562180372133,0,0,2191552.886182107,904079.3557496626,1287473.5304324462,0.0064,26145128.22165818,0,0.0,0.0,0,84251.69424777913,2478702.198230918
781,781,15147.48566282863,13000.0,7500.0,56698.14962275858,13877.171644670101,1781.923076923077,0,0,2194120.293018542,1115116.9997568636,1079003.2932616791,0.0064,26141172.469274256,0,0.0,0.0,0,114800.56347261925,6175850.777069824
