,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
848,848,19258.496756241893,8816.492307692308,4326.381815062827,0.0,1,0,326331.6206008428,135216.34615384616,191115.27444699666,0.008,24798988.109550636,0,0.0,103.22942157511451
849,849,18295.5719184298,8816.492307692308,4699.589457466548,201.4165776504222,0,0,326331.6206008428,210334.75611270015,115996.86448814269,0.008,24794288.520093173,0,0.0,99.25905920684087
850,850,17380.793322508307,8816.492307692308,4589.122063830578,227.1634615384616,0,0,340001.06193531747,116967.44781361104,223033.61412170695,0.008,24789699.39802934,0,0.0,95.44140308350084
851,851,16511.75365638289,8816.492307692308,4410.687328160415,96.88042494839887,0,0,354243.0914426845,67608.17307692309,286634.91836576106,0.008,24785288.710701182,0,0.0,91.77057988798158
852,852,15686.165973563746,8816.492307692308,4241.174329273761,113.5817307692308,0,0,369081.69380583573,102632.36776512075,266449.326040715,0.008,24781047.536371905,0,0.0,88.2409421999823
853,853,14901.857674885558,8816.492307692308,4080.1369803314415,120.92708312927174,0,0,384541.85838265065,13517.636996759564,371024.221385891,0.008,24776967.399391573,0,0.0,84.8470598076753
854,854,14156.764791141279,8816.492307692308,3927.1514988362364,108.14109597407622,0,0,400649.6212900052,10476.147101405957,390173.4741885993,0.008,24773040.24789274,0,0.0,81.58371135353393
855,855,13448.926551584214,8816.492307692308,3781.815291415792,57.62131829783114,0,0,417432.109250627,9994.35574886465,407437.7535017623,0.008,24769258.432601325,0,0.0,78.44587630147493
856,856,12776.480224005003,8816.492307692308,3346.1837647530206,0.0,2,0,434917.58527658123,0.0,434917.58527658123,0.008,24765912.248836573,0,0.0,75.42872721295666
857,857,12137.656212804752,8816.492307692308,2110.541729893121,0.0,2,1,453135.49626640166,135216.34615384616,317919.1501125555,0.008,24763801.70710668,0,0.0,72.52762232015064
858,858,12137.656212804752,8816.492307692308,2033.1513955352173,205.0892538304424,2,1,472116.52259592793,197586.44568006633,274530.0769158625,0.008,24761768.555711146,0,0.0,69.73809838476024
859,859,12137.656212804752,8816.492307692308,2033.1513955352173,124.7360715954563,2,1,472116.52259592793,111260.25894030905,360856.26365561935,0.008,24759735.40431561,0,0.0,67.05586383150022
860,860,12744.53902344499,8816.492307692308,2033.1513955352173,195.63513871138343,2,1,472116.52259592793,86063.67238285842,386052.8502130699,0.008,24757702.252920073,0,0.0,64.47679214567329
861,861,13381.76597461724,8816.492307692308,2106.672213175226,113.58173076923077,1,1,454043.81113791734,102632.36776512033,351411.44337279734,0.008,24755595.580706898,0,0.0,61.99691552468585
862,862,14050.854273348103,8816.492307692308,2466.6654713067314,120.92708312927182,0,1,436662.92655698495,13517.636996759562,423145.2895602254,0.008,24753128.915235586,0,0.0,59.6124187737364
863,863,14753.396987015509,8816.492307692308,2572.1525542131435,108.14109597407621,0,1,419947.3855869669,10476.147101405957,409471.2384855609,0.008,24750556.76268138,0,0.0,57.319633436285
864,864,15491.066836366284,8816.492307692308,2668.542233205853,57.62131829783111,0,1,403871.71874623024,9994.35574886465,393877.36299736553,0.008,24747888.22044817,0,0.0,55.11503215027404
865,865,16265.6201781846,8816.492307692308,2769.7513961481973,0.0,0,1,388411.431529808,0.0,388411.431529808,0.008,24745118.469052024,0,0.0,52.99522322141735
866,866,17078.90118709383,8816.492307692308,4193.164065022171,0.0,0,0,373542.9670871022,135216.34615384619,238326.62093325675,0.008,24740925.304987,0,0.0,50.956945405208984
867,867,17932.846246448524,8816.492307692308,4351.800900751913,227.16346153846166,0,0,359243.6703282975,201464.26100093432,157779.40932736284,0.008,24736573.504086252,0,0.0,48.997062889624026
868,868,17932.846246448524,8816.492307692308,4314.295388016692,201.4165776504219,1,0,345491.7534047779,125837.94292537651,219653.81047940123,0.008,24732259.208698235,0,0.0,47.11256047079233
869,869,17036.203934126097,8816.492307692308,4314.295388016692,96.88042494839877,1,0,345491.7534047779,91028.14020138673,254463.61320339085,0.008,24727944.913310226,0,0.0,45.300538914223395
870,870,16184.393737419792,8816.492307692308,4147.465234000472,113.58173076923076,1,0,359963.7780465089,79212.40064065675,280751.37740585266,0.008,24723797.44807622,0,0.0,43.558210494445575
871,871,15375.174050548801,8816.492307692308,3988.9765876850647,120.92708312927174,0,0,375042.00962420006,13517.636996759564,361524.37262744055,0.008,24719808.47148853,0,0.0,41.88289470619767
872,872,14606.41534802136,8816.492307692308,4019.4755680223475,108.14109597407617,0,0,390751.8410499208,10476.147101405928,380275.6939485149,0.008,24715788.99592051,0,0.0,40.27201414057468
873,873,13876.094580620293,8816.492307692308,3869.5231571425975,57.621318297831124,0,0,407119.7288988988,9994.35574886465,397125.3731500342,0.008,24711919.472763367,0,0.0,38.72309051978335
874,874,13182.289851589278,8816.492307692308,3713.0490114718646,4.7748471843078724e-14,0,1,424173.2379644464,0.0,424173.2379644464,0.008,24708206.423751894,0,0.0,37.23374088440707
875,875,12523.175359009812,8816.492307692308,3578.1828856845964,0.0,0,1,441941.08767920395,135216.3461538462,306724.7415253576,0.008,24704628.240866214,0,0.0,35.80167392731448
876,876,11897.01659105932,8816.492307692308,2349.442425428727,227.16346153846152,0,2,460453.2004809061,151438.50069508736,309014.6997858183,0.008,24702278.798440784,0,0.0,34.42468646857162
877,877,11897.01659105932,8816.492307692308,2209.1404100393734,201.416577650422,0,3,479740.7522040765,175863.70323122334,303877.0489728528,0.008,24700069.65803074,0,0.0,33.10066006593425
878,878,11897.01659105932,8816.492307692308,2209.1404100393734,96.88042494839877,0,3,479740.7522040765,84831.5587940991,394909.19340997725,0.008,24697860.517620698,0,0.0,31.82755775570601
879,879,12491.867420612287,8816.492307692308,2209.1404100393734,113.58173076923075,1,3,479740.7522040765,85408.98204794436,394331.770156132,0.008,24695651.377210665,0,0.0,30.60342091894809
880,880,13116.460791642901,8816.492307692308,2288.53332797724,120.92708312927174,1,3,461376.1837675369,13517.636996759564,447858.5467707774,0.008,24693362.84388269,0,0.0,29.42636626821932
881,881,13772.283831225048,8816.492307692308,2371.8958918119984,108.1410959740762,1,3,443714.61454945395,10476.147101405928,433238.46744804806,0.008,24690990.94799088,0,0.0,28.29458295021088
882,882,14460.898022786301,8816.492307692308,2459.4265838384963,57.621318297831124,1,3,426729.1336042807,9994.35574886465,416734.77785541606,0.008,24688531.52140704,0,0.0,27.206329759818153
883,883,15183.942923925617,8816.492307692308,2613.9989539833996,4.7748471843078724e-14,1,2,410393.8601426543,0.0,410393.8601426543,0.008,24685917.52245305,0,0.0,26.15993246136361
884,884,15943.140070121899,8816.492307692308,2712.715995699664,0.0,0,2,394683.9040968117,135216.3461538461,259467.55794296623,0.008,24683204.806457352,0,0.0,25.153781212849623
885,885,16740.297073627993,8816.492307692308,4114.854311047256,201.4165776504223,0,1,379575.3281955879,168277.67240322303,211297.65579236415,0.008,24679089.952146303,0,0.0,24.186328089278483
886,886,17577.311927309394,8816.492307692308,4269.810701813293,227.16346153846152,0,1,365045.11149116245,159024.5315230874,206020.57996807437,0.008,24674820.141444493,0,0.0,23.256084701229312
887,887,17577.311927309394,8816.492307692308,4449.019822447329,96.88042494839877,0,0,351071.1142820369,67608.17307692308,283462.941205114,0.008,24670371.121622045,0,0.0,22.361619905028185
888,888,16698.446330943923,8816.492307692308,4441.687020282903,113.58173076923077,1,0,351071.1142820369,102632.36776512039,248438.7465169168,0.008,24665929.434601765,0,0.0,21.50155760098864
889,889,15863.524014396726,8816.492307692308,4270.542840208928,120.92708312927178,1,0,365776.8482592443,13517.636996759564,352259.21126248484,0.008,24661658.891761553,0,0.0,20.67457461633523
890,890,15070.347813676888,8816.492307692308,4107.955869138653,108.14109597407621,1,0,381098.57883375365,10476.147101405928,370622.4317323477,0.008,24657550.93589242,0,0.0,19.879398669553108
891,891,14316.830422993044,8816.492307692308,3867.7275294694255,57.62131829783111,2,0,397062.1089888392,9994.35574886465,387067.7532399746,0.008,24653683.208362944,0,0.0,19.114806413031836
892,892,13600.988901843391,8816.492307692308,3724.2129478677493,4.7748471843078724e-14,1,0,413694.322548079,0.0,413694.322548079,0.008,24649958.995415084,0,0.0,18.379621550992148
893,893,12920.93945675122,8816.492307692308,3580.080834237336,0.0,1,1,431023.22944978945,135216.34615384616,295806.88329594326,0.008,24646378.91458084,0,0.0,17.672713029800143
894,894,12274.89248391366,8816.492307692308,2327.1637930553134,201.41657765042197,0,2,449078.012917942,166642.0239400367,282435.98897790565,0.008,24644051.750787787,0,0.0,16.99299329788475
895,895,11661.147859717976,8816.492307692308,2315.5444601714094,227.16346153846152,0,2,467889.07860897726,160660.17998627436,307228.8986227035,0.008,24641736.206327617,0,0.0,16.339416632581493
896,896,11661.147859717976,8816.492307692308,2177.6597330340733,96.8804249483988,1,2,487488.1058172847,67608.17307692308,419879.93274036166,0.008,24639558.54659459,0,0.0,15.710977531328359
897,897,12244.205252703876,8816.492307692308,2177.6597330340733,113.58173076923075,1,2,487488.1058172847,102632.36776512033,384855.7380521644,0.008,24637380.88686155,0,0.0,15.106709164738806
898,898,12856.41551533907,8816.492307692308,2255.4786171216742,120.92708312927181,1,2,468826.9671915801,13517.636996759564,455309.3301948206,0.008,24635125.40824443,0,0.0,14.525681889171931
899,899,13499.236291106023,8816.492307692308,2337.1884454136552,108.14109597407622,0,2,450880.18054831814,10476.147101405928,440404.03344691225,0.008,24632788.219799016,0,0.0,13.967001816511472
900,900,14174.198105661324,8816.492307692308,2482.703648347982,57.621318297831124,0,2,433620.40035596164,9994.35574886465,423626.04460709705,0.008,24630305.51615067,0,0.0,13.429809438953338
901,901,14882.908010944391,8816.492307692308,2574.855924782476,4.7748471843078724e-14,0,2,417021.3278751883,2.8421709430404007e-11,417021.3278751883,0.008,24627730.660225887,0,0.0,12.913278306685903
902,902,15627.053411491612,8816.492307692308,2671.615815038693,0.0,0,2,401057.67108748696,135216.34615384619,265841.3249336413,0.008,24625059.044410843,0,0.0,12.416613756428752
903,903,16408.406082066194,8816.492307692308,4053.411398828933,201.41657765042203,0,1,385705.1061576868,210334.75611270007,175370.35004498626,0.008,24621005.63301202,0,0.0,11.9390516888738
904,904,17228.826386169505,8816.492307692308,4129.712752726002,126.57240968546662,2,1,370940.2403717123,116967.44781361101,253972.79255810202,0.008,24616875.920259293,0,0.0,11.479857393147885
905,905,17228.826386169505,8816.492307692308,4302.682950206494,197.47147680139355,2,0,356740.5764930961,67608.17307692306,289132.40341617353,0.008,24612573.237309076,0,0.0,11.03832441648835
906,906,17228.826386169505,8816.492307692308,3960.701005803887,113.58173076923072,3,0,356740.5764930961,102632.36776512033,254108.2087279765,0.008,24608612.53630327,0,0.0,10.613773477392646
907,907,16367.385066861028,8816.492307692308,3960.701005803887,120.92708312927181,3,0,356740.5764930961,13517.636996759564,343222.9394963366,0.008,24604651.83529747,0,0.0,10.205551420569853
908,908,15549.015813517977,8816.492307692308,3808.8411691889055,108.14109597407621,2,0,371683.79398768296,10476.147101405928,361207.64688627707,0.008,24600842.99412828,0,0.0,9.813030212086396
909,909,14771.565022842078,8816.492307692308,3671.248363728722,57.62131829783114,1,0,387252.95583456365,9994.35574886465,377258.60008569906,0.008,24597171.74576455,0,0.0,9.435605973159998
910,910,14032.986771699974,8816.492307692308,3597.5589723216453,4.7748471843078724e-14,1,0,403474.2817104812,2.8421709430404007e-11,403474.28171048115,0.008,24593574.186792232,0,0.0,9.072698051115381
911,911,13331.337433114975,8816.492307692308,3464.856237380777,0.0,0,0,420375.0895870094,135216.3461538461,285158.7434331634,0.008,24590109.33055485,0,0.0,8.723748126072483
912,912,12664.770561459225,8816.492307692308,2459.780481968828,227.1634615384615,1,1,437983.8417361391,201234.71873968316,236749.1229964571,0.008,24587649.550072882,0,0.0,8.38821935199277
913,913,12664.770561459225,8816.492307692308,2212.096266134361,201.41657765042208,2,1,456330.19266295637,126067.48518662759,330262.70747632923,0.008,24585437.45380675,0,0.0,8.06559553076228
914,914,12664.770561459225,8816.492307692308,2212.096266134361,96.88042494839877,2,1,456330.19266295637,67608.17307692308,388722.01958603354,0.008,24583225.357540607,0,0.0,7.755380318040654
915,915,13298.009089532186,8816.492307692308,2136.6057936494926,113.58173076923076,2,1,456330.19266295637,102632.36776512032,353697.82489783637,0.008,24581088.75174696,0,0.0,7.457096459654476
916,916,13962.909544008797,8816.492307692308,3360.105248275315,120.92708312927182,1,1,438861.78495667956,13517.636996759618,425344.1479599199,0.008,24577728.646498684,0,0.0,7.170285057360072
917,917,14661.055021209237,8816.492307692308,3648.8865749626643,108.1410959740762,1,1,422062.07126341766,10476.147101405899,411585.92416201177,0.008,24574079.759923715,0,0.0,6.894504862846223
918,918,15394.1077722697,8816.492307692308,3781.612954992849,57.621318297831124,1,1,405905.45384750434,9994.355748864677,395911.0980986396,0.008,24570298.146968722,0,0.0,6.6293315988906
919,919,16163.813160883185,8816.492307692308,3920.9756540245435,4.7748471843078724e-14,0,1,390367.31485952047,2.8421709430404007e-11,390367.3148595204,0.008,24566377.1713147,0,0.0,6.374357306625576
920,920,16163.813160883185,8816.492307692308,4157.750133994502,0.0,0,1,375423.9788260717,135216.34615384624,240207.63267222536,0.008,24562219.421180706,0,0.0,6.129189717909208
921,921,16163.813160883185,8816.492307692308,4157.750133994502,201.41657765042197,0,1,375423.9788260717,176162.0740523786,199261.90477369298,0.008,24558061.671046704,0,0.0,5.893451651835777
922,922,15355.622502839025,8816.492307692308,4157.750133994502,126.57240968546662,0,1,375423.9788260717,151140.12987393225,224283.84895213932,0.008,24553903.92091271,0,0.0,5.666780434457477
923,923,14587.841377697074,8816.492307692308,4000.6489520811015,197.4714768013938,0,1,391149.8102507724,114024.80568696732,277125.00456380466,0.008,24549903.27196064,0,0.0,5.448827340824498
924,924,13858.44930881222,8816.492307692308,3851.402829263371,113.5817307692308,0,1,407534.3683097458,56215.73515507606,351318.6331546699,0.008,24546051.869131364,0,0.0,5.239257058485094
925,925,13165.526843371608,8816.492307692308,2531.7468632272403,113.5817307692308,1,1,424605.245870234,13517.63699675962,411087.6088734743,0.008,24543520.122268144,0,0.0,5.037747171620283
926,926,12507.250501203027,8816.492307692308,2437.1424260487843,115.48644833411723,1,1,442391.1916147701,10476.147101405899,431915.0445133642,0.008,24541082.979842093,0,0.0,4.843987665019503
927,927,12507.250501203027,8816.492307692308,2347.2682107292508,57.621318297831124,1,1,460922.15845620807,9994.355748864677,450927.8027073433,0.008,24538735.71163136,0,0.0,4.657680447134137
928,928,12507.250501203027,8816.492307692308,2347.2682107292508,4.7748471843078724e-14,0,1,460922.15845620807,2.8421709430404007e-11,460922.158456208,0.008,24536388.44342064,0,0.0,4.478538891475132
929,929,13132.61302626318,8816.492307692308,1624.2913588819936,0.0,1,2,460922.15845620807,135216.3461538461,325705.81230236124,0.008,24534764.249216903,0,0.0,4.306287395649165
930,930,13789.24367757634,8816.492307692308,1682.275110109843,201.41657765042203,1,2,443277.96941452957,206472.79229038602,236805.17712414238,0.008,24533082.067525208,0,0.0,4.140660957354966
931,931,14478.705861455157,8816.492307692308,1743.1583794565472,227.16346153846152,1,2,426309.20332925755,120829.41163592461,305479.79169333307,0.008,24531338.998971146,0,0.0,3.9814047666874677
932,932,15202.641154527915,8816.492307692308,1807.0861301143009,96.88042494839871,0,2,409990.004879475,67608.17307692308,342381.83180255204,0.008,24529531.999211606,0,0.0,3.8282738141225647
933,933,15962.773212254311,8816.492307692308,2715.26885791815,113.58173076923075,0,2,394295.50849092816,101714.19872011557,292581.3097708128,0.008,24526816.730353694,0,0.0,3.6810325135793893
934,934,16760.91187286703,8816.492307692308,4118.67072466572,113.58173076923075,0,1,379201.8004483373,14435.806041764807,364765.9944065725,0.008,24522698.059629023,0,0.0,3.539454339980182
935,935,17598.957466510383,8816.492307692308,4273.817936112681,115.48644833411723,0,1,364685.8824580521,10476.147101405928,354209.73535664624,0.008,24518424.241692904,0,0.0,3.403321480750175
936,936,18478.905339835903,8816.492307692308,4453.2419545380735,57.62131829783111,0,0,350725.6366055359,9994.35574886465,340731.28085667134,0.008,24513970.999738377,0,0.0,3.272424500721322
