,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
786,786,12793.281989099716,14699.230769230771,3584.1182184072186,277.8819549223237,2,4,434460.5739600102,309359.2066489682,125101.36731104218,0.008000000000000002,25158203.400527567,0,0.0,1165.8399981324226,0,395067.77533134905
787,787,12153.617889644729,14699.230769230771,3449.288375862926,793.0763403091039,2,4,452659.3415723985,231104.23275233808,221555.1088200601,0.008000000000000002,25154754.112151705,0,0.0,1120.9999982042525,0,287904.9770195963
788,788,11545.936995162492,14699.230769230771,3321.2000254458476,666.3228521097046,2,4,471620.42264303804,145780.2324012223,325840.19024181576,0.008000000000000002,25151432.912126258,0,0.0,1077.8846136579352,0,367027.03968271805
789,789,10968.640145404366,14699.230769230771,3189.518407652095,374.88941397978255,0,5,491375.7491038615,85495.87283498087,405879.8762688808,0.008000000000000002,25148243.393718608,0,0.0,1036.4275131326299,0,358267.149089997
790,790,10968.640145404366,14699.230769230771,2738.2249060858844,146.93333315282678,0,10,511958.5904576718,121763.97378518869,390194.6166724831,0.008000000000000002,25145505.16881252,0,0.0,996.5649164736825,0,950584.4379303766
791,791,10968.640145404366,14699.230769230771,2738.2249060858844,224.79704958808134,0,10,511958.5904576718,86575.79554009745,425382.7949175743,0.008000000000000002,25142766.943906434,0,0.0,958.2354966093102,0,240140.87549649048
792,792,11517.072152674586,14699.230769230771,2738.2249060858844,176.02550279188233,1,10,511958.5904576718,418572.6842910907,93385.90616658104,0.008000000000000002,25140028.71900035,0,0.0,921.3802852012598,0,313098.94269894937
793,793,12092.925760308315,14699.230769230771,2837.101963355991,694.2130241785668,2,10,492360.71696466894,390223.8067026462,102136.91026202272,0.008000000000000002,25137191.617036995,0,0.0,885.9425819242882,0,954559.5750137247
794,794,12697.572048323731,14699.230769230771,2940.9228734896024,452.5889665214771,2,10,473513.0538453302,64366.1474489909,409146.90639633924,0.008000000000000002,25134250.694163505,0,0.0,851.8678672348925,0,508259.0864604275
795,795,13332.450650739918,14699.230769230771,3049.9348291298948,296.26035160626975,1,10,455386.8829019921,292637.4328430442,162749.4500589479,0.008000000000000002,25131200.759334374,0,0.0,819.103718495089,0,397812.8633314087
796,796,13999.073183276914,14699.230769230771,3484.5636764435685,231.81095945886833,0,7,437954.5852751316,273469.9711901986,164484.61408493298,0.008000000000000002,25127716.19565793,0,0.0,787.5997293222009,0,663121.2126390395
797,797,14699.02684244076,14699.230769230771,3836.250498503691,856.5644888784309,0,6,421189.5993604903,190126.70735456992,231062.89200592015,0.008000000000000002,25123879.945159428,0,0.0,757.3074320405777,0,276493.63151549455
798,798,14699.02684244076,14699.230769230771,4156.114673529161,347.04832281818454,0,4,405066.3803371388,339918.3701667273,65148.01017041137,0.008000000000000002,25119723.8304859,0,0.0,728.1802231159402,0,411304.3243972694
799,799,14699.02684244076,14699.230769230771,4146.998326500461,181.16812349620025,2,4,405066.3803371388,317929.8296759835,87136.55066115504,0.008000000000000002,25115576.832159396,0,0.0,700.1732914576347,0,426499.9472860638
800,800,13964.075500318722,14699.230769230771,4122.084821555443,86.90282304768223,3,4,405066.3803371388,122520.02360524143,282546.3567318972,0.008000000000000002,25111455.088995516,0,0.0,673.243549478495,0,367347.5110281862
801,801,13265.871725302786,14699.230769230771,3963.993069690143,375.51751264086903,3,4,422033.87834542745,64998.34988710086,357035.52845832665,0.008000000000000002,25107491.42444282,0,0.0,647.3495668062451,0,246660.9006423351
802,802,12602.578139037647,14699.230769230771,3813.80575379488,278.89766601668623,3,4,439712.1141553129,136724.94403753823,302987.17011777475,0.008000000000000002,25103677.93457075,0,0.0,622.4515065444665,0,876087.5358205666
803,803,11972.449232085764,14699.230769230771,3671.1276579028145,764.7845991832445,1,4,458130.8592877558,103951.5371158973,354179.3221718586,0.008000000000000002,25100007.110645276,0,0.0,598.511063985064,0,377290.044329926
804,804,11373.826770481475,14699.230769230771,3177.3466504293688,599.4223723517927,1,6,477321.1323388817,352472.23318824556,124848.89915063605,0.008000000000000002,25096830.056045257,0,0.0,575.4914076779461,0,390062.4968589437
805,805,10805.1354319574,14699.230769230771,2891.322791326704,277.8305210058858,1,7,497315.25121770246,350647.840539279,146667.41067842333,0.008000000000000002,25093938.73325393,0,0.0,553.3571227672559,0,833849.6692242876
806,806,10805.1354319574,14699.230769230771,2509.7019794594926,266.8340437774634,1,10,518146.88757198304,117743.44694634799,400403.4406256352,0.008000000000000002,25091429.03127447,0,0.0,532.0741565069768,0,328932.91267784644
807,807,10805.1354319574,14699.230769230771,2509.7019794594926,281.74993777885703,1,10,518146.88757198304,412752.2636065789,105394.62396540435,0.008000000000000002,25088919.329295013,0,0.0,511.6097658720931,0,262933.1687434566
808,808,11345.392203555271,14699.230769230771,2509.7019794594926,167.5984524953718,1,10,518146.88757198304,341579.65118613467,176567.23638584864,0.008000000000000002,25086409.627315555,0,0.0,491.93246718470493,0,323936.9870046276
809,809,11912.661813733035,14699.230769230771,2560.5128898865764,525.3231423767064,2,10,498312.12487300974,123285.99600839455,375026.12886461517,0.008000000000000002,25083849.114425667,0,0.0,473.01198767760087,0,419213.0026452635
810,810,12508.294904419687,14699.230769230771,2867.7928839704173,610.0630382656046,2,10,479236.6407121517,50189.14895855422,429047.4917535974,0.008000000000000002,25080981.321541697,0,0.0,454.8192189207701,0,385553.94236722996
811,811,13133.709649640672,14699.230769230771,2973.682528168938,208.52818658099727,2,10,460891.36976066267,61329.015420086056,399562.35434057645,0.008000000000000002,25078007.63901353,0,0.0,437.326172039202,0,861327.2141915811
812,812,13790.395132122707,14699.230769230771,3084.8666545773854,126.0393177235799,1,10,443248.35931618174,129966.65109933779,313281.7082168441,0.008000000000000002,25074922.77235895,0,0.0,420.50593465307884,0,325140.88265499333
813,813,14479.914888728843,14699.230769230771,3393.983013802654,269.93248691485815,1,7,426280.72671118187,355147.1753428828,71133.55136829894,0.008000000000000002,25071528.789345145,0,0.0,404.3326294741143,0,493178.1509799601
814,814,15203.910633165286,14699.230769230771,3486.524325956229,78.55027487091506,4,4,409962.61835182627,299171.5013406787,110791.11701114757,0.008000000000000002,25068046.43966486,0,0.0,388.78137449434064,0,353645.113350664
815,815,15964.10616482355,14699.230769230771,3708.579608974608,700.7452841760677,4,2,394269.1703248351,229404.5992507315,164864.5710741034,0.008000000000000002,25064341.87413826,0,0.0,373.82824470609677,0,945530.5148369888
816,816,15964.10616482355,14699.230769230771,3821.58184329747,551.5581781297867,6,1,379176.47051231755,69862.79251810642,309313.67799421103,0.008000000000000002,25060524.151989553,0,0.0,359.4502352943238,0,234654.54994499512
817,817,15165.900856582371,14699.230769230771,3785.0403947878763,121.63647812228915,6,1,379176.47051231755,335397.49613577477,43778.97437654273,0.008000000000000002,25056742.82283956,0,0.0,345.62522624454215,0,293081.25475697906
818,818,14407.605813753253,14699.230769230771,3620.5828222737427,163.7115391307069,5,1,395059.4870264331,350614.168877728,44445.31814870512,0.008000000000000002,25053125.919891395,0,0.0,332.33194831205975,0,387411.52984221757
819,819,13687.22552306559,14699.230769230771,4039.2784905137614,161.3912756628797,4,1,411607.81437391054,255595.61707370897,156012.19730020154,0.008000000000000002,25049086.80356611,0,0.0,319.54995030005745,0,916317.486828742
820,820,13002.86424691231,14699.230769230771,3885.1754114842747,111.10927244580229,4,1,428849.3212221777,71006.50299601702,357842.8182261608,0.008000000000000002,25045201.784082726,0,0.0,307.2595675962091,0,518170.5204326601
821,821,12352.721034566694,14699.230769230771,3588.7792666153714,645.2338063382606,4,1,446813.04360673437,283466.2816844111,163346.76192232314,0.008000000000000002,25041614.046120673,0,0.0,295.44189191943184,0,310084.73983328044
822,822,11735.084982838358,14699.230769230771,2943.7670471388224,640.6860541456566,4,3,465529.23383008706,378620.87480160955,86908.35902847761,0.008000000000000002,25038671.28032792,0,0.0,284.0787422302229,0,298094.91082835285
823,823,11148.330733696439,14699.230769230771,2707.458145418242,647.5777702156879,4,5,485029.4114089772,171775.31156051607,313254.09984846105,0.008000000000000002,25035964.64630759,0,0.0,273.1526367598297,0,446360.98628963885
824,824,11148.330733696439,14699.230769230771,2420.1135425223065,237.2192052253435,3,6,505346.4161556902,81079.77846887417,424266.6376868161,0.008000000000000002,25033545.325193036,0,0.0,262.6467661152208,0,403454.0456059957
825,825,11148.330733696439,14699.230769230771,2536.365564451326,609.8854324103537,2,6,505346.4161556902,117087.73704668382,388258.6791090065,0.008000000000000002,25031008.959628586,0,0.0,252.5449674184816,0,920256.427583439
826,826,11705.747270381262,14699.230769230771,2581.640745156794,564.7481767263824,2,7,505346.4161556902,88135.99385988605,417210.4222958042,0.008000000000000002,25028427.318883426,0,0.0,242.8316994408477,0,283116.84771300614
827,827,12291.034633900326,14699.230769230771,2641.505373717238,469.3919333834707,2,7,486001.65796907997,373937.7555932009,112063.902375879,0.008000000000000002,25025785.81350971,0,0.0,233.4920186931228,0,283325.64159890235
828,828,12905.586365595344,14699.230769230771,3244.291522222003,300.21939888196533,1,7,467397.4208534312,357583.8307703248,109813.59008310654,0.008000000000000002,25022541.521987487,0,0.0,224.51155643569498,0,870193.1140467363
829,829,13550.865683875112,14699.230769230771,3158.4410731488106,468.1109134899027,2,7,449505.3575194564,143345.1979161399,306160.1596033164,0.008000000000000002,25019384.303507444,0,0.0,215.87649657278362,0,386677.9328328066
830,830,14228.408968068868,14699.230769230771,3276.53702562146,214.80138233649367,2,7,432298.2058175613,336377.2318122097,95920.97400535163,0.008000000000000002,25016108.942052115,0,0.0,207.57355439690733,0,430909.64658968284
831,831,14939.829416472312,14699.230769230771,3615.0838065890475,655.0909961258665,2,6,415749.7471984947,313955.60581398587,101794.14138450875,0.008000000000000002,25012495.023003865,0,0.0,199.58995615087244,0,320504.16035033803
832,832,14939.829416472312,14699.230769230771,3969.3784615750833,725.0955684489999,3,4,399834.7667641196,174630.25560562214,225204.51115849748,0.008000000000000002,25008526.764502235,0,0.0,191.91341937583888,0,206977.34198604707
833,833,14939.829416472312,14699.230769230771,3595.167729435034,343.6109155048669,5,4,399834.7667641196,131803.03533142022,268031.73143269937,0.008000000000000002,25004933.526199177,0,0.0,184.5321340152297,0,271348.47179707035
834,834,14939.829416472312,14699.230769230771,3231.5071546375184,318.38838962945704,6,4,399834.7667641196,146587.67128441544,253247.09547970403,0.008000000000000002,25001705.107035205,0,0.0,177.43474424541319,0,1005268.2148225061
835,835,14192.837945648696,14699.230769230771,3231.388385765812,364.2865425296111,6,4,399834.7667641196,61400.6277194563,338434.13904466334,0.008000000000000002,24998476.68787123,0,0.0,170.61033100520498,0,360224.34301812545
836,836,13483.19604836626,14699.230769230771,3107.284850660599,216.8895922036079,3,4,416583.12194251904,327784.26077363495,88798.86116888416,0.008000000000000002,24995372.258041523,0,0.0,164.0483951973125,0,429140.59941530525
837,837,12809.036245947947,14699.230769230771,3149.902910594358,694.6919465000552,2,4,434033.0354257451,283190.9573174549,150842.07810829018,0.008000000000000002,24992225.073154755,0,0.0,157.73884153587738,0,289969.06540915597
838,838,12168.584433650549,14699.230769230771,3161.257522785704,503.81969217003905,1,4,452213.8942222431,221965.9683972355,230247.92582500746,0.008000000000000002,24989065.97150901,0,0.0,151.67196301526673,0,792061.164896447
839,839,11560.15521196802,14699.230769230771,3101.299011319412,203.12527715204044,1,4,471156.31630908814,134772.94429021986,336383.3720188682,0.008000000000000002,24985966.511687323,0,0.0,145.838425976218,0,375729.5682184233
840,840,11560.15521196802,14699.230769230771,3327.8836411398847,248.17365725147536,1,6,490892.2021950348,344150.05110838753,146742.15108664744,0.008000000000000002,24982638.628046185,0,0.0,140.22925574636346,0,432373.1349932298
841,841,11560.15521196802,14699.230769230771,3327.8836411398847,357.38642072366434,2,6,490892.2021950348,315469.0454625834,175423.1567324515,0.008000000000000002,24979310.744405046,0,0.0,134.8358228330418,0,877796.3158147144
842,842,11560.15521196802,14699.230769230771,3327.8836411398847,174.6668409720828,2,6,490892.2021950348,167585.43728602352,323306.7649090114,0.008000000000000002,24975982.860763904,0,0.0,129.64982964715557,0,296964.7534254981
843,843,11560.15521196802,14699.230769230771,3106.1940798634787,604.8174584108058,3,6,490892.2021950348,403804.6794184198,87087.52277661528,0.008000000000000002,24972876.66668404,0,0.0,124.66329773764959,0,348092.2348122104
844,844,11560.15521196802,14699.230769230771,3106.1940798634787,673.6931268626998,3,6,490892.2021950348,338883.04249202204,152009.159703013,0.008000000000000002,24969770.472604178,0,0.0,119.86855551697074,0,304752.0217097683
845,845,12138.16297256642,14699.230769230771,3106.1940798634787,549.4492826973687,5,6,490892.2021950348,102733.40559886595,388158.79659616895,0.008000000000000002,24966664.278524313,0,0.0,115.25822645862573,0,844895.3716783829
846,846,12745.071121194742,14699.230769230771,3219.221732574601,201.38271868586233,3,6,472100.7541040488,101212.27640187506,370888.4777021738,0.008000000000000002,24963445.056791738,0,0.0,110.82521774867858,0,430846.72483314545
847,847,13382.324677254479,14699.230769230771,3363.2917990973224,674.6188313498806,4,6,454028.6462669458,301085.70770532667,152942.93856161894,0.008000000000000002,24960081.764992643,0,0.0,106.5627093737294,0,509449.99752097414
848,848,13382.324677254479,14699.230769230771,3092.224129643306,250.75852219407116,3,6,436648.3422001958,265611.77758590993,171036.5646142859,0.008000000000000002,24956990.623438373,0,0.0,102.46414362858597,0,175764.1267558771
849,849,13382.324677254479,14699.230769230771,3305.474851964556,348.79367641510584,3,6,436648.3422001958,197105.01807094848,239543.32412924734,0.008000000000000002,24953686.189524267,0,0.0,98.52321502748651,0,744459.5521368003
850,850,13382.324677254479,14699.230769230771,3273.5451862449554,140.65598826177896,3,6,436648.3422001958,146681.51877948464,289966.8234207112,0.008000000000000002,24950413.645239808,0,0.0,94.73386060335241,0,365270.55783635116
851,851,13382.324677254479,14699.230769230771,2735.1650666760693,813.6455629462929,3,6,436648.3422001958,333756.6610170412,102891.68118315474,0.008000000000000002,24947679.442578696,0,0.0,91.09025058014656,0,451329.85779729177
852,852,13382.324677254479,14699.230769230771,2592.1363742534522,338.6672424184099,4,6,436648.3422001958,260925.75143924655,175722.59076094918,0.008000000000000002,24945088.23159441,0,0.0,87.58677940398708,0,393962.4536839029
853,853,13382.324677254479,14699.230769230771,2583.6096500062886,313.87028030502677,4,6,436648.3422001958,163845.30348349005,272803.03871670575,0.008000000000000002,24942505.511742447,0,0.0,84.21805711921834,0,811724.9747541999
854,854,13382.324677254479,14699.230769230771,2980.4064816158652,86.7194349036126,4,6,436648.3422001958,142430.2140717371,294218.12812845863,0.008000000000000002,24939525.10526083,0,0.0,80.97890107617148,0,318478.42888710846
