,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
839,839,20663.60625,11020.615384615385,2092.169230769231,332.3593018353663,0,30845.525350940086,18576.535935714503,12268.98941522559,0.08,24032381.15384575,0,0.0,70961.53846153847
840,840,20663.60625,12783.913846153846,1285.7384615384617,402.0969137165207,0,30845.525350940086,30845.525350940086,0.0,0.08,24027789.230768822,0,0.0,70961.53846153847
841,841,20663.60625,11330.855384615385,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24023197.307691894,0,0.0,70961.53846153847
842,842,20663.60625,11020.615384615385,1285.7384615384617,438.01621338198106,0,30845.525350940086,27905.490285482214,2940.035065457874,0.08,24018605.384614978,0,0.0,70961.53846153847
843,843,20663.60625,11020.615384615385,726.123076923077,330.82966608275717,1,30845.525350940086,25431.772238071768,5413.753112868323,0.08,24014034.615384202,0,0.0,70961.53846153847
844,844,20663.60625,11020.615384615385,1264.5846153846153,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24009463.846153438,0,0.0,70961.53846153847
845,845,20663.60625,11020.615384615385,1232.169230769231,468.111692725868,1,30845.525350940086,25400.199885164162,5445.325465775929,0.08,24004893.07692266,0,0.0,70961.53846153847
846,846,20663.60625,12008.313821272855,201.12307692307695,354.80660241620797,1,30845.525350940086,18714.977386015402,12130.547964924692,0.08,24000322.307691894,0,0.0,70961.53846153847
847,847,20663.60625,11205.07468541504,2501.4000000000005,292.33023693980454,1,30845.525350940086,30845.525350940086,0.0,0.08,23995847.692307282,0,0.0,70961.53846153847
848,848,20663.60625,11160.53068760725,2634.6153846153848,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23991351.92307651,0,0.0,70961.53846153847
849,849,20663.60625,11808.222995299557,0.0,468.111692725868,2,30845.525350940086,29070.09057436937,1775.4347765707203,0.08,23988548.46153805,0,0.0,70961.53846153847
850,850,20663.60625,11909.673166413497,0.0,329.8713820273057,2,30845.525350940086,25192.53770971282,5652.987641227274,0.08,23985744.999999586,0,0.0,70961.53846153847
851,851,20663.60625,11166.376841453404,0.0,468.111692725868,1,30845.525350940086,9631.33358394188,21214.191766998214,0.08,23982941.538461126,0,0.0,70961.53846153847
852,852,20663.60625,11161.624615384615,423.0769230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23980041.92307651,0,0.0,70961.53846153847
853,853,20663.60625,11020.615384615385,0.0,454.1605516135236,1,30845.525350940086,30845.525350940086,0.0,0.08,23977142.307691894,0,0.0,70961.53846153847
854,854,20663.60625,11020.615384615385,1230.7692307692307,355.2857444439338,0,30845.525350940086,30845.525350940086,0.0,0.08,23974242.692307275,0,0.0,70961.53846153847
855,855,20663.60625,11020.615384615385,884.6153846153846,290.2292494900381,0,30845.525350940086,16492.645905634385,14352.879445305707,0.08,23969650.769230355,0,0.0,70961.53846153847
856,856,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23965058.84615343,0,0.0,70961.53846153847
857,857,20663.60625,11430.549149145712,192.30769230769232,468.111692725868,2,30845.525350940086,24474.83412463596,6370.6912263041295,0.08,23960909.230768815,0,0.0,70961.53846153847
858,858,20663.60625,11020.615384615385,199.61538461538464,394.3565252840439,2,30845.525350940086,26495.57944890087,4349.945902039222,0.08,23956759.6153842,0,0.0,70961.53846153847
859,859,20663.60625,11717.538461538463,7.3076923076923075,278.28688615802855,2,30845.525350940086,26357.13799859997,4488.38735234012,0.08,23952609.99999958,0,0.0,70961.53846153847
860,860,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23948460.384614963,0,0.0,70961.53846153847
861,861,20663.60625,12783.913846153846,1765.1076923076923,448.42894096138167,2,30845.525350940086,28793.207673767574,2052.317677172516,0.08,23944483.84615343,0,0.0,70961.53846153847
862,862,20663.60625,11199.167150399828,7.3076923076923075,282.9680030852872,2,30845.525350940086,28963.221476976076,1882.3038739640122,0.08,23940507.307691887,0,0.0,70961.53846153847
863,863,20663.60625,11020.615384615385,0.0,458.27031684362487,2,30845.525350940086,27112.48995591967,3733.0353950204208,0.08,23936530.76923035,0,0.0,70961.53846153847
864,864,20663.60625,11020.615384615385,942.3076923076923,281.9175093604039,3,30845.525350940086,27521.738287487125,3323.7870634529645,0.08,23932561.538461115,0,0.0,70961.53846153847
865,865,20663.60625,11020.615384615385,82.6923076923077,468.111692725868,2,30845.525350940086,22416.44042812821,8429.084922811882,0.08,23928592.30769189,0,0.0,70961.53846153847
866,866,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,3,30845.525350940086,30505.49774452308,340.0276064170068,0.08,23925565.38461497,0,0.0,70961.53846153847
867,867,20663.60625,11297.538461538461,0.0,423.4937205724793,3,30845.525350940086,25809.44821673162,5036.077134208474,0.08,23922346.15384573,0,0.0,70961.53846153847
868,868,20663.60625,12198.940057333435,788.4615384615385,385.95257548497824,3,30845.525350940086,30845.525350940086,0.0,0.08,23919126.923076507,0,0.0,70961.53846153847
869,869,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,20156.46057550435,10689.064775435741,0.08,23915907.692307267,0,0.0,70961.53846153847
870,870,20663.60625,11925.033846153847,686.4000000000001,385.47343345725244,1,30845.525350940086,28585.545498316224,2259.9798526238637,0.08,23912681.153845735,0,0.0,70961.53846153847
871,871,20663.60625,12781.846153846152,0.0,284.0184968101704,0,30845.525350940086,30505.49774452308,340.0276064170078,0.08,23908512.307691883,0,0.0,70961.53846153847
872,872,20663.60625,11020.615384615385,2624.6153846153843,468.111692725868,0,30845.525350940086,21283.412492148662,9562.11285879143,0.08,23903920.384614963,0,0.0,70961.53846153847
873,873,20663.60625,13632.615384615385,0.0,468.111692725868,0,30845.525350940086,29032.442202126524,1813.0831488135634,0.08,23899328.461538035,0,0.0,70961.53846153847
874,874,20663.60625,11902.264615384614,143.70769230769233,441.1676945566308,0,30845.525350940086,22416.440428128208,8429.084922811882,0.08,23894736.53846111,0,0.0,70961.53846153847
875,875,20663.60625,11020.615384615385,2387.8,382.32195228260275,0,30845.525350940086,24197.95122403417,6647.574126905925,0.08,23890144.61538419,0,0.0,70961.53846153847
876,876,20663.60625,11020.615384615385,1232.0307692307692,146.16511846990215,1,30845.525350940086,30845.525350940086,0.0,0.08,23885898.84615342,0,0.0,70961.53846153847
877,877,20663.60625,11020.615384615385,1038.4615384615383,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23881845.384614956,0,0.0,70961.53846153847
878,878,20663.60625,11902.264615384614,726.123076923077,468.111692725868,2,30845.525350940086,19986.446772295847,10859.078578644245,0.08,23877791.92307649,0,0.0,70961.53846153847
879,879,20663.60625,11651.384615384615,0.0,468.111692725868,2,30845.525350940086,24953.303181353862,5892.222169586226,0.08,23873738.461538035,0,0.0,70961.53846153847
880,880,20663.60625,11792.349103366421,0.0,250.2923942639079,2,30845.525350940086,19262.667167883756,11582.858183056338,0.08,23869684.999999568,0,0.0,70961.53846153847
881,881,20663.60625,11020.615384615385,2134.476923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23865631.53846112,0,0.0,70961.53846153847
882,882,20663.60625,11667.778461538463,1232.6923076923076,371.43008267547634,1,30845.525350940086,30845.525350940086,0.0,0.08,23861385.769230343,0,0.0,70961.53846153847
883,883,20663.60625,11140.7993329956,263.3230769230769,402.0969137165207,1,30845.525350940086,30845.525350940086,0.0,0.08,23857139.99999957,0,0.0,70961.53846153847
884,884,20663.60625,11020.615384615385,1826.923076923077,399.9959262667542,0,30845.525350940086,27187.78670040536,3657.7386505347336,0.08,23852894.230768804,0,0.0,70961.53846153847
885,885,20663.60625,11786.658461538462,423.0769230769231,468.111692725868,0,30845.525350940086,27043.269230769223,3802.25612017087,0.08,23848302.307691876,0,0.0,70961.53846153847
886,886,20663.60625,11020.615384615385,1692.3076923076924,436.96571965709785,0,30845.525350940086,10248.244090960681,20597.281259979412,0.08,23843710.384614952,0,0.0,70961.53846153847
887,887,20663.60625,12033.64178800418,2387.8,439.5458491345902,0,30845.525350940086,30845.525350940086,0.0,0.08,23839118.46153803,0,0.0,70961.53846153847
888,888,20663.60625,11020.615384615385,386.0153846153846,411.4591475710381,1,30845.525350940086,29340.897455635928,1504.6278953041622,0.08,23834547.69230726,0,0.0,70961.53846153847
889,889,20663.60625,11145.453989487425,2730.769230769231,417.6699002509058,1,30845.525350940086,26187.12419539147,4658.401155548623,0.08,23829976.92307649,0,0.0,70961.53846153847
890,890,20663.60625,11020.615384615385,232.03076923076924,340.19189993727457,2,30845.525350940086,30845.525350940086,0.0,0.08,23827098.461538028,0,0.0,70961.53846153847
891,891,20663.60625,11020.615384615385,0.0,462.95143377088357,1,30845.525350940086,28723.986948617123,2121.538402322967,0.08,23824219.999999564,0,0.0,70961.53846153847
892,892,20663.60625,11020.615384615385,213.46153846153848,391.68418613712015,2,30845.525350940086,24097.15814597611,6748.36720496398,0.08,23822262.692307256,0,0.0,70961.53846153847
893,893,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,25740.227491581172,5105.297859358921,0.08,23820305.384614952,0,0.0,70961.53846153847
894,894,20663.60625,11020.615384615385,884.6153846153846,305.8944456938547,3,30845.525350940086,30845.525350940086,0.0,0.08,23818694.2307688,0,0.0,70961.53846153847
895,895,20663.60625,11364.923076923076,0.0,433.8142384824482,2,30845.525350940086,30845.525350940086,0.0,0.08,23817083.076922648,0,0.0,70961.53846153847
896,896,20663.60625,11312.736031016939,423.0769230769231,462.95143377088345,1,30845.525350940086,20364.122750955696,10481.402599984398,0.08,23813779.61538418,0,0.0,70961.53846153847
897,897,20663.60625,11020.615384615385,1775.0,322.9970679808489,1,30845.525350940086,27420.945209429072,3424.580141511019,0.08,23809533.846153416,0,0.0,70961.53846153847
898,898,20663.60625,11020.615384615385,1849.3384615384616,440.59634285947345,0,30845.525350940086,30845.525350940086,0.0,0.08,23805288.076922644,0,0.0,70961.53846153847
899,899,20663.60625,12885.594819935837,383.153846153846,340.19189993727457,0,30845.525350940086,27729.400462938473,3116.1248880016187,0.08,23800696.15384572,0,0.0,70961.53846153847
900,900,20663.60625,11130.377291367604,711.5384615384617,367.2281077759435,0,30845.525350940086,21560.295392750457,9285.229958189635,0.08,23796104.230768796,0,0.0,70961.53846153847
901,901,20663.60625,12042.17991837648,2970.6307692307696,468.111692725868,0,30845.525350940086,25671.00676643072,5174.51858450937,0.08,23791512.30769187,0,0.0,70961.53846153847
902,902,20663.60625,12042.179918376482,1964.723076923077,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23786920.384614952,0,0.0,70961.53846153847
903,903,20663.60625,11020.615384615385,788.4615384615385,303.31431621636256,0,30845.525350940086,30845.525350940086,0.0,0.08,23782328.461538024,0,0.0,70961.53846153847
904,904,20663.60625,11020.615384615385,782.5538461538463,378.69132908022726,0,30845.525350940086,13716.548624049776,17128.97672689032,0.08,23777736.5384611,0,0.0,70961.53846153847
905,905,20663.60625,11902.264615384616,1586.2615384615383,292.33023693980454,0,30845.525350940086,29750.14578720338,1095.3795637367077,0.08,23773144.615384173,0,0.0,70961.53846153847
906,906,20663.60625,11160.53068760725,1390.3846153846155,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23768552.692307256,0,0.0,70961.53846153847
907,907,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,1,30845.525350940086,23857.923617617158,6987.601733322932,0.08,23764306.92307648,0,0.0,70961.53846153847
908,908,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23760253.461538024,0,0.0,70961.53846153847
909,909,20663.60625,11143.939185088424,2655.769230769231,412.6018509653527,2,30845.525350940086,21767.957568201804,9077.56778273829,0.08,23756199.99999956,0,0.0,70961.53846153847
910,910,20663.60625,11020.615384615385,82.6923076923077,410.4086538461547,2,30845.525350940086,30845.525350940086,0.0,0.08,23752146.5384611,0,0.0,70961.53846153847
911,911,20663.60625,13243.367954645808,788.4615384615385,155.5273523244195,0,30845.525350940086,30845.525350940086,0.0,0.08,23748093.07692264,0,0.0,70961.53846153847
912,912,20663.60625,11902.264615384616,939.5846153846155,468.111692725868,0,30845.525350940086,20911.81253282405,9933.712818116044,0.08,23743501.153845713,0,0.0,70961.53846153847
913,913,20663.60625,11020.615384615385,1680.769230769231,445.2774597867321,0,30845.525350940086,30845.525350940086,0.0,0.08,23738909.230768792,0,0.0,70961.53846153847
914,914,20663.60625,11020.615384615385,2097.5538461538463,397.415796789262,1,30845.525350940086,28006.283363540268,2839.2419873998233,0.08,23734663.46153802,0,0.0,70961.53846153847
915,915,20663.60625,11160.53068760725,0.0,468.111692725868,1,30845.525350940086,20358.04673162046,10487.478619319632,0.08,23730417.692307252,0,0.0,70961.53846153847
916,916,20663.60625,11150.907389414313,1711.4,435.91522593221464,1,30845.525350940086,30845.525350940086,0.0,0.08,23726171.923076477,0,0.0,70961.53846153847
917,917,20663.60625,11902.264615384616,2015.246153846154,365.6984720233345,1,30845.525350940086,18374.949779598395,12470.575571341698,0.08,23721926.15384571,0,0.0,70961.53846153847
918,918,20663.60625,11267.103803074768,3630.3846153846157,390.6336924122369,1,30845.525350940086,30845.525350940086,0.0,0.08,23717680.38461494,0,0.0,70961.53846153847
919,919,20663.60625,12042.179918376482,932.2769230769233,468.111692725868,0,30845.525350940086,28723.986948617123,2121.538402322966,0.08,23713434.615384173,0,0.0,70961.53846153847
920,920,20663.60625,11020.615384615385,2490.0,468.111692725868,0,30845.525350940086,25878.668941882068,4966.856409058024,0.08,23708842.692307245,0,0.0,70961.53846153847
921,921,20663.60625,11994.636276182951,183.6769230769231,309.04592686850435,0,30845.525350940086,27112.48995591967,3733.0353950204194,0.08,23704250.769230325,0,0.0,70961.53846153847
922,922,20663.60625,11633.821538461538,519.2307692307693,416.1402644982967,0,30845.525350940086,26596.372526958923,4249.152823981168,0.08,23699658.846153405,0,0.0,70961.53846153847
923,923,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,0,30845.525350940086,28346.310969957274,2499.2143809828144,0.08,23695066.923076477,0,0.0,70961.53846153847
924,924,20663.60625,11020.615384615385,1038.4615384615383,420.8213814255554,0,30845.525350940086,30845.525350940086,0.0,0.08,23690474.99999955,0,0.0,70961.53846153847
925,925,20663.60625,11020.615384615385,0.0,327.1990428803818,0,30845.525350940086,25708.655138673563,5136.870212266527,0.08,23685883.07692263,0,0.0,70961.53846153847
926,926,20663.60625,12770.375994384838,0.0,389.5831986873536,1,30845.525350940086,27899.414266146974,2946.111084793115,0.08,23681637.307691857,0,0.0,70961.53846153847
927,927,20663.60625,11902.264615384614,939.5846153846155,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23677391.538461093,0,0.0,70961.53846153847
928,928,20663.60625,12408.505538879717,0.0,468.111692725868,1,30845.525350940086,26224.77256763431,4620.75278330578,0.08,23673145.769230317,0,0.0,70961.53846153847
929,929,20663.60625,11902.264615384616,1821.0153846153848,208.16234191857973,1,30845.525350940086,18268.0806822051,12577.44466873499,0.08,23668899.99999955,0,0.0,70961.53846153847
930,930,20663.60625,11155.56204590614,835.7384615384615,451.48821246659975,1,30845.525350940086,30845.525350940086,0.0,0.08,23664654.230768777,0,0.0,70961.53846153847
931,931,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23660408.46153801,0,0.0,70961.53846153847
932,932,20663.60625,11902.264615384616,183.67692307692303,362.06784882095894,0,30845.525350940086,28213.945538991615,2631.5798119484743,0.08,23655816.53846109,0,0.0,70961.53846153847
933,933,20663.60625,11020.615384615385,222.27692307692305,468.111692725868,1,30845.525350940086,27043.269230769223,3802.256120170869,0.08,23651416.92307647,0,0.0,70961.53846153847
934,934,20663.60625,11119.35484014475,1615.246153846154,330.35052405503137,1,30845.525350940086,9870.56811230083,20974.95723863926,0.08,23647017.307691857,0,0.0,70961.53846153847
