,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
740,740,13970.914347926191,15016.939798549942,11029.30437723054,998.7249112960227,2,10,2093189.3499504454,254350.67859158118,1838838.671358864,0.0056,26402660.17387793,0,0.0,21787.782299255927,0,16166.217423183978,480074.03731851804
741,741,13970.914347926191,15640.55322406525,11041.70930909709,93.0849681944379,2,10,2095663.7330478493,463402.6648688961,1632261.0681789531,0.0056,26403412.633388896,0,0.0,20949.79067236147,0,16584.909261875164,625670.9005749025
742,742,13970.914347926191,14842.189826252597,11053.486647934988,358.28911780443633,2,10,2098138.116145254,113242.00475496588,1984896.1113902882,0.0056,26404614.35976116,0,0.0,20144.029492655256,0,16147.723991201809,1095464.284614721
743,743,13970.914347926191,15035.763614711108,11773.41567333603,287.0833920188399,3,10,2100612.4992426597,134163.9746533329,1966448.524589327,0.0056,26405109.6846926,0,0.0,19369.259127553134,0,12451.132305010897,541528.2137520385
744,744,13970.914347926191,15004.453418747393,11870.44357019183,365.6968026208662,4,10,2103086.882340065,667178.0756176482,1435908.8067224172,0.0056,26406208.267640248,0,0.0,18624.287622647244,0,13668.881814642065,326211.5933034925
745,745,13970.914347926191,15113.63985536489,11966.601990329267,145.35227089476368,4,10,2105561.26543747,269241.38461757754,1836319.8808198923,0.0056,26407070.849597424,0,0.0,17907.96886793004,0,14876.281964747266,870340.7108325539
746,746,13970.914347926191,14880.644643762036,12057.45049302769,1058.4659559145653,5,10,2108035.648534874,208660.59027061623,1899375.0582642576,0.0056,26408031.27728895,0,0.0,17219.200834548115,0,14986.749182431897,570914.8445919608
747,747,13970.914347926191,15612.695832669358,12145.291767769904,337.5574661556261,2,10,2110510.0316322786,396490.44174484996,1714019.5898874288,0.0056,26408993.090212725,0,0.0,16556.92387937319,0,15533.445336284547,667979.4200962173
748,748,13970.914347926191,15030.425582112755,12384.642898074952,132.85435092118834,4,10,2112984.414729684,48532.287752128235,2064452.1269775562,0.0056,26411049.214303937,0,0.0,15920.119114781912,0,18101.77483072084,968671.8556351531
749,749,13970.914347926191,14873.719984404397,12659.453795717265,723.0542111937016,3,10,2115458.797827089,319442.35240492463,1796016.4454221644,0.0056,26413108.303958744,0,0.0,15307.806841136453,0,15707.93492874125,525204.7028205958
750,750,13970.914347926191,15358.229096620526,12481.710220516288,298.7718865789594,3,10,2117933.1809244934,491999.4405666858,1625933.7403578071,0.0056,26414634.3778291,0,0.0,14719.045039554283,0,15228.78158043595,517323.6432225808
751,751,13970.914347926191,15069.05123429127,12682.883814468669,355.2778194371627,2,10,2120407.5640218984,239757.54552484988,1880650.0184970484,0.0056,26416162.652767535,0,0.0,14152.927922648349,0,17182.209640035184,1070735.2421962311
752,752,13970.914347926191,15073.030509520753,12712.063843946766,207.1670073708515,3,10,2122881.947119304,88293.09463782285,2034588.8524814812,0.0056,26418292.639896967,0,0.0,13608.584541008027,0,17370.37858643545,1037778.2354082555
753,753,13970.914347926191,14927.950830903474,12043.14168053294,332.399666179257,3,10,2125356.330216707,95509.73322405198,2029846.596992656,0.0056,26419206.59561145,0,0.0,13085.177443276949,0,17753.6643261192,912473.3363018476
754,754,13970.914347926191,15062.911661357917,12117.219790647607,142.00972085168542,2,10,2127830.713314114,216976.99819376098,1910853.7151203526,0.0056,26420121.869531292,0,0.0,12581.901387766298,0,15031.854543749694,839818.9282466946
755,755,13970.914347926191,14887.303074023623,12188.94457007649,926.3164628773862,2,10,2130305.096411518,164326.50714250645,1965978.5892690115,0.0056,26421038.46355775,0,0.0,12097.98210362144,0,16820.889036381,868188.703121405
756,756,13970.914347926191,15508.619089771768,12258.210833706886,149.3922586741229,3,10,2132779.4795089224,117227.08838167452,2015552.3911272476,0.0056,26422092.75566495,0,0.0,11632.675099636,0,14347.200128067641,345118.49068180076
757,757,13970.914347926191,14869.561759976226,11967.400851114044,586.5754175681915,2,10,2135253.862606328,641704.6936114732,1493549.1689948551,0.0056,26422493.01910714,0,0.0,11185.26451888077,0,13499.058167376708,338131.49748758995
758,758,13970.914347926191,15232.128260620026,12171.926610959667,95.17898017132009,2,7,2137728.245703732,101894.57813170605,2035833.6675720273,0.0056,26421446.806972526,0,0.0,10755.062037385354,0,16669.641833799433,832586.5662629472
759,759,13970.914347926191,14841.817902461258,12311.23938470942,706.5676339432882,2,6,2140202.6288011377,147249.6248361157,1992953.0039650213,0.0056,26419741.66242614,0,0.0,10341.405805178225,0,17367.033973562495,897296.283265785
760,760,13970.914347926191,15382.83207520189,12327.561853233425,119.87884358130201,2,6,2142677.011898542,37747.334918321954,2104929.67698022,0.0056,26418034.058536656,0,0.0,9943.659428055986,0,18063.75009793139,1014348.0401672433
761,761,13970.914347926191,14869.519594598456,12350.644107675022,538.98336023915,2,6,2145151.394995947,55507.488439442255,2089643.9065565052,0.0056,26416396.930137943,0,0.0,9561.210988515371,0,18411.617485470284,814374.3857784024
762,762,13970.914347926191,15214.587712154756,12373.689635094108,388.29156040590465,2,6,2147625.778093352,237720.9893071627,1909904.7887861885,0.0056,26415437.72064469,0,0.0,9193.472104341703,0,17037.446264015965,785255.0131271255
763,763,13970.914347926191,15073.65718953063,11211.542213657061,288.4212565440729,5,6,2150100.161190756,59317.2405859345,2090782.920604821,0.0056,26416392.36502168,0,0.0,8839.877023405483,0,13597.993672349332,229719.4953600736
764,764,13970.914347926191,15020.280607548464,10853.217683494164,50.50819828034093,4,6,2152574.5442881617,636422.6640205991,1516151.8802675616,0.0056,26417348.386289593,0,0.0,8499.881753274503,0,11881.403206372595,175794.7311910423
765,765,13970.914347926191,14804.127636078527,10120.930808150077,666.2264781140424,4,6,2155048.9273855663,113242.00475496586,2041806.9226306006,0.0056,26418963.37428271,0,0.0,8172.963224302407,0,14943.204248809589,952311.3352250939
766,766,13970.914347926191,15317.335443042466,10149.430179243232,189.09903875424033,3,6,2157523.3104829704,16177.42925070941,2141345.8812322617,0.0056,26419758.12239659,0,0.0,7858.618484906161,0,15713.909724836323,1046140.4248792086
767,767,13970.914347926191,14923.134043182088,11784.88787179515,602.4021637899178,5,6,2159997.693580377,19412.915100851293,2140584.778479526,0.0056,26420923.703168098,0,0.0,7556.363927794386,0,16743.798225694012,1019178.0427946929
768,768,13970.914347926191,15240.751580577713,11810.415679156744,249.64113755253913,3,6,2162472.076677781,43139.811335225095,2119332.265342556,0.0056,26422505.69576367,0,0.0,7265.734545956139,0,11152.758156691365,208149.5896924611
769,769,13970.914347926191,14946.418467332649,12468.1071020636,408.8496154760712,3,6,2164946.459775186,830441.368203083,1334505.0915721022,0.0056,26423138.330791406,0,0.0,6986.283217265519,0,12292.09727054554,197364.63685865482
770,770,13970.914347926191,15114.429017589768,12481.259024798741,203.80792880667954,3,6,2167420.842872591,53924.76416903137,2113496.0787035595,0.0056,26423771.878273513,0,0.0,6717.580016601461,0,15545.972493045458,909171.523889869
771,771,13970.914347926191,14934.166827789903,12494.42991665321,803.5254361633044,2,6,2169895.225969995,118634.481171869,2051260.7447981264,0.0056,26424406.339526027,0,0.0,6459.211554424482,0,16039.55798235987,650698.655454336
772,772,13970.914347926191,15432.94613328294,12511.078767935198,150.17677706385703,0,6,2172369.6090674014,312397.6326045644,1859971.9764628354,0.0056,26424639.99332989,0,0.0,6210.78034079277,0,15909.036791982538,758548.1837923987
773,773,13970.914347926191,14886.85096908643,12545.487788444241,534.6683904291608,0,6,2174843.992164805,10784.952833806274,2164059.039330999,0.0056,26422760.33455289,0,0.0,5971.9041738392025,0,16821.400749894387,763940.6602093019
774,774,13970.914347926191,15201.220161009796,11293.288199661389,112.19691929711833,3,6,2177318.375262209,70102.19341974078,2107216.1818424696,0.0056,26423141.444061924,0,0.0,5742.215551768464,0,14232.267970207373,670434.4597554874
775,775,13970.914347926191,14859.822290892036,10916.387261952857,1225.7822781661853,4,6,2179792.7583596148,104291.15328762063,2075501.6050719942,0.0056,26424002.485381983,0,0.0,5521.361107469676,0,14169.417312303003,339726.0142648977
776,776,13970.914347926191,15791.583815836364,10926.651101037498,554.9161890313927,4,6,2182267.14145702,400810.63891033066,1781456.5025466906,0.0056,26424864.768588565,0,0.0,5309.001064874689,0,18400.78404575913,1019178.0427946927
777,777,13970.914347926191,15214.835545225855,10829.942250996146,128.3174564806577,3,6,2184741.5245544263,16177.42925070941,2168564.0953037166,0.0056,26425728.29547285,0,0.0,5104.808716225663,0,17066.567677951185,501368.95804279
778,778,13970.914347926191,14884.35201247787,10653.395691827734,508.9557365229199,2,6,2187215.9076518295,564184.3819372699,1623031.5257145592,0.0056,26426172.316464707,0,0.0,4908.4699194477525,0,15273.04342015971,231745.13719763316
779,779,13970.914347926191,15196.949293302587,12645.976027050376,156.22864403396093,1,6,2189690.2907492328,285801.2500958663,1903889.0406533692,0.0056,26424394.515263338,0,0.0,4719.682614853608,0,16921.496342533585,825458.0094735249
780,780,13970.914347926191,14978.805062691816,12663.020823544812,97.78061320065402,2,6,2192164.67384664,15636.962834162796,2176527.7110124775,0.0056,26423173.42248579,0,0.0,4538.156360436162,0,17667.42939793953,1046549.5425665533
781,781,13970.914347926191,14890.198694183182,12679.071145047166,234.11991153887897,2,6,2194639.056944044,64709.71700283764,2129929.3399412064,0.0056,26421950.568516735,0,0.0,4363.611885034771,0,15900.67377422889,898179.2669790187
782,782,13970.914347926191,14947.356493520716,12694.940703262155,433.2101826145701,2,6,2197113.44004145,164547.7048382442,2032565.7352032044,0.0056,26420867.53426286,0,0.0,4195.78065868728,0,15311.897991056674,796735.6329992535
783,783,13970.914347926191,15114.370455691025,12710.83315026303,167.36144843057542,2,6,2199587.823138854,166153.35098260277,2033434.4721562515,0.0056,26419782.937940348,0,0.0,4034.404479507,0,17516.254658883063,904585.1613373163
784,784,13970.914347926191,14875.699381860935,12726.748519062465,760.2665283718353,1,6,2202062.206236257,21569.905667612547,2180492.300568645,0.0056,26418696.77729622,0,0.0,3879.2350764490384,0,14594.012228679967,348353.97653194267
785,785,13970.914347926191,15344.960230161974,12748.56361977529,93.45658373740963,1,6,2204536.5893336646,570251.6234893218,1634284.9658443406,0.0056,26416926.523599513,0,0.0,3730.033727354845,0,11432.900426615433,197364.6368586548
786,786,13970.914347926191,14821.706075666601,12772.032476915527,312.59501920429517,1,6,2207010.972431068,172559.2453409004,2034451.7270901673,0.0056,26415348.283887252,0,0.0,3586.5708916873505,0,16274.98121030701,833676.8540532249
787,787,13970.914347926191,15020.200448566095,12794.891876644358,338.47530893335824,3,6,2209485.355528471,75494.66983664392,2133990.685691829,0.0056,26414735.901813954,0,0.0,3448.6258573916834,0,15193.691102077166,936133.9059743843
788,788,13970.914347926191,15037.285453635008,12816.499224193234,660.3354602048574,3,6,2211959.738625879,70102.19341974078,2141857.545206138,0.0056,26414122.63649728,0,0.0,3315.986401338157,0,15764.060315539999,970645.7550425644
789,789,13970.914347926191,15324.358189528071,12837.88673767356,111.19496673095325,3,6,2214434.121723282,40982.82076846383,2173451.3009548183,0.0056,26413508.486663323,0,0.0,3188.448462825151,0,10994.779344580205,420613.1605184448
790,790,13970.914347926191,14843.003947893932,12859.063753805898,770.4335327267346,2,6,2216908.504820689,620134.7879438606,1596773.7168768267,0.0056,26412893.451036338,0,0.0,3065.815829639568,0,13376.101106682967,402097.0723185475
791,791,13970.914347926191,15380.36754199812,12844.63597838232,121.375967891212,0,6,2219382.887918092,59498.90896836118,2159883.978949731,0.0056,26412081.553921334,0,0.0,2947.8998361918925,0,16529.105958456676,897129.6205802892
792,792,13970.914347926191,14870.712704370719,12869.957475609632,707.3498820004763,0,6,2221857.271015496,125102.23968211858,2096755.0313333792,0.0056,26410149.71113003,0,0.0,2834.519073261435,0,13777.434266062053,375062.3171512645
793,793,13970.914347926191,15364.301653921568,12887.075029124977,113.29437191556985,1,6,2224331.6541129034,586777.0204318628,1637554.6336810403,0.0056,26408358.928019118,0,0.0,2725.4991089052264,0,14681.348984988226,466916.0846210444
794,794,13970.914347926191,14859.017555173645,12904.217271419431,295.1278074782654,1,6,2226806.037210306,102275.38353873293,2124530.653671574,0.0056,26406565.562047947,0,0.0,2620.672220101179,0,17220.147821960076,930741.4295574812
795,795,13970.914347926191,15035.085305268422,12928.748279058425,209.16062744416288,2,6,2229280.4203077136,145524.49017361747,2083755.9301340946,0.0056,26405204.3136879,0,0.0,2519.877134712672,0,13378.948758403754,414094.7910244857
796,796,13970.914347926191,14938.10199743,12952.955990451628,1189.9081014577703,3,6,2231754.8034051172,613711.2140372521,1618043.5893678654,0.0056,26403868.76504835,0,0.0,2422.9587833775695,0,15883.412478626038,408702.31460758264
797,797,13970.914347926191,15746.66604593081,12987.133280601694,382.6657602192638,4,6,2234229.1865025205,59317.240585934516,2174911.9459165856,0.0056,26403347.031679958,0,0.0,2329.7680609399704,0,18456.600562235424,895151.0852059205
798,798,13970.914347926191,15059.915000030036,13021.256390526603,233.73413073136396,5,6,2236703.569599928,160648.39943003832,2076055.1701698895,0.0056,26403096.721361198,0,0.0,2240.161597057664,0,16373.14734461672,798086.509701664
799,799,13970.914347926191,14947.041327459909,13053.666899542917,1074.2449684331855,4,6,2239177.952697331,156381.816090191,2082796.1366071403,0.0056,26402846.050017938,0,0.0,2154.0015356323693,0,17149.56878704308,887141.7162044744
800,800,13970.914347926191,15650.987197239321,13045.63976187724,180.22714844804918,4,6,2241652.335794737,38207.23693610367,2203445.098858633,0.0056,26402157.16899079,0,0.0,2071.1553227234317,0,12877.98868676498,391493.7878671678
801,801,13970.914347926191,14991.718390800354,13071.098877766195,148.1530086955068,3,6,2244126.7188921417,652029.7444274977,1592096.9744646433,0.0056,26401467.294385236,0,0.0,1991.4955026186844,0,12316.472010108437,407671.21711787727
802,802,13970.914347926191,14923.573312208084,13040.11878722104,338.96261967853746,2,6,2246601.101989545,32354.85850141882,2214246.243488126,0.0056,26400153.767822508,0,0.0,1914.8995217487352,0,16547.59198850688,965253.2786256615
803,803,13970.914347926191,15059.172847068745,13061.607865916189,948.329512103956,2,6,2249075.485086952,84122.63210368894,2164952.852983263,0.0056,26398295.92638132,0,0.0,1841.2495401430147,0,18141.316783982522,927505.9437073396
804,804,13970.914347926191,15592.375152997054,13079.058186221506,240.40323450175157,2,6,2251549.8681843556,70102.19341974078,2181447.6747646146,0.0056,26396435.40536113,0,0.0,1770.432250137514,0,17218.93394754889,941526.3823912875
805,805,13970.914347926191,14961.112036412074,13096.533675258033,458.0937066248146,0,6,2254024.2512817583,70102.19341974078,2183922.0578620182,0.0056,26394572.20089716,0,0.0,1702.3387020553018,0,18027.092970769438,804506.4394005686
806,806,13970.914347926191,15119.157953579204,13114.790664895612,603.4350454971915,1,6,2256498.634379166,207122.13641045959,2049376.4979687056,0.0056,26392600.98192017,0,0.0,1636.8641365916365,0,16747.527781435427,822891.9012194185
807,807,13970.914347926191,15267.458165041218,13132.468514579246,258.0571464752484,1,6,2258973.0174765694,51716.731600891,2207256.2858756785,0.0056,26390626.919838887,0,0.0,1573.9078236458042,0,12363.683508058846,364531.4057826521
808,808,13970.914347926191,15031.421531389055,13149.797159349315,182.62061953283165,2,6,2261447.400573976,679452.0285297952,1581995.372044179,0.0056,26388910.178510915,0,0.0,1513.3729073517347,0,13294.967541975728,280408.77367896313
809,809,13970.914347926191,14931.90611144278,13171.915336618868,253.17343121380355,4,6,2263921.7836713796,121869.96702201088,2142051.816649369,0.0056,26387774.518145394,0,0.0,1455.1662570689757,0,17010.758439365247,916720.9908735331
