,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
773,773,10235.562653177329,9500.0,7500.0,56340.833974014524,15868.157300703762,1781.9230769230771,17160.053862807257,596250.7209301197,32083639.025228243,1408133.0627536916,33267.82387480761,0.0,5561962.988779829,2.9802322387695312e-08,6,0,2176171.3944180114,2034596.4716870228,141574.92273098842,0.008000000000000002,25526301.576237183,0,0.0,0.0,0,145832.69849853488,6296376.978770455
774,774,10351.44488085837,9500.0,7500.0,56413.14201236382,15991.509023729737,1781.923076923077,16951.74925406196,600630.5150262685,32091361.862716705,1411472.7431202773,33399.36233634607,0.0,5573157.045096438,5.960464477539063e-08,5,0,2178616.9080129913,2046582.6344976982,132034.27351529308,0.008000000000000002,25521504.123530064,0,0.0,0.0,0,113445.64331584222,2359393.029989074
775,775,10487.673863174676,9500.0,7500.0,56509.96332794793,16067.039266875956,1520.4997692901986,15274.896213781856,605414.1747776701,32099524.006054718,1414425.9888075322,33530.90079788453,0.0,5584403.972583253,6.332993507385254e-08,3,0,2181052.4102837914,2075225.654565089,105826.75571870088,0.008000000000000002,25516684.01175,0,0.0,0.0,0,117114.5538810716,2768098.1422147634
776,776,10606.73605850279,9500.0,7500.0,56326.67437874798,17272.978956136565,1852.1259049882146,14935.783368850254,610358.3932370007,32108481.247673795,1417428.293996245,33662.439259422994,0.0,5596495.057852548,2.9802322387695312e-08,2,0,2183480.7291887277,1870304.939009445,313175.7901792827,0.008000000000000002,25511502.11806316,0,0.0,0.0,0,137914.78469275325,6076332.2430095505
777,777,10723.406125218222,9500.0,7500.0,56743.054190502764,17808.446003507623,1973.1435564908177,16301.607009297542,615397.7530008584,32117570.971924987,1420672.9434859667,33793.977720961455,0.0,5608960.970055004,2.9802322387695312e-08,2,0,2185914.9340110547,2081427.5238537851,104487.41015727092,0.008000000000000002,25506159.584262107,0,0.0,0.0,0,116466.30093508534,2698520.8449085783
778,778,10841.838702878289,9500.0,7500.0,56948.32533917762,17975.577147637283,1781.9230769230771,17264.119783418457,619600.9730407677,32126642.516071726,1424052.7648810472,33925.516182499916,0.0,5621543.874058348,2.2351741790771484e-08,1,0,2188349.8822634374,2073460.398453512,114889.48380992578,0.008000000000000002,25500766.91111782,0,0.0,0.0,0,114126.32641495175,2469336.211151384
779,779,11031.56953315368,9500.0,7500.0,56802.64582547702,18145.337124636644,1781.923076923077,13309.635469595913,624636.8211300065,32136660.902241062,1426604.576237381,34057.05464403838,0.0,5634245.610045593,5.21540641784668e-08,2,0,2190784.123526074,2024848.807637832,165935.31588824186,0.008000000000000002,25495323.309980426,0,0.0,0.0,0,145010.51567215734,5492938.02360446
780,780,11142.00762675552,9500.0,7500.0,56874.088877070426,18393.295786392726,1781.9230769230771,15363.424164958418,629211.6968167953,32146460.678740475,1429548.5683269019,34188.59310557684,0.0,5647120.917096066,5.960464477539063e-08,1,0,2193193.3083551778,2091229.5815135653,101963.72684161241,0.008000000000000002,25489805.321244508,0,0.0,0.0,0,125117.31151072255,2885086.442336225
781,781,11454.732837761683,11000.0,7500.0,56985.09480338066,15397.063383097868,1781.9230769230765,15262.41711720442,632323.4024374495,32154288.028514743,1432367.6244592885,34320.1315671153,0.0,5657898.861464235,3.725290298461914e-08,3,0,2195630.1410151897,2061783.3538596926,133846.7871554979,0.008000000000000002,25485186.202229578,0,0.0,0.0,0,114948.44531475032,1969106.908424721
782,782,11776.142472020429,11000.0,7500.0,57046.16541849609,15717.041917009,1781.9230769230771,15719.506288254579,637232.2665540167,32162268.335471723,1435257.7083826587,34451.67002865376,0.0,5668900.790806142,4.470348358154297e-08,3,0,2197995.9077469665,2174927.523376639,23068.384370327716,0.008000000000000002,25480471.089654475,0,0.0,0.0,0,144289.07716025988,5932761.965043911
783,783,12015.76705479676,11000.0,7500.0,57146.08224072812,16055.053621047784,1781.923076923077,17786.88414661349,639124.9518418863,32169949.337868787,1438683.705058826,34583.20849019222,0.0,5680139.328340875,1.4901161193847656e-08,2,0,2200358.3894181433,2120588.3395379474,79770.0498801973,0.008000000000000002,25475654.57356816,0,0.0,0.0,0,112511.11766352708,2651968.8483739807
784,784,12124.310719071913,11000.0,7500.0,57211.27698313348,16523.26373334184,1781.9230769230771,19767.32883730882,643853.4196026854,32177655.58138687,1442412.2076925542,34714.74695173068,0.0,5691705.612954213,0.0,1,0,2202749.384926769,2108496.4726225073,94252.91230426189,0.008000000000000002,25470697.59444816,0,0.0,0.0,0,116484.76821510156,2593541.079071464
785,785,12516.459306680814,13500.0,7500.0,57235.057157378564,13655.20164605094,1781.923076923077,14749.64076633978,646315.2886482441,32184299.933389373,1445194.9583807383,34846.28541326914,0.0,5701264.25410645,1.4901161193847656e-08,3,0,2205186.334639606,2081754.7324925554,123431.60214705221,0.008000000000000002,25466601.033954345,0,0.0,0.0,0,151398.83492868103,6289286.379961756
786,786,12960.304131780778,13500.0,7500.0,57322.482009908264,13263.213496116892,1781.9230769230767,14237.394260165613,651426.1053103999,32190779.33557014,1447868.267185709,34977.823874807604,0.0,5710548.503553732,1.4901161193847656e-08,4,0,2207523.2748051765,1877732.5926674192,329790.6821377572,0.008000000000000002,25462622.06990551,0,0.0,0.0,0,127445.56954502178,2125902.173951356
787,787,13484.904027442542,13500.0,7500.0,57369.58082424364,13046.381867499886,1781.9230769230767,9312.283965842242,656709.6788197425,32198003.410105955,1449645.1214955884,35109.362336346065,0.0,5719680.970860982,4.470348358154297e-08,5,0,2209841.6932331678,1987881.7824237733,221959.91080939464,0.008000000000000002,25458708.155345257,0,0.0,0.0,0,127813.93877154094,1622896.217406789
788,788,14133.669810274241,13500.0,7500.0,57453.72710194661,13428.158075653755,1702.3076923076924,10099.196719775422,658080.7887400845,32205366.39070973,1451550.3130832212,35240.900797884526,0.0,5729080.681513941,5.21540641784668e-08,6,0,2212131.2799566695,2076410.419987054,135720.85996961335,0.008000000000000002,25454679.707922563,0,0.0,0.0,0,153898.89189934504,5960837.216314387
789,789,14849.746685507791,13500.0,7500.0,57439.07687774159,13483.591912124044,1861.538461538462,12094.113490821162,659323.5471775371,32212288.907642484,1453934.7720274015,35372.43925942299,0.0,5738519.195852427,5.960464477539063e-08,6,0,2214376.6182831354,1936809.2609794373,277567.3573037,0.008000000000000002,25450634.630348925,0,0.0,0.0,0,126039.51678763569,2666950.0833164505
790,790,15328.98195090013,11000.0,7500.0,57639.96300506426,12043.68745755555,1781.9230769230771,12358.111309228234,659492.6971147731,32218194.474250004,1456328.2481786541,35503.97772096145,0.0,5746949.777072716,4.470348358154297e-08,6,0,2216597.6959028025,1985819.1940990996,230778.5018037024,0.008000000000000002,25447021.52411166,0,0.0,0.0,0,154843.6765066607,5624107.622652963
791,791,16025.657119876885,11000.0,7500.0,58085.7239367597,20221.988074175853,1781.9230769230767,11109.296534276811,659898.2018588725,32230196.82133655,1458349.7542824978,35635.51618249991,0.0,5761105.168724639,3.725290298461914e-08,5,0,2218902.097344327,1913700.810390905,305201.2869534218,0.008000000000000002,25440954.927689407,0,0.0,0.0,0,112847.1169623135,2861325.609404747
792,792,16641.664040287196,10500.0,7500.0,57827.17195562178,21455.542236529298,1781.9230769230771,15760.840125917663,660559.6917477441,32242018.50357794,1461415.4131451275,35767.05464403837,0.0,5776124.048290211,5.21540641784668e-08,5,0,2221129.119682395,1981072.5207051015,240056.59897729545,0.008000000000000002,25434518.26501845,0,0.0,0.0,0,122852.114008747,2792935.598162643
793,793,17132.495791477213,10000.0,7500.0,57945.50972485105,22684.835087351417,1656.7307692307693,14864.672788024414,665682.3178202843,32255025.88137611,1464155.8814466142,35898.59310557683,0.0,5792003.432851354,0.0,4,0,2223384.255464581,2011875.8065638242,211508.44890075488,0.008000000000000002,25427712.814492244,0,0.0,0.0,0,145988.73378678403,6220860.182838954
794,794,17496.633286795186,9500.0,7500.0,57913.21019948709,23320.42975694216,1602.9681234531718,17366.794655773607,671115.3493795731,32267910.758255553,1467463.7669354968,36030.13156711529,0.0,5808327.733681211,0.0,3,0,2225683.3764221584,2071352.1109734306,154331.2654487265,0.008000000000000002,25420716.68556516,0,0.0,0.0,0,117835.1375386773,1462987.4752061989
795,795,17518.56664166429,9500.0,7500.0,57931.0534847989,24759.291343729947,1681.3174696785652,17078.15683486212,676684.1916676605,32281850.08961421,1470724.4010558622,36161.67002865375,0.0,5825659.237621822,4.470348358154297e-08,0,0,2228027.1469365302,2154623.6724398383,73403.47449669222,0.008000000000000002,25413288.89816204,0,0.0,0.0,0,128142.30713806691,2720113.1237757173
796,796,17194.47023486722,9500.0,7500.0,58088.07761240295,27343.366161632974,1840.595610897658,19350.11461487286,682333.8501933343,32297068.88180509,1474514.4267166264,36293.20849019221,0.0,5844799.593934963,0.0,0,0,2230492.338717172,2110901.955417881,119590.3832992902,0.008000000000000002,25405085.88831355,0,0.0,0.0,0,169704.477893675,6196982.368664855
797,797,16740.483536702683,9500.0,7500.0,58327.04200776846,26984.49856662097,2128.00341135522,17097.95209716663,687810.9536183125,32312476.260146093,1477864.6589106382,36424.746951730674,0.0,5863688.742931599,8.940696716308594e-08,1,0,2233080.7158903037,2107476.6953845406,125604.02050576328,0.008000000000000002,25396990.538743563,0,0.0,0.0,0,139998.56225987445,2320387.0046762377
798,798,16006.566612808156,9500.0,7500.0,58701.778813903766,24317.22840466593,1781.9230769230767,23319.849175916104,692271.4032708532,32324646.991661787,1482584.4488166529,36556.285413269135,0.0,5880710.802814864,1.043081283569336e-07,3,0,2235715.6696078964,1904431.0824312386,331284.5871766593,0.008000000000000002,25389695.370222166,0,0.0,0.0,0,150006.95236473388,2042046.650843362
799,799,15116.237744966684,9500.0,7500.0,58464.52508580658,22733.240201143402,1781.9230769230771,20766.060646330614,697296.0786268789,32336098.10242594,1486915.067731724,36687.8238748076,0.0,5896624.070955663,1.341104507446289e-07,5,0,2238450.9404614586,2111769.002084737,126681.93837672217,0.008000000000000002,25382875.39816182,0,0.0,0.0,0,197368.72755034835,6716825.429472738
800,800,14277.403401964733,9500.0,7500.0,59255.80007600583,21792.09512619064,1781.9230769230765,19218.051920068523,702492.3325746239,32347372.045622915,1490764.0526615873,36819.36233634606,0.0,5911878.537543997,8.940696716308594e-08,5,0,2241242.77790853,2083488.914448828,157753.86345970203,0.008000000000000002,25376337.769623965,0,0.0,0.0,0,159758.03200934932,2883142.1428770213
801,801,13499.885844559483,9500.0,7500.0,58627.87602186181,20903.963035732486,1781.9230769230774,17817.1185266607,707834.3213342354,32358349.47835094,1494287.8555970523,36950.90079788452,0.0,5926511.311669009,8.195638656616211e-08,5,0,2244016.983522667,1835457.8400487774,408559.1434738899,0.008000000000000002,25370066.580713246,0,0.0,0.0,0,141424.97411243888,2882056.6271707295
802,802,12717.028399977586,9500.0,7500.0,62368.218953915,20079.129419152887,1656.730769230769,23340.941979453786,712989.8832499635,32367643.045330863,1498918.1407489812,37082.43925942298,0.0,5940566.7022624165,8.940696716308594e-08,3,0,2246769.9585946444,1801729.5757528953,445040.38284174877,0.008000000000000002,25364042.8418875,0,0.0,0.0,0,158609.54609216395,5476667.502875722
803,803,11947.516065030137,9500.0,7500.0,64958.4473482226,19352.515856680908,1656.7307692307695,22838.72463279892,718667.2499482608,32376463.386190623,1503513.0225273778,37213.97772096144,0.0,5954113.463362093,8.195638656616211e-08,1,0,2249525.542586044,2149374.9527989267,100150.5897871164,0.008000000000000002,25358237.087130494,0,0.0,0.0,0,130919.4529998652,2460620.380041365
804,804,11227.857247008546,9500.0,7500.0,69774.17460155115,20204.940098432508,1656.7307692307693,23497.133700557482,723373.0249935666,32385800.66924673,1508187.659078647,37345.5161824999,0.0,5968256.921430996,6.705522537231445e-08,0,0,2252277.026356459,2170581.9609569097,81695.06539954984,0.008000000000000002,25352175.605100963,0,0.0,0.0,0,122586.00329229202,2216686.088741658
805,805,10571.544290505864,9500.0,7500.0,70311.19133510524,19943.049673241498,1656.7307692307695,20232.627540169582,727969.0376742095,32395755.482447974,1512061.4421871442,37477.05464403836,0.0,5982217.056202266,5.21540641784668e-08,0,0,2255011.247528815,2204300.992101182,50710.255427632575,0.008000000000000002,25346192.69019899,0,0.0,0.0,0,152332.56077702125,5651754.707250714
806,806,10040.976191188163,9500.0,7500.0,70980.2279271858,19225.53441126834,1656.7307692307688,21678.227019606064,732940.4699413235,32404788.462192006,1516354.7980694545,37608.59310557682,0.0,5995674.930290154,5.960464477539063e-08,0,0,2257723.269701792,2219160.4570558947,38562.81264589783,0.008000000000000002,25340425.029875614,0,0.0,0.0,0,124046.17318440336,1531534.4473404447
807,807,9587.932708405604,9500.0,7500.0,71201.47288497147,18665.043480918583,1656.7307692307695,20855.134927049705,737718.52381972,32413516.771842133,1520560.480394423,37740.131567115284,0.0,6008740.460726798,6.705522537231445e-08,0,0,2260390.479432697,2132947.765509933,127442.71392276463,0.008000000000000002,25334825.516831335,0,0.0,0.0,0,139565.55601246434,2745110.4652652717
808,808,9204.289614072311,9500.0,7500.0,70366.61267151518,18201.88028595926,1656.7307692307693,18937.510516640734,742978.6876987593,32422293.076332655,1524393.9536425506,37871.670028653745,0.0,6021481.776926967,5.21540641784668e-08,0,0,2263030.1280418485,2139971.7514204066,123058.3766214413,0.008000000000000002,25329364.95274555,0,0.0,0.0,0,165786.91507249218,5773242.46452447
809,809,8928.48627259872,9500.0,7500.0,68491.9367890618,17742.811173220765,1689.5091147834314,13785.167944190518,744639.3887509791,32431803.75006612,1527171.7092688244,38003.208490192206,0.0,6033901.744748221,2.9802322387695312e-08,1,0,2265645.0496383314,2168410.4717577794,97234.57788055253,0.008000000000000002,25324042.10939358,0,0.0,0.0,0,125111.4113222614,1967697.3126770984
810,810,8756.04143101925,9500.0,7500.0,66336.5489737688,17552.499853333997,2591.452423678107,18407.893821182264,745656.6198632226,32440289.07450779,1530841.5962629402,38134.74695173067,0.0,6046188.4946455555,3.725290298461914e-08,1,0,2268221.226112056,1872219.0815290478,396002.14458300767,0.008000000000000002,25318776.359437585,0,0.0,0.0,0,119048.31629383269,2388786.4191024373
811,811,8612.06965912842,9500.0,7500.0,66833.83025004114,17448.94978008979,1702.3076923076924,22403.587430151463,746469.0718345636,32447969.209566552,1535244.1875887136,38266.28541326913,0.0,6058402.75949162,2.9802322387695312e-08,1,0,2270760.1432295674,2099496.9182876656,171263.224941902,0.008000000000000002,25313541.674503557,0,0.0,0.0,0,146303.34013451822,5830188.823298236
812,812,8544.365304949837,9500.0,7500.0,65331.48123430591,17368.75226284811,1702.3076923076922,19247.471136908585,751705.4450048421,32456069.815694626,1539170.1695831153,38397.82387480759,0.0,6070560.886075613,7.450580596923828e-09,1,0,2273288.8619925845,1879687.2431467352,393601.6188458511,0.008000000000000002,25308331.0488247,0,0.0,0.0,0,123615.80849143032,2604272.2784048095
813,813,8536.82816444693,9500.0,7500.0,61200.45311272054,17356.415583510414,1702.3076923076922,16583.871052601964,756514.7817342489,32464781.545243185,1542476.392481465,38529.36233634605,0.0,6082710.376984074,2.2351741790771484e-08,1,0,2275789.9733752687,1915823.4962876686,359966.47708759777,0.008000000000000002,25303124.12414965,0,0.0,0.0,0,133075.72748461072,3327366.36605441
814,814,8655.884015584144,9500.0,7500.0,59545.78512597945,17352.164288572465,2180.0,13198.453255224333,762417.9093255854,32474404.22664745,1544868.687617683,38660.90079788451,0.0,6094856.891986077,7.450580596923828e-09,1,0,2278269.2437281804,2162450.77884813,115818.46488005025,0.008000000000000002,25297918.47486308,0,0.0,0.0,0,161303.39075576258,6846817.082382224
815,815,8846.045373982593,9500.0,7500.0,60154.777823789846,17623.786418157517,1781.9230769230767,15791.164647243915,768286.1530676264,32483733.22459562,1547744.8017006891,38792.43925942297,0.0,6107193.542478789,0.0,1,0,2280702.4034860814,2112789.838387124,167912.56509895535,0.008000000000000002,25292631.338937633,0,0.0,0.0,0,125791.77146035487,2294279.129715033
816,816,9058.260492743473,9500.0,7500.0,59854.85738831522,17828.392110380988,1781.9230769230771,16810.90580415068,773823.7493611875,32492769.274349418,1551057.0879626751,38923.97772096143,0.0,6119673.416956055,-5.21540641784668e-08,1,0,2283109.5417901445,2252215.6803321587,30893.861457986077,0.008000000000000002,25287282.82130452,0,0.0,0.0,0,115509.65156251134,1497802.8859887258
817,817,9299.487029751348,10000.0,7500.0,59933.7964050816,15747.772362833633,1781.923076923077,14033.815715102668,777914.7305649703,32501015.403381955,1553702.8611225374,39055.516182499894,0.0,6130696.857610035,-7.450580596923828e-09,2,0,2285508.48430854,2190988.916935376,94519.56737316329,0.008000000000000002,25282558.489595667,0,0.0,0.0,0,146484.87532473935,6553718.19678755
818,818,9594.329622912359,10500.0,7500.0,60028.29575424871,15759.117217491232,1781.923076923077,17098.47236896207,783352.2808482512,32508569.42969858,1557048.678396604,39187.054644038355,0.0,6141728.2396622775,0.0,3,0,2287896.6645138874,2172879.896279523,115016.7682343651,0.008000000000000002,25277830.75443042,0,0.0,0.0,0,109463.33413045458,2225834.9170859368
