,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
774,774,18027.36314991029,15201.220161009796,15501.75796586949,112.19691929711833,3,0,2175910.189283432,598568.7029840582,1577341.4862993725,0.0068,26265852.515775006,0,0,0,0,12791.331745357804,310602.82090581075
775,775,18027.36314991029,14859.822290892036,15519.789947126366,1225.7822781661853,3,0,2178382.9720675224,178909.65969275683,1999473.3123747655,0.0068,26263168.302705534,0,0,0,0,18836.882493663223,887601.6182222562
776,776,18027.36314991029,15791.583815836364,15542.207250923384,554.9161890313927,4,0,2180855.754851616,26958.561376705682,2153897.1934749098,0.0068,26260385.917399645,0,0,0,0,13503.599970829606,294429.2123629113
777,777,18027.36314991029,15214.835545225855,15560.42729575541,128.3174564806577,2,0,2183328.5376357054,765731.6512002455,1417596.8864354594,0.0068,26257599.51903803,0,0,0,0,14476.902095679134,264231.3444282537
778,778,18027.36314991029,14884.35201247787,15585.826672279516,508.9557365229199,2,0,2185801.3204197977,51767.773602270114,2134033.5468175267,0.0068,26253928.124871492,0,0,0,0,18028.39840575988,970645.7550425647
779,779,18027.36314991029,15196.949293302585,15605.36995268323,156.22864403396093,2,0,2188274.103203887,59317.2405859345,2128956.8626179527,0.0068,26250251.43542491,0,0,0,0,13983.25648762548,380708.8350333615
780,780,18027.36314991029,14978.805062691816,15624.81037057395,97.78061320065402,1,0,2190746.88598798,641704.6936114733,1549042.1923765063,0.0068,26246660.435400203,0,0,0,0,13780.87175288418,348353.97653194267
781,781,18027.36314991029,14890.198694183182,15664.203185880779,234.11991153887897,1,0,2193219.6687720693,91672.09908735333,2101547.5696847173,0.0068,26241008.51276448,0,0,0,0,16273.788126554193,747397.2313827747
782,782,18027.36314991029,14947.356493520716,15686.664736692994,433.2101826145701,1,0,2195692.4515561615,242661.4387606412,1953031.0127955198,0.0068,26235348.43831726,0,0,0,0,12791.444888897868,183344.1981747067
783,783,18027.36314991029,15114.370455691025,15709.158683972726,167.36144843057542,1,0,2198165.2343402514,655725.1322954214,1542440.1020448315,0.0068,26229680.200301133,0,0,0,0,14587.81633207156,372080.8727663166
784,784,18027.36314991029,14875.699381860935,15731.68507444565,760.2665283718353,1,0,2200638.0171243446,53924.764169031376,2146713.252955313,0.0068,26224003.78694171,0,0,0,0,19380.235857058822,973881.2408927064
785,785,18027.36314991029,15344.960230161974,15754.243954904834,93.45658373740963,0,0,2203110.799908434,53924.764169031376,2149186.035739403,0.0068,26218319.186447635,0,0,0,0,15467.751079869364,499940.1227141706
786,786,18027.36314991029,14821.706075666601,15777.756700623735,312.59501920429517,0,0,2205583.5826925267,527865.8823475674,1677717.7003449593,0.0068,26212534.604392715,0,0,0,0,13394.89313587029,413660.50004372036
787,787,18027.36314991029,15020.200448566095,15800.071817894705,338.47530893335824,1,0,2208056.365476619,140204.38683948157,2067851.9786371351,0.0068,26207048.062512603,0,0,0,0,18440.09336237861,1033795.2879875809
788,788,18027.36314991029,15037.285453635008,15822.419120430968,660.3354602048574,1,0,2210529.1482607084,64709.71700283765,2145819.4312578705,0.0068,26201553.607350934,0,0,0,0,16972.2950210972,590997.395631259
789,789,18027.36314991029,15324.358189528071,15844.798654653581,111.19496673095325,1,0,2213001.9310448016,583002.2791958035,1629999.651848996,0.0068,26196051.22749432,0,0,0,0,16724.512079757405,484708.05135101755
790,790,18027.36314991029,14843.003947893932,15866.958266771035,770.4335327267346,1,0,2215474.7138288906,170999.06128307918,2044475.652545812,0.0068,26190716.02257366,0,0,0,0,20135.757929747328,1138104.8973935342
791,791,18027.36314991029,15380.36754199812,15891.362526346222,121.375967891212,1,0,2217947.4966129847,31447.658904181502,2186499.837708803,0.0068,26185064.967900008,0,0,0,0,14016.445775839955,392557.5740575144
792,792,18027.36314991029,14870.712704370719,15914.030560479701,707.3498820004763,1,0,2220420.2793970727,759567.7620199681,1460852.517377105,0.0068,26179405.762666725,0,0,0,0,13709.424434321532,231398.10772068508
793,793,18027.36314991029,15364.301653921568,15936.731288893183,113.29437191556985,1,0,2222893.0621811664,193514.3248382481,2029378.7373429183,0.0068,26173738.395118207,0,0,0,0,16478.881534367505,980045.1300729837
794,794,18027.36314991029,14859.017555173645,15959.464758741875,295.1278074782654,1,0,2225365.8449652554,33262.05809865614,2192103.786866599,0.0068,26168062.853481874,0,0,0,0,16953.114962819593,998379.5498904543
795,795,18027.36314991029,15035.085305268422,15982.231017249003,209.16062744416288,0,0,2227838.6277493485,73337.67926988266,2154500.948479465,0.0068,26162379.125968184,0,0,0,0,17652.21199282229,922113.4672904365
796,796,18027.36314991029,14938.10199743,16005.030111705899,1189.9081014577703,1,0,2230311.410533437,108620.9411014368,2121690.469432002,0.0068,26156687.20077058,0,0,0,0,18877.263380764678,979273.7173096096
797,797,18027.36314991029,15746.66604593081,16027.103613487714,382.6657602192638,2,0,2232784.1933175307,16177.42925070941,2216606.7640668214,0.0068,26151513.70122398,0,0,0,0,16578.149684689848,786916.9404641888
798,798,18027.36314991029,15059.915000030036,16049.208952050943,233.73413073136396,2,0,2235256.97610162,278636.3995158711,1956620.5765857513,0.0068,26146332.739899185,0,0,0,0,11987.237632121396,204529.48743865007
799,799,18027.36314991029,14947.041327459909,16071.346173314023,1074.2449684331855,2,0,2237729.7588857133,598564.8822762482,1639164.8766094649,0.0068,26141144.306034017,0,0,0,0,14425.232402293528,437814.0458432396
800,800,18027.36314991029,15650.987197239321,16093.48358492124,180.22714844804918,3,0,2240202.5416698055,68694.12094198621,2171508.4207278183,0.0068,26135970.425838444,0,0,0,0,17338.546022699236,955491.7818659403
801,801,18027.36314991029,14991.718390800354,16115.652925487506,148.1530086955068,1,0,2242675.3244538945,80887.14625354706,2161788.178200348,0.0068,26130789.083315667,0,0,0,0,17409.883690643695,946918.8588081907
802,802,18027.36314991029,14923.573312208086,16144.847912507148,338.96261967853746,2,0,2245148.107237988,76518.12591072937,2168629.981327257,0.0068,26125503.19330876,0,0,0,0,16127.862720372957,812106.9483856122
803,803,18027.36314991029,15059.172847068745,16167.22126035721,948.329512103956,2,0,2247620.890022077,215699.0566761255,2031921.8333459517,0.0068,26120209.679422032,0,0,0,0,16381.010817781376,817499.4248025153
804,804,18027.36314991029,15592.375152997054,16188.712672891948,240.40323450175157,3,0,2250093.6728061703,48532.287752128235,2201561.385054042,0.0068,26115543.29336388,0,0,0,0,17303.75780965902,992215.660710177
805,805,18027.36314991029,14961.112036412074,16210.426200667262,458.0937066248146,2,0,2252566.4555902593,40982.82076846383,2211583.634821796,0.0068,26110847.98057388,0,0,0,0,13483.75998509015,388258.302017026
806,806,18027.36314991029,15119.157953579204,16236.283562333942,603.4350454971915,3,0,2255039.238374352,652489.6464452796,1602549.5919290707,0.0068,26105631.215442635,0,0,0,0,11350.048743414261,337352.6346810162
807,807,18027.36314991029,15267.458165041218,16258.642488201604,258.0571464752484,2,0,2257512.0211584414,91888.48810447357,2165623.533053968,0.0068,26100406.926130906,0,0,0,0,15083.363645686304,775109.237687732
808,808,18027.36314991029,15031.421531389055,16281.280144070606,182.62061953283165,2,0,2259984.803942534,214733.0434385638,2045251.7605039699,0.0068,26095140.774980478,0,0,0,0,12641.615109327593,214356.7745819494
809,809,18027.36314991029,14931.90611144278,16302.20303884217,253.17343121380355,3,0,2262457.5867266236,657817.0386100389,1604640.548116586,0.0068,26090943.30363692,0,0,0,0,14158.707604268615,376131.06708904356
810,810,18027.36314991029,14988.891293534425,14294.953050905371,552.111123724752,5,0,2264930.3695107177,53924.764169031376,2211005.6053416864,0.0068,26089994.225521773,0,0,0,0,16882.50831338935,915669.3792541985
811,811,18027.36314991029,15235.92903260013,13922.65250154032,72.64176261618941,4,0,2267403.1522948057,139913.71636464034,2127489.4359301673,0.0068,26089043.778543964,0,0,0,0,12201.354416201164,300155.0180746015
812,812,18027.36314991029,14817.571753901182,13502.620197380444,422.49782765637485,3,0,2269875.9350789,669439.1253486284,1600436.8097302713,0.0068,26087990.69777469,0,0,0,0,15629.659601398369,493253.071593409
813,813,18027.36314991029,15086.950553428494,12569.616974480117,74.0000170494639,2,0,2272348.717862988,38778.43240802741,2233570.2854549605,0.0068,26086392.520825762,0,0,0,0,19605.188792980065,1062698.5812183798
814,814,18027.36314991029,14814.88080960096,11934.431977864515,826.0044815293207,4,0,2274821.500647081,97064.57550425647,2177756.925142825,0.0068,26085580.030611094,0,0,0,0,14860.090204313456,396096.57293743076
815,815,18928.731307405804,15439.90280473742,11950.223121865409,267.6346987942676,3,0,2277294.283431174,682779.4375316589,1594514.845899513,0.0068,26085035.42200213,0,0,0,0,11891.762569173956,300546.0034467604
816,816,19875.167872776095,14961.151011989266,16427.433710227553,179.47263974663622,3,0,2279439.514826108,192615.14499492678,2086824.3698311788,0.0068,26080028.631231308,0,0,0,0,17307.161542799095,801321.995551806
817,817,20868.926266414903,14904.318034592332,16895.31390737963,289.7538319363932,3,0,2281567.7543858024,103181.36658810552,2178386.3877976974,0.0068,26074569.01036545,0,0,0,0,12986.517110514698,394594.7217519041
818,818,21912.37257973565,14992.341864639424,17285.06068451012,462.6635206671229,2,0,2283678.145880919,595463.9483915119,1688214.1974894092,0.0068,26069326.081135098,0,0,0,0,12091.806531734266,423714.09440318105
819,819,21912.37257973565,15173.28431980083,18433.84786259325,226.89238920232177,1,0,2285769.7905792636,62552.72643607638,2223217.0641431874,0.0068,26062232.218770865,0,0,0,0,17854.67920697493,973746.688927301
820,820,21912.37257973565,14950.233562059915,18503.976690743537,1032.1426799504006,2,0,2288241.0428662645,107849.52833806275,2180391.514528202,0.0068,26055451.406071402,0,0,0,0,18994.02422859001,856685.9332090636
821,821,21912.37257973565,15580.383240066834,18528.731343720472,136.9203045316719,3,0,2290712.295153262,179613.4821543137,2111098.812998949,0.0068,26048773.63071592,0,0,0,0,19086.844259574274,826622.6172398116
822,822,20816.753950748865,14867.633023913879,18553.521700523816,243.20692610097433,2,0,2293183.5474402616,137912.84430731475,2155270.703132947,0.0068,26042086.223953675,0,0,0,0,16414.92986735436,384439.55105375446
823,823,19775.91625321142,14975.101001506599,18253.167564275616,107.98759440125545,3,0,2296055.548435317,625527.264360764,1670528.2840745547,0.0068,26035367.092753038,0,0,0,0,14988.09605394449,429736.35295574093
824,824,18787.120440550847,14869.768566009168,17848.78130321725,632.3604172402075,2,0,2298908.4992140573,30197.867934657566,2268710.6312794,0.0068,26029067.55052277,0,0,0,0,19392.049192018356,943683.372958049
825,825,17847.764418523304,15332.391134462861,17287.15811972812,94.73862530887531,3,0,2301743.3180866614,111580.24435845572,2190163.0737282047,0.0068,26022745.98112962,0,0,0,0,14737.900153537601,316300.4944667684
826,826,16955.37619759714,14838.520637541367,16642.638305638822,927.3942571977669,3,0,2304560.8797771526,657580.7464259383,1646980.1333512145,0.0068,26017274.630221758,0,0,0,0,15163.091416167232,370225.25863579975
827,827,16107.607387717282,15493.015201117736,16004.58341720124,48.32468697713367,2,0,2307362.017427485,53924.764169031376,2253437.2532584537,0.0068,26012343.947908226,0,0,0,0,17549.36310415527,973881.2408927066
828,828,15302.227018331418,14784.724543510989,15363.169568299867,373.78611185779005,2,0,2310147.5245156717,129720.81044191978,2180426.7140737525,0.0068,26007825.862835705,0,0,0,0,15514.219584628161,342961.5001150396
829,829,14537.115667414846,15084.827227460068,14793.807102852099,906.9777267094081,1,0,2312918.156691109,684844.5049466984,1628073.6517444092,0.0068,26003892.45288958,0,0,0,0,14510.1227436485,332176.5472812333
830,830,14537.115667414846,15501.93076951358,14273.917344894433,185.3201276773703,2,0,2315674.6335300603,64709.71700283764,2250964.916527222,0.0068,26001236.77998403,0,0,0,0,18190.088516798096,976038.2314594676
831,831,14537.115667414846,14954.61836068851,14293.104506295462,934.3686435131597,1,0,2318148.7931149425,40982.82076846383,2277165.9723464795,0.0068,25998577.276781023,0,0,0,0,18253.68278750893,458507.5787280476
832,832,14537.115667414846,15518.389731827683,14278.758677669464,118.39131800982112,1,0,2320622.9526998247,582240.3697342579,1738382.5829655672,0.0068,25995757.04634361,0,0,0,0,16062.951687767452,353893.53624012676
833,833,14537.115667414846,14875.72673967478,12356.901655710148,413.4541208690883,2,0,2323097.112284707,145596.8632563847,2177500.2490283223,0.0068,25994912.948743943,0,0,0,0,20165.033547620624,957850.8949332781
834,834,15263.97145078559,15157.296154485626,12348.4285038428,269.5838115808111,2,0,2325571.271869593,80887.14625354706,2244684.125616046,0.0068,25993312.381006714,0,0,0,0,17187.289654565157,695707.7615906099
835,835,16027.17002332487,15008.226673546395,12832.850853698148,160.7822481133819,2,0,2327775.5070284004,407739.99659905286,1920035.5104293465,0.0068,25991242.836572725,0,0,0,0,18060.037701062785,733455.0965089318
836,836,16828.528524491114,14942.920437369072,12438.35038486529,278.15536267864803,3,0,2329965.7337464313,43139.811335225095,2286825.9224112066,0.0068,25989583.260538045,0,0,0,0,21846.509270398208,1175491.079403708
837,837,17669.95495071567,14989.867513980385,12934.232327746971,1256.028734614857,3,0,2332141.2445345223,210453.66355050326,2121687.5809840197,0.0068,25987475.859841045,0,0,0,0,14211.998626344694,425634.4845364056
838,838,18553.452698251454,15775.330500623877,13461.774972978641,372.59879205737275,2,0,2334301.2966029034,792996.4062025277,1541304.8904003769,0.0068,25984817.554459244,0,0,0,0,11790.574629974632,264231.3444282537
839,839,19481.12533316403,15052.484000820206,16399.586787809396,97.71293413550913,1,0,2336445.110143511,269252.6684462146,2067192.4416972967,0.0068,25979236.972218215,0,0,0,0,18613.616216720824,952311.3352250939
840,840,20455.18159982223,14831.859335292214,18035.858013306835,936.7122072024428,1,0,2338571.866533184,124026.95758877214,2214544.908944412,0.0068,25972035.67611348,0,0,0,0,17489.12108376007,900002.1403794778
841,841,21477.940679813342,15545.062722264203,18529.601786969557,187.79737551523098,1,0,2340680.7064546086,57701.67126251923,2282979.035192089,0.0068,25964356.21603537,0,0,0,0,18245.9514999076,1007851.6687175405
842,842,21477.940679813342,15004.5179370911,18988.553005217593,214.10814217297056,1,0,2342770.727931733,16177.42925070941,2326593.2986810235,0.0068,25958045.54783742,0,0,0,0,17972.641734558718,1032594.9342404061
843,843,21477.940679813342,14971.323778291728,19022.345451049317,798.4182927269293,1,0,2345242.1512570693,39966.451479972064,2305275.699777097,0.0068,25951684.144927505,0,0,0,0,17189.120311417293,854936.4989950423
844,844,20404.043645822676,15410.920904159333,19045.670027559237,199.63611906947605,2,0,2347713.574582402,193835.8644960734,2153877.710086329,0.0068,25946353.562994834,0,0,0,0,14042.781809993612,236421.62757790816
845,845,19383.841463531542,14970.008168178041,18606.92271710395,126.4239517916427,2,0,2350587.165174646,664890.1686025012,1685696.996572146,0.0068,25941477.398251012,0,0,0,0,16132.76202240108,359432.21587818855
846,846,18414.649390354964,14872.681085741193,18070.26701910962,343.882265401504,2,0,2353441.6156895733,65726.08629132941,2287715.529398244,0.0068,25937093.279662088,0,0,0,0,19601.21887572947,931034.716069921
847,847,17493.916920837215,15042.583571092388,17541.69336884703,196.80664090418205,1,0,2356277.8495454625,86279.62267045019,2269998.226875012,0.0068,25933253.449835997,0,0,0,0,15625.732028206632,514843.528336122
848,848,16619.221074795354,14956.74245787419,16835.260146497083,597.723542707612,0,0,2359096.746279416,475508.42831973365,1883588.317959683,0.0068,25928323.650183596,0,0,0,0,18415.218846157262,595730.6745896691
849,849,15788.260021055585,15240.828677529524,16199.22388801305,70.60460682526815,0,0,2361899.143568989,5392.476416903137,2356506.667152086,0.0068,25923067.4510457,0,0,0,0,17220.140182226856,930370.8161439752
850,850,14998.847020002804,14794.871033924059,15597.061392562528,355.8175831597794,1,0,2364685.839166756,317849.5048909734,2046836.3342757835,0.0068,25918743.73257122,0,0,0,0,13366.582533663888,478030.05500366807
851,851,14998.847020002804,15041.698437569681,15024.427578377412,528.1205119131021,1,0,2367457.592751082,457733.2375572103,1909724.3551938725,0.0068,25915008.45388394,0,0,0,0,16549.089751328258,632254.8805270978
852,852,14998.847020002804,15183.102075811425,15045.643769655087,226.93742079496306,1,0,2369931.5700974287,59317.2405859345,2310614.3295114944,0.0068,25911267.787775476,0,0,0,0,15193.87181141957,638958.6519198812
