,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
801,801,11454.602929609446,9500.0,7500.0,58579.42930403145,18305.049648782235,1781.923076923077,16095.41581359591,707834.3213342351,32316918.952547405,1482279.2444853918,36950.90079788451,0.0,5873072.174753783,5.21540641784668e-08,2,0,2245072.9409030937,2155538.6262110467,89534.31469204766,0.008000000000000002,25392969.067962646,0,0,0,0,118601.22731522954,2263186.5476209484
802,802,11591.071170062733,9500.0,7500.0,58682.137053691804,18484.41481633755,1781.9230769230767,16192.890084523106,712989.8832499633,32326543.072590977,1485462.6763516995,37082.43925942297,0.0,5886011.26512522,6.705522537231445e-08,2,0,2247503.4929572605,2202166.596854264,45336.896102996696,0.008000000000000002,25387423.743517745,0,0,0,0,122998.16208442202,2572334.294177985
803,803,11717.599096298332,9500.0,7500.0,58778.6642073909,18679.990676341557,1569.9900581809125,17445.362855065938,718667.2499482606,32335934.796714492,1489015.4072401216,37213.97772096143,0.0,5899087.25859866,2.9802322387695312e-08,2,0,2249929.855326098,2141249.3048121594,108680.55051393878,0.008000000000000002,25381819.746314842,0,0,0,0,156980.90939267445,6052495.450957099
804,804,11811.895888794608,9500.0,7500.0,58671.729927020824,18866.709681217748,1751.448589260582,17576.310413768973,723373.0249935663,32345371.222940367,1492654.1393295503,37345.516182499894,0.0,5912293.955375511,4.470348358154297e-08,2,0,2252359.686134602,2142373.4112814027,109986.27485320032,0.008000000000000002,25376159.733410478,0,0,0,0,133142.36842424097,2486476.5966423294
805,805,11839.709241242159,9500.0,7500.0,58899.57161003719,17460.9629024405,1944.9326951257342,15910.75780113094,727969.0376742092,32354196.59271188,1495919.9051281933,37477.054644038355,0.0,5924516.6294072205,5.21540641784668e-08,3,0,2254801.0195183815,2193179.0753636155,61621.94415476665,0.008000000000000002,25370921.444539748,0,0,0,0,129589.1183135831,2613105.7044566576
806,806,11880.1287513022,9500.0,7500.0,59173.52928948774,18585.002892218778,1861.3209651250793,16485.729829633096,732940.4699413233,32363716.862283412,1499277.5991196733,37608.593105576816,0.0,5937526.131431774,5.960464477539063e-08,2,0,2257266.233860215,2153822.624779377,103443.60908083837,0.008000000000000002,25365345.94367208,0,0,0,0,158387.24219050255,6709503.655684472
807,807,11935.567206687172,9500.0,7500.0,59176.84291424897,18812.690544115576,1781.923076923077,16033.517722351457,737718.5238197198,32373552.848889623,1502478.9574327588,37740.13156711528,0.0,5950695.014812658,1.1175870895385742e-07,2,0,2259726.87928188,1874184.0744202903,385542.8048615905,0.008000000000000002,25359702.136508845,0,0,0,0,119788.81551499633,2928946.133921317
808,808,11906.17084983369,9500.0,7500.0,59148.300995384045,18621.193653713937,1781.923076923077,17211.701826961937,742978.687698759,32383002.453593962,1505932.649824496,37871.67002865374,0.0,5963729.85037026,9.685754776000977e-08,4,0,2262182.0698129563,2147215.955758932,114966.11405402349,0.008000000000000002,25354115.77841273,0,0,0,0,113194.9647150744,2412430.9039701344
809,809,11809.389554917907,9500.0,7500.0,59243.656348206685,18633.545649452575,1781.9230769230767,19441.52488692532,744639.3887509789,32392123.771512084,1509723.2753994802,38003.2084901922,0.0,5976773.332324878,6.705522537231445e-08,3,0,2264667.883073004,2172187.854097061,92480.02897594224,0.008000000000000002,25348525.714717895,0,0,0,0,140955.66058719577,6101020.764496279
810,810,11610.44526473268,9500.0,7500.0,59314.2065670522,19265.44765185706,1781.923076923077,21707.92045072018,745656.6198632224,32401048.66515269,1514152.6566536198,38134.74695173066,0.0,5990259.145681177,8.195638656616211e-08,3,0,2267178.1055664215,2180170.0407507853,87008.0648156366,0.008000000000000002,25342746.080422338,0,0,0,0,124566.38841091147,2575159.80725863
811,811,11389.200363132211,9500.0,7500.0,59427.72336581915,19655.66635853852,1781.923076923077,19860.93217143041,746469.0718345634,32410935.750154108,1517892.9996417013,38266.28541326912,0.0,6004018.112132154,2.2351741790771484e-08,3,0,2269725.420234742,2084186.8322749082,185538.5879598326,0.008000000000000002,25336849.38051478,0,0,0,0,140473.43562884448,2659228.6253748112
812,812,11186.87209650806,9500.0,7500.0,59477.95393686226,19443.343641203955,1781.9230769230767,18087.31040671396,751705.4450048419,32420955.13929213,1521352.4125909496,38397.82387480758,0.0,6017628.452680998,5.960464477539063e-08,2,0,2272280.9865347124,2203231.9260176844,69049.06051702827,0.008000000000000002,25331016.377422415,0,0,0,0,171859.51754067442,6383151.603087712
813,813,11064.830730489186,9500.0,7500.0,59589.26180401449,19286.36975877288,1781.923076923077,13109.149798051762,756514.7817342486,32431948.89380627,1523727.5784463903,38529.36233634604,0.0,6031128.911512138,8.195638656616211e-08,1,0,2274829.864275153,2156218.8312843265,118611.0329908265,0.008000000000000002,25325230.466494784,0,0,0,0,132083.90415043425,2690510.5119047253
814,814,10962.907261408503,9500.0,7500.0,59691.46120792597,19444.72926222755,1781.9230769230767,16292.049999662533,762417.9093255851,32442367.207144696,1526789.0371299975,38660.900797884504,0.0,6044740.221995696,6.705522537231445e-08,1,0,2277349.716832618,2178699.92139746,98649.79543515854,0.008000000000000002,25319397.047716115,0,0,0,0,135965.0437399961,2966000.3255256326
815,815,10907.090299646037,9500.0,7500.0,59775.955157335455,19372.57481456544,1781.9230769230771,14372.401693114623,768286.1530676262,32452952.075293988,1529633.4328893614,38792.439259422965,0.0,6058301.024365891,5.960464477539063e-08,0,0,2279862.345262262,2050704.7910132706,229157.55424899294,0.008000000000000002,25313585.275271747,0,0,0,0,155566.69210591397,6405879.801392141
816,816,10828.476556861962,9500.0,7500.0,59834.44677374784,19626.836429739447,1781.923076923077,18855.854172439664,773823.7493611872,32462781.041887034,1533411.7133355471,38923.977720961426,0.0,6072039.80986671,1.1175870895385742e-07,0,0,2282358.2550742845,2095107.685446651,187250.5696276333,0.008000000000000002,25307697.224342823,0,0,0,0,131575.079892315,2707784.3931309213
817,817,10863.626651071621,9500.0,7500.0,59888.56803785022,19508.969476807855,1781.9230769230767,14171.284694327718,777914.73056497,32473496.85262937,1536220.6427654983,39055.51618249989,0.0,6085696.088500476,5.21540641784668e-08,1,0,2284862.525373239,2156601.7372092097,128260.788164029,0.008000000000000002,25301844.53349978,0,0,0,0,130457.93194554944,2479705.681036414
818,818,11195.41784313826,11000.0,7500.0,59993.76903165423,16108.591549230407,1781.9230769230765,15192.67659445234,783352.280848251,32481645.52147016,1539216.4495476652,39187.05464403835,0.0,6096972.102584937,2.2351741790771484e-08,2,0,2287325.313655652,2192184.911045606,95140.40261004686,0.008000000000000002,25297011.956035014,0,0,0,0,152795.75100359845,6283993.59058287
819,819,11660.129805338367,11500.0,7500.0,60107.225119408315,15493.1496606981,1781.923076923077,15328.363086327015,788823.0050261373,32489522.227592103,1542053.409726649,39318.59310557681,0.0,6107817.307347425,4.470348358154297e-08,3,0,2289679.637231397,2135291.2459983304,154388.39123306735,0.008000000000000002,25292364.011136804,0,0,0,0,95176.447254561,1687381.1750445245
820,820,12153.870366592417,12000.0,7500.0,60158.96269246802,15667.463904795339,1781.9230769230765,17915.401169003475,794240.5619454429,32496883.79846836,1545527.5251221776,39450.13156711527,0.0,6118784.5320807835,7.450580596923828e-08,4,0,2291985.0808789893,2164663.5391045925,127321.54177439692,0.008000000000000002,25287663.771965366,0,0,0,0,110354.18877805049,2738480.305857869
821,821,12407.03743919118,11000.0,7500.0,60247.25816273064,13420.491911807187,1781.9230769230767,17323.26256915265,799899.9578592103,32502779.748733766,1548894.3807335298,39581.67002865373,0.0,6128178.876419049,4.470348358154297e-08,3,0,2294279.5554935248,2242910.5900580096,51368.96543551572,0.008000000000000002,25283637.624391824,0,0,0,0,133558.7286389925,6042445.520123342
822,822,12500.184486029248,10500.0,7500.0,60335.38264638431,16979.199405104162,1781.9230769230771,19801.267443082885,805759.0060173259,32510685.586844407,1552742.4437448934,39713.20849019219,0.0,6140064.316002619,7.450580596923828e-08,3,0,2296661.8519813083,2222574.0552518615,74087.7967294459,0.008000000000000002,25278543.864570294,0,0,0,0,110711.6736332121,2275659.3277795203
823,823,12475.105425899956,11000.0,7500.0,60420.023254821856,17471.875546548363,1781.9230769230771,21836.429454448127,810832.4814530571,32518467.067638822,1557059.7373714955,39844.74695173065,0.0,6152294.628885202,1.043081283569336e-07,4,0,2299102.672805745,2101641.224202745,197461.4486030002,0.008000000000000002,25273302.30190633,0,0,0,0,119938.36426493182,1975133.8672777358
824,824,12563.921394459621,12000.0,7500.0,60524.64710122458,16599.299291962936,1781.9230769230771,18890.457600616992,816527.6385840814,32526154.037297364,1560860.7387558187,39976.28541326911,0.0,6163914.138389578,6.705522537231445e-08,6,0,2301586.849132709,2190472.449153159,111114.39997955013,0.008000000000000002,25268322.51211874,0,0,0,0,155552.30279090558,6257181.041256491
825,825,12646.947055695535,12000.0,7500.0,60624.07813069501,16684.371483122846,1781.923076923077,14204.629083299493,822526.664958488,32534896.11802529,1563666.1796045285,40107.823874807575,0.0,6175593.198427762,8.195638656616211e-08,6,0,2304029.1629436235,2250689.917018441,53339.24592518244,0.008000000000000002,25263317.2006738,0,0,0,0,125242.10640141148,2590473.6013793973
826,826,12439.615013914803,9500.0,7500.0,60736.054675499116,16794.725906278294,1781.923076923077,14831.582530506137,827858.6924125957,32543514.59717098,1566672.4701317402,40239.362336346036,0.0,6187349.506562157,3.725290298461914e-08,7,0,2306473.5390690127,2104257.0481071416,202216.4909618687,0.008000000000000002,25258278.782901917,0,0,0,0,119484.14499535227,2995247.3111619693
827,827,12267.68836821419,9500.0,7500.0,60801.549333282455,20042.105634668915,1781.923076923077,14938.497503569088,832376.9403369832,32554397.566756196,1569687.436029215,40370.9007978845,0.0,6201378.980506423,7.450580596923828e-08,6,0,2309024.849624122,1800580.9807671737,508443.8688569502,0.008000000000000002,25252266.151211515,0,0,0,0,144006.8440382941,5937278.687342317
828,828,12201.589441945318,9500.0,7500.0,60907.76402323777,20734.304968110973,1781.923076923077,14134.588055199563,838001.7836324614,32565893.589866795,1572573.8879348002,40502.43925942296,0.0,6215892.993984101,2.9802322387695312e-08,4,0,2311563.2669433053,2116214.124531581,195349.1424117224,0.008000000000000002,25246045.859721083,0,0,0,0,120923.66699655495,2598218.499469612
829,829,12185.215763422879,9500.0,7500.0,60951.118692022836,21416.013115189624,1781.9230769230774,15566.563933698379,843285.6308697222,32577590.701435536,1575736.4470851584,40633.97772096142,0.0,6230884.203164735,2.9802322387695312e-08,2,0,2314062.7359401896,2156112.5950839943,157950.14085619553,0.008000000000000002,25239621.055786524,0,0,0,0,156076.8624309825,6400186.082631616
830,830,12304.362486259231,9500.0,7500.0,61014.21554478944,21475.681933072985,1781.9230769230771,14194.126938429128,848811.0525965194,32589715.496676955,1578513.0907353712,40765.51618249988,0.0,6245917.180517882,0.0,1,0,2316543.871868965,1891223.7710485142,425320.100820451,0.008000000000000002,25233178.351206604,0,0,0,0,122128.50384578398,2847803.64817362
831,831,12583.879002099935,9500.0,7500.0,61099.79964623104,21949.87641041674,1781.923076923077,15107.410203782661,853935.4674364722,32602113.731291614,1581348.2311464327,40897.05464403834,0.0,6261282.094005175,3.725290298461914e-08,2,0,2318974.860041174,1888063.1335977202,430911.7264434558,0.008000000000000002,25226593.388283476,0,0,0,0,112766.99500104105,2497081.4541300223
832,832,12897.389462643641,9500.0,7500.0,61143.81323408463,20617.83970913128,1781.923076923077,16896.21794117947,859942.0092160456,32613101.427091714,1584661.4846811905,41028.5931055768,0.0,6275714.581801567,2.9802322387695312e-08,3,0,2321346.3399746246,2203005.136577246,118341.20339737866,0.008000000000000002,25220408.03637074,0,0,0,0,150503.96685614152,6353138.0625674995
833,833,13058.606757483089,9500.0,7500.0,61239.73423814368,21045.203761134162,1781.9230769230767,19092.143391379734,866039.1192268474,32624043.247822143,1588319.7681219943,41160.13156711526,0.0,6290446.224434361,5.21540641784668e-08,3,0,2323705.0032237303,2155336.391955893,168368.61126783805,0.008000000000000002,25214094.4752424,0,0,0,0,130242.28280663388,2454294.0277349474
834,834,13135.447843585165,9500.0,7500.0,61318.38886811498,21290.55910181511,1781.923076923077,17646.65389834783,871369.0955812911,32635447.653580375,1591687.2152735507,41291.67002865372,0.0,6305349.615805634,0.0,1,0,2326119.9630729808,2172595.800075556,153524.16299742457,0.008000000000000002,25207707.307511855,0,0,0,0,130195.52082627344,2014314.441519191
835,835,13089.91898191779,9500.0,7500.0,61445.06107389316,21493.441932566046,1781.9230769230771,19623.292814607063,877507.8097583883,32646519.50142696,1595529.2383182056,41423.208490192184,0.0,6320395.025158432,1.4901161193847656e-08,1,0,2328566.1522976393,2205521.2808402376,123044.87145740277,0.008000000000000002,25201259.274932083,0,0,0,0,161928.37578343926,5790489.522116601
836,836,12878.439854654735,9500.0,7500.0,61562.11017227503,21488.22208155595,1781.9230769230771,21431.34732228684,881842.3834299858,32657235.257480435,1599723.6992603044,41554.746951730645,0.0,6335436.780615524,7.450580596923828e-09,1,0,2331057.8016724815,2298025.124322552,33032.67734992967,0.008000000000000002,25194812.808307618,0,0,0,0,131058.87338640085,1990050.507066901
837,837,12573.797399197341,9500.0,7500.0,61708.23327699415,20055.642006475053,1702.3076923076926,20996.958019685433,882737.8552319324,32666980.17154174,1603886.1961419545,41686.285413269106,0.0,6349475.730020058,3.725290298461914e-08,2,0,2333611.288404618,2227929.824476423,105681.463928194,0.008000000000000002,25188796.115705673,0,0,0,0,147799.6818224428,2986745.018625912
838,838,12190.79815064713,9500.0,7500.0,61617.85314326615,21504.291119846068,1702.3076923076924,19901.38590320402,884273.9721247744,32677919.32272743,1607868.510278602,41817.82387480757,0.0,6364528.733803949,5.21540641784668e-08,2,0,2336199.6839335663,1900882.401042295,435317.28289127187,0.008000000000000002,25182344.828369718,0,0,0,0,170832.67942167615,5998485.208608106
839,839,11841.944678533171,9500.0,7500.0,61699.270598044954,20844.20753406535,1727.8700812568484,15989.768314378842,890151.140848075,32689277.76506613,1610969.4747521982,41949.36233634603,0.0,6379119.679077797,7.450580596923828e-08,5,0,2338817.582783767,2220487.882811525,118329.69997224172,0.008000000000000002,25176091.5661095,0,0,0,0,147615.76056854837,2477899.6544148377
840,840,11530.027490583469,9500.0,7500.0,61810.624382920716,20464.720175320563,1739.2770483848628,17401.556017263458,895760.193410826,32700089.347641494,1614351.6578380424,42080.90079788449,0.0,6393444.983200521,5.21540641784668e-08,4,0,2341423.042100617,2172109.8997752466,169313.1423253711,0.008000000000000002,25169952.150056906,0,0,0,0,153276.29949462917,3196674.497078136
841,841,11293.891549389988,9500.0,7500.0,61872.932880298365,20429.617136764326,1629.6884678179101,17242.5001732363,901806.6269582192,32710784.43141658,1617825.767597131,42212.43925942295,0.0,6407745.715196255,6.705522537231445e-08,3,0,2344014.9725237577,2118667.9577255826,225347.0147981747,0.008000000000000002,25163823.264915876,0,0,0,0,177656.63042991346,6651320.659446721
842,842,11129.58641161861,9500.0,7500.0,61873.0271784462,21013.156755546494,1801.7269253439442,15442.664743782227,907924.35852941,32722340.40833252,1620847.4619485564,42343.97772096141,0.0,6422454.924925138,4.470348358154297e-08,3,0,2346578.7739968398,2032235.8646135996,314342.90938324033,0.008000000000000002,25157519.317889214,0,0,0,0,155389.44911641246,3594893.4363574474
843,843,11031.594870151921,9500.0,7500.0,62144.92141203655,20856.045230737913,1715.7283784225901,17232.10203231514,913924.7920917971,32733355.822931193,1624299.7405498659,42475.51618249987,0.0,6437054.156586653,4.470348358154297e-08,3,0,2349115.8309985,1991263.3383592484,357852.4926392519,0.008000000000000002,25151262.504319992,0,0,0,0,142252.6029731328,2696055.78768695
844,844,10953.164967737066,9500.0,7500.0,62125.573051628875,20782.057730792076,1715.7492404144514,21111.459417402155,916557.9367397339,32743586.338680927,1628485.1267501216,42607.05464403833,0.0,6451601.5969982045,5.960464477539063e-08,2,0,2351628.1249496117,2182339.5229804227,169288.60196918895,0.008000000000000002,25145027.887000754,0,0,0,0,173916.5840257577,6545880.072687392
845,845,10945.756853338622,9500.0,7500.0,62221.677784533866,20781.871256127444,1715.7809834731422,17851.18812114754,918601.900416037,32754543.938540425,1631943.298308463,42738.593105576794,0.0,6466148.906877494,-2.9802322387695312e-08,2,0,2354133.1456184075,2172363.820664451,181769.32495395618,0.008000000000000002,25138793.325623915,0,0,0,0,140227.16448527775,2106391.487099685
