,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
764,764,13659.24148280066,11000.0,7500.0,55399.160836995405,18534.704365207013,1811.0634857148616,13617.47120382006,545846.5127678188,3,0,2152687.7058004946,1964782.3226912823,187905.38310921178,0.008000000000000002,25603959.29299649,0,0,0,0,124461.18679345843,3364349.613071389
765,765,13774.230678959291,11000.0,7500.0,55763.195080317855,18457.077514547134,1799.112251775004,14413.988665512372,549687.0434987752,4,0,2155156.1011787597,1972899.9106820433,182256.19049671752,0.008000000000000002,25598422.169742126,0,0,0,0,121438.00105023982,2657531.708485433
766,766,13908.731033448086,11000.0,7500.0,55829.77889436961,18619.18805411155,1965.089110993625,17155.136263236436,553622.9977380607,4,0,2157591.019624457,1968509.0232558246,189081.99636863128,0.008000000000000002,25592836.41332589,0,0,0,0,111954.37703175335,1913070.072215446
767,767,13785.156976287279,9500.0,7500.0,56043.263037486744,18802.104933957206,1826.5237057764782,20019.759108139457,555281.5952246729,1,0,2160019.124468966,2074714.241992214,85304.88247675322,0.008000000000000002,25587195.781845704,0,0,0,0,132384.85237547828,3069032.574466316
768,768,13675.449102770284,10000.0,7500.0,55994.83191049061,19247.50942166072,1798.4890220974069,16902.613360927808,560217.7051057934,1,0,2162536.170950416,1868095.7839223226,294440.38702809205,0.008000000000000002,25581421.529019207,0,0,0,0,127778.40338202039,2733909.268802383
769,769,13494.651210601742,10000.0,7500.0,56053.305118093835,19315.66436211424,1781.9230769230774,16997.242008315025,563611.5662388242,1,0,2165048.5266398476,1319320.2152535163,845728.311386331,0.008000000000000002,25575626.829710573,0,0,0,0,153594.1390544921,5998405.960760649
770,770,13260.566852697979,10000.0,7500.0,56105.50657619218,19166.261227743937,1781.9230769230765,17302.629953303735,567863.6401196572,1,0,2167585.558771038,617110.4666505919,1550475.0921204458,0.008000000000000002,25569876.951342247,0,0,0,0,164660.97644979905,6156140.728574206
771,771,13003.856838247377,10000.0,7500.0,56186.52243713969,18959.459814551425,1781.923076923077,17201.173125499925,573070.4378913258,1,0,2170141.1908910666,2090655.2388520883,79485.95203897636,0.008000000000000002,25564189.11339788,0,0,0,0,135643.09413843256,2814026.660124103
772,772,12732.518885016923,10000.0,7500.0,56290.54948606921,18696.812011434573,1781.923076923077,15654.15312889589,578054.3392563624,2,0,2172704.859688507,2052235.4412304377,120469.41845806925,0.008000000000000002,25558580.069794454,0,0,0,0,129433.59483208694,2697842.573572541
773,773,12467.09131629451,9500.0,7500.0,56420.289282751684,18449.948334708657,1781.923076923077,12929.926559117317,582676.927651176,1,0,2175273.817676614,1766707.1985096433,408566.6191669713,0.008000000000000002,25553045.08529404,0,0,0,0,144708.85232989353,5341213.201656012
774,774,12235.61849685276,9500.0,7500.0,56473.32255950332,19427.67718424693,1781.9230769230767,17194.350282420146,584269.7196317381,1,0,2177840.9448053264,2133852.329704415,43988.615100910596,0.008000000000000002,25547216.782138765,0,0,0,0,119534.80210487834,2516690.5484327693
775,775,12076.569463793292,9500.0,7500.0,56527.09969447253,18804.296145831635,1702.3076923076926,18159.530139108017,585222.8352540267,2,0,2180396.473695953,2150407.277888558,29989.19580739557,0.008000000000000002,25541575.493295018,0,0,0,0,106716.66257892897,1758981.8061528835
776,776,11889.24571475602,9500.0,7500.0,56478.95707407712,18671.421571225655,1861.5384615384612,19118.09126492986,585666.362942602,1,0,2182926.9574539666,2146520.0569307506,36406.90052321467,0.008000000000000002,25535974.066823646,0,0,0,0,154922.4453075769,6593508.474427308
777,777,11682.395032377028,9500.0,7500.0,56717.33391329982,18535.024322189896,1781.9230769230771,19044.467050416093,586691.8813691187,1,0,2185467.43349871,1989739.2637342915,195728.16976441932,0.008000000000000002,25530413.55952699,0,0,0,0,120710.3748452059,2820284.900645815
778,778,11568.502009398195,9500.0,7500.0,56710.57292475365,18346.99194712157,1781.923076923077,14220.063870142221,591599.7707742904,0,0,2188014.8820369057,2049793.654762988,138221.22727391624,0.008000000000000002,25524909.461942855,0,0,0,0,117121.8488284129,2536867.1986848945
779,779,11444.820408570866,9500.0,7500.0,56789.91869974471,18664.03541954494,1760.0030999515698,18394.155476719636,596521.6884261208,0,0,2190529.993822966,2021253.4404722587,169276.553350705,0.008000000000000002,25519310.25131699,0,0,0,0,150753.56671276694,6604415.145488459
780,780,11281.308371737452,9500.0,7500.0,56872.93781619834,17934.748160714804,1779.78751574329,18379.610960465634,601912.9426581113,1,0,2193048.624087678,1834847.2481511545,358201.3759365255,0.008000000000000002,25513929.826868776,0,0,0,0,126925.22043820113,2936678.47720585
781,781,11197.546334321813,10500.0,7500.0,57011.398122431,16835.67818574301,1805.9786150743707,15594.413364598036,607204.96141971,2,0,2195581.314578082,2097007.2866015283,98574.02797655326,0.008000000000000002,25508879.123413056,0,0,0,0,121578.23152443532,2031331.7230166763
782,782,11168.602799072776,11000.0,7500.0,57068.06024871874,15951.747903469579,1781.923076923077,17655.780142414686,611580.4620132829,3,0,2198086.1523602684,2183715.2143997964,14370.937960471128,0.008000000000000002,25504093.599042013,0,0,0,0,154352.35225957696,5930173.596912096
783,783,11391.207593622026,13500.0,7500.0,56038.08008239952,13412.458803488844,1781.9230769230767,17431.964699027863,615555.7152538763,10,0,2200571.7989305314,2130546.0949949706,70025.70393556065,0.008000000000000002,25500069.86140097,0,0,0,0,179909.83949398293,6496542.954264204
784,784,11753.340053657363,13500.0,7500.0,56115.492996391615,13621.78055557582,1781.9230769230767,11900.51495402347,616048.4336361596,9,0,2202969.001518993,2049846.0795786264,153122.9219403665,0.008000000000000002,25495983.327234294,0,0,0,0,196788.42746528462,6720012.054603699
785,785,12280.039766584763,13000.0,7500.0,56173.084296739995,12103.305981325633,1781.923076923077,9258.59428966264,620897.4695825606,12,0,2205316.916227536,1964161.9350772824,241154.9811502537,0.008000000000000002,25492352.335439898,0,0,0,0,218023.45165205305,8341250.68159098
786,786,12968.690773430426,13000.0,7500.0,56201.577924087214,9071.19857030017,1781.923076923077,7145.203769681265,625851.5638185447,12,0,2207606.5740895877,696826.6686641773,1510779.9054254084,0.008000000000000002,25489630.975868806,0,0,0,0,221393.29824744706,8723757.66532527
787,787,13891.081890749367,13000.0,7500.0,56230.84090733583,9507.340723974366,1781.923076923077,9781.63783749557,631265.4353912005,12,0,2209838.7355999374,396628.55894309096,1813210.1766568464,0.008000000000000002,25486778.773651615,0,0,0,0,235240.9671480185,8835773.980001988
788,788,14948.594395047376,13000.0,7500.0,56291.754174052796,10039.342724710972,1781.9230769230774,6313.054311089931,636415.2649992506,12,0,2211987.9140923284,383183.1694255361,1828804.7446667906,0.008000000000000002,25483766.970834203,0,0,0,0,243838.2580236191,8693239.09752758
789,789,15969.01821112062,13000.0,7500.0,56351.20339467345,10650.632909877706,1781.9230769230771,5251.424046571885,641692.6557011899,11,0,2214088.7462560716,647907.8934442236,1566180.8528118494,0.008000000000000002,25480571.780961238,0,0,0,0,246465.66179133084,8402027.867690016
790,790,17010.901504100995,13500.0,7500.0,56024.20608189002,14249.314310378266,1781.9230769230771,7492.287836941621,642379.7281117967,11,0,2216201.994886057,563622.9003127941,1652579.0945732628,0.008000000000000002,25476296.986668125,0,0,0,0,262272.9822015115,8884233.66413688
791,791,17384.832714225926,9500.0,7500.0,56062.98026762361,15091.089174008926,1781.923076923077,6098.872734172443,643221.471878795,2,0,2218306.979649346,231305.50037882518,1987001.4792705188,0.008000000000000002,25471769.65991592,0,0,0,0,273376.2562451763,9106164.837534176
792,792,17728.39353033147,9500.0,7500.0,69357.66745024781,24595.64325789346,1439.4230769230771,19051.640918173056,648040.8881791581,2,0,2220647.75556448,356530.44835198374,1864117.307212496,0.008000000000000002,25464390.96693855,0,0,0,0,104785.83407463941,2222256.4511293466
793,793,18043.39946983326,9500.0,7500.0,85777.91186954788,25215.32464280539,1439.423076923077,20017.28657329326,653223.5543387798,2,0,2222999.0182603165,1865458.4360729198,357540.5821873964,0.008000000000000002,25456826.369545713,0,0,0,0,110820.87170448065,2354781.120868863
794,794,18331.687570710215,9500.0,7500.0,89911.03705012439,25547.87961591172,1234.6153846153852,18146.869046303455,658632.8948228642,3,0,2225360.1556258556,1805250.426942891,420109.7286829645,0.008000000000000002,25449162.00566094,0,0,0,0,162164.2506614386,6020496.200436002
795,795,18595.083004206062,9500.0,7500.0,89232.53365605065,25937.71276651666,1234.6153846153845,17729.786889235987,664222.6896002747,3,0,2227730.5456449664,1770598.579771037,457131.96587392833,0.008000000000000002,25441380.691830985,0,0,0,0,142715.10465140533,3015097.7678058296
796,796,18358.582011863204,9500.0,7500.0,89014.91493900922,26300.715551329406,1234.6153846153848,20625.15674485176,669846.169412811,3,0,2230109.568165635,1760004.0073299783,470105.56083565834,0.008000000000000002,25433490.477165587,0,0,0,0,155417.23813619115,2929256.2434006864
797,797,17511.164650333514,9500.0,7500.0,90403.0133207635,26090.705507527076,1234.6153846153845,22972.018245278236,674946.8987533713,2,0,2232666.2989728167,1793484.3945508846,439181.90442193334,0.008000000000000002,25425663.265513327,0,0,0,0,192492.5255375378,6487654.61629141
798,798,16352.752877845416,9500.0,7500.0,90443.46600818372,26358.38583915752,1234.6153846153848,22079.776622758858,680328.9446837747,1,0,2235440.943712537,1826284.3275044637,409156.6162080729,0.008000000000000002,25417755.74976158,0,0,0,0,186265.04780838639,3415580.401492676
799,799,15074.819881929023,9500.0,7500.0,88196.2524224412,25100.377479175397,1234.6153846153845,18352.641525890245,685745.892207726,1,0,2238327.3564382917,1781153.6057287608,457173.75070953043,0.008000000000000002,25410225.63651783,0,0,0,0,172264.50887608182,3712814.862631769
800,800,13908.667005959165,9500.0,7500.0,95164.55167053663,23451.604109654727,1234.6153846153848,23938.352797400283,690690.8813381983,2,0,2241257.5856492827,1573123.2679816368,668134.3176676481,0.008000000000000002,25403190.155284934,0,0,0,0,177639.55428350696,6582696.341305682
801,801,12846.426939130626,9500.0,7500.0,103799.05544068263,21036.936081078442,1234.615384615385,24859.218043139794,696030.7078747501,3,0,2244149.0074114003,1852128.3227384838,392020.68467291637,0.008000000000000002,25396879.07446061,0,0,0,0,145423.03726003782,2884781.7236748086
802,802,11970.650986166153,10500.0,7500.0,109016.98228924142,18802.4754544949,1234.615384615385,24622.719185174024,701109.8075931112,4,0,2247004.2610368463,1791243.6359207327,455760.6251161132,0.008000000000000002,25391238.33182426,0,0,0,0,107879.35023335076,1466737.9174734827
803,803,11227.510429399175,11500.0,7500.0,113913.43229999524,16260.135384657686,1234.6153846153848,24841.81784529099,706029.177619064,5,0,2249793.536183254,2131943.527183493,117850.00899976169,0.008000000000000002,25386360.291208863,0,0,0,0,142715.33325546022,5800798.315645943
804,804,10529.100009086404,11000.0,7500.0,113692.23753473372,15726.802008633309,1234.615384615385,22390.913637852154,711808.1226489726,4,0,2252535.905659032,2212886.569376877,39649.33628215536,0.008000000000000002,25381642.250606272,0,0,0,0,110963.49571451459,2088112.4720700425
805,805,10169.191573032867,13500.0,7800.0,113543.83758933903,10457.915314336778,1234.6153846153845,21339.32806759733,716397.5844007849,5,0,2255262.827100735,2223237.228415365,32025.5986853699,0.008000000000000002,25378504.87601197,0,0,0,0,117616.76648053234,2339956.604907175
806,806,9884.84619900465,13500.0,7800.0,112572.90073022118,9735.709951374522,1234.6153846153845,20170.452147875334,722164.4604950395,6,0,2257868.3177052825,2113471.139549387,144397.1781558971,0.008000000000000002,25375584.16302656,0,0,0,0,155831.97079295616,5847373.247746999
807,807,9712.01741103542,13500.0,7800.0,104895.343237856,9603.626260889403,1234.615384615385,12963.16346914569,727847.7333198288,4,0,2260446.8342047376,1991563.9116108427,268882.92259389354,0.008000000000000002,25372703.075148292,0,0,0,0,142171.56406096826,3029847.310848161
808,808,9759.361320646813,13500.0,7500.0,97418.15166566448,10628.115735815269,1234.6153846153845,10192.037192086615,733060.912061725,3,0,2262985.285844927,1919107.3795170202,343877.90632790484,0.008000000000000002,25369514.64042755,0,0,0,0,151788.4147842245,2422035.7448372673
809,809,10088.718617582143,13500.0,7500.0,90117.69250222351,10995.338949432797,1234.6153846153848,7460.8257510956555,737269.2387643232,5,0,2265444.224120297,2057956.1855259342,207488.03859436134,0.008000000000000002,25366216.038742717,0,0,0,0,184875.05793644596,6386578.467156331
810,810,10761.032123500656,13500.0,7500.0,84294.86125466131,11228.888694448375,1234.6153846153848,6136.61400600011,742594.0981047093,5,0,2267800.998091446,2211144.7383085974,56656.25978284878,0.008000000000000002,25362847.372134384,0,0,0,0,154907.55237323858,2842384.1892184336
811,811,11855.180900754483,13500.0,7500.0,77666.36932175569,11694.921839603052,1234.6153846153845,6933.848820924155,746707.549283066,4,0,2270033.222088691,2159121.143771823,110912.07831686696,0.008000000000000002,25359338.895582505,0,0,0,0,157749.61527580427,2633831.119365545
812,812,13010.50944233532,13500.0,7500.0,69925.74230205033,12799.691006071016,4736.355464784064,8168.42769929939,751930.1601613455,4,0,2272111.9715057453,2093058.7808515264,179053.19065421855,0.008000000000000002,25355498.988280684,0,0,0,0,202665.2926826718,6574331.074476668
813,813,14146.265586402818,13500.0,7500.0,64799.93724271342,14430.892724362862,5069.886622329639,9817.778915958335,757752.7912066052,4,0,2274167.808510738,2233045.39903342,41122.409477318026,0.008000000000000002,25351169.720463373,0,0,0,0,182560.96351378586,3055084.5280812792
814,814,15252.97512723409,13500.0,7500.0,64428.75999521638,15394.849760045538,3035.3022735568848,12170.753684472957,763447.5251234239,3,0,2276230.0149666737,2048626.298379371,227603.71658730097,0.008000000000000002,25346551.26553536,0,0,0,0,177992.68061199292,2940104.3010098753
815,815,16322.851939229491,13500.0,7500.0,62907.27390613523,16773.976381378754,3292.5986326646503,10950.954332875644,768870.1114834559,2,0,2278302.0489148777,2124053.8776577325,154248.1712571469,0.008000000000000002,25341519.072620947,0,0,0,0,203537.61072905196,5670927.249369389
816,816,17349.756044300244,13500.0,7500.0,61170.32497185003,17014.2120121223,1447.0670988110628,12736.953695548238,772976.8395808516,4,0,2280386.7642075946,2185616.3790426557,94770.38516493897,0.008000000000000002,25336414.809017308,0,0,0,0,177480.95106025608,2915942.33707073
817,817,18329.092826664048,13500.0,7500.0,59374.17705065294,17887.711703988087,1445.6919404148343,11560.875179961173,774257.6314731516,4,0,2282486.423964915,2132613.422496418,149873.0014684957,0.008000000000000002,25331048.49550611,0,0,0,0,182952.0711481687,3033612.2759753694
818,818,18592.714163912726,9500.0,7500.0,59452.41089969306,18725.983180643714,3781.1020196396307,9772.570085769246,775477.9066658388,2,0,2284602.735483532,2122375.608690931,162227.12679260244,0.008000000000000002,25325430.70055192,0,0,0,0,221845.64364414336,7173862.635712025
819,819,18833.213619680115,9500.0,7500.0,62942.2781012897,27607.19769228032,1958.8830846808703,14176.884059238144,781167.0415518092,2,0,2286979.288709688,1987426.2962971367,299552.992412551,0.008000000000000002,25317148.541244235,0,0,0,0,116536.68419659132,2480609.9757146835
820,820,19052.321802624472,9500.0,7500.0,60807.45404422882,27936.047225184084,1727.343632349137,20160.550219080636,786610.462175556,1,0,2289364.080901278,2180549.254868122,108814.8260331568,0.008000000000000002,25308767.72707668,0,0,0,0,139833.36633338305,2406898.935368607
821,821,19245.474603739476,11000.0,7500.0,60255.92913522552,24528.47258405723,1702.3076923076924,21160.65634113648,792486.3383353519,1,0,2291756.5050657275,2129995.8317133426,161760.67335238616,0.008000000000000002,25301409.185301464,0,0,0,0,163224.38393555928,5293079.522315021
822,822,18846.67413567771,11000.0,7500.0,61916.628390984326,25875.852147348796,1654.5987653093564,26672.116981111398,798356.846920314,1,0,2294158.2535730843,2137631.1462695086,156527.10730357695,0.008000000000000002,25293646.429657258,0,0,0,0,153479.3260774203,2348501.7894992363
