,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
755,755,17599.03886179986,13500.0,7500.0,54976.38594230045,12087.10388000687,1781.923076923077,12105.106807080903,526735.2144160236,2,0,2129027.106472366,2021678.7520555325,107348.35441683319,0.0068,25993567.5836394,0,0,0,0,88145.56645799044,2430409.754894419
756,756,17518.736198402483,13500.0,7500.0,55025.926697815026,12031.75960417775,1781.9230769230767,12822.079409836215,531248.1443242729,2,0,2131545.654465087,2007007.851742579,124537.80272250896,0.0068,25989958.055758145,0,0,0,0,91194.1548957719,3034408.7856936497
757,757,17485.419083128258,13500.0,7500.0,55092.15054146509,12005.542087789689,1781.923076923077,12949.721320576478,535724.2081270484,1,0,2134045.9291214854,1401591.0177076464,732454.9114138389,0.0068,25986356.393131807,0,0,0,0,113121.8491890416,5765939.545144721
758,758,17591.896513299635,13500.0,7500.0,55182.53726317005,11785.705858123692,1781.923076923077,11552.836214848632,538460.5229281322,3,0,2136530.2619624594,817348.8054415265,1319181.4565209327,0.0068,25982820.68137437,0,0,0,0,106041.16794397331,5683354.203141694
759,759,17753.07847596899,13500.0,7500.0,55258.8318482773,11351.272808553915,1781.923076923077,12889.97506173017,542700.3678959763,4,0,2138966.945209697,1993719.3362702865,145247.60893941106,0.0068,25979415.299531803,0,0,0,0,75119.05606081431,1283169.2776660668
760,760,18054.08289008056,13500.0,7500.0,55341.84939821027,11450.508537073834,1781.9230769230767,11754.093956456178,547214.3031904977,3,0,2141384.869055981,2125599.7859567464,15785.083099234002,0.0068,25975980.14697068,0,0,0,0,79610.41285639885,2695105.20677179
761,761,18267.066171409795,13500.0,7500.0,55426.01546086684,11906.593500091727,1781.9230769230771,12939.423428659684,551142.2821468036,2,0,2143754.881128418,2067062.009332124,76692.87179629426,0.0068,25972408.168920655,0,0,0,0,108127.839184082,6289681.134250935
762,762,18472.057603877514,13500.0,7500.0,55497.9396560151,13263.23469685356,1781.923076923077,11528.665769157555,552335.1929789454,2,0,2146154.781602005,2043851.2244376687,102303.55716433599,0.0068,25968429.198511597,0,0,0,0,80546.42480405555,2888692.836829416
763,763,18550.92163445167,13500.0,7500.0,55577.479665415725,12181.891258127549,1781.923076923077,14526.394867680889,557040.4687152471,3,0,2148557.256965426,1690876.860405839,457680.3965595867,0.0068,25964774.631134156,0,0,0,0,84121.65846900945,2897235.3587106904
764,764,18684.950148698186,13500.0,7500.0,55632.06436234794,12012.945892515865,1781.9230769230765,11585.55732582576,561837.3099012779,4,0,2151002.822520631,1932936.2534909418,218066.56902968956,0.0068,25961170.747366402,0,0,0,0,106986.4167220023,5935004.885480061
765,765,18914.809575483923,13500.0,7500.0,55702.8932630684,10141.783481047501,1781.923076923077,10793.270015850057,566698.022669737,5,0,2153429.390397611,2028420.6347701552,125008.75562745717,0.0068,25958128.21232209,0,0,0,0,78439.45417074494,2404575.9714886653
766,766,19148.47268014034,13500.0,7500.0,55806.65395655238,10002.887786200623,1781.923076923077,11166.159329459022,569942.1988615775,5,0,2155822.923729227,2136399.53492249,19423.388806736915,0.0068,25955127.34598623,0,0,0,0,78193.27593286465,1791733.1226789665
767,767,19540.46218472059,13500.0,7500.0,55896.06879735261,10271.1135947204,1781.9230769230767,9478.195595973426,574490.8499240471,4,0,2158214.973943219,2120313.4061851283,37901.56775809149,0.0068,25952046.011907816,0,0,0,0,102412.24809406015,5045458.828770304
768,768,19948.147453057132,13500.0,7500.0,55962.42958113155,9469.247098470627,1687.756861823504,10957.5844458507,578863.2498686037,3,0,2160552.3266560216,2087231.2120179397,73321.11463808278,0.0068,25949205.237778272,0,0,0,0,82566.87079197106,2288299.624731009
769,769,20476.22860649401,13500.0,7500.0,55931.58562515342,11873.097167121148,1439.4230769230771,10275.840198313306,583709.2565055962,2,0,2162883.979317357,1946919.0039176205,215964.9753997353,0.0068,25945643.30862814,0,0,0,0,77813.1547140073,2440951.8877906404
770,770,21033.8606365191,13500.0,7500.0,55777.5636672909,13522.385088374156,1672.2691512732217,10423.672769348546,588912.0660502663,4,0,2165173.7920346106,1986014.7124321565,179159.07960245272,0.0068,25941586.593101624,0,0,0,0,96396.93970581736,4540662.557396585
771,771,21712.580384494166,13500.0,7500.0,56081.574991002526,12655.676361271695,2328.243217672505,11958.306303148776,591121.3124359066,4,0,2167453.018103367,2028433.717539671,139019.30056369642,0.0068,25937789.890193243,0,0,0,0,94524.66402520853,3367836.8579731616
772,772,22429.378034063604,13500.0,7500.0,56811.79473223767,13802.89689034362,1737.946759733024,9197.144185308784,592091.4179385838,6,0,2169689.9886720674,2091177.3391839028,78512.64948816453,0.0068,25933649.02112614,0,0,0,0,94266.5980244838,3909843.3364418168
773,773,23094.706273088395,13500.0,7500.0,56305.7896861696,14016.347150221054,1746.284009497745,11332.839164025509,596551.9551086564,6,0,2171913.308585553,1780392.4436998183,391520.8648857347,0.0068,25929444.11698107,0,0,0,0,91362.83233977306,2947845.711383924
774,774,23710.359244915235,13500.0,7500.0,56405.32295942189,14214.468788336675,1861.5384615384617,10211.488661588262,601564.8760812206,5,0,2174153.949841501,2017574.244535626,156579.70530587388,0.0068,25925179.77634457,0,0,0,0,84810.52752799369,2241493.5796060953
775,775,24278.46673673457,13500.0,7500.0,56604.80646075109,14871.232815739308,1781.923076923077,11077.00791149363,606404.9899233698,0,0,2176411.3388145035,1336739.3760135595,839671.9628009438,0.0068,25920718.40649985,0,0,0,0,87074.71744195437,2100880.507559325
776,776,24623.17333928597,13500.0,7500.0,56591.30230243569,15097.847565958213,1781.923076923077,13785.292743575264,611523.1328701874,1,0,2178684.784062357,917397.7278634248,1261287.0561989313,0.0068,25916189.052230064,0,0,0,0,88864.67194261319,2735922.650012431
777,777,24684.025301311263,13500.0,7500.0,56657.43759016147,15172.915170664373,1781.923076923077,14054.874011027647,616678.7168989342,1,0,2181035.396597445,1067046.252377088,1113989.1442203594,0.0068,25911637.17767886,0,0,0,0,117443.75346732374,5699815.434917522
778,778,24519.991490157026,13500.0,7500.0,56752.773591138066,12791.327124688314,1781.9230769230767,13855.587987373872,620965.5559740359,2,0,2183484.4273438775,782955.5617104748,1400528.865633402,0.0068,25907799.779541455,0,0,0,0,109030.35255689391,4607545.394642077
779,779,24259.203841248203,13500.0,7500.0,56807.92670808923,11608.202107090749,1781.923076923077,13870.76227573726,624114.0596802116,3,0,2186011.6801538845,1991705.1025732043,194306.57758068043,0.0068,25904317.31890933,0,0,0,0,102623.16834225866,3092066.684128368
780,780,23820.130527552374,13500.0,7500.0,56904.649875948424,11594.333303929801,1781.923076923077,12731.52769872448,625328.1150029441,3,0,2188572.7816276527,2022144.575274278,166428.20635337426,0.0068,25900839.01891815,0,0,0,0,89453.70999295691,2150968.2193353716
781,781,23349.338730083633,13500.0,7500.0,57023.453098292346,10685.717635336716,1781.9230769230767,12878.574114800746,626567.8354429897,3,0,2191196.303820852,2118557.8734649997,72638.43035585067,0.0068,25897633.303627547,0,0,0,0,83038.08872735866,2036529.4323025628
782,782,22790.716021943994,13500.0,7500.0,57084.47635802733,12142.89920374932,1781.9230769230767,12923.49848916692,631663.8438297696,2,0,2193831.2773705926,2067795.9713984188,126035.30597217349,0.0068,25893990.433866423,0,0,0,0,113067.32436825888,5986980.004267195
783,783,22163.375280592525,13500.0,7500.0,57137.137995401594,14191.566479248357,1781.923076923077,13806.613464858157,636997.2023160652,2,0,2196497.3758716485,1831577.351698655,364920.0241729949,0.0068,25889732.96392265,0,0,0,0,85052.85241826272,2173891.5771721588
784,784,21745.643333560918,13500.0,7500.0,57220.49229923521,15139.594360638172,1560.1616802244912,11310.500231007209,642254.2915243335,2,0,2199188.0260050953,2104783.8904947727,94404.13551032284,0.0068,25885191.085614458,0,0,0,0,109696.86500663927,5927125.435790673
785,785,21557.945775306496,13500.0,7500.0,57078.736654249304,15039.192152993837,1628.5288046793705,10669.219689766132,647445.3153643684,2,0,2201805.6935904,1918412.940891554,283392.7526988457,0.0068,25880679.32796856,0,0,0,0,83910.05152440029,2332254.4349710713
786,786,21484.132293608945,13500.0,7500.0,57226.27699748525,14529.169100157747,1947.1914228794178,12205.665406222408,652782.5219566562,2,0,2204342.9250629907,2065570.6545584977,138772.27050449248,0.0068,25876320.57723851,0,0,0,0,100702.13981362093,3517661.2504450316
787,787,21496.018490706487,13500.0,7500.0,57644.686965163026,15610.588869642674,1991.8103999090283,12536.954005012774,657492.473410657,2,0,2206840.268165125,1922847.9393730971,283992.32879202603,0.0068,25871637.40057762,0,0,0,0,121219.18259049412,5481240.380571665
788,788,21629.050376929084,13500.0,7500.0,57741.73571438699,13189.34872214465,1781.923076923077,10623.576824482669,661714.3564959649,4,0,2209307.5053877593,1809948.9414655091,399358.56392225006,0.0068,25867680.595960975,0,0,0,0,102457.5096170864,4129700.9315535133
789,789,21620.465727742576,13500.0,7500.0,57624.768164555535,13026.063552033429,1781.923076923077,15329.45562812255,665856.6180167993,4,0,2211732.046304615,1765100.7561663059,446631.2901383094,0.0068,25863772.776895367,0,0,0,0,98124.45602123898,3105812.9147362867
790,790,21482.54013678914,13500.0,7500.0,57719.594252857605,13114.274522590462,1781.923076923077,15473.158426355414,669256.3650371521,5,0,2214206.43834491,2093652.2771160994,120554.1612288089,0.0068,25859838.494538587,0,0,0,0,98752.28442528557,3371975.136449137
791,791,21243.67329737466,13500.0,7500.0,57763.98013687409,12602.468398124953,1781.923076923077,16161.235291820558,671276.8891878955,5,0,2216726.513999197,1998659.971814043,218066.5421851542,0.0068,25856057.75401915,0,0,0,0,91510.66263836586,1943708.7461259535
792,792,20851.959176563407,13500.0,7500.0,57827.41159828695,10632.677905227782,1781.9230769230771,15061.505050264168,672723.9121576737,7,0,2219282.391128099,1135192.030361491,1084090.3607666066,0.0068,25852867.95064758,0,0,0,0,91053.74066647618,1560604.9115591426
793,793,20461.4287173717,13500.0,7500.0,57942.535918869755,10509.672027877714,1781.9230769230765,11729.070646134453,674660.0573803044,6,0,2221892.5740937046,1251846.4795214597,970046.094572244,0.0068,25849715.04903922,0,0,0,0,113310.77839024384,5228300.543444346
794,794,20169.23595208042,13500.0,7500.0,58039.14674142073,12219.625921953042,1564.9330593108307,11185.575604442467,676149.3687572458,6,0,2224502.665494957,918536.3772121125,1305966.2882828447,0.0068,25846049.16126263,0,0,0,0,108266.76111283772,5469117.127452249
795,795,19987.3421073098,13500.0,7500.0,57880.99673423098,11748.880109175025,1461.474568413301,10991.364883027529,681119.209635842,7,0,2227078.183172581,2058663.7981298226,168414.38504275872,0.0068,25842524.49722988,0,0,0,0,89408.3845885339,3424123.5860759574
796,796,19897.818989940733,13500.0,7500.0,57860.47676588291,11655.473059802318,2075.1425148437615,9193.333103965493,686182.7882046279,5,0,2229614.749950823,1937409.8150794066,292204.9348714161,0.0068,25839027.85531194,0,0,0,0,79763.36870041372,2736641.7097247336
797,797,20032.12784436151,13500.0,7500.0,58574.83820758115,14192.16124508508,2026.1421651244145,11013.448439258753,691305.25402791,4,0,2232118.6052882858,1808766.2654006188,423352.33988766576,0.0068,25834770.206938416,0,0,0,0,77629.04121166062,2580849.1929132566
798,798,20181.013269832736,13500.0,7500.0,58592.76465137239,14303.577668871538,1781.923076923077,15044.775600291274,696674.6645391206,3,0,2234542.8223847053,2061797.9872506126,172744.8351340915,0.0068,25830479.133637752,0,0,0,0,91133.4304799963,2776610.30684687
799,799,20530.17448011012,13500.0,7500.0,58429.83091997307,14913.713739530052,1781.9230769230771,12146.141281018448,701900.8951959464,3,0,2236961.7397671975,2015943.1553660468,221018.58440114904,0.0068,25826005.019515894,0,0,0,0,101793.48809272515,3117651.3961143517
800,800,21018.040058867868,13500.0,7500.0,58522.35425017157,14153.998030381148,1781.9230769230771,12113.83526137756,707060.1587172976,3,0,2239309.0768488506,1492949.8583965679,746359.2184522838,0.0068,25821758.82010678,0,0,0,0,121505.39260735872,6230785.973602445
801,801,21509.00981214889,13500.0,7500.0,58613.56553791968,14785.816766003058,1781.923076923077,11104.180525941892,711750.337773431,4,0,2241606.6141890176,642549.6729908551,1599056.9411981632,0.0068,25817323.07507698,0,0,0,0,114384.37833142851,6021061.900530787
802,802,21789.902560843537,13500.0,7500.0,58717.586187048066,14880.888022101286,1781.923076923077,14232.959734298835,717243.5280030911,5,0,2243902.6880582157,1901612.4475069626,342290.24055125314,0.0068,25812858.80867035,0,0,0,0,90906.64021542562,2180223.587685851
803,803,22061.67028105743,13500.0,7500.0,58780.39666902619,14983.61186217982,1781.923076923077,10819.166360951696,718996.5849315424,4,0,2246273.578222844,2185800.6368454853,60472.9413773588,0.0068,25808363.725111693,0,0,0,0,89190.5918265105,2071576.868732363
804,804,22020.450145933388,13500.0,7500.0,58853.364314955325,15992.183181468115,1781.923076923077,14417.170597847442,724086.6398465615,4,0,2248647.52594508,2181535.1639395305,67112.36200554865,0.0068,25803566.070157256,0,0,0,0,90448.13223016539,2252276.123885204
805,805,21788.22748708312,13500.0,7500.0,58943.493811467684,16003.289605560165,1781.9230769230767,14788.607731864799,729756.4023378917,2,0,2251133.5009744004,2102728.8856179514,148404.61535644857,0.0068,25798765.083275586,0,0,0,0,127841.10245316895,6482524.407953563
806,806,21772.836169142476,13500.0,7500.0,59027.52386383799,15495.14128620796,1656.7307692307693,11518.27610802813,734059.7605644432,1,0,2253688.0811213613,1829261.829373436,424426.25174792507,0.0068,25794116.540889725,0,0,0,0,99522.16524319895,3166409.3938106224
807,807,21816.433145771924,13500.0,7500.0,58948.37143734813,15613.36217281353,1907.1153846153848,11192.180169420773,734698.1074348835,2,0,2256164.9142339425,1716098.6536075994,540066.2606263417,0.0068,25789432.532237884,0,0,0,0,123879.09858706557,6465013.168647562
808,808,21755.128655434397,13500.0,7500.0,59298.681235968,15647.782330997556,1781.923076923077,14089.766784535668,735823.0122680275,2,0,2258620.5347326184,1741082.345784569,517538.1889480496,0.0068,25784738.197538584,0,0,0,0,99101.60008585159,2600467.9852199894
809,809,21586.191656520532,13500.0,7500.0,59246.50056080844,15653.592516555893,1781.9230769230767,13390.823116322255,737173.7882238711,1,0,2261113.9070945885,2157046.3740228945,104067.53307169325,0.0068,25780042.119783618,0,0,0,0,92587.4577780877,2070279.7169023645
810,810,21332.846151222977,13500.0,7500.0,59329.186798066075,16263.301809669323,1781.9230769230774,16370.046105211162,742451.0917893063,1,0,2263646.1425957507,2194338.242257326,69307.90033842504,0.0068,25775163.129240718,0,0,0,0,106822.89419974413,2920937.51352102
811,811,20972.893624512886,13500.0,7500.0,59427.6961074304,16206.544726445027,1781.923076923077,13700.267377011536,747013.0333381689,0,0,2266208.9902960807,2128758.213720799,137450.7765752835,0.0068,25770301.165822785,0,0,0,0,127184.72222785767,6129885.137008633
812,812,20711.48237619897,13500.0,7500.0,59506.59882036178,14332.96020065368,1781.9230769230771,13330.608216890434,751195.2886298053,1,0,2268810.582812794,2070798.0243235321,198012.5584892624,0.0068,25766001.277762588,0,0,0,0,97508.38916659952,2579026.2437275914
813,813,20344.704992586823,13500.0,7500.0,59592.44047818202,13737.183282233516,1781.923076923077,17803.312296597345,755668.9124015198,2,0,2271376.8108262317,1872849.8004859444,398527.01034028956,0.0068,25761880.12277792,0,0,0,0,118409.1155266938,5368270.09384871
814,814,19794.349356316565,13500.0,7500.0,59643.937588634464,13616.180045731438,1781.9230769230767,16819.77785457365,761386.6864940479,2,0,2273981.4336426235,2191403.2306153476,82578.20302727634,0.0068,25757795.268764198,0,0,0,0,102832.80667946051,2253000.9977575107
815,815,19203.799324166062,13500.0,7500.0,59732.70240383097,12470.401040522342,1781.9230769230771,13973.784154838495,766225.5303196696,4,0,2276652.968035191,2088532.721359834,188120.2466753559,0.0068,25754054.148452044,0,0,0,0,102622.63134815024,2454667.5387514224
816,816,18732.148431054982,13500.0,7500.0,59841.06666624697,12237.578297000298,1781.923076923077,13086.923924012493,767127.9042884604,3,0,2279339.5779647264,1832856.3800572199,446483.1979075078,0.0068,25750382.87496294,0,0,0,0,100880.03284197689,2791810.5910573583
817,817,18356.286184033055,13500.0,7500.0,59937.15244100176,12511.743169188436,1781.9230769230767,12529.577355189344,772834.3751472157,2,0,2281983.4477258106,1897953.178606641,384030.2691191694,0.0068,25746629.352012187,0,0,0,0,95437.12502660108,3036401.657208761
818,818,18230.63910089071,13500.0,7500.0,59970.23446569928,14389.980704189658,1781.923076923077,11268.538557789567,778647.7459504992,1,0,2284592.831674595,1827255.0636085146,457337.768066082,0.0068,25742312.35780093,0,0,0,0,99660.83228266075,3203191.5714131645
819,819,18125.51118249354,13500.0,7500.0,60064.91945086406,14642.171492279884,1781.923076923077,13650.12184187522,784541.3777016606,0,0,2287111.2957464657,1473179.568810056,813931.7269364075,0.0068,25737919.706353247,0,0,0,0,126426.4883143887,6767664.8024330465
