,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
811,811,7200.0,102646.68224447135,711007.2074960857,8905.76923076923,2,24,2886671.33919956,200973.41080072767,2685697.9283988336,0.02800000000000001,112792979.48953351,0,0.0,81.51392402467938,0,144297.39680102898,1623486.2960625896
812,812,7200.0,103879.50482418037,711025.683208831,7574.466512009607,1,24,2887602.823981493,616413.828206202,2271188.9957752894,0.02800000000000001,112842598.95376201,0,0.0,78.37877310065325,0,168024.14381604627,2059853.7048115784
813,813,7200.0,103573.13744488894,711052.9147036758,5421.944146240587,1,24,2888534.308763421,588382.114349992,2300152.194413428,0.02800000000000001,112890338.68659492,0,0.0,75.36420490447428,0,153364.8883294042,1849289.2903526917
814,814,7200.0,101851.56913956974,711072.7244314733,4098.255592411099,2,24,2889465.7935453486,734540.2622975076,2154925.5312478417,0.02800000000000001,112938115.14229922,0,0.0,72.46558163891758,0,152929.74450494963,1937999.0118213384
815,815,7200.0,100869.51573683575,711092.4694289253,7565.446186794501,2,24,2890397.278327281,220418.18562041444,2669979.092706866,0.02800000000000001,112985928.3491233,0,0.0,69.6784438835746,0,140696.4561185992,1786984.8335017106
816,816,7200.0,103545.25221878085,711112.1527219545,8905.76923076923,3,24,2891328.7631092095,447005.3913421589,2444323.3717670497,0.02800000000000001,113033778.33533724,0,0.0,66.99850373420634,0,153295.22310150988,1779980.4860480765
817,817,7200.0,104319.58011725696,711131.7772205145,6482.727767749029,3,24,2892260.2478911374,534147.4446563378,2358112.8032347993,0.02800000000000001,113081665.12923288,0,0.0,64.42163820596764,0,158114.04530685837,2060306.9371209692
818,818,7200.0,102277.5058182075,711229.2229503227,1627.8894083436364,3,24,2893191.7326730695,653903.6458173603,2239288.086855708,0.02800000000000001,113113945.79322371,0,0.0,61.9438828903535,0,174678.2062910887,3106341.525172894
819,819,7200.0,98621.21095416065,711260.029126289,4916.301945958336,2,24,2894123.2174549983,464480.99878871755,2429642.2186662797,0.02800000000000001,113146251.28849453,0,0.0,59.56142585610913,0,158210.73245949266,2320482.2904514335
820,820,7200.0,101390.58852990378,711290.8223830292,7362.923543267708,2,24,2895054.7022369257,1248905.0931796893,1646149.6090572374,0.02800000000000001,113178581.63414632,0,0.0,57.27060178472031,0,138697.39688676337,1953743.7923974216
821,821,7200.0,103227.36466131537,711321.604118924,8905.76923076923,1,24,2895986.1870188587,681753.4877925521,2214232.699226305,0.02800000000000001,113210936.84929477,0,0.0,55.06788633146184,0,120836.01267652978,1143750.6455132642
822,822,7200.0,103974.4632149216,711352.3756792638,8905.76923076923,1,24,2896917.671800787,1229164.1006486719,1667753.5711521136,0.02800000000000001,113243316.95307027,0,0.0,52.94989070332869,0,159577.7078530652,1905994.0184753486
823,823,7200.0,103644.02126758614,711383.1383582911,5941.940689406254,2,24,2897849.156582715,340134.12029314885,2557715.036289566,0.02800000000000001,113275721.96461788,0,0.0,50.91335644550836,0,164902.38246160417,2150642.60696806
824,824,7200.0,101973.62312842364,711413.8934011641,3135.967457647584,3,24,2898780.641364647,182889.9204264168,2715890.72093823,0.02800000000000001,113308151.90309747,0,0.0,48.95515042837342,0,174436.54161990684,2774842.1292257495
825,825,7200.0,100192.45480113525,711444.6420058456,4283.479027647473,4,24,2899712.1261465754,405568.9647667936,2494143.161379781,0.02800000000000001,113340606.78768358,0,0.0,47.072260027282134,0,153314.45318890168,1675989.770630936
826,826,7200.0,101099.29106339873,711475.3853249182,6138.674384137899,3,24,2900643.6109285033,1428980.1934653425,1471663.4174631613,0.02800000000000001,113373086.63756551,0,0.0,45.261788487771284,0,144797.48153431626,1599003.7672662216
827,827,7200.0,102321.56911242718,711506.1244673311,4477.643901053218,3,24,2901575.095710435,578529.0266021341,2323046.0691083004,0.02800000000000001,113405591.47194737,0,0.0,43.52095046901085,0,143638.83152106023,1633803.0115080532
828,828,7200.0,100642.69200988681,711536.8605000776,3633.5268375550813,2,24,2902506.5804923633,693843.7828125389,2208662.797679824,0.02800000000000001,113438121.31004797,0,0.0,41.84706775866428,0,161547.20799702828,2403269.4616814894
829,829,7200.0,99708.73392935639,711567.5944498103,8905.76923076923,1,24,2903438.0652742917,367264.19200830435,2536173.8732659877,0.02800000000000001,113470676.17110096,0,0.0,40.23756515256181,0,158826.45447115818,2394467.1444537146
830,830,7200.0,103811.88416181461,711598.327304393,8905.76923076923,0,24,2904369.5500562238,818838.1885012444,2085531.3615549766,0.02800000000000001,113503256.07435477,0,0.0,38.689966492847894,0,130096.02740421561,1832789.7683088384
831,831,7200.0,104049.15501238384,711629.060014393,7159.637940077578,2,24,2905301.034838152,566161.8216543049,2339139.2131838454,0.02800000000000001,113535861.0390726,0,0.0,37.20189085850759,0,112934.56287777318,1113537.8176926642
832,832,7200.0,102627.17233075522,711659.7934945157,7491.590156071719,3,24,2906232.5196200795,969924.3198976885,1936308.1997223925,0.02800000000000001,113568491.08453254,0,0.0,35.77104890241114,0,166851.1718106855,3104291.4063232327
833,833,7200.0,103009.1804145765,711690.5286249853,4061.269079268279,4,24,2907164.0044020126,294396.2989490486,2612767.7054529637,0.02800000000000001,113601146.23002744,0,0.0,34.395239329241484,0,140207.17192365343,2044191.1588758936
834,834,7200.0,101066.98513797147,711721.266252871,8905.76923076923,5,24,2908095.489183941,1510984.3633214168,1397111.1258625232,0.02800000000000001,113633826.49486503,0,0.0,33.07234550888604,0,161930.26570774094,2415297.2921709884
835,835,7200.0,104563.34106278358,711752.0071933628,7934.681357151282,3,24,2909026.973965867,484799.61745055736,2424227.3565153102,0.02800000000000001,113666531.89836788,0,0.0,31.800332220082733,0,147190.14315970417,2023507.6589214115
836,836,7200.0,103665.48241530595,711782.7522309984,4791.51244991701,3,24,2909958.4587477995,828487.1212057152,2081471.3375420836,0.02800000000000001,113699262.45987342,0,0.0,30.577242519310317,0,145993.9104318789,1829517.3095537222
837,837,7200.0,101288.55378429618,711813.5021208419,3791.22873909481,5,24,2910889.943529727,555770.0152184647,2355119.928311263,0.02800000000000001,113732018.19873397,0,0.0,29.401194730106077,0,138288.5818721852,1608273.555594828
838,838,7200.0,100260.62795826157,711844.2575896191,7785.157742207131,3,24,2911821.4283116553,827322.9089334873,2084498.5193781708,0.02800000000000001,113764799.13431671,0,0.0,28.27037954817892,0,142475.3310694025,1619059.8874242946
839,839,7200.0,103669.30380380437,711875.0193368072,4850.927858049113,2,24,2912752.9130935874,853963.2521087881,2058789.6609847993,0.02800000000000001,113797605.28600375,0,0.0,27.183057257864345,0,149300.7025960684,1653611.2365381108
840,840,7200.0,101281.61518456483,711905.7880356835,7274.152302928426,2,24,2913684.3978755153,728394.9719985644,2185289.4258769522,0.02800000000000001,113830436.6731921,0,0.0,26.137555055638796,0,163719.48428016488,1658977.6064697853
841,841,7200.0,102663.87594316107,710861.9215131303,8905.76923076923,2,24,2914615.8826574436,307536.09095452615,2607079.791702919,0.02800000000000001,113866326.09253962,0,0.0,25.132264476575763,0,155085.20279868247,1520137.9997256573
842,842,7200.0,103957.49476408068,710890.373129844,3046.6993036583417,2,24,2915547.367439376,614824.6794234894,2300722.6880158875,0.02800000000000001,113902243.11913279,0,0.0,24.16563891978439,0,149712.95734975062,1629552.6492880695
843,843,7200.0,99994.83439723983,710918.8317762258,6146.911059745529,4,24,2916478.852221304,572935.1667598394,2343543.6854614653,0.02800000000000001,113938187.77420795,0,0.0,23.23619126902345,0,147489.88142120055,1865813.1811361955
844,844,7200.0,101991.56593357639,710947.2980290751,8905.76923076923,4,24,2917410.3370032324,483055.2138477127,2434355.1231555203,0.02800000000000001,113974160.07901779,0,0.0,22.342491604830244,0,152793.5874308852,2538582.9346317593
845,845,7200.0,104352.93322682503,710975.7724436584,3090.401352561439,2,24,2918341.821785165,483325.328706266,2435016.4930788986,0.02800000000000001,114010160.05483133,0,0.0,21.483165004644466,0,146126.74548850307,2040184.1243618946
846,846,7200.0,100070.85395480704,712090.5808628472,6828.527383391165,1,24,2919273.306567093,1017709.8645422916,1901563.4420248028,0.02800000000000001,114043143.2632009,0,0.0,20.656889427542755,0,149480.56617794107,1851835.1386054778
847,847,7200.0,102232.12587386977,712121.4150767802,5467.1140579786215,1,24,2920204.7913490213,672385.2449907517,2247819.546358271,0.02800000000000001,114076151.8432692,0,0.0,19.86239368032957,0,150988.07860600454,1856309.026574897
848,848,7200.0,101657.33944577198,712152.2607986333,8905.76923076923,2,24,2921136.276130954,609100.6707181222,2312035.6054128325,0.02800000000000001,114109185.81455295,0,0.0,19.098455461855355,0,144737.0745806464,1816191.0539264414
849,849,7200.0,104361.05060984363,712183.1185069013,8831.633813545392,2,24,2922067.7609128817,510414.1239765226,2411653.636936359,0.02800000000000001,114142245.19658384,0,0.0,18.36389948255323,0,137109.59432146305,1527642.2519452353
850,850,7200.0,103813.17482478842,712213.988662384,7412.876088875795,3,24,2922999.2456948096,675685.4987208826,2247313.7469739285,0.02800000000000001,114175330.0089086,0,0.0,17.65759565630118,0,181482.1297383047,2786847.022320819
851,851,7200.0,103216.60551233975,712244.8717088669,8449.885730245725,4,24,2923930.730476742,331676.8296326599,2592253.9008440813,0.02800000000000001,114208440.27108899,0,0.0,16.97845736182806,0,151986.32040126884,1735352.6761438868
852,852,7200.0,104005.99129573724,712275.7680737767,8905.76923076923,4,24,2924862.2152586696,1486844.5104596335,1438017.7047990367,0.02800000000000001,114241576.00270183,0,0.0,16.325439770988517,0,156756.0051396207,1935215.496395826
853,853,7200.0,104729.4996899514,712306.6781688109,5810.615601749042,2,24,2925793.7000405984,460318.42916138546,2465475.270879213,0.02800000000000001,114274737.22333899,0,0.0,15.697538241335112,0,142256.38815765505,1858472.2416326634
854,854,7200.0,102410.34455262742,712337.6023905429,7256.069812838555,1,24,2926725.18482253,517505.7348861042,2409219.449936427,0.02800000000000001,114307923.95260741,0,0.0,15.09378677051453,0,134641.81460437534,1307909.2896936075
855,855,7200.0,103306.11504822405,712356.35114217,8905.76923076923,2,24,2927656.6696044584,579907.0128427631,2347749.656761696,0.02800000000000001,114357230.61921641,0,0.0,14.513256510110125,0,133175.23252849793,1463832.8906659768
856,856,7200.0,104660.1577221938,712375.0982999689,7429.552504893605,2,24,2928588.1543863867,855488.2988204306,2073099.8555659582,0.02800000000000001,114406575.2140305,0,0.0,13.955054336644352,0,186991.44393981696,3170772.2824247587
857,857,7200.0,103527.74763907303,712393.8444787111,6007.0387230116385,2,24,2929519.6391683193,387096.72116035246,2542422.918007967,0.02800000000000001,114455957.7662252,0,0.0,13.418321477542646,0,152574.91169125304,1927510.2518422196
858,858,7200.0,102152.41766131307,712412.5902699494,5452.835269243899,2,24,2930451.123950247,1767632.2263713712,1162818.897578877,0.02800000000000001,114505378.30499853,0,0.0,12.902232189944852,0,147099.0091897425,2062546.9081800985
859,859,7200.0,101915.6376749617,712431.3362429102,3928.341104434678,1,24,2931382.6087321755,374834.05332196224,2556548.555410214,0.02800000000000001,114554836.85957092,0,0.0,12.405992490331588,0,134365.45118572845,1644401.4282564155
860,860,7200.0,100857.33880430137,712523.4648262345,1768.2541434617376,0,24,2932314.0935141076,647530.7203743376,2284783.3731397707,0.02800000000000001,114588177.05321808,0,0.0,11.928838933011143,0,102478.1680249271,990703.5083969111
861,861,7200.0,98919.14384874549,712554.4978853158,6588.545887817403,0,24,2933245.5782960355,767992.4818198293,2165253.0964762075,0.02800000000000001,114621542.89316806,0,0.0,11.470037435587637,0,133211.6629594133,1867606.852679486
862,862,7200.0,102229.22118615928,712585.5477646026,8184.173341162318,1,24,2934177.0630779644,524198.5414705689,2409978.5216073957,0.02800000000000001,114654934.39914876,0,0.0,11.028882149603497,0,161865.78351166277,2525129.672855089
863,863,7200.0,103327.14709967963,712616.6147482402,4839.5378957340745,1,24,2935108.547859896,549586.5862092675,2385521.9616506295,0.02800000000000001,114688351.5909033,0,0.0,10.604694374618747,0,144752.65944197925,1764235.1513344743
864,864,7200.0,100660.37704818884,712647.6991101619,8299.069562388848,1,24,2936040.0326418243,1256134.882831651,1679905.1498101747,0.02800000000000001,114721794.48818995,0,0.0,10.196821514056488,0,162721.8061090815,2032010.269266536
865,865,7200.0,103179.7393113743,712678.8011144814,6207.73815636283,0,24,2936971.5174237527,270632.3087403826,2666339.208683371,0.02800000000000001,114755263.1107822,0,0.0,9.804636071208161,0,150054.46057761632,1591364.7028347277
866,866,7200.0,102278.85429142331,712709.9210158717,7564.560093955407,1,24,2937903.0022056843,553472.0494533516,2384430.952752333,0.02800000000000001,114788757.47846878,0,0.0,9.427534683854,0,125424.01361924919,1034995.0291345711
867,867,7200.0,103386.72504453376,712741.0590599286,3661.84268927968,2,24,2938834.4869876127,778890.7691992567,2159943.7177883564,0.02800000000000001,114822277.61105356,0,0.0,9.064937196013464,0,134889.2473184757,1332438.201572743
868,868,7200.0,100212.0074009557,712772.2154835204,4855.790385360791,2,24,2939765.971769541,539294.2699205946,2400471.701848947,0.02800000000000001,114855823.52835572,0,0.0,8.71628576539756,0,170264.04423199449,2294050.5308514354
869,869,7200.0,101378.41540125021,712803.3905151237,4887.092201078461,2,24,2940697.4565514736,266277.38908789394,2674420.067463579,0.02800000000000001,114889395.25020964,0,0.0,8.381044005189962,0,152029.01267862998,2060517.0925049563
870,870,7200.0,101165.21837620775,712834.5843751475,8905.76923076923,2,24,2941628.9413334015,912678.2024376448,2028950.7388957578,0.02800000000000001,114922992.796465,0,0.0,8.058696158836502,0,163459.16251995025,2107478.5162306502
871,871,7200.0,104142.65636514922,712865.7972762431,6385.366508644425,1,24,2942560.42611533,483829.6362268473,2458730.7898884835,0.02800000000000001,114956616.1869867,0,0.0,7.748746306573559,0,144853.86057128743,1719790.9028545571
872,872,7200.0,101949.09839245993,712897.0294236041,7038.163743655557,0,24,2943491.910897262,871495.3942743521,2071996.5166229096,0.02800000000000001,114990265.44165497,0,0.0,7.450717602474576,0,147282.20799857136,2236367.4437020062
873,873,7200.0,102595.48848119793,712928.2810152529,8905.76923076923,0,24,2944423.3956791903,592754.0211162814,2351669.374562909,0.02800000000000001,115023940.58036527,0,0.0,7.1641515408409395,0,159613.26148019542,2278707.0318233096
874,874,7200.0,104175.04282603868,712959.5522423174,6632.864792011927,0,24,2945354.8804611186,852373.3571957549,2092981.5232653657,0.02800000000000001,115057641.62302843,0,0.0,6.888607250808596,0,161137.78272112983,2528134.3095089947
875,875,7200.0,102886.96825130165,712990.8432892967,5367.977092960617,0,24,2946286.3652430503,523872.0483459741,2422414.3168970766,0.02800000000000001,115091368.58957057,0,0.0,6.623660818085188,0,149658.72432327262,2300323.265041193
876,876,7200.0,101690.39129691417,713022.1543343168,5453.748925340284,1,24,2947217.8500249786,514406.9852299744,2432810.8647950036,0.02800000000000001,115125121.49993312,0,0.0,6.368904632774219,0,151452.68736561944,2002344.3334036143
877,877,7200.0,101834.59344566433,713053.485549376,6212.24427285852,1,24,2948149.3348069075,528678.3963087242,2419470.9384981836,0.02800000000000001,115158900.37407288,0,0.0,6.123946762282903,0,110464.04193526733,1226819.156062575
878,878,7200.0,102509.21496588158,694504.3129797764,5794.808965581002,3,24,2949080.819588839,987413.5561994048,1961667.263389433,0.02800000000000001,115229248.75378543,0,0.0,5.888410348348945,0,166506.34507963702,3426268.5139317005
879,879,7200.0,101862.23459634167,686171.2841985303,8905.76923076923,3,24,2950012.3043707674,640699.3709521077,2309312.9334186604,0.02800000000000001,115299651.2476362,0,0.0,5.661933027258601,0,141435.2617167102,1810202.6215887915
880,880,7200.0,104038.52647061838,674745.4146740979,5398.994325941373,3,24,2950943.789152695,1710960.395057666,1239983.3940950304,0.02800000000000001,115370107.89725149,0,0.0,5.444166372364039,0,147338.99359837957,1724179.9141437504
881,881,7200.0,101520.80036069901,658465.8281806096,3919.0270446569098,3,24,2951875.273934628,747974.6919576473,2203900.58197698,0.02800000000000001,115440618.74428955,0,0.0,5.234775358042346,0,132294.61323686512,1405466.2176986483
