,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
845,845,9312.847691042774,9900.0,6300.0,239747.72319273843,100324.50787624282,8689.475263313618,117785.19088726869,17654532.134870835,2,0,2914197.593788831,2863698.076277731,50499.517511100006,0.04,85033110.19350012,0,0.0,0.0,0,742575.6045047469,2726280.1932069655
846,846,9368.537587657003,9900.0,6300.0,242152.6976643362,97829.66471759093,6622.307692307694,120961.35420461364,17738281.421941433,3,0,2914994.2142308066,2676758.1851254767,238236.02910533047,0.04,84984195.36114132,0,0.0,0.0,0,903915.6768752168,7276827.046687226
847,847,9368.603722873133,9900.0,6300.0,240065.61765367715,98277.32723200944,6622.3076923076915,121754.88221857557,17823456.149390973,2,0,2915811.716485446,2773127.0936858323,142684.62279961398,0.04,84935056.69752532,0,0.0,0.0,0,706974.2990260146,2041061.214553599
848,848,9509.625799073036,11700.0,6300.0,240267.75034501095,89634.91816729131,8668.089759003517,123216.24268167249,17909006.146553054,3,0,2916741.6661913274,2882933.979978283,33807.68621304442,0.04,84890239.23844168,0,0.0,0.0,0,799622.1874754652,2924062.201507733
849,849,9638.651975246325,11700.0,6300.0,242649.26189677752,90552.24301541182,6622.307692307692,119629.01772099297,17985837.11392573,2,0,2917386.437517243,2852749.7451450825,64636.692372160614,0.04,84844963.11693397,0,0.0,0.0,0,1042540.1129989494,8296870.965546313
850,850,9683.331774236758,10800.0,6300.0,240720.33293360847,92336.50745304044,6622.307692307692,119371.80675068921,18064336.27779223,1,0,2918055.3638323634,2653863.996251184,264191.36758117937,0.04,84798794.86320744,0,0.0,0.0,0,855173.695653097,3217309.5614573807
851,851,9764.869507339808,10800.0,6300.0,240819.27235934706,95791.43704693853,8685.714898920256,102792.53963056098,18135846.5097387,1,0,2918894.854302919,2583139.28419513,335755.57010778796,0.04,84750899.14468397,0,0.0,0.0,0,872190.0127682665,3570798.1552905645
852,852,9840.224794493237,10800.0,6300.0,242957.57013493543,96375.28543845282,6407.692307692309,116877.98885672595,18168346.718981065,1,0,2919659.6912784833,2784703.915878855,134955.77539962882,0.04,84702711.50196475,0,0.0,0.0,0,1000442.1954702167,7370167.617293298
853,853,9722.644916915704,9000.0,6300.0,240903.22304096527,96921.26349212388,6836.923076923077,120707.9600028719,18245685.813486345,1,0,2920436.961381176,2818581.159056762,101855.80232441444,0.04,84654250.8702187,0,0.0,0.0,0,735934.9390718223,1641368.162428346
854,854,9945.334794325683,12600.0,6300.0,241389.79153814292,81918.19444814806,8688.156265299984,121919.8360669099,18318611.987719554,3,0,2921604.8670815527,2867888.0158147947,53716.851266757396,0.04,84613291.77299462,0,0.0,0.0,0,782887.5863336003,3361862.8093495853
855,855,10145.292057630615,12600.0,6300.0,243703.51147218343,83154.32871659457,6622.307692307692,123809.59588167549,18396168.430375148,3,0,2922083.620288204,2741922.839081818,180160.78120638593,0.04,84571714.60863632,0,0.0,0.0,0,978815.5881415127,7789941.174246128
856,856,10327.140801263899,12600.0,6300.0,241805.47877874228,68031.46191268167,6622.307692307692,124023.26751309137,18474635.570052054,5,0,2922608.294558253,2826348.5376821184,96259.7568761336,0.04,84537698.87767997,0,0.0,0.0,0,762427.0858001948,2495170.474783394
857,857,10492.913479865307,12600.0,6300.0,242108.5343213104,67932.31285128793,8520.500082407743,120108.81304252475,18552637.622141168,6,0,2923169.5221736785,2850665.579460527,72503.94271315161,0.04,84503732.72125433,0,0.0,0.0,0,812833.0845286308,2624044.052581677
858,858,10560.144734398507,11700.0,6300.0,244129.64628746334,68706.54579721217,6622.307692307693,121636.85769099681,18575958.41632995,3,0,2923763.1880035917,2854479.700136208,69283.4878673837,0.04,84469379.44835573,0,0.0,0.0,0,1002923.5882263712,7554970.678000805
859,859,10593.318123439098,11700.0,6300.0,242337.76248552094,96469.42410317725,6622.307692307693,113021.81355416475,18601498.435620554,3,0,2924556.342373657,2836805.676538937,87750.6658347206,0.04,84421144.73630413,0,0.0,0.0,0,778908.3941807346,2261241.5838762484
860,860,10457.650683477801,9900.0,6300.0,242432.43034589873,96752.24201641645,8478.014490776657,113300.1498389509,18633070.65912557,2,0,2925418.4359991145,2811281.4840060803,114136.95199303562,0.04,84372768.61529593,0,0.0,0.0,0,783570.5394287846,3386003.248472745
861,861,10228.864293621955,9000.0,6300.0,244456.39557658948,105889.85711618736,6518.461538461539,124760.49873581601,18714719.563098986,1,0,2926622.755650432,2785410.9213785753,141211.83427185717,0.04,84319823.68673784,0,0.0,0.0,0,927044.7964257401,7345709.790833827
862,862,10027.112260779759,9000.0,6300.0,242507.62324424906,111239.89188844894,6940.769230769232,122232.43644684572,18796013.20545717,1,0,2928016.2231437736,2901736.207032496,26280.01611127748,0.04,84264203.74079362,0,0.0,0.0,0,737898.9620600261,2660242.628237481
863,863,9851.722580674392,9000.0,6300.0,243382.70528755142,109385.502571748,8688.014128259087,123021.12662065781,18861980.063576274,2,0,2929355.2778815543,2787172.4741851054,142182.8036964489,0.04,84209510.98950773,0,0.0,0.0,0,747501.4275349748,2293293.7865629965
864,864,9697.583442827376,9000.0,6300.0,245386.05568460096,106871.24993107405,6483.846153846155,123922.03585310021,18898594.62799964,2,0,2930641.17707266,2805704.2317662085,124936.94530645106,0.04,84156075.3645422,0,0.0,0.0,0,983716.5303605332,7349281.395211823
865,865,9561.205948988294,9000.0,6300.0,243364.5971468944,105631.08886049953,6483.846153846154,120352.29324957744,18942073.795732535,3,0,2931884.2127489615,2897414.3060692176,34469.906679743886,0.04,84103259.82011195,0,0.0,0.0,0,771367.6922561999,2704977.028141987
866,866,9450.427154732724,9000.0,6300.0,243485.71360701448,104747.04963690083,8964.107807886083,117822.01796299002,18981352.727864407,3,0,2933091.4057318997,2810164.4649732052,122926.94075869357,0.04,84050886.2952935,0,0.0,0.0,0,798998.4758192517,3372358.1293280288
867,867,9334.816482681577,9000.0,6300.0,246077.2158557854,104042.91745108513,6622.307692307692,120425.09835792844,19065061.60784242,2,0,2934246.750371006,2565410.147586912,368836.602784094,0.04,83998864.83656795,0,0.0,0.0,0,949402.7739000206,8475734.646000836
868,868,9391.56079825695,10800.0,6300.0,243835.45691635576,93320.43151814716,6407.692307692308,117948.8634876149,19150149.39935181,1,0,2935412.116573891,2595801.837205919,339610.27936797205,0.04,83952204.62080888,0,0.0,0.0,0,812830.1638771417,4022819.367921152
869,869,9521.665784059334,11700.0,6300.0,243834.55122884933,92725.0360623087,8721.507943161743,123994.78105501825,19230128.50865068,2,0,2936226.671510609,2656277.459036426,279949.2124741817,0.04,83905842.10277772,0,0.0,0.0,0,756171.1075851648,2557624.9799323073
870,870,9638.572454395178,11700.0,6300.0,246275.26497491586,93620.41748269442,6622.307692307692,123295.24066626471,19301222.281630784,2,0,2936891.7608998483,2798028.2310830136,138863.52981683429,0.04,83859031.89403637,0,0.0,0.0,0,957882.9774401139,7770693.650449428
871,871,9821.641192063391,12600.0,6300.0,244550.15288461858,70191.68731984905,6622.307692307692,121725.39660260938,19382240.73151095,4,0,2937583.6209597597,2758696.2247860404,178887.39617371888,0.04,83823936.05037645,0,0.0,0.0,0,717753.496107181,2669841.846988514
872,872,9994.820752211122,12600.0,6300.0,244789.25027355767,71072.0522809957,8557.50716339773,122119.5143453223,19457018.972549114,3,0,2938140.6177039063,2724828.195717115,213312.42198679072,0.04,83788400.02423595,0,0.0,0.0,0,735795.7942633115,2677228.8577547343
873,873,10151.879345049038,12600.0,6300.0,246810.97711975386,83752.38505083401,6760.769230769231,121172.6300644391,19542015.256794006,3,0,2938717.6349435584,2802561.7259121365,136155.9090314218,0.04,83746523.83171053,0,0.0,0.0,0,978613.6457441745,7765576.512332673
874,874,9953.882225747797,9000.0,6300.0,245217.46606027798,87126.26306684545,6622.307692307692,118395.39527732194,19595147.838497248,1,0,2939327.367395033,2931914.4634543317,7412.903940701537,0.04,83702960.7001771,0,0.0,0.0,0,784598.9160687544,2935821.797291199
875,875,9799.813610269208,9000.0,6300.0,245111.6370402995,108484.50779537488,8696.06521630106,112476.31359207869,19680574.30539555,2,0,2940660.43139694,2777295.1468110294,163365.28458590878,0.04,83648718.44627942,0,0.0,0.0,0,717557.1047650096,1916957.912845076
876,876,9654.469811807568,9000.0,6300.0,247498.77464319134,107436.99640994394,6269.2307692307695,121693.22918223152,19762536.636280946,1,0,2941904.296255372,2909622.9614909715,32281.334764400304,0.04,83594999.94807445,0,0.0,0.0,0,924081.5992372588,7499580.135415937
877,877,9541.275379676319,9000.0,6300.0,245158.15562257072,106468.50011564088,6913.920951172757,117912.61988008411,19836824.658491068,1,0,2943130.638171832,2913398.9615041427,29731.67666768929,0.04,83541765.69801663,0,0.0,0.0,0,723031.0166447121,2831724.467090906
878,878,9436.847851204606,9000.0,6300.0,245861.58877911593,102079.34326404613,8548.532302936796,125096.98429109972,19920103.828841027,2,0,2944291.6045503127,2904178.362977052,40113.241573260035,0.04,83490726.0263846,0,0.0,0.0,0,686173.0763789013,2468833.486612904
879,879,9338.889882336842,9000.0,6300.0,247872.70064126738,101401.47370508203,6829.438103170632,124085.23192165529,20005111.845932744,2,0,2945434.854168724,2596173.8249485255,349261.02922019904,0.04,83440025.28953207,0,0.0,0.0,0,956876.4288367927,8229956.514463525
880,880,9261.041897029429,9000.0,6300.0,246416.486422501,100769.39739311638,6622.307692307693,118540.75157359336,20084490.65545738,1,0,2946565.0553073217,2385122.5605541575,561442.4947531642,0.04,83389640.59083551,0,0.0,0.0,0,734634.5069583007,3128078.3825381123
881,881,9269.359387790979,9900.0,6300.0,246480.58457096567,97626.96060295188,8506.03768797444,125767.28505488407,20124342.38841314,1,0,2947654.301808392,2641479.773101263,306174.5287071286,0.04,83340827.11053403,0,0.0,0.0,0,726612.8456232508,2593274.3436079607
882,882,9260.97913400626,9900.0,6300.0,248471.14285622214,101413.81319982957,6622.307692307692,125401.81660449733,20172322.836603492,1,0,2948567.4449044894,2711302.9228934012,237264.5220110883,0.04,83290120.20393412,0,0.0,0.0,0,984776.492100538,8136070.59125518
883,883,9250.601077323046,9900.0,6300.0,246694.57637964192,101434.19550678918,6622.307692307692,114035.60326525957,20198199.367116306,1,0,2949514.7358532534,2658390.3821161664,291124.35373708676,0.04,83239403.10618073,0,0.0,0.0,0,814847.2959670575,3699968.1523841848
884,884,9248.759826543874,9900.0,6300.0,246911.50157695508,101440.80034504611,8557.22395527948,118899.24539111691,20216137.978820726,1,0,2950466.1261455296,2559577.15676801,390888.96937751997,0.04,83188682.70600821,0,0.0,0.0,0,768197.2734379583,3200662.852021999
885,885,9240.729105632045,9900.0,6300.0,248974.77115563987,101506.15055160403,6546.153846153847,120932.03588865987,20223980.707955915,1,0,2951400.0548278596,2795180.784592582,156219.2702352769,0.04,83137929.6307324,0,0.0,0.0,0,896361.4126587602,7395253.612074177
886,886,9153.154762686154,9000.0,6300.0,247067.9750015383,101528.87997314631,6836.923076923077,122356.62226187761,20241082.135333885,0,0,2952346.6601347905,2879592.2764745844,72754.38366020593,0.04,83087165.19074583,0,0.0,0.0,0,744620.910782777,3271150.998688461
887,887,9074.30709405597,9000.0,6300.0,247539.27178283763,106035.97751170515,8695.02264884189,124731.8550295846,20245837.754927848,0,0,2953456.2235490857,2775825.28523229,177630.93831679565,0.04,83034147.20198998,0,0.0,0.0,0,709342.7919159197,2076219.0692813625
888,888,8937.551875854706,8550.0,6300.0,249564.8365249726,105542.58428001966,6622.307692307692,127724.14250375245,20248818.74543609,0,0,2954548.040252951,2897266.542918968,57281.4973339825,0.04,82981375.90984996,0,0.0,0.0,0,937624.2031212623,7375584.181077637
889,889,8833.811782285882,8550.0,6300.0,247925.93875580307,104636.96492183038,6622.3076923076915,118325.84217588839,20253226.531012416,0,0,2955758.7255737134,2873703.969555319,82054.75601839458,0.04,82929057.42738906,0,0.0,0.0,0,742349.9167881182,2472053.6877591982
890,890,9035.310179432096,11700.0,6300.0,248106.00568676324,86850.94031396828,8295.782595264951,119170.1742373765,20264338.049699645,3,0,2956901.912817488,2791014.652444805,165887.26037268253,0.04,82885631.95723207,0,0.0,0.0,0,755424.9343715081,2815827.289766616
891,891,9276.895531997194,12600.0,6300.0,249845.57162866494,87120.0393586213,6407.692307692308,119484.70750485102,20272192.129095953,4,0,2957418.8658103654,2643614.778084917,313804.0877254477,0.04,82842071.93755277,0,0.0,0.0,0,984658.0483313648,8291723.8877294175
892,892,9500.620122988588,12600.0,6300.0,248086.07005694392,88623.25499868632,6913.076923076924,118883.91144533874,20281071.63508805,4,0,2957853.459250972,2787782.4438140253,170071.01543694752,0.04,82797760.31005341,0,0.0,0.0,0,758406.1289891787,3241042.3084119577
893,893,9699.600236123048,12600.0,6300.0,248878.4960007979,83884.27695357105,8402.754681911983,124017.79491761049,20323549.45958173,7,0,2958324.5805740478,2756966.0112353503,201358.5693386976,0.04,82755818.17157663,0,0.0,0.0,0,735690.351395148,2649891.938671657
894,894,9875.94694965874,12600.0,6300.0,250338.68543524444,85043.33649648252,6899.2307692307695,125113.1250882994,20360382.150295075,6,0,2958846.343437941,2701222.3700988283,257623.97333911207,0.04,82713296.50332838,0,0.0,0.0,0,982095.3913310264,7575160.287707659
895,895,9918.5979143825,10800.0,6300.0,249147.94579643587,88063.75836649271,6622.307692307692,111352.25846433008,20448571.99556694,6,0,2959414.4142125715,2858200.6634806795,101213.75073189095,0.04,82669264.62414514,0,0.0,0.0,0,768313.6840202591,2770897.1275043143
896,896,9966.447169684747,10800.0,6300.0,249003.21578942495,101074.30105082391,8638.800869235842,124360.21949836507,20536446.65091703,5,0,2960256.654945356,2876078.7405867204,84177.91435863577,0.04,82618727.47361973,0,0.0,0.0,0,737085.6429617135,2154262.1909304825
897,897,10003.056046473419,10800.0,6300.0,251293.2563845168,102450.16326662363,6836.923076923077,121101.09883408782,20621908.74932338,5,0,2961088.1784534543,2961088.1784534543,0.0,0.04,82567502.39198641,0,0.0,0.0,0,937801.5501580086,7631912.329348075
898,898,10037.427926416416,10800.0,6300.0,249591.37817576615,102783.56095575716,6622.307692307693,118872.77761219094,20702352.276688457,5,0,2961942.72252187,2906654.977657786,55287.74486408371,0.04,82516110.61150853,0,0.0,0.0,0,769601.4616421704,3477337.3639363525
899,899,10065.459639323239,10800.0,6300.0,246814.3583077602,99714.35382213363,7970.322210225399,120854.29845399356,20782348.61173798,7,0,2962801.817375731,2627573.7187779625,335228.09859776695,0.04,82466253.43459748,0,0.0,0.0,0,879725.7657702831,2923038.1214072057
900,900,10107.435177439254,10800.0,6300.0,248264.86868963522,99979.33038570225,7165.165073375665,112768.03681009289,20863224.821441237,5,0,2963673.8940105075,2753571.938962582,210101.95504792512,0.04,82416263.76940462,0,0.0,0.0,0,1216882.2704881534,8134883.163573434
901,901,10195.015961377694,10800.0,6300.0,247877.6788552548,104330.80370253306,6407.2140205320065,105727.80122383471,20950646.641143296,5,0,2964517.2907476183,2894418.4209946655,70098.86975295225,0.04,82364098.36755335,0,0.0,0.0,0,1280678.9816965598,7915374.113727306
902,902,10249.584858992104,9900.0,6300.0,265140.48253431875,104111.13205199096,8915.464783389292,102059.43977911735,21029065.208581083,3,0,2965266.929032224,2787009.3386057955,178257.59042642964,0.04,82312042.80152735,0,0.0,0.0,0,1367011.8150395593,8261824.317130932
903,903,10345.153944217522,9900.0,6300.0,296885.15875852795,111047.07501576342,3792.500000000001,95330.13311796365,21111909.068155874,3,0,2966084.3249656605,1370185.7834628345,1595898.5415028252,0.04,82256519.26401947,0,0.0,0.0,0,1544124.9303481411,13330614.59028641
904,904,10522.954779472417,9900.0,6300.0,337741.6509928577,111839.03441875633,2457.5000000000005,93824.97517861162,21185249.824557915,3,0,2966817.3818007903,1110996.0002350677,1855821.3815657226,0.04,82200599.7468101,0,0.0,0.0,0,1510819.7930731839,13355772.257649327
905,905,11022.031711767042,12600.0,6300.0,381122.6344234169,90213.26057235345,2457.5000000000005,97681.25343407856,21269287.480177764,4,0,2967381.305076152,1235389.894631395,1731991.4104447581,0.04,82155493.11652392,0,0.0,0.0,0,1437481.4509326925,13301798.188418776
906,906,11563.62951091008,12600.0,6300.0,427295.4259899608,94226.12764108757,2457.5000000000005,98093.08072952663,21355301.180559643,4,0,2967284.8830807605,919172.7619418176,2048112.1211389445,0.04,82108380.05270338,0,0.0,0.0,0,1391634.6806025242,13031680.085130164
907,907,12169.718601732566,12600.0,6300.0,467218.0780291334,97581.10742465292,2457.5,95249.77331603861,21433200.85765008,2,0,2967101.3713264125,1024428.230780184,1942673.1405462287,0.04,82059589.49899104,0,0.0,0.0,0,1398560.451293728,13949976.456026386
908,908,12374.51359948796,9000.0,6300.0,506303.2189042317,104444.60775220864,2457.5,99033.65792384603,21517266.61618794,1,0,2966785.8464823184,781930.8089480486,2184855.03753427,0.04,82007367.19511494,0,0.0,0.0,0,314260.4852402728,2096130.5977842584
909,909,12510.60358882903,8550.0,6300.0,550749.6686896484,127499.73471458837,2457.5,102528.85703948916,21599950.68933906,2,0,2967293.873827919,2966816.10639268,477.76743523898404,0.04,81943617.32775764,0,0.0,0.0,0,312858.6883887376,2167871.01114194
910,910,12661.236489543831,8550.0,6300.0,535603.8566469786,128222.32408182636,2457.5000000000005,95513.92658082445,21682523.05061019,3,0,2967942.7497704653,2831307.5812784396,136635.16849202552,0.04,81879506.16571674,0,0.0,0.0,0,356496.3993304405,1929302.1602488463
911,911,12843.946561645014,8550.0,6300.0,488025.66631999175,129504.54198828919,8291.715637290514,84433.05861451689,21755463.425294906,2,0,2968561.6722877277,2968561.6722877277,0.0,0.04,81814753.8947226,0,0.0,0.0,0,668444.9651589936,7539899.803871137
