,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
799,799,7364.6709952024785,7200.0,6300.0,231672.67241956672,157242.16157365713,8500.293724607689,114404.13557972462,15093866.06139912,164509745.57892817,17199408.37077936,241769.23076924146,0.0,51263769.334324166,1.2218952178955078e-06,3,1,2875137.459720849,2629598.3461739626,245539.11354688657,0.04,78776230.66567609,0,0.0,0.0,0,616846.2714734382,3045517.6878838246
800,800,7347.9518446608845,7200.0,6300.0,233751.25600475544,159712.2422052779,6622.307692307692,118807.19356219066,15169390.25687142,164558943.17602286,17229203.433248993,242632.69230770308,0.0,51343625.45542681,1.1026859283447266e-06,3,1,2876095.8579017073,2587749.784411825,288346.07348988304,0.04,78696374.54457346,0,0.0,0.0,0,779872.4556019291,6794373.312970573
801,801,7332.694378247152,7200.0,6300.0,231969.7402000858,160586.09226097554,6622.307692307692,118496.5561248422,15245588.932956237,164608225.7368666,17259350.456997123,243496.1538461647,0.0,51423918.501557305,1.2516975402832031e-06,4,1,2877060.661418564,2821386.315277122,55674.34614144232,0.04,78616081.49844296,0,0.0,0.0,0,612129.8742007129,2615620.3189754407
802,802,7322.345587845474,7200.0,6300.0,232231.33619531765,160695.07300313175,8675.406339498633,112264.63300173247,15314470.733054705,164658924.3818284,17288135.88699839,244359.61538462632,0.0,51504266.038058884,1.3113021850585938e-06,3,1,2878022.5642204634,2861222.641904818,16799.922315645297,0.04,78535733.9619414,0,0.0,0.0,0,638891.8018655408,3054125.3711490636
803,803,7317.295604418552,7300.0,6300.0,234444.1866611944,157069.06870345998,6483.846153846155,113351.63176034795,15367542.737771396,164708024.91162175,17316706.430018336,245223.07692308794,0.0,51582800.57241062,1.2814998626708984e-06,3,1,2878974.667058739,2822058.9810446855,56915.686014053485,0.04,78457199.42758967,0,0.0,0.0,0,819410.9385622521,8017930.541837397
804,804,7312.918515344397,7300.0,6300.0,232472.2836457926,153642.91451067152,6760.769230769232,116548.39487979937,15406848.556706369,164754183.77919802,17346505.558158875,246086.53846154956,0.0,51659622.029665954,1.3709068298339844e-06,5,1,2879916.179119812,2520591.1505601695,359325.0285596431,0.04,78380377.97033434,0,0.0,0.0,0,625287.2847858368,2898079.9761236985
805,805,7299.595040607179,7200.0,6300.0,232806.17999599944,150377.62913667748,8668.253765775044,117082.02177615285,15441654.238993447,164798823.8021986,17376190.88818838,246950.00000001118,0.0,51734810.844234295,1.1622905731201172e-06,7,1,2880856.3506963667,2682017.361419229,198838.98927713843,0.04,78305189.155766,0,0.0,0.0,0,651166.262939377,3183756.359308075
806,806,7281.557830800453,7200.0,6300.0,234865.11449749724,150501.3168097125,6622.307692307693,114223.36259736154,15521561.429575104,164844273.46008372,17405128.427169662,247813.4615384728,0.0,51810061.50263916,1.1622905731201172e-06,6,1,2881814.444361836,2449732.961640426,432081.48272140924,0.04,78229938.49736114,0,0.0,0.0,0,827946.4053046796,7457589.402716398
807,807,7264.832924066159,7200.0,6300.0,233033.7212111537,152110.72301634707,6622.307692307693,114981.12700072328,15598630.840158349,164890076.4471804,17434517.340042766,248676.9230769344,0.0,51886116.864147335,1.0728836059570312e-06,4,1,2882781.9991449,2579470.114599482,303311.88454541826,0.04,78153883.13585296,0,0.0,0.0,0,626948.0253166282,3162924.3407487497
808,808,7252.854869545133,7200.0,6300.0,233307.15418161798,156257.38978968933,8505.110301757537,117562.2614948251,15677292.005331917,164937374.0374199,17464484.9831595,249540.38461539603,0.0,51964245.55904216,1.2218952178955078e-06,3,1,2883746.948436723,2478335.9869170384,405410.9615196848,0.04,78075754.44095811,0,0.0,0.0,0,605661.7057230581,2502260.9735687585
809,809,7240.384169335392,7200.0,6300.0,235243.05094895372,158200.23934221096,6622.307692307694,119675.77242965331,15747562.580422716,164985542.6314046,17494553.04730747,250403.84615385765,0.0,52043345.67871327,1.1920928955078125e-06,2,1,2884702.4040297023,2814706.8425707524,69995.5614589495,0.04,77996654.321287,0,0.0,0.0,0,780653.383267956,6703654.008588509
810,810,7225.883060684985,7200.0,6300.0,233636.40437230398,161350.69717453976,6622.307692307692,114261.88423975871,15822806.66085496,165036008.8226656,17523898.74309518,251267.30769231927,0.0,52124021.02730054,1.2814998626708984e-06,2,1,2885658.863586885,2873881.2089448427,11777.65464204245,0.04,77915978.97269975,0,0.0,0.0,0,612946.177678717,2749448.6897687074
811,811,7213.329736457106,7200.0,6300.0,233772.96763464922,161515.23489273107,8678.025719157025,113415.89538637635,15860613.644138668,165086693.07927024,17553108.642398402,252130.7692307809,0.0,52204778.644746915,1.3113021850585938e-06,2,1,2886619.41308736,2831896.77018523,54722.64290213002,0.04,77835221.35525338,0,0.0,0.0,0,656429.3198559678,3235775.854563977
812,812,7199.972689036907,7200.0,6300.0,236007.42627094098,161694.68480061236,6622.307692307693,117928.19360524334,15938454.157908376,165137167.50466657,17582618.0978641,252994.2307692425,0.0,52285625.98714719,1.1324882507324219e-06,1,1,2887576.0732009583,2672395.5969684036,215180.4762325544,0.04,77754374.01285307,0,0.0,0.0,0,806208.0532611475,7821507.849556146
813,813,7190.809673626768,7200.0,6300.0,234092.158990179,164760.93283298303,6622.307692307692,115925.20181167831,16011436.922521973,165189298.95479143,17612003.65261728,253857.69230770413,0.0,52368006.45356369,1.1324882507324219e-06,0,1,2888534.363590721,2626915.989483995,261618.3741067266,0.04,77671993.54643658,0,0.0,0.0,0,652675.313875161,2874025.5763975466
814,814,7183.552221000642,7200.0,6300.0,234238.3046708002,162730.103332586,8533.52005149592,114025.63707900046,16088992.609680066,165240447.40952995,17641356.788006518,254721.15384616575,0.0,52449371.50522999,1.1920928955078125e-06,1,1,2889484.2494009444,2532473.318660671,357010.9307402732,0.04,77590628.49477029,0,0.0,0.0,0,677170.328090199,3356228.632728162
815,815,7172.703338832294,7200.0,6300.0,236383.68041073298,163008.13647771438,6760.769230769231,117528.1347387602,16163796.398170287,165291518.88424283,17670925.91999395,255584.61538462737,0.0,52530875.573468864,1.3113021850585938e-06,1,1,2890430.319324988,2762154.9903009366,128275.32902405103,0.04,77509124.42653143,0,0.0,0.0,0,808194.454412471,7182261.802695164
816,816,7163.766423278593,7200.0,6300.0,234807.61272003193,163285.71064137234,6622.307692307692,117447.43699729981,16237347.524932489,165342353.9608887,17700870.237130247,256448.076923089,0.0,52612518.42878952,1.2814998626708984e-06,1,1,2891383.6159763704,2819086.378928866,72297.23704750487,0.04,77427481.57121074,0,0.0,0.0,0,636210.1551718162,2486161.447369274
817,817,7157.169241278467,7200.0,6300.0,234733.60847616434,153486.9966994815,8507.27075606952,119236.15895108764,16305959.193187399,165387802.0405296,17731302.1943007,257311.5384615506,0.0,52689261.92713925,1.2218952178955078e-06,4,1,2892333.083570994,2768682.116328243,123650.96724275078,0.04,77350738.072861,0,0.0,0.0,0,617216.7753595645,2282652.516411461
818,818,7146.583507557607,7200.0,6300.0,236925.1947140024,157189.08584002717,6622.307692307692,116993.21036359761,16357055.323781209,165435963.04306623,17760872.273145556,258175.00000001222,0.0,52767856.47005927,1.3113021850585938e-06,4,1,2893277.858023967,2822660.479990213,70617.3780337536,0.04,77272143.529941,0,0.0,0.0,0,845118.5678446989,8047847.239828419
819,819,7137.022831897241,7200.0,6300.0,235195.98832233908,155191.094161926,6622.307692307692,113747.40587680752,16387716.166707097,165483398.19766316,17790169.204091284,259038.46153847384,0.0,52845452.01714024,1.1622905731201172e-06,5,1,2894230.664452832,2725475.377508398,168755.28694443486,0.04,77194547.98286003,0,0.0,0.0,0,654700.0900446374,3547572.5358441146
820,820,7132.105021254444,7200.0,6300.0,235340.66931638212,155463.65488686247,8678.429635347211,116312.69584777352,16427814.17907169,165530611.8708061,17819823.896853447,259901.92307693546,0.0,52923183.84458366,1.0132789611816406e-06,5,1,2895181.4222787027,2604933.8992203306,290247.5230583707,0.04,77116816.1554166,0,0.0,0.0,0,632218.6538407631,3293422.0223201024
821,821,7122.6562110587565,7200.0,6300.0,237546.38895766833,155736.94256014112,6622.307692307693,118862.52471806413,16510377.596674751,165577995.55200437,17849445.225396853,260765.38461539708,0.0,53001052.31586372,9.5367431640625e-07,5,1,2896122.84699821,2635453.1121565704,260669.7348416397,0.04,77038947.68413652,0,0.0,0.0,0,826095.5926738615,7296531.355796653
822,822,7110.048195416908,7200.0,6300.0,235654.27174154442,156010.51748663362,6483.846153846154,116497.04927572238,16588075.458316064,165625245.3101301,17879337.264475845,261628.8461538587,0.0,53079057.57460705,1.1026859283447266e-06,1,1,2897073.4017951926,2869612.990403769,27460.411391423626,0.04,76960942.42539321,0,0.0,0.0,0,639586.3781971681,3075696.2864826648
823,823,7105.946421044604,7200.0,6300.0,235729.55397133925,166360.22222891147,8805.08831775119,114030.19884811941,16651595.24038309,165678264.91580543,17908634.308376603,262492.3076923202,0.0,53162237.68572149,9.5367431640625e-07,0,1,2898030.332700015,2712392.369643176,185637.9630568386,0.04,76877762.31427875,0,0.0,0.0,0,639819.4857681495,2744654.260104425
824,824,7098.975846554439,7200.0,6300.0,238252.90670666427,162976.44145141228,6622.307692307692,119479.98246019651,16678902.019344551,165728897.5673185,17938626.416050646,263355.7692307817,0.0,53243725.9064472,1.1026859283447266e-06,1,3,2898970.14060555,2647506.781682013,251463.35892353646,0.04,76796274.09355305,0,0.0,0.0,0,843107.1160562648,7707251.518704671
825,825,7091.720314972417,7200.0,6300.0,236178.4547919377,163252.93819881594,6622.307692307693,120063.60583716922,16759509.951899845,165779035.80383217,17969251.187097844,264219.2307692432,0.0,53325352.37554662,1.1920928955078125e-06,1,3,2899915.736311532,2517499.1422978956,382416.594013637,0.04,76714647.62445363,0,0.0,0.0,0,638567.1906218218,2604525.111809374
826,826,7088.787713621247,7200.0,6300.0,236415.04193462856,163529.85868644467,8499.514366294334,115403.75534011624,16843298.109907396,165830234.90859425,17998953.55014055,265082.6923077047,0.0,53407117.30488985,1.1622905731201172e-06,1,3,2900861.915769635,2722341.499331041,178520.41643859443,0.04,76632882.69511041,0,0.0,0.0,0,637881.3174637089,2712275.110468727
827,827,7078.876516592457,7200.0,6300.0,238472.80002037133,163808.45747145574,6622.307692307693,117899.70521364592,16903102.533496313,165881445.18936536,18028784.036566887,265946.1538461662,0.0,53489021.53362557,9.834766387939453e-07,1,3,2901799.3855860126,2780506.43781527,121292.94777074318,0.04,76550978.4663747,0,0.0,0.0,0,832680.7763965871,7737689.469169067
828,828,7067.332779748643,7200.0,6300.0,236729.9200590048,161108.49152772842,6622.307692307692,118020.31162642238,16981120.381827597,165931072.98617738,18058847.023980238,266809.6153846277,0.0,53569575.77938945,1.043081283569336e-06,1,3,2902750.939461258,2711563.3098485107,191187.629612746,0.04,76470424.22061083,0,0.0,0.0,0,666570.4656291866,3185115.305019783
829,829,7059.0009818200015,7200.0,6300.0,236950.0241898256,165489.25089336908,8679.740651077154,118082.3320568414,17056673.653120093,165982975.0299288,18088826.144136906,267673.0769230892,0.0,53652320.404836126,1.1622905731201172e-06,1,3,2903705.801505579,2738946.839355882,164758.9621496968,0.04,76387679.59516415,0,0.0,0.0,0,650366.1799454128,2675269.1336698444
830,830,7047.4375257552265,7200.0,6300.0,239138.60026512732,163942.1453799968,6622.307692307692,118978.55743590916,17117549.160960983,166034116.29910466,18118792.486112468,268536.5384615507,0.0,53734291.47752611,1.2814998626708984e-06,1,5,2904654.194012807,2777518.430981794,127135.76303101302,0.04,76305708.52247414,0,0.0,0.0,0,806173.0781131081,6824538.157652368
831,831,7038.397021475037,7200.0,6300.0,237324.15246648362,164221.16485180001,6622.307692307692,113614.83190352876,17149962.804186873,166086156.0227535,18147999.883350864,269400.0000000122,0.0,53816402.05995202,1.4901161193847656e-06,1,5,2905609.124485484,2848539.5777078387,57069.54677764556,0.04,76223597.94004825,0,0.0,0.0,0,664091.4251404973,3643125.19515498
832,832,7035.797425073705,7200.0,6300.0,237493.46451128524,164501.38261878508,8671.337082027156,116831.74084447393,17229906.902037207,166137640.64849332,18177902.487381928,270263.4615384737,0.0,53898652.75126142,1.5497207641601562e-06,1,5,2906558.9730800213,2755962.3456054055,150596.627474616,0.04,76141347.24873884,0,0.0,0.0,0,604665.2453530593,2459529.0490041357
833,833,7026.809526549953,7200.0,6300.0,239615.7168383692,167766.77665549977,6622.307692307692,123929.93364029386,17307743.08619551,166189586.9485183,18208976.11414622,271126.9230769352,0.0,53982536.13958916,1.519918441772461e-06,1,5,2907495.8163388423,2730508.927919623,176986.88841921886,0.04,76057463.8604111,0,0.0,0.0,0,807677.5955788987,7632375.854697171
834,834,7019.905116039846,7200.0,6300.0,237748.0009479666,168053.76689889358,6622.307692307692,115080.29800343454,17348745.842607144,166243082.5739447,18238643.910630774,271990.38461539673,0.0,54066563.02303861,1.6093254089355469e-06,1,5,2908445.5781850712,2702397.0140713695,206048.56411370172,0.04,75973436.97696164,0,0.0,0.0,0,652829.2194335569,3284261.911189966
835,835,7017.7007211959635,7200.0,6300.0,238006.52318066606,168341.85458988525,8509.368794593982,116057.95615860904,17381265.087778784,166296490.9507142,18268542.999618087,272853.84615385823,0.0,54150733.95033355,1.2516975402832031e-06,1,5,2909391.138342097,2630602.8217511275,278788.3165909705,0.04,75889266.0496667,0,0.0,0.0,0,652717.6293397772,2484781.3450573278
836,836,7011.043284571449,7200.0,6300.0,240082.73040420134,168631.76855068587,6407.692307692308,120838.44041888225,17424915.52978526,166349649.04696286,18298837.326106276,273717.30769231974,0.0,54235049.8346089,1.2814998626708984e-06,1,5,2910327.199284282,2614013.0269400952,296314.17234418733,0.04,75804950.16539137,0,0.0,0.0,0,852860.04092241,7286266.859358797
837,837,7003.553020896781,7200.0,7200.0,238125.72441667187,162620.15556611767,6836.923076923077,119200.16953128287,17461110.83427223,166399782.26658386,18329150.722730003,274580.76923078124,0.0,54316359.91239195,1.1324882507324219e-06,3,5,2911272.2746952404,2733374.7081971476,177897.56649809354,0.04,75723640.08760831,0,0.0,0.0,0,684665.735425928,2883101.711924334
838,838,6995.46963868511,7200.0,7200.0,238752.62985118054,162903.6429936358,8684.740535728375,120014.70949489305,17543198.983447395,166449747.35219252,18359773.99707985,275444.23076924274,0.0,54397811.733888775,9.834766387939453e-07,3,5,2912219.0448336243,2659431.631526907,252787.4133067168,0.04,75642188.2661115,0,0.0,0.0,0,638163.946149074,2040939.667649715
839,839,6978.702186766999,7200.0,7200.0,240774.54343445424,163187.6530941751,6622.307692307694,119083.08442476283,17622916.212428007,166500475.28505766,18389776.429223508,276307.69230770424,0.0,54479405.56043587,8.344650268554688e-07,3,5,2913167.0259595565,2813738.849793736,99428.17616581994,0.04,75560594.4395644,0,0.0,0.0,0,811149.8833982997,7394026.561546504
840,840,6960.192609405678,7200.0,6300.0,238932.5779334472,163472.18685557245,6622.307692307692,119030.56597121703,17704245.703379557,166551010.4829049,18420113.863265444,277171.15384616575,0.0,54561141.65386365,9.5367431640625e-07,3,5,2914132.609453082,2808059.189034868,106073.42041821344,0.04,75478858.34613661,0,0.0,0.0,0,644206.1439580646,3946093.7341520665
841,841,6954.202731377837,7200.0,6300.0,239101.60455844377,166065.3269009672,8592.206083079274,118426.14691983725,17775018.448277242,166602779.5663104,18450513.981771875,278034.61538462725,0.0,54644174.31731413,1.043081283569336e-06,1,5,2915101.745979861,2652406.138045542,262695.6079343187,0.04,75395825.68268614,0,0.0,0.0,0,597809.2794345676,2508767.100218012
842,842,6954.24133743162,7300.0,6300.0,241115.28680343134,126532.00087196649,6705.463724018472,117663.4136814758,17839736.082984712,166635312.57335082,18480383.513629008,278898.07692308875,0.0,54707440.317750126,1.0132789611816406e-06,3,5,2916045.5282678865,2564162.225588286,351883.3026795997,0.04,75332559.68225014,0,0.0,0.0,0,830343.7917025968,7523975.757279594
843,843,6953.857946483515,7300.0,6300.0,239541.7217190294,118488.22816790975,6622.307692307694,116596.00044834835,17873098.897682175,166663683.1102069,18510393.629318427,279761.53846155026,0.0,54766684.43183408,1.0728836059570312e-06,5,5,2916977.093921953,2597501.0258890484,319476.0680329048,0.04,75273315.5681662,0,0.0,0.0,0,600951.2870976959,2226315.973588256
844,844,6961.471298666099,7300.0,6300.0,239523.97268938425,118688.98431985156,8299.963486009148,116805.70792441255,17952561.116610967,166692295.06407732,18540262.706069488,280625.00000001176,0.0,54826028.923994005,1.043081283569336e-06,4,5,2917909.515517618,2833842.685794078,84066.82972354032,0.04,75213971.07600626,0,0.0,0.0,0,609633.8523906809,2423375.620820671
845,845,6954.9167439634575,7200.0,6300.0,241415.63337939553,118892.34479845136,6836.923076923079,121583.27259903705,18037852.853272934,166720392.04463813,18570748.436369438,281488.46153847326,0.0,54885475.09639323,1.043081283569336e-06,2,5,2918825.7116867807,2848255.9400649453,70569.77162183524,0.04,75154524.90360704,0,0.0,0.0,0,824784.2037952751,7729183.898359519
846,846,6948.255197664455,7200.0,6300.0,240187.62140016016,162982.99041153796,6622.307692307693,120741.74902323764,18113395.874294285,166770215.16341564,18601553.35125909,282351.92307693476,0.0,54966966.591599,1.1920928955078125e-06,1,5,2919770.654774285,2695539.1922440445,224231.4625302409,0.04,75073033.40840127,0,0.0,0.0,0,693528.6866526854,3945925.217446809
