,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
818,818,15804.402909776321,8816.492307692308,2696.835237318559,272.9152590906958,1,2,397453.22979816515,83786.97951089092,313666.2502872736,0.008,24889335.726924572,0,0.0,216.78849711895228
819,819,16594.62305526514,8816.492307692308,4081.1287238967575,4.7748471843078724e-14,1,1,382238.6435754655,85661.17200840982,296577.4715670556,0.008,24885254.59820068,0,0.0,208.45047799899257
820,820,17424.3542080284,8816.492307692308,4234.480031886467,0.0,1,1,367606.4746450983,114882.10621469037,252724.36843040807,0.008,24881020.11816879,0,0.0,200.43315192210824
821,821,17424.3542080284,8816.492307692308,4411.901096746256,0.0,1,0,353534.4279608868,121408.00617292436,232126.4217879628,0.008,24876608.21707204,0,0.0,192.7241845404887
822,822,17424.3542080284,8816.492307692308,4411.901096746256,2.374644316650315,1,0,353534.4279608868,89685.45701765204,263848.97094323504,0.008,24872196.315975294,0,0.0,185.31171590431606
823,823,16553.13649762698,8816.492307692308,4411.901096746256,4.7748471843078724e-14,0,0,353534.4279608868,14197.716346154066,339336.7116147328,0.008,24867784.414878547,0,0.0,178.18434221568853
824,824,15725.47967274563,8816.492307692308,4249.246376839797,113.58173076923072,0,0,368343.3456925812,31937.519114984978,336405.8265775965,0.008,24863535.168501712,0,0.0,171.33109828431589
825,825,14939.205689108348,8816.492307692308,4072.544114383631,254.31283076155427,1,0,383772.5822024202,64503.07203548861,319269.51016693114,0.008,24859462.624387328,0,0.0,164.74144065799604
826,826,14192.245404652931,8816.492307692308,3919.7032334507744,274.5668883834753,1,0,399848.1215220135,67608.17307692308,332239.9484450908,0.008,24855542.921153877,0,0.0,158.40523140191925
827,827,13482.633134420284,8816.492307692308,3774.50439656456,235.14380052454703,1,0,416597.0361070654,78009.96642505478,338587.06968201086,0.008,24851768.41675731,0,0.0,152.31272250184543
828,828,12808.50147769927,8816.492307692308,3636.5655015226566,45.751797552234216,1,0,434047.5324294776,71639.54582273662,362407.98660674127,0.008,24848131.851255786,0,0.0,146.45454086715907
829,829,12168.076403814306,8816.492307692308,2394.030757415093,0.0,0,1,452228.99847924116,116331.16380212698,335897.83467711404,0.008,24845743.453365322,0,0.0,140.82167391072988
830,830,11559.672583623591,8816.492307692308,2306.377120145972,0.0,0,2,471172.05325609085,135216.3461538461,335955.7071022453,0.008,24843442.492463414,0,0.0,135.4054556833941
831,831,11559.672583623591,8816.492307692308,2169.3240409376067,0.0,0,3,490908.5983342841,86212.86889129158,404695.7294429925,0.008,24841278.376324613,0,0.0,130.1975535417251
832,832,12137.656212804772,8816.492307692308,2169.1237370090807,0.0,0,3,490908.5983342841,14197.716346154066,476710.88198813,0.008,24839114.260185823,0,0.0,125.18995532858185
833,833,12744.539023445011,8816.492307692308,1923.8263143751199,73.7445391850461,1,3,472116.52259592706,32879.962945818246,439236.5596501089,0.008,24837195.24886973,0,0.0,120.37495704671332
834,834,13381.765974617263,8816.492307692308,1993.2284400749247,113.58173076923076,1,3,454043.81113791646,63653.944932018625,390389.866205898,0.008,24835206.65023569,0,0.0,115.74515100645512
835,835,14050.854273348126,8816.492307692308,2066.1170544503234,142.84693811721615,1,3,436662.92655698484,67608.17307692308,369054.7534800617,0.008,24833144.984917823,0,0.0,111.29341442928377
836,836,14753.396987015532,8816.492307692308,2142.6658518431495,216.7291466106252,1,3,419947.3855869666,73288.5341042863,346658.8514826801,0.008,24831006.59958192,0,0.0,107.01289848969593
837,837,15491.06683636631,8816.492307692308,2280.2025760153574,265.24760685634317,1,2,403871.7187462299,77358.5205167658,326513.1982294636,0.008,24828730.51288661,0,0.0,102.89701777855377
838,838,16265.620178184627,8816.492307692308,2751.9498644284804,113.58173076923076,1,2,388411.4315298079,135891.76221776617,252519.66931204117,0.008,24825982.52059979,0,0.0,98.93944017168633
839,839,17078.90118709386,8816.492307692308,4170.6332395455,0.0,1,1,373542.9670871019,111886.32907226532,261656.63801483714,0.008,24821811.887360245,0,0.0,95.13407708815993
840,840,17932.846246448553,8816.492307692308,4344.629975580041,0.0,0,0,359243.67032829736,89685.45701765204,269558.2133106448,0.008,24817467.257384665,0,0.0,91.4750741232307
841,841,17932.846246448553,8816.492307692308,4518.369578268146,0.0,0,0,345491.7534047778,9218.067398130983,336273.6860066467,0.008,24812948.887806397,0,0.0,87.95680204156798
842,842,17036.203934126126,8816.492307692308,4518.369578268146,73.7445391850461,0,0,345491.7534047778,15288.575446778168,330203.1779579995,0.008,24808430.518228132,0,0.0,84.5738481168923
843,843,16184.39373741982,8816.492307692308,4343.472466876106,113.58173076923076,0,0,359963.77804650855,47188.951148736174,312774.8268977726,0.008,24804087.045761257,0,0.0,81.32100780470412
844,844,15375.174050548827,8816.492307692308,4177.3202110536695,142.84693811721615,0,0,375042.00962419895,67608.17307692308,307433.83654727606,0.008,24799909.725550197,0,0.0,78.19327673529243
845,845,14606.415348021384,8816.492307692308,4019.4755680223534,216.7291466106251,0,0,390751.8410499207,70986.70236504595,319765.13868487475,0.008,24795890.249982182,0,0.0,75.18584301470426
846,846,13876.094580620314,8816.492307692308,3048.399779319485,265.2476068563433,1,0,407119.7288988987,115318.4554112476,291801.27348765155,0.008,24792841.850202862,0,0.0,72.29407982183102
847,847,13182.289851589298,8816.492307692308,2139.477659585385,113.58173076923077,2,1,424173.23796444543,120005.92141681285,304167.31654763204,0.008,24790702.372543275,0,0.0,69.51353829022213
848,848,12523.175359009832,8816.492307692308,2064.0593321616707,0.0,2,1,441941.08767920366,131446.92748790447,310494.1601912988,0.008,24788638.313211106,0,0.0,66.83994066367512
849,849,12523.175359009832,8816.492307692308,894.3650472997805,0.0,2,2,460453.2004809052,89685.45701765204,370767.7434632528,0.008,24787746.51893076,0,0.0,64.26917371507223
850,850,13149.334126960324,8816.492307692308,894.266171647911,0.0,1,2,460453.2004809052,9218.067398130983,451235.1330827741,0.008,24786854.724650405,0,0.0,61.79728241833868
851,851,13806.800833308342,8816.492307692308,1677.2081411341567,73.7445391850461,0,2,442826.9632408857,15288.575446778166,427538.38779410743,0.008,24785179.89332783,0,0.0,59.42046386378719
852,852,14497.14087497376,8816.492307692308,2526.9807192265166,113.58173076923076,0,2,425875.46175884735,47188.95114873619,378686.510610111,0.008,24782655.19801106,0,0.0,57.13506140748768
853,853,15221.997918722449,8816.492307692308,2621.144678987649,142.84693811721618,0,2,409572.8670199577,67608.17307692308,341964.6939430346,0.008,24780036.25083443,0,0.0,54.93755904566123
854,854,15983.097814658571,8816.492307692308,2720.0246125144254,223.13975662234012,0,2,393894.3387490522,82014.22715282989,311880.1115962223,0.008,24777318.33920496,0,0.0,52.82457600544349
855,855,16782.2527053915,8816.492307692308,4122.621548679643,227.16346153846143,0,1,378815.98756148206,93767.97189199553,285048.0156694871,0.008,24773195.717656277,0,0.0,50.792861543695665
856,856,17621.365340661076,8816.492307692308,4277.9663013273,145.25526607539751,0,1,364314.83856284927,130528.88014828085,233785.95841456883,0.008,24768917.751354948,0,0.0,48.83928994586122
857,857,18502.43360769413,8816.492307692308,2715.8882623757313,0.0,2,0,350368.7963421393,155041.4030622727,195327.39327986608,0.008,24766203.7415268,0,0.0,46.96085571717425
858,858,18502.43360769413,8816.492307692308,2823.144711440954,0.0,2,0,336956.611304926,66090.98144328395,270865.62986164156,0.008,24763382.403002117,0,0.0,45.15466895882139
859,859,18502.43360769413,8816.492307692308,2823.0752427194793,0.0,2,0,336956.611304926,9218.067398130983,327738.5439067949,0.008,24760561.064477436,0,0.0,43.41795092194364
860,860,17577.311927309423,8816.492307692308,2823.0084458719066,73.7445391850461,1,0,336956.611304926,15288.575446778168,321668.03585814766,0.008,24757739.72595276,0,0.0,41.748029732638116
861,861,16698.446330943952,8816.492307692308,4101.676562027189,113.58173076923075,1,0,351071.11428203655,47188.95114873618,303882.16313330043,0.008,24753638.04939073,0,0.0,40.1423362813828
862,862,15863.524014396755,8816.492307692308,3943.7679476010435,175.69550279361766,0,0,365776.84825924423,67608.17307692309,298168.6751823216,0.008,24749694.281443126,0,0.0,38.59840027056039
863,863,15070.347813676917,8816.492307692308,4114.732056425386,190.2911919459385,0,0,381098.57883375353,71788.02861651056,309310.55021724285,0.008,24745579.5493867,0,0.0,37.11384641400038
864,864,14316.83042299307,8816.492307692308,3960.0168211254836,227.16346153846152,0,0,397062.10898883885,106950.99214613877,290111.11684270017,0.008,24741619.53256558,0,0.0,35.68639078269267
865,865,13600.988901843417,8816.492307692308,3813.0373475905776,145.25526607539743,0,0,413694.3225480787,127572.058430457,286122.26411762135,0.008,24737806.49521799,0,0.0,34.313837291050646
866,866,12920.939456751246,8816.492307692308,3659.5722398007742,0.0,0,1,431023.22944978916,107432.80495615157,323590.42449363734,0.008,24734146.92297819,0,0.0,32.99407431831793
867,867,12274.892483913683,8816.492307692308,2405.0180072673515,0.0,0,2,449078.0129179417,71430.31693861762,377647.6959793241,0.008,24731743.173973776,0,0.0,31.725071459921086
868,868,11661.147859718,8816.492307692308,2316.7646552275637,0.0,0,2,467889.0786089763,51487.33000891833,416401.7486000581,0.008,24729427.629513606,0,0.0,30.504876403770275
869,869,11661.147859718,8816.492307692308,2178.832997511144,73.7445391850461,0,3,487488.10581728455,15288.575446778168,472199.53037050634,0.008,24727249.96978058,0,0.0,29.331611926702188
870,870,12244.2052527039,8816.492307692308,1481.0133034704177,113.58173076923077,1,3,487488.10581728455,51295.02173328632,436193.08408399817,0.008,24725770.084616028,0,0.0,28.203473006444412
871,871,12856.415515339095,8816.492307692308,1534.3701546454372,142.84693811721607,1,3,468826.9671915798,67608.17307692308,401218.79411465675,0.008,24724236.79921034,0,0.0,27.118724044658087
872,872,13499.23629110605,8816.492307692308,1590.3986867216877,223.13975662234003,1,3,450880.18054831785,67681.95803196005,383198.2225163579,0.008,24722647.443551466,0,0.0,26.075696196786623
873,873,14174.198105661353,8816.492307692308,1649.2323361156741,258.8369968446283,1,3,433620.40035596135,100034.97851504419,333585.42184091755,0.008,24720999.21412674,0,0.0,25.072784804602524
874,874,14882.908010944422,8816.492307692308,1711.0112167427476,113.58173076923077,1,3,417021.32787518797,138725.71989520546,278295.6079799826,0.008,24719289.167247884,0,0.0,24.108446927502428
875,875,15627.053411491645,8816.492307692308,1839.8400779237068,0.0,0,2,401057.67108748585,85198.85689632405,315858.814191162,0.008,24717450.254417915,0,0.0,23.181198968752334
876,876,16408.406082066227,8816.492307692308,4053.4113988289396,0.0,0,1,385705.1061576857,86982.57119318288,298722.5349645023,0.008,24713396.843019083,0,0.0,22.28961439303109
877,877,17228.826386169538,8816.492307692308,4205.295643984062,0.0,0,1,370940.24037171196,53931.37598052652,317008.86439118563,0.008,24709191.5473751,0,0.0,21.432321531760664
878,878,18090.267705478014,8816.492307692308,4381.044986027457,73.74453918504611,0,0,356740.57649309596,15288.575446778166,341452.00104631786,0.008,24704810.502389077,0,0.0,20.60800147284679
879,879,18090.267705478014,8816.492307692308,4549.075867807461,113.58173076923075,0,0,343084.4784839139,47188.951148736174,295895.52733517776,0.008,24700261.42652126,0,0.0,19.815386031583454
880,880,17185.754320204112,8816.492307692308,4549.075867807461,120.35443698219744,0,0,343084.4784839139,67608.17307692306,275476.3054069909,0.008,24695712.350653455,0,0.0,19.053255799599476
881,881,16326.466604193905,8816.492307692308,4372.643441938455,196.35267683209747,0,0,357455.6667333702,71788.02861651058,285667.63811685966,0.008,24691339.707211513,0,0.0,18.32043826884565
882,882,15510.14327398421,8816.492307692308,4205.0326373629,247.64283572633386,0,0,372428.83806470194,103994.17042831528,268434.66763638664,0.008,24687134.67457415,0,0.0,17.615806027736202
883,883,14734.636110284999,8816.492307692308,4045.802373016122,124.775891887525,0,0,388029.20846037025,130528.88014828086,257500.32831209,0.008,24683088.872201134,0,0.0,16.938275026669423
884,884,13997.904304770747,8816.492307692308,3894.5336218866837,0.0,0,0,404283.05015473603,89436.50472997804,314846.54542475764,0.008,24679194.33857925,0,0.0,16.28680291025906
885,885,13298.00908953221,8816.492307692308,3736.7271515766915,0.0,0,1,421217.7358785336,116084.79191281291,305132.94396572,0.008,24675457.611427672,0,0.0,15.660387413710634
886,886,12633.1086350556,8816.492307692308,3600.6771187841814,49.27958092526127,0,1,438861.7849566786,24829.155260896427,414032.6296957821,0.008,24671856.934308887,0,0.0,15.05806482087561
887,887,12001.453203302819,8816.492307692308,2365.030729582072,73.74453918504615,0,2,457244.91133702267,15288.575446778168,441956.33589024463,0.008,24669492.482735645,0,0.0,14.478908481611162
888,888,11401.380543137677,8816.492307692308,2278.7687816590196,113.58173076923075,0,2,476398.07363095303,44377.38850685861,432020.68512409413,0.008,24667214.270835083,0,0.0,13.92202738616458
889,889,11401.380543137677,8816.492307692308,2143.5248476602956,120.35443698219744,0,3,496353.5272500815,67608.17307692308,428745.35417315806,0.008,24665071.28145002,0,0.0,13.386564794389018
890,890,11971.44957029456,8816.492307692308,1835.1022256383646,224.80248395484492,1,3,496353.5272500815,68439.6436427299,427913.8836073513,0.008,24663236.69409226,0,0.0,12.87169691768175
891,891,12570.02204880929,8816.492307692308,1900.4485430525572,303.87292271516947,1,3,477353.01858363516,102594.90028852856,374758.118295106,0.008,24661336.74061447,0,0.0,12.376631651617066
892,892,13198.523151249754,8816.492307692308,1969.0639281068622,40.095997775942315,1,3,459079.8530501837,137445.75900846382,321634.0940417198,0.008,24659368.152710654,0,0.0,11.900607357324102
893,893,13858.449308812242,8816.492307692308,2041.1117668075392,0.0,0,3,441506.1878144449,105737.3400974499,335768.84771699493,0.008,24657327.498659514,0,0.0,11.442891689734713
894,894,14551.371774252855,8816.492307692308,2471.366937389176,0.0,0,3,424605.2458702337,114393.28537047899,310211.960499754,0.008,24654856.571833342,0,0.0,11.002780470898763
895,895,15278.940362965499,8816.492307692308,2626.774484269965,49.27958092526127,0,2,408351.27524032135,10862.165331020236,397489.1099093011,0.008,24652230.22053294,0,0.0,10.579596606633427
896,896,16042.887381113775,8816.492307692308,1881.60936819976,73.74453918504616,1,2,392719.5097381308,15288.575446778168,377430.9342913526,0.008,24650349.018072296,0,0.0,10.172689044839833
897,897,16845.031750169463,8816.492307692308,3256.296830571911,113.58173076923075,1,1,377686.1312314794,44377.38850685861,333308.7427246206,0.008,24647092.721241727,0,0.0,9.781431773884455
898,898,17687.283337677938,8816.492307692308,3393.0991781598386,120.35443698219744,1,0,363228.2333508721,67608.17307692308,295620.06027394935,0.008,24643699.622063573,0,0.0,9.405222859504283
899,899,18571.647504561835,8816.492307692308,3520.493453307147,196.35267683209747,1,0,349323.78658705653,71995.86953307368,277327.9170539824,0.008,24640179.128610257,0,0.0,9.043483518754119
900,900,18571.647504561835,8816.492307692308,3654.257442211821,258.83699684462823,0,0,335951.6047246329,117939.17278583556,218012.43193879726,0.008,24636524.871168047,0,0.0,8.695657229571268
901,901,17643.065129333743,8816.492307692308,4642.972770937286,113.5817307692308,0,0,335951.6047246329,113027.65190041687,222923.95282421593,0.008,24631881.89839711,0,0.0,8.361208874587756
902,902,16760.911872867055,8816.492307692308,4461.8454999117885,0.0,0,0,350024.00979390205,89436.50472997806,260587.50506392354,0.008,24627420.052897207,0,0.0,8.039623917872843
903,903,15922.866279223701,8816.492307692308,4289.774592437566,0.0,0,0,364685.882458052,126761.48026452171,237924.402193531,0.008,24623130.278304767,0,0.0,7.730407613339272
904,904,15126.722965262516,8816.492307692308,4126.307230337056,49.27958092526127,0,0,379961.9144484342,20312.414524845637,359649.49992358853,0.008,24619003.97107443,0,0.0,7.433084243595454
905,905,14370.38681699939,8816.492307692308,3885.001599737884,73.74453918504616,1,0,395877.8317883612,15288.575446778168,380589.25634158304,0.008,24615118.969474696,0,0.0,7.147196388072552
906,906,13651.867476149419,8816.492307692308,3740.7045112039814,113.58173076923076,1,0,412460.4381177343,44377.38850685861,368083.0496108757,0.008,24611378.264963493,0,0.0,6.87230421930053
907,907,12969.274102341948,8816.492307692308,3589.7535016243896,120.35443698219744,1,1,429737.6598324466,67608.17307692308,362129.4867555237,0.008,24607788.51146187,0,0.0,6.60798482625051
