,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
830,830,11675.995417261678,8816.492307692308,2795.769230769231,151.44230769230776,0,3,50637.63011196139,36057.692307692254,14579.937804269184,0.08,24834373.461538106,0,0.0,87999.99999999999
831,831,12259.795188124763,8816.492307692308,2795.769230769231,605.7692307692303,0,3,48699.21187381339,36057.692307692254,12641.51956612118,0.08,24831577.692307334,0,0.0,87999.99999999999
832,832,12872.784947531001,8816.492307692308,2795.769230769231,605.7692307692303,0,3,46834.99665933925,27043.269230769205,19791.727428570066,0.08,24828781.923076566,0,0.0,87999.99999999999
833,833,13516.424194907551,8816.492307692308,2795.769230769231,454.3269230769224,0,3,45042.14396249444,9014.423076923076,36027.72088557136,0.08,24825986.153845794,0,0.0,87999.99999999999
834,834,14192.24540465293,8816.492307692308,2795.769230769231,151.44230769230765,0,3,43317.92201235295,36057.69230769227,7260.2297046606955,0.08,24823190.384615026,0,0.0,87999.99999999999
835,835,14901.857674885576,8816.492307692308,2372.6923076923076,605.7692307692314,1,3,41659.70361070655,36057.692307692276,5602.011303014297,0.08,24820817.69230733,0,0.0,87999.99999999999
836,836,15646.950558629855,8816.492307692308,2455.3846153846157,605.7692307692311,1,2,40064.96212900049,27043.269230769234,13021.69289823132,0.08,24818362.30769195,0,0.0,87999.99999999999
837,837,16429.298086561346,8816.492307692308,4147.692307692308,454.326923076923,1,1,38531.26765850799,9014.423076923078,29516.844581584864,0.08,24814214.61538426,0,0.0,87999.99999999999
838,838,16429.298086561346,8816.492307692308,4147.692307692308,151.44230769230782,0,1,37056.28330787634,36057.69230769225,998.5910001840884,0.08,24810066.923076566,0,0.0,87999.99999999999
839,839,15607.833182233278,8816.492307692308,4570.7692307692305,605.769230769231,0,1,37056.28330787634,36057.69230769225,998.5910001840891,0.08,24805496.15384579,0,0.0,87999.99999999999
840,840,14827.441523121613,8816.492307692308,4570.7692307692305,605.769230769232,0,1,38608.50399007102,27043.269230769274,11565.23475930173,0.08,24800925.384615026,0,0.0,87999.99999999999
841,841,14086.069446965532,8816.492307692308,4570.7692307692305,454.3269230769225,0,1,40225.7443890626,9014.423076923076,31211.321312139593,0.08,24796354.615384255,0,0.0,87999.99999999999
842,842,13381.765974617254,8816.492307692308,4570.7692307692305,151.44230769230776,0,1,41910.72806318362,36057.6923076923,5853.03575549137,0.08,24791783.846153483,0,0.0,87999.99999999999
843,843,12712.67767588639,8816.492307692308,4570.7692307692305,605.7692307692311,1,1,43666.29265569857,36057.69230769238,7608.600348006161,0.08,24787213.076922715,0,0.0,87999.99999999999
844,844,12077.04379209207,8816.492307692308,2878.4615384615386,605.7692307692301,1,2,45495.39467361537,27043.26923076924,18452.125442846125,0.08,24784334.615384255,0,0.0,87999.99999999999
845,845,11473.191602487466,8816.492307692308,2878.4615384615386,454.32692307692207,1,2,47401.114466673556,9014.423076923078,38386.69138975046,0.08,24781456.15384579,0,0.0,87999.99999999999
846,846,10899.532022363093,8816.492307692308,2795.769230769231,151.44230769230776,1,3,49386.66141489107,36057.692307692334,13328.969107198815,0.08,24778660.38461502,0,0.0,87999.99999999999
847,847,10354.555421244939,8816.492307692308,1853.4615384615386,605.76923076923,1,3,51455.37933341043,36057.69230769229,15397.687025718182,0.08,24776806.92307656,0,0.0,87999.99999999999
848,848,10354.555421244939,8816.492307692308,1853.4615384615386,605.769230769231,2,3,53610.752103741885,27043.269230769205,26567.482872972734,0.08,24774953.461538095,0,0.0,87999.99999999999
849,849,10872.283192307186,8816.492307692308,1853.4615384615386,454.32692307692236,2,3,53610.752103741885,9014.423076923078,44596.329026818836,0.08,24773099.999999635,0,0.0,87999.99999999999
850,850,11415.897351922546,8816.492307692308,1507.3076923076924,151.44230769230774,3,3,51558.522182852124,36057.69230769235,15500.829875159738,0.08,24771592.692307323,0,0.0,87999.99999999999
851,851,11986.692219518673,8816.492307692308,1507.3076923076924,605.7692307692305,2,3,49584.85201878193,36057.692307692276,13527.159711089598,0.08,24770085.384615023,0,0.0,87999.99999999999
852,852,12586.026830494608,8816.492307692308,2449.6153846153843,605.769230769231,1,3,47686.734328902756,27043.269230769274,20643.465098133423,0.08,24767635.769230407,0,0.0,87999.99999999999
853,853,13215.328172019339,8816.492307692308,2449.6153846153843,454.3269230769227,0,3,45861.27694994382,9014.423076923078,36846.85387302082,0.08,24765186.15384579,0,0.0,87999.99999999999
854,854,13876.094580620307,8816.492307692308,2795.769230769231,151.44230769230774,0,3,44105.69843120254,36057.69230769225,8048.00612351032,0.08,24762390.384615015,0,0.0,87999.99999999999
855,855,14569.899309651322,8816.492307692308,2795.769230769231,605.7692307692313,0,3,42417.323796444536,36057.69230769232,6359.631488752213,0.08,24759594.615384247,0,0.0,87999.99999999999
856,856,15298.39427513389,8816.492307692308,2878.4615384615386,605.769230769231,0,2,40793.58046804116,27043.269230769267,13750.311237271877,0.08,24756716.153845787,0,0.0,87999.99999999999
857,857,16063.313988890584,8816.492307692308,2878.4615384615386,454.3269230769233,0,2,39231.99434713121,9014.423076923078,30217.571270208162,0.08,24753837.69230733,0,0.0,87999.99999999999
858,858,16866.479688335115,8816.492307692308,4488.076923076923,151.44230769230762,1,1,37730.18604383471,36057.69230769227,1672.493736142442,0.08,24749349.615384243,0,0.0,87999.99999999999
859,859,16866.479688335115,8816.492307692308,4509.2307692307695,605.7692307692307,1,0,36285.86725177479,36057.69230769228,228.17494408250587,0.08,24744840.38461501,0,0.0,87999.99999999999
860,860,16023.155703918359,8816.492307692308,4509.2307692307695,605.769230769231,1,0,36285.86725177479,27043.26923076924,9242.598021005584,0.08,24740331.153845783,0,0.0,87999.99999999999
861,861,15221.99791872244,8816.492307692308,4509.2307692307695,454.3269230769234,0,0,37805.81659886964,9014.423076923078,28791.393521946604,0.08,24735821.923076555,0,0.0,87999.99999999999
862,862,14460.898022786318,8816.492307692308,4591.923076923077,151.44230769230782,0,0,39389.43387490515,36057.692307692225,3331.741567212948,0.08,24731229.99999963,0,0.0,87999.99999999999
863,863,13737.853121647002,8816.492307692308,4591.923076923077,605.7692307692316,0,0,41039.386014265336,36057.692307692334,4981.693706572969,0.08,24726638.076922704,0,0.0,87999.99999999999
864,864,13050.96046556465,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,42758.451664391294,27043.269230769263,15715.182433622103,0.08,24722067.307691935,0,0.0,87999.99999999999
865,865,12398.412442286417,8816.492307692308,4570.7692307692305,454.32692307692287,0,1,44549.52586524016,9014.423076923078,35535.1027883171,0.08,24717496.53846117,0,0.0,87999.99999999999
866,866,11778.491820172096,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,46415.62492475635,36057.692307692385,10357.93261706392,0.08,24714618.076922707,0,0.0,87999.99999999999
867,867,11189.567229163491,8816.492307692308,2795.769230769231,605.7692307692298,0,3,48359.891498567646,36057.69230769228,12302.19919087539,0.08,24711822.307691935,0,0.0,87999.99999999999
868,868,10630.088867705315,8816.492307692308,2795.769230769231,605.7692307692305,0,3,50385.599882462884,27043.269230769263,23342.33065169369,0.08,24709026.53846117,0,0.0,87999.99999999999
869,869,10098.58442432005,8816.492307692308,2795.769230769231,454.3269230769232,0,3,52496.16152655849,9014.423076923078,43481.738449635355,0.08,24706230.769230396,0,0.0,87999.99999999999
870,870,10098.58442432005,8816.492307692308,2795.769230769231,151.44230769230762,0,3,54695.13078044548,36057.69230769231,18637.43847275316,0.08,24703434.999999627,0,0.0,87999.99999999999
871,871,10603.513645536053,8816.492307692308,2795.769230769231,605.7692307692314,0,3,54695.13078044548,36057.69230769231,18637.43847275316,0.08,24700639.230768852,0,0.0,87999.99999999999
872,872,11133.689327812857,8816.492307692308,2795.769230769231,605.7692307692316,0,3,52601.3906348604,27043.269230769227,25558.12140409108,0.08,24697843.461538088,0,0.0,87999.99999999999
873,873,11690.3737942035,8816.492307692308,2795.769230769231,454.326923076923,0,3,50587.799265494905,9014.423076923078,41573.37618857188,0.08,24695047.692307316,0,0.0,87999.99999999999
874,874,12274.892483913676,8816.492307692308,2795.769230769231,151.44230769230762,1,3,48651.28856175166,36057.692307692334,12593.596254059403,0.08,24692251.923076544,0,0.0,87999.99999999999
875,875,12888.63710810936,8816.492307692308,2795.769230769231,605.7692307692307,1,3,46788.90786089765,36057.692307692276,10731.2155532054,0.08,24689456.153845772,0,0.0,87999.99999999999
876,876,13533.068963514828,8816.492307692308,2795.769230769231,605.7692307692305,1,3,44997.81945213815,27043.2692307692,17954.550221368914,0.08,24686660.384615008,0,0.0,87999.99999999999
877,877,14209.72241169057,8816.492307692308,2795.769230769231,454.3269230769232,1,3,43275.2942527942,9014.423076923078,34260.871175871085,0.08,24683864.61538424,0,0.0,87999.99999999999
878,878,14920.2085322751,8816.492307692308,2795.769230769231,151.44230769230762,1,3,41618.70764999766,36057.692307692305,5561.015342305355,0.08,24681068.84615347,0,0.0,87999.99999999999
879,879,15666.218958888856,8816.492307692308,2878.4615384615386,605.7692307692301,0,2,40025.535501567116,36057.6923076923,3967.8431938747995,0.08,24678190.38461501,0,0.0,87999.99999999999
880,880,15666.218958888856,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,38493.35028996987,27043.269230769194,11450.081059200676,0.08,24673619.615384236,0,0.0,87999.99999999999
881,881,15666.218958888856,8816.492307692308,4570.7692307692305,454.3269230769234,0,1,38493.35028996987,9014.423076923078,29478.927213046783,0.08,24669048.846153468,0,0.0,87999.99999999999
882,882,14882.908010944413,8816.492307692308,4488.076923076923,151.44230769230768,1,1,38493.35028996987,36057.69230769227,2435.6579822775952,0.08,24664560.76923039,0,0.0,87999.99999999999
883,883,14138.762610397192,8816.492307692308,4391.923076923077,605.7692307692314,3,1,40105.76710874877,36057.6923076924,4048.0748010563484,0.08,24660168.846153468,0,0.0,87999.99999999999
884,884,13431.824479877332,8816.492307692308,4391.923076923077,605.7692307692296,3,1,41785.725151606304,27043.269230769234,14742.455920837072,0.08,24655776.92307654,0,0.0,87999.99999999999
885,885,12760.233255883464,8816.492307692308,4391.923076923077,454.32692307692304,2,1,43536.05359825426,9014.423076923078,34521.63052133112,0.08,24651384.999999616,0,0.0,87999.99999999999
886,886,12122.22159308929,8816.492307692308,2782.3076923076924,151.44230769230765,2,2,45359.7001376247,36057.69230769226,9302.007829932398,0.08,24648602.692307312,0,0.0,87999.99999999999
887,887,11516.110513434825,8816.492307692308,2782.3076923076924,605.7692307692319,0,2,47259.735932007665,36057.69230769225,11202.04362431546,0.08,24645820.384615,0,0.0,87999.99999999999
888,888,10940.304987763084,8816.492307692308,2795.769230769231,605.7692307692316,0,3,49239.36078912671,27043.26923076923,22196.091558357526,0.08,24643024.615384232,0,0.0,87999.99999999999
889,889,10393.28973837493,8816.492307692308,2795.769230769231,454.3269230769225,0,3,51301.908550862805,9014.423076923078,42287.4854739398,0.08,24640228.846153464,0,0.0,87999.99999999999
890,890,10393.28973837493,8816.492307692308,2795.769230769231,151.44230769230765,0,3,53450.85270770381,36057.692307692334,17393.160400011577,0.08,24637433.076922696,0,0.0,87999.99999999999
891,891,10912.954225293677,8816.492307692308,2795.769230769231,605.7692307692304,1,3,53450.85270770381,36057.692307692334,17393.160400011577,0.08,24634637.307691924,0,0.0,87999.99999999999
892,892,11458.601936558362,8816.492307692308,2795.769230769231,605.76923076923,1,3,51404.7437665055,27043.26923076924,24361.474535736386,0.08,24631841.53846116,0,0.0,87999.99999999999
893,893,12031.53203338628,8816.492307692308,2795.769230769231,454.3269230769237,1,3,49436.96026984495,9014.423076923078,40422.53719292193,0.08,24629045.769230384,0,0.0,87999.99999999999
894,894,12633.108635055594,8816.492307692308,2795.769230769231,151.44230769230774,0,3,47544.503904612735,36057.69230769237,11486.811596920319,0.08,24626249.99999962,0,0.0,87999.99999999999
895,895,13264.764066808375,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,45724.491133702395,36057.69230769231,9666.798826010083,0.08,24623800.384615004,0,0.0,87999.99999999999
896,896,13928.002270148794,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,43974.14880236439,27043.269230769227,16930.879571595073,0.08,24621350.769230388,0,0.0,87999.99999999999
897,897,14624.402383656234,8816.492307692308,2449.6153846153843,454.3269230769233,1,3,42290.80991274676,9014.423076923078,33276.386835823665,0.08,24618901.15384577,0,0.0,87999.99999999999
898,898,15355.622502839045,8816.492307692308,2532.307692307693,151.44230769230776,1,2,40671.90956018945,36057.69230769226,4614.21725249717,0.08,24616368.846153457,0,0.0,87999.99999999999
899,899,16123.403627980999,8816.492307692308,2532.307692307693,605.7692307692303,0,2,39114.98102507713,36057.69230769234,3057.2887173848176,0.08,24613836.53846115,0,0.0,87999.99999999999
900,900,16929.57380938005,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,37617.65201429638,27043.269230769183,10574.382783527197,0.08,24609265.769230384,0,0.0,87999.99999999999
901,901,16929.57380938005,8816.492307692308,4399.615384615385,454.326923076923,1,0,36177.64104657156,9014.423076923076,27163.21796964849,0.08,24604866.15384576,0,0.0,87999.99999999999
902,902,16929.57380938005,8816.492307692308,2707.307692307693,151.44230769230774,2,0,36177.64104657156,36057.692307692254,119.94873887930726,0.08,24602158.846153457,0,0.0,87999.99999999999
903,903,16083.095118911047,8816.492307692308,2707.307692307693,605.7692307692314,2,0,36177.64104657156,36057.692307692254,119.94873887930771,0.08,24599451.53846115,0,0.0,87999.99999999999
904,904,15278.940362965493,8816.492307692308,2707.307692307693,605.7692307692313,1,0,37693.05699368481,27043.269230769245,10649.787762915535,0.08,24596744.230768844,0,0.0,87999.99999999999
905,905,14514.993344817218,8816.492307692308,2899.615384615385,454.3269230769227,1,0,39271.95097381308,9014.423076923078,30257.527896889962,0.08,24593844.615384225,0,0.0,87999.99999999999
906,906,13789.243677576356,8816.492307692308,2899.615384615385,151.44230769230762,1,0,40916.981966943655,36057.69230769233,4859.289659251354,0.08,24590944.99999961,0,0.0,87999.99999999999
907,907,13099.781493697537,8816.492307692308,2878.4615384615386,605.7692307692292,0,1,42630.92033292567,36057.69230769223,6573.228025233465,0.08,24588066.53846115,0,0.0,87999.99999999999
908,908,12444.79241901266,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,44416.652476971896,27043.269230769267,17373.38324620271,0.08,24583495.769230377,0,0.0,87999.99999999999
909,909,12444.79241901266,8816.492307692308,2878.4615384615386,454.3269230769225,0,2,46277.18571058815,9014.423076923078,37262.76263366513,0.08,24580617.307691917,0,0.0,87999.99999999999
910,910,12444.79241901266,8816.492307692308,2878.4615384615386,151.44230769230765,0,2,46277.18571058815,36057.69230769231,10219.493402895894,0.08,24577738.846153453,0,0.0,87999.99999999999
911,911,12444.79241901266,8816.492307692308,2878.4615384615386,605.7692307692312,0,2,46277.18571058815,36057.69230769231,10219.493402895894,0.08,24574860.384614993,0,0.0,87999.99999999999
912,912,12444.79241901266,8816.492307692308,2878.4615384615386,605.7692307692296,0,2,46277.18571058815,27043.26923076924,19233.916479818967,0.08,24571981.92307653,0,0.0,87999.99999999999
913,913,12444.79241901266,8816.492307692308,2878.4615384615386,454.3269230769231,0,2,46277.18571058815,9014.423076923078,37262.76263366513,0.08,24569103.461538073,0,0.0,87999.99999999999
914,914,12444.79241901266,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,46277.18571058815,36057.69230769231,10219.493402895894,0.08,24566224.9999996,0,0.0,87999.99999999999
915,915,12444.79241901266,8816.492307692308,2878.4615384615386,605.7692307692305,0,2,46277.18571058815,36057.69230769231,10219.493402895894,0.08,24563346.53846114,0,0.0,87999.99999999999
916,916,13067.032039963293,8816.492307692308,2795.769230769231,605.7692307692305,1,2,46277.18571058815,27043.26923076924,19233.916479818967,0.08,24560550.769230377,0,0.0,87999.99999999999
917,917,13720.383641961458,8816.492307692308,2795.769230769231,454.326923076923,1,2,44505.686124347245,9014.423076923078,35491.26304742415,0.08,24557754.99999961,0,0.0,87999.99999999999
