,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
854,854,13876.673921990594,14699.230769230771,4069.7510296636547,259.51922372089587,4,2,407106.13127239817,109524.94357374347,297581.1876986547,0.008000000000000002,24954336.64481193,0,0.0,56.11440609946105,0,949031.9611301132
855,855,13182.840225891063,14699.230769230771,3914.016677707732,179.37390047455892,4,2,424159.0707579647,57594.356707311665,366564.71405065304,0.008000000000000002,24950422.716698814,0,0.0,53.956159711020234,0,434901.33420385787
856,856,12523.698214596508,14699.230769230771,3234.54714116049,689.1450157211237,5,2,441926.3270340684,277582.05930996616,164344.26772410222,0.008000000000000002,24947189.151862662,0,0.0,51.88092279905792,0,278304.84061789257
857,857,11897.513303866683,14699.230769230771,2861.837966467572,430.93712844369963,3,2,460437.82153904386,372192.9411620467,88244.8803769971,0.008000000000000002,24944328.64410892,0,0.0,49.88550269140185,0,843755.4593973039
858,858,11302.637638673348,14699.230769230771,2587.351904088315,759.5071137841273,3,6,479724.7290661567,222501.97705630056,257222.75200985596,0.008000000000000002,24941742.909332097,0,0.0,47.96682951096331,0,305591.09804760636
859,859,10737.50575673968,14699.230769230771,2273.8721333457947,224.19841786634595,2,7,499819.5302643756,386219.88840963546,113599.64185474042,0.008000000000000002,24939470.882076807,0,0.0,46.12195145284934,0,391727.9395747414
860,860,10737.50575673968,14699.230769230771,2670.2843127447513,80.95822966252945,1,9,520756.06633830606,351938.2102120385,168817.85612626775,0.008000000000000002,24936801.604800478,0,0.0,44.34803024312436,0,996806.5996847847
861,861,11274.381044576665,14699.230769230771,2670.2455805749883,93.10177468856202,1,10,520756.06633830606,91674.50924444868,429081.55709385755,0.008000000000000002,24934132.327524148,0,0.0,42.64233677223496,0,466559.91196902335
862,862,11838.100096805498,14699.230769230771,2766.0653643137703,722.557256533376,1,10,500821.42377338983,396018.36928578286,104803.05448760717,0.008000000000000002,24931367.193221606,0,0.0,41.002246896379766,0,491987.9508404052
863,863,12430.005101645773,14699.230769230771,2504.5272270398004,343.62800244931896,2,10,481649.88316710375,231831.82179222093,249818.06137488256,0.008000000000000002,24928863.561246272,0,0.0,39.42523740036516,0,372306.23160876177
864,864,13051.505356728063,14699.230769230771,2596.5547349290014,345.59807534970395,1,10,463212.2328294268,264850.4242927534,198361.8085366733,0.008000000000000002,24926267.86733029,0,0.0,37.90888211573573,0,979416.8656519371
865,865,13704.080624564467,14699.230769230771,2688.0644093378196,196.721956200702,3,10,445480.3792994624,60635.21359166918,384845.1657077931,0.008000000000000002,24923580.630631477,0,0.0,36.45084818820744,0,393254.2680880996
866,866,14389.284655792691,14699.230769230771,2964.171135172624,201.96760585298014,4,7,428427.30453941005,301926.6528996063,126500.65163980376,0.008000000000000002,24920616.984392058,0,0.0,35.048892488661,0,247680.48173162312
867,867,15108.748888582326,14699.230769230771,3300.554150184686,156.68260980873853,4,6,412027.024767162,352419.2318711793,59607.792895982544,0.008000000000000002,24917316.723087166,0,0.0,33.700858162174036,0,292790.50083257497
868,868,15864.186333011443,14699.230769230771,3955.4130658208383,669.0582747138939,5,3,396254.5508647968,219139.8048879762,177114.74597682082,0.008000000000000002,24913361.52268883,0,0.0,32.40467130978273,0,367854.36635240493
869,869,15864.186333011443,14699.230769230771,4108.019607073727,751.803028257942,4,3,381085.8503026426,105225.84150062433,275860.0088020183,0.008000000000000002,24909253.707569722,0,0.0,31.158337797868008,0,352227.1151375325
870,870,15864.186333011443,14699.230769230771,4150.15771180053,314.44769638102355,3,2,381085.8503026426,95176.53346178253,285909.3168408601,0.008000000000000002,24905103.71091467,0,0.0,29.959940190257697,0,1011382.7795927684
871,871,15070.97701636087,14699.230769230771,3437.932872292927,276.2443057002998,4,2,381085.8503026426,67797.090456235,313288.75984640775,0.008000000000000002,24901666.155630246,0,0.0,28.80763479832471,0,280009.23206072045
872,872,14317.428165542826,14699.230769230771,3469.062914934837,698.7545940904496,4,1,397048.8472825837,343872.9648862196,53175.88239636404,0.008000000000000002,24898197.3194582,0,0.0,27.69964884454299,0,257048.28198689665
873,873,13601.556757265684,14699.230769230771,3336.035462375304,742.3945482670982,2,1,413680.50533293484,341629.94191355875,72050.5634193759,0.008000000000000002,24894861.502017837,0,0.0,26.634277735137488,0,475928.41377198894
874,874,12921.4789194024,14699.230769230771,2510.865407219215,155.73427523460995,4,1,431008.83345649467,206890.29906578604,224118.53439070864,0.008000000000000002,24892351.28910403,0,0.0,25.609882437632198,0,961270.8882556654
875,875,12275.40497343228,14699.230769230771,2137.8742323871807,249.53363307122456,4,2,449063.0139025277,80225.07505499422,368837.93884753337,0.008000000000000002,24890214.07150205,0,0.0,24.62488695926173,0,384374.20086480846
876,876,12275.40497343228,14699.230769230771,2230.3522146664172,309.58061315201707,3,4,467873.4513119362,352325.89428929053,115547.55702264582,0.008000000000000002,24887984.217953734,0,0.0,23.677775922367047,0,263258.78913036775
877,877,12275.40497343228,14699.230769230771,2693.3447265940727,259.605990753154,4,4,467873.4513119362,401789.6671110312,66083.7842009051,0.008000000000000002,24885291.352714017,0,0.0,22.767092233045236,0,845636.1496402019
878,878,12889.175222103895,14699.230769230771,2693.3262847911465,832.8877331357883,3,4,467873.4513119362,202530.1862761044,265343.26503583184,0.008000000000000002,24882598.4874743,0,0.0,21.891434839466577,0,496022.3041554807
879,879,13533.63398320909,14699.230769230771,3272.2672247702385,766.6837351790032,2,4,449963.16544028244,321843.4253520913,128119.740088191,0.008000000000000002,24879326.29956604,0,0.0,21.04945657641017,0,434431.45483565255
880,880,14210.315682369546,14699.230769230771,3807.0154334330477,209.1816653493795,2,4,432738.4887629627,313351.72041703,119386.76834593256,0.008000000000000002,24875519.360398486,0,0.0,20.239862092702086,0,373732.1941355949
881,881,14920.831466488024,14699.230769230771,3257.9476498809327,375.61884085877557,3,4,416173.17602790665,124322.07342710457,291851.10260080197,0.008000000000000002,24872261.636546616,0,0.0,19.46140585836739,0,306099.26837687124
882,882,15666.873039812426,14699.230769230771,3437.5392287456266,300.99596863906106,3,4,400241.98665635026,118490.99464338338,281750.99201296706,0.008000000000000002,24868824.312508266,0,0.0,18.71289024843018,0,234940.1801978362
883,883,15666.873039812426,14699.230769230771,3420.880218526901,307.83186367073745,4,2,384920.64628374885,159902.0066725384,225018.63961121053,0.008000000000000002,24865403.600937795,0,0.0,17.99316370041364,0,973220.0164269957
884,884,15666.873039812426,14699.230769230771,3470.9412862106815,186.4916439481306,4,2,384920.64628374885,98992.13019875454,285928.51608499436,0.008000000000000002,24861932.821813174,0,0.0,17.301118942705422,0,416149.7632950808
885,885,14883.529387821804,14699.230769230771,3470.935049226488,143.1772108866859,3,2,384920.64628374885,272546.3559950399,112374.29028870903,0.008000000000000002,24858462.042688552,0,0.0,16.635691291062905,0,414710.1073028716
886,886,14139.352918430714,14699.230769230771,3621.1926317171024,113.93766736081055,0,2,401044.2759311489,269357.64387493,131686.63205621907,0.008000000000000002,24854840.876312718,0,0.0,15.995857010637408,0,838387.4805800016
887,887,13432.385272509177,14699.230769230771,3936.563388520594,730.3621592342901,1,2,417843.29526085494,233043.47612980596,184799.81913104895,0.008000000000000002,24850904.338170238,0,0.0,15.380631740997508,0,347761.1143099341
888,888,12760.766008883716,14699.230769230771,3787.3380744975966,698.326022424582,1,2,435345.9951250465,335247.0484109925,100098.94671405427,0.008000000000000002,24847117.02437078,0,0.0,14.789068981728372,0,420273.2540262087
889,889,12122.72770843953,14699.230769230771,3645.5740149718854,480.67793425172306,1,2,453581.85142853187,336081.26118368626,117500.59024484563,0.008000000000000002,24843471.47369719,0,0.0,14.220258636277281,0,327395.0937237653
890,890,11516.591323017554,14699.230769230771,2716.840336511664,213.38323612338093,4,4,472581.57476845494,112914.53482089685,359667.0399475583,0.008000000000000002,24840754.684883174,0,0.0,13.673325611805078,0,908941.9763046632
891,891,11516.591323017554,14699.230769230771,2431.74839738823,135.05579304510218,4,6,492377.1621533278,90363.47684202861,402013.68531129934,0.008000000000000002,24838323.050731022,0,0.0,13.147428472889498,0,353165.4129334013
892,892,11516.591323017554,14699.230769230771,2588.9353303434254,271.75882983972406,4,6,492377.1621533278,384646.20274423563,107730.95940909244,0.008000000000000002,24835734.225251865,0,0.0,12.641758147009133,0,323939.94587826775
893,893,11516.591323017554,14699.230769230771,2567.7559882169003,860.9297012570674,2,6,492377.1621533278,380546.5296363246,111830.6325170034,0.008000000000000002,24833166.574889794,0,0.0,12.155536679816475,0,481527.64132046455
894,894,11516.591323017554,14699.230769230771,3049.3212858464053,676.7613381999105,3,6,492377.1621533278,68236.16811887242,424140.9940344554,0.008000000000000002,24830117.355167545,0,0.0,11.688016038285072,0,379609.29832943785
895,895,12092.420889168432,14699.230769230771,3049.3173795541225,268.17478159759975,3,6,492377.1621533278,96963.48096734284,395413.6811859849,0.008000000000000002,24827068.1354453,0,0.0,11.238476959889493,0,223634.84964407916
896,896,12697.041933626853,14699.230769230771,3159.2788831204757,227.17171559880686,2,6,473528.86950899824,153793.93691176784,319734.9325972305,0.008000000000000002,24823908.950463437,0,0.0,10.80622784604759,0,767950.3232832015
897,897,13331.894030308196,14699.230769230771,3188.7859571130534,350.8829508032938,2,6,455402.0931390074,145841.23626732556,309560.8568716821,0.008000000000000002,24820720.254795995,0,0.0,10.390603698122682,0,247274.79861178092
898,898,13998.488731823607,14699.230769230771,3330.3991832290626,276.9824385385608,1,6,437969.213261343,357992.4971187338,79976.71614260924,0.008000000000000002,24817389.942429755,0,0.0,9.990965094348732,0,418998.2121958788
899,899,14698.413168414789,14699.230769230771,3697.9848126047655,681.8978565562045,1,6,421203.667384571,287143.8216580596,134059.8457265113,0.008000000000000002,24813692.041095026,0,0.0,9.60669720610455,0,836938.2608606119
900,900,14698.413168414789,14699.230769230771,4012.587102366958,428.2515224025765,1,4,405079.90983454674,179143.25319346174,225936.65664108485,0.008000000000000002,24809679.488799408,0,0.0,9.237208852023606,0,497677.4672899483
901,901,14698.413168414789,14699.230769230771,4012.585763645781,300.83179968555925,0,4,405079.90983454674,259509.20721612585,145570.70261842082,0.008000000000000002,24805666.936503794,0,0.0,8.881931588484237,0,466653.4400404088
902,902,13963.492509994048,14699.230769230771,4156.013782756613,255.9127936244774,0,4,405079.90983454674,335722.61803584365,69357.29179870302,0.008000000000000002,24801510.954901837,0,0.0,8.540318835080997,0,386055.01770275907
903,903,13265.317884494345,14699.230769230771,3996.649362371574,755.8715061259428,0,4,422047.9745690109,157704.89106533208,264343.0835036788,0.008000000000000002,24797514.33648254,0,0.0,8.211845033731729,0,369978.4138461052
904,904,12602.051990269627,14699.230769230771,3845.253148724368,223.18645976339826,0,4,439726.8008442055,82497.70151806403,357229.0993261414,0.008000000000000002,24793669.11308677,0,0.0,7.896004840126662,0,247823.17858296604
905,905,11971.949390756145,14699.230769230771,3665.95226196271,412.5702134694379,1,4,458146.16117548157,193809.3153179679,264336.8458575135,0.008000000000000002,24790003.18943342,0,0.0,7.592312346275636,0,836282.2982871403
906,906,11373.351921218336,14699.230769230771,3379.6531557180215,131.5533621719984,1,6,477337.0751950068,140449.07282526317,336888.0023697436,0.008000000000000002,24786623.599714026,0,0.0,7.300300332957343,0,499986.7297653135
907,907,10804.68432515742,14699.230769230771,3065.306752869481,409.0091545065974,1,7,497331.861891234,343379.7379322569,153952.12395897708,0.008000000000000002,24783558.39808619,0,0.0,7.0195195509205215,0,538039.6857759149
908,908,10804.68432515742,14699.230769230771,2677.1845611163944,182.2589909808889,0,10,518164.1940365845,230635.5210078205,287528.67302876414,0.008000000000000002,24780881.366790745,0,0.0,6.749538029731271,0,480619.5259178252
909,909,10804.68432515742,14699.230769230771,2708.81260714865,777.9505733056719,0,10,518164.1940365845,136126.3454476217,382037.84858896304,0.008000000000000002,24778172.701554433,0,0.0,6.489940413203145,0,285416.84683097876
910,910,11344.91854141529,14699.230769230771,2247.1023593191912,675.7669118352361,1,10,518164.1940365845,155811.94443583617,362352.24960074836,0.008000000000000002,24775925.848808207,0,0.0,6.24032732038764,0,235880.62149974992
911,911,11912.164468486057,14699.230769230771,2328.452490144034,216.57218017608838,1,10,498328.7688428114,196829.15143709004,301499.6174057214,0.008000000000000002,24773597.636330653,0,0.0,6.000314731141961,0,879693.0360882386
912,912,12507.77269191036,14699.230769230771,2413.8709767854357,319.38307272716264,1,10,479252.647547582,81629.71460387726,397622.93294370465,0.008000000000000002,24771183.9961352,0,0.0,5.769533395328809,0,413540.07825019606
913,913,13133.161326505879,14699.230769230771,2362.469130079955,270.9438655682301,2,10,460906.763851348,307563.3670879043,153343.39676344386,0.008000000000000002,24768821.748910252,0,0.0,5.54762826473924,0,366897.26423573744
914,914,13789.819392831174,14699.230769230771,2419.8444351009534,150.41263082544867,2,10,443263.16411810974,311171.31609324465,132091.8480248651,0.008000000000000002,24766402.11784547,0,0.0,5.334257946864653,0,966887.1132593508
915,915,14479.310362472734,14699.230769230771,3390.2251778644372,548.642934159275,2,7,426294.96478243894,170181.2367326692,256113.7280497697,0.008000000000000002,24763011.969481435,0,0.0,5.129094179677551,0,185770.40690439226
916,916,15203.275880596371,14699.230769230771,3916.7431309505205,569.0100369011634,2,4,409976.31138697255,374274.2224367841,35702.08895018835,0.008000000000000002,24759095.244934093,0,0.0,4.93182132661303,0,196240.27130672548
917,917,15963.43967462619,14699.230769230771,4099.44712834411,209.6318721178536,2,2,394282.3391879569,342747.99874737085,51534.34044058607,0.008000000000000002,24754995.805589575,0,0.0,4.742135890974067,0,911340.428608563
918,918,15963.43967462619,14699.230769230771,4487.261821366474,247.5851223634068,2,1,379189.1352688218,224124.36848973442,155064.7667790872,0.008000000000000002,24750508.545839652,0,0.0,4.559746049013526,0,446996.744086307
919,919,15165.26769089488,14699.230769230771,4487.261741695545,290.85827214315077,1,1,379189.1352688218,265249.3768857959,113939.75838302576,0.008000000000000002,24746021.28608973,0,0.0,4.384371200974544,0,379280.3190602984
920,920,14407.004306350134,14699.230769230771,4347.317075797711,190.39970697157506,1,1,395072.6822866798,270210.36585643055,124862.31643024937,0.008000000000000002,24741673.9709291,0,0.0,4.215741539398601,0,775349.4956030804
921,921,13686.654091032628,14699.230769230771,3167.5349630697724,762.235687398368,4,1,411621.56235974206,149263.9277001219,262357.63465962023,0.008000000000000002,24738506.437807538,0,0.0,4.053597634037116,0,453640.87375534995
922,922,13002.321386480995,14699.230769230771,3048.3633643695616,830.3122060106815,3,1,428863.64508626936,334888.5748565124,93975.07022975684,0.008000000000000002,24735458.076213848,0,0.0,3.897690032727996,0,434926.97988535644
