,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
808,808,19679.625,11795.58153846154,0.0,359.43909235216876,0,32073.29735391315,32073.29735391315,0.0,0.08,24198500.769230377,0,0.0,79538.46153846155
809,809,19679.625,11020.615384615385,1957.4153846153847,448.31927542689584,0,32073.29735391315,30031.565446103647,2041.7319078094995,0.08,24193908.846153453,0,0.0,79538.46153846155
810,810,19679.625,11020.615384615385,2134.6153846153848,486.7443606429864,0,32073.29735391315,25794.23715444012,6279.060199473012,0.08,24189316.923076525,0,0.0,79538.46153846155
811,811,19679.625,11020.615384615385,2482.6923076923076,379.42333041323684,0,32073.29735391315,23869.839313205328,8203.4580407078,0.08,24184724.999999605,0,0.0,79538.46153846155
812,812,19679.625,11195.681705028193,949.6153846153845,277.4442855665017,2,32073.29735391315,20526.91030650439,11546.387047408716,0.08,24181267.692307293,0,0.0,79538.46153846155
813,813,19679.625,13510.407553720426,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,24177810.38461499,0,0.0,79538.46153846155
814,814,19679.625,11164.420328466109,143.81538461538483,481.1251825129159,2,32073.29735391315,32073.29735391315,0.0,0.08,24174353.076922677,0,0.0,79538.46153846155
815,815,19679.625,11020.615384615385,0.0,396.320786662213,2,32073.29735391315,18333.944514292773,13739.352839620324,0.08,24170895.76923037,0,0.0,79538.46153846155
816,816,19679.625,11020.615384615385,1163.1846153846154,204.43263147005393,2,32073.29735391315,29220.600409888368,2852.696944024778,0.08,24167445.76923037,0,0.0,79538.46153846155
817,817,19679.625,11020.615384615385,284.476923076923,486.7443606429864,1,32073.29735391315,30959.864548893638,1113.4328050195086,0.08,24163649.615384217,0,0.0,79538.46153846155
818,818,19679.625,11020.615384615385,282.55384615384617,486.7443606429864,1,32073.29735391315,30216.699148333162,1856.598205579981,0.08,24159064.999999605,0,0.0,79538.46153846155
819,819,19679.625,11154.697723811289,2297.8,448.5964681739527,1,32073.29735391315,22941.540210415336,9131.757143497789,0.08,24154480.384614985,0,0.0,79538.46153846155
820,820,19679.625,11392.48,0.0,425.52544830079233,1,32073.29735391315,21202.27607141006,10871.021282503052,0.08,24149895.769230373,0,0.0,79538.46153846155
821,821,19679.625,11902.264615384614,176.36923076923105,311.51639081151075,0,32073.29735391315,32073.29735391315,0.0,0.08,24145311.153845754,0,0.0,79538.46153846155
822,822,19679.625,11020.615384615385,423.0769230769231,313.05978171755675,0,32073.29735391315,32073.29735391315,0.0,0.08,24140719.230768837,0,0.0,79538.46153846155
823,823,19679.625,11020.615384615385,615.3846153846155,486.7443606429864,1,32073.29735391315,22469.573352474086,9603.724001439032,0.08,24136209.999999594,0,0.0,79538.46153846155
824,824,19679.625,11020.615384615385,1203.046153846154,393.5111975971778,1,32073.29735391315,26334.003648036174,5739.293705876959,0.08,24131700.769230366,0,0.0,79538.46153846155
825,825,19679.625,11166.099861412735,740.1076923076923,486.7443606429864,1,32073.29735391315,28680.83391629231,3392.463437620831,0.08,24127191.53846113,0,0.0,79538.46153846155
826,826,19679.625,11020.615384615385,1203.0461538461539,470.87583166470745,0,32073.29735391315,22553.007601221394,9520.289752691724,0.08,24122682.307691906,0,0.0,79538.46153846155
827,827,19679.625,11020.615384615385,3290.2461538461534,410.40865384615404,0,32073.29735391315,22586.9074190488,9486.38993486432,0.08,24118090.384614985,0,0.0,79538.46153846155
828,828,19679.625,11902.264615384616,1239.8615384615384,410.40865384615404,0,32073.29735391315,32073.29735391315,0.0,0.08,24113498.461538054,0,0.0,79538.46153846155
829,829,19679.625,11226.395094574302,795.7692307692307,326.1187216308003,0,32073.29735391315,30386.19823747018,1687.0991164429638,0.08,24108906.53846113,0,0.0,79538.46153846155
830,830,19679.625,11020.615384615385,2080.246153846154,328.176576172195,0,32073.29735391315,16036.648676956542,16036.648676956542,0.08,24104314.615384214,0,0.0,79538.46153846155
831,831,19679.625,11020.615384615385,2121.153846153846,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24100145.769230366,0,0.0,79538.46153846155
832,832,19679.625,11020.615384615385,0.0,309.2212653818242,2,32073.29735391315,26892.03534636713,5181.2620075460045,0.08,24096765.384614978,0,0.0,79538.46153846155
833,833,19679.625,11166.099861412735,2634.6153846153848,486.7443606429864,2,32073.29735391315,27364.002204308377,4709.295149604759,0.08,24093384.999999594,0,0.0,79538.46153846155
834,834,19679.625,11902.264615384616,2195.6307692307696,455.75903721006904,2,32073.29735391315,27684.73517784751,4388.562176065628,0.08,24090004.61538421,0,0.0,79538.46153846155
835,835,19679.625,11020.615384615385,7.3076923076923075,391.4533430557831,1,32073.29735391315,27650.835360020108,4422.461993893031,0.08,24086624.230768826,0,0.0,79538.46153846155
836,836,19679.625,12010.538206509314,1636.0153846153846,362.24868141720395,0,32073.29735391315,30537.432121872298,1535.8652320408498,0.08,24082820.769230362,0,0.0,79538.46153846155
837,837,19679.625,11020.615384615385,942.3076923076923,311.51639081151075,0,32073.29735391315,24511.305260283592,7561.9920936295375,0.08,24078228.846153434,0,0.0,79538.46153846155
838,838,19679.625,11020.615384615385,957.0307692307692,486.7443606429864,0,32073.29735391315,21590.808680603997,10482.488673309115,0.08,24073636.92307651,0,0.0,79538.46153846155
839,839,19679.625,11166.099861412735,1668.846153846154,486.7443606429864,0,32073.29735391315,26367.903465863576,5705.393888049556,0.08,24069044.99999959,0,0.0,79538.46153846155
840,840,19679.625,11020.615384615385,2771.015384615385,278.2359419489073,0,32073.29735391315,29609.133019082303,2464.1643348308403,0.08,24064453.076922666,0,0.0,79538.46153846155
841,841,19679.625,11020.615384615385,1955.6307692307691,443.45183182046594,0,32073.29735391315,16492.980921805287,15580.316432107798,0.08,24059861.153845735,0,0.0,79538.46153846155
842,842,19679.625,11902.264615384616,611.4000000000001,469.84690439401004,0,32073.29735391315,32073.29735391315,0.0,0.08,24055269.230768815,0,0.0,79538.46153846155
843,843,19679.625,11020.615384615385,1692.3076923076924,458.5686262751043,0,32073.29735391315,32073.29735391315,0.0,0.08,24050677.3076919,0,0.0,79538.46153846155
844,844,19679.625,12121.952804439556,2380.492307692308,348.1608142332631,1,32073.29735391315,32073.29735391315,0.0,0.08,24046092.692307275,0,0.0,79538.46153846155
845,845,19679.625,11020.615384615385,0.0,321.7657416597191,1,32073.29735391315,20646.874964721505,11426.422389191604,0.08,24041508.076922663,0,0.0,79538.46153846155
846,846,19679.625,12783.913846153846,372.79999999999995,486.7443606429864,1,32073.29735391315,23768.139859723116,8305.157494190009,0.08,24036923.461538043,0,0.0,79538.46153846155
847,847,19679.625,11840.615384615385,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,24032359.999999583,0,0.0,79538.46153846155
848,848,19679.625,11902.264615384616,2359.3384615384616,340.99824519714673,1,32073.29735391315,24933.737687304932,7139.5596666081965,0.08,24027796.538461123,0,0.0,79538.46153846155
849,849,19679.625,11140.066425162877,3332.6923076923076,399.6448393625968,2,32073.29735391315,18028.84615384614,14044.451200066953,0.08,24024168.076922663,0,0.0,79538.46153846155
850,850,19679.625,11150.711647259686,1295.6307692307694,435.26033551365214,2,32073.29735391315,24764.238598167914,7309.058755745213,0.08,24020539.6153842,0,0.0,79538.46153846155
851,851,19679.625,11122.915827094526,0.0,342.26444335613587,1,32073.29735391315,32073.29735391315,0.0,0.08,24016911.153845735,0,0.0,79538.46153846155
852,852,19679.625,11020.615384615385,275.0,342.7789069914845,1,32073.29735391315,32073.29735391315,0.0,0.08,24013261.538461126,0,0.0,79538.46153846155
853,853,19679.625,11020.615384615385,2038.4615384615386,486.7443606429864,1,32073.29735391315,23111.03929955235,8962.258054360771,0.08,24009611.923076507,0,0.0,79538.46153846155
854,854,19679.625,11020.615384615385,0.0,461.14094445184764,0,32073.29735391315,18670.312100924406,13402.985252988692,0.08,24005962.307691887,0,0.0,79538.46153846155
855,855,19679.625,11093.35762301406,4121.153846153847,243.37218032149275,0,32073.29735391315,32073.29735391315,0.0,0.08,24001370.384614967,0,0.0,79538.46153846155
856,856,19679.625,11902.264615384614,1510.4615384615386,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23996778.461538043,0,0.0,79538.46153846155
857,857,19679.625,11020.615384615385,980.7692307692307,408.1135284164676,2,32073.29735391315,28597.399667545,3475.8976863681382,0.08,23993474.99999958,0,0.0,79538.46153846155
858,858,19679.625,12026.387729383358,878.7076923076925,415.2760974525839,2,32073.29735391315,13217.851550759175,18855.44580315392,0.08,23990171.53846112,0,0.0,79538.46153846155
859,859,19679.625,11020.615384615385,178.84615384615387,420.14354105901384,2,32073.29735391315,25692.53770095791,6380.759652955222,0.08,23986868.076922655,0,0.0,79538.46153846155
860,860,19679.625,11020.615384615385,2118.7076923076925,419.6290774236652,0,32073.29735391315,32073.29735391315,0.0,0.08,23983564.615384195,0,0.0,79538.46153846155
861,861,19679.625,11020.615384615385,2021.0153846153848,463.4360698815342,2,32073.29735391315,32073.29735391315,0.0,0.08,23979922.307691887,0,0.0,79538.46153846155
862,862,19679.625,11894.24,0.0,371.98356863006364,2,32073.29735391315,23144.939117379756,8928.358236533368,0.08,23976279.999999575,0,0.0,79538.46153846155
863,863,19679.625,11020.615384615385,2576.923076923077,327.6621125368463,2,32073.29735391315,21843.742018488323,10229.555335424791,0.08,23972637.69230727,0,0.0,79538.46153846155
864,864,19679.625,11020.615384615385,32.55384615384611,400.1593029979455,3,32073.29735391315,32073.29735391315,0.0,0.08,23969078.07692266,0,0.0,79538.46153846155
865,865,19679.625,11020.615384615385,2134.6153846153848,449.34820269759314,2,32073.29735391315,31416.196793742387,657.1005601707636,0.08,23965518.46153804,0,0.0,79538.46153846155
866,866,19679.625,11112.350622999773,0.0,250.2974784693173,2,32073.29735391315,19277.878230175265,12795.419123737835,0.08,23961439.615384195,0,0.0,79538.46153846155
867,867,19679.625,11020.615384615385,2251.923076923077,486.7443606429864,3,32073.29735391315,15496.88218336049,16576.415170552595,0.08,23958141.923076503,0,0.0,79538.46153846155
868,868,19679.625,11020.615384615385,28.46153846153846,486.7443606429864,3,32073.29735391315,32073.29735391315,0.0,0.08,23954844.23076881,0,0.0,79538.46153846155
869,869,19679.625,11020.615384615385,1746.0153846153848,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,23951546.538461115,0,0.0,79538.46153846155
870,870,19679.625,11218.329859277557,117.30769230769232,313.3369744646136,2,32073.29735391315,32057.662740820648,15.634613092501127,0.08,23948166.15384573,0,0.0,79538.46153846155
871,871,19679.625,11458.855384615385,275.0,360.70529051115795,0,32073.29735391315,20341.776604274874,11731.520749638234,0.08,23944785.769230347,0,0.0,79538.46153846155
872,872,19679.625,11020.615384615385,1142.3076923076924,486.7443606429864,0,32073.29735391315,26620.8368037479,5452.460550165231,0.08,23940193.846153423,0,0.0,79538.46153846155
873,873,19679.625,11902.264615384616,1899.8615384615387,378.39440314253955,0,32073.29735391315,31280.59752243277,792.6998314803773,0.08,23935601.923076496,0,0.0,79538.46153846155
874,874,19679.625,11020.615384615385,788.4615384615385,273.60576923076917,0,32073.29735391315,32073.29735391315,0.0,0.08,23931009.99999957,0,0.0,79538.46153846155
875,875,19679.625,11902.264615384616,2284.3384615384616,375.82208496579614,0,32073.29735391315,18198.34524298316,13874.952110929938,0.08,23926418.07692265,0,0.0,79538.46153846155
876,876,19679.625,11020.615384615385,2059.4769230769234,486.7443606429864,1,32073.29735391315,13183.951732931771,18889.345620981327,0.08,23922614.615384188,0,0.0,79538.46153846155
877,877,19679.625,11020.615384615385,2326.923076923077,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,23919753.46153803,0,0.0,79538.46153846155
878,878,19679.625,11020.615384615385,28.46153846153846,350.7331324100064,2,32073.29735391315,32073.29735391315,0.0,0.08,23916892.307691872,0,0.0,79538.46153846155
879,879,19679.625,11902.264615384616,657.0307692307695,283.3406564436289,2,32073.29735391315,30842.530482318925,1230.7668715942214,0.08,23914031.15384572,0,0.0,79538.46153846155
880,880,19679.625,11020.615384615385,657.0307692307694,486.7443606429864,2,32073.29735391315,23413.50706835658,8659.790285556543,0.08,23911169.999999575,0,0.0,79538.46153846155
881,881,19679.625,11166.099861412735,124.61538461538461,486.7443606429864,1,32073.29735391315,28005.46815138664,4067.829202526497,0.08,23908308.846153416,0,0.0,79538.46153846155
882,882,19679.625,11020.615384615385,1692.3076923076924,433.994137354663,1,32073.29735391315,29710.832472564514,2362.4648813486306,0.08,23904505.38461496,0,0.0,79538.46153846155
883,883,19679.625,11080.571559249629,711.5384615384617,200.59411513432138,1,32073.29735391315,27043.269230769245,5030.02812314389,0.08,23900701.923076488,0,0.0,79538.46153846155
884,884,19679.625,11020.615384615385,103.84615384615384,389.90995214973714,0,32073.29735391315,26300.10383020877,5773.193523704363,0.08,23896898.46153803,0,0.0,79538.46153846155
885,885,19679.625,12047.749092181966,183.67692307692315,486.7443606429864,0,32073.29735391315,27786.434631329725,4286.862722583418,0.08,23892306.538461104,0,0.0,79538.46153846155
886,886,19679.625,11864.480000000001,346.15384615384613,486.7443606429864,0,32073.29735391315,22164.474992027455,9908.822361885661,0.08,23887714.615384184,0,0.0,79538.46153846155
887,887,19679.625,11020.615384615385,1730.7692307692307,351.2475960453552,0,32073.29735391315,26722.536257230116,5350.761096683022,0.08,23883122.692307252,0,0.0,79538.46153846155
888,888,19679.625,12001.34782918048,1680.246153846154,331.5006288725788,1,32073.29735391315,32073.29735391315,0.0,0.08,23878551.923076488,0,0.0,79538.46153846155
889,889,19679.625,11327.749280076458,1980.769230769231,486.7443606429864,1,32073.29735391315,25220.570843016663,6852.726510896468,0.08,23873981.15384572,0,0.0,79538.46153846155
890,890,19679.625,12926.41771481026,162.52307692307704,476.77220254183476,1,32073.29735391315,23481.30670401139,8591.990649901736,0.08,23869410.384614952,0,0.0,79538.46153846155
891,891,19679.625,11108.05984026746,2115.3846153846152,292.56108002113996,1,32073.29735391315,28646.934098464906,3426.363255448234,0.08,23865781.923076488,0,0.0,79538.46153846155
892,892,19679.625,11341.624615384615,0.0,235.18068401467906,2,32073.29735391315,21303.97552489227,10769.321829020842,0.08,23862324.615384184,0,0.0,79538.46153846155
893,893,19679.625,11020.615384615385,1313.4615384615386,486.7443606429864,2,32073.29735391315,31499.63104248969,573.6663114234559,0.08,23858867.307691872,0,0.0,79538.46153846155
894,894,19679.625,11020.615384615385,2334.0923076923077,486.7443606429864,3,32073.29735391315,27077.16904859665,4996.128305316487,0.08,23855431.15384572,0,0.0,79538.46153846155
895,895,19679.625,12500.576635115442,1897.9384615384615,486.50708975469456,3,32073.29735391315,32073.29735391315,0.0,0.08,23851994.999999568,0,0.0,79538.46153846155
896,896,19679.625,11112.885683292374,2141.923076923077,308.7068017464756,1,32073.29735391315,27212.768319906263,4860.529034006874,0.08,23848558.846153412,0,0.0,79538.46153846155
897,897,19679.625,11020.615384615385,423.0769230769231,403.99781933367814,1,32073.29735391315,13150.051915104368,18923.245438808728,0.08,23843988.076922644,0,0.0,79538.46153846155
898,898,19679.625,11020.615384615385,801.646153846154,474.71434800043994,0,32073.29735391315,32073.29735391315,0.0,0.08,23839417.30769187,0,0.0,79538.46153846155
899,899,19679.625,11020.615384615385,1025.0,486.7443606429864,0,32073.29735391315,19160.544163600553,12912.753190312545,0.08,23834825.38461495,0,0.0,79538.46153846155
900,900,19679.625,11020.615384615385,2461.538461538462,276.1780874075126,0,32073.29735391315,32073.29735391315,0.0,0.08,23830233.461538024,0,0.0,79538.46153846155
901,901,19679.625,11020.615384615385,705.6307692307691,200.07965149897274,0,32073.29735391315,25862.036790094928,6211.260563818206,0.08,23825641.5384611,0,0.0,79538.46153846155
902,902,19679.625,11020.615384615385,3378.7076923076925,486.7443606429864,0,32073.29735391315,31786.464198201422,286.8331557117279,0.08,23821049.615384176,0,0.0,79538.46153846155
903,903,19679.625,11166.099861412735,2717.3076923076924,486.7443606429864,0,32073.29735391315,26182.76976363406,5890.5275902790745,0.08,23816457.69230725,0,0.0,79538.46153846155
904,904,19679.625,11020.615384615385,0.0,468.06624259967236,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,23811865.769230325,0,0.0,79538.46153846155
