,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
723,723,14812.296519549662,14912.777652636672,10830.919953752757,876.3689424089109,2,10,2051080.3189068527,224640.36036537212,1826439.9585414804,0.006000000000000001,26519488.715617646,0,0.0,19482.17572513694,0,17409.341809785557,844688.8713657517
724,724,15552.911345527145,15455.790691295246,11177.583448291523,124.04912819463104,1,10,2053323.5744596478,42624.93462180461,2010698.6398378431,0.006000000000000001,26519593.884639364,0,0.0,18732.861274170136,0,16672.768045244433,1042053.5082244066
725,725,16330.556912803504,14850.288556991289,11541.95965964084,423.861267910137,0,10,2055554.768587747,48532.287752128235,2007022.4808356187,0.006000000000000001,26519347.858603552,0,0.0,18012.366609778976,0,17669.833935416056,896244.9335755863
726,726,17147.08475844368,15116.920346768926,12698.129369260914,270.25038322494595,1,10,2057773.2902737758,156593.5274826267,1901179.7627911489,0.006000000000000001,26518208.947244056,0,0.0,17319.583278633632,0,17636.568767435245,853105.1222403611
727,727,18004.438996365865,14990.385276162742,13123.390113940139,121.26763309421717,2,10,2059978.497910288,91672.09908735333,1968306.3988229344,0.006000000000000001,26516657.99434368,0,0.0,16653.445460224644,0,12702.028879508902,215699.05667612553
728,728,18004.438996365865,14903.95820876781,13570.405677010984,179.21175299131278,2,10,2062169.7178049616,707508.2589839766,1354661.4588209845,0.006000000000000001,26514673.26415019,0,0.0,16012.928327139083,0,13980.829631819099,233040.74885491584
729,729,18004.438996365865,14908.848067817564,13636.23998977674,363.4279720895572,3,10,2064642.509626339,74330.406908563,1990312.102717776,0.006000000000000001,26512933.104770754,0,0.0,15397.046468402965,0,19694.454547461417,973881.2408927064
730,730,18004.438996365865,15055.10369894767,13732.025441896745,354.87139811396185,2,10,2067115.301447716,33519.12142949973,2033596.1800182164,0.006000000000000001,26510908.497124948,0,0.0,14804.852373464388,0,18749.515693934456,1022413.5286448344
731,731,18004.438996365865,15035.845792850769,13794.534376682777,84.03600638048384,3,10,2069588.093269092,26962.382084515684,2042625.7111845764,0.006000000000000001,26508880.969371956,0,0.0,14235.43497448499,0,17168.486774645207,1020993.8458478113
732,732,18004.438996365865,14802.028790932247,13855.286192094356,827.855343254844,1,10,2072060.885090469,33774.541298441945,2038286.3437920273,0.006000000000000001,26506850.517300095,0,0.0,13687.918244697104,0,16208.892014369521,969226.0722455413
733,733,17104.217046547572,15409.955003605026,13684.314174637098,34.960088260946776,1,10,2074533.6769118465,78730.1556867858,1995803.5212250606,0.006000000000000001,26504568.272694185,0,0.0,13161.459850670293,0,15070.629014893597,889758.6087890173
734,734,16249.006194220192,14786.232291846274,13238.16268405041,835.4012266304044,1,10,2077304.6061743058,111822.32195794277,1965482.2842163634,0.006000000000000001,26502880.95841161,0,0.0,12655.249856413742,0,13313.755072433813,208149.58969246107
735,735,15436.555884509182,15436.908542497828,12884.508762961874,273.34038714096476,2,10,2080061.4100250485,760339.1747833422,1319722.2352417063,0.006000000000000001,26503432.222730156,0,0.0,12168.509477320908,0,12304.115656489828,256681.87744458937
736,736,14664.728090283723,14975.819408428986,12548.180266346344,1123.3795298865696,2,10,2082804.7695084105,64709.71700283764,2018095.0525055728,0.006000000000000001,26504333.20733786,0,0.0,11700.489882039334,0,17418.3755505456,990058.6701434158
737,737,13931.491685769535,15705.943366079333,12271.920237118858,172.12185094990002,2,10,2085535.3332555182,26962.382084515684,2058572.9511710026,0.006000000000000001,26505755.293296818,0,0.0,11250.471040422435,0,13824.111905895626,487806.44129925326
738,738,13931.491685769535,14908.487504150027,11985.32213373138,145.40198783797743,2,10,2088253.7189870905,566961.9458470003,1521291.7731400898,0.006000000000000001,26507377.161245536,0,0.0,10817.760615790803,0,14345.96618869615,423096.7242964156
739,739,13931.491685769535,14929.661395474568,12030.258705953813,263.7411524878595,1,10,2090728.1176486006,91672.09908735333,1999056.0185612473,0.006000000000000001,26509001.368426867,0,0.0,10401.692899798849,0,16525.71518122482,867019.3401328728
740,740,13931.491685769535,15016.939798549942,11816.099182849313,998.7249112960227,1,10,2093202.516310109,163270.22870683612,1929932.287603273,0.006000000000000001,26509014.177160818,0,0.0,10001.627788268124,0,15891.273437597796,684017.6260403633
741,741,13931.491685769535,15640.55322406525,11860.503874943563,93.0849681944379,1,10,2095676.914971619,274673.8131798629,1821003.1017917565,0.006000000000000001,26509262.733218364,0,0.0,9616.949796411658,0,16481.10929139696,797259.630795329
742,742,13931.491685769535,14842.189826252597,11738.711259881218,358.28911780443633,3,10,2098151.313633129,113242.00475496586,1984909.308878163,0.006000000000000001,26510030.729822878,0,0.0,9247.067111934288,0,16182.56305610312,740815.2532793009
743,743,13931.491685769535,15035.763614711108,11797.347428054412,287.0833920188399,4,10,2100625.7122946377,121154.09451886578,1979471.6177757718,0.006000000000000001,26510799.834114797,0,0.0,8891.410684552198,0,15271.248967002182,827094.8759497511
744,744,13931.491685769535,15004.453418747393,11854.223960655883,365.6968026208662,4,10,2103100.1109561473,26962.382084515684,2076137.7288716314,0.006000000000000001,26511570.04769176,0,0.0,8549.43335053096,0,13115.804121340965,308981.42440513155
745,745,13931.491685769535,15113.63985536489,12012.390277833854,145.35227089476368,4,10,2105574.5096176565,526741.4138116647,1578833.0958059921,0.006000000000000001,26512984.28702129,0,0.0,8220.608990895154,0,16367.33133563067,776244.515402111
746,746,13931.491685769535,14880.644643762036,11944.168716742006,1058.4659559145653,5,10,2108048.9082791656,152871.69694688127,1955177.2113322841,0.006000000000000001,26514153.93633538,0,0.0,7904.43172201457,0,18324.506448420696,904209.49308832
747,747,13931.491685769535,15612.695832669358,12251.838168201732,337.5574661556261,3,7,2110523.3069406757,44594.26765469127,2065929.0392859844,0.006000000000000001,26514354.373136524,0,0.0,7600.415117321702,0,19328.191153904216,1008823.5355762409
748,748,13931.491685769535,15030.425582112755,12477.564827633994,132.85435092118834,2,6,2112997.7056021844,51767.773602270114,2061229.9319999143,0.006000000000000001,26513449.241186414,0,0.0,7308.091458963176,0,16253.737260820746,355903.4435156071
749,749,13931.491685769535,14873.719984404397,12103.74652644777,723.0542111937016,3,6,2115472.1042636945,674489.9977282465,1440982.1065354475,0.006000000000000001,26512697.206448846,0,0.0,7027.011018233822,0,15781.958290282542,267466.8302783956
750,750,13931.491685769535,15358.229096620526,12111.94175445474,298.7718865789594,4,6,2117946.5029252036,140204.38683948157,1977742.1160857223,0.006000000000000001,26512657.810873233,0,0.0,6756.741363686368,0,18006.552514539835,856644.2969826187
751,751,13931.491685769535,15069.05123429127,11735.876377235161,355.2778194371627,2,6,2120420.9015867123,84882.08540866859,2035538.816178044,0.006000000000000001,26512618.35847708,0,0.0,6496.866695852277,0,18474.92944292861,957714.1858127925
752,752,13931.491685769535,15073.030509520753,11566.571285217626,207.1670073708515,2,6,2122895.300248222,39134.498009307965,2083760.8022389142,0.006000000000000001,26512339.353312433,0,0.0,6246.987207550266,0,16655.589148098963,904548.8749487408
753,753,13931.491685769535,14927.950830903474,11481.370651003657,332.399666179257,2,6,2125369.698909732,134052.4571175988,1991317.2417921328,0.006000000000000001,26512309.076332465,0,0.0,6006.718468798333,0,17227.726552318807,899156.3985318377
754,754,13931.491685769535,15062.911661357917,11532.126342291429,142.00972085168542,2,6,2127844.097571241,48532.287752128235,2079311.8098191128,0.006000000000000001,26511471.927588105,0,0.0,5775.690835383012,0,17499.068414214948,875429.5022974638
755,755,13931.491685769535,14887.303074023623,11575.963896975736,926.3164628773862,1,6,2130318.4962327504,161774.2925070941,1968544.203725656,0.006000000000000001,26510633.571417674,0,0.0,5553.548880175973,0,14383.52439527521,329670.5974524226
756,756,13931.491685769535,15508.619089771768,12338.635390066327,149.3922586741229,0,6,2132792.8948942595,594291.1925971698,1538501.70229709,0.006000000000000001,26509074.083482295,0,0.0,5339.950846323051,0,12636.924278641873,394348.30967563647
757,757,13931.491685769535,14869.561759976226,12238.621068438746,586.5754175681915,0,6,2135267.293555769,97096.58028388025,2038170.7132718891,0.006000000000000001,26507261.77528508,0,0.0,5134.568121464473,0,17244.828144687715,955165.8570335624
758,758,13931.491685769535,15232.128260620026,12254.861642719216,95.17898017132009,1,6,2137741.6922172783,86279.62267045019,2051462.0695468283,0.006000000000000001,26505583.32701393,0,0.0,4937.084732177377,0,17309.185384093293,960558.3334504656
759,759,13931.491685769535,14841.817902461258,12286.294404504319,706.5676339432882,2,6,2140216.0908787884,32354.85850141882,2107861.2323773694,0.006000000000000001,26504089.215294406,0,0.0,4747.196857862863,0,18536.977522405195,965253.2786256614
760,760,13931.491685769535,15382.83207520189,12317.131732352334,119.87884358130201,3,6,2142690.4895402975,81584.67749525447,2061105.8120450429,0.006000000000000001,26502610.129577436,0,0.0,4564.612363329676,0,13945.120409259585,479154.8365243067
761,761,13931.491685769535,14869.519594598456,12347.421205295048,538.98336023915,3,6,2145164.8882018058,518453.3006027738,1626711.5875990316,0.006000000000000001,26501128.91056376,0,0.0,4389.050349355457,0,15608.077410539147,552492.5157941892
762,762,13931.491685769535,15214.587712154756,12377.019089037196,388.29156040590465,2,6,2147639.286863315,10784.952833806274,2136854.334029509,0.006000000000000001,26499760.624340978,0,0.0,4220.240720534094,0,18534.070780322163,1017021.0522279313
763,763,13931.491685769535,15073.65718953063,10767.914660036467,288.4212565440729,3,6,2150113.6855248245,311988.0676003094,1838125.617924516,0.006000000000000001,26499761.91926572,0,0.0,4057.923769744321,0,19047.995174473184,914564.0003067717
764,764,13931.491685769535,15020.280607548464,10673.509885310747,50.50819828034093,5,6,2152588.0841863337,113242.00475496588,2039346.0794313676,0.006000000000000001,26500477.933171015,0,0.0,3901.8497786003086,0,18679.416926001002,930741.4295574812
765,765,14628.066270058012,14804.127636078527,10705.348294552685,666.2264781140424,5,6,2155062.4828478443,37747.334918321954,2117315.147929522,0.006000000000000001,26501607.046897512,0,0.0,3751.7786332695273,0,15517.72812960557,242661.4387606412
766,766,15359.469583560915,15317.335443042466,11062.972351847005,189.09903875424033,6,6,2157297.117967334,801321.9955518062,1355975.1224155282,0.006000000000000001,26502472.45120451,0,0.0,3607.479455066853,0,13404.967273598266,177951.72175780352
767,767,16127.443062738961,14923.134043182088,11426.742384242316,602.4021637899178,4,6,2159519.2657951866,102457.0519211596,2057062.213874027,0.006000000000000001,26503264.419601884,0,0.0,3468.7302452565896,0,17594.68113961651,903779.0474729656
768,768,16933.81521587591,15240.751580577713,13804.682148371981,249.64113755253913,6,6,2161728.294354762,75494.66983664392,2086233.624518119,0.006000000000000001,26501166.74129523,0,0.0,3335.3175435159515,0,14947.574774899062,733110.1306783699
769,769,17780.50597666971,14946.418467332649,14380.846482449222,408.8496154760712,5,6,2163923.540055792,273125.96871575556,1890797.5713400363,0.006000000000000001,26498118.34814395,0,0.0,3207.036099534569,0,16003.367901919242,754680.0363459825
770,770,17780.50597666971,15114.429017589768,14859.08028720594,203.80792880667954,4,6,2166104.306150365,53924.76416903136,2112179.541981334,0.006000000000000001,26494248.43901684,0,0.0,3083.6885572447777,0,15077.468937683087,605655.4419120598
771,771,17780.50597666971,14934.166827789903,14872.176669617838,803.5254361633044,1,6,2168577.18625576,154417.07085082587,2014160.1154049325,0.006000000000000001,26490284.091509935,0,0.0,2965.0851511969017,0,19260.95073592739,1182650.4185206953
772,772,17780.50597666971,15432.94613328294,14888.863907941632,150.17677706385703,0,6,2171050.0663611516,70102.19341974078,2100947.872941411,0.006000000000000001,26486284.36454782,0,0.0,2851.0434146124053,0,11193.329597931679,183344.19817470666
773,773,17780.50597666971,14886.85096908643,14952.433157167365,534.6683904291608,0,6,2173522.9464665465,1053230.98451502,1120291.961951525,0.006000000000000001,26481981.824473485,0,0.0,2741.3878986657746,0,12640.872660154053,177951.72175780352
774,774,16891.48067783622,15201.220161009796,14972.78443726574,112.19691929711833,1,6,2175995.8265719386,75494.66983664392,2100501.1567352945,0.006000000000000001,26477673.078812506,0,0.0,2635.949902563245,0,17421.14075666558,930741.4295574813
775,775,16046.90664394441,14859.822290892036,14426.117226119806,1225.7822781661853,1,6,2178777.532089726,75494.66983664391,2103282.862253084,0.006000000000000001,26473925.166458566,0,0.0,2534.5672140031197,0,16290.89412925996,628275.0833513795
776,776,15244.56131174719,15791.583815836364,13906.2369802587,554.9161890313927,1,6,2181544.571291727,377961.01604274596,1803583.555248981,0.006000000000000001,26470711.320878252,0,0.0,2437.0838596183844,0,14039.627569210796,622882.6069344764
777,777,14482.33324615983,15214.835545225855,13412.54024373323,128.3174564806577,1,6,2184297.65226897,80887.14625354705,2103410.5060154214,0.006000000000000001,26468024.87484162,0,0.0,2343.3498650176775,0,14507.63858648385,392903.98147809773
778,778,13758.216583851838,14884.35201247787,12943.054754073915,508.9557365229199,1,6,2187037.4493569834,240763.57829018496,1946273.871066799,0.006000000000000001,26465822.141774595,0,0.0,2253.221024055459,0,18004.965400315665,1029216.1986726676
779,779,13070.305754659244,15196.949293302587,12496.60341560192,156.22864403396093,1,6,2189764.6047042296,37747.334918321954,2152017.2697859076,0.006000000000000001,26464080.108046398,0,0.0,2166.558676976403,0,19002.66346226454,1042910.3984098099
780,780,13070.305754659244,14978.805062691816,12072.066374996923,97.78061320065402,1,6,2192479.7297715503,167493.00787080327,2024986.7219007474,0.006000000000000001,26462776.879909165,0,0.0,2083.229497092695,0,17562.882838844012,930741.4295574811
781,781,13070.305754659244,14890.198694183182,12088.235160960361,234.11991153887897,1,6,2194954.468485055,149916.30377065047,2045038.1647144046,0.006000000000000001,26461471.77211596,0,0.0,2003.105285666053,0,13388.694576733264,450811.0284531024
782,782,13070.305754659244,14947.356493520716,12104.427267288173,433.2101826145701,1,6,2197429.2071985602,620134.7879438607,1577294.4192547014,0.006000000000000001,26460164.781955753,0,0.0,1926.0627746788973,0,12483.80900532933,195878.0655767535
783,783,13070.305754659244,15114.370455691025,12117.539010582223,167.36144843057542,2,6,2199903.9459120696,265717.91571015515,1934186.0302019136,0.006000000000000001,26459242.231165692,0,0.0,1851.9834371912473,0,15771.349283594045,759827.4467462993
784,784,13070.305754659244,14875.699381860935,12133.220659863697,760.2665283718353,2,6,2202378.6846255753,56185.40677431463,2146193.2778512607,0.006000000000000001,26458318.349773534,0,0.0,1780.753304991584,0,12058.249951146774,438106.55093964835
785,785,13070.305754659244,15344.960230161974,12148.924926908558,93.45658373740963,1,6,2204853.423339081,621542.5845864656,1583310.8387526153,0.006000000000000001,26457393.135860138,0,0.0,1712.2627932611385,0,12854.484931142664,427688.7555785054
786,786,13723.821042392206,14821.706075666601,12164.65184433858,312.59501920429517,1,6,2207328.1620525867,53557.60669636799,2153770.555356219,0.006000000000000001,26456466.587503593,0,0.0,1646.406531981864,0,19172.735200967887,1026520.9752024526
787,787,14410.012094511818,15020.200448566095,12589.546243459998,338.47530893335824,1,6,2209572.4678416275,59049.90323823516,2150522.5646033916,0.006000000000000001,26455129.557980593,0,0.0,1583.0832038287153,0,14417.631879812587,255528.87749070209
