,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
861,861,13314.940780781464,8816.492307692308,2313.762390949818,239.43683341432023,0,3,455865.90671077685,67608.17307692308,388257.73363385367,0.008,24733913.329389136,0,0.0,31.67805445280598
862,862,13980.687819820538,8816.492307692308,2398.386407933206,274.10604165899196,1,3,438415.2719602109,102030.53167941938,336384.7402807919,0.008,24731514.942981202,0,0.0,30.459667743082672
863,863,14679.722210811566,8816.492307692308,2487.241625765764,224.8931732948135,1,3,421632.650870494,117517.83654959501,304114.8143208998,0.008,24729027.70135544,0,0.0,29.288142060656416
864,864,15413.708321352146,8816.492307692308,2643.8749360472793,45.75179755223431,1,2,405492.47174996824,195129.39528423498,210363.07646573233,0.008,24726383.8264194,0,0.0,28.161675058323475
865,865,16184.393737419754,8816.492307692308,2744.085776866737,0.0,1,2,389970.1417962559,105154.05323347205,284816.08856278413,0.008,24723639.74064252,0,0.0,27.07853370992642
866,866,16993.613424290743,8816.492307692308,2849.307159727168,0.0,1,2,375042.00962420047,20670.956021965067,354371.0536022355,0.008,24720790.4334828,0,0.0,26.037051644160016
867,867,17843.29409550528,8816.492307692308,2975.9025389386306,23.42153913080558,1,1,360685.32922822103,2.8421709430404007e-11,360685.32922822103,0.008,24717814.53094386,0,0.0,25.035626580923093
868,868,18735.458800280543,8816.492307692308,3092.4797171676128,4.7748471843078724e-14,1,1,346878.2253242173,14765.288407065782,332112.9369171516,0.008,24714722.05122669,0,0.0,24.072717866272207
869,869,19672.23174029457,8816.492307692308,3214.8857543080453,118.12230725652672,0,1,333599.66001817555,43870.996516555046,289728.66350162076,0.008,24711507.16547238,0,0.0,23.146844102184815
870,870,19672.23174029457,8816.492307692308,4857.650353099005,227.16346153846155,0,0,320829.40075072116,67608.17307692309,253221.22767379807,0.008,24706649.515119284,0,0.0,22.2565808674854
871,871,18688.62015327984,8816.492307692308,4857.650353099005,286.37941353485076,0,0,320829.40075072116,94018.52640095586,226810.87434976528,0.008,24701791.864766188,0,0.0,21.40055852642827
872,872,17754.18914561585,8816.492307692308,4665.789202965421,160.46867244328894,0,0,334268.3640478178,122677.97004441824,211590.39400339956,0.008,24697126.075563222,0,0.0,20.577460121565643
873,873,16866.479688335054,8816.492307692308,4483.521110338518,110.17629840375884,0,0,348270.2612096969,145793.50850010567,202476.7527095913,0.008,24692642.554452885,0,0.0,19.786019347659273
874,874,16023.1557039183,8816.492307692308,4310.36642234296,0.0,0,0,362858.67251774814,106326.54596153194,256532.12655621662,0.008,24688332.18803054,0,0.0,19.025018603518532
875,875,15221.997918722385,8816.492307692308,4145.869468747179,0.0,0,0,378058.16598869854,71686.22186167473,306371.9441270238,0.008,24684186.318561792,0,0.0,18.293287118767818
876,876,14460.898022786265,8816.492307692308,2732.8348270997144,23.42153913080558,1,0,393894.3387490527,2.8421709430404007e-11,393894.3387490527,0.008,24681453.483734693,0,0.0,17.589699152661364
877,877,13737.853121646951,8816.492307692308,2628.411034462677,4.7748471843078724e-14,1,0,410393.8601426546,14765.288407065782,395628.5717355888,0.008,24678825.07270023,0,0.0,16.91317226217439
878,878,13050.960465564604,8816.492307692308,2454.831222507101,113.58173076923075,2,1,427584.51664391364,42336.82503207277,385247.691611841,0.008,24676370.241477724,0,0.0,16.262665636706142
879,879,12398.412442286373,8816.492307692308,2363.1537639458484,243.97740990161626,2,1,445495.2586524028,67608.17307692308,377887.0855754801,0.008,24674007.08771377,0,0.0,15.63717849683283
880,880,12398.412442286373,8816.492307692308,2276.060178312658,340.7451923076921,1,1,464156.2492475627,95552.69788543815,368603.5513621251,0.008,24671731.027535465,0,0.0,15.035748554646952
881,881,13018.333064400693,8816.492307692308,2276.060178312658,158.25402264611307,1,2,464156.2492475627,117834.71788152432,346321.53136603907,0.008,24669454.967357147,0,0.0,14.457450533314377
882,882,13669.249717620729,8816.492307692308,2358.799084664189,45.75179755223431,1,2,446388.2585872082,158019.40486653242,288368.8537206759,0.008,24667096.168272484,0,0.0,13.901394743571517
883,883,14352.712203501766,8816.492307692308,2439.611419330992,0.0,1,2,429300.4300330807,131513.84363037854,297786.5864027014,0.008,24664656.556853153,0,0.0,13.366725714972613
884,884,15070.347813676855,8816.492307692308,2229.045736951823,0.0,2,2,412866.7268486909,39116.27998929517,373750.4468593955,0.008,24662427.511116203,0,0.0,12.852620879781359
885,885,15823.865204360698,8816.492307692308,2313.2971690985596,23.42153913080558,2,2,397062.1089888402,2.8421709430404007e-11,397062.1089888402,0.008,24660114.2139471,0,0.0,12.358289307482076
886,886,16615.058464578735,8816.492307692308,3693.345747463903,4.7748471843078724e-14,1,1,381862.49494608876,14197.716346154011,367664.77859993465,0.008,24656420.86819964,0,0.0,11.882970487963535
887,887,17445.811387807673,8816.492307692308,3839.0290367315765,113.58173076923067,0,1,367244.7250577347,44438.56857746724,322806.15648026764,0.008,24652581.8391629,0,0.0,11.425933161503398
888,888,18318.101957198058,8816.492307692308,4423.369611444264,243.97740990161608,0,0,353186.5262174339,67608.17307692308,285578.35314051085,0.008,24648158.469551463,0,0.0,10.986474193753267
889,889,18318.101957198058,8816.492307692308,4593.516724495109,289.4103887413315,0,0,339666.47793764126,102348.42023204356,237318.05770559772,0.008,24643564.952826966,0,0.0,10.563917493993525
890,890,17402.196859338153,8816.492307692308,2181.0538271203923,255.3406237647079,2,0,339666.47793764126,117199.94799697126,222466.52994067,0.008,24641383.898999847,0,0.0,10.157612974993775
891,891,16532.087016371246,8816.492307692308,2093.7489990122353,4.7748471843078724e-14,2,0,353894.492326525,142941.6367164655,210952.855610059,0.008,24639290.150000833,0,0.0,9.76693555287863
892,892,15705.482665552683,8816.492307692308,2010.8094123094875,0.0,2,0,368718.49250322935,135216.34615384613,233502.14634938244,0.008,24637279.34058853,0,0.0,9.391284185460222
893,893,14920.208532275048,8816.492307692308,1925.2919473240047,0.0,2,0,384163.4432344173,42796.42166936052,341367.02156505676,0.008,24635354.048641205,0,0.0,9.030080947557906
894,894,14920.208532275048,8816.492307692308,2684.9591602838527,23.421539130805588,2,0,400255.3550156721,2.8421709430404007e-11,400255.35501567204,0.008,24632669.08948092,0,0.0,8.682770141882601
895,895,14920.208532275048,8816.492307692308,2684.9591602838527,4.7748471843078724e-14,2,0,400255.3550156721,14197.71634615401,386057.6386695182,0.008,24629984.13032064,0,0.0,8.348817444117886
896,896,15666.218958888801,8816.492307692308,2620.8872965454034,113.58173076923077,2,0,400255.3550156721,44438.56857746724,355816.786438205,0.008,24627363.243024085,0,0.0,8.027709080882582
897,897,16449.529906833242,8816.492307692308,2727.4258179576127,243.97740990161626,2,0,384933.5028996997,69226.3414208637,315707.1614788363,0.008,24624635.81720613,0,0.0,7.718951039310175
898,898,17272.006402174906,8816.492307692308,2832.497963556348,227.16346153846143,2,0,370198.1742351242,94313.40144230763,275884.77279281616,0.008,24621803.319242574,0,0.0,7.422068307029015
899,899,18135.606722283654,8816.492307692308,2942.8237164350194,256.0351749705094,1,0,356026.91679120745,129335.77313679545,226691.1436544119,0.008,24618860.49552614,0,0.0,7.136604141374053
900,900,18135.606722283654,8816.492307692308,4484.000005189684,61.552375997068694,0,0,342398.1378129297,137222.6620224363,205175.47579049392,0.008,24614376.49552095,0,0.0,6.86211936670582
901,901,17228.82638616947,8816.492307692308,4484.000005189684,0.0,1,0,342398.1378129297,153483.24668268586,188914.89113024436,0.008,24609892.495515764,0,0.0,6.598191698755596
902,902,16367.385066860994,8816.492307692308,4309.902569032764,0.0,1,0,356740.5764930978,24529.521140520912,332211.0553525767,0.008,24605582.59294673,0,0.0,6.344415094957304
903,903,15549.015813517943,8816.492307692308,4144.51000468369,23.42153913080558,1,0,371683.79398768314,2.8421709430404007e-11,371683.79398768314,0.008,24601438.08294205,0,0.0,6.100399129766639
904,904,14771.565022842045,8816.492307692308,3987.387068552069,4.7748471843078724e-14,0,0,387252.9558345657,14197.716346154008,373055.2394884116,0.008,24597450.69587349,0,0.0,5.865768394006383
905,905,14032.986771699943,8816.492307692308,3073.6969930839446,113.58173076923075,1,0,403474.28171048337,44438.56857746723,359035.71313301584,0.008,24594376.998880412,0,0.0,5.64016191731383
906,906,13331.337433114946,8816.492307692308,2667.7482443779536,227.16346153846152,2,0,420375.08958700974,67608.17307692308,352766.9165100869,0.008,24591709.250636026,0,0.0,5.42323261280176
907,907,12664.770561459198,8816.492307692308,2557.4124370574523,331.57753116328195,2,1,437983.8417361416,105889.77090354229,332094.07083259866,0.008,24589151.83819897,0,0.0,5.214646743078616
908,908,12664.770561459198,8816.492307692308,1357.2020325560527,184.23563215367824,1,2,456330.19266295753,111683.5250198679,344646.6676430902,0.008,24587794.636166416,0,0.0,5.014083406806361
909,909,12664.770561459198,8816.492307692308,2097.0086629077623,45.751797552234315,1,2,456330.19266295753,135216.34615384624,321113.84650911205,0.008,24585697.62750351,0,0.0,4.821234045006117
910,910,13298.00908953216,8816.492307692308,2097.0086629077623,0.0,0,2,456330.19266295753,144916.7090220697,311413.48364088865,0.008,24583600.618840598,0,0.0,4.635801966352036
911,911,13962.909544008768,8816.492307692308,2455.230176063047,0.0,0,2,438861.78495667985,42796.4216693605,396065.3632873193,0.008,24581145.388664536,0,0.0,4.457501890723111
912,912,14661.055021209206,8816.492307692308,2546.0087788832943,23.42153913080558,0,2,422062.07126341795,2.8421709430404007e-11,422062.07126341795,0.008,24578599.37988565,0,0.0,4.286059510310683
913,913,15394.107772269666,8816.492307692308,2641.326311844553,4.7748471843078724e-14,0,2,405905.4538475054,14197.71634615401,391707.73750135134,0.008,24575958.053573806,0,0.0,4.121211067606426
914,914,16163.81316088315,8816.492307692308,2741.4097214538747,113.58173076923075,0,2,390367.3148595208,42336.82503207277,348030.4898274481,0.008,24573216.643852346,0,0.0,3.9627029496215633
915,915,16972.003818927307,8816.492307692308,4157.750133994495,227.16346153846152,0,1,375423.9788260719,67608.17307692309,307815.8057491488,0.008,24569058.893718358,0,0.0,3.8102912977130416
916,916,17820.604009873674,8816.492307692308,4330.949731170911,288.6497017784985,0,0,361052.67657544307,101202.46258899232,259850.21398645034,0.008,24564727.943987183,0,0.0,3.6637416324163863
917,917,17820.604009873674,8816.492307692308,4496.4758502080895,227.1634615384616,0,0,347231.5105442017,120136.87372309736,227094.63682110445,0.008,24560231.468136977,0,0.0,3.5228284927080638
918,918,16929.57380937999,8816.492307692308,4496.4758502080895,45.75179755223431,0,0,347231.5105442017,150351.27035186187,196880.24019233996,0.008,24555734.992286768,0,0.0,3.387335089142369
919,919,16083.095118910987,8816.492307692308,4322.673425219052,0.0,0,0,361776.41046571673,128117.48798076913,233658.92248494772,0.008,24551412.31886155,0,0.0,3.257052970329201
920,920,15278.940362965437,8816.492307692308,4157.561121479466,0.0,0,0,376930.56993684784,42796.4216693605,334134.1482674875,0.008,24547254.757740073,0,0.0,3.1317817022396164
921,921,14514.993344817165,8816.492307692308,4000.704432926861,23.421539130805588,0,0,392719.5097381312,2.8421709430404007e-11,392719.5097381312,0.008,24543254.05330714,0,0.0,3.011328559845785
922,922,13789.243677576305,8816.492307692308,3851.690578801885,4.7748471843078724e-14,0,0,409169.81966943725,14197.71634615401,394972.10332328326,0.008,24539402.362728342,0,0.0,2.895508230620947
923,923,13099.78149369749,8816.492307692308,3696.1663868304513,113.58173076923076,0,1,426309.2033292579,42336.82503207277,383972.3782971853,0.008,24535706.196341522,0,0.0,2.7841425294432183
924,924,12444.792419012614,8816.492307692308,3562.1443922752533,227.16346153846135,0,1,444166.5247697208,67608.17307692308,376558.3516927977,0.008,24532144.05194924,0,0.0,2.677060124464633
925,925,11822.552798061983,8816.492307692308,2338.7408328369606,243.97740990161608,0,2,462771.8571058827,107602.17813659908,355169.6789692839,0.008,24529805.311116397,0,0.0,2.5740962735236854
926,926,11822.552798061983,8816.492307692308,2199.2019557024723,317.58755096757784,0,3,482156.53316120274,114047.93363780978,368108.5995233933,0.008,24527606.109160703,0,0.0,2.4750925706958515
927,927,11822.552798061983,8816.492307692308,2199.2019557024723,4.7748471843078724e-14,0,3,482156.53316120274,135216.34615384619,346940.187007357,0.008,24525406.907205,0,0.0,2.379896702592165
928,928,12413.680437965082,8816.492307692308,2199.2019557024723,0.0,0,3,482156.53316120274,181660.00960107445,300496.523560129,0.008,24523207.705249295,0,0.0,2.288362214030928
929,929,13034.364459863336,8816.492307692308,2278.0979509234935,0.0,0,3,463699.488164124,4078.0487847516724,459621.43937937234,0.008,24520929.60729837,0,0.0,2.200348282722046
930,930,13686.082682856504,8816.492307692308,2360.938745905566,23.42153913080558,0,3,445948.98240605823,2.8421709430404007e-11,445948.98240605823,0.008,24518568.668552466,0,0.0,2.115719502617352
931,931,14370.38681699933,8816.492307692308,2447.9215806367415,4.7748471843078724e-14,0,3,428877.96942878806,14197.716346154008,414680.2530826341,0.008,24516120.74697183,0,0.0,2.034345675593608
932,932,15088.906157849297,8816.492307692308,2539.253557104476,113.5817307692308,0,3,412460.43811773555,42336.82503207277,370123.61308566295,0.008,24513581.493414734,0,0.0,1.9561016111476999
933,933,15843.351465741762,8816.492307692308,2390.680567914975,243.97740990161608,1,2,396671.37306879595,67608.17307692308,329063.1999918726,0.008,24511190.81284681,0,0.0,1.8808669337958652
934,934,16635.51903902885,8816.492307692308,3774.789829042661,227.16346153846143,1,1,381486.71647235367,92152.74031459197,289333.97615776234,0.008,24507416.023017768,0,0.0,1.8085258978806396
935,935,17467.294990980296,8816.492307692308,3916.5891495546234,215.71658976375022,1,1,366883.33145638474,135216.34615384607,231666.9853025388,0.008,24503499.43386822,0,0.0,1.738967209500615
936,936,18340.65974052931,8816.492307692308,4010.036694915134,101.87096120382799,2,0,352838.9668327815,135216.34615384616,217622.62067893532,0.008,24499489.3971733,0,0.0,1.672083855289053
937,937,18340.65974052931,8816.492307692308,4164.282119404482,0.0,2,0,339332.22319320554,152374.765114929,186957.45807827593,0.008,24495325.115053896,0,0.0,1.6077729377779355
938,938,17423.626753502846,8816.492307692308,4164.282119404482,0.0,2,0,339332.22319320554,27644.318576867703,311687.9046163376,0.008,24491160.83293449,0,0.0,1.5459355170941687
939,939,16552.445415827704,8816.492307692308,4002.324423690667,23.42153913080558,2,0,353546.2362554273,2.8421709430404007e-11,353546.2362554273,0.008,24487158.50851081,0,0.0,1.4864764587443928
940,940,15724.823145036318,8816.492307692308,3848.464612762544,4.7748471843078724e-14,2,0,368355.64861522237,14197.71634615401,354157.9322690683,0.008,24483310.04389804,0,0.0,1.4293042872542239
941,941,14938.581987784502,8816.492307692308,3695.5666532397045,113.58173076923076,2,0,383785.4004722361,44438.56857746723,339346.83189476863,0.008,24479614.4772448,0,0.0,1.3743310454367537
942,942,14191.652888395276,8816.492307692308,3606.358800503741,243.97740990161623,2,0,399861.4767259684,67608.17307692308,332253.30364904524,0.008,24476008.118444294,0,0.0,1.3214721590738017
943,943,13482.070243975511,8816.492307692308,2571.00583313448,227.16346153846135,3,0,416610.95073635795,88150.70388588951,328460.24685046833,0.008,24473437.112611167,0,0.0,1.2706463068017324
944,944,12807.966731776734,8816.492307692308,2126.8311437277894,210.44794350976804,4,0,434062.0299174218,111182.84338634949,322879.1865310723,0.008,24471310.281467438,0,0.0,1.2217752950016658
945,945,12807.966731776734,8816.492307692308,2047.6904412422543,107.13960745781003,2,0,452244.10324073356,119504.6884062222,332739.414834511,0.008,24469262.59102619,0,0.0,1.1747839375016018
946,946,12807.966731776734,8816.492307692308,2053.4742253089853,0.0,2,1,452244.10324073356,112997.06186511256,339247.04137562064,0.008,24467209.11680088,0,0.0,1.1295999399053864
947,947,13448.365068365572,8816.492307692308,2053.4742253089853,0.0,1,1,452244.10324073356,27086.543655487574,425157.5595852459,0.008,24465155.642575573,0,0.0,1.0861537883705639
948,948,14120.783321783852,8816.492307692308,3283.011924750747,23.42153913080558,0,1,434932.1118248931,2.8421709430404007e-11,434932.11182489304,0.008,24461872.630650822,0,0.0,1.0443786426640038
949,949,14826.822487873045,8816.492307692308,3760.613147551741,4.7748471843078724e-14,0,1,418282.8267763325,14197.716346154011,404085.1104301786,0.008,24458112.017503276,0,0.0,1.004210233330773
