,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
790,790,12792.747878580161,8816.492307692308,2795.769230769231,151.4423076923076,1,2,47069.266668710094,36057.69230769229,11011.574361017832,0.08,24992338.46153813,0,0.0,40211.53846153848
791,791,13432.38527250917,8816.492307692308,2795.769230769231,605.7692307692301,1,2,45267.44607076466,36057.69230769234,9209.753763072298,0.08,24989542.692307357,0,0.0,40211.53846153848
792,792,14104.004536134627,8816.492307692308,2795.769230769231,605.7692307692314,1,2,43534.59951250477,27043.26923076927,16491.330281735485,0.08,24986746.923076592,0,0.0,40211.53846153848
793,793,14809.20476294136,8816.492307692308,2795.769230769231,454.32692307692287,0,2,41868.08665440045,9014.423076923078,32853.6635774774,0.08,24983951.153845817,0,0.0,40211.53846153848
794,794,15549.665001088428,8816.492307692308,2878.4615384615386,151.44230769230774,1,2,40265.36822962808,36057.692307692305,4207.675921935784,0.08,24981072.692307357,0,0.0,40211.53846153848
795,795,16327.14825114285,8816.492307692308,2878.4615384615386,605.7692307692301,1,2,38724.00217498683,36057.692307692276,2666.3098672945757,0.08,24978194.230768893,0,0.0,40211.53846153848
796,796,16327.14825114285,8816.492307692308,4570.7692307692305,605.7692307692296,1,1,37241.63990992604,27043.269230769194,10198.37067915686,0.08,24973623.461538125,0,0.0,40211.53846153848
797,797,15510.790838585706,8816.492307692308,4488.076923076923,454.32692307692236,2,1,37241.63990992604,9014.423076923078,28227.216833002978,0.08,24969135.38461504,0,0.0,40211.53846153848
798,798,14735.25129665642,8816.492307692308,4488.076923076923,151.44230769230774,1,1,38801.62484491666,36057.69230769231,2743.9325372243475,0.08,24964647.30769197,0,0.0,40211.53846153848
799,799,13998.4887318236,8816.492307692308,4488.076923076923,605.7692307692306,1,1,40426.95472721032,36057.69230769224,4369.262419518097,0.08,24960159.23076889,0,0.0,40211.53846153848
800,800,13298.56429523242,8816.492307692308,4488.076923076923,605.7692307692319,1,1,42120.366738457175,27043.269230769252,15077.097507687873,0.08,24955671.153845813,0,0.0,40211.53846153848
801,801,12633.636080470798,8816.492307692308,4488.076923076923,454.32692307692304,0,1,43884.712715895126,9014.42307692308,34870.28963897203,0.08,24951183.07692273,0,0.0,40211.53846153848
802,802,12001.954276447257,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,45722.963955066174,36057.692307692276,9665.271647373855,0.08,24948304.615384273,0,0.0,40211.53846153848
803,803,11401.856562624895,8816.492307692308,2455.3846153846157,605.7692307692313,1,2,47638.216213708125,36057.692307692276,11580.523906015882,0.08,24945849.23076889,0,0.0,40211.53846153848
804,804,10831.76373449365,8816.492307692308,2372.6923076923076,605.7692307692303,1,3,49633.69492525113,27043.26923076924,22590.425694482008,0.08,24943476.538461193,0,0.0,40211.53846153848
805,805,10831.76373449365,8816.492307692308,2372.6923076923076,454.3269230769234,1,3,51712.76063069749,9014.423076923078,42698.337553774436,0.08,24941103.8461535,0,0.0,40211.53846153848
806,806,10831.76373449365,8816.492307692308,1488.076923076923,151.4423076923077,2,3,51712.76063069749,36057.69230769229,15655.06832300525,0.08,24939615.769230425,0,0.0,40211.53846153848
807,807,11373.351921218333,8816.492307692308,1911.1538461538462,605.7692307692303,2,3,51712.76063069749,36057.69230769228,15655.06832300525,0.08,24937704.615384273,0,0.0,40211.53846153848
808,808,11942.01951727925,8816.492307692308,1911.1538461538462,605.7692307692303,2,3,49733.186189123306,27043.269230769256,22689.916958354162,0.08,24935793.46153812,0,0.0,40211.53846153848
809,809,12539.120493143213,8816.492307692308,1911.1538461538462,454.3269230769227,1,3,47829.390238620595,9014.423076923078,38814.96716169754,0.08,24933882.30769196,0,0.0,40211.53846153848
810,810,13166.076517800375,8816.492307692308,2007.3076923076924,151.44230769230768,0,3,45998.47196394919,36057.69230769223,9940.779656256991,0.08,24931874.99999965,0,0.0,40211.53846153848
811,811,13824.380343690395,8816.492307692308,2795.769230769231,605.7692307692291,0,3,44237.64159363557,36057.69230769238,8179.949285943165,0.08,24929079.230768885,0,0.0,40211.53846153848
812,812,14515.599360874914,8816.492307692308,2795.769230769231,605.76923076923,0,3,42544.21614919506,27043.269230769245,15500.94691842585,0.08,24926283.461538114,0,0.0,40211.53846153848
813,813,15241.37932891866,8816.492307692308,2878.4615384615386,454.32692307692355,0,2,40915.61535707731,9014.42307692308,31901.192280154217,0.08,24923404.999999654,0,0.0,40211.53846153848
814,814,16003.448295364593,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,39349.35771709999,36057.6923076924,3291.6654094075775,0.08,24920526.53846119,0,0.0,40211.53846153848
815,815,16803.620710132822,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,37843.0567213861,36057.69230769234,1785.3644136937696,0.08,24915955.76923042,0,0.0,40211.53846153848
816,816,16803.620710132822,8816.492307692308,4591.923076923077,605.7692307692313,0,0,36394.41721804026,27043.269230769245,9351.147987270986,0.08,24911363.8461535,0,0.0,40211.53846153848
817,817,15963.43967462618,8816.492307692308,3649.615384615385,454.326923076923,1,0,36394.41721804026,9014.423076923076,27379.994141117157,0.08,24907714.23076888,0,0.0,40211.53846153848
818,818,15165.267690894869,8816.492307692308,3649.615384615385,151.4423076923078,1,0,37918.91352688222,36057.69230769234,1861.2212191898602,0.08,24904064.615384266,0,0.0,40211.53846153848
819,819,14407.004306350125,8816.492307692308,3649.615384615385,605.7692307692322,1,0,39507.26822866804,36057.69230769236,3449.5759209756948,0.08,24900414.999999654,0,0.0,40211.53846153848
820,820,13686.654091032618,8816.492307692308,3649.615384615385,605.7692307692313,1,0,41162.156235974275,27043.269230769198,14118.887005205015,0.08,24896765.384615034,0,0.0,40211.53846153848
821,821,13002.321386480988,8816.492307692308,3628.4615384615386,454.3269230769237,0,1,42886.36450862689,9014.423076923078,33871.941431703824,0.08,24893136.923076574,0,0.0,40211.53846153848
822,822,12352.205317156937,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,44682.79674715839,36057.69230769233,8625.104439466117,0.08,24888566.153845802,0,0.0,40211.53846153848
823,823,11734.59505129909,8816.492307692308,2878.4615384615386,605.7692307692319,0,2,46554.47828286417,36057.69230769227,10496.785975171922,0.08,24885687.692307338,0,0.0,40211.53846153848
824,824,11147.865298734134,8816.492307692308,2795.769230769231,605.7692307692313,0,3,48504.5611726957,27043.2692307692,21461.291941926513,0.08,24882891.92307657,0,0.0,40211.53846153848
825,825,10590.472033797427,8816.492307692308,2795.769230769231,454.3269230769234,0,3,50536.329507568786,9014.423076923078,41521.90643064573,0.08,24880096.153845802,0,0.0,40211.53846153848
826,826,10590.472033797427,8816.492307692308,2795.769230769231,151.44230769230774,0,3,52653.20494302778,36057.69230769231,16595.512635335395,0.08,24877300.384615034,0,0.0,40211.53846153848
827,827,10590.472033797427,8816.492307692308,2795.769230769231,605.7692307692303,0,3,52653.20494302778,36057.69230769231,16595.512635335395,0.08,24874504.615384262,0,0.0,40211.53846153848
828,828,11119.9956354873,8816.492307692308,2795.769230769231,605.7692307692312,0,3,52653.20494302778,27043.269230769227,25609.93571225846,0.08,24871708.846153494,0,0.0,40211.53846153848
829,829,11675.995417261665,8816.492307692308,2795.769230769231,454.3269230769227,0,3,50637.63011196139,9014.423076923078,41623.20703503835,0.08,24868913.076922726,0,0.0,40211.53846153848
830,830,12259.79518812475,8816.492307692308,2795.769230769231,151.4423076923077,0,3,48699.21187381352,36057.69230769236,12641.5195661212,0.08,24866117.307691958,0,0.0,40211.53846153848
831,831,12872.784947530989,8816.492307692308,2795.769230769231,605.769230769231,0,3,46834.99665933928,36057.692307692276,10777.304351647033,0.08,24863321.538461182,0,0.0,40211.53846153848
832,832,13516.424194907539,8816.492307692308,2795.769230769231,605.769230769231,0,3,45042.143962494454,27043.269230769234,17998.87473172522,0.08,24860525.769230418,0,0.0,40211.53846153848
833,833,14192.245404652916,8816.492307692308,2795.769230769231,454.3269230769234,0,3,43317.92201235299,9014.42307692308,34303.49893542993,0.08,24857729.999999642,0,0.0,40211.53846153848
834,834,14901.857674885563,8816.492307692308,2795.769230769231,151.44230769230776,0,3,41659.703610706565,36057.69230769223,5602.011303014356,0.08,24854934.230768878,0,0.0,40211.53846153848
835,835,15646.950558629842,8816.492307692308,2455.3846153846157,605.769230769231,1,2,40064.96212900063,36057.69230769234,4007.2698213082535,0.08,24852478.84615349,0,0.0,40211.53846153848
836,836,15646.950558629842,8816.492307692308,4147.692307692308,605.7692307692304,1,1,38531.267658508004,27043.269230769198,11487.998427738772,0.08,24848331.1538458,0,0.0,40211.53846153848
837,837,15646.950558629842,8816.492307692308,4147.692307692308,454.32692307692366,1,1,38531.267658508004,9014.423076923078,29516.84458158489,0.08,24844183.461538106,0,0.0,40211.53846153848
838,838,14864.603030698348,8816.492307692308,4147.692307692308,151.4423076923077,0,1,38531.267658508004,36057.69230769229,2473.5753508156977,0.08,24840035.76923041,0,0.0,40211.53846153848
839,839,14121.372879163431,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,40145.27276727173,36057.692307692276,4087.580459579464,0.08,24835464.999999635,0,0.0,40211.53846153848
840,840,13415.30423520526,8816.492307692308,4570.7692307692305,605.7692307692303,0,1,41826.88563070913,27043.26923076927,14783.616399939841,0.08,24830894.23076887,0,0.0,40211.53846153848
841,841,12744.539023444997,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,43578.93821537753,9014.423076923078,34564.51513845451,0.08,24826323.461538102,0,0.0,40211.53846153848
842,842,12107.312072272747,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,45404.38111379184,36057.69230769235,9346.688806099468,0.08,24823444.999999642,0,0.0,40211.53846153848
843,843,11501.946468659109,8816.492307692308,2878.4615384615386,605.7692307692305,1,2,47306.28851344961,36057.69230769224,11248.596205757414,0.08,24820566.53846118,0,0.0,40211.53846153848
844,844,10926.849145226153,8816.492307692308,2795.769230769231,605.7692307692307,1,3,49287.86337400326,27043.269230769245,22244.59414323409,0.08,24817770.769230407,0,0.0,40211.53846153848
845,845,10380.506687964846,8816.492307692308,2795.769230769231,454.32692307692236,1,3,51352.442821290824,9014.423076923078,42338.0197443678,0.08,24814974.999999642,0,0.0,40211.53846153848
846,846,10380.506687964846,8816.492307692308,2795.769230769231,151.44230769230774,1,3,53503.50376731607,36057.6923076923,17445.811459623885,0.08,24812179.23076887,0,0.0,40211.53846153848
847,847,10899.532022363088,8816.492307692308,1853.4615384615386,605.7692307692308,1,3,53503.50376731607,36057.6923076923,17445.811459623885,0.08,24810325.769230407,0,0.0,40211.53846153848
848,848,11444.508623481242,8816.492307692308,1853.4615384615386,605.76923076923,2,3,51455.379333410434,27043.26923076922,24412.110102641258,0.08,24808472.307691943,0,0.0,40211.53846153848
849,849,12016.734054655306,8816.492307692308,1853.4615384615386,454.32692307692287,2,3,49485.657497491775,9014.423076923078,40471.2344205687,0.08,24806618.846153483,0,0.0,40211.53846153848
850,850,12617.570757388072,8816.492307692308,1507.3076923076924,151.44230769230774,3,3,47591.33699300147,36057.692307692305,11533.644685309166,0.08,24805111.538461175,0,0.0,40211.53846153848
851,851,13248.449295257476,8816.492307692308,1507.3076923076924,605.7692307692319,2,3,45769.53144244331,36057.69230769229,9711.839134751044,0.08,24803604.230768874,0,0.0,40211.53846153848
852,852,13910.87176002035,8816.492307692308,2449.6153846153843,605.7692307692319,1,3,44017.464959407735,27043.26923076924,16974.195728638537,0.08,24801154.61538425,0,0.0,40211.53846153848
853,853,14606.415348021368,8816.492307692308,2449.6153846153843,454.3269230769238,0,3,42332.46791895191,9014.423076923078,33318.04484202877,0.08,24798704.99999964,0,0.0,40211.53846153848
854,854,15336.736115422436,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,40711.97288988989,36057.692307692276,4654.280582197625,0.08,24795826.538461175,0,0.0,40211.53846153848
855,855,16103.57292119356,8816.492307692308,2878.4615384615386,605.7692307692308,0,2,39153.5107227967,36057.69230769226,3095.818415104445,0.08,24792948.076922715,0,0.0,40211.53846153848
856,856,16908.75156725324,8816.492307692308,4570.7692307692305,605.769230769231,0,1,37654.70678776298,27043.269230769194,10611.437556993758,0.08,24788377.307691947,0,0.0,40211.53846153848
857,857,16908.75156725324,8816.492307692308,4591.923076923077,454.326923076923,0,0,36213.27735616973,9014.423076923078,27198.854279246672,0.08,24783785.384615015,0,0.0,40211.53846153848
858,858,16063.313988890577,8816.492307692308,4509.2307692307695,151.44230769230768,1,0,36213.27735616973,36057.69230769232,155.5850484774088,0.08,24779276.15384579,0,0.0,40211.53846153848
859,859,15260.148289446048,8816.492307692308,4509.2307692307695,605.7692307692303,1,0,37730.186043834714,36057.69230769226,1672.4937361424568,0.08,24774766.923076555,0,0.0,40211.53846153848
860,860,14497.140874973744,8816.492307692308,4509.2307692307695,605.7692307692313,1,0,39310.63529271662,27043.26923076923,12267.366061947452,0.08,24770257.692307323,0,0.0,40211.53846153848
861,861,13772.283831225055,8816.492307692308,4509.2307692307695,454.32692307692236,0,0,40957.28670199583,9014.423076923078,31942.863625072718,0.08,24765748.461538095,0,0.0,40211.53846153848
862,862,13083.669639663802,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,42672.913360428094,36057.69230769229,6615.221052735762,0.08,24761177.692307327,0,0.0,40211.53846153848
863,863,12429.48615768061,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,44460.404516441435,36057.69230769234,8402.712208749075,0.08,24756606.92307655,0,0.0,40211.53846153848
864,864,11808.01184979658,8816.492307692308,2878.4615384615386,605.7692307692296,0,2,46322.770443854584,27043.26923076921,19279.501213085277,0.08,24753728.4615381,0,0.0,40211.53846153848
865,865,11217.61125730675,8816.492307692308,2795.769230769231,454.3269230769233,0,3,48263.14751141162,9014.423076923078,39248.724434488504,0.08,24750932.69230732,0,0.0,40211.53846153848
866,866,10656.730694441412,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50284.80346467046,36057.69230769224,14227.111156978273,0.08,24748136.92307655,0,0.0,40211.53846153848
867,867,10123.89415971934,8816.492307692308,2795.769230769231,605.7692307692305,0,3,52391.14292914023,36057.69230769229,16333.450621447986,0.08,24745341.153845783,0,0.0,40211.53846153848
868,868,10123.89415971934,8816.492307692308,2795.769230769231,605.7692307692308,0,3,54585.713143934074,27043.26923076924,27542.44391316479,0.08,24742545.38461502,0,0.0,40211.53846153848
869,869,10630.088867705308,8816.492307692308,2795.769230769231,454.3269230769231,0,3,54585.713143934074,9014.423076923078,45571.290067010974,0.08,24739749.615384243,0,0.0,40211.53846153848
870,870,11161.593311090573,8816.492307692308,2795.769230769231,151.44230769230776,0,3,52496.16152655849,36057.69230769233,16438.46921886606,0.08,24736953.846153475,0,0.0,40211.53846153848
871,871,11719.672976645103,8816.492307692308,2795.769230769231,605.769230769231,0,3,50486.5983477357,36057.69230769232,14428.906040043375,0.08,24734158.076922704,0,0.0,40211.53846153848
872,872,12305.656625477359,8816.492307692308,2795.769230769231,605.769230769231,0,3,48553.96163462482,27043.269230769194,21510.692403855574,0.08,24731362.30769194,0,0.0,40211.53846153848
873,873,12920.939456751228,8816.492307692308,2795.769230769231,454.32692307692304,0,3,46695.30662729528,9014.423076923078,37680.88355037223,0.08,24728566.538461167,0,0.0,40211.53846153848
874,874,13566.986429588791,8816.492307692308,2795.769230769231,151.4423076923077,1,3,44907.80129179423,36057.69230769233,8850.108984101955,0.08,24725770.769230396,0,0.0,40211.53846153848
875,875,14245.33575106823,8816.492307692308,2795.769230769231,605.769230769231,1,3,43188.722004974006,36057.69230769229,7131.029697281667,0.08,24722974.999999627,0,0.0,40211.53846153848
876,876,14957.602538621642,8816.492307692308,2795.769230769231,605.76923076923,1,3,41535.449404505904,27043.26923076927,14492.180173736619,0.08,24720179.230768856,0,0.0,40211.53846153848
