,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
787,787,11898.010037412294,14699.230769230771,3029.9361248901673,536.020414053,3,2,460422.44311083294,403918.29197990557,56504.151130927516,0.008000000000000002,25190087.930681296,0,0.0,415.80849929680033,0,372500.5226630514
788,788,11303.109535541678,14699.230769230771,2529.4060608008767,117.87667999763846,3,6,479708.7064634041,352356.45015087415,127352.25631252986,0.008000000000000002,25187563.288593605,0,0.0,399.81586470846185,0,917277.3778214514
789,789,11303.109535541678,14699.230769230771,2587.261846333227,138.7969848430457,3,6,499802.8365037749,115807.00367348039,383995.8328302945,0.008000000000000002,25184976.608092155,0,0.0,384.43833145044414,0,461672.774513246
790,790,11303.109535541678,14699.230769230771,2587.2394869146187,166.36191540664274,2,6,499802.8365037749,326751.79694269487,173051.0395610801,0.008000000000000002,25182389.927590705,0,0.0,369.6522417792732,0,295040.4266673662
791,791,11868.265012318763,14699.230769230771,3063.8285269904068,73.79715788933449,1,6,499802.8365037749,387949.01367349806,111853.82283027699,0.008000000000000002,25179326.636549737,0,0.0,355.43484786468576,0,257101.42519799512
792,792,12461.678262934702,14699.230769230771,3195.6926849106176,758.4132730476562,0,6,480670.2876144425,184977.62893547906,295692.65867896355,0.008000000000000002,25176130.94386483,0,0.0,341.76427679296705,0,798891.8616048557
793,793,13084.762176081438,14699.230769230771,3515.7966606232762,725.587525388712,0,6,462270.1363832818,57701.85667704056,404568.2797062414,0.008000000000000002,25172615.147204205,0,0.0,328.61949691631446,0,622396.5324413257
794,794,13739.000284885511,14699.230769230771,3645.6719637399106,584.9403313581768,1,6,444574.34648681013,277087.3549693418,167486.9915174685,0.008000000000000002,25168969.475240465,0,0.0,315.98028549645625,0,589438.9041327502
795,795,14425.950299129787,14699.230769230771,3782.0410320123765,118.92103648461591,1,6,427555.9548374114,246911.4207773161,180644.53406009532,0.008000000000000002,25165187.434208453,0,0.0,303.82719759274636,0,493002.75797955005
796,796,14425.950299129787,14699.230769230771,4096.8996459561085,698.4597153100218,1,4,411189.03049965773,117443.03164055689,293745.998859101,0.008000000000000002,25161090.5345625,0,0.0,292.14153614687154,0,286562.0551974119
797,797,14425.950299129787,14699.230769230771,3961.730110732106,190.60833626271148,2,4,411189.03049965773,131905.10860527167,279283.9218943862,0.008000000000000002,25157128.804451767,0,0.0,280.90532321814567,0,207254.05571836472
798,798,13704.652784173297,14699.230769230771,3955.846768763443,288.94562134825026,3,4,411189.03049965773,213234.37373330916,197954.65676634866,0.008000000000000002,25153172.957683004,0,0.0,270.1012723251401,0,857605.5478066048
799,799,13019.420144964632,14699.230769230771,3669.9651257821347,221.45302668183996,3,4,428412.99524890835,106195.09474619955,322217.9005027086,0.008000000000000002,25149502.99255722,0,0.0,259.7127618510963,0,450094.8697447878
800,800,12368.4491377164,14699.230769230771,3531.6164421426,246.49595622387545,3,4,446358.440727649,282834.2286094786,163524.21211817052,0.008000000000000002,25145971.37611508,0,0.0,249.72380947220796,0,387664.5253259338
801,801,11750.026680830579,14699.230769230771,3400.1851926850427,236.5103104135515,2,4,465055.5884586604,319426.03711147374,145629.55134718664,0.008000000000000002,25142571.190922394,0,0.0,240.1190475694307,0,398038.39031956356
802,802,11162.525346789049,14699.230769230771,3084.3261232798695,715.9920230909125,2,6,484535.9258896479,137916.20627608552,346619.7196135623,0.008000000000000002,25139486.864799116,0,0.0,230.88369958599108,0,811863.5751877642
803,803,10604.399079449597,14699.230769230771,2894.8847691023043,830.6845637465432,2,7,504832.2594205484,134779.70169086228,370052.5577296861,0.008000000000000002,25136591.98003001,0,0.0,222.0035572942222,0,277558.10045676975
804,804,10604.399079449597,14699.230769230771,2560.401327010605,327.43182372634936,1,9,525978.769652054,457153.6943534324,68825.07529862158,0.008000000000000002,25134031.578703,0,0.0,213.46495893675208,0,428560.3624454372
805,805,10604.399079449597,14699.230769230771,2672.5557178162267,217.04691218440118,1,9,525978.769652054,302529.9519619989,223448.817690055,0.008000000000000002,25131359.022985186,0,0.0,205.25476820841547,0,506406.55796520604
806,806,11134.619033422077,14699.230769230771,2672.5557178162267,358.66015356799403,1,9,525978.769652054,87221.09892608452,438757.6707259694,0.008000000000000002,25128686.467267368,0,0.0,197.36035404655334,0,483437.85915903974
807,807,11691.349985093182,14699.230769230771,2218.634692355985,250.77590500652337,2,9,505844.2009979148,42147.456438283356,463696.7445596315,0.008000000000000002,25126467.832575012,0,0.0,189.769571198609,0,254363.346601826
808,808,12275.917484347841,14699.230769230771,2018.2266949073762,635.1364534508643,4,9,486480.387511625,176469.2810266096,310011.1064850154,0.008000000000000002,25124451.52758793,0,0.0,182.470741537124,0,770483.0522994712
809,809,12889.713358565234,14699.230769230771,2091.5107674645346,658.9979901570448,4,9,467857.82453684055,142349.42352537927,325508.4010114614,0.008000000000000002,25122361.864616457,0,0.0,175.4526360933885,0,443777.0390250085
810,810,13534.199026493496,14699.230769230771,2024.1090575724056,419.8849139167553,7,9,449948.1368611489,311332.7087215436,138615.42813960512,0.008000000000000002,25120339.5322858,0,0.0,168.70445778210433,0,425157.6110230102
811,811,14210.908977818171,14699.230769230771,2371.2420922288143,678.630809885334,4,7,432724.0354807339,308015.3988541866,124708.63662654744,0.008000000000000002,25117969.99858483,0,0.0,162.21582479048493,0,355196.5290397948
812,812,14921.45442670908,14699.230769230771,3470.999217696305,248.25741347719472,5,6,416159.27602010674,172895.44872946283,243263.8272906441,0.008000000000000002,25114499.070990853,0,0.0,155.97675460623552,0,877629.530121699
813,813,15667.527148044535,14699.230769230771,3870.2658401681247,389.34731653179557,5,5,400228.6187435277,108942.24590260326,291286.37284092436,0.008000000000000002,25110628.87401965,0,0.0,149.97764865984183,0,269692.9365383256
814,814,16450.903505446764,14699.230769230771,3546.5443798459723,180.41357508070152,6,3,384907.79009720514,314770.2166597548,70137.57343745028,0.008000000000000002,25107082.395859957,0,0.0,144.20927755754022,0,377508.5882844101
815,815,16450.903505446764,14699.230769230771,3526.877415430519,269.52422115408064,6,3,370173.44572366314,308251.0040228214,61922.44170084174,0.008000000000000002,25103555.582117755,0,0.0,138.6627668822502,0,1002138.1093280199
816,816,16450.903505446764,14699.230769230771,3731.3623926269643,164.59794578329226,6,2,370173.44572366314,224748.0616236375,145425.38410002584,0.008000000000000002,25099825.36401591,0,0.0,133.3295835406252,0,480678.4388798336
817,817,15628.358330174426,14699.230769230771,3738.444367980081,687.0057074173595,6,1,370173.44572366314,262447.19371426536,107726.25200939785,0.008000000000000002,25096088.01992753,0,0.0,128.20152263521655,0,343644.81781410536
818,818,14846.940413665703,14699.230769230771,3326.360714103993,469.12026214442017,6,1,385679.3418136082,333262.0287952352,52417.31301837308,0.008000000000000002,25092762.717174582,0,0.0,123.27069484155436,0,334917.87802049686
819,819,14104.593392982417,14699.230769230771,3618.060373471167,263.47408126350007,5,1,401834.7518444633,268332.3397670481,133502.41207741518,0.008000000000000002,25089145.67407145,0,0.0,118.52951427072534,0,476149.33041821426
820,820,13399.363723333296,14699.230769230771,3614.7342366945754,397.0953458523515,4,1,418666.88278040435,93000.81615034988,325666.0666300543,0.008000000000000002,25085531.917979315,0,0.0,113.97068679877437,0,350941.6078945907
821,821,12729.39553716663,14699.230769230771,2533.13700551811,400.6197413712641,5,1,436204.08123612544,132941.33350496492,303262.7477311605,0.008000000000000002,25082999.72149741,0,0.0,109.58719884497536,0,905913.0975372988
822,822,12092.925760308299,14699.230769230771,2623.4139511305775,113.0320737759155,3,2,454475.88121474,70760.3810974208,383715.5001173192,0.008000000000000002,25080377.21189591,0,0.0,105.37230658170708,0,268899.87481982744
823,823,12092.925760308299,14699.230769230771,2564.61599242648,699.4722721272609,4,4,473513.05384533096,367551.49493172567,105961.5589136051,0.008000000000000002,25077813.46547043,0,0.0,101.31952555933373,0,240356.07949677916
824,824,12092.925760308299,14699.230769230771,2564.5825475437737,767.5605775450279,4,4,473513.05384533096,366934.4266298923,106578.62721543826,0.008000000000000002,25075249.719044954,0,0.0,97.42262073012859,0,943822.6406083745
825,825,12697.572048323715,14699.230769230771,2347.8949939899467,280.2767109500829,5,4,473513.05384533096,138423.29762746955,335089.7562178613,0.008000000000000002,25072902.62801449,0,0.0,93.67559685589286,0,559692.8633670907
826,826,13332.4506507399,14699.230769230771,2022.7481340083198,85.62774287602771,3,4,455386.8829019925,302711.29856820067,152675.58433379183,0.008000000000000002,25070881.60153136,0,0.0,90.07268928451236,0,504956.18705528503
827,827,13999.073183276896,14699.230769230771,3202.1940810787114,633.4442448697761,3,4,437954.58527513203,261215.82302336858,176738.76225176337,0.008000000000000002,25067680.31957434,0,0.0,86.60835508126189,0,291004.89052266564
828,828,14699.026842440742,14699.230769230771,3322.1205331323054,398.2208060510205,3,4,421189.59936049074,214395.35381422174,206794.24554626874,0.008000000000000002,25064359.07608358,0,0.0,83.27726450121337,0,736552.2120335164
829,829,15433.97818456278,14699.230769230771,3299.1706829939767,392.6406497767325,3,4,405066.3803371391,125106.2255111057,279960.1548260332,0.008000000000000002,25061061.010954127,0,0.0,80.07429278962823,0,396056.22294330504
830,830,16205.67709379092,14699.230769230771,4015.3426980931868,227.19683631354783,3,2,389560.36124481517,294998.6900644836,94561.67118033154,0.008000000000000002,25057045.92041331,0,0.0,76.99451229771945,0,536189.9610586596
831,831,16205.67709379092,14699.230769230771,4217.0814067783995,227.95738143046134,3,0,374647.91555123,251691.1593916676,122956.75615956259,0.008000000000000002,25052829.08146546,0,0.0,74.03318490165331,0,397685.7699892604
832,832,16205.67709379092,14699.230769230771,4258.787250670486,147.5122733804692,2,0,374647.91555123,180962.67532430813,193685.24022692197,0.008000000000000002,25048571.2679098,0,0.0,71.18575471312819,0,226961.54824158017
833,833,15395.393239101373,14699.230769230771,4242.758305282378,645.8831711470659,3,0,374647.91555123,120975.5162312269,253672.39932000323,0.008000000000000002,25044329.221682813,0,0.0,68.44784107031556,0,249245.5528461419
834,834,14625.623577146303,14699.230769230771,4077.376469554163,612.2599395475735,3,0,390341.2390890519,159247.37657376926,231093.8625152828,0.008000000000000002,25040252.52990393,0,0.0,65.81523179838035,0,925314.1986246612
835,835,13894.342398288987,14699.230769230771,3920.2634096012794,467.3200697211137,1,0,406691.9275645663,100113.92669937207,306578.0008651942,0.008000000000000002,25036332.92485074,0,0.0,63.283876729211876,0,296079.2558533599
836,836,13199.625278374537,14699.230769230771,3757.769428313876,192.26053714355024,3,0,423727.5168060029,296661.9315686034,127065.58523739962,0.008000000000000002,25032575.35470599,0,0.0,60.84988147039603,0,462725.44037801895
837,837,12539.64401445581,14699.230769230771,3741.05485604483,355.6137809288787,3,1,441476.6960676323,293101.682733574,148375.01333405825,0.008000000000000002,25028834.491468754,0,0.0,58.50950141384234,0,705643.3546098721
838,838,11912.661813733019,14699.230769230771,3551.749178891696,282.1628327876204,3,2,459969.356344694,251037.2417759636,208932.11456873015,0.008000000000000002,25025282.92653872,0,0.0,56.259135974848405,0,484065.63222515397
839,839,11317.028723046367,14699.230769230771,3194.8219961922628,829.2482321294898,1,6,479236.6407121522,350797.6042766617,128439.03643549033,0.008000000000000002,25022088.281704888,0,0.0,54.09532305273885,0,396099.17398418015
840,840,10751.177286894048,14699.230769230771,3054.209903275228,478.6779733756072,2,7,499310.99677205196,189965.13082641925,309345.8659456328,0.008000000000000002,25019034.071801614,0,0.0,52.01473370455658,0,292111.26648708363
841,841,10751.177286894048,14699.230769230771,2667.4988183389396,213.81835704581533,2,10,520226.2312977992,231204.20954564487,289022.0217521544,0.008000000000000002,25016366.572983272,0,0.0,50.014167023612096,0,531266.7855628188
842,842,10751.177286894048,14699.230769230771,2699.0184279263203,177.04144318359732,2,10,520226.2312977992,16663.24415320979,503562.9871445894,0.008000000000000002,25013667.55455535,0,0.0,48.09054521501163,0,484758.71742926055
843,843,11288.73615123875,14699.230769230771,2647.069981709255,246.29255926508486,2,10,520226.2312977992,100044.78732867754,420181.4439691216,0.008000000000000002,25011020.636012767,0,0.0,46.24090886058811,0,988039.1520273001
844,844,11853.17295880069,14699.230769230771,2742.2305970769007,241.6697212346546,2,10,500311.87092032895,68840.82278705813,431471.0481332707,0.008000000000000002,25008278.551030237,0,0.0,44.4624123659501,0,200962.1779257244
845,845,12445.831606740725,14699.230769230771,2479.650709445321,746.5917322399205,3,10,481159.8360954439,413785.748153423,67374.08794202119,0.008000000000000002,25005799.04033478,0,0.0,42.75231958264433,0,225954.672817615
846,846,13068.123187077761,14699.230769230771,2054.1384830092966,705.172779184816,2,10,462740.94485409843,396963.0309699311,65777.9138841673,0.008000000000000002,25003745.036480606,0,0.0,41.10799959869647,0,391054.86263314803
847,847,13721.52934643165,14699.230769230771,2189.6385139154495,363.98364499822304,3,10,445027.1323186429,141210.1501270576,303816.98219158535,0.008000000000000002,25001555.39796669,0,0.0,39.526922691054295,0,1016616.5368561334
848,848,14407.605813753233,14699.230769230771,2536.690381681458,111.14679465822915,4,7,427991.4079403535,42618.017420362805,385373.3905199906,0.008000000000000002,24999018.832056932,0,0.0,38.006656433706056,0,449343.43073934526
849,849,15127.986104440895,14699.230769230771,3028.3686622018786,716.1517736915939,2,4,411607.81437391124,284008.32083935017,127599.4935345609,0.008000000000000002,24995990.583079275,0,0.0,36.54486195548659,0,289816.3616663863
850,850,15884.38540966294,14699.230769230771,4023.229899298076,668.1720335887031,3,3,395851.38792617805,324385.8454821344,71465.54244404375,0.008000000000000002,24991967.468261268,0,0.0,35.13929034181403,0,257880.8953670489
851,851,15884.38540966294,14699.230769230771,4231.490358343767,256.7467378566982,3,2,380698.12051900045,251799.90516998022,128898.2153490203,0.008000000000000002,24987736.08855801,0,0.0,33.78777917482118,0,392630.62189040426
852,852,15884.38540966294,14699.230769230771,4248.134187131404,177.96882291420528,3,1,380698.12051900045,106529.8919059374,274168.22861306317,0.008000000000000002,24983488.060770005,0,0.0,32.48824920655883,0,373138.1813641323
853,853,15090.166139179793,14699.230769230771,4189.262546114072,142.30761379559883,3,1,380698.12051900045,99233.7272401952,281464.3932788053,0.008000000000000002,24979298.900530737,0,0.0,31.23870116015272,0,925449.4782972973
854,854,14335.657832220802,14699.230769230771,4091.5281650766647,281.1765354952799,1,1,396644.87619961106,80206.47931360682,316438.3968860041,0.008000000000000002,24975207.37236566,0,0.0,30.037212653993002,0,223043.0427813035
