,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
611,611,14435.287981478912,11000.0,7500.0,45800.52472702926,15351.821652504845,3665.2580233662597,14766.922688915038,122126.07911082087,30735051.780742522,935633.5502340154,11958.593105577198,0.0,3719567.001005199,2.9802322387695312e-08,0,0,1773680.5782427378,1628104.358935322,145576.21930741647,0.008000000000000002,26315899.85671203,0,0.0,0.0,0,108913.80033968583,2124187.874184667
612,612,13857.916144629893,11000.0,7500.0,46954.60544006156,15155.79079172464,2297.4836298472387,14389.885463529776,123931.20686785564,30743154.315468855,938008.5306003762,12090.131567115664,0.0,3730176.054559406,3.725290298461914e-09,0,0,1776336.701025686,1675418.99076859,100917.7102570961,0.008000000000000002,26311353.11947451,0,0.0,0.0,0,127221.60294438552,4946735.107889194
613,613,13443.968577887978,12000.0,7500.0,45660.27341417097,13858.469941252803,1781.9230769230774,14141.7190643924,125022.44844787674,30750099.456996273,940632.7795702575,12221.67002865413,0.0,3739876.983518283,4.470348358154297e-08,1,0,1778974.77038488,1647121.9103201723,131852.8600647081,0.008000000000000002,26307195.578492135,0,0.0,0.0,0,102071.49590717092,2156646.240106675
614,614,13093.353379950053,12500.0,7500.0,45194.47606517459,13067.37721625089,1781.923076923077,15272.66832527002,126865.2046749049,30756120.76128573,943627.1008706021,12353.208490192597,0.0,3749024.147569659,8.195638656616211e-08,2,0,1781566.868977507,1515398.1413415142,266168.72763599333,0.008000000000000002,26303275.36532726,0,0.0,0.0,0,94676.57132240792,1881502.6901363386
615,615,12763.968696549933,12500.0,7500.0,45257.90901853144,12844.667803790404,1702.3076923076922,16074.726326266089,128642.36950587289,30761785.624418102,946821.9667393527,12484.746951731064,0.0,3758015.4150323123,7.078051567077637e-08,2,0,1784141.279964536,1708187.1042031343,75954.17576140194,0.008000000000000002,26299421.964986123,0,0.0,0.0,0,114007.11203913923,4363360.58867395
616,616,12564.080582738025,12500.0,7500.0,45201.98350122811,12637.725489720224,1861.5384615384612,13759.42102284756,131009.13426147167,30767806.53295843,949515.9275803479,12616.28541326953,0.0,3766861.8228751165,1.4901161193847656e-08,2,0,1786709.926638194,1704270.4498146933,82439.47682350069,0.008000000000000002,26295630.647339206,0,0.0,0.0,0,95174.93626136496,2054065.818110801
617,617,12501.849546353427,12500.0,7500.0,45411.95650834598,12502.37547014437,1781.9230769230767,13840.59685305182,133541.6040844513,30773766.71411725,952175.870789078,12747.823874807997,0.0,3775613.485704217,2.60770320892334e-08,3,0,1789241.8645670495,1728156.598585539,61085.26598151075,0.008000000000000002,26291879.934698164,0,0.0,0.0,0,93969.72445755925,1999997.350634689
618,618,12258.33471609264,11000.0,7500.0,45405.730778693985,12489.494023071058,1550.6913392119613,15033.188055490242,135618.20960695503,30779457.250428244,955096.4418326982,12879.362336346463,0.0,3784356.131520367,2.60770320892334e-08,1,0,1791734.5987655027,1756007.0893185334,35727.50944696913,0.008000000000000002,26288133.086491242,0,0.0,0.0,0,111616.78197963715,4568191.137387153
619,619,12108.701648723798,11000.0,7500.0,45247.48499380353,13565.371817785364,2013.1548146341927,12416.641597294327,137874.13978271524,30786386.227343112,957531.6867287194,13010.90079788493,0.0,3793851.8917928166,4.470348358154297e-08,2,0,1794279.2973543857,1751251.753072872,43027.544281513445,0.008000000000000002,26284063.47494591,0,0.0,0.0,0,95289.82317180777,2469713.231460031
620,620,12222.615014742005,13000.0,7500.0,45805.59111882275,11285.33140079709,1781.9230769230771,12858.349972642573,140310.16264175397,30791708.527330466,959977.5802603768,13142.439259423396,0.0,3801751.6237733737,5.21540641784668e-08,3,0,1796797.269349981,1594009.0522916776,202788.2170583035,0.008000000000000002,26280677.875525672,0,0.0,0.0,0,89455.89651761265,2012902.5646808827
621,621,12374.776273934836,13000.0,7500.0,45647.83998929682,11390.323745082274,1656.7307692307693,12524.464363803763,142604.96316066975,30797171.096252996,962356.6994978441,13273.977720961862,0.0,3809724.8503949307,7.450580596923828e-08,3,0,1799239.67399884,1630343.054664721,168896.61933411914,0.008000000000000002,26277260.778402146,0,0.0,0.0,0,108112.47549249513,4302568.141094596
622,622,12602.916962228792,13000.0,7500.0,45562.08630076362,11521.30268296598,1907.1153846153848,12280.909882950902,144352.52611540814,30802763.22119925,964697.9479681118,13405.516182500329,0.0,3817789.762273006,8.940696716308594e-08,2,0,1801670.9915097782,1670350.9298932997,131320.06161647852,0.008000000000000002,26273804.387597255,0,0.0,0.0,0,87293.51538686929,2171560.7319897497
623,623,13019.085026513962,13500.0,7500.0,45877.285630289414,10062.511849412596,1760.5119990639305,11007.13489971846,146712.94188046985,30807633.2523681,966740.1366323031,13537.054644038795,0.0,3824833.520567595,1.0058283805847168e-07,2,0,1804080.3143611758,1601083.9443816636,202996.36997951247,0.008000000000000002,26270785.63404243,0,0.0,0.0,0,86387.7177080513,2109502.7666873247
624,624,13526.287091620607,13000.0,7500.0,45803.605793179246,10386.69842641869,1797.4850909302515,8736.30336832157,149175.91441065987,30813196.673825864,968315.8656115081,13668.593105577262,0.0,3832104.209466089,8.568167686462402e-08,1,0,1806435.256189829,1518405.1385589484,288030.11763088097,0.008000000000000002,26267669.624514505,7,2588.272054803479,2588.272054803479,0,99443.18342158713,4825335.386997197
625,625,14116.434683701415,13000.0,7500.0,45872.906728520706,13110.27115988562,1787.7721407750485,10744.174173427915,151844.39641740738,30820195.07402305,970363.1167647317,13800.131567115728,0.0,3841281.3992780084,5.587935447692871e-08,1,0,1808763.6124404762,1512523.334972804,296240.27746767213,0.008000000000000002,26263736.54316654,7,2670.6947836947415,5258.9668384982215,0,81544.69315700089,2010633.8545617112
626,626,14846.249170338451,13000.0,7500.0,45936.98817826795,13551.548223523614,1781.9230769230774,10684.775710011896,154381.83308847112,30827531.474676922,972381.261405781,13931.670028654195,0.0,3850767.4830344752,6.705522537231445e-08,2,0,1811067.6269167974,1786613.8757665972,24453.751150199972,0.008000000000000002,26259671.078699484,7,2741.445170294078,8000.412008792299,0,79729.92196444907,2159176.32677618
627,627,15427.843548819903,11000.0,7500.0,45998.4985935742,14121.084348604527,1781.923076923077,9036.857012370347,157089.1877534283,30835600.291277558,974065.6653876649,14063.208490192661,0.0,3860652.2420784985,2.9802322387695312e-08,1,0,1813330.8085515564,1730007.5645830862,83323.2439684704,0.008000000000000002,26255434.7533949,7,2857.0331594881804,10857.44516828048,0,106376.02005395133,4984950.6044183485
628,628,16108.955920718812,11000.0,7500.0,46056.509435714644,16539.894495705033,1781.9230769230765,9991.7256050282,159641.0206829966,30845226.41502571,975885.9293249688,14194.746951731127,0.0,3872230.168225492,2.60770320892334e-08,1,0,1815636.3940311465,1666925.2399044847,148711.1541266617,0.008000000000000002,26250472.78504619,7,2951.2465051216145,13808.691673402094,0,77669.21096260626,1769889.4911874782
629,629,16770.737126486427,11000.0,7500.0,46096.23509760842,16743.737723148286,1781.9230769230771,12166.093676785738,161908.96311884964,30854475.54842715,978225.8738682094,14326.285413269594,0.0,3883950.784631697,1.4901161193847656e-08,2,0,1817912.7017240473,1622278.1627847138,195634.53893933367,0.008000000000000002,26245449.663729247,7,3060.7694694255792,16869.461142827673,0,90185.81158124702,2024143.2231153522
630,630,17417.25713731411,11000.0,7500.0,46178.45839553623,17331.725346894164,1635.0182046024154,9945.756909711748,164596.2557329455,30864663.910169158,980038.1814074755,14457.82387480806,0.0,3896082.9923745226,2.60770320892334e-08,2,0,1820194.1312878144,1747604.1360220988,72589.99526571545,0.008000000000000002,26240250.14612518,7,3167.9929697441303,20037.454112571802,0,113636.69068486922,4378777.675117391
631,631,18020.40777739856,11000.0,7500.0,46100.847599544606,17910.187218642874,1928.8279492437384,7844.111401861656,166578.0488556379,30875749.72032997,981357.9638381683,14589.362336346527,0.0,3908620.123427573,3.725290298461914e-08,1,0,1822479.5191007822,1780291.5561525247,42187.962948257365,0.008000000000000002,26234877.089959584,7,3273.5044546945805,23310.95856726638,0,89243.90731704395,1551154.9791164945
632,632,18663.861173770543,11500.0,7500.0,46468.111698808774,17365.99022135262,1781.9230769230771,10784.625481540566,168491.0343356229,30885873.48246317,983258.8563983557,14720.900797884993,0.0,3920776.3165825196,5.587935447692871e-08,3,0,1824777.0573680194,1785738.7840513487,39038.27331667103,0.008000000000000002,26229667.29289318,7,2283.2254189799864,25594.18398624637,0,89839.72762311605,1595717.1387307018
633,633,19423.87639406439,12500.0,7500.0,46421.400196012386,17236.128870750814,1781.923076923077,13420.643814122624,168477.2217625621,30895238.78635917,985827.3042503636,14852.43925942346,0.0,3932841.6067920458,3.3527612686157227e-08,3,0,1827062.4200699646,1788858.8708362782,38203.549233686164,0.008000000000000002,26224496.454231955,7,1677.7166150591647,27271.900601305537,0,121139.90613460577,4506176.651370486
634,634,20232.60925979823,13500.0,7500.0,46443.99741047492,17285.24016899168,1702.3076923076922,12416.49735176535,168021.7161067945,30904797.066418998,988237.1538472578,14983.977720961926,0.0,3944941.2749103396,6.705522537231445e-08,4,0,1829313.3336230647,1623143.020028244,206170.31359482056,0.008000000000000002,26219310.882181257,7,1737.7628061950732,29009.663407500608,0,100435.20699056478,2435477.2290110593
635,635,20554.951174653877,12000.0,7500.0,46418.31016335878,17651.021062282518,1788.3492981479951,12331.577255430395,169894.55094817153,30914569.769879486,990688.6266688125,15115.516182500392,0.0,3957296.989653938,8.568167686462402e-08,2,0,1831549.4894460256,1497051.9493646114,334497.5400814136,0.008000000000000002,26214015.57586257,7,1801.6903408443463,30811.353748344955,0,97240.41833113118,2080415.5849955725
636,636,20570.549416569003,12000.0,7500.0,46600.61309913782,19066.099944713784,1837.9661175863187,15029.618922920015,172571.3404603452,30924805.894835074,993667.2332129617,15247.054644038859,0.0,3970643.2596152374,1.1175870895385742e-07,2,0,1833927.2007558432,1656368.652064514,177558.54869132928,0.008000000000000002,26208295.74587916,7,3079.2367204641573,33890.59046880911,0,124193.40958915731,5081064.016861947
637,637,20496.047163495885,12000.0,7500.0,46703.35362212399,18800.624629382804,1799.0691996503022,13920.976698044968,173911.85320128498,30935190.2652235,996311.7616035746,15378.593105577325,0.0,3983803.6968558063,1.0058283805847168e-07,3,0,1836394.4231974175,1666403.3094962551,169991.11370116234,0.008000000000000002,26202655.558490343,7,3089.567031558747,36980.15750036786,0,100743.48948797383,2102281.592849489
638,638,20132.02181122698,11500.0,7500.0,46715.11733730247,18821.249203057127,1781.923076923077,14137.641950833948,173898.36128149458,30945489.03987108,999056.3229366103,15510.131567115792,0.0,3996978.5712979445,8.195638656616211e-08,2,0,1838888.034281858,1772394.150605736,66493.88367612172,0.008000000000000002,26197009.183729425,7,3088.7672037910233,40068.92470415888,0,132642.57387885373,4960580.76590353
639,639,19510.491150699407,11500.0,7500.0,46810.220274397296,18695.464258076343,1781.9230769230765,14256.389437022322,174154.65852505204,30955695.192823187,1001805.4565036354,15641.670028654258,0.0,4010065.3962785974,6.705522537231445e-08,2,0,1841466.6616813107,1714006.3203174414,127460.34136386913,0.008000000000000002,26191400.544452004,7,3774.2159097770623,43843.140613935946,0,115716.37507372374,2855809.2526587653
640,640,18816.193895850545,11500.0,7500.0,46789.39415742519,19388.284286725833,1781.9230769230771,14390.815084277685,174232.94386823056,30966348.500658616,1004592.4092074368,15773.208490192725,0.0,4023637.1952793063,7.450580596923828e-09,1,0,1844121.2703641038,1497362.034908364,346759.23545574053,0.008000000000000002,26185584.059165984,7,3688.991837397005,47532.132451332945,0,110350.35577361115,1803164.6591993747
641,641,18219.597233849625,11500.0,7500.0,46879.03362338513,19299.34390780032,1781.9230769230771,13396.418886423584,176987.68292020762,30977182.72520103,1007136.1869389471,15904.746951731191,0.0,4037146.736014766,3.725290298461914e-09,2,0,1846797.8302839987,1799581.447106657,47216.38317734156,0.008000000000000002,26179794.255993646,7,3592.0408637453297,51124.17331507828,0,111379.78508806213,2289977.1088242796
642,642,17590.455374036792,11500.0,7500.0,46963.0511166545,18865.712621595198,1781.923076923077,15304.23593209662,179049.60118075457,30987442.796474595,1009950.5760389814,16036.285413269658,0.0,4050352.7348498823,-1.862645149230957e-08,2,0,1849446.1821035156,1763949.7083359957,85496.47376752018,0.008000000000000002,26174134.54220717,7,3509.643401830412,54633.81671690869,0,108236.59251098808,2652956.873739003
643,643,16931.655436857705,11500.0,7500.0,46995.81799306674,18388.438418226546,1781.923076923077,15484.098917307185,181914.93681000732,30997177.722305927,1012956.0186388325,16167.823874808124,0.0,4063224.64174264,1.862645149230957e-08,2,0,1852104.6523885282,1559694.948727982,292409.7036605462,0.008000000000000002,26168618.0106817,7,3421.7143004510026,58055.53101735969,0,118016.0768158612,2795267.8118813336
644,644,16458.53309557573,11000.0,7500.0,47077.320363395025,17883.60224014202,1781.923076923077,10437.38681440339,184558.1425910327,31007708.839623593,1014811.8844276853,16299.36233634659,0.0,4075743.163310739,6.332993507385254e-08,1,0,1854772.4324145697,1162523.4374865019,692248.9949280676,0.008000000000000002,26163252.930009656,7,3328.658806688965,61384.189824048655,0,127306.63973666367,4450963.236828342
645,645,16066.137280154528,11000.0,7500.0,47129.94721990467,18169.05576177441,1781.9230769230771,13467.096260451433,187235.88885000005,31017768.511430938,1017339.013192014,16430.900797885053,0.0,4088461.502343982,9.313225746154785e-08,1,0,1857385.777349991,746510.4863409217,1110875.2910090706,0.008000000000000002,26157802.213281125,7,3264.0313408271645,64648.22116487582,0,132510.57689639943,5332813.174114597
646,646,15642.132678459106,11000.0,7500.0,47225.662291283494,17873.912618221606,1781.9230769230771,16551.664121848666,189152.9079219948,31026942.457465287,1020545.2675288648,16562.43925942351,0.0,4100973.2411767375,1.043081283569336e-07,1,0,1859975.5720204916,1755035.4912900783,104940.08073041336,0.008000000000000002,26152440.039495658,7,3211.650897020709,67859.87206189653,0,102443.81122017856,1974751.0327670877
647,647,15240.697869514679,11000.0,7500.0,47303.76218502223,17549.361708266602,1781.923076923077,15296.031179227019,192067.79945046824,31036168.4973175,1023472.2424109532,16693.977720961968,0.0,4113257.7943725227,5.21540641784668e-08,1,0,1862575.0830503898,1800590.5809386864,61984.50211170343,0.008000000000000002,26147175.23098318,7,3153.9979101187946,71013.86997201532,0,105265.39479277986,1872479.7925908149
648,648,14892.8406760558,11000.0,7500.0,47386.712182956755,16985.358993193462,1781.923076923077,14411.16004695104,194771.55093809232,31045081.49120987,1026317.4613522678,16825.516182500425,0.0,4125147.545667758,6.705522537231445e-08,2,0,1865168.2328467248,1773979.0531709415,91189.17967578318,0.008000000000000002,26142079.623285223,7,3099.552665362983,74113.4226373783,0,124264.43163770929,4523449.504751163
649,649,14572.190733134525,11500.0,7500.0,47432.36485170706,16121.788070359033,1781.9230769230771,16072.538846235544,197109.2067478041,31053016.50115923,1029536.1645906271,16957.054644038883,0.0,4136432.797317009,6.332993507385254e-08,3,0,1867745.7529747512,1816976.1759796196,50769.576995131254,0.008000000000000002,26137243.086864114,7,3053.2343999147483,77166.65703729306,0,108927.79573133528,2236324.638716559
650,650,14275.006613595431,11500.0,7500.0,47515.34050950519,15895.50371607397,1781.9230769230771,15945.552431173683,198083.5016688725,31060891.757343516,1032656.2225460873,17088.59310557734,0.0,4147559.6499182605,2.9802322387695312e-08,3,0,1870315.4424569802,1759983.6097071243,110331.83274985579,0.008000000000000002,26132474.435749292,7,3010.9405369700207,80177.59757426307,0,111581.13597930799,2936527.453823774
651,651,14083.76052314308,11500.0,7500.0,47556.03016523772,15687.643916092888,1781.923076923077,13288.997314824532,197827.82911119072,31069187.13946793,1035210.652701382,17220.131567115797,0.0,4158541.000659525,4.470348358154297e-08,3,0,1872878.384288445,1575280.8439642587,297597.54032418644,0.008000000000000002,26127768.142574463,7,2972.1120972380386,83149.70967150111,0,134956.43043395784,5870444.223940411
652,652,13913.05765784376,11500.0,7500.0,47618.74576879054,15567.931670638585,1781.9230769230767,10622.904947979512,197825.5500194407,31077988.115819905,1037175.6900573166,17351.670028654255,0.0,4169438.5528289718,4.470348358154297e-08,3,0,1875409.8705527755,1723164.439127943,152245.43142483247,0.008000000000000002,26123097.763073273,7,2949.8964670121686,86099.60613851328,0,103865.7863125843,2081595.6747590594
653,653,13771.220259013939,11000.0,7500.0,47670.52179192311,15388.06954504103,1781.9230769230771,11254.245527829027,200849.67096028157,31086599.97064267,1039203.9454545323,17483.208490192712,0.0,4180210.201510499,5.21540641784668e-08,3,0,1877935.356236821,1827682.3411415752,50253.01509524619,0.008000000000000002,26118481.34220976,7,2854.0328891376885,88953.63902765096,0,82236.39930796408,1525573.2187037268
