,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
753,753,46689486.19436739,21000000.0,10500000.0,8.471093573728396,6.288218862346657,0.7474243478840696,4.203362131130237,27.78140068650058,35402.157444821634,490.8230833709389,40.30114775496996,0.0,1270.2816759475388,1.4551915228366852e-11,2,0,2920710.359547373,1285609.7089513172,1635100.6505960543,2.4000000000000003e-06,31646.009422789073,0,0.0,0.0,0,40.07348521699453,5390568.309056181
754,754,46694171.408507235,21000000.0,10500000.0,9.152416001217148,6.2942767367498975,0.6067514515716892,4.757644345041463,29.28284624311661,35403.013477867695,491.54283334591594,40.61364775496995,0.0,1272.1699589685636,7.275957614183426e-12,2,0,2922249.2495310907,1680196.1799668365,1242053.069564254,2.4000000000000003e-06,31641.603429073348,0,0.0,0.0,0,40.76221145568543,4715559.250184748
755,755,46698388.503213115,21000000.0,10500000.0,9.013385105794464,6.300339296080121,0.06769230769230769,4.241177550465643,30.54531456119187,35403.93765635254,492.1962566499148,40.926147754969946,0.0,1274.0600607573872,-1.4551915228366852e-11,0,0,2923788.2143869507,1831227.6180396304,1092560.59634732,2.4000000000000003e-06,31637.193191566093,0,0.0,0.0,0,40.29075467214861,5217999.696277214
756,756,46702184.21408173,21000000.0,10500000.0,8.4759426222332,8.17832081584156,0.7435723044314596,4.270536717770839,30.864808175952167,35405.333085714796,492.9418235323579,41.23864775496994,0.0,1276.51355700214,2.9103830456733704e-11,2,0,2925327.2466771486,1694651.0989196687,1230676.1477574802,2.4000000000000003e-06,31631.468366995003,0,0.0,0.0,0,39.65396957987531,5138357.140469662
757,757,46705600.61764798,21000000.0,10500000.0,9.153439590186686,8.186193003372338,0.6549028462598929,4.733071409394025,30.92813685044336,35406.7578031089,493.66046403926566,41.55114775496993,0.0,1278.9694149031518,2.9103830456733704e-11,2,0,2926866.339701515,1801747.8892963775,1125118.4504051392,2.4000000000000003e-06,31625.73803189264,0,0.0,0.0,0,39.81698663098304,4942743.586755356
758,758,46708675.59453876,21000000.0,10500000.0,9.066387414185455,7.998006354053045,0.0676923076923077,4.801845844925769,30.829696933822287,35408.104963591955,494.4002054624484,41.863647754969925,0.0,1281.3688168093677,7.275957614183426e-12,3,0,2928405.4874245976,2208775.3972718245,719630.0901527731,2.4000000000000003e-06,31620.139427444803,0,0.0,0.0,0,40.44391810454748,5453950.150750376
759,759,46711443.24683362,21000000.0,10500000.0,8.48079446880401,8.005703577086162,0.7131984605571099,4.274157587516899,30.459398639298666,35409.4479665618,495.1464135656776,42.17614775496992,0.0,1283.7705278824938,6.548361852765083e-11,2,0,2929944.6844098936,1944013.695390078,985930.9890198158,2.4000000000000003e-06,31614.535434940844,0,0.0,0.0,0,38.51609826223216,4524748.640472855
760,760,46713934.27411279,21000000.0,10500000.0,9.127918525930562,8.158407727802985,0.721404530388994,4.799572199499146,31.635501720271098,35410.84899965083,495.88040279501877,42.48864775496991,0.0,1286.2180502008343,3.637978807091713e-11,2,0,2931483.9257605784,1931530.6624909777,999953.2632695999,2.4000000000000003e-06,31608.824549531382,0,0.0,0.0,0,38.61495598921505,4878126.343791324
761,761,46716176.3122433,21000000.0,10500000.0,9.137742811159637,8.16625789609441,0.06769230769230769,4.814696670311249,33.02207787071549,35412.25068204401,496.6160977706848,42.801147754969904,0.0,1288.6679275696629,2.1827872842550278e-11,1,0,2933023.2070660433,2048269.7502448426,884753.4568212001,2.4000000000000003e-06,31603.108169004114,0,0.0,0.0,0,38.845241559858295,4780418.612731013
762,762,46718194.23856439,21000000.0,10500000.0,8.485649115055404,8.457720977007254,0.7485790611791951,3.7657662542433634,33.58528197578322,35413.81900410645,497.27259200134426,43.1136477549699,0.0,1291.2052438627652,1.4551915228366852e-11,0,0,2934562.5243537277,2057469.9538641237,877092.5704896037,2.4000000000000003e-06,31597.18776432021,0,0.0,0.0,0,41.04451545904753,5147572.356732929
763,763,46720010.44677954,21000000.0,10500000.0,9.16812901055101,8.662111998903223,0.5996308551108729,4.764963728737317,33.00129182515855,35415.3842770323,497.99345267514246,43.42614775496989,0.0,1293.8038774624363,3.637978807091713e-11,0,0,2936101.8740456984,1554332.5111213995,1381769.3629242997,2.4000000000000003e-06,31591.124285920978,0,0.0,0.0,0,39.635736726895395,5122455.52543426
764,764,46721645.09454174,21000000.0,10500000.0,9.020825649484078,8.670445007629858,0.06769230769230769,4.685110484151984,32.22451729513231,35416.93987031556,498.72649289419707,43.73864775496988,0.0,1296.4050109647253,2.1827872842550278e-11,0,0,2937641.2529195007,1608493.0003722403,1329148.2525472618,2.4000000000000003e-06,31585.054974415638,0,0.0,0.0,0,39.9322625793916,5603068.055467858
765,765,46723116.32642796,21000000.0,10500000.0,8.49050656260289,8.678785627020673,0.7520708964282983,4.278927751133592,33.46354544436974,35418.483951615395,499.4735472824348,44.051147754969875,0.0,1299.0086466528314,5.093170329928398e-11,0,0,2939180.658072912,1708916.6657336738,1230263.9923392374,2.4000000000000003e-06,31578.979824476723,0,0.0,0.0,0,42.63520742269419,5117217.00540168
766,766,46724440.474736005,21000000.0,10500000.0,9.176504923310977,8.68713390420476,0.6411793957836949,4.748394092054751,32.85246669681262,35420.05772419952,500.19341486961076,44.36364775496987,0.0,1301.6147868240928,1.4551915228366852e-11,0,0,2940720.086892147,2679476.1293647215,261243.95752742531,2.4000000000000003e-06,31572.89883074378,0,0.0,0.0,0,43.97917223584187,5068521.4494062
767,767,46725632.24029863,21000000.0,10500000.0,9.067233506133082,8.695489882414696,0.06769230769230769,4.7951536630581835,34.15439717972443,35421.61286968459,500.93441634926415,44.67614775496986,0.0,1304.2234337888174,1.4551915228366852e-11,0,0,2942259.5370232332,1863717.752227538,1078541.7847956966,2.4000000000000003e-06,31566.811987826088,0,0.0,0.0,0,38.67507078848495,4958854.574914947
768,768,46726704.855294816,21000000.0,10500000.0,8.495366813062917,8.70385360137265,0.7143545068544528,4.280758325148583,33.88737061154882,35423.16414608662,501.6817960276337,44.988647754969854,0.0,1306.8345898692287,2.9103830456733704e-11,0,0,2943799.006346224,2049495.5007609762,894303.5055852475,2.4000000000000003e-06,31560.71929030513,0,0.0,0.0,0,41.73935611517482,5828081.072093293
769,769,46727670.229843624,21000000.0,10500000.0,9.143649718860708,8.712225097638397,0.7297372403958496,4.36346988916028,33.78174322126436,35424.80846478382,502.3386448597162,45.30114775496985,0.0,1309.4482573985204,4.3655745685100555e-11,0,0,2945338.492951937,1620138.2889350282,1325200.2040169083,2.4000000000000003e-06,31554.62073273678,0,0.0,0.0,0,37.79358574292274,4712406.964156773
770,770,46728539.08399022,21000000.0,10500000.0,9.160653470712107,8.720604404922959,0.06769230769230769,4.829524508606819,34.68384984736144,35426.37528567505,503.07550528996,45.61364775496984,0.0,1312.0644387199975,4.3655745685100555e-11,0,0,2946877.9951210315,1988334.119755141,958543.8753658908,2.4000000000000003e-06,31548.516309653332,0,0.0,0.0,0,40.810183591119745,5776325.504491444
771,771,46729321.06653508,21000000.0,10500000.0,8.500229868052855,8.728991554371277,0.7497357745545927,4.2165175174366345,35.05911887296606,35427.945414047914,503.81157438339716,45.92614775496983,0.0,1314.683136186309,5.093170329928398e-11,0,0,2948417.5113051445,1734155.2373185125,1214262.2739866318,2.4000000000000003e-06,31542.406015565273,0,0.0,0.0,0,42.386448004201,5937649.362866227
772,772,46730024.8620141,21000000.0,10500000.0,9.183894976753672,8.737386574816952,0.6007234820900145,4.787232133595008,35.14788707951587,35429.52954467786,504.53615972590035,46.238647754969826,0.0,1317.3043521587545,4.3655745685100555e-11,0,0,2949957.040109902,2406920.6253942354,543036.414715666,2.4000000000000003e-06,31536.289844962903,0,0.0,0.0,0,41.41562365140327,5803957.284357404
773,773,46730658.28700817,21000000.0,10500000.0,9.036504637981823,8.646409683832953,0.0676923076923077,4.693242463652697,36.7717127548935,35431.07666585869,505.2704614502142,46.55114775496982,0.0,1319.8982750639043,5.820766091346741e-11,1,0,2951496.5802796064,1105691.095593029,1845805.4846865784,2.4000000000000003e-06,31530.23735818422,0,0.0,0.0,0,39.536037904797354,5445689.532198773
774,774,46731228.37684391,21000000.0,10500000.0,8.50509572919102,8.654724967145047,0.7534764534810487,4.273338115360408,36.857797752874696,35432.614508620056,506.0165361790064,46.86364775496981,0.0,1322.494692554048,4.3655745685100555e-11,1,0,2953036.1306834714,1950108.5031124984,1002927.6275709729,2.4000000000000003e-06,31524.179050707215,0,0.0,0.0,0,40.39299075541777,5334140.115517801
775,775,46731741.46364243,21000000.0,10500000.0,9.192476697361116,8.663048104389375,0.6297057890854749,4.748872809883844,36.97939590619566,35434.18119615554,506.73626307483585,47.176147754969804,0.0,1325.0936069853644,3.637978807091713e-11,1,0,2954575.6903031757,1581136.607313158,1373439.082990019,2.4000000000000003e-06,31518.114917034145,0,0.0,0.0,0,35.067915629351624,3506204.000358411
776,776,46732203.246577695,21000000.0,10500000.0,9.070354677780449,8.671379117145433,0.06769230769230769,4.346611419585109,36.73625758489185,35435.80621889275,507.4001540727549,47.4886477549698,0.0,1327.6950207205084,5.820766091346741e-11,0,0,2956115.258221713,2501466.356245126,454648.90197658614,2.4000000000000003e-06,31512.044951652144,0,0.0,0.0,0,39.712931626087276,6001209.853906785
777,777,46732618.85512093,21000000.0,10500000.0,8.509964398096646,8.779193392311102,0.715512555540962,4.287289658324491,36.927385780549066,35437.37893789311,508.1486930900925,47.80114775496979,0.0,1330.3287787382014,5.093170329928398e-11,0,0,2957654.833613288,1591221.6250617574,1366433.2085515321,2.4000000000000003e-06,31505.899516277525,0,0.0,0.0,0,35.682708289750465,4085173.9848846374
778,778,46732992.90597005,21000000.0,10500000.0,9.159408159808835,7.997471817301081,0.7236165763275971,4.8153877656643065,37.02543046029551,35438.7292380933,508.88513443509316,48.11364775496978,0.0,1332.7280202833917,5.820766091346741e-11,1,0,2959194.4157342766,2421697.337450472,537497.078283804,2.4000000000000003e-06,31500.30128600541,0,0.0,0.0,0,42.04333283981407,5354176.906825467
779,779,46733329.55429407,21000000.0,10500000.0,9.169136006673217,5.701303596930246,0.06769230769230769,4.838822047662889,38.45070265717723,35439.387528593914,509.62473501353224,48.426147754969776,0.0,1334.4384113624708,8.003553375601768e-11,4,0,2960734.003915018,2141025.0119864573,819708.9919285605,2.4000000000000003e-06,31496.310373487562,0,0.0,0.0,0,39.28996031715157,4415995.399068474
780,780,46733632.53985915,21000000.0,15000000.0,8.514835876389915,5.02722926703116,0.7505306691366339,4.236203854494797,39.75092463165182,35439.84363115459,510.3643012330099,48.73864775496977,0.0,1335.9465801425802,4.3655745685100555e-11,6,0,2962273.597552503,2456142.6980686486,506130.8994838539,2.4000000000000003e-06,31492.79131300064,0,0.0,0.0,0,38.05671008589041,3903020.426144361
781,781,46733905.22854724,21000000.0,15000000.0,9.19929868852053,5.03206382891726,0.6215217966995614,4.789979957565472,40.758876483796826,35440.3158375224,511.0892140138855,49.05114775496976,0.0,1337.4561992912554,2.9103830456733704e-11,6,0,2963813.1961036986,1717804.6538862595,1246008.5422174379,2.4000000000000003e-06,31489.268868320396,0,0.0,0.0,0,37.254380880482785,3342580.53291574
782,782,46734150.64972693,21000000.0,15000000.0,9.071914579164106,5.036902971260317,0.06769230769230769,4.712834356915728,40.58734633192046,35440.779799733056,511.82382269461755,49.363647754969755,0.0,1338.967270182634,1.4551915228366852e-11,5,0,2965352.7990796133,2553965.175685747,411387.62339386664,2.4000000000000003e-06,31485.743036240514,0,0.0,0.0,0,38.56179039910387,3888381.4343438493
783,783,46734371.52989059,21000000.0,15000000.0,8.519710165691942,5.637018940271173,0.7401976664874025,3.806669994853649,40.33441322360986,35441.492674785644,512.4895533240976,49.67614775496975,0.0,1340.6583758647155,2.9103830456733704e-11,6,0,2966892.406039914,1365165.4145328326,1601726.9915070825,2.4000000000000003e-06,31481.797122982323,0,0.0,0.0,0,42.1470227612229,5010004.013589473
784,784,46734570.32293046,21000000.0,12000000.0,9.193617314180619,5.642439653500121,0.6379254658388758,4.2590764956819624,40.3823038880674,35442.233746543716,513.1287134620491,49.98864775496974,0.0,1342.3511077607657,5.820766091346741e-11,4,0,2968432.0165880807,1628067.9022552324,1340364.1143328487,2.4000000000000003e-06,31477.847415224875,0,0.0,0.0,0,40.8123333370418,5231286.550968836
785,785,46734749.23738934,21000000.0,12000000.0,9.09319441251236,7.806125434453082,0.06769230769230769,4.805912961192009,39.88798131223229,35443.519571183,513.8722264530886,50.30114775496973,0.0,1344.6929453911011,6.548361852765083e-11,4,0,2969971.630367046,1546588.1712981844,1423383.4590688632,2.4000000000000003e-06,31472.38312742076,0,0.0,0.0,0,39.84320682831202,5462753.2279947465
786,786,46734910.26098795,21000000.0,10500000.0,8.524587267624769,5.852975283942805,0.679620613930428,4.295709709475502,39.72477396686784,35444.21293209705,514.6222581242592,50.613647754969726,0.0,1346.448837976284,2.9103830456733704e-11,1,0,2971511.2470552837,2023266.1767130557,948245.0703422271,2.4000000000000003e-06,31468.286044721997,0,0.0,0.0,0,40.76402356016322,5668447.176061045
787,787,46735055.18270105,21000000.0,10500000.0,9.138141899816722,6.79401049895445,0.7245836453862282,4.786002592788017,40.98878901615601,35445.20098263591,515.3599107350535,50.92614775496972,0.0,1348.4870411259703,5.820766091346741e-11,2,0,2973050.866363252,1618401.2924752117,1354649.57388804,2.4000000000000003e-06,31463.530237372728,0,0.0,0.0,0,41.91138965846778,6159456.690091658
788,788,46735185.612627074,21000000.0,10500000.0,9.184731569981343,6.554800773768266,0.06769230769230769,4.847472198501033,41.34153769218671,35446.113947129445,516.1008864736842,51.23864775496971,0.0,1350.4534813581004,2.1827872842550278e-11,3,0,2974590.4880302316,1456433.6443360206,1518156.8436942096,2.4000000000000003e-06,31458.94187683109,0,0.0,0.0,0,42.33429538399657,6059325.821531246
789,789,46735302.99987172,21000000.0,10500000.0,8.529467183811384,6.561103564622593,0.7512435177471024,4.251448487854592,42.17360275721708,35447.02755507473,516.8431095977926,51.551147754969705,0.0,1352.421812427487,1.4551915228366852e-11,2,0,2976130.111821441,1370588.1781597987,1605541.9336616416,2.4000000000000003e-06,31454.349104335855,0,0.0,0.0,0,39.55983973320452,4659260.4989584405
790,790,46735408.64864401,21000000.0,10500000.0,9.214619828671793,7.733691373700379,0.6299229943663895,4.782722713524933,42.19601688248061,35448.31113733707,517.5671347475518,51.8636477549697,0.0,1354.7419198395971,2.9103830456733704e-11,3,0,2977669.737525471,1824737.4993606063,1152932.2381648635,2.4000000000000003e-06,31448.935520374263,0,0.0,0.0,0,41.49898904263484,4896095.567193504
791,791,46735503.732743256,21000000.0,10500000.0,9.094952712219433,7.741127694778808,0.06769230769230769,4.2897906304943145,43.082990216017464,35449.662985525305,518.2251248677669,52.17614775496969,0.0,1357.0642581480308,1.4551915228366852e-11,3,0,2979209.364951945,1957033.0027711145,1022176.3621808301,2.4000000000000003e-06,31443.51673098792,0,0.0,0.0,0,39.49508491188862,3800120.0448597353
792,792,46735589.308597974,21000000.0,10500000.0,8.534349915875705,7.748571158297513,0.7414108185735176,4.2801523306244,43.35264728713639,35450.92776610658,518.9724156339486,52.48864775496968,0.0,1359.3888294955198,4.3655745685100555e-11,2,0,2980748.9939294346,2681256.1418414526,299492.85208798235,2.4000000000000003e-06,31438.092731177112,0,0.0,0.0,0,37.68788905132151,3798653.052144108
793,793,46735666.32700121,21000000.0,10500000.0,9.20967078564491,7.843911371076521,0.6389966842523925,4.758686572115341,42.825669253750426,35452.24530161731,519.6955535345456,52.801147754969676,0.0,1361.7420029068428,4.3655745685100555e-11,1,0,2982288.6243035803,2028542.4805356562,953746.1437679227,2.4000000000000003e-06,31432.60199321736,0,0.0,0.0,0,37.86517809790852,4123015.0829823143
794,794,46735735.64367262,21000000.0,10500000.0,9.108911012324205,7.851453769960332,0.06769230769230769,4.814051915912019,42.85241209882109,35453.543458165135,520.4403331177048,53.11364775496967,0.0,1364.0974390378306,5.093170329928398e-11,1,0,2983828.255935366,2273745.497796043,710082.7581393226,2.4000000000000003e-06,31427.105975578386,0,0.0,0.0,0,36.069252208982974,4098931.302871728
795,795,46735798.02876481,21000000.0,10500000.0,8.539235465442596,8.656031768274959,0.725441397174913,4.3033774898277075,44.45765472170901,35455.07637611259,521.191724700751,53.42614775496966,0.0,1366.6942485683126,2.1827872842550278e-11,1,0,2985367.888699628,1634821.1864505734,1350546.7022490534,2.4000000000000003e-06,31421.046753340594,0,0.0,0.0,0,39.80080340277097,5030735.730158191
796,796,46735854.17541897,21000000.0,10500000.0,9.198613697840152,8.664355018913222,0.7256556085935788,4.839298292492088,45.70395183074369,35456.624187943526,521.9307193754983,53.738647754969655,0.0,1369.293555073987,1.4551915228366852e-11,1,0,2986907.52248365,1989138.991189366,997768.5312942826,2.4000000000000003e-06,31414.981704827354,0,0.0,0.0,0,41.8194644634557,5977264.924237144
797,797,46735904.70746539,21000000.0,10500000.0,9.200457365470484,8.67268625848428,0.06769230769230769,4.810342578238709,44.95889153712395,35458.17630365427,522.6679095422742,54.05114775496965,0.0,1371.8953609515324,4.3655745685100555e-11,1,0,2988447.1571859373,1969089.1154280712,1019358.0417578662,2.4000000000000003e-06,31408.91082444642,0,0.0,0.0,0,41.70309262203541,6291867.048385109
