,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
802,802,90000000.0,6.546394337958864,5.386002374282591,0.6817126539164783,0,0,2989714.9996818495,588045.8159305908,2401669.18375126,2.4000000000000003e-06,31875.18855581264,0,0.0,3.7761784919135737e-06,0,13.874619049810025,2760359.889574103
803,803,90000000.0,6.862866500070326,5.387038143969952,0.6117896402784445,0,0,2991251.3383250576,619980.5723794684,2371270.7659455896,2.4000000000000003e-06,31871.013601251063,0,0.0,3.6309408576092053e-06,0,13.372551604044418,2459411.357449489
804,804,90000000.0,6.792943486432292,5.388074112843793,0.44595488946458417,0,0,2992787.676968267,635079.9588848108,2357707.718083455,2.4000000000000003e-06,31866.837843813613,0,0.0,3.4912892861626975e-06,0,12.350493735933417,2031500.7273914975
805,805,90000000.0,6.627108735618429,5.389110280942416,0.9649820006545996,0,0,2994324.0156114735,805868.0312792204,2188455.9843322528,2.4000000000000003e-06,31862.661283345882,0,0.0,3.357008929002594e-06,0,13.208988694591834,2092008.7765183449
806,806,90000000.0,7.146135846808446,5.3900545267608715,0.5370433778143475,1,0,2995860.3542546807,776054.2596610495,2219806.0945936306,2.4000000000000003e-06,31858.963043839965,0,0.0,3.2278932009640323e-06,0,12.304111776853288,1842497.4085422482
807,807,90000000.0,6.718197223968194,5.390975922583405,0.490333894333177,2,0,2997396.692897886,628463.5248085144,2368933.1680893735,2.4000000000000003e-06,31855.383897205582,0,0.0,3.1037434624654157e-06,0,12.6369991657184,1668166.6870350814
808,808,90000000.0,6.671487740487025,5.3917535211100915,0.5661090386422473,4,0,2998933.0315410965,625933.1429768084,2372999.8885642877,2.4000000000000003e-06,31852.552981715573,0,0.0,2.9843687139090536e-06,0,12.193676654725937,1556036.733379329
809,809,90000000.0,6.747262884796095,5.392531268246315,0.6527577560483325,3,0,3000469.370184304,519963.00650144316,2480506.3636828605,2.4000000000000003e-06,31849.721521818738,0,0.0,2.8695853018356285e-06,0,12.691713058789368,1993430.7507484308
810,810,90000000.0,6.833911602202179,5.393769948963578,0.7464152238238047,3,0,3002005.708827509,450764.7855836841,2551240.923243826,2.4000000000000003e-06,31846.410024600504,0,0.0,2.759216636380412e-06,0,12.087731282442391,1945429.836972781
811,811,90000000.0,6.927569069977652,5.39464020366615,0.5544117483274331,1,0,3003542.047470719,622773.5205173353,2380768.526953384,2.4000000000000003e-06,31843.097890555884,0,0.0,2.65309291959655e-06,0,13.180116395120558,2166537.3328635367
812,812,90000000.0,6.7355655944812804,5.396282608742913,0.23936322304926905,1,0,3005078.3861139254,553115.7734196136,2451962.6126943114,2.4000000000000003e-06,31839.005644034532,0,0.0,2.551050884227452e-06,0,12.110913983281776,2143101.20671314
813,813,90000000.0,6.4205170692031155,5.397303075965059,0.9859159982620204,0,0,3006614.724757134,733519.3269221889,2273095.397834944,2.4000000000000003e-06,31834.912610542695,0,0.0,2.452933542526396e-06,0,12.535521135799037,2020928.539210964
814,814,90000000.0,7.167069844415867,5.398444765269268,1.0268423080229612,0,0,3008151.0634003393,717673.7067305129,2290477.3566698274,2.4000000000000003e-06,31830.728815849612,0,0.0,2.358589944736919e-06,0,11.208774458247762,1613185.4779096707
815,815,90000000.0,7.207996154176808,5.399454089878159,0.5279924454522087,1,0,3009687.4020435484,1103891.722145236,1905795.6798983118,2.4000000000000003e-06,31826.694202217506,0,0.0,2.267874946862422e-06,0,12.25025866277225,1852297.6081224408
816,816,90000000.0,6.709146291606056,5.400463608587936,0.8845279771761074,1,0,3011223.7406867566,655539.7777250826,2355683.9629616733,2.4000000000000003e-06,31822.658812698162,0,0.0,2.180648987367714e-06,0,12.217299817613739,1671132.4671184507
817,817,90000000.0,7.065681823329954,5.401473321435927,0.6589343414397364,1,0,3012760.0793299642,426803.51540181326,2585956.563928151,2.4000000000000003e-06,31818.622647142376,0,0.0,2.0967778724689557e-06,0,11.807066516264534,1767780.6254344098
818,818,90000000.0,6.840088187593584,5.402465915767633,0.5561402457556315,1,0,3014296.417973171,477002.6719317399,2537293.7460414316,2.4000000000000003e-06,31814.675748711124,0,0.0,2.016132569681688e-06,0,13.329403206786395,2155797.5490920893
819,819,90000000.0,6.7372940919094795,5.403602945680768,0.36716535891495683,1,0,3015832.756616378,441358.7500540547,2574474.0065623233,2.4000000000000003e-06,31810.57799021721,0,0.0,1.9385890093093155e-06,0,13.748596394921453,2182810.158434556
820,820,90000000.0,6.548319205068803,5.404624787401565,0.27457413458792373,1,0,3017369.0952595863,454337.985770169,2563031.1094894167,2.4000000000000003e-06,31806.479443692817,0,0.0,1.8640278935666495e-06,0,13.841644077745185,2127731.303601694
821,821,90000000.0,6.45572798074177,5.405646825630387,0.3939966901093767,0,0,3018905.433902793,706102.8934825711,2312802.5404202216,2.4000000000000003e-06,31802.3801089864,0,0.0,1.7923345130448552e-06,0,14.42771180256072,2526642.4270809204
822,822,90000000.0,6.575150536263224,5.406755657164224,1.0484993381369296,0,0,3020441.7725460012,199289.23194015014,2821152.540605851,2.4000000000000003e-06,31798.189873352094,0,0.0,1.7233985702354377e-06,0,14.25550522047503,2290088.2425287473
823,823,90000000.0,7.229653184290776,5.407795417867525,0.6789222570477734,0,0,3021978.111189208,557033.895087588,2464944.21610162,2.4000000000000003e-06,31793.99883190325,0,0.0,1.657114009841767e-06,0,14.02052487753117,2571473.6922776517
824,824,90000000.0,6.86007610320162,5.408835378524806,0.32443389507904,0,0,3023514.4498324175,512704.49201278185,2510809.957819635,2.4000000000000003e-06,31789.80698448489,0,0.0,1.5933788556170835e-06,0,12.067697414163575,1875993.5009602755
825,825,90000000.0,6.505587741232887,4.840668421590229,0.7920735787338472,2,0,3025050.788475623,943649.3195037846,2081401.4689718387,2.4000000000000003e-06,31787.056964419142,0,0.0,1.5320950534779649e-06,0,11.290979333580264,1548747.1978724846
826,826,90000000.0,6.973227424887694,3.9680050119958565,0.941408180286403,2,0,3026587.12711883,1211944.8045758298,1814642.3225430013,2.4000000000000003e-06,31784.306415503383,0,0.0,1.4731683206518893e-06,0,12.807346983136286,2496487.3176337057
827,827,90000000.0,7.122562026440249,3.9687507477921713,0.5771557902957654,3,0,3028123.4657620382,226683.85339914914,2801439.6123628886,2.4000000000000003e-06,31781.64553691025,0,0.0,1.4165080006268166e-06,0,14.169545190371934,3092219.983509325
828,828,90000000.0,6.758309636449614,3.9694966269763268,0.42680416734426185,2,0,3029659.804405245,322536.14250412886,2707123.6619011164,2.4000000000000003e-06,31778.9841466097,0,0.0,1.3620269236796315e-06,0,14.016017347626063,2936242.9192709434
829,829,90000000.0,6.607958013498108,5.173344879645136,0.4711345628476194,2,0,3031196.1430484555,697647.6006266953,2333548.5424217586,2.4000000000000003e-06,31775.20935887692,0,0.0,1.3096412727688763e-06,0,13.476938781414283,2577526.4714807193
830,830,90000000.0,6.652288409001467,5.414952120246481,0.1519353177862641,3,0,3032732.4816916604,701346.567462405,2331385.9142292556,2.4000000000000003e-06,31771.313510126904,0,0.0,1.2592704545854579e-06,0,13.193943981342565,2420878.115059368
831,831,90000000.0,6.3330891639401115,5.415935630631474,0.13501368809982858,2,0,3034268.820334869,746185.4857563961,2288083.334578473,2.4000000000000003e-06,31767.416912175202,0,0.0,1.2108369755629403e-06,0,12.345611831979344,1755480.0683484203
832,832,90000000.0,6.316167534253676,5.417023429011762,0.4443849247068853,2,0,3035805.158978075,905735.9484171751,2130069.2105609,2.4000000000000003e-06,31763.42927883996,0,0.0,1.1642663226566733e-06,0,11.37256978078016,1640022.9238847366
833,833,90000000.0,6.625538770860731,5.418024679186602,0.6311349463487217,2,0,3037341.4976212857,582234.7318631726,2455106.765758113,2.4000000000000003e-06,31759.440878652156,0,0.0,1.1194868487083397e-06,0,11.13961653176527,2000104.9629301904
834,834,90000000.0,6.812288792502569,5.419026121864477,0.4434187960545537,1,0,3038877.83626449,611326.6006073355,2427551.2356571555,2.4000000000000003e-06,31755.451711464313,0,0.0,1.0764296622195575e-06,0,10.847693296938552,1817923.3608720254
835,835,90000000.0,6.624572642208401,5.420149272621766,0.8230480881400724,0,0,3040414.174907698,653088.5561936111,2387325.6187140862,2.4000000000000003e-06,31751.371438993043,0,0.0,1.035028521364959e-06,0,12.58972919942748,1910005.458836694
836,836,90000000.0,7.004201934293919,5.421289982771917,0.23203150777672218,1,0,3041950.5135509083,729830.2475159458,2312120.2660349607,2.4000000000000003e-06,31747.3807373626,0,0.0,9.952197320816915e-07,0,10.808850242569646,1800584.6778320784
837,837,90000000.0,6.41318535393057,5.422164586665845,0.46352748579624514,2,0,3043486.852194114,309731.80928846356,2733755.042905651,2.4000000000000003e-06,31744.05200277714,0,0.0,9.569420500785494e-07,0,11.106248483318959,1822164.0340859336
838,838,90000000.0,6.644681331950093,5.423039358408551,0.7435431749937146,2,0,3045023.190837321,601622.644792933,2443400.546044388,2.4000000000000003e-06,31740.722628050415,0,0.0,9.201365866139899e-07,0,12.590955933639933,2212972.698363527
839,839,90000000.0,6.924697021147562,5.423914298045556,0.7846519148344901,2,0,3046559.5294805267,99885.22052285756,2946674.3089576694,2.4000000000000003e-06,31737.392613059317,0,0.0,8.847467178980671e-07,0,12.76262624656613,2142462.9036638504
840,840,90000000.0,6.965805760988338,5.424789405621879,0.57811867420072,1,0,3048095.8681237367,589006.3921750188,2459089.4759487184,2.4000000000000003e-06,31734.061957680722,0,0.0,8.507179979789107e-07,0,12.596816028390856,2114384.487686133
841,841,90000000.0,6.759272520354567,5.4259080037280665,1.0126980023996393,0,0,3049632.2067669453,557643.6416470086,2491988.565119936,2.4000000000000003e-06,31730.5196294727,0,0.0,8.179980749797219e-07,0,12.600528273439327,2053898.4891220147
842,842,90000000.0,7.193851848553486,5.427588906358612,0.6010170111116891,0,0,3051168.5454101497,908025.374646763,2143143.1707633883,2.4000000000000003e-06,31726.313248070273,0,0.0,7.865366105574249e-07,0,11.936614102544853,2183579.628126766
843,843,90000000.0,6.782170857265537,5.428632673455988,0.8536494774947264,0,0,3052704.88405336,566584.831363251,2486120.0526901083,2.4000000000000003e-06,31722.106057748348,0,0.0,7.562852024590624e-07,0,12.786799816334435,2217595.0777983847
844,844,90000000.0,7.034803323648572,5.429676641277806,0.9775492145498788,0,0,3054241.2226965656,573470.8310053392,2480770.391691227,2.4000000000000003e-06,31717.898058351355,0,0.0,7.271973100567908e-07,0,12.176547708590794,2099579.1786002764
845,845,90000000.0,7.158703060703726,5.2496503774268035,0.7132744694042489,2,0,3055777.5613397746,691623.8197724752,2364153.7415672992,2.4000000000000003e-06,31714.111639120034,0,0.0,6.992281827469141e-07,0,12.555586649899809,2077523.3080357893
846,846,90000000.0,6.894428315558096,5.2506135200565405,0.4772543819179854,2,0,3057313.89998298,764304.7827710807,2293009.1172118997,2.4000000000000003e-06,31710.324491731168,0,0.0,6.723347911028021e-07,0,13.996311541493792,2170487.4313132428
847,847,90000000.0,6.658408228071831,5.251576847829739,0.3148567094210148,2,0,3058850.2386261895,491784.3287743188,2567065.9098518714,2.4000000000000003e-06,31706.53661604473,0,0.0,6.464757606757713e-07,0,12.952250159209767,2012405.7978687016
848,848,90000000.0,6.496010555574861,5.252540360784937,0.1556693335440943,2,0,3060386.5772693963,559276.6515256404,2501109.9257437564,2.4000000000000003e-06,31702.748011920656,0,0.0,6.216113083420878e-07,0,12.832866810351756,2062644.0014304025
849,849,90000000.0,6.336823179697943,5.2535040589605675,0.33925770429746754,1,0,3061922.9159126054,668096.2128783,2393826.703034305,2.4000000000000003e-06,31698.958679218867,0,0.0,5.977031810981613e-07,0,12.080154593810361,1846131.4688169626
850,850,90000000.0,6.520411550451314,5.254746510064687,0.3266439793990351,0,0,3063459.254555812,707642.4488207722,2355816.80573504,2.4000000000000003e-06,31694.927020258558,0,0.0,5.747145972097705e-07,0,11.522694704452258,1866821.3378482647
851,851,90000000.0,6.507797825552882,5.436990039558309,0.8533259554459721,0,0,3064995.5931990184,574887.1344211975,2490108.458777821,2.4000000000000003e-06,31690.713352977902,0,0.0,5.526101896247793e-07,0,11.872664843104074,1996361.9009124434
852,852,90000000.0,7.03447980159982,5.4380356145659166,0.512402418039685,0,0,3066531.931842227,582006.646663896,2484525.2851783303,2.4000000000000003e-06,31686.498875376616,0,0.0,5.313559515622878e-07,0,11.531381424683207,2022627.7219981442
853,853,90000000.0,6.693556264193531,5.439040722750485,0.506923492176718,1,0,3068068.270485433,638533.6689781288,2429534.6015073042,2.4000000000000003e-06,31682.495107130722,0,0.0,5.109191841945074e-07,0,12.67011278476569,2054882.9129905773
854,854,90000000.0,6.610937537929014,5.44002859122651,0.31703208433618185,3,0,3069604.6091286433,787828.9146550536,2281775.694473589,2.4000000000000003e-06,31678.58123771886,0,0.0,4.912684463408726e-07,0,12.97505656115746,2255094.296104497
855,855,90000000.0,6.449942374837146,5.4410166496335854,0.9065318315761626,3,0,3071140.947771849,160687.64281109552,2910453.3049607533,2.4000000000000003e-06,31674.666615639806,0,0.0,4.7237350609699284e-07,0,12.953608081415753,2043413.98284449
856,856,90000000.0,6.949736488898453,5.442004898009915,0.24318774718564345,3,0,3072677.286415058,613204.4481614765,2459472.838253581,2.4000000000000003e-06,31670.751240748814,0,0.0,4.5420529432403157e-07,0,12.88511988436275,2273765.3340006494
857,857,90000000.0,6.387335112938571,5.442993336393647,0.6641311318249479,3,0,3074213.625058264,399061.89088536607,2675151.734172898,2.4000000000000003e-06,31666.83511290111,0,0.0,4.3673585992695346e-07,0,13.154530597675658,2145751.2212838884
858,858,90000000.0,6.744222502595283,5.443981964822871,0.6679022699610642,2,0,3075749.963701473,552927.1812073027,2522822.7824941697,2.4000000000000003e-06,31662.9182319519,0,0.0,4.1993832685283984e-07,0,13.26549097162353,2382295.5279430095
859,859,90000000.0,6.7474197773228255,5.4452556237850365,0.7810939957309688,2,0,3077286.302344679,301711.1965941902,2775575.1057504886,2.4000000000000003e-06,31658.78883374578,0,0.0,4.0378685274311525e-07,0,14.431188480114473,2629687.023994835
860,860,90000000.0,6.843386838488011,5.446285355374897,0.6848898361107923,2,0,3078822.640987887,331358.25566744065,2747464.3853204455,2.4000000000000003e-06,31654.658641424623,0,0.0,3.8825658917607234e-07,0,14.415989033303747,2525647.0218867213
861,861,90000000.0,6.761822303555641,5.447315284990062,0.6274448120550709,2,0,3080358.979631096,593997.0134777523,2486361.966153343,2.4000000000000003e-06,31650.52765483571,0,0.0,3.7332364343853113e-07,0,15.060060786161346,2535770.210176578
862,862,90000000.0,6.713118830755893,5.448333772807842,0.3323172826424756,1,0,3081895.318274301,614288.9619076066,2467606.356366695,2.4000000000000003e-06,31646.45641274219,0,0.0,3.589650417678184e-07,0,15.123000384367973,2642908.9788712882
863,863,90000000.0,7.335071177817656,5.4495094738110845,0.4700441749017499,2,0,3083431.65691751,513801.54153082176,2569630.1153866877,2.4000000000000003e-06,31642.3843877175,0,0.0,3.451586940075177e-07,0,11.361605847749992,1670701.570487061
864,864,90000000.0,6.651198021055596,5.450499242547426,0.8726481911170059,3,0,3084967.9955607154,1419257.0238267004,1665710.9717340167,2.4000000000000003e-06,31638.462985116887,0,0.0,3.3188335962261314e-07,0,12.162900078863892,1800190.6372959986
865,865,90000000.0,7.053802037270851,5.45148920162391,0.5728626257727255,2,0,3086504.334203926,586951.1492678014,2499553.184936124,2.4000000000000003e-06,31634.540828400386,0,0.0,3.191186150217434e-07,0,12.265384440180426,2060132.3887783356
866,866,90000000.0,6.754016471926573,5.452409437932106,0.5644034097102866,3,0,3088040.6728471327,423101.7860858714,2664938.886761261,2.4000000000000003e-06,31631.223772400186,0,0.0,3.0684482213629177e-07,0,12.8245731819617,2050492.7724680684
867,867,90000000.0,6.745557255864134,5.453283269293947,0.5190235637120802,3,0,3089577.0114903385,482146.52485241427,2607430.4866379243,2.4000000000000003e-06,31627.906078504602,0,0.0,2.9504309820797284e-07,0,12.64290803319436,2070655.3427321778
868,868,90000000.0,6.700177409865927,5.454157268620352,0.5740226045978764,2,0,3091113.350133549,739002.3810345443,2352110.969099003,2.4000000000000003e-06,31624.58774659096,0,0.0,2.836952867384354e-07,0,13.063773748848371,2413578.6504319254
869,869,90000000.0,6.755176450751723,5.455142092996397,0.4685664342688232,1,0,3092649.688776755,483334.32333885186,2609315.3654379034,2.4000000000000003e-06,31621.23846630776,0,0.0,2.727839295561879e-07,0,13.438584900250431,2729542.7529318514
870,870,90000000.0,6.649720280422669,5.456867072213504,0.8125848998304951,1,0,3094186.0274199634,609659.8651955454,2484526.162224417,2.4000000000000003e-06,31617.07000837437,0,0.0,2.6229223995787295e-07,0,13.57816809962582,2414004.369885086
871,871,90000000.0,6.993738745984341,5.457864004690682,1.5085477485231775,2,0,3095722.3660631687,639491.7076743137,2456230.6583888554,2.4000000000000003e-06,31613.11300202841,0,0.0,2.5220407688257017e-07,0,14.503864374893038,2577093.507106697
872,872,90000000.0,7.689701594677024,5.458861128863233,0.3483414874901603,1,0,3097258.704706378,519406.67274817533,2577852.031958203,2.4000000000000003e-06,31609.155234719692,0,0.0,2.425039200793944e-07,0,14.323591792761023,3068290.5299453386
