,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
772,772,29629007.211400017,6.1811538461538476,3.9524798721071064,0.5190656800072475,1,0,1571734.8775667665,757625.8845296352,814108.9930371324,2.4000000000000003e-06,31636.62422032966,0,0.0,1.7639069584870975e-05,0,2088135.1023079597
773,773,28147556.850830015,6.1811538461538476,3.842576881675541,0.6203099059213648,1,0,1612565.9596007143,618332.6808041029,994233.2787966108,2.4000000000000003e-06,31632.781643447983,0,0.0,1.6960643831606708e-05,0,2068996.3636408774
774,774,26740179.008288514,6.1811538461538476,3.5515268936838216,0.7228062823797884,2,0,1654457.7658597555,580727.6966261172,1073730.069233638,2.4000000000000003e-06,31629.230116593517,0,0.0,1.630831137654491e-05,0,2196592.7614250826
775,775,25403170.057874087,6.1811538461538476,3.4260255587954442,0.8854059688178215,2,0,1697437.852211277,685495.1093917621,1011942.7428195154,2.4000000000000003e-06,31625.804091072427,0,0.0,1.5681068631293182e-05,0,2179664.212123899
776,776,24133011.554980382,6.1811538461538476,3.2957148232608273,0.7498817816973125,1,0,1741534.4903786907,660535.3999536805,1080999.0904250094,2.4000000000000003e-06,31622.508376285423,0,0.0,1.5077950607012675e-05,0,1753213.9329012516
777,777,24133011.554980382,6.1811538461538476,2.248487983071111,0.5861500939274455,3,0,1786776.6865381862,717043.4758600293,1069733.2106781576,2.4000000000000003e-06,31620.25988852292,0,0.0,1.4498029429819881e-05,0,2040449.6061566714
778,778,24133011.554980382,6.1811538461538476,2.248487974587765,0.6849713317081311,2,0,1786776.6865381862,414227.21601139713,1372549.4705267898,2.4000000000000003e-06,31618.011400760417,0,0.0,1.3940412913288346e-05,0,2200698.070399676
779,779,25339662.132729404,6.1811538461538476,2.194466133810989,0.4869380858245807,3,0,1786776.6865381862,663186.9742611927,1123589.712276994,2.4000000000000003e-06,31615.8169347983,0,0.0,1.3404243185854179e-05,0,2137147.154932331
780,780,26606645.239365876,6.1811538461538476,2.2772663483901017,0.35703430503171824,3,0,1743715.4987353554,726901.8571919416,1016813.6415434137,2.4000000000000003e-06,31613.539668614998,0,0.0,1.2888695371013635e-05,0,1958445.3863282
781,781,27936977.50133417,6.1811538461538476,2.3642065742823375,0.5006669968329563,1,0,1701692.0824173216,463417.74700100365,1238274.3354163177,2.4000000000000003e-06,31611.17546219946,0,0.0,1.2392976318282341e-05,0,1498031.1519023108
782,782,29333826.37640088,6.1811538461538476,3.575186673545507,0.27301126980865026,1,0,1660681.4273670048,799492.7176731864,861188.7096938182,2.4000000000000003e-06,31607.600275525914,0,0.0,1.191632338296379e-05,0,2191970.632877143
783,783,30800517.695220925,6.1811538461538476,3.6751537187601038,0.2914117398505853,2,0,1620659.1261117342,472501.12954630953,1148157.9965654241,2.4000000000000003e-06,31603.925121807155,0,0.0,1.1458003252849797e-05,0,2215538.7525097495
784,784,32340543.57998197,6.1811538461538476,3.7901644618143218,0.7632144193740881,1,0,1581601.3593971475,623097.1136242318,958504.2457729153,2.4000000000000003e-06,31600.13495734534,0,0.0,1.1017310820047881e-05,0,2603473.8328125463
785,785,33957570.75898107,6.1811538461538476,4.096125676358029,0.28188709693910624,1,0,1543484.8820111756,326423.0195639711,1217061.8624472043,2.4000000000000003e-06,31596.038831668982,0,0.0,1.0593568096199887e-05,0,2205676.5129305487
786,786,35655449.29693013,6.1811538461538476,4.12507725932123,0.5886701733143261,2,0,1506287.0089496647,609733.919418812,896553.0895308518,2.4000000000000003e-06,31591.913754409663,0,0.0,1.0186123169422968e-05,0,2314556.477235448
787,787,35655449.29693013,6.1811538461538476,4.236245652201822,0.4451324259677732,1,0,1469985.601915404,430464.3390962956,1039521.262819109,2.4000000000000003e-06,31587.67750875746,0,0.0,9.794349201368239e-06,0,2156751.067147765
788,788,33872676.83208362,6.1811538461538476,4.273816225500096,0.37451088393730286,1,0,1469985.601915404,852115.4006907792,617870.2012246253,2.4000000000000003e-06,31583.403692531963,0,0.0,9.417643462854075e-06,0,2026581.403424737
789,789,32179042.990479436,6.1811538461538476,4.1556382347379115,0.44895454441055654,0,0,1508173.4054420702,615300.9277409295,892872.4777011409,2.4000000000000003e-06,31579.248054297226,0,0.0,9.055426406590457e-06,0,1665841.2437989055
790,790,30570090.840955462,6.1811538461538476,4.120292220436913,0.3878236196402299,0,0,1547353.2651741111,444571.18072321377,1102782.0844508968,2.4000000000000003e-06,31575.127762076787,0,0.0,8.707140775567747e-06,0,2264332.923576592
791,791,29041586.298907686,6.1811538461538476,4.0136365837740415,0.6864672718884649,0,0,1587550.953096916,496101.7138853944,1091449.239211522,2.4000000000000003e-06,31571.114125493015,0,0.0,8.372250745738218e-06,0,2193431.8271605023
792,792,27589506.9839623,6.1811538461538476,3.88500849529496,1.5933898778775148,0,0,1628792.9107095911,708637.168603326,920155.7421062646,2.4000000000000003e-06,31567.229116997718,0,0.0,8.050241101671364e-06,0,1864575.448696903
793,793,26210031.634764183,6.1811538461538476,3.6778862623935313,1.3124377936996694,1,0,1671106.2664178072,500155.26819971995,1170950.9982180872,2.4000000000000003e-06,31563.551230735327,0,0.0,7.740616443914774e-06,0,1815012.1210731356
794,794,24899530.053025972,6.1811538461538476,3.4183766709603973,0.7864478054923989,2,0,1714518.8533785169,652540.3166109847,1061978.5367675317,2.4000000000000003e-06,31560.132854081337,0,0.0,7.442900426841128e-06,0,1843194.0093643866
795,795,23654553.55037467,6.1811538461538476,3.283568948719281,0.38508901262380457,2,0,1759059.227808218,552153.2623724834,1206905.9654357347,2.4000000000000003e-06,31556.84928514893,0,0.0,7.156635025808777e-06,0,1681022.2774608172
796,796,22471825.87285594,6.1811538461538476,3.15550161258269,0.5121981437892374,2,0,1804756.6877668605,796569.8968993456,1008186.7908675141,2.4000000000000003e-06,31553.693783552037,0,0.0,6.8813798325084396e-06,0,1881752.1310436116
797,797,22471825.87285594,6.1811538461538476,2.982603752864738,0.3459351842572467,1,0,1851641.2924297026,415751.8761773755,1435889.4162523276,2.4000000000000003e-06,31550.711179814258,0,0.0,6.616711377411962e-06,0,1967442.7436149186
798,798,22471825.87285594,6.1811538461538476,3.1563230788243386,0.4719210174884634,1,0,1851641.2924297026,562417.6085756657,1289223.6838540372,2.4000000000000003e-06,31547.554856735434,0,0.0,6.362222478280732e-06,0,2126659.7919406365
799,799,22471825.87285594,6.1811538461538476,3.1563230788243386,0.31959525203182826,1,0,1851641.2924297026,600088.6631689217,1251552.6292607808,2.4000000000000003e-06,31544.39853365661,0,0.0,6.117521613731473e-06,0,2250607.634905569
800,800,23595417.166498736,6.1811538461538476,2.710125347797673,0.2860199924873603,2,0,1851641.2924297026,625203.652249681,1226437.6401800218,2.4000000000000003e-06,31541.68840834694,0,0.0,5.882232320895647e-06,0,2429430.664803801
801,801,24775188.024823673,6.1811538461538476,2.866734889022325,0.2236237216815043,2,0,1807016.8723566637,579566.2239479898,1227450.6484086737,2.4000000000000003e-06,31538.82167349458,0,0.0,5.655992616245815e-06,0,2329226.242532017
802,802,26013947.426064856,6.1811538461538476,2.9773793225379404,0.38261907059209416,2,0,1763467.897552099,697507.4835319953,1065960.414020103,2.4000000000000003e-06,31535.844294207298,0,0.0,5.438454438697899e-06,0,2468365.5478657684
803,803,27314644.7973681,6.1811538461538476,3.093555977854074,0.5353155724829451,1,0,1720968.4498634879,786384.476238504,934583.9736249852,2.4000000000000003e-06,31532.75073826334,0,0.0,5.229283114132595e-06,0,2581909.2755605006
804,804,28680377.037236508,6.1811538461538476,2.8600559114621125,0.4362321474299357,4,0,1679493.2357639025,490164.24167291995,1189328.994090983,2.4000000000000003e-06,31529.89068238447,0,0.0,5.028156840512111e-06,0,1952923.074109408
805,805,30114395.889098335,6.1811538461538476,2.9729304990238252,0.2849718170223107,3,0,1639017.5712985618,709324.6178667176,929692.9534318432,2.4000000000000003e-06,31526.917751916786,0,0.0,4.8347661928001065e-06,0,2017026.4065058953
806,806,31620115.683553252,6.1811538461538476,3.5475316396988408,0.30089162231849104,3,0,1599517.3673941933,705964.4141422961,893552.9532518976,2.4000000000000003e-06,31523.370220277087,0,0.0,4.6488136469231795e-06,0,1465635.8954335088
807,807,33201121.467730917,6.1811538461538476,3.6473441191196803,0.6119237094685573,3,0,1560969.115522439,760749.9947956913,800219.1207267478,2.4000000000000003e-06,31519.722876157968,0,0.0,4.4700131220415185e-06,0,1256858.1141711306
808,808,34861177.54111747,6.1811538461538476,3.752147222511562,1.1554148440067464,3,0,1523349.873708756,479461.45991015213,1043888.4137986036,2.4000000000000003e-06,31515.97072893546,0,0.0,4.298089540424537e-06,0,1457119.3878805595
809,809,34861177.54111747,6.1811538461538476,3.8621904810730374,1.0015573165893419,3,0,1486637.2528785132,520313.38441647077,966323.8684620425,2.4000000000000003e-06,31512.108538454384,0,0.0,4.132778404254363e-06,0,1212273.3662851234
810,810,34861177.54111747,6.1811538461538476,3.8621904810730374,0.9250027905700996,3,0,1486637.2528785132,629378.1528726344,857259.1000058786,2.4000000000000003e-06,31508.246347973312,0,0.0,3.973825388706118e-06,0,1366331.9790405403
811,811,33118118.66406159,6.1811538461538476,3.7788834012228616,1.0089330756477985,4,0,1486637.2528785132,435860.9671818729,1050776.2856966401,2.4000000000000003e-06,31504.467464572088,0,0.0,3.820985950678959e-06,0,1692635.741903322
812,812,31462212.73085851,6.1811538461538476,3.6666486328711207,0.5956346627897131,4,0,1525257.6388566974,413847.5714023941,1111410.0674543031,2.4000000000000003e-06,31500.800815939216,0,0.0,3.674024952575923e-06,0,1778073.1040918215
813,813,29889102.09431558,6.1811538461538476,2.938406283074981,0.7920736554835486,5,0,1564881.3188194882,659344.3050380367,905537.0137814515,2.4000000000000003e-06,31497.862409684694,0,0.0,3.532716300553772e-06,0,1872261.912499168
814,814,28394646.9895998,6.1811538461538476,2.8590529804847233,0.23262317465635524,2,0,1605534.3566912604,419360.6514561838,1186173.7052350768,2.4000000000000003e-06,31495.00335673166,0,0.0,3.396842596686319e-06,0,1988557.7578004424
815,815,26974914.64011981,6.1811538461538476,3.179989220666136,0.5026117757535997,1,0,1647243.4934941984,516321.8311341089,1130921.662360089,2.4000000000000003e-06,31491.823367537392,0,0.0,3.266194804506076e-06,0,2101057.0594407837
816,816,26974914.64011981,6.1811538461538476,3.1378805323940977,0.2099832402403589,1,0,1690036.1649381695,430109.4718565563,1259926.6930816127,2.4000000000000003e-06,31488.68548703038,0,0.0,3.1405719274096886e-06,0,2056422.7291633792
817,817,26974914.64011981,6.1811538461538476,2.9175000207788524,0.2897593872613326,2,0,1690036.1649381695,634917.8595977051,1055118.3053404638,2.4000000000000003e-06,31485.767987034003,0,0.0,3.019780699432393e-06,0,2580232.4239622164
818,818,26974914.64011981,6.1811538461538476,3.467527124535159,0.35831829192268044,2,0,1690036.1649381695,354126.488279259,1335909.6766589105,2.4000000000000003e-06,31482.300459909467,0,0.0,2.9036352879157623e-06,0,2374967.2172250752
819,819,28323660.3721258,6.1811538461538476,3.467527124535159,0.7432705630431599,2,0,1690036.1649381695,588224.3444414176,1101811.8204967517,2.4000000000000003e-06,31478.83293278493,0,0.0,2.7919570076113097e-06,0,1766598.0589332222
820,820,29739843.39073209,6.1811538461538476,3.5960348085658196,0.6604602120272842,1,0,1649306.4166488196,799172.4197765047,850133.9968723143,2.4000000000000003e-06,31475.236897976367,0,0.0,2.6845740457801058e-06,0,1986954.243657367
821,821,31226835.560268696,6.1811538461538476,3.746060335477925,0.8134490761015587,1,0,1609558.2523220663,776947.7485481966,832610.503773869,2.4000000000000003e-06,31471.49083764089,0,0.0,2.5813211978654863e-06,0,1832203.701443157
822,822,31226835.560268696,6.1811538461538476,2.6725561031248484,0.662876494031796,2,0,1570768.0158560174,427116.4686425819,1143651.5472134359,2.4000000000000003e-06,31468.818281569555,0,0.0,2.4820396133321984e-06,0,1530788.050435676
823,823,32788177.338282134,6.1811538461538476,2.490817466839829,0.6945455516387579,3,0,1570768.0158560174,624513.9118811244,946254.103974893,2.4000000000000003e-06,31466.32746414729,0,0.0,2.38657655128096e-06,0,1622980.5200912587
824,824,32788177.338282134,6.1811538461538476,2.5788198747001547,0.8847320888858937,3,0,1532912.6212591098,614247.5546662812,918665.0665928293,2.4000000000000003e-06,31463.748644315452,0,0.0,2.294785145462461e-06,0,1528115.0920507284
825,825,32788177.338282134,6.1811538461538476,2.578819873051658,0.7303962018863029,3,0,1532912.6212591098,751600.6472765097,781311.9739826011,2.4000000000000003e-06,31461.16982448361,0,0.0,2.2065241783292898e-06,0,1478273.7980442268
826,826,32788177.338282134,6.1811538461538476,2.578819871466565,0.5097543725786327,1,0,1532912.6212591098,567267.817478691,965644.8037804195,2.4000000000000003e-06,31458.59100465177,0,0.0,2.1216578637781633e-06,0,1771231.0751956785
827,827,34427586.20519624,6.1811538461538476,2.5347701615305422,0.29382171768409204,3,0,1532912.6212591098,316165.5793488652,1216747.0419102446,2.4000000000000003e-06,31456.05623451637,0,0.0,2.040055638248234e-06,0,2062562.0923940833
828,828,36148965.51545605,6.1811538461538476,3.6512522319131033,0.7545341745784537,3,0,1495969.5389104935,528352.1101907239,967617.4287197695,2.4000000000000003e-06,31452.40498228446,0,0.0,1.961591959854071e-06,0,2095536.4227729987
829,829,37956413.79122885,6.1811538461538476,3.050241619759112,0.5297967598594572,4,0,1459916.7821515347,411390.6168373572,1048526.165314177,2.4000000000000003e-06,31449.354740679944,0,0.0,1.886146115244299e-06,0,1893041.43295045
830,830,39854234.480790295,6.1811538461538476,2.8264627474454613,0.470572594185686,6,0,1424732.8942004703,815057.4768854385,609675.4173150312,2.4000000000000003e-06,31446.528277947156,0,0.0,1.813602033888749e-06,0,2422318.814925877
831,831,39854234.480790295,6.1811538461538476,2.87013941027515,0.855371601495101,5,0,1390396.9353824132,391838.41982950695,998558.5155529063,2.4000000000000003e-06,31443.658138550974,0,0.0,1.7438481095084125e-06,0,2273352.031627747
832,832,39854234.480790295,6.1811538461538476,2.8701394097330977,0.7659757539514561,5,0,1390396.9353824132,712272.3858008019,678124.5495816113,2.4000000000000003e-06,31440.787999154792,0,0.0,1.6767770283734734e-06,0,2231094.2346835085
833,833,39854234.480790295,6.1811538461538476,3.5880881141305023,0.4870388465767612,2,0,1390396.9353824132,357317.9033026759,1033079.0320797373,2.4000000000000003e-06,31437.199911040665,0,0.0,1.612285604205263e-06,0,2514204.4040394933
834,834,37861522.75675078,6.1811538461538476,4.316494705219131,0.5176896674099697,2,0,1390396.9353824132,516572.5756834881,873824.359698925,2.4000000000000003e-06,31432.883416335448,0,0.0,1.5502746194281376e-06,0,2444838.484850471
835,835,35968446.61891323,6.1811538461538476,3.1476182864151414,0.7267388417500618,3,0,1426517.156507897,449072.45336307026,977444.7031448265,2.4000000000000003e-06,31429.73579806108,0,0.0,1.4906486725270554e-06,0,2232933.5691619944
836,836,34170024.28796757,6.1811538461538476,3.157644871902781,0.45187126605617267,2,0,1463575.721455172,675348.8923970095,788226.8290581618,2.4000000000000003e-06,31426.57815320076,0,0.0,1.4333160312760147e-06,0,1839135.9733845722
837,837,32461523.07356919,6.1811538461538476,3.235873739552411,0.46049731046220316,2,0,1501597.0068504172,717769.0595679703,783827.9472824474,2.4000000000000003e-06,31423.342279472345,0,0.0,1.3781884916115526e-06,0,1596698.6147237062
838,838,30838446.919890728,6.1811538461538476,3.1640373176605734,0.5647945724577592,2,0,1540606.022584392,1171067.3840383145,369538.6385460775,2.4000000000000003e-06,31420.178242165395,0,0.0,1.3251812419341853e-06,0,1817354.914880795
839,839,29296524.57389619,6.1811538461538476,3.0789679521372237,0.519091167448057,2,0,1580628.4282635967,538272.2090628382,1042356.2192007594,2.4000000000000003e-06,31417.099274223558,0,0.0,1.2742127326290243e-06,0,1848043.0008830617
840,840,27831698.345201377,6.1811538461538476,3.581788158288058,0.8859791535908351,1,0,1621690.5500888345,868388.3340215472,753302.2160672862,2.4000000000000003e-06,31413.51748606527,0,0.0,1.225204550604831e-06,0,2080672.73541676
841,841,26440113.427941307,6.1811538461538476,3.754735618295552,0.7872740896044135,1,0,1663819.3981722088,500661.83985378855,1163157.5583184198,2.4000000000000003e-06,31409.76275044697,0,0.0,1.1780812986584914e-06,0,2060694.1574732482
842,842,26440113.427941307,6.1811538461538476,3.46709234187481,0.5771649020991336,2,0,1707042.6843040348,593199.943408568,1113842.740895467,2.4000000000000003e-06,31406.295658105097,0,0.0,1.1327704794793185e-06,0,1887423.7758092347
843,843,26440113.427941307,6.1811538461538476,3.052323947824078,0.591915697191898,3,0,1707042.6843040348,411692.99741077283,1295349.6868932622,2.4000000000000003e-06,31403.243334164334,0,0.0,1.0892023841147294e-06,0,1659206.6464817782
844,844,26440113.427941307,6.1811538461538476,2.9624764639266794,0.6375206616139889,3,0,1707042.6843040348,708360.0030474998,998682.6812565351,2.4000000000000003e-06,31400.280857707196,0,0.0,1.0473099847257013e-06,0,1806387.6422720868
845,845,26440113.427941307,6.1811538461538476,2.97751110486539,0.47926895138442793,3,0,1707042.6843040348,468206.0021745821,1238836.6821294527,2.4000000000000003e-06,31397.30334660886,0,0.0,1.0070288314670204e-06,0,2057272.831775334
