,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
794,794,13003.407130008629,14699.230769230771,3643.5485627198063,207.84067472333737,3,1,428834.9978364967,100084.0032964256,328750.9945400711,0.008000000000000002,25186993.05000707,0,0,0,0,453659.86793740647
795,795,12353.236773508197,14699.230769230771,3506.195920908602,144.78030560347867,2,1,446798.12024033477,100794.21207070809,346003.90816962655,0.008000000000000002,25183486.854086164,0,0,0,0,965989.0956766834
796,796,11735.574934832786,14699.230769230771,3305.852958073037,703.5931963580483,0,4,465513.68535086175,71673.01028331865,393840.67506754305,0.008000000000000002,25180181.00112809,0,0,0,0,311487.6538013646
797,797,11148.796188091146,14699.230769230771,3364.44804153443,627.0612094363926,0,6,485013.2116320802,345158.0201823892,139855.19144969087,0.008000000000000002,25176816.553086556,0,0,0,0,225598.66610961483
798,798,10591.356378686589,14699.230769230771,3053.7477926934075,313.1378982904364,0,7,505329.5377994404,414836.55944253056,90492.97835690984,0.008000000000000002,25173762.80529386,0,0,0,0,900231.7962684202
799,799,10591.356378686589,14699.230769230771,2663.541270522653,167.7869233150426,1,10,526496.8781227855,161662.22265864027,364834.65546414524,0.008000000000000002,25171099.26402334,0,0,0,0,480375.98028133105
800,800,11120.92419762092,14699.230769230771,2538.828822841571,191.39954675899364,2,10,526496.8781227855,357945.1903848486,168551.68773793688,0.008000000000000002,25168560.435200498,0,0,0,0,474348.94051743095
801,801,11676.970407501965,14699.230769230771,2158.3507871312067,283.4259852206576,3,10,506342.4761765515,263942.8405541367,242399.63562241461,0.008000000000000002,25166402.08441337,0,0,0,0,461213.93453791604
802,802,12260.818927877064,14699.230769230771,2044.9210214198702,972.2895164280985,3,10,486959.58862040954,105050.0650746493,381909.5235457603,0.008000000000000002,25164357.163391948,0,0,0,0,297318.8794932798
803,803,12873.859874270918,14699.230769230771,2127.9409267335463,467.13119521850814,3,10,468318.6817348429,107273.88882135581,361044.7929134871,0.008000000000000002,25162229.222465213,0,0,0,0,249330.98876404625
804,804,13517.552867984465,14699.230769230771,2351.84959592724,247.42781599393348,3,10,450391.3523568075,146454.30602352982,303937.0463332779,0.008000000000000002,25159877.372869287,0,0,0,0,953268.2286872391
805,805,14193.430511383689,14699.230769230771,2712.618160971119,126.6938189514287,3,8,433150.28460181545,95916.48292288333,337233.8016789319,0.008000000000000002,25157164.754708316,0,0,0,0,337700.0463528144
806,806,14903.102036952874,14699.230769230771,3038.237703483261,850.1283541025629,1,7,416569.2082426985,333422.84910160844,83146.35914108995,0.008000000000000002,25154126.517004833,0,0,0,0,319753.5676266283
807,807,15648.257138800518,14699.230769230771,3969.258847967649,487.5336175627309,0,4,400622.8586816477,304801.7389561716,95821.11972547627,0.008000000000000002,25150157.258156866,0,0,0,0,836688.9929680716
808,808,16430.669995740544,14699.230769230771,4246.257205316323,139.17582839844516,1,1,385286.9384545267,258082.19148550733,127204.74696901964,0.008000000000000002,25145911.00095155,0,0,0,0,395423.1736644491
809,809,16430.669995740544,14699.230769230771,4439.89205987874,249.20285041342254,1,0,370538.0802088085,289152.2799842892,81385.80022451915,0.008000000000000002,25141471.10889167,0,0,0,0,391079.8698072607
810,810,15609.136495953515,14699.230769230771,4439.89205987874,201.18459342995598,1,0,370538.0802088085,285111.1187930168,85426.96141579146,0.008000000000000002,25137031.216831792,0,0,0,0,374575.9332916435
811,811,14828.679671155838,14699.230769230771,4266.354721842068,226.38888205624542,1,0,386059.25017780304,229459.2204377241,156600.02974007913,0.008000000000000002,25132764.86210995,0,0,0,0,980003.0596332443
812,812,14087.245687598046,14699.230769230771,3938.3065894659794,637.8210977336579,2,0,402230.5738828747,89636.33406427263,312594.2398186021,0.008000000000000002,25128826.555520486,0,0,0,0,370850.921695524
813,813,13382.883403218144,14699.230769230771,3787.4980975995186,536.6303195390138,1,0,419079.2850880615,285990.2803408411,133089.00474722023,0.008000000000000002,25125039.057422888,0,0,0,0,216181.44765808043
814,814,12713.739233057237,14699.230769230771,3157.21514600506,679.4546870667169,8,1,436633.7583305174,356713.65814974025,79920.10018077726,0.008000000000000002,25121881.842276882,0,0,0,0,825913.7947090805
815,815,12078.052271404375,14699.230769230771,2988.308065935426,296.62456349058175,7,2,454923.55670543766,267253.077787259,187670.47891817853,0.008000000000000002,25118893.534210946,0,0,0,0,1027553.8770370627
816,816,11474.149657834156,14699.230769230771,2443.0945339029263,347.37157305320295,8,4,473979.48165259993,49104.233874762074,424875.247777838,0.008000000000000002,25116450.439677045,0,0,0,0,998084.7456865598
817,817,11474.149657834156,14699.230769230771,1968.5204756452508,142.52210413428662,10,6,493833.6248283849,57564.00825850823,436269.6165698766,0.008000000000000002,25114481.9192014,0,0,0,0,988222.601709459
818,818,11474.149657834156,14699.230769230771,1968.5204756452508,624.802316574588,10,6,493833.6248283849,43652.22644197699,450181.3983864079,0.008000000000000002,25112513.398725756,0,0,0,0,961180.5068271222
819,819,12047.857140725864,14699.230769230771,1968.5204756452508,579.4925056096407,10,6,493833.6248283849,104736.58136278136,389097.0434656035,0.008000000000000002,25110544.87825011,0,0,0,0,921742.6693885203
820,820,12650.249997762157,14699.230769230771,2040.7969267779408,274.3015003351096,9,6,474929.5785122056,75129.13406368905,399800.4444485167,0.008000000000000002,25108504.081323333,0,0,0,0,1058180.785954333
821,821,13282.762497650267,14699.230769230771,2633.2938130863845,223.93500495637903,9,6,456749.18273166684,40870.02061405423,415879.1621176126,0.008000000000000002,25105870.787510246,0,0,0,0,1019856.6856317285
822,822,13946.900622532781,14699.230769230771,2599.9112195010184,303.88544673506084,10,6,439264.7360048222,79438.92405340199,359825.8119514201,0.008000000000000002,25103270.876290746,0,0,0,0,1045782.5851078106
823,823,14644.24565365942,14699.230769230771,2918.001733532919,199.29616343789925,10,5,422449.5972677928,17791.287901595162,404658.3093661976,0.008000000000000002,25100352.874557212,0,0,0,0,943327.119882267
824,824,15376.45793634239,14699.230769230771,3190.947904390657,815.2709075108802,10,4,406278.1452817581,82109.38308688175,324168.7621948763,0.008000000000000002,25097161.92665282,0,0,0,0,919154.2730496489
825,825,16145.280833159512,14797.806456160857,3403.65095322502,577.2088926962158,10,2,390725.7395938571,85543.86316171447,305181.8764321426,0.008000000000000002,25093758.275699597,0,0,0,0,964120.9647060091
826,826,16952.54487481749,15569.618285956303,3595.036737791359,827.6868699153019,2,1,375768.68299251184,33916.827371097395,341851.8556214144,0.008000000000000002,25090163.238961805,0,0,0,0,1114842.3832893064
827,827,16952.54487481749,16186.258967772104,4759.104345270947,169.06106682294944,0,0,361384.1853999697,25109.72664489442,336274.45875507535,0.008000000000000002,25085404.13461653,0,0,0,0,282707.6139670164
828,828,16104.917631076614,20255.734843349746,4833.242475265814,238.02929062602706,0,0,361384.1853999697,296663.1237561844,64721.061643785295,0.008000000000000002,25080570.892141268,0,0,0,0,267979.92039496085
829,829,15299.671749522782,18708.258779866344,4642.601719023891,42.66363328470977,0,0,376521.91527253477,290000.95547527634,86520.9597972584,0.008000000000000002,25075928.290422242,0,0,0,0,267931.4777044619
830,830,14534.688162046643,17181.050421217507,4461.493000594063,715.0617562649144,0,0,392293.73726908397,322062.31977294246,70231.41749614161,0.008000000000000002,25071466.79742165,0,0,0,0,782788.4577391602
831,831,13807.95375394431,14760.392792611696,4289.439718085729,656.2126962702387,0,0,408726.21236177767,124766.88628291753,283959.32607886,0.008000000000000002,25067177.357703563,0,0,0,0,400452.5952834694
832,832,13117.556066247094,14699.230769230771,4125.989099702809,260.9094710284665,0,0,425847.01411385596,318703.2402585862,107143.77385526951,0.008000000000000002,25063051.36860386,0,0,0,0,309938.1444106354
833,833,12461.67826293474,14699.230769230771,3868.1287928153815,625.081003865907,1,1,443684.9752840691,357342.08582992107,86342.88945414801,0.008000000000000002,25059183.239811044,0,0,0,0,230091.03532632987
834,834,11838.594349788002,14699.230769230771,3469.530870247066,248.14211806817318,2,4,462270.1363832808,240819.00237232237,221451.13401095846,0.008000000000000002,25055713.7089408,0,0,0,0,403588.823394114
835,835,11246.664632298602,14699.230769230771,3136.1464194813843,306.7403270462727,3,6,481633.79626501823,88701.40095143238,392932.39531358605,0.008000000000000002,25052577.562521316,0,0,0,0,408686.0835222665
836,836,10684.331400683672,14699.230769230771,2832.1377090725487,112.05665855592918,4,7,501808.5648351719,71175.06990302596,430633.4949321458,0.008000000000000002,25049745.424812246,0,0,0,0,1015287.6221720439
837,837,10150.114830649487,14699.230769230771,2454.461537646148,590.1000273312297,4,10,522828.41796960536,54718.20889758815,468110.2090720171,0.008000000000000002,25047290.963274598,0,0,0,0,306338.9411744474
838,838,10150.114830649487,14699.230769230771,2366.14017016555,282.83379005277203,3,10,544728.7547321696,422229.15004979074,122499.60468237888,0.008000000000000002,25044924.823104434,0,0,0,0,244723.36907232596
839,839,10657.620572181962,14699.230769230771,2307.7186593112183,322.4469136585569,3,10,544728.7547321696,380315.1344899332,164413.6202422363,0.008000000000000002,25042617.104445122,0,0,0,0,999380.951553619
840,840,11190.501600791062,14699.230769230771,2502.741311505185,181.10433435574652,2,10,523876.4330361932,77587.26091771522,446289.17211847793,0.008000000000000002,25040114.363133617,0,0,0,0,367649.61656365043
841,841,11750.026680830615,14699.230769230771,2645.9386183528613,189.9602205546294,1,10,503822.3422328126,403612.2043644908,100210.13786832172,0.008000000000000002,25037468.424515262,0,0,0,0,321759.82519441354
842,842,12337.528014872147,14699.230769230771,2741.9107629457185,174.0041711171687,2,10,484535.9258896467,314141.13602001005,170394.78986963665,0.008000000000000002,25034726.513752315,0,0,0,0,843295.3524765223
843,843,12954.404415615754,14699.230769230771,2842.6815147682178,625.1983449241199,1,10,465987.7972804338,208302.29947160193,257685.49780883177,0.008000000000000002,25031883.83223755,0,0,0,0,450664.7037775461
844,844,13602.124636396542,14699.230769230771,3096.2392540228752,666.8326388665125,1,10,448149.6946084559,306471.9626126023,141677.73199585362,0.008000000000000002,25028787.592983525,0,0,0,0,353322.0657044848
845,845,14282.23086821637,14699.230769230771,2581.3374762032126,538.1487975380277,2,7,430994.4379440198,356123.2968377886,74871.14110623098,0.008000000000000002,25026206.255507324,0,0,0,0,326166.00532158435
846,846,14996.342411627189,14699.230769230771,2901.4897926170493,201.48718392411064,2,6,414495.88781037723,187403.12525789504,227092.7625524822,0.008000000000000002,25023304.765714705,0,0,0,0,272561.5689662385
847,847,15746.159532208549,14699.230769230771,3187.5848238840845,297.7104722875169,2,4,398628.90535498795,108413.30246901803,290215.60288597003,0.008000000000000002,25020117.18089082,0,0,0,0,299799.7606875239
848,848,16533.467508818976,14699.230769230771,3459.246954099436,283.050762779577,2,1,383369.3140454305,90518.73478052326,292850.5792649072,0.008000000000000002,25016657.933936723,0,0,0,0,805024.4406594585
849,849,16533.467508818976,14699.230769230771,3428.434839490632,725.6199007256974,4,0,368693.8628316026,92868.76518920879,275825.0976423939,0.008000000000000002,25013229.49909723,0,0,0,0,376353.04981123994
850,850,16533.467508818976,14699.230769230771,3415.595256864524,576.1274094781459,5,0,368693.8628316026,262782.9543588471,105910.90847275562,0.008000000000000002,25009813.903840367,0,0,0,0,446815.08649385185
851,851,15706.794133378027,14699.230769230771,3405.6078553883517,204.3590232847033,6,0,368693.8628316026,256866.13546840416,111827.7273631986,0.008000000000000002,25006408.29598498,0,0,0,0,299544.6321182522
852,852,14921.454426709126,14699.230769230771,3273.464214755686,332.9896160045437,6,0,384137.7818703957,275288.03867289296,108849.74319750268,0.008000000000000002,25003134.831770226,0,0,0,0,826110.7247063682
853,853,14175.38170537367,14699.230769230771,2892.591627242393,203.11759687667129,7,0,400228.6187435266,119300.98501676078,280927.63372676587,0.008000000000000002,25000242.240142982,0,0,0,0,344119.3163245204
854,854,13466.612620104985,14699.230769230771,2783.5346954529227,190.8823011836397,5,0,416993.4716689637,342310.38378546503,74683.08788349846,0.008000000000000002,24997458.70544753,0,0,0,0,415980.61035952106
855,855,12793.281989099734,14699.230769230771,2622.375347949702,599.7307295600148,6,1,434460.57396000985,327119.2800753283,107341.29388468158,0.008000000000000002,24994836.33009958,0,0,0,0,409891.3333264354
856,856,12793.281989099734,14699.230769230771,2475.1933800549127,655.986214113933,7,1,452659.34157239745,177020.27371384852,275639.0678585491,0.008000000000000002,24992361.136719525,0,0,0,0,440934.1809395281
857,857,12793.281989099734,14699.230769230771,2410.088142485341,331.63690163060045,5,1,452659.34157239745,40250.39020197541,412408.9513704222,0.008000000000000002,24989951.04857704,0,0,0,0,257355.32003197298
858,858,12793.281989099734,14699.230769230771,3548.329926966651,211.8226735083645,4,1,452659.34157239745,123719.4247338516,328939.916838546,0.008000000000000002,24986402.718650073,0,0,0,0,809085.003617597
859,859,13432.946088554721,14699.230769230771,3185.702543959757,148.20326527835527,3,1,452659.34157239745,113338.55274288703,339320.7888295105,0.008000000000000002,24983217.016106114,0,0,0,0,388171.2148971267
860,860,14104.593392982459,14699.230769230771,3521.5718950206,165.00607850405694,3,1,435331.4547532093,316991.19883746497,118340.25591574433,0.008000000000000002,24979695.444211096,0,0,0,0,350927.4375288011
861,861,14104.593392982459,14699.230769230771,3496.3794589149306,904.8279774106626,4,1,418666.88278040284,311069.26396273385,107597.61881766918,0.008000000000000002,24976199.06475218,0,0,0,0,953969.9903076643
862,862,14104.593392982459,14699.230769230771,3496.3794589149306,763.8342390498772,3,1,418666.88278040284,188839.1017694286,229827.78101097446,0.008000000000000002,24972702.685293265,0,0,0,0,340056.68250188825
863,863,14104.593392982459,14699.230769230771,3565.967812395212,249.7549840417836,1,1,418666.88278040284,328240.7974804625,90426.08529994042,0.008000000000000002,24969136.717480868,0,0,0,0,288574.9339835908
864,864,14104.593392982459,14699.230769230771,3629.481026892212,224.89633311431203,3,1,418666.88278040284,333835.55617321754,84831.32660718537,0.008000000000000002,24965507.236453976,0,0,0,0,985144.533529869
865,865,13399.363723333336,14699.230769230771,3629.481026892212,283.9004134641549,2,1,418666.88278040284,224656.51880950076,194010.36397090234,0.008000000000000002,24961877.755427085,0,0,0,0,342672.3894795062
866,866,12729.395537166669,14699.230769230771,3606.788250324429,211.00342495814493,3,1,436204.0812361243,326313.7768352975,109890.30440082685,0.008000000000000002,24958270.96717676,0,0,0,0,311806.6416881827
867,867,12092.925760308335,14699.230769230771,3421.771597736764,811.2058783243069,2,2,454475.8812147391,339893.1523852922,114582.72882944683,0.008000000000000002,24954849.195579022,0,0,0,0,874291.7238409668
868,868,11488.279472292917,14699.230769230771,3292.34908956419,652.7836618091093,2,4,473513.0538453296,228955.471566963,244557.58227836652,0.008000000000000002,24951556.84648946,0,0,0,0,469387.9419427049
