,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
711,711,20328.000668362587,14890.534230725623,11387.68061607452,967.1444472772356,4,0,2019695.788804428,161457.77066953812,1858238.01813489,0.0068,26506944.52523733,0,0,0,0,20971.152713592805,873581.1795383083
712,712,21344.400701780716,15544.761474801053,11764.302222678809,84.76471083254731,2,0,2021856.115107604,181187.20760794543,1840668.9074996582,0.0068,26504939.802769557,0,0,0,0,18817.875274428086,778495.6664897312
713,713,22411.620736869754,14828.8522129538,15631.29127040153,520.1316990534017,2,0,2024000.1796977164,122047.89513309268,1901952.2845646238,0.0068,26499081.046396974,0,0,0,0,18308.133738512184,841236.7873855497
714,714,23532.201773713245,15178.405268043167,15936.480052533045,153.73635770455883,2,0,2026127.1617990525,118446.08671212694,1907681.075086926,0.0068,26492930.07507048,0,0,0,0,16455.179825466395,782453.2448906216
715,715,24708.811862398907,14888.626919750572,16226.667859993993,295.62893273815786,2,0,2028236.199871754,139670.68874847508,1888565.5111232789,0.0068,26486714.990459953,0,0,0,0,16685.873181615916,928050.1081470062
716,716,24708.811862398907,15051.617671882974,16412.591045876816,426.57120415382417,1,0,2030326.3896544569,5392.476416903137,2024933.9132375536,0.0068,26480296.68904463,0,0,0,0,12545.441902432338,323548.58501418825
717,717,24708.811862398907,15110.20718296051,16642.60507373499,987.5963834446623,2,0,2032796.5416043927,642248.85805114,1390547.6835532526,0.0068,26473590.574928127,0,0,0,0,13884.572102001948,275016.29726206
718,718,23473.37126927896,15565.267655487223,16665.326193026038,194.10086569762692,2,0,2035266.6935543302,53924.764169031376,1981341.9293852986,0.0068,26466874.78853165,0,0,0,0,20070.75433899665,947264.0973581781
719,719,22299.70270581501,14907.536744089133,16542.49367494955,246.8694619651675,3,0,2038137.7539153567,80541.9077035597,1957595.8462117966,0.0068,26461252.025350306,0,0,0,0,18750.192020329552,881567.4674692759
720,720,21184.71757052426,14964.75002927823,16302.756346433243,193.48305587952967,2,0,2040989.8811413115,119621.39405793346,1921368.487083378,0.0068,26455882.08600482,0,0,0,0,17390.71646167348,908529.8495537916
721,721,20125.481691998044,14951.482903643973,16064.346637115546,492.15763340116894,2,0,2043823.9834203592,53924.764169031376,1989899.219251328,0.0068,26451115.728688203,0,0,0,0,15354.10186151869,744451.8961708266
722,722,19119.20760739814,15223.649517062628,15680.788133363449,179.25542719676224,3,0,2046640.9261450446,282712.4345548342,1763928.4915902107,0.0068,26446335.361937404,0,0,0,0,16444.389735209148,730362.538937
723,723,18163.247227028234,14912.777652636672,15320.867312039463,876.3689424089109,6,0,2049441.533856117,68014.121402858,1981427.4124532593,0.0068,26443076.799357522,0,0,0,0,18396.18423803673,893509.0856219043
724,724,17255.08486567682,15455.790691295246,14002.574262964044,124.04912819463104,6,0,2052226.5921050587,473165.67050966586,1579060.9215953927,0.0068,26440444.17313294,0,0,0,0,14042.294540474324,264406.12427609426
725,725,16392.33062239298,14850.288556991289,13319.728184250065,423.861267910137,6,0,2054996.8492380397,661457.8198472288,1393539.0293908103,0.0068,26437550.451103594,0,0,0,0,14210.515601004052,445593.33188403974
726,726,15572.71409127333,15116.920346768926,12896.974767260215,270.25038322494595,6,0,2057753.0181040096,16177.42925070941,2041575.5888533,0.0068,26436108.867318854,0,0,0,0,16602.7615467392,963096.2880589002
727,727,15572.71409127333,14990.385276162742,13166.077113467984,121.26763309421717,7,0,2060495.7776895356,140379.1666873221,1920116.6110022138,0.0068,26435226.26273744,0,0,0,0,14721.20112041512,474259.10150223586
728,728,15572.71409127333,14903.95820876781,13100.432200843514,179.21175299131278,6,0,2062969.5285811238,505014.615807374,1557954.91277375,0.0068,26434292.913177367,0,0,0,0,15168.593724665703,410323.2011703925
729,729,15572.71409127333,14908.848067817562,13108.034663440567,363.4279720895572,6,0,2065443.2794727124,166392.95225300296,1899050.3272197095,0.0068,26433323.016018182,0,0,0,0,19090.094162794558,1132915.0410354126
730,730,15572.71409127333,15055.10369894767,13098.833454821155,354.87139811396185,4,0,2067917.0303643001,21569.905667612547,2046347.1246966876,0.0068,26432208.811879694,0,0,0,0,19555.00889623298,846052.288815601
731,731,15572.71409127333,15035.845792850769,13044.060854502435,84.03600638048384,5,0,2070390.7812558876,480991.90322832466,1589398.8780275628,0.0068,26431876.883932702,0,0,0,0,16574.639598306647,472093.24866776384
732,732,15572.71409127333,14802.028790932247,13056.038999648363,827.855343254844,5,0,2072864.5321474762,395528.94581545,1677335.5863320262,0.0068,26432804.974885598,0,0,0,0,14731.623052068488,419134.52418016887
733,733,16351.349795836997,15409.955003605026,13053.67591321113,34.960088260946776,4,0,2075338.283039063,69136.15373830432,2006202.129300759,0.0068,26432396.498781506,0,0,0,0,14195.749502467352,491347.0764550548
734,734,16351.349795836997,14786.232291846274,13450.863027226127,835.4012266304044,3,0,2077554.016317759,84169.2638153051,1993384.7525024537,0.0068,26431487.824490964,0,0,0,0,14903.771433709151,239414.2421578664
735,735,16351.349795836997,15436.908542497828,13513.771195172096,273.34038714096476,2,0,2080027.4600250162,325270.513567071,1754756.9464579453,0.0068,26428564.987817984,0,0,0,0,16281.673255485839,803402.4494084187
736,736,16351.349795836997,14975.819408428986,13563.72151737352,1123.3795298865696,5,0,2082500.9037322735,88501.43919472702,1993999.4645375465,0.0068,26428420.78816569,0,0,0,0,15105.133760173981,409751.67097449006
737,737,16351.349795836997,15705.943366079333,12041.499310839017,172.12185094990002,5,0,2084974.34743953,609349.8351100545,1475624.5123294755,0.0068,26430134.510751333,0,0,0,0,12575.854900444687,456097.17749302613
738,738,17168.917285628846,14908.487504150027,11191.29673393029,145.40198783797743,5,0,2087447.791146787,39934.11615191407,2047513.6749948729,0.0068,26431592.15101287,0,0,0,0,18880.03311165108,982732.3693222312
739,739,18027.36314991029,14929.661395474568,10706.61790295778,263.7411524878595,7,0,2089648.7816788016,82714.64328084924,2006934.138397952,0.0068,26433567.845076114,0,0,0,0,17127.96793847592,383868.7173235783
740,740,18928.731307405804,15016.939798549942,10848.012373392938,998.7249112960227,8,0,2091835.5746243293,636610.9869169749,1455224.587707355,0.0068,26435793.418560434,0,0,0,0,18678.479825703183,405438.6229911909
741,741,19875.167872776095,15640.55322406525,11437.760938941232,93.0849681944379,7,0,2094007.4522756299,64709.71700283766,2029297.735272792,0.0068,26435127.202636432,0,0,0,0,21939.40040643591,1154396.638070411
742,742,20868.926266414903,14842.189826252597,13379.01939894928,358.28911780443633,6,0,2096163.6611353755,57756.456889489025,2038407.2042458865,0.0068,26432533.23635416,0,0,0,0,19539.19263014827,723006.9891370328
743,743,21912.37257973565,15035.763614711108,15823.210973339017,287.0833920188399,5,0,2098303.4101817207,496099.36593621614,1602204.0442455043,0.0068,26427508.606082074,0,0,0,0,17629.415558874694,717614.5127201295
744,744,23007.991208722433,15004.453418747393,16176.97706874798,365.6968026208662,2,0,2100425.8690543585,32354.85850141882,2068071.0105529395,0.0068,26421969.663270805,0,0,0,0,14284.783118396299,400951.0159682895
745,745,23007.991208722433,15113.63985536489,16853.428264314785,145.35227089476368,1,0,2102530.1661585383,408335.59583919356,1694194.5703193448,0.0068,26416601.208405636,0,0,0,0,16125.316022303594,908216.8398650202
746,746,23007.991208722433,14880.644643762036,15251.948826929314,1058.4659559145653,3,0,2105000.987212442,118261.44046403299,1986739.5467484086,0.0068,26412998.872634973,0,0,0,0,11739.444275202806,348353.9765319427
747,747,23007.991208722433,15612.69583266936,14496.925563578836,337.5574661556261,3,0,2107471.808266345,757227.5001917324,1350244.308074612,0.0068,26409391.341187716,0,0,0,0,13784.78487750703,240504.4481938799
748,748,23007.991208722433,15030.425582112755,13366.362591185023,132.85435092118834,5,0,2109942.6293202485,231876.48592683492,1878066.1433934136,0.0068,26405841.11443153,0,0,0,0,20491.14568763059,812106.9483856123
749,749,23007.991208722433,14873.719984404397,13233.881817044625,723.0542111937016,5,0,2112413.4503741516,37747.33491832196,2074666.1154558298,0.0068,26402501.782437228,0,0,0,0,14027.781447646517,377473.3491832196
750,750,23007.991208722433,15358.229096620526,16959.872428492414,298.7718865789594,7,0,2114884.2714280556,666510.0851292277,1448374.1862988276,0.0068,26396198.21853432,0,0,0,0,11618.226532378218,290508.0041088371
751,751,21857.59164828631,15069.05123429127,16982.648569506717,355.2778194371627,6,0,2117355.0924819587,124712.67999270448,1992642.412489254,0.0068,26389885.562952705,0,0,0,0,15438.215540612058,876130.9429845177
752,752,20764.712065871994,15073.030509520753,16721.49744313547,207.1670073708515,7,0,2120214.389854928,80887.14625354706,2039327.2436013808,0.0068,26384519.57250687,0,0,0,0,13985.608561614083,486438.14007427613
753,753,19726.476462578394,14927.950830903474,16429.343528169728,332.399666179257,5,0,2123055.2949435515,578429.4775018514,1544625.8174417,0.0068,26379434.72157382,0,0,0,0,15538.411008663588,438591.5747260803
754,754,18740.152639449472,15062.911661357917,16085.172233525665,142.00972085168542,4,0,2125878.691943506,128733.71160174298,1997144.9803417632,0.0068,26374800.720751006,0,0,0,0,20000.064203710983,1039313.4475690896
755,755,17803.145007476996,14887.303074023623,15751.673111913604,926.3164628773862,3,0,2128685.4232376586,46375.29718536697,2082310.1260522918,0.0068,26370687.796549693,0,0,0,0,19361.486516129247,942248.8720648331
756,756,16912.987757103147,15508.619089771768,15051.481538758484,149.3922586741229,3,0,2131476.291307548,161774.29250709413,1969701.9988004535,0.0068,26366323.9035861,0,0,0,0,20441.344636872003,923914.4522473622
757,757,16067.33836924799,14869.561759976226,14513.645980519539,586.5754175681915,3,0,2134252.060563824,64709.71700283764,2069542.3435609862,0.0068,26362511.64949411,0,0,0,0,18279.313042371923,939675.6636940013
758,758,15263.97145078559,15232.128260620026,14002.166869884064,95.17898017132009,2,0,2137013.459098451,146013.081060455,1991000.3780379952,0.0068,26359224.69773476,0,0,0,0,18630.031656918796,934283.1872770983
759,759,15263.97145078559,14841.817902461258,13474.789838484297,706.5676339432882,2,0,2139761.1803614525,70102.19341974078,2069658.9869417127,0.0068,26356507.480549857,0,0,0,0,14336.701881148201,310911.06557361945
760,760,15263.97145078559,15382.83207520189,13487.941486335905,119.87884358130201,1,0,2142235.0530807544,698866.7915401229,1443368.2615406315,0.0068,26353767.985175963,0,0,0,0,13326.827450320854,225833.855911924
761,761,15263.97145078559,14869.519594598456,13365.132650435315,538.98336023915,1,0,2144708.9258000557,155179.40308143618,1989529.5227186205,0.0068,26350321.987126168,0,0,0,0,19192.66208731537,900847.9855828225
762,762,15263.97145078559,15214.587712154756,13383.394882780263,388.29156040590465,2,0,2147182.7985193585,26007.804526509233,2121174.9939928493,0.0068,26347295.32682138,0,0,0,0,14479.91911375903,329245.4853910901
763,763,15263.97145078559,15073.65718953063,13401.683454883403,288.4212565440729,2,0,2149656.6712386594,733376.7926988266,1416279.8785398342,0.0068,26344264.301141154,0,0,0,0,13103.773069222449,283644.25952910504
764,764,15263.97145078559,15020.280607548464,13419.998404734768,50.50819828034093,1,0,2152130.5439579627,65014.14096283635,2087116.402995126,0.0068,26341228.903789274,0,0,0,0,19132.070280377564,990058.6701434157
765,765,16027.17002332487,14804.127636078527,13430.274759762106,666.2264781140424,0,0,2154604.416677263,26962.382084515684,2127642.034592748,0.0068,26337917.57207976,0,0,0,0,15201.516209819229,407671.2171178772
766,766,16828.528524491114,15317.335443042466,13970.588750979638,189.09903875424033,0,0,2156815.7223784053,647097.1700283763,1509718.5523500287,0.0068,26333656.21307392,0,0,0,0,14112.698085069596,356056.6823654123
767,767,16828.528524491114,14923.134043182088,14461.281428653672,602.4021637899178,1,0,2159013.3598864875,78576.91683698056,2080436.4430495065,0.0068,26330781.466014165,0,0,0,0,17056.3608091354,945078.4872995064
768,768,16828.528524491114,15240.751580577713,14479.375860579372,249.64113755253913,2,0,2161486.6153814592,58075.36509428198,2103411.250287176,0.0068,26327955.1561167,0,0,0,0,13968.39935117699,696517.6708805271
769,769,16828.528524491114,14946.418467332649,14497.228337629582,408.8496154760712,3,0,2163959.870876431,345625.3919232361,1818334.4789531953,0.0068,26325310.887675606,0,0,0,0,15331.927317122667,718995.0688859837
770,770,16828.528524491114,15114.429017589768,14515.10656344477,203.80792880667954,3,0,2166433.1263714028,117726.98883402493,2048706.1375373788,0.0068,26322662.8053858,0,0,0,0,20973.950711557023,1238112.7578551297
771,771,16828.528524491114,14934.166827789903,14533.010575162576,803.5254361633044,3,0,2168906.381866375,120430.01407556556,2048476.3677908096,0.0068,26320010.903746538,0,0,0,0,20215.0641052836,1286634.6912938461
772,772,16828.528524491114,15432.94613328294,14550.940409974204,150.17677706385703,2,0,2171379.637361346,75505.02415005592,2095874.6132112916,0.0068,26317355.17724914,0,0,0,0,17232.82774853475,964003.7803967443
773,773,16828.528524491114,14886.85096908643,14660.384586905602,534.6683904291608,1,0,2173852.892856319,354985.76939852105,1818867.1234577969,0.0068,26312740.830968197,0,0,0,0,18821.95155555028,970645.7550425645
774,774,16828.528524491114,15201.220161009796,14681.023056659948,112.19691929711833,1,0,2176326.1483512907,68852.69519082361,2107473.453160467,0.0068,26308549.320361044,0,0,0,0,16131.261161674474,792516.1856101442
775,775,16828.528524491114,14859.822290892036,14703.119107289154,1225.7822781661853,1,0,2178799.4038462634,226661.85718454845,1952137.5466617136,0.0068,26304164.029986892,0,0,0,0,14359.923161173305,234934.1241023601
776,776,16828.528524491114,15791.583815836364,14722.388543607143,554.9161890313927,2,0,2181272.6593412342,620134.7879438607,1561137.8713973737,0.0068,26300634.797147755,0,0,0,0,17816.527117079102,396886.26428407093
777,777,16828.528524491114,15214.835545225855,13880.27694334531,128.3174564806577,2,0,2183745.9148362055,75316.82216202724,2108429.09267418,0.0068,26297286.823048655,0,0,0,0,20755.040966194723,973881.2408927063
778,778,16828.528524491114,14884.35201247787,13902.142165592479,508.9557365229199,3,0,2186219.1703311782,43139.811335225095,2143079.3589959536,0.0068,26293917.988171913,0,0,0,0,18407.001067780857,946918.8588081907
779,779,16828.528524491114,15196.949293302587,13921.05178651605,156.22864403396093,3,0,2188692.4258261495,91672.09908735333,2097020.3267387976,0.0068,26290681.269624375,0,0,0,0,16163.565729066388,930741.4295574813
780,780,16828.528524491114,14978.805062691816,14807.357211667257,97.78061320065402,3,0,2191165.681321123,59317.240585934516,2131848.440735188,0.0068,26286572.514202043,0,0,0,0,12623.1967631089,372080.8727663165
781,781,16828.528524491114,14890.198694183182,14826.453466646773,234.11991153887897,3,0,2193638.9368160935,650332.6558785182,1543306.2809375753,0.0068,26283234.76708868,0,0,0,0,12459.10139673316,226484.00950993178
782,782,16828.528524491114,14947.356493520716,14847.193394731268,433.2101826145701,1,0,2196112.192311067,204914.10384231922,1991198.0884687467,0.0068,26279704.50919231,0,0,0,0,17092.2803625719,871424.1889715467
783,783,16828.528524491114,15114.370455691025,14871.67467654077,167.36144843057542,1,0,2198585.4478060375,5392.476416903137,2193192.9713891344,0.0068,26275558.709328152,0,0,0,0,16966.586485782198,968488.7644758031
784,784,16828.528524491114,14875.699381860935,14892.005242756042,760.2665283718353,1,0,2201058.703301009,107849.52833806274,2093209.174962948,0.0068,26271406.92994496,0,0,0,0,18915.788405627893,903779.0474729657
785,785,16828.528524491114,15344.960230161974,14912.365131903358,93.45658373740963,1,0,2203531.958795983,70102.19341974078,2133429.7653762423,0.0068,26267249.162418425,0,0,0,0,17229.777302871644,708443.9856774239
786,786,16828.528524491114,14821.706075666601,14932.754386275403,312.59501920429517,0,0,2206005.214290953,303184.59013360454,1902820.62415735,0.0068,26263085.398111805,0,0,0,0,18311.181402218794,600594.4573393612
787,787,16828.528524491114,15020.200448566095,14960.717426450086,338.47530893335824,1,0,2208478.4697859264,177951.72175780352,2030526.7480281212,0.0068,26258355.762522932,0,0,0,0,17422.684391918763,801321.9955518061
788,788,16828.528524491114,15037.285453635008,14981.697542797392,660.3354602048574,2,0,2210951.7252808968,422642.73558155785,1788308.9896993393,0.0068,26253810.590305127,0,0,0,0,14377.044778648811,299821.68877981446
