,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
728,728,12882.041917270795,11500.0,7500.0,52905.69545011959,15523.724393953335,1781.9230769230771,15593.926144542707,434626.00541222043,31648014.081615634,1253772.3275046363,27348.593105577012,0.0,4966058.079148912,1.1175870895385742e-08,3,0,2064043.0625980292,1992680.5456606618,71362.5169373677,0.008000000000000002,25781689.39465043,0,0,0,0,106253.56793061866,2496978.062313396
729,729,13344.133709382513,11500.0,7500.0,53026.455491407396,16002.995484477075,1505.43463046762,16321.722736068521,438253.4489310403,31655825.01121855,1257031.9562792815,27480.13156711547,0.0,4977260.175988045,4.0978193283081055e-08,4,0,2066330.1357730455,1891173.6707910653,175156.46498198004,0.008000000000000002,25776888.496005084,0,0,0,0,138414.6606370863,6140381.820137201
730,730,13674.151292785993,11500.0,7500.0,52782.93751803109,16467.677767044595,2058.411523378534,16700.89400737371,441278.1398151416,31663846.918940842,1260405.8845323771,27611.670028653927,0.0,4988787.550424975,4.842877388000488e-08,4,0,2068652.3981150675,1894725.8260014756,173926.57211359183,0.008000000000000002,25771948.192674972,0,0,0,0,107856.3113234041,2136636.8885773597
731,731,13954.688411610337,11500.0,7500.0,53432.36573239728,16813.326951475017,1781.923076923077,14253.014376961297,445224.47061405896,31672854.25085304,1263036.3430246813,27743.208490192384,0.0,5000556.879291007,4.0978193283081055e-08,4,0,2071017.9649093074,1944030.0294268837,126987.93548242383,0.008000000000000002,25766904.19458953,0,0,0,0,109146.05942221318,2159928.753827339
732,732,13991.485282713906,10500.0,7500.0,53239.7097915878,17114.85268790371,1781.9230769230767,15145.984751773942,449339.2245860829,31681873.839494932,1265865.6128027549,27874.746951730842,0.0,5012537.276172541,7.078051567077637e-08,3,0,2073399.6530302842,1956717.2204992853,116682.43253099926,0.008000000000000002,25761769.73878316,0,0,0,0,137021.52559352244,5980540.029143194
733,733,13956.439309480349,11000.0,7500.0,53277.70496596907,18380.211077246662,1781.923076923077,15419.14955006157,453476.0371825271,31691559.400005743,1268914.6615844523,28006.2854132693,0.0,5025403.423926616,1.0058283805847168e-07,4,0,2075861.854922134,2000676.9240474151,75184.93087471902,0.008000000000000002,25756255.675459985,0,0,0,0,103427.5954512573,2272680.5308204927
734,734,13990.991367345745,11500.0,7500.0,53371.20781350348,17263.595407341127,1634.5842072203836,12783.591272268048,457053.07368490903,31701103.88675698,1271323.1531568877,28137.823874807757,0.0,5037487.940711756,2.60770320892334e-08,5,0,2078347.85142158,1954585.359155376,123762.49226620451,0.008000000000000002,25751076.59683778,0,0,0,0,133440.25533308892,5731625.596448269
735,735,13991.296405322551,11500.0,7500.0,53279.467728598516,17394.68935099057,1929.2619466257702,16394.60909554457,461434.7312777574,31709871.34133201,1274600.442665973,28269.362336346214,0.0,5049664.223257449,6.705522537231445e-08,6,0,2080810.7688545135,1861919.0645850338,218891.70426947917,0.008000000000000002,25745858.190032486,0,0,0,0,114081.02301457168,2768826.809238208
736,736,13979.16181482937,11500.0,7500.0,53669.26279365573,17436.39383750219,1781.9230769230762,16172.692048045043,465684.3112689391,31718800.871246282,1277744.8499764344,28400.90079788467,0.0,5061869.698943703,4.842877388000488e-08,6,0,2083285.0426323274,1935919.072652403,147365.96997992363,0.008000000000000002,25740627.271881234,0,0,0,0,119123.27861388015,2441016.6874104463
737,737,13970.004838030634,11000.0,7500.0,53597.45522559986,17466.343168390034,1781.9230769230771,14231.46461105572,469515.8437884946,31728151.942468274,1280488.6805107885,28532.43925942313,0.0,5074096.139161577,3.3527612686157227e-08,4,0,2085763.4559654447,1873089.076002331,212674.3799631138,0.008000000000000002,25735387.368930716,0,0,0,0,145523.7797643896,5707314.632361675
738,738,13837.448300407872,10000.0,7500.0,53624.46775517903,18022.913249206398,1781.9230769230771,16559.40233032693,473730.6835748561,31737415.731346205,1283709.392445788,28663.977720961586,0.0,5086712.178436023,1.4901161193847656e-08,3,0,2088240.88679302,1934836.5992784256,153404.2875145937,0.008000000000000002,25729980.494955957,0,0,0,0,121239.52509865157,2505108.404730094
739,739,13632.28992175735,10000.0,7500.0,53723.11926875279,18747.047508586144,1702.3076923076924,17515.334081260095,477799.2389027976,31746955.99342134,1287160.5251650987,28795.516182500043,0.0,5099835.111692035,4.0978193283081055e-08,3,0,2090759.48983141,1981709.694198204,109049.7956332064,0.008000000000000002,25724356.380703382,0,0,0,0,115669.43252984484,2575512.7378203296
740,740,13369.2285895636,9500.0,7500.0,53724.975316549055,18607.171863496453,1702.3076923076922,15749.262058400529,481987.9040494379,31756783.871503282,1290226.128926106,28927.0546440385,0.0,5112860.131996482,3.725290298461914e-09,1,0,2093302.44962977,1987619.731237547,105682.71839222268,0.008000000000000002,25718774.22914433,0,0,0,0,147160.50820457545,6693219.279194426
741,741,13056.148290008136,9500.0,7500.0,53816.164793276366,19137.48009161134,1738.14106118634,18686.28449993377,486172.67848178325,31766360.934662335,1293913.7633696322,29058.593105576958,0.0,5126256.368060609,1.1175870895385742e-08,1,0,2095864.9415896512,1743067.8593492853,352797.08224036614,0.008000000000000002,25713032.985116847,0,0,0,0,119739.52858791042,1908513.8468793188
742,742,12699.03486534712,9500.0,7500.0,53942.64049612355,17864.453794265526,1984.935861890583,16266.577041545064,490305.7808946131,31775535.664365295,1297112.612861102,29190.131567115415,0.0,5138761.485716596,2.9802322387695312e-08,3,0,2098444.39965079,2061954.0986012556,36490.30104953413,0.008000000000000002,25707673.64897857,0,0,0,0,116490.39848478368,1960809.667886513
743,743,12381.741484628337,9500.0,7500.0,54266.05231477614,17541.665328690575,1781.9230769230767,16734.807761702115,494141.8595465413,31784540.916778386,1300254.9877165419,29321.670028653873,0.0,5151040.65144668,4.842877388000488e-08,2,0,2101038.881618595,2037379.9594704155,63658.92214817993,0.008000000000000002,25702411.14937996,0,0,0,0,144433.49199744716,4822704.848671219
744,744,12153.727690333564,10000.0,7500.0,54134.37011727117,16636.81176471288,1671.090078180893,16832.402601607926,497984.2065676822,31792827.068388548,1303483.065880149,29453.20849019233,0.0,5162686.419681978,3.3527612686157227e-08,4,0,2103620.2914577425,2003794.1545936444,99826.13686409823,0.008000000000000002,25697420.105850548,0,0,0,0,124812.2511831782,2535758.0753506483
745,745,11918.42456175729,10000.0,7500.0,54087.66343934701,16338.107202792047,1788.4113967519831,15899.830798037028,498539.7802857826,31800976.715846162,1306638.5550029671,29584.746951730787,0.0,5174123.094723932,1.862645149230957e-08,4,0,2106171.9504794953,1992732.9842233455,113438.96625614984,0.008000000000000002,25692518.67368971,0,0,0,0,124226.2798617764,2189196.290129872
746,746,12084.114360804018,13500.0,7500.0,54327.2275087573,13720.006114729855,1886.267755836355,15977.449388430878,498846.72996990633,31807310.564820804,1309777.1718471032,29716.285413269245,0.0,5183727.099004244,1.1175870895385742e-08,7,0,2108726.249476284,2093743.9400169037,14982.309459380334,0.008000000000000002,25688402.671855293,0,0,0,0,140159.02756399915,5106341.5885263365
747,747,12091.152263891345,12000.0,7500.0,54442.05433005813,13814.126777744674,1781.9230769230771,17712.386025707925,499916.1633299718,31813386.132524513,1313239.9544262525,29847.823874807702,0.0,5193396.987748667,4.0978193283081055e-08,5,0,2111145.60922046,2025211.1747203066,85934.43450015297,0.008000000000000002,25684258.43382197,0,0,0,0,111562.6159763356,2693186.3569166195
748,748,12096.895931452931,12000.0,7500.0,54392.51214205155,14892.902592051012,1781.923076923077,15937.282125504931,500779.06279257714,31820520.012894265,1316399.5674093517,29979.36233634616,0.0,5203822.019563104,8.940696716308594e-08,5,0,2113618.3631434753,1974302.1191118557,139316.2440316197,0.008000000000000002,25679790.563044354,0,0,0,0,108460.57010026718,2836643.2328145294
749,749,12101.222921015684,11500.0,7500.0,54503.00634046563,14906.511137193002,1781.9230769230771,16618.744118261533,505348.4120208529,31827438.11388735,1319784.4857507795,30110.900797884617,0.0,5214256.577359139,7.078051567077637e-08,4,0,2116091.548649271,1954195.932989544,161895.61565972725,0.008000000000000002,25675318.609703194,0,0,0,0,136582.06868632574,5778702.297730428
750,750,12130.797527121984,11500.0,7500.0,54571.85344219248,15727.76164465378,1781.923076923077,15308.78731237409,509900.7652205313,31835264.942583613,1322835.5517442804,30242.439259423074,0.0,5225266.010510396,2.2351741790771484e-08,4,0,2118565.208673248,2027350.0762291474,91215.13244410082,0.008000000000000002,25670600.2812098,0,0,0,0,105508.69733986519,2557273.0438135318
751,751,11972.75306002408,9500.0,7500.0,54629.87048985232,15794.675104851527,1781.9230769230767,14913.924549719406,514306.9780109738,31843212.756468892,1325812.4719708534,30373.97772096153,0.0,5236322.283083794,3.3527612686157227e-08,1,0,2121030.3178256503,2046239.4342846635,74790.88354098669,0.008000000000000002,25665861.878678344,0,0,0,0,111580.3119173021,2672546.075521711
752,752,11923.655369148777,9500.0,7500.0,54726.16778038554,18084.065949746862,1781.923076923077,13064.822456666958,518326.01990485116,31853035.32725919,1328517.208883829,30505.51618249999,0.0,5248981.129248617,4.0978193283081055e-08,1,0,2123558.9965204857,1882045.0998651327,241513.89665535258,0.008000000000000002,25660436.65889342,0,0,0,0,128753.49178529851,5733047.5167239085
753,753,11923.102976361293,9500.0,7500.0,54809.78543698761,17387.574717887263,1702.3076923076924,14226.077808232001,523059.13733871887,31862232.01008551,1331360.2898984873,30637.054644038446,0.0,5261152.431551139,5.21540641784668e-08,1,0,2126050.8303605057,2021857.9985713232,104192.83178918259,0.008000000000000002,25655220.386478055,0,0,0,0,103567.70382305955,2443311.419922202
754,754,12020.59134796205,9500.0,7500.0,54817.64153191958,17280.695936314634,1861.5384615384617,12131.239449212764,527762.9390861375,31871819.553587884,1333737.6950900098,30768.593105576903,0.0,5273248.9187065605,3.725290298461914e-08,2,0,2128526.2096867603,2017803.5051472934,110722.70453946723,0.008000000000000002,25650036.177697163,0,0,0,0,99851.93671047993,2296355.9609981165
755,755,12388.724141507604,11500.0,7500.0,55029.17120627835,15248.579983550277,1781.9230769230771,16074.07986635324,532100.7000873939,31879173.885250304,1336925.8309545266,30900.13156711536,0.0,5283922.924695046,4.470348358154297e-08,5,0,2130968.24155248,2069910.27747584,61057.9640766398,0.008000000000000002,25645461.603702098,0,0,0,0,134383.8230633336,6011212.068388352
756,756,12748.720420599338,11500.0,7500.0,55033.131491673266,15595.589669662739,1781.923076923077,15368.446590659809,535466.2735707498,31886909.385724895,1339975.704787118,31031.670028653818,0.0,5294839.837463809,8.940696716308594e-08,6,0,2133318.04209649,1916538.073019948,216779.96907654122,0.008000000000000002,25640782.926801197,0,0,0,0,111090.00772138036,2681447.446788915
757,757,13196.261522966599,11500.0,7500.0,55116.73010897348,15965.600410375113,1781.9230769230767,12713.543691724235,539124.5294572801,31895548.56886081,1342380.903476935,31163.208490192275,0.0,5306015.757751073,8.195638656616211e-08,6,0,2135670.341600527,1967587.0785919877,168083.26300853933,0.008000000000000002,25635993.246678084,0,0,0,0,115691.3383973977,2546503.402331069
758,758,13635.801034193662,11000.0,7500.0,55184.837198811474,16392.772070019422,1781.9230769230771,12666.651672562239,543310.6251213035,31904390.814627744,1344882.0596974846,31294.746951730733,0.0,5317490.698200088,7.450580596923828e-08,5,0,2137992.5037220987,2092487.6253321795,45504.87838991932,0.008000000000000002,25631075.41505708,0,0,0,0,140115.35236714693,5734842.80572146
759,759,14142.66104902987,11000.0,7500.0,55238.854629424124,17769.447975039075,1624.7645569099348,11963.374840886307,546984.8611187643,31914339.135248866,1347240.814197368,31426.28541326919,0.0,5329929.311782617,5.960464477539063e-08,3,0,2140317.069598949,1890744.601790735,249572.46780821454,0.008000000000000002,25625744.580664568,0,0,0,0,108391.68834022354,2557705.554301161
760,760,14333.758031734755,9500.0,7500.0,55161.3271537881,18536.570214312025,1939.0815969362193,15270.469119388508,550571.8591625779,31924074.461469814,1350349.5486649158,31557.823874807647,0.0,5342904.910932637,4.470348358154297e-08,1,0,2142618.298137295,1999050.6485841195,143567.64955317593,0.008000000000000002,25620183.609600276,0,0,0,0,112034.65674035162,2744289.110410397
761,761,14438.015351287066,9500.0,7500.0,55563.256625206086,21087.002175058915,1665.2305212475708,16506.119848625774,552555.8434570361,31935467.323652852,1353586.0495428564,31689.362336346105,0.0,5357665.812455178,7.078051567077637e-08,1,0,2145027.2133511687,2063340.4248831098,81686.78846805934,0.008000000000000002,25613857.508947756,0,0,0,0,143464.42992157862,5974080.04138323
762,762,14397.348043499976,9500.0,7500.0,55363.719818089434,21255.082092366785,1666.9240453655539,16552.211563647048,553629.2442670425,31946955.02788804,1356845.3643108145,31820.900797884562,0.0,5372544.3699198365,4.0978193283081055e-08,0,0,2147465.7334386795,2005479.037332036,141986.69610664397,0.008000000000000002,25607480.98432005,0,0,0,0,123840.09799170862,2825642.225869705
763,763,14321.481991618479,9500.0,7500.0,55456.08371327822,21065.691818889565,2013.6146641561063,17498.34841734804,558375.683572976,31958036.06844935,1360378.7695611592,31952.43925942302,0.0,5387290.35419306,7.078051567077637e-08,1,0,2149953.8811269337,1932485.5636824332,217468.3174444999,0.008000000000000002,25601161.27677438,0,0,0,0,131721.34173224657,2752473.253535612
764,764,14189.3918584064,9500.0,7500.0,55849.53410502512,20754.30026577244,1781.9230769230774,17661.582116550137,562968.1529947645,31969080.959692407,1363730.350042647,32083.977720961477,0.0,5401818.3643791005,2.9802322387695312e-08,2,0,2152454.148615162,2048653.0132919434,103801.13532321723,0.008000000000000002,25594934.98669465,0,0,0,0,160599.41120833033,6076917.765094187
765,765,13944.999534741495,9500.0,7500.0,55713.96923919957,20251.67463501826,1781.9230769230765,17300.904544128487,566938.2675448575,31979857.96916632,1366997.9743516645,32215.516182499934,0.0,5415994.536623614,7.82310962677002e-08,3,0,2154973.8074825318,2098299.494175193,56674.31330733899,0.008000000000000002,25588859.48430414,0,0,0,0,125127.37721187744,1969528.015214423
766,766,14061.672292165928,13500.0,7500.0,55793.96478471055,13284.074468470317,1781.9230769230767,18547.600236244787,571481.204961917,31985346.197560035,1370677.0596244144,32347.05464403839,0.0,5425293.388751542,0.0,7,0,2157532.231487832,2096086.1867095754,61446.04477825569,0.008000000000000002,25584874.261963602,0,0,0,0,148249.7602080561,5674041.106423393
767,767,14029.918074870257,13500.0,7500.0,55896.05477457429,12580.129198456772,1781.923076923077,17346.461046018354,575394.8327976831,31990708.576113507,1373989.2330482807,32478.59310557685,0.0,5434099.479190463,4.470348358154297e-08,9,0,2159966.4155757744,2019481.4148573927,140485.00071838172,0.008000000000000002,25581100.223204065,0,0,0,0,124589.09327791365,3024993.652714218
768,768,13951.015435899659,13500.0,7500.0,55986.04150539431,12437.442743358688,1781.9230769230765,17415.573537934568,580124.872419404,31995915.53960165,1377356.9410189714,32610.131567115306,0.0,5442805.689110814,1.862645149230957e-08,8,0,2162451.7187518524,2001541.2257309319,160910.49302092058,0.008000000000000002,25577368.99038106,0,0,0,0,107948.17397190217,1459831.199030986
769,769,13868.408966132814,13500.0,7500.0,56084.01895115829,12082.70349411853,1781.9230769230774,17147.292696240835,584867.1326505569,32000933.063799698,1380665.7708053098,32741.670028653763,0.0,5451263.581556697,-1.862645149230957e-08,9,0,2164953.3334062872,2108457.5874483553,56495.74595793122,0.008000000000000002,25573744.179332823,0,0,0,0,150268.19536663475,5919766.667124303
770,770,13404.947257178892,9500.0,7500.0,56157.40293901097,14689.07827799272,1781.9230769230771,13132.924817439973,589344.2542792605,32008559.38459226,1383190.2663457678,32873.20849019222,0.0,5461545.936351294,1.862645149230957e-08,7,0,2167456.2920433576,1972871.6867588414,194584.6052845168,0.008000000000000002,25569337.455849424,0,0,0,0,118645.1471937443,2690845.127785158
771,771,13102.01222095422,9500.0,7500.0,56191.29160562136,17908.95952183785,1781.9230769230771,13508.417344848362,593505.4266509567,32018454.734639414,1385699.6495023826,33004.74695173068,0.0,5474082.20801658,0.0,5,0,2170091.1926533687,1915556.2874162188,254534.90523715006,0.008000000000000002,25563964.767992873,0,0,0,0,114122.33460229394,2327806.3188186213
