,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
672,672,46735387.46070637,21000000.0,10500000.0,8.341221058816725,7.972780317395412,1.4245831888536546,3.6979870419664143,8.459281397988477,35290.658151517295,439.13938616741376,14.988647754969959,0.0,1081.7861854396776,1.4551915228366852e-11,0,0,2795991.8560919226,1532782.3170133631,1263209.5390785595,2.4000000000000003e-06,32085.8322339741,8,5.73494438335183,254.18048923671844,0,48.41451534581372,5697864.069821493
673,673,46735484.66356016,21000000.0,10500000.0,9.699703003199444,7.980446681315417,0.19905597058439192,5.453314316654152,7.910830139199501,35292.02500607975,439.8541656093357,15.301147754969959,0.0,1084.180319444072,3.637978807091713e-11,0,0,2797531.48414768,1610924.6995265025,1186606.7846211763,2.4000000000000003e-06,32080.24592129718,8,5.7404587529512066,259.9209479896696,0,43.63192017789069,5206989.4042167105
674,674,46735572.146301426,21000000.0,10500000.0,8.475767154125244,7.988120394037873,0.06769230769230769,3.690592846847268,8.587839943124397,35293.48897121998,440.4741365873268,15.613647754969959,0.0,1086.5767555622833,2.1827872842550278e-11,0,0,2799071.113691361,1426202.9746073605,1372868.1390840006,2.4000000000000003e-06,32074.654237021354,8,5.745978424829044,265.66692641449873,0,38.747596600181325,3014182.6310200645
675,675,46735650.880908564,21000000.0,10500000.0,8.345995166460764,7.995801464879338,1.4256396878114699,3.878014310004312,8.51131725118793,35294.91308036274,441.1362678840019,15.926147754969959,0.0,1088.9754960017467,5.093170329928398e-11,0,0,2800610.7445749315,1858097.8718966828,942512.8726782472,2.4000000000000003e-06,32069.057175995935,8,5.751503404083687,271.4184298185824,0,49.64568683003783,6293402.670293079
676,676,46735721.7421684,21000000.0,10500000.0,9.705467142446263,7.634751369417709,0.19874077101793716,5.375014817569892,9.988610728164664,35296.18155200399,441.8457216535801,16.238647754969964,0.0,1091.2659214125727,5.093170329928398e-11,1,0,2802150.376665071,1641810.8477601658,1160339.528904905,2.4000000000000003e-06,32063.712850037344,0,0.0,260.9792594409446,0,44.21933926056705,4360745.572498712
677,677,46735785.51739412,21000000.0,10500000.0,8.480227898574633,6.920183412330891,0.06769230769230769,3.799075027223967,10.100471515103784,35297.3058954685,442.48493321279375,16.551147754969968,0.0,1093.3419764362718,2.9103830456733704e-11,2,0,2803690.009841733,2244307.2274107365,559382.7824309954,2.4000000000000003e-06,32058.868721648712,0,0.0,250.54008906330682,0,40.57075289608609,5233925.715287939
678,678,46735842.915171675,21000000.0,10500000.0,8.350772028927379,6.9268375707172005,1.316462955818023,4.143543365366962,11.547612387244376,35298.348333622605,443.208046329892,16.86364775496997,0.0,1095.4200277074867,3.637978807091713e-11,2,0,2805229.6439968063,1813117.7258766664,992111.918120141,2.4000000000000003e-06,32054.01993534921,0,0.0,240.10091868566906,0,41.5700124188456,5379948.28943712
679,679,46735894.57323175,21000000.0,10500000.0,9.601068152663133,6.933498113863024,0.13365801504499072,5.283462279717083,11.831553690912216,35299.39894491372,443.9249844729462,17.176147754969975,0.0,1097.5000771416453,2.1827872842550278e-11,2,0,2806769.279032948,1896609.325761816,910159.9532711318,2.4000000000000003e-06,32049.166486669506,0,0.0,229.66174830803126,0,40.50383589789771,5614860.310770003
680,680,46735941.06553464,21000000.0,10500000.0,8.419923842499756,6.940165049242839,0.06769230769230769,4.2751476210745745,12.764080431163801,35300.433775464146,444.65970343732613,17.48864775496998,0.0,1099.5821266564187,-7.275957614183426e-12,0,0,2808308.91486249,1753263.1675900053,1055045.7472724828,2.4000000000000003e-06,32044.308371135034,0,0.0,219.2225779303935,0,37.94500161821627,4400427.27011984
681,681,46735982.90864678,21000000.0,10500000.0,8.355383022127985,8.038534832487843,1.2512380461957866,3.7730346872304876,12.555938784647354,35301.87511917068,445.3174201804919,17.801147754969982,0.0,1101.9936871061645,3.637978807091713e-11,0,0,2809848.551406486,2159660.8704865477,650187.6809199383,2.4000000000000003e-06,32038.681396752294,0,0.0,208.7834075527557,0,39.96847826562281,3780825.1997096483
682,682,46736020.56747973,21000000.0,10500000.0,9.540514114402004,7.053066700292112,0.1992075514531317,4.934579575151844,14.029804701018048,35302.99884322226,445.99711613902616,18.113647754969985,0.0,1104.1096071162522,1.4551915228366852e-11,1,0,2811388.1885938523,1873048.9337550835,938339.2548387686,2.4000000000000003e-06,32033.74425006209,0,0.0,198.34423717511794,0,36.947843770002535,4040438.8405313753
683,683,46736054.46045533,21000000.0,10500000.0,8.490254836278432,7.059848575815648,0.06769230769230769,4.344646637906952,14.350524585958416,35304.06891546515,446.73249846883914,18.42614775496999,0.0,1106.2275616889967,5.820766091346741e-11,1,0,2812927.8263605726,1600548.6685581198,1212379.1578024519,2.4000000000000003e-06,32028.802356059015,0,0.0,187.90506679748015,0,36.67966114359919,4759759.384887119
684,684,46736084.964154385,21000000.0,10500000.0,8.360334024687768,5.760956427036329,1.0324679964179382,4.213562653712624,13.675193397507124,35304.74924322154,447.46795764063836,18.738647754969993,0.0,1107.9558486171074,-2.1827872842550278e-11,3,0,2814467.4646490007,1753337.0679939198,1061130.396655082,2.4000000000000003e-06,32024.769686560092,0,0.0,177.46589641984238,0,38.639858342226766,3867983.3706707275
685,685,46736112.41750056,21000000.0,10500000.0,9.326679138890972,5.766495852093613,0.1989682698584457,5.003240720601387,13.851670603349792,35305.45226391252,448.18238570528484,19.051147754969996,0.0,1109.6857973727354,-2.1827872842550278e-11,3,0,2816007.103407225,1647027.7388255794,1168979.3645816464,2.4000000000000003e-06,32020.733139463624,0,0.0,167.0267260422046,0,38.675401366124206,5002579.160328603
686,686,46736137.12552591,21000000.0,10500000.0,8.494799771117897,5.772040599171397,0.06769230769230769,4.346799415737677,14.268755211764214,35306.13556942179,448.9181923757277,19.36364775497,0.0,1111.4174095524868,1.4551915228366852e-11,3,0,2817546.742588504,1951285.556169276,866261.1864192283,2.4000000000000003e-06,32016.692711044205,0,0.0,156.58755566456682,0,39.04715904630771,5274096.179818358
687,687,46736159.36275989,21000000.0,10500000.0,8.36511916116354,5.777590673818212,1.3183010848478371,4.215225743395756,15.211579085516968,35306.82059175283,449.6539472468632,19.676147754970003,0.0,1113.150686754632,-1.4551915228366852e-11,2,0,2819086.3821507418,1440051.484186042,1379034.8979646978,2.4000000000000003e-06,32012.64839757253,0,0.0,146.14838528692903,0,41.58005347817352,5357636.749914112
688,688,46736179.37627952,21000000.0,10500000.0,9.617323597329353,5.246365187692529,0.19941017197384234,4.787371213007905,14.147502691990745,35307.452855969954,450.2830925860096,19.988647754970007,0.0,1114.7245963109397,2.1827872842550278e-11,3,0,2820626.022056027,1803914.4344212464,1016711.5876347789,2.4000000000000003e-06,32008.97594194115,0,0.0,135.70921490929123,0,36.29335413803975,4682854.4827482095
689,689,46736197.388454504,21000000.0,10500000.0,8.500028650323141,6.517910116266283,0.06769230769230769,4.349381592198768,14.056909220437246,35308.35954242519,451.01927916569804,20.30114775497001,0.0,1116.6799693458195,-2.1827872842550278e-11,2,0,2822165.6622702284,1838095.5591924617,984070.1030777682,2.4000000000000003e-06,32004.413404859763,0,0.0,125.27004453165345,0,37.535462598187486,5711530.228117344
690,690,46736213.59941794,21000000.0,10500000.0,8.369907058825904,6.5646131461770985,1.2532117799045306,4.218579592704971,13.276326149923495,35309.28007742791,451.7556281067924,20.613647754970014,0.0,1118.6493532896727,1.4551915228366852e-11,2,0,2823705.302762613,1677438.0010431134,1146267.301719499,2.4000000000000003e-06,31999.818175657438,0,0.0,114.83087415401567,0,41.320330778553796,5886378.04137641
691,691,46736228.18928983,21000000.0,10500000.0,9.55699776826209,5.301988242870593,0.19946064083933382,4.9431694165570566,12.957052535292323,35309.87727718457,452.43652482300814,20.926147754970017,0.0,1120.2399497625338,7.275957614183426e-12,2,0,2825244.943505494,1940198.3286064747,885046.6148990189,2.4000000000000003e-06,31996.10678388743,0,0.0,104.3917037763779,0,38.12727207017143,5183525.235071184
692,692,46736241.32017843,21000000.0,10500000.0,8.504868858527166,5.932388313382842,0.06769230769230769,4.351995458781464,14.343861539447767,35310.607852519526,453.17316598204985,21.23864775497002,0.0,1122.0196662565486,2.1827872842550278e-11,2,0,2826784.584473949,2298632.6574802767,528151.9269936727,2.4000000000000003e-06,31991.954112068062,0,0.0,93.9525333987401,0,38.21994295495654,5000081.544932274
693,693,46736253.13798132,21000000.0,10500000.0,8.374697719268154,6.438716715717248,1.0344724605236306,4.220659625560455,14.429315896242962,35311.49024931305,453.9098842032418,21.551147754970025,0.0,1123.9512812712635,2.1827872842550278e-11,3,0,2828324.225645533,1339919.6683410574,1488404.5573044745,2.4000000000000003e-06,31987.44701036706,0,0.0,83.51336302110232,0,35.13250751174564,3936951.894295837
694,694,46736263.77400648,21000000.0,10500000.0,9.34305001598079,6.444907815010225,0.19919616274996613,5.010698311520551,15.229742562432111,35312.39579368381,454.6253121769812,21.863647754970028,0.0,1125.8847536157668,2.1827872842550278e-11,3,0,2829863.8670000318,2539476.7911061146,290387.075893917,2.4000000000000003e-06,31982.935574896554,0,0.0,73.07419264346454,0,37.591082745155795,5271734.819903656
695,695,46736273.34643119,21000000.0,10500000.0,8.509396883618926,4.671821613541705,0.06769230769230769,3.915784684077763,15.188913416547976,35312.82512849191,455.28502385294865,22.17614775497003,0.0,1127.2863000998295,1.4551915228366852e-11,3,0,2831403.508519247,1918376.6114309744,913026.8970882728,2.4000000000000003e-06,31979.66529976707,0,0.0,62.63502226582676,0,33.83596471696139,4154522.076961115
696,696,46736281.96161511,21000000.0,10500000.0,8.37949114408451,5.946470968468883,1.3202646787995342,4.223169139345877,15.644179699496288,35313.55940648913,456.0221871462691,22.488647754970035,0.0,1129.07024139037,2.1827872842550278e-11,3,0,2832943.1501867883,1869989.9943594998,962953.1558272871,2.4000000000000003e-06,31975.502770089144,0,0.0,52.19585188818898,0,41.194742344429095,4923601.88835573
697,697,46736289.715281986,21000000.0,10500000.0,9.633661938044888,5.221203422742154,0.1996383206432156,5.234161551650881,15.506363628181218,35314.10558847204,456.72986619015313,22.80114775497004,0.0,1130.636602417193,5.093170329928398e-11,2,0,2834482.7919878927,1862738.0875815381,971744.704406355,2.4000000000000003e-06,31971.847927693223,0,0.0,41.756681510551196,0,40.29745107278286,4435015.794209335
698,698,46736296.69358328,21000000.0,10500000.0,8.514634310130731,5.31150035951824,0.06769230769230769,4.356882256836007,15.792118673569849,35314.64906196609,457.46734280399795,23.113647754970042,0.0,1132.2300525250487,7.275957614183426e-12,3,0,2836022.433909275,1893539.979222937,942482.4546863382,2.4000000000000003e-06,31968.129877441563,0,0.0,31.317511132913413,0,37.69044542263432,4001183.4931305056
699,699,46736302.974055335,21000000.0,10500000.0,8.384287334870109,5.316607586548966,1.2551765069167606,4.225710052700556,15.676039405363941,35315.19393033421,458.2049567118264,23.426147754970046,0.0,1133.8250348010133,2.9103830456733704e-11,3,0,2837562.075938964,1297752.069351023,1539810.0065879417,2.4000000000000003e-06,31964.408252130976,0,0.0,20.87834075527563,0,40.49909879529377,4605891.681788117
700,700,46736308.62648091,21000000.0,10500000.0,9.573345492860387,5.321719722873367,0.19971416860196298,4.951732218503754,15.72994693745415,35315.79585028115,458.88705268176597,23.73864775497005,0.0,1135.4215507178758,7.275957614183426e-12,2,0,2839101.718066182,1283073.1002954592,1556028.6177707245,2.4000000000000003e-06,31960.683048324965,0,0.0,10.439170377637847,0,36.258261186256256,4304449.840816563
701,701,46736313.7136645,21000000.0,10500000.0,8.519508193741217,6.594699240666403,0.06769230769230769,4.358261606008664,15.017940622883591,35316.72405119098,459.6247615441237,24.051147754970053,0.0,1137.399960490075,2.1827872842550278e-11,3,0,2840641.3602812276,1999746.0423612616,840895.3179199671,2.4000000000000003e-06,31956.0667588565,0,0.0,0.0,0,38.388760765707346,4999218.471746747
702,702,46736318.29213022,21000000.0,10500000.0,8.38908629322101,6.922943244085303,1.0364383212502084,3.7894264070199566,14.300779470546452,35317.82780926864,460.28538643967505,24.363647754970057,0.0,1139.4768434633008,3.637978807091713e-11,2,0,2842181.002575359,2098953.157677436,743227.8448979236,2.4000000000000003e-06,31951.22069858564,0,0.0,0.0,0,40.8190116549364,5211430.675224882
703,703,46736322.412749745,21000000.0,10500000.0,9.359407173772508,7.661288125699128,0.19942445037503514,5.0201082591274915,14.085240443333523,35319.09691916254,461.0021629834951,24.67614775497006,0.0,1141.7752299010106,2.1827872842550278e-11,2,0,2843720.6449407074,2724939.274281121,118781.37065958636,2.4000000000000003e-06,31945.85779689765,0,0.0,0.0,0,41.9261866475913,6285446.593928391
704,704,46736326.121307634,21000000.0,10500000.0,8.524019279795876,7.576363808782215,0.0676923076923077,4.361382957290208,14.862195464470235,35320.319015269204,461.7404760194627,24.988647754970064,0.0,1144.0481390436446,2.9103830456733704e-11,3,0,2845260.2873701835,1633003.7660085657,1212256.5213616188,2.4000000000000003e-06,31940.554342231502,0,0.0,0.0,0,39.17114216565539,5074171.787979887
705,705,46736329.459009975,21000000.0,10500000.0,8.393888020734188,7.44518568486994,1.3222316738946502,4.230451191243426,14.128938643681101,35321.50161595541,462.47893103870643,25.301147754970067,0.0,1146.2816947491056,4.3655745685100555e-11,3,0,2846799.929857409,2248776.8475959557,598023.0822614533,2.4000000000000003e-06,31935.34271225209,0,0.0,0.0,0,39.155496150838715,4307341.839523493
706,706,46736332.462942295,21000000.0,10500000.0,9.650028578419809,7.828962555828209,0.1998668644891705,5.242708709697833,13.798023503237191,35322.82892954524,463.18780621565014,25.61364775497007,0.0,1148.6303835158542,1.4551915228366852e-11,2,0,2848339.5723966365,1761688.7951941749,1086650.7772024618,2.4000000000000003e-06,31929.862438463013,0,0.0,0.0,0,36.934537006280706,4536771.839457318
707,707,46736335.16648154,21000000.0,10500000.0,8.529265268419046,7.97349740872093,0.06769230769230769,4.36422696309753,13.665198215558764,35324.16973970015,463.9265452833649,25.926147754970074,0.0,1151.0224327384708,7.275957614183426e-12,2,0,2849879.2149826935,1918442.7594331515,931436.4555495419,2.4000000000000003e-06,31924.280990276908,0,0.0,0.0,0,39.07497653892711,5562120.925379803
708,708,46736337.59966699,21000000.0,10500000.0,8.398692519007552,7.981164239071468,1.2571446370349852,4.231757460825694,13.773061568088147,35325.512901212576,464.6652330426458,26.238647754970078,0.0,1153.4167820101927,2.1827872842550278e-11,2,0,2851418.857610916,1866527.0087566297,984891.848854286,2.4000000000000003e-06,31918.694175309556,0,0.0,0.0,0,42.42905499323621,4828068.529204015
709,709,46736339.78953401,21000000.0,10500000.0,9.589721533371907,7.9888384407874815,0.1999681355003313,4.5219673690281805,12.679660536651275,35326.991109999755,465.2711757877034,26.55114775497008,0.0,1155.8134335424286,1.4551915228366852e-11,1,0,2852958.5002771122,1525987.674111838,1326970.8261652726,2.4000000000000003e-06,31913.101988401006,0,0.0,0.0,0,36.26727566931647,4252150.42845021
710,710,46736341.76041442,21000000.0,10500000.0,8.5341728857652,8.088899711413895,0.06769230769230769,4.366478046222602,13.12680540411267,35328.36615924413,466.01029645675663,26.863647754970085,0.0,1158.2401034558527,1.4551915228366852e-11,0,0,2854498.142977498,2243186.6873537134,611311.4556237847,2.4000000000000003e-06,31907.439758603014,0,0.0,0.0,0,39.32043585452169,5364867.657699193
711,711,46736343.53420686,21000000.0,10500000.0,8.403499789639922,7.856841558445434,1.0384075870464884,4.234805814910434,14.523044326546591,35329.67148378438,466.7495243840335,27.17614775497009,0.0,1160.5971559233863,2.1827872842550278e-11,1,0,2856037.7857086756,1853973.7617420396,1002064.023966636,2.4000000000000003e-06,31901.939969512103,0,0.0,0.0,0,40.58432180212223,4789925.984274102
712,712,46736345.130620115,21000000.0,10500000.0,9.375792663816691,7.864396217688558,0.19965313341737098,5.028859402897727,14.839736030249668,35331.00029433571,467.46753269800274,27.488647754970092,0.0,1162.9564747886927,2.9103830456733704e-11,1,0,2857577.4284675806,1874966.3544445138,982611.0740230673,2.4000000000000003e-06,31896.434892159723,0,0.0,0.0,0,36.79089789625284,4490480.372338741
713,713,46736346.56739209,21000000.0,10500000.0,8.538667003442635,7.871958140640635,0.06769230769230769,4.36873598512868,14.703928801538712,35332.30980483642,468.2071096394785,27.801147754970096,0.0,1165.318062230885,3.637978807091713e-11,1,0,2859117.0712514557,1785792.7915741245,1073324.27967733,2.4000000000000003e-06,31890.92452146127,0,0.0,0.0,0,36.76054776108156,4264503.5794806415
714,714,46736347.860486895,21000000.0,10500000.0,8.408309834231037,7.879527334324314,1.3242020760243107,4.237576906105871,15.195423583878762,35333.62144386892,468.94682880728925,28.1136477549701,0.0,1167.681920431182,2.1827872842550278e-11,1,0,2860656.714057809,1665697.8632384995,1194958.8508193102,2.4000000000000003e-06,31885.408852327244,0,0.0,0.0,0,39.18973362316315,5015350.783168124
715,715,46736349.02427226,21000000.0,10500000.0,9.66642356747199,7.887103805765197,0.20009580419619252,5.250175269738718,14.964474064337393,35334.96519493513,469.65670888278413,28.426147754970103,0.0,1170.0480515729112,4.3655745685100555e-11,0,0,2862196.3568844125,1922587.7958673115,939608.5610171009,2.4000000000000003e-06,31879.88787966321,0,0.0,0.0,0,37.50559417391327,5018434.644681914
