,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
805,805,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32092.942307692283,0,0.0,105.0
806,806,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32089.480769230744,0,0.0,105.0
807,807,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32086.019230769205,0,0.0,105.0
808,808,75808505.8612692,9.141006372493774,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32082.557692307666,0,0.0,105.0
809,809,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32079.09615384613,0,0.0,105.0
810,810,75808505.8612692,9.276923076923076,0.1730769230769236,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32075.634615384588,0,0.0,105.0
811,811,75808505.8612692,8.307692307692307,3.0192307692307687,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32072.173076923053,0,0.0,105.0
812,812,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32068.711538461517,0,0.0,105.0
813,813,75808505.8612692,10.971775603263005,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32065.249999999975,0,0.0,105.0
814,814,75808505.8612692,8.563461538461537,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32062.115384615354,0,0.0,105.0
815,815,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32058.98076923074,0,0.0,105.0
816,816,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32055.846153846127,0,0.0,105.0
817,817,75808505.8612692,8.307692307692307,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32052.71153846151,0,0.0,105.0
818,818,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32049.249999999975,0,0.0,105.0
819,819,75808505.8612692,9.517929449416851,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32045.788461538436,0,0.0,105.0
820,820,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32042.326923076896,0,0.0,105.0
821,821,75808505.8612692,8.307692307692307,3.4615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32038.86538461536,0,0.0,105.0
822,822,75808505.8612692,8.934308876176122,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32035.403846153822,0,0.0,105.0
823,823,75808505.8612692,10.48716021864762,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32031.94230769228,0,0.0,105.0
824,824,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32028.538461538436,0,0.0,105.0
825,825,75808505.8612692,10.48716021864762,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32025.134615384588,0,0.0,105.0
826,826,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32021.730769230748,0,0.0,105.0
827,827,75808505.8612692,9.517929449416851,1.8461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32018.326923076893,0,0.0,105.0
828,828,75808505.8612692,8.307692307692307,0.7500000000000011,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32014.865384615357,0,0.0,105.0
829,829,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32011.403846153822,0,0.0,105.0
830,830,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32007.94230769228,0,0.0,105.0
831,831,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32004.480769230744,0,0.0,105.0
832,832,75808505.8612692,8.548698680186082,3.019230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32001.019230769205,0,0.0,105.0
833,833,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32000.057692307666,0,0.0,105.0
834,834,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31999.09615384613,0,0.0,105.0
835,835,75808505.8612692,8.307692307692307,0.5576923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31998.13461538459,0,0.0,105.0
836,836,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31997.17307692305,0,0.0,105.0
837,837,75808505.8612692,8.590384615384613,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31996.211538461514,0,0.0,105.0
838,838,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31995.249999999975,0,0.0,105.0
839,839,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31991.78846153844,0,0.0,105.0
840,840,75808505.8612692,8.307692307692307,0.7500000000000011,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31988.326923076893,0,0.0,105.0
841,841,75808505.8612692,9.276923076923074,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31984.865384615357,0,0.0,105.0
842,842,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31981.403846153822,0,0.0,105.0
843,843,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31977.942307692283,0,0.0,105.0
844,844,75808505.8612692,8.307692307692307,0.5192307692307697,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31974.538461538436,0,0.0,105.0
845,845,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31971.13461538459,0,0.0,105.0
846,846,75808505.8612692,8.307692307692307,1.4423076923076925,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31967.730769230744,0,0.0,105.0
847,847,75808505.8612692,8.34807692307692,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31964.3269230769,0,0.0,105.0
848,848,75808505.8612692,8.548698680186082,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31960.923076923056,0,0.0,105.0
849,849,75808505.8612692,9.276923076923076,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31957.5192307692,0,0.0,105.0
850,850,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31954.057692307662,0,0.0,105.0
851,851,75808505.8612692,8.548698680186082,0.44230769230769235,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31950.596153846127,0,0.0,105.0
852,852,75808505.8612692,8.509615384615383,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31947.134615384588,0,0.0,105.0
853,853,75808505.8612692,8.934308876176122,3.346153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31943.788461538436,0,0.0,105.0
854,854,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31940.442307692283,0,0.0,105.0
855,855,75808505.8612692,9.276923076923076,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31937.096153846127,0,0.0,105.0
856,856,75808505.8612692,8.307692307692307,1.5192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31933.749999999975,0,0.0,105.0
857,857,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31930.40384615382,0,0.0,105.0
858,858,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31927.05769230767,0,0.0,105.0
859,859,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31923.596153846123,0,0.0,105.0
860,860,75808505.8612692,9.276923076923076,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31920.134615384588,0,0.0,105.0
861,861,75808505.8612692,8.548698680186082,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31916.67307692305,0,0.0,105.0
862,862,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31913.21153846151,0,0.0,105.0
863,863,75808505.8612692,10.971775603263005,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31909.749999999975,0,0.0,105.0
864,864,75808505.8612692,10.87277041463766,0.1730769230769236,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31906.288461538436,0,0.0,105.0
865,865,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31902.826923076896,0,0.0,105.0
866,866,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31899.365384615357,0,0.0,105.0
867,867,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31895.903846153822,0,0.0,105.0
868,868,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31894.94230769228,0,0.0,105.0
869,869,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31893.980769230744,0,0.0,105.0
870,870,75808505.8612692,8.548698680186082,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31893.0192307692,0,0.0,105.0
871,871,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31892.057692307666,0,0.0,105.0
872,872,75808505.8612692,8.307692307692307,0.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31891.096153846127,0,0.0,105.0
873,873,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31887.634615384588,0,0.0,105.0
874,874,75808505.8612692,9.517929449416851,1.557692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31884.17307692305,0,0.0,105.0
875,875,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31880.71153846151,0,0.0,105.0
876,876,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31879.749999999975,0,0.0,105.0
877,877,75808505.8612692,9.015078106945353,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31878.788461538436,0,0.0,105.0
878,878,75808505.8612692,8.469230769230768,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31877.826923076893,0,0.0,105.0
879,879,75808505.8612692,8.548698680186082,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31876.865384615357,0,0.0,105.0
880,880,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31875.903846153822,0,0.0,105.0
881,881,75808505.8612692,8.576923076923075,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31874.94230769228,0,0.0,105.0
882,882,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31873.98076923074,0,0.0,105.0
883,883,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31873.0192307692,0,0.0,105.0
884,884,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31872.057692307662,0,0.0,105.0
885,885,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31871.15384615382,0,0.0,105.0
886,886,75808505.8612692,8.548698680186082,0.11538461538461539,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,31870.653846153822,0,0.0,105.0
887,887,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,31870.153846153815,0,0.0,105.0
888,888,75808505.8612692,8.548698680186082,0.3269230769230769,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,31869.65384615382,0,0.0,105.0
889,889,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31869.15384615382,0,0.0,105.0
890,890,75808505.8612692,9.45062175710916,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31866.09615384613,0,0.0,105.0
891,891,75808505.8612692,8.548698680186082,2.7307692307692304,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31862.634615384588,0,0.0,105.0
892,892,75808505.8612692,8.548698680186082,1.8076923076923084,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31859.17307692305,0,0.0,105.0
893,893,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31855.711538461514,0,0.0,105.0
894,894,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31852.249999999975,0,0.0,105.0
895,895,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31848.788461538436,0,0.0,105.0
896,896,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31845.326923076893,0,0.0,105.0
897,897,75808505.8612692,9.921775603263004,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31841.865384615354,0,0.0,105.0
898,898,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31838.40384615382,0,0.0,105.0
899,899,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31834.942307692283,0,0.0,105.0
900,900,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31831.596153846127,0,0.0,105.0
901,901,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31828.24999999997,0,0.0,105.0
902,902,75808505.8612692,9.517929449416851,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31824.90384615382,0,0.0,105.0
903,903,75808505.8612692,8.548698680186082,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31821.55769230767,0,0.0,105.0
904,904,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31818.096153846127,0,0.0,105.0
905,905,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31814.634615384584,0,0.0,105.0
906,906,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31811.17307692305,0,0.0,105.0
907,907,75808505.8612692,8.804467910955314,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31808.038461538436,0,0.0,105.0
908,908,75808505.8612692,8.548698680186082,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31804.903846153822,0,0.0,105.0
909,909,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31801.769230769205,0,0.0,105.0
910,910,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31798.634615384588,0,0.0,105.0
911,911,75808505.8612692,11.276616568483814,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31795.499999999975,0,0.0,105.0
912,912,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31792.36538461536,0,0.0,105.0
913,913,75808505.8612692,9.276923076923076,0.23076923076923128,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31788.90384615382,0,0.0,105.0
914,914,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31785.44230769228,0,0.0,105.0
915,915,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31781.98076923074,0,0.0,105.0
916,916,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31778.92307692305,0,0.0,105.0
917,917,75808505.8612692,8.548698680186082,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31775.86538461536,0,0.0,105.0
918,918,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31772.807692307666,0,0.0,105.0
919,919,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31769.74999999997,0,0.0,105.0
920,920,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31766.346153846127,0,0.0,105.0
