,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
843,843,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076932,0,0,123269.70882152897,42067.30769230769,81202.40112922121,4.1000000000000014e-05,32027.115384615354,0,0.0,115.0
844,844,18253318.67038851,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,32023.65384615382,0,0.0,115.0
845,845,18253318.67038851,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,32020.19230769228,0,0.0,115.0
846,846,18253318.67038851,5.815384615384614,3.4038461538461537,1.0995342548076923,1,0,123269.70882152897,42067.30769230767,81202.4011292212,4.1000000000000014e-05,32016.788461538432,0,0.0,115.0
847,847,18253318.67038851,5.815384615384614,3.4038461538461537,2.1990685096153832,1,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,32013.384615384588,0,0.0,115.0
848,848,18253318.67038851,5.815384615384614,3.4038461538461537,1.0995342548076923,1,0,123269.70882152897,42067.30769230767,81202.4011292212,4.1000000000000014e-05,32009.980769230744,0,0.0,115.0
849,849,18253318.67038851,5.815384615384614,3.4038461538461537,2.1990685096153832,1,0,123269.70882152897,84134.61538461543,39135.093436913434,4.1000000000000014e-05,32006.57692307689,0,0.0,115.0
850,850,18253318.67038851,5.815384615384614,3.4038461538461537,2.1990685096153832,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,32003.173076923045,0,0.0,115.0
851,851,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,123269.70882152897,42067.30769230769,81202.4011292212,4.1000000000000014e-05,31999.71153846151,0,0.0,115.0
852,852,18253318.67038851,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,31996.249999999967,0,0.0,115.0
853,853,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,123269.70882152897,42067.30769230769,81202.4011292212,4.1000000000000014e-05,31992.78846153843,0,0.0,115.0
854,854,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,31989.326923076893,0,0.0,115.0
855,855,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,31985.865384615354,0,0.0,115.0
856,856,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,123269.70882152897,42067.30769230769,81202.4011292212,4.1000000000000014e-05,31982.40384615382,0,0.0,115.0
857,857,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,31978.94230769228,0,0.0,115.0
858,858,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,123269.70882152897,42067.30769230769,81202.40112922121,4.1000000000000014e-05,31975.480769230737,0,0.0,115.0
859,859,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,31972.0192307692,0,0.0,115.0
860,860,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,31968.557692307662,0,0.0,115.0
861,861,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,123269.70882152897,42067.30769230769,81202.40112922121,4.1000000000000014e-05,31965.096153846127,0,0.0,115.0
862,862,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,31961.63461538458,0,0.0,115.0
863,863,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,123269.70882152897,42067.30769230769,81202.40112922121,4.1000000000000014e-05,31958.173076923045,0,0.0,115.0
864,864,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,31954.71153846151,0,0.0,115.0
865,865,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461543,39135.093436913434,4.1000000000000014e-05,31951.24999999997,0,0.0,115.0
866,866,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,123269.70882152897,42067.30769230767,81202.4011292212,4.1000000000000014e-05,31947.78846153843,0,0.0,115.0
867,867,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,31944.326923076893,0,0.0,115.0
868,868,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,123269.70882152897,42067.30769230769,81202.40112922121,4.1000000000000014e-05,31940.865384615354,0,0.0,115.0
869,869,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,31937.40384615382,0,0.0,115.0
870,870,18253318.67038851,5.815384615384614,0.9615384615384617,2.199068509615386,1,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,31936.442307692276,0,0.0,115.0
871,871,19165984.603907935,5.815384615384614,0.9615384615384617,1.0995342548076914,1,0,123269.70882152897,42067.30769230769,81202.4011292212,4.1000000000000014e-05,31935.480769230737,0,0.0,115.0
872,872,20124283.834103335,5.815384615384614,0.9615384615384617,2.199068509615386,1,0,120298.91783127443,84134.61538461539,36164.30244665903,4.1000000000000014e-05,31934.5192307692,0,0.0,115.0
873,873,21130498.025808502,5.815384615384614,0.9615384615384617,1.0995342548076914,1,0,117399.72268717017,42067.30769230769,75332.4149948625,4.1000000000000014e-05,31933.557692307662,0,0.0,115.0
874,874,22187022.92709893,5.815384615384614,0.9615384615384617,2.199068509615386,0,0,114570.39793454696,84134.61538461536,30435.782549931602,4.1000000000000014e-05,31932.596153846123,0,0.0,115.0
875,875,23296374.073453877,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,111809.25970206704,84134.61538461545,27674.644317451457,4.1000000000000014e-05,31929.13461538458,0,0.0,115.0
876,876,24461192.777126573,5.815384615384614,3.0576923076923075,1.0995342548076914,1,0,109114.66469956876,42067.307692307695,67047.35700726086,4.1000000000000014e-05,31926.076923076893,0,0.0,115.0
877,877,25684252.415982902,5.815384615384614,3.0576923076923075,2.199068509615386,1,0,106485.00924006365,84134.61538461538,22350.39385544834,4.1000000000000014e-05,31923.0192307692,0,0.0,115.0
878,878,26968465.03678205,5.815384615384614,3.0576923076923075,1.0995342548076914,1,0,103918.72828530351,42067.307692307695,61851.42059299568,4.1000000000000014e-05,31919.96153846151,0,0.0,115.0
879,879,28316888.288621154,5.815384615384614,3.0576923076923075,2.199068509615386,0,0,101414.29451434639,84134.61538461536,17279.67912973102,4.1000000000000014e-05,31916.903846153815,0,0.0,115.0
880,880,28316888.288621154,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,98970.21741457478,84134.61538461548,14835.602029959224,4.1000000000000014e-05,31913.442307692276,0,0.0,115.0
881,881,28316888.288621154,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,98970.21741457478,42067.30769230769,56902.90972226691,4.1000000000000014e-05,31909.980769230737,0,0.0,115.0
882,882,26901043.874190096,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,98970.21741457478,84134.61538461548,14835.602029959227,4.1000000000000014e-05,31906.5192307692,0,0.0,115.0
883,883,25555991.68048059,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,101541.30056851462,42067.30769230769,59473.992876207114,4.1000000000000014e-05,31903.057692307662,0,0.0,115.0
884,884,24278192.096456558,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,104179.1762258682,84134.61538461546,20044.56084125269,4.1000000000000014e-05,31899.59615384612,0,0.0,115.0
885,885,23064282.49163373,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,106885.57954580514,84134.61538461546,22750.964161189615,4.1000000000000014e-05,31896.134615384584,0,0.0,115.0
886,886,21911068.36705204,5.815384615384614,0.8461538461538463,1.0995342548076914,2,0,109662.29076407154,42067.30769230769,67594.98307176387,4.1000000000000014e-05,31895.288461538432,0,0.0,115.0
887,887,21911068.36705204,5.815384615384614,0.8461538461538463,2.199068509615386,2,0,112511.13636400542,84134.61538461546,28376.52097938989,4.1000000000000014e-05,31894.442307692276,0,0.0,115.0
888,888,21911068.36705204,5.815384615384614,0.8461538461538463,1.0995342548076914,2,0,112511.13636400542,42067.307692307695,70443.82867169764,4.1000000000000014e-05,31893.596153846123,0,0.0,115.0
889,889,23006621.785404645,5.815384615384614,0.8461538461538463,2.199068509615386,1,0,112511.13636400542,84134.61538461546,28376.52097938989,4.1000000000000014e-05,31892.749999999967,0,0.0,115.0
890,890,24156952.87467488,5.815384615384614,0.9615384615384617,2.199068509615386,0,0,109799.62618515486,84134.61538461529,25665.010800539647,4.1000000000000014e-05,31891.78846153843,0,0.0,115.0
891,891,25364800.518408623,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,107153.4632038147,42067.307692307695,65086.15551150679,4.1000000000000014e-05,31888.326923076893,0,0.0,115.0
892,892,26633040.544329055,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,104571.0725572904,84134.61538461529,20436.457172675164,4.1000000000000014e-05,31884.865384615354,0,0.0,115.0
893,893,27964692.571545508,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,102050.9173369663,42067.30769230769,59983.60964465854,4.1000000000000014e-05,31881.403846153815,0,0.0,115.0
894,894,29362927.200122785,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,99591.49767361,84134.61538461538,15456.882288994635,4.1000000000000014e-05,31877.942307692276,0,0.0,115.0
895,895,29362927.200122785,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,97191.34984472989,84134.61538461548,13056.734460114378,4.1000000000000014e-05,31874.48076923074,0,0.0,115.0
896,896,29362927.200122785,5.815384615384614,3.4615384615384612,1.0995342548076914,0,0,97191.34984472989,42067.30769230769,55124.0421524221,4.1000000000000014e-05,31871.0192307692,0,0.0,115.0
897,897,27894780.840116642,5.815384615384614,3.4615384615384612,2.1990685096153855,0,0,97191.34984472989,84134.61538461548,13056.734460114378,4.1000000000000014e-05,31867.557692307662,0,0.0,115.0
898,898,26500041.79811081,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,99716.22095062748,42067.307692307695,57648.913258319786,4.1000000000000014e-05,31864.096153846123,0,0.0,115.0
899,899,25175039.708205268,5.815384615384614,3.4615384615384612,2.1990685096153877,0,0,102306.68404708385,84134.61538461538,18172.068662468482,4.1000000000000014e-05,31860.634615384584,0,0.0,115.0
900,900,23916287.722795002,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,104964.4431059237,84134.61538461536,20829.827721308327,4.1000000000000014e-05,31857.173076923045,0,0.0,115.0
901,901,22720473.33665525,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,107691.24636535156,42067.30769230769,65623.93867304374,4.1000000000000014e-05,31853.711538461506,0,0.0,115.0
902,902,21584449.669822488,5.815384615384614,3.4615384615384612,2.199068509615387,0,0,110488.88747991985,84134.61538461546,26354.272095304324,4.1000000000000014e-05,31850.249999999967,0,0.0,115.0
903,903,20505227.18633136,5.815384615384614,3.346153846153846,1.0995342548076914,1,0,113359.20670037014,42067.30769230769,71291.8990080623,4.1000000000000014e-05,31846.903846153815,0,0.0,115.0
904,904,19479965.827014793,5.815384615384614,3.346153846153846,2.199068509615382,1,0,116304.09208412607,84134.61538461539,32169.4766995106,4.1000000000000014e-05,31843.557692307662,0,0.0,115.0
905,905,18505967.53566405,5.815384615384614,3.346153846153846,2.1990685096153824,1,0,119325.48073723183,84134.61538461548,35190.86535261619,4.1000000000000014e-05,31840.211538461506,0,0.0,115.0
906,906,17580669.15888085,5.815384615384614,3.346153846153846,1.0995342548076932,1,0,122425.36008855353,42067.30769230769,80358.05239624598,4.1000000000000014e-05,31836.865384615357,0,0.0,115.0
907,907,17580669.15888085,5.815384615384614,3.346153846153846,2.1990685096153824,0,0,125605.76919708606,84134.61538461545,41471.153812470446,4.1000000000000014e-05,31833.519230769198,0,0.0,115.0
908,908,17580669.15888085,5.815384615384614,3.4615384615384612,1.0995342548076916,0,0,125605.76919708606,42067.30769230769,83538.4615047782,4.1000000000000014e-05,31830.057692307662,0,0.0,115.0
909,909,17580669.15888085,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,125605.76919708606,84134.61538461545,41471.15381247044,4.1000000000000014e-05,31826.596153846123,0,0.0,115.0
910,910,17580669.15888085,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,125605.76919708606,84134.61538461545,41471.15381247044,4.1000000000000014e-05,31823.134615384584,0,0.0,115.0
911,911,17580669.15888085,5.815384615384614,3.4615384615384612,1.0995342548076934,0,0,125605.76919708606,42067.307692307695,83538.4615047782,4.1000000000000014e-05,31819.673076923045,0,0.0,115.0
912,912,17580669.15888085,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,125605.76919708606,84134.61538461543,41471.15381247044,4.1000000000000014e-05,31816.21153846151,0,0.0,115.0
913,913,17580669.15888085,5.815384615384614,3.4615384615384612,1.0995342548076916,0,0,125605.76919708606,42067.30769230769,83538.4615047782,4.1000000000000014e-05,31812.749999999967,0,0.0,115.0
914,914,17580669.15888085,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,125605.76919708606,84134.61538461545,41471.15381247044,4.1000000000000014e-05,31809.288461538432,0,0.0,115.0
915,915,17580669.15888085,5.815384615384614,3.4615384615384612,2.199068509615388,0,0,125605.76919708606,84134.61538461545,41471.153812470446,4.1000000000000014e-05,31805.826923076896,0,0.0,115.0
916,916,17580669.15888085,5.815384615384614,3.4615384615384612,1.0995342548076932,0,0,125605.76919708606,42067.307692307695,83538.4615047782,4.1000000000000014e-05,31802.36538461535,0,0.0,115.0
917,917,17580669.15888085,5.815384615384614,3.4615384615384612,2.199068509615387,0,0,125605.76919708606,84134.61538461545,41471.153812470446,4.1000000000000014e-05,31798.90384615381,0,0.0,115.0
918,918,17580669.15888085,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,125605.76919708606,42067.30769230769,83538.4615047782,4.1000000000000014e-05,31795.442307692276,0,0.0,115.0
919,919,17580669.15888085,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,125605.76919708606,84134.61538461545,41471.15381247044,4.1000000000000014e-05,31791.980769230737,0,0.0,115.0
920,920,17580669.15888085,5.815384615384614,3.4615384615384612,2.199068509615381,0,0,125605.76919708606,84134.61538461545,41471.153812470446,4.1000000000000014e-05,31788.5192307692,0,0.0,115.0
921,921,17580669.15888085,5.815384615384614,3.4038461538461537,1.099534254807692,1,0,125605.76919708606,42067.307692307695,83538.4615047782,4.1000000000000014e-05,31785.115384615354,0,0.0,115.0
922,922,17580669.15888085,5.815384615384614,3.4038461538461537,2.199068509615381,1,0,125605.76919708606,84134.61538461545,41471.15381247044,4.1000000000000014e-05,31781.71153846151,0,0.0,115.0
923,923,17580669.15888085,5.815384615384614,3.2884615384615383,1.0995342548076914,2,0,125605.76919708606,42067.307692307695,83538.4615047782,4.1000000000000014e-05,31778.423076923045,0,0.0,115.0
924,924,17580669.15888085,5.815384615384614,3.2884615384615383,2.1990685096153846,2,0,125605.76919708606,84134.61538461543,41471.15381247044,4.1000000000000014e-05,31775.134615384588,0,0.0,115.0
925,925,17580669.15888085,5.815384615384614,3.2884615384615383,2.199068509615383,1,0,125605.76919708606,84134.61538461545,41471.153812470446,4.1000000000000014e-05,31771.846153846123,0,0.0,115.0
926,926,17580669.15888085,5.815384615384614,3.346153846153846,1.0995342548076918,1,0,125605.76919708606,42067.30769230769,83538.4615047782,4.1000000000000014e-05,31768.499999999967,0,0.0,115.0
927,927,17580669.15888085,5.815384615384614,3.346153846153846,2.199068509615382,0,0,125605.76919708606,84134.61538461545,41471.153812470446,4.1000000000000014e-05,31765.153846153815,0,0.0,115.0
928,928,17580669.15888085,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,125605.76919708606,42067.30769230769,83538.4615047782,4.1000000000000014e-05,31761.69230769228,0,0.0,115.0
929,929,17580669.15888085,5.815384615384614,3.4615384615384612,2.1990685096153877,0,0,125605.76919708606,84134.61538461543,41471.15381247044,4.1000000000000014e-05,31758.23076923074,0,0.0,115.0
