,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
830,830,18768951.077490177,5.815384615384614,4.179487179487179,0.4471694711538457,1,0,2026077.4201288857,491427.00396938826,1534650.4161594987,2.4000000000000003e-06,31259.487179488093,0,0.0,0.35113084825122454
831,831,19707398.63136469,5.815384615384614,4.179487179487179,7.077671781985372e-17,0,0,2026077.4201288857,283853.4447485598,1742223.9753803264,2.4000000000000003e-06,31255.30769230861,0,0.0,0.33762581562617744
832,832,20692768.562932923,5.815384615384614,4.615384615384615,0.0,0,0,1977249.102103155,0.0,1977249.102103155,2.4000000000000003e-06,31250.692307693225,0,0.0,0.3246402073328629
833,833,21727406.99107957,5.815384615384614,4.615384615384615,0.0,0,0,1929597.5429798895,194444.4444444444,1735153.098535446,2.4000000000000003e-06,31246.076923077842,0,0.0,0.3121540455123682
834,834,21727406.99107957,5.815384615384614,4.076923076923077,0.37759615384615375,1,0,1883094.3829553898,261752.1367521368,1621342.246203252,2.4000000000000003e-06,31242.00000000092,0,0.0,0.30014812068496943
835,835,21727406.99107957,5.815384615384614,4.076923076923077,0.377596153846154,1,0,1883094.3829553898,351776.17521367525,1531318.2077417132,2.4000000000000003e-06,31237.923076924,0,0.0,0.288603962197086
836,836,21727406.99107957,5.815384615384614,4.076923076923077,0.6512920673076926,1,0,1883094.3829553898,400641.0256410256,1482453.3573143627,2.4000000000000003e-06,31233.846153847073,0,0.0,0.27750380980489037
837,837,21727406.99107957,5.815384615384614,4.076923076923077,0.4471694711538457,1,0,1883094.3829553898,491427.0039693882,1391667.3789859996,2.4000000000000003e-06,31229.769230770155,0,0.0,0.2668305863508561
838,838,21727406.99107957,5.815384615384614,4.076923076923077,7.077671781985372e-17,1,0,1883094.3829553898,283853.4447485598,1599240.938206829,2.4000000000000003e-06,31225.692307693236,0,0.0,0.2565678714912078
839,839,21727406.99107957,5.815384615384614,4.076923076923077,0.0,0,0,1883094.3829553898,0.0,1883094.3829553898,2.4000000000000003e-06,31221.615384616307,0,0.0,0.24669987643385366
840,840,21727406.99107957,5.815384615384614,4.615384615384615,0.0,0,0,1883094.3829553898,194444.44444444432,1688649.9385109448,2.4000000000000003e-06,31217.000000000928,0,0.0,0.2372114196479362
841,841,21727406.99107957,5.815384615384614,4.615384615384615,0.3775961538461538,0,0,1883094.3829553898,261752.13675213678,1621342.2462032519,2.4000000000000003e-06,31212.38461538555,0,0.0,0.22808790350763097
842,842,21727406.99107957,5.815384615384614,4.615384615384615,0.377596153846154,0,0,1883094.3829553898,351776.17521367525,1531318.2077417132,2.4000000000000003e-06,31207.76923077016,0,0.0,0.21931529183426055
843,843,21727406.99107957,5.815384615384614,4.615384615384615,0.6512920673076926,0,0,1883094.3829553898,400641.0256410256,1482453.3573143627,2.4000000000000003e-06,31203.153846154775,0,0.0,0.2108800883021736
844,844,21727406.99107957,5.815384615384614,4.615384615384615,0.4471694711538456,0,0,1883094.3829553898,491427.00396938814,1391667.3789859996,2.4000000000000003e-06,31198.538461539392,0,0.0,0.20276931567516693
845,845,21727406.99107957,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1883094.3829553898,283853.44474856014,1599240.9382068284,2.4000000000000003e-06,31193.923076924013,0,0.0,0.19497049584150666
846,846,21727406.99107957,5.815384615384614,4.615384615384615,0.0,0,0,1883094.3829553898,0.0,1883094.3829553898,2.4000000000000003e-06,31189.307692308626,0,0.0,0.18747163061683333
847,847,21727406.99107957,5.815384615384614,4.615384615384615,0.0,0,0,1883094.3829553898,194444.44444444435,1688649.9385109446,2.4000000000000003e-06,31184.692307693243,0,0.0,0.18026118328541668
848,848,21727406.99107957,5.815384615384614,1.2889844044853365,0.37759615384615375,1,0,1883094.3829553898,261752.13675213678,1621342.2462032519,2.4000000000000003e-06,31183.410256411193,0,0.0,0.17332806085136218
849,849,22813777.34063355,5.815384615384614,1.2887177459301806,0.377596153846154,1,0,1883094.3829553898,351776.17521367513,1531318.2077417132,2.4000000000000003e-06,31182.128205129142,0,0.0,0.16666159697246363
850,850,23954466.207665227,5.815384615384614,1.2884613434732999,0.6512920673076926,1,0,1837711.9456951332,400641.0256410256,1437070.9200541086,2.4000000000000003e-06,31180.84615384709,0,0.0,0.1602515355504458
851,851,25152189.51804849,5.815384615384614,1.288214802649376,0.4471694711538457,1,0,1793423.2218622747,491427.00396938814,1301996.2178928852,2.4000000000000003e-06,31179.56410256504,0,0.0,0.15408801495235172
852,852,26409798.99395092,5.815384615384614,1.287977744164834,7.077671781985372e-17,1,0,1750201.8530429886,283853.44474856014,1466348.4082944277,2.4000000000000003e-06,31178.28205128299,0,0.0,0.14816155283879973
853,853,27730288.943648465,5.815384615384614,1.2877498033143127,0.0,0,0,1708022.1160593072,1.1564823173178713e-11,1708022.1160593072,2.4000000000000003e-06,31177.00000000094,0,0.0,0.14246303157576898
854,854,29116803.39083089,5.815384615384614,4.615384615384615,0.0,0,0,1666858.9076599856,194444.44444444438,1472414.4632155413,2.4000000000000003e-06,31172.384615385556,0,0.0,0.13698368420747017
855,855,30572643.560372435,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1626687.729580291,261752.1367521368,1364935.5928281546,2.4000000000000003e-06,31167.769230770165,0,0.0,0.1317150809687213
856,856,32101275.738391057,5.815384615384614,4.615384615384615,0.377596153846154,0,0,1587484.6739618902,351776.17521367525,1235708.4987482163,2.4000000000000003e-06,31163.15384615479,0,0.0,0.12664911631607817
857,857,33706339.52531061,5.815384615384614,4.0256410256410255,0.6512920673076926,2,0,1549226.4091240864,400641.0256410257,1148585.383483063,2.4000000000000003e-06,31159.12820512915,0,0.0,0.12177799645776748
858,858,35391656.50157615,5.815384615384614,4.0256410256410255,0.4471694711538457,2,0,1511890.1656779896,491427.00396938814,1020463.1617086043,2.4000000000000003e-06,31155.102564103505,0,0.0,0.11709422736323796
859,859,37161239.326654956,5.815384615384614,0.6968113164370475,7.077671781985372e-17,3,0,1475453.7229753232,283853.44474856014,1191600.2782267618,2.4000000000000003e-06,31154.4102564112,0,0.0,0.11259060323388266
860,860,39019301.292987704,5.815384615384614,0.69663810012438,0.0,2,0,1439895.3958838044,1.1564823173178713e-11,1439895.3958838044,2.4000000000000003e-06,31153.717948718895,0,0.0,0.10826019541719487
861,861,40970266.35763709,5.815384615384614,1.1323689818750202,0.0,1,0,1405194.0218812597,194444.44444444438,1210749.5774368152,2.4000000000000003e-06,31152.58974359069,0,0.0,0.10409634174730276
862,862,43018779.67551895,5.815384615384614,1.2860549875031013,0.37759615384615375,1,0,1371328.948460762,261752.13675213675,1109576.8117086256,2.4000000000000003e-06,31151.307692308634,0,0.0,0.10009263629548341
863,863,45169718.6592949,5.815384615384614,1.2859009988318775,0.377596153846154,1,0,1338280.020839293,351776.17521367525,986503.8456256182,2.4000000000000003e-06,31150.025641026587,0,0.0,0.09624291951488789
864,864,47428204.59225965,5.815384615384614,1.2857529328018547,0.6512920673076924,0,0,1306027.56996263,400641.0256410257,905386.5443216056,2.4000000000000003e-06,31148.74358974454,0,0.0,0.09254126876431529
865,865,49799614.82187264,5.815384615384614,4.615384615384615,0.4471694711538457,0,0,1274552.4007993266,491427.0039693882,783125.3968299401,2.4000000000000003e-06,31144.12820512915,0,0.0,0.088981989196457
866,866,52289595.56296627,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1243835.7809167916,283853.4447485603,959982.3361682313,2.4000000000000003e-06,31139.512820513766,0,0.0,0.08555960499659326
867,867,54904075.34111459,5.815384615384614,4.615384615384615,0.0,0,0,1213859.4293326945,1.1564823173178713e-11,1213859.4293326945,2.4000000000000003e-06,31134.897435898387,0,0.0,0.08226885095826275
868,868,54904075.34111459,5.815384615384614,4.615384615384615,0.0,0,0,1184605.505635041,194444.4444444443,990161.0611905957,2.4000000000000003e-06,31130.282051283,0,0.0,0.07910466438294496
869,869,52158871.57405885,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1184605.505635041,261752.13675213675,922853.3688829032,2.4000000000000003e-06,31125.666666667617,0,0.0,0.07606217729129323
870,870,49550927.99535591,5.815384615384614,4.615384615384615,0.377596153846154,0,0,1215379.6045424412,351776.1752136753,863603.4293287654,2.4000000000000003e-06,31121.051282052234,0,0.0,0.0731367089339358
871,871,47073381.59558811,5.815384615384614,4.615384615384615,0.6512920673076924,0,0,1246953.1638263557,400641.0256410257,846312.1381853316,2.4000000000000003e-06,31116.435897436848,0,0.0,0.07032375859032289
872,872,44719712.5158087,5.815384615384614,4.615384615384615,0.4471694711538457,0,0,1279346.9521499365,491427.0039693882,787919.9481805479,2.4000000000000003e-06,31111.820512821465,0,0.0,0.06761899864454124
873,873,42483726.89001826,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1312582.277711958,283853.44474855985,1028728.8329633961,2.4000000000000003e-06,31107.205128206086,0,0.0,0.0650182679274435
874,874,40359540.54551735,5.815384615384614,4.076923076923077,0.0,1,0,1346681.0022630913,0.0,1346681.0022630913,2.4000000000000003e-06,31103.12820512916,0,0.0,0.06251756531484952
875,875,38341563.51824148,5.815384615384614,4.076923076923077,0.0,1,0,1381665.5554862695,194444.4444444443,1187221.1110418253,2.4000000000000003e-06,31099.051282052238,0,0.0,0.06011304357197069
876,876,36424485.342329405,5.815384615384614,4.076923076923077,0.37759615384615375,1,0,1417558.9497506241,261752.1367521368,1155806.812998487,2.4000000000000003e-06,31094.97435897532,0,0.0,0.0578010034345872
877,877,34603261.07521293,5.815384615384614,4.076923076923077,0.37759615384615375,0,0,1454384.7952487068,351776.17521367525,1102608.6200350292,2.4000000000000003e-06,31090.8974358984,0,0.0,0.05557788791787231
878,878,32873098.021452285,5.815384615384614,4.615384615384615,0.6512920673076922,0,0,1492167.3155269718,400641.0256410257,1091526.2898859445,2.4000000000000003e-06,31086.28205128301,0,0.0,0.053440276844107994
879,879,31229443.12037967,5.815384615384614,4.615384615384615,0.4471694711538457,0,0,1530931.3634196871,491427.0039693882,1039504.3594503003,2.4000000000000003e-06,31081.66666666763,0,0.0,0.05138488158087307
880,880,29667970.964360688,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1570702.4373968127,283853.4447485599,1286848.9926482525,2.4000000000000003e-06,31077.051282052245,0,0.0,0.049408539981608726
881,881,28184572.416142654,5.815384615384614,4.615384615384615,0.0,0,0,1611506.698336514,9.25185853854297e-11,1611506.6983365137,2.4000000000000003e-06,31072.435897436862,0,0.0,0.047508211520777624
882,882,26775343.79533552,5.815384615384614,4.615384615384615,0.0,0,0,1653370.9867334869,194444.4444444443,1458926.5422890417,2.4000000000000003e-06,31067.82051282148,0,0.0,0.04568097261613233
883,883,25436576.605568744,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1696322.8403542244,261752.1367521368,1434570.7036020888,2.4000000000000003e-06,31063.205128206097,0,0.0,0.04392401213089647
884,884,24164747.775290307,5.815384615384614,4.615384615384615,0.3775961538461538,0,0,1740390.5123510393,351776.17521367525,1388614.3371373639,2.4000000000000003e-06,31058.58974359071,0,0.0,0.04223462704893892
885,885,22956510.38652579,5.815384615384614,4.076923076923077,0.6512920673076924,1,0,1785602.9898465567,400641.02564102574,1384961.9642055298,2.4000000000000003e-06,31054.51282051379,0,0.0,0.04061021831628742
886,886,21808684.8671995,5.815384615384614,4.076923076923077,0.4471694711538457,1,0,1831990.013001094,491427.0039693882,1340563.0090317049,2.4000000000000003e-06,31050.43589743687,0,0.0,0.03904828684258406
887,887,20718250.623839524,5.815384615384614,4.076923076923077,7.077671781985372e-17,1,0,1879582.094575317,283853.44474855997,1595728.6498267578,2.4000000000000003e-06,31046.358974359948,0,0.0,0.03754642965633083
888,888,20718250.623839524,5.815384615384614,4.076923076923077,0.0,1,0,1928410.54000115,9.25185853854297e-11,1928410.54000115,2.4000000000000003e-06,31042.282051283022,0,0.0,0.03610233620801041
889,889,20718250.623839524,5.815384615384614,4.076923076923077,0.0,1,0,1928410.54000115,194444.44444444423,1733966.0955567057,2.4000000000000003e-06,31038.205128206104,0,0.0,0.03471378481539463
890,890,20718250.623839524,5.815384615384614,4.076923076923077,0.3775961538461538,0,0,1928410.54000115,261752.1367521368,1666658.4032490132,2.4000000000000003e-06,31034.128205129186,0,0.0,0.03337863924557176
891,891,20718250.623839524,5.815384615384614,4.615384615384615,0.377596153846154,0,0,1928410.54000115,351776.1752136752,1576634.3647874747,2.4000000000000003e-06,31029.512820513795,0,0.0,0.03209484542843438
892,892,20718250.623839524,5.815384615384614,4.615384615384615,0.6512920673076922,0,0,1928410.54000115,400641.0256410257,1527769.5143601245,2.4000000000000003e-06,31024.897435898416,0,0.0,0.03086042829657152
893,893,20718250.623839524,5.815384615384614,4.615384615384615,0.4471694711538457,0,0,1928410.54000115,491427.00396938814,1436983.5360317617,2.4000000000000003e-06,31020.282051283037,0,0.0,0.029673488746703384
894,894,20718250.623839524,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1928410.54000115,283853.44474855997,1644557.09525259,2.4000000000000003e-06,31015.66666666765,0,0.0,0.028532200717984024
895,895,20718250.623839524,5.815384615384614,4.615384615384615,0.0,0,0,1928410.54000115,6.938893903907227e-11,1928410.54000115,2.4000000000000003e-06,31011.051282052264,0,0.0,0.027434808382676947
896,896,20718250.623839524,5.815384615384614,4.615384615384615,0.0,0,0,1928410.54000115,194444.44444444423,1733966.0955567057,2.4000000000000003e-06,31006.43589743688,0,0.0,0.02637962344488168
897,897,20718250.623839524,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1928410.54000115,261752.1367521368,1666658.4032490132,2.4000000000000003e-06,31001.820512821498,0,0.0,0.025365022543155463
898,898,20718250.623839524,5.815384615384614,4.615384615384615,0.3775961538461539,0,0,1928410.54000115,351776.17521367525,1576634.3647874747,2.4000000000000003e-06,30997.205128206115,0,0.0,0.0243894447530341
899,899,20718250.623839524,5.815384615384614,4.615384615384615,0.6512920673076918,0,0,1928410.54000115,400641.0256410257,1527769.5143601245,2.4000000000000003e-06,30992.58974359073,0,0.0,0.02345138918560971
900,900,20718250.623839524,5.815384615384614,4.615384615384615,0.44716947115384553,0,0,1928410.54000115,491427.0039693881,1436983.536031762,2.4000000000000003e-06,30987.974358975345,0,0.0,0.022549412678470875
901,901,20718250.623839524,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1928410.54000115,283853.44474855997,1644557.09525259,2.4000000000000003e-06,30983.358974359966,0,0.0,0.021682127575452764
902,902,20718250.623839524,5.815384615384614,4.615384615384615,0.0,0,0,1928410.54000115,9.25185853854297e-11,1928410.54000115,2.4000000000000003e-06,30978.743589744583,0,0.0,0.020848199591781504
903,903,20718250.623839524,5.815384615384614,4.615384615384615,0.0,0,0,1928410.54000115,194444.4444444443,1733966.0955567057,2.4000000000000003e-06,30974.128205129196,0,0.0,0.02004634576132837
904,904,20718250.623839524,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1928410.54000115,261752.1367521368,1666658.4032490132,2.4000000000000003e-06,30969.512820513813,0,0.0,0.01927533246281574
905,905,20718250.623839524,5.815384615384614,4.615384615384615,0.3775961538461539,0,0,1928410.54000115,351776.17521367525,1576634.3647874747,2.4000000000000003e-06,30964.89743589843,0,0.0,0.01853397352193821
906,906,20718250.623839524,5.815384615384614,4.615384615384615,0.6512920673076928,0,0,1928410.54000115,400641.0256410256,1527769.5143601242,2.4000000000000003e-06,30960.282051283048,0,0.0,0.01782112838647905
907,907,20718250.623839524,5.815384615384614,4.615384615384615,0.4471694711538457,0,0,1928410.54000115,400641.0256410257,1527769.5143601242,2.4000000000000003e-06,30955.666666667665,0,0.0,0.01713570037161447
908,908,20718250.623839524,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1928410.54000115,374639.4230769224,1553771.1169242277,2.4000000000000003e-06,30951.051282052278,0,0.0,0.016476634972706218
909,909,20718250.623839524,5.815384615384614,4.615384615384615,0.0,0,0,1928410.54000115,9.25185853854297e-11,1928410.54000115,2.4000000000000003e-06,30946.435897436902,0,0.0,0.01584291824298675
910,910,20718250.623839524,5.815384615384614,4.615384615384615,0.0,0,0,1928410.54000115,194444.4444444443,1733966.0955567057,2.4000000000000003e-06,30941.820512821516,0,0.0,0.015233575233641106
911,911,20718250.623839524,5.815384615384614,4.461538461538461,0.37759615384615375,1,0,1928410.54000115,261752.1367521368,1666658.4032490132,2.4000000000000003e-06,30937.358974359977,0,0.0,0.014647668493885678
912,912,20718250.623839524,5.815384615384614,4.461538461538461,0.3775961538461539,1,0,1928410.54000115,351776.17521367525,1576634.3647874747,2.4000000000000003e-06,30932.897435898445,0,0.0,0.01408429662873623
913,913,20718250.623839524,5.815384615384614,4.461538461538461,0.6512920673076924,1,0,1928410.54000115,400641.0256410257,1527769.5143601245,2.4000000000000003e-06,30928.435897436902,0,0.0,0.013542592912246375
