,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
917,917,26967339.12234627,6.1811538461538476,3.7912827213919287,0.20369768920611556,0,0,1647474.8445753164,922925.7993598281,724549.0452154885,2.5500000000000006e-06,31064.78420487449,0,0.0,21.70379520537326,0,1813242.9644380335
918,918,25618972.166228957,6.1811538461538476,3.6566735327714692,0.5662648890533221,1,0,1690273.52613913,569583.026368995,1120690.4997701338,2.5500000000000006e-06,31061.12753134172,0,0.0,20.86903385132044,0,1363549.8519694877
919,919,25618972.166228957,6.1811538461538476,3.46817861225951,0.5928340107868836,2,0,1734184.0469213862,809658.5532645776,924525.4936568086,2.5500000000000006e-06,31057.65935272946,0,0.0,20.066378703192733,0,1722684.8492871998
920,920,25618972.166228957,6.1811538461538476,3.4346069666758923,0.5972581342498996,3,0,1734184.0469213862,757989.1675699237,976194.8793514625,2.5500000000000006e-06,31054.224745762785,0,0.0,19.29459490691609,0,1644860.3566933307
921,921,25618972.166228957,6.1811538461538476,3.4346069666758923,0.3948737354378788,3,0,1734184.0469213862,649550.0845469638,1084633.9623744222,2.5500000000000006e-06,31050.790138796106,0,0.0,18.55249510280393,0,1696570.8374867267
922,922,25618972.166228957,6.1811538461538476,3.4346069666758923,0.31311902883092285,2,0,1734184.0469213862,605919.6085798565,1128264.4383415298,2.5500000000000006e-06,31047.35553182943,0,0.0,17.838937598849935,0,1955922.3925529653
923,923,26899920.774540406,6.1811538461538476,3.4860684631558754,0.7345463776497537,1,0,1734184.0469213862,299781.67388131184,1434402.3730400742,2.5500000000000006e-06,31043.869463366274,0,0.0,17.152824614278785,0,1686686.8773183762
924,924,28244916.81326743,6.1811538461538476,3.6458021101077063,0.469660612844931,1,0,1692390.3378967643,755969.0558244304,936421.282072333,2.5500000000000006e-06,31040.22366125617,0,0.0,16.493100590652677,0,1866748.4810873652
925,925,29657162.653930802,6.1811538461538476,3.77336435979351,0.5573833975870398,0,0,1651603.8542108452,465177.2846239498,1186426.5695868947,2.5500000000000006e-06,31036.450296896375,0,0.0,15.858750567935266,0,1924301.8912353595
926,926,31140020.786627345,6.1811538461538476,3.489556959854429,0.548584123752652,1,0,1611800.3218064418,349303.8004205491,1262496.521385892,2.5500000000000006e-06,31032.96073993652,0,0.0,15.248798623014679,0,2022672.5017500327
927,927,32697021.825958714,6.1811538461538476,3.425786352387682,0.7668218640870373,2,0,1572956.0516293761,471884.47376206954,1101071.5778673056,2.5500000000000006e-06,31029.534953584134,0,0.0,14.662306368283344,0,1965074.1147394713
928,928,32697021.825958714,6.1811538461538476,3.5101098580412544,0.5416541088969373,2,0,1535047.9255299438,468600.5201129393,1066447.4054170048,2.5500000000000006e-06,31026.024843726093,0,0.0,14.098371507964753,0,1728438.0202276302
929,929,32697021.825958714,6.1811538461538476,3.5101098580412544,0.9751377673237088,2,0,1535047.9255299438,516143.27139583917,1018904.6541341048,2.5500000000000006e-06,31022.514733868054,0,0.0,13.55612644996611,0,2022544.9092112235
930,930,32697021.825958714,6.1811538461538476,3.5101098580412544,0.3906498807462669,0,0,1535047.9255299438,339340.61374460027,1195707.3117853433,2.5500000000000006e-06,31019.004624010013,0,0.0,13.034736971121259,0,2220920.450037489
931,931,32697021.825958714,6.1811538461538476,4.154628457529036,0.5474959762945317,0,0,1535047.9255299438,601850.75051679,933197.1750131543,2.5500000000000006e-06,31014.849995552486,0,0.0,12.53340093377044,0,2425480.8535669763
932,932,32697021.825958714,6.1811538461538476,4.154628457529036,0.7255583819230024,0,0,1535047.9255299438,546118.102309159,988929.8232207848,2.5500000000000006e-06,31010.695367094955,0,0.0,12.051347051702347,0,2327857.2451077146
933,933,31062170.73466078,6.1811538461538476,4.154628457529036,0.835781494839803,0,0,1535047.9255299438,946621.3995900943,588426.5259398498,2.5500000000000006e-06,31006.540738637428,0,0.0,11.58783370355995,0,1824101.7062072651
934,934,29509062.19792774,6.1811538461538476,4.046256009011558,0.5901213230156963,0,0,1574925.9410069457,728929.928975636,845996.0120313102,2.5500000000000006e-06,31002.494482628415,0,0.0,11.142147791884568,0,1833387.4834984532
935,935,28033609.08803135,6.1811538461538476,3.5594983564317095,0.5148168260748022,1,0,1615839.921610467,663316.1182164364,952523.8033940311,2.5500000000000006e-06,30998.934984271986,0,0.0,10.713603646042854,0,1823852.4508709752
936,936,26631928.633629784,6.1811538461538476,3.439351312384647,0.6081950298263085,2,0,1657816.780007313,506394.7090372656,1151422.0709700466,2.5500000000000006e-06,30995.801401908437,0,0.0,10.301541967348898,0,1930903.0570807925
937,937,26631928.633629784,6.1811538461538476,3.318247348001718,0.7117544999180632,2,0,1700884.1280110178,411566.1978065133,1289317.9302045049,2.5500000000000006e-06,30992.777163165087,0,0.0,9.905328814758557,0,1559701.241830614
938,938,26631928.633629784,6.1811538461538476,3.3069393247459042,0.3933642896847291,2,0,1700884.1280110178,694752.0715368033,1006132.0564742145,2.5500000000000006e-06,30989.752924421737,0,0.0,9.524354629575535,0,1685000.0022624566
939,939,26631928.633629784,6.1811538461538476,3.296066225461468,0.5448627368790443,1,0,1700884.1280110178,522427.54918226914,1178456.5788287488,2.5500000000000006e-06,30986.728685678387,0,0.0,9.158033297668783,0,1779240.7423286436
940,940,26631928.633629784,6.1811538461538476,3.421742954729789,0.7137805360200863,1,0,1700884.1280110178,531528.7327480841,1169355.3952629343,2.5500000000000006e-06,30983.56831530261,0,0.0,8.805801247758446,0,1661419.0144548784
941,941,27963525.065311275,6.1811538461538476,3.449472089394232,0.40329415702799926,1,0,1700884.1280110178,425281.09965405875,1275603.028356959,2.5500000000000006e-06,30980.118843213215,0,0.0,8.467116584383122,0,2071930.4773142221
942,942,29361701.31857684,6.1811538461538476,3.577702822693832,0.12652194417719917,1,0,1659892.9446029542,494886.26024502516,1165006.684357929,2.5500000000000006e-06,30976.54114039052,0,0.0,8.141458254214541,0,2295598.9016175047
943,943,30829786.38450568,6.1811538461538476,3.6939967138006127,0.48090768695841657,1,0,1619889.6457247797,486476.15471143357,1133413.4910133462,2.5500000000000006e-06,30972.84714367672,0,0.0,7.828325244437059,0,2412532.9292943473
944,944,32371275.703730967,6.1811538461538476,4.014030270729798,0.7305223136358794,1,0,1580850.423431385,358891.7405612082,1221958.6828701773,2.5500000000000006e-06,30968.83311340599,0,0.0,7.52723581195871,0,1956407.9526630314
945,945,32371275.703730967,6.1811538461538476,4.047430458277004,0.610775717994053,2,0,1542752.043547409,712239.567808773,830512.4757386359,2.5500000000000006e-06,30964.785682947713,0,0.0,7.2377267422679905,0,2187187.3943796414
946,946,32371275.703730967,6.1811538461538476,4.047430458277004,0.4830495797677585,2,0,1542752.043547409,474127.90035274,1068624.1431946687,2.5500000000000006e-06,30960.73825248944,0,0.0,6.959352636796145,0,2055851.525870248
947,947,32371275.703730967,6.1811538461538476,3.985784491906369,0.7619274466572751,2,0,1542752.043547409,733553.8221972742,809198.2213501345,2.5500000000000006e-06,30956.752467997532,0,0.0,6.6916852276886,0,2177960.85348185
948,948,32371275.703730967,6.1811538461538476,4.003233118566414,0.4906752591862627,2,0,1542752.043547409,499728.12852776266,1043023.9150196459,2.5500000000000006e-06,30952.749234878967,0,0.0,6.434312718931347,0,2074969.380937669
949,949,30752711.918544415,6.1811538461538476,4.003233118566414,0.3822732102835025,2,0,1542752.043547409,548503.942855219,994248.1006921898,2.5500000000000006e-06,30948.7460017604,0,0.0,6.186839152818603,0,2275323.726560102
950,950,29215076.32261719,6.1811538461538476,3.2908487083821143,0.7659194149449184,2,0,1582830.1993147742,781247.5981337538,801582.6011810208,2.5500000000000006e-06,30945.45515305202,0,0.0,5.948883800787119,0,2225056.936171863
951,951,27754322.50648633,6.1811538461538476,3.258798606352588,1.0555318768541457,2,0,1623949.5195235878,590480.1153073057,1033469.4042162824,2.5500000000000006e-06,30942.196354445667,0,0.0,5.720080577679921,0,1988073.0866085559
952,952,27754322.50648633,6.1811538461538476,3.145858676034958,0.8933801510544397,1,0,1666137.0519102893,750727.247217976,915409.804692313,2.5500000000000006e-06,30939.050495769632,0,0.0,5.500077478538387,0,1660183.738377638
953,953,27754322.50648633,6.1811538461538476,3.2005409120930066,0.5351341761564057,1,0,1666137.0519102893,861923.9937465921,804213.058163697,2.5500000000000006e-06,30935.84995485754,0,0.0,5.288536037056141,0,1915485.4481185498
954,954,27754322.50648633,6.1811538461538476,3.0530729404332386,0.429623466774121,2,0,1666137.0519102893,346043.20538444014,1320093.846525849,2.5500000000000006e-06,30932.947818068784,0,0.0,5.085130804861674,0,2299771.7012645686
955,955,27754322.50648633,6.1811538461538476,2.894471453802515,0.2722431623284665,2,0,1666137.0519102893,501682.21896409424,1164454.8329461948,2.5500000000000006e-06,30930.198477530055,0,0.0,4.8895488508285325,0,2026164.7791304318
956,956,29142038.631810647,6.1811538461538476,2.4896900111186007,0.21285344431526637,3,0,1666137.0519102893,526197.3192089588,1139939.7327013302,2.5500000000000006e-06,30927.84833647574,0,0.0,4.70148927964282,0,1937688.0163072648
957,957,30599140.56340118,6.1811538461538476,1.974278752566632,0.4051528529028263,4,0,1625983.2705015047,701797.6938330319,924185.576668473,2.5500000000000006e-06,30926.008239412407,0,0.0,4.520662768887327,0,1539173.7320095357
958,958,32129097.59157124,6.1811538461538476,2.0241569595661755,0.5301463045501985,2,0,1586797.1922955124,610336.5348530837,976460.6574424295,2.5500000000000006e-06,30924.113103307875,0,0.0,4.346791123930122,0,1465433.637188888
959,959,33735552.4711498,6.1811538461538476,2.4590812633453925,0.45841197488424934,2,0,1548555.4957157185,829613.3352298659,718942.1604858532,2.5500000000000006e-06,30921.654022044528,0,0.0,4.179606849932809,0,1524201.6103857015
960,960,35422330.094707295,6.1811538461538476,2.036670201414622,0.7255862429379943,2,0,1511235.4212338221,550215.1083799888,961020.3128538335,2.5500000000000006e-06,30919.617351843113,0,0.0,4.018852740320009,0,1926127.2563229573
961,961,37193446.59944266,6.1811538461538476,3.0605037163701585,1.1073542123680733,2,0,1474814.7578244936,408357.11088773486,1066457.646936759,2.5500000000000006e-06,30916.556848126744,0,0.0,3.8642814810769313,0,1968776.7067383488
962,962,39053118.929414794,6.1811538461538476,3.8385525516384638,0.4063449463755783,2,0,1439271.8297464964,397953.83433275594,1041317.995413741,2.5500000000000006e-06,30912.718295575105,0,0.0,3.7156552702662804,0,1486467.2464907153
963,963,41005774.87588554,6.1811538461538476,3.7824032408268478,0.7578677998432406,4,0,1404585.4836423758,693536.605573666,711048.8780687093,2.5500000000000006e-06,30908.93589233428,0,0.0,3.5727454521791153,0,1558545.1186128452
964,964,43056063.619679816,6.1811538461538476,3.8213702922173978,0.5402473473357857,4,0,1370735.0759490451,519528.69877658034,851206.3771724645,2.5500000000000006e-06,30905.114522042062,0,0.0,3.435332165556842,0,1492642.822634226
965,965,43056063.619679816,6.1811538461538476,3.8309306014452087,0.7635789101970696,2,0,1337700.4606117862,355979.3555916128,981721.1050201732,2.5500000000000006e-06,30901.28359144062,0,0.0,3.303204005343117,0,1873825.1284795427
966,966,40903260.438695826,6.1811538461538476,4.47195624247085,0.48870853309505635,2,0,1337700.4606117862,402298.597497758,935401.8631140281,2.5500000000000006e-06,30896.811635198148,0,0.0,3.1761576974453045,0,2216374.8105864255
967,967,38858097.41676103,6.1811538461538476,4.458340135122394,1.1681571094718366,1,0,1372451.7141620314,658439.4725050115,714012.2416570202,2.5500000000000006e-06,30892.35329506303,0,0.0,3.0539977860051004,0,2286708.8074304867
968,968,36915192.54592298,6.1811538461538476,4.459742715949794,0.4940987099609264,0,0,1408105.7480124065,550012.3434776276,858093.4045347787,2.5500000000000006e-06,30887.89355234708,0,0.0,2.9365363326972123,0,2111268.8791459375
969,969,35069432.91862683,6.1811538461538476,4.414948269368261,0.44138209412057333,1,0,1444686.014907402,646976.3790198407,797709.6358875614,2.5500000000000006e-06,30883.47860407771,0,0.0,2.8235926275934733,0,1907807.7074312933
970,970,33315961.272695486,6.1811538461538476,4.293346155045147,0.7181570251278827,1,0,1482216.5768551638,566498.3433362963,915718.2335188681,2.5500000000000006e-06,30879.185257922665,0,0.0,2.7149929111475704,0,1382696.8245624036
971,971,31650163.20906071,6.1811538461538476,4.108053272467769,0.5321294539808722,2,0,1520722.1209551606,840554.5435100645,680167.5774450955,2.5500000000000006e-06,30875.0772046502,0,0.0,2.6105701068726637,0,1471098.1449699374
972,972,30067655.048607673,6.1811538461538476,4.001154882348654,0.734493021554599,2,0,1560227.9756370152,322268.5109045444,1237959.464732471,2.5500000000000006e-06,30871.07604976785,0,0.0,2.510163564300638,0,1872578.1111087655
973,973,28564272.296177287,6.1811538461538476,3.8996014117354947,0.49437007986037335,2,0,1600760.1273212219,449387.94885113166,1151372.1784700893,2.5500000000000006e-06,30867.176448356116,0,0.0,2.413618811827537,0,2147141.1668341244
974,974,27136058.68136842,6.1811538461538476,3.7622216914671616,0.3516737171412488,1,0,1642345.2375126488,332845.6149074202,1309499.6226052283,2.5500000000000006e-06,30863.41422666465,0,0.0,2.320787319064939,0,2352214.357186741
975,975,25779255.7473,6.1811538461538476,3.6443493808021636,0.2988976769896976,0,0,1685010.660338128,327610.65673182823,1357400.0036062999,2.5500000000000006e-06,30859.769877283845,0,0.0,2.231526268331672,0,2799206.3057027077
976,976,24490292.959935,6.1811538461538476,3.5516670274786852,0.9601830295935808,1,0,1728784.4605396304,503063.8264270748,1225720.6341125555,2.5500000000000006e-06,30856.218210256367,0,0.0,2.1456983349343,0,1636033.6460622195
977,977,24490292.959935,6.1811538461538476,3.412331539352614,0.7145708797471286,1,0,1773695.4319348717,1163171.468532843,610523.9634020283,2.5500000000000006e-06,30852.805878717016,0,0.0,2.0631714758983657,0,1956404.7031598538
978,978,24490292.959935,6.1811538461538476,3.412331539352614,1.0429220487752058,1,0,1773695.4319348717,433267.86215634225,1340427.5697785292,2.5500000000000006e-06,30849.393547177664,0,0.0,1.9838187268253518,0,2424891.0307873767
979,979,24490292.959935,6.1811538461538476,3.412331539352614,0.4386019605895218,1,0,1773695.4319348717,484469.99026024016,1289225.441674631,2.5500000000000006e-06,30845.981215638312,0,0.0,1.907518006562838,0,2408507.8336039986
980,980,25714807.607931748,6.1811538461538476,3.412331539352614,0.32794433256726735,1,0,1773695.4319348717,646886.8405028628,1126808.5914320087,2.5500000000000006e-06,30842.56888409896,0,0.0,1.8341519293873443,0,2309438.2710437924
981,981,27000547.988328338,6.1811538461538476,3.544700253072382,0.526396361849593,0,0,1730949.5014137218,796835.5672124804,934113.9342012407,2.5500000000000006e-06,30839.02418384589,0,0.0,1.763607624410908,0,1952548.1885052044
982,982,28350575.387744755,6.1811538461538476,3.690396887343883,0.48232961898263027,0,0,1689233.744699877,572806.1734888733,1116427.5712110042,2.5500000000000006e-06,30835.333786958545,0,0.0,1.6957765619335654,0,1973198.4451427232
983,983,29768104.157131992,6.1811538461538476,3.819515235080747,0.33590950678004966,0,0,1648523.334679735,407300.04725973477,1241223.2874199997,2.5500000000000006e-06,30831.514271723463,0,0.0,1.6305543864745822,0,1766227.3475060614
984,984,31256509.36498859,6.1811538461538476,3.953867065210853,0.7199609534883897,0,0,1608794.042571311,736889.2137340998,871904.8288372118,2.5500000000000006e-06,30827.560404658252,0,0.0,1.5678407562255599,0,2005716.549021306
985,985,31256509.36498859,6.1811538461538476,3.623241063343515,0.5210619259705402,3,0,1570022.223504509,473084.0793587777,1096938.144145731,2.5500000000000006e-06,30823.93716359491,0,0.0,1.507539188678423,0,1945226.4812328718
986,986,31256509.36498859,6.1811538461538476,3.1500438171181226,0.44349494310118653,4,0,1570022.223504509,541979.5348986736,1028042.6886058351,2.5500000000000006e-06,30820.787119777793,0,0.0,1.4495569121907914,0,1916913.5571749501
987,987,31256509.36498859,6.1811538461538476,3.1500438171181226,0.29470568816680937,4,0,1570022.223504509,502582.3817990535,1067439.8417054557,2.5500000000000006e-06,30817.637075960676,0,0.0,1.3938047232603763,0,1664000.688497937
988,988,31256509.36498859,6.1811538461538476,3.1500438171181226,0.493534735568548,4,0,1570022.223504509,590467.7774698256,979554.4460346834,2.5500000000000006e-06,30814.48703214356,0,0.0,1.3401968492888234,0,1591239.1239616636
989,989,31256509.36498859,6.1811538461538476,3.1500438171181226,0.5866281170693007,4,0,1570022.223504509,964535.2579264562,605486.9655780529,2.5500000000000006e-06,30811.336988326442,0,0.0,1.2886508166238686,0,1594705.3942332913
