,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
827,827,46736359.49834167,21000000.0,10500000.0,9.446850264716812,7.797441536677493,0.06769230769230769,5.126790338029728,65.10466483472425,3,0,3034636.37232478,1657024.3398381798,1377612.032486599,2.4000000000000003e-06,31214.571324187513,0,0.0,0.0,0,42.29596170054659,6860562.024822521
828,828,46736359.49834168,21000000.0,10500000.0,8.593162931496394,7.957165124937587,0.24129261788246167,4.304551961191005,66.59710785590335,3,0,3036176.015334585,1790883.8553533102,1245292.159981273,2.4000000000000003e-06,31209.001308600054,0,0.0,0.0,0,40.17655818326748,5595947.292659067
829,829,46736359.49834169,21000000.0,10500000.0,8.768376731242945,7.964816245250027,1.2949447280004995,4.405430453609237,67.77238387464003,3,0,3037715.658344389,1971833.7731693052,1065881.8851750838,2.4000000000000003e-06,31203.42593722838,0,0.0,0.0,0,37.7364727544978,4249535.355224487
830,830,46736359.498341694,21000000.0,10500000.0,9.823694694258657,7.818749169119596,0.0767108260193132,5.420788386137483,68.64479120037296,4,0,3039255.301354192,2995208.408741321,44046.89261287142,2.4000000000000003e-06,31197.952812809996,0,0.0,0.0,0,38.63628281287043,5595847.838957922
831,831,46736359.4983417,21000000.0,10500000.0,8.607100936501753,7.8262671971668265,0.26286384877739855,4.339452099297912,69.49103689085989,1,0,3040794.944363996,2655934.602763046,384860.3416009496,2.4000000000000003e-06,31192.47442577198,0,0.0,0.0,0,39.76108240105408,5340555.9642717615
832,832,46736359.49834171,21000000.0,10500000.0,8.794868379854616,9.07151558656017,1.2202018609055016,4.397700894227756,70.50553402787146,1,0,3042334.587373799,1838185.4575490647,1204149.1298247364,2.4000000000000003e-06,31186.12436486139,2,1.081372624482483,1.081372624482483,2,48.84571279599184,6920158.564090347
833,833,46736359.49834172,21000000.0,10500000.0,9.753699579138479,8.676248366373587,0.06769230769230769,4.573734890219057,71.10556353117218,2,0,3043874.2303836048,993390.3654315834,2050483.864952022,2.4000000000000003e-06,31180.050991004926,2,1.0824124058521778,2.163785030334661,2,46.506337353308346,6168917.142344671
834,834,46736359.498341724,21000000.0,10500000.0,8.602614041086678,8.684590912879715,0.14999499365070018,3.3642310418079333,72.52002796226641,2,0,3045413.87339341,1879438.634096846,1165975.2392965648,2.4000000000000003e-06,31173.97177736591,2,1.083453187011651,3.2472382173463124,2,46.54456603718891,6229562.010104171
835,835,46736359.49834173,21000000.0,10500000.0,8.686184691651944,8.692941481065176,0.6221890690157489,3.380972041628553,72.79164813451351,1,0,3046953.516403213,1613124.3758025435,1433829.1406006713,2.4000000000000003e-06,31167.886718329166,2,1.0844949689222392,4.3317331862685515,2,46.05012715421587,5083230.785016643
836,836,46736359.49834174,21000000.0,10500000.0,9.159777245801145,8.855173444964457,0.06769230769230769,3.860864848043194,73.22271438348479,0,0,3048493.1594130187,1542433.8979534109,1506059.2614596093,2.4000000000000003e-06,31161.68809691769,2,1.0855377525462029,5.417270938814754,2,50.17936148638999,6648846.83643744
837,837,46736359.49834175,21000000.0,10500000.0,8.607018000213865,9.268066317903783,0.06773576453879335,3.3659388763697553,73.19477498161635,0,0,3050032.8024228225,922628.3983684367,2127404.404054387,2.4000000000000003e-06,31155.200450495155,2,1.086581538846728,6.503852477661482,2,47.892154757587036,6469987.600162603
838,838,46736359.498341754,21000000.0,12000000.0,8.608547387483314,8.314064013492033,0.5053790117245786,3.8189099450942328,74.52292135079456,4,0,3051572.44543263,1461053.305017141,1590519.1404154876,2.4000000000000003e-06,31149.38060568571,2,1.0876263287879269,7.591478806449409,2,50.95915678134341,6643720.150519565
839,839,46736359.49834176,21000000.0,12000000.0,9.048901635931234,6.886734586731744,0.5869713127631433,4.622489253013758,74.25528643458068,5,0,3053112.0884424346,880663.4640907432,2172448.62435169,2.4000000000000003e-06,31144.559891474997,2,1.0886721233348382,8.680150929784247,2,48.620281307929126,6333524.9750936655
840,840,46736359.49834177,21000000.0,12000000.0,9.13213692210108,6.893356446911294,0.06777049995648585,4.620150605416505,75.92113084267982,5,0,3054651.731452238,1292811.2605879644,1761840.4708642724,2.4000000000000003e-06,31139.73454196216,2,1.0897189234534297,9.769869853237676,1,49.61856635852669,6511859.970078742
841,841,46736359.49834177,21000000.0,12000000.0,8.614353347790884,6.899984674264093,0.4558219334235837,3.1553613258499436,75.68096832387015,5,0,3056191.3744620434,1276036.7587186713,1780154.615743372,2.4000000000000003e-06,31134.904552690175,2,1.0907667301105963,10.860636583348274,1,52.36608899922086,7615988.49895572
842,842,46736359.49834177,21000000.0,12000000.0,9.004083150461984,6.906619274912424,0.4243045898079073,3.5101608862412474,76.2451846008037,3,0,3057731.0174718467,1218639.631691579,1839091.385780268,2.4000000000000003e-06,31130.069919197736,2,1.0918155442741642,11.952452127622436,1,49.55933515575744,6210558.48009502
843,843,46736359.49834177,21000000.0,12000000.0,8.974244485436484,8.442270292609805,0.06769230769230769,3.659777017253064,76.09464989501714,3,0,3059270.6604816513,1176941.8077195531,1882328.8527620987,2.4000000000000003e-06,31124.160329992912,2,1.0928653669128894,13.045317494535327,1,49.72486478499711,6030439.118756069
844,844,46736359.49834177,21000000.0,12000000.0,8.61940691850931,8.450387860198854,0.24878593755001607,3.3045256093351494,76.55025730256044,3,0,3060810.3034914546,1331937.4789648384,1728872.8245266175,2.4000000000000003e-06,31118.245058490775,2,1.0939161989964594,14.139233693531786,1,49.33007785804373,5466539.190607147
845,845,46736359.49834177,21000000.0,12000000.0,8.802171213083717,8.458513233141352,0.06922219650987901,4.013999749303373,77.87430706147597,3,0,3062349.9465012616,1787666.2124245933,1274683.7340766669,2.4000000000000003e-06,31112.324099227575,2,1.0949680414954945,15.23420173502728,1,51.74300400717167,6845291.508221954
846,846,46736359.49834177,21000000.0,12000000.0,8.624252353827337,8.46664641894245,0.6540030700337324,3.838313198024098,78.22906037324061,3,0,3063889.5895110653,1391713.228917789,1672176.3605932756,2.4000000000000003e-06,31106.397446734314,2,1.0960208953815478,16.330222630408826,1,49.39425161014103,6269236.3114780225
847,847,46736359.49834177,21000000.0,10500000.0,9.210652311202697,8.47478742511451,0.30261242895880014,4.176055645040331,78.76813528397041,0,0,3065429.232520869,1795894.7872845626,1269534.4452363073,2.4000000000000003e-06,31100.465095536732,2,1.097074761627107,17.427297392035936,1,50.22703282934035,6967309.0734474175
848,848,46736359.49834177,21000000.0,10500000.0,8.860907179597216,9.091444921101907,0.11727889067364936,4.264791045021153,78.85482562865286,1,0,3066968.8755306727,1040718.9096503557,2026249.9658803176,2.4000000000000003e-06,31094.101084091963,2,0.8359419253727697,18.263239317408704,1,47.8803605965533,5753802.794330423
849,849,46736359.49834177,21000000.0,10500000.0,8.677245591526232,9.100186695064505,0.49307646696129537,3.5637761969732,79.79276775344874,1,0,3068508.5185404783,1691101.8251762479,1377406.6933642311,2.4000000000000003e-06,31087.73095340542,2,0.8367457156856282,19.099985033094335,1,50.35067094143217,5511307.158438579
850,850,46736359.49834177,21000000.0,10500000.0,9.054488990435306,9.10893687457899,0.32095770246024813,3.8009856030209996,79.90929824989469,1,0,3070048.1615502825,1544048.6169719822,1525999.5445783015,2.4000000000000003e-06,31081.35469759321,2,0.8375502788737874,19.93753531196812,1,52.21001220169895,7315843.76400501
851,851,46736359.49834177,21000000.0,10500000.0,8.884217014764586,8.913396613253527,0.16680015536865175,3.6319200389340875,81.10083769763256,1,0,3071587.804560087,1493684.744202159,1577903.060357929,2.4000000000000003e-06,31075.115319963934,2,0.8383556156803968,20.77589092764852,1,48.40215551025369,6234869.536128116
852,852,46736359.49834177,21000000.0,10500000.0,8.73170624830997,9.184407006325857,0.20543049181855064,3.9291577154218986,80.93785945370873,1,0,3073127.4475698937,1676873.5768163581,1396253.8707535346,2.4000000000000003e-06,31068.686235059507,2,1.1016015462550615,21.877492473903576,1,47.75352131810447,5644565.868754396
853,853,46736359.49834177,21000000.0,10500000.0,8.771940108082113,8.881202834071832,0.8142474025034147,3.9218661391556315,81.27155381486942,2,0,3074667.090579698,1177000.2120297132,1897666.8785499837,2.4000000000000003e-06,31062.469393075655,2,1.1026607785110758,22.980153252414652,1,48.79369793100372,6635894.7514885375
854,854,46736359.49834177,21000000.0,10500000.0,9.38237827503265,7.715309007576884,0.2221104783885575,4.2173590635122915,81.41114106396496,2,0,3076206.7335895016,1455211.4029374006,1620995.3306521012,2.4000000000000003e-06,31057.068676770352,2,1.1037210292596442,24.083874281674298,1,46.1330926824443,5142403.496380664
855,855,46736359.49834177,21000000.0,10500000.0,8.791932659157442,7.927222869610647,0.20331847202280603,4.097691781783478,81.96125005361628,2,0,3077746.3765993067,1902100.3268304442,1175646.049768862,2.4000000000000003e-06,31051.519620761625,2,1.104782299480086,25.188656581154383,1,49.442912953523724,6941529.838611907
856,856,46736359.49834177,21000000.0,10500000.0,8.774814855006964,7.9348451992929645,0.6216036407074268,4.106038214547642,82.07060169365472,2,0,3079286.019609112,1367386.0986336062,1711899.9209755047,2.4000000000000003e-06,31045.965229122117,2,1.105844590152663,26.294501171307047,1,49.72980518666407,6289825.141138335
857,857,46736359.49834177,21000000.0,10500000.0,9.194547793735925,7.942474858138438,0.24402930320162994,3.8524601143287454,83.58300709331527,1,0,3080825.662618917,1769825.1010294438,1311000.5615894718,2.4000000000000003e-06,31040.40549672142,2,1.106907902258579,27.401409073565627,1,49.73450436194688,5833679.381122531
858,858,46736359.49834177,21000000.0,10500000.0,8.818822732557068,8.262447220005253,0.2037870677042691,3.4550564183628922,85.04866182140788,1,0,3082365.3056287207,1853343.5004588407,1229021.8051698795,2.4000000000000003e-06,31034.62178366742,2,1.1079722367799816,28.50938131034561,0,38.59838293066289,5843489.8592697345
859,859,46736359.49834177,21000000.0,10500000.0,8.780229495796119,8.27039188079372,0.21553390703915462,4.492008281750193,85.51972917000846,0,0,3083904.9486385244,2473111.5027500885,610793.4458884357,2.4000000000000003e-06,31028.832509350865,2,1.1090375946999624,29.618418905045573,0,36.95835278943023,5923379.8820717
860,860,46736359.49834177,21000000.0,10500000.0,8.79362565098256,9.453906888211234,0.6864503766936354,4.5044268973371535,86.48734908722726,0,0,3085444.591648328,1900196.5923329233,1185247.999315405,2.4000000000000003e-06,31022.214774529115,2,1.1101039770025583,30.728522882048132,0,36.253061859442774,4786065.310623088
861,861,46736359.49834177,21000000.0,10500000.0,9.266191753664724,9.462997183296054,0.2039571924365791,4.9083173210514515,87.45798371201938,0,0,3086984.2346581314,2204300.7114654975,882683.5231926355,2.4000000000000003e-06,31015.590676500808,2,1.1111713846727531,31.839694266720883,0,41.57811730814765,6909772.440103156
862,862,46736359.49834177,21000000.0,10500000.0,8.785348519672468,9.472096219049222,0.29986966972542894,4.494652856054521,87.90374730184004,0,0,3088523.877667937,2039832.670647175,1048691.2070207628,2.4000000000000003e-06,31008.960209147474,2,1.1122398186964768,32.951934085417356,0,35.18996058779879,3738884.33946259
863,863,46736359.49834177,21000000.0,10500000.0,8.882911264524244,9.48120400387523,1.2399230845080025,4.556710347797409,87.75712898206925,0,0,3090063.520677742,3056306.695368594,33756.82530914831,2.4000000000000003e-06,31002.32336634476,2,1.1133092800606081,34.06524336547797,0,38.238430435406016,4214032.753808589
864,864,46736359.49834177,21000000.0,10500000.0,9.824589064468226,8.92084565351969,0.20358012229253428,5.430063773870263,87.10563851646589,2,0,3091603.163687546,2931159.8299434907,160443.33374405585,2.4000000000000003e-06,30996.078774387297,2,1.1143797697529738,35.17962313523094,0,38.481583086038796,4506132.426238837
865,865,46736359.49834177,21000000.0,10500000.0,8.78992320435568,8.722953263239624,0.2628843099190832,4.044536676401027,88.16047213420333,3,0,3093142.806697351,2494818.9167229384,598323.8899744119,2.4000000000000003e-06,30989.972707103032,2,1.1154512887623518,36.29507442399329,0,41.68985297509971,4918741.294728914
866,866,46736359.49834177,21000000.0,10500000.0,8.850878611805705,8.636971393986828,1.2213532151763546,4.472435765086549,88.00307569152747,4,0,3094682.449707154,1720260.2083667205,1374422.2413404356,2.4000000000000003e-06,30983.92682712724,2,1.1165238380784694,37.41159826207176,0,43.256791930445196,4712507.25187793
867,867,46736359.49834177,21000000.0,10500000.0,9.810999054428722,8.645276174173354,0.20402279759994232,4.894704890647149,87.86265557835475,4,0,3096222.092716962,1681565.330725666,1414656.761991295,2.4000000000000003e-06,30977.87513380532,2,1.1175974186920064,38.52919568076377,0,37.80286479478381,3817801.1856457638
868,868,46736359.49834177,21000000.0,10500000.0,8.795320491821395,8.653588939725443,0.21325023956458541,4.272301018874792,88.129633100738,3,0,3097761.7357267668,1937728.306672211,1160033.429054554,2.4000000000000003e-06,30971.81762154751,2,1.1186720315945948,39.64786771235836,0,41.06331893940202,4562534.279141867
869,869,46736359.49834177,21000000.0,10500000.0,8.806200106419539,9.07731759686516,0.469358020570495,4.50939265493339,87.9759376711709,0,0,3099301.37873657,1925368.6243520458,1173932.754384524,2.4000000000000003e-06,30965.463499229703,2,1.1197476777788204,40.76761539013718,0,43.13235200706798,5557915.551387057
870,870,46736359.49834177,21000000.0,10500000.0,9.06396037778446,9.541789072499126,0.4274480526608623,4.69284596572114,89.08166368742769,0,0,3100841.0217463756,1621018.1892389168,1479822.8325074583,2.4000000000000003e-06,30958.784246878953,2,1.1208243582382231,41.888439748375404,0,40.760755177442725,5667797.457172641
871,871,46736359.49834177,21000000.0,10500000.0,9.023703218020446,9.344096494370062,0.29495342849411865,4.72457222094284,89.28924008334506,1,0,3102380.664756179,2160694.993373553,941685.6713826255,2.4000000000000003e-06,30952.243379332896,2,1.1219020739672982,43.01034182234271,0,42.374140266097875,6525580.067329015
872,872,46736359.49834177,21000000.0,10500000.0,8.892861719847039,9.353081202537725,0.800213448927269,4.109193367804239,90.34634767237773,1,0,3103920.3077659835,1542798.7724992523,1561121.5352667319,2.4000000000000003e-06,30945.69622249112,2,1.1229808259614975,44.1333226483042,0,45.0963634752028,7041994.185619443
873,873,46736359.49834177,21000000.0,10500000.0,9.399748939041068,9.362074549847856,0.6466077614786117,4.999117796248754,90.21542370834871,1,0,3105459.950775787,2087210.2531490426,1018249.6976267458,2.4000000000000003e-06,30939.14277030623,2,1.1240606152172297,45.25738326352143,0,40.97233837630686,5762232.505338847
874,874,46736359.49834177,21000000.0,10500000.0,9.24782325860588,9.371076544607325,0.263212046411311,4.94647168787146,91.11689020937301,1,0,3106999.5937855933,2708325.61918565,398673.97459994303,2.4000000000000003e-06,30932.583016725002,2,1.1251414427318616,46.38252470625329,0,41.59612330134286,5653169.315704298
875,875,46736359.49834177,21000000.0,10500000.0,8.866081623441872,9.380087195130987,0.7635968197397702,4.482658660437541,92.26467424337241,0,0,3108539.2367953975,2120516.0291984654,988023.207596931,2.4000000000000003e-06,30926.01695568841,2,1.126223309503719,47.508748015757014,0,41.696512417837624,5071589.3168231845
876,876,46736359.49834177,21000000.0,10500000.0,9.368120162865443,9.59617279599365,0.6668814638138298,4.6641240825041965,93.4803890700747,0,0,3110078.8798052007,2267623.7743913406,842455.1054138612,2.4000000000000003e-06,30919.299634731215,2,1.1273062165320882,48.636054232289105,0,43.92365318332756,6318297.424975323
877,877,46736359.49834177,21000000.0,10500000.0,9.273060154989015,9.605399885220569,0.21357816517192238,4.748085715234802,93.86195909775618,0,0,3111618.522815005,1325872.0217242467,1785746.5010907587,2.4000000000000003e-06,30912.575854811563,2,1.1283901648172152,49.764444397106324,0,42.44615487980956,6066874.59925488
878,878,46736359.49834177,21000000.0,10500000.0,8.821411890710795,9.519446716672716,0.46709179269397305,4.516119404272981,93.49440374357606,1,0,3113158.1658248105,1736078.5278009218,1377079.638023889,2.4000000000000003e-06,30905.91224210989,2,1.1294751553603086,50.893919552466635,0,45.207742172377856,5653772.953422131
879,879,46736359.49834177,21000000.0,10500000.0,9.076580870872371,9.528600030823362,0.44053411885390514,4.247699574350441,95.26146047325746,1,0,3114697.808834614,1846896.7214959548,1267801.0873386608,2.4000000000000003e-06,30899.242222088313,2,1.1305611891635396,52.02448074163018,0,39.61286893711473,3863805.90721988
880,880,46736359.49834177,21000000.0,10500000.0,9.051678868008874,9.537762146237615,0.2952378434603996,4.733473916580513,96.56769378872096,1,0,3116237.4518444184,2730872.886334298,385364.56551012164,2.4000000000000003e-06,30892.565788585947,2,1.1316482672300432,53.156129008860226,0,38.910571896426305,5230193.292573859
881,881,46736359.49834177,21000000.0,10500000.0,8.908038581990208,8.347403400466662,0.7933820567101684,4.568923593203791,97.5478511089979,1,0,3117777.094854226,1309161.577110908,1808615.5177433165,2.4000000000000003e-06,30886.72260620562,2,1.1327363905639183,54.28886539942415,0,39.24579136504826,5102979.7264233595
882,882,46736359.49834177,21000000.0,10500000.0,9.407812812473763,8.45071040787573,0.6475705008915511,4.960133252332467,97.17191132195839,1,0,3119316.73786403,1858651.855863918,1260664.8820001106,2.4000000000000003e-06,30880.807108920108,2,1.1338255601702296,55.42269095959438,0,42.07030965909048,5614335.746186257
