,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
778,778,90000000.0,6.957322008631502,5.361180658149729,0.9802136930996806,0,0,2952842.8722448684,768229.9446945459,2184612.9275503242,2.4000000000000003e-06,31937.164871944122,0,0.0,0.0,0,13.06692020454278,2408887.4114956358
779,779,90000000.0,7.1613675392535265,5.36221737560486,0.9459737700705889,1,0,2954379.210888079,333254.35609541635,2621124.854792662,2.4000000000000003e-06,31933.098510736916,0,0.0,0.0,0,11.862351883209014,1901097.2166154971
780,780,90000000.0,7.127127616224436,5.363231387909277,0.6047411614368973,1,0,2955915.5495312847,976964.9816524262,1978950.5678788594,2.4000000000000003e-06,31929.031367537173,0,0.0,0.0,0,11.340520989973795,2252745.3356433273
781,781,90000000.0,6.785895007590744,5.364245595216059,0.5254748925508896,1,0,2957451.8881744933,547033.6121090266,2410418.276065466,2.4000000000000003e-06,31924.96344219451,0,0.0,0.0,0,12.135885173583388,2425667.428057542
782,782,90000000.0,6.706628738704735,5.365259997562709,0.3198059725626416,1,0,2958988.226817698,427527.915667386,2531460.311150313,2.4000000000000003e-06,31920.894734558507,0,0.0,0.0,0,13.564081541372309,1994385.5545732442
783,783,90000000.0,6.500959818716489,5.3662745949867325,0.32596517981578926,1,0,2960524.5654609078,803578.8373504126,2156945.7281104946,2.4000000000000003e-06,31916.82524447873,0,0.0,0.0,0,11.661061776345894,1447095.2063533699
784,784,90000000.0,6.507119025969636,5.367260721069743,0.2687454474767233,1,0,2962060.904104116,1054410.5680809368,1907650.336023178,2.4000000000000003e-06,31912.90406604185,0,0.0,0.0,0,11.299999274202797,1607096.2588433595
785,785,90000000.0,6.44989929363057,5.36834445204713,0.679496865998538,2,0,2963597.2427473236,503478.2807623578,2460118.961984967,2.4000000000000003e-06,31909.011958114013,0,0.0,0.0,0,12.450529894580349,1835951.3657289846
786,786,90000000.0,6.860650712152385,5.369204776522778,0.4915512411275272,5,0,2965133.5813905303,292887.34771677584,2672246.2336737546,2.4000000000000003e-06,31905.745538367588,0,0.0,0.0,0,10.939557879205287,1985052.5402194443
787,787,90000000.0,6.672705087281375,5.37002511024905,0.9510717139937334,5,0,2966669.9200337366,657043.0354727999,2309626.884560937,2.4000000000000003e-06,31902.68734284094,0,0.0,0.0,0,12.8772526430281,2369551.239933352
788,788,90000000.0,7.13222556014758,5.370925874420274,1.0979913530620324,7,0,2968206.2586769448,497217.445924953,2470988.812751992,2.4000000000000003e-06,31899.8076099495,0,0.0,0.0,0,13.366732366499747,2034637.4254953193
789,789,90000000.0,7.27914519921588,5.043515497750198,0.5497150157155704,6,0,2969742.597320153,662428.9723633229,2307313.624956829,2.4000000000000003e-06,31896.927323263273,0,0.0,0.0,0,11.937601276524807,1856387.4489052012
790,790,90000000.0,6.730868861869418,5.044439557011481,0.3192448402472937,4,0,2971278.9359633597,771258.3668819371,2200020.5690814224,2.4000000000000003e-06,31893.92706959441,0,0.0,0.0,0,11.639278980161336,1729692.463340399
791,791,90000000.0,6.50039868640114,5.045392482490913,0.2775922226183082,2,0,2972815.2746065673,395932.4569785205,2576882.817628047,2.4000000000000003e-06,31890.92623895369,0,0.0,0.0,0,12.424105302844067,1639392.1409049572
792,792,90000000.0,6.458746068772156,5.286003948183903,0.38249248458208346,1,0,2974351.613249776,655101.2640241918,2319250.3492255835,2.4000000000000003e-06,31886.999023872646,0,0.0,0.0,0,11.00343904044847,1760726.5118461412
793,793,90000000.0,6.5636463307359305,5.197380292267555,1.049664802318528,2,0,2975887.9518929827,505277.9825168336,2470609.969376149,2.4000000000000003e-06,31883.160665048003,0,0.0,0.0,0,12.804980831178753,2322060.27344769
794,794,90000000.0,7.2308186484723755,5.198351083409975,0.5745425873307742,2,0,2977424.290536189,518662.9154038409,2458761.375132348,2.4000000000000003e-06,31879.32156807743,0,0.0,0.0,0,13.345493453210256,2192141.8884632257
795,795,90000000.0,6.75569643348462,5.199322061242999,0.40540040413675793,2,0,2978960.6291793976,449889.5277614827,2529071.1014179145,2.4000000000000003e-06,31875.48173281898,0,0.0,0.0,0,11.130337694448643,2086113.7432065047
796,796,90000000.0,6.586554250290605,5.200201281228845,0.7153789749856746,2,0,2980496.967822604,862170.9322897815,2118326.0355328238,2.4000000000000003e-06,31872.119362858397,0,0.0,0.0,0,12.187594048456596,2132732.086226123
797,797,90000000.0,6.896532821139521,5.2012817217303535,0.517897249595703,1,0,2982033.306465815,627140.9228872665,2354892.3835785477,2.4000000000000003e-06,31868.606878885086,0,0.0,0.0,0,14.090350888234214,1796703.9640294476
798,798,90000000.0,6.6990510957495495,5.202172777402796,0.9282904382547081,3,0,2983569.64510902,809219.1976070678,2174350.4475019528,2.4000000000000003e-06,31865.183417122204,0,0.0,0.0,0,12.105193818069196,1549917.0712135735
799,799,90000000.0,7.109444284408555,5.202937507692456,0.33354851457944684,5,0,2985105.983752229,638883.4081800221,2346222.575572206,2.4000000000000003e-06,31862.41720654417,0,0.0,0.0,0,10.407092914536522,1510677.7397066685
800,800,90000000.0,6.514702360733294,5.203702385045634,0.47615118092247044,5,0,2986642.3223954346,547776.3111376298,2438866.0112578045,2.4000000000000003e-06,31859.650464002567,0,0.0,0.0,0,11.29029683552472,1762060.599401059
801,801,90000000.0,6.657305027076317,5.20446740949061,0.36524049180501655,3,0,2988178.661038644,550165.7557631525,2438012.9052754925,2.4000000000000003e-06,31856.88318939509,0,0.0,0.0,0,11.203326866033656,2412521.9894413976
802,802,90000000.0,6.546394337958864,5.205962828871442,0.6817126539164783,1,0,2989714.9996818495,477567.15728189336,2512147.842399956,2.4000000000000003e-06,31853.546860146573,0,0.0,0.0,0,12.911931857461596,2918535.980628297
803,803,90000000.0,6.862866500070326,5.2074702058376205,0.6117896402784445,0,0,2991251.3383250576,380383.5722209319,2610867.766104126,2.4000000000000003e-06,31849.55147352313,0,0.0,0.0,0,13.926790045007156,2342159.4963031365
804,804,90000000.0,6.792943486432292,5.388051091313263,0.44595488946458417,1,0,2992787.676968267,806339.1969813308,2186448.4799869345,2.4000000000000003e-06,31845.495451065966,0,0.0,0.0,0,10.354836691409938,1608571.2950906805
805,805,90000000.0,6.627108735618429,5.388937590686529,0.9649820006545996,2,0,2994324.0156114735,1037670.9835000065,1956653.0321114673,2.4000000000000003e-06,31842.097317638814,0,0.0,0.0,0,11.024081061396389,1516622.988428063
806,806,90000000.0,7.146135846808446,5.389824260540445,0.5370433778143475,2,0,2995860.3542546807,819824.7531319244,2176035.6011227556,2.4000000000000003e-06,31838.69853072447,0,0.0,0.0,0,13.748380829772485,1804786.092901729
807,807,90000000.0,6.718197223968194,5.390711100907794,0.490333894333177,2,0,2997396.692897886,253131.36671361333,2744265.3261842728,2.4000000000000003e-06,31835.29909019725,0,0.0,0.0,0,11.859203959143894,1418392.5954147184
808,808,90000000.0,6.671487740487025,5.391598111821367,0.5661090386422473,1,0,2998933.0315410965,669920.3032440622,2329012.7282970343,2.4000000000000003e-06,31831.89899593147,0,0.0,0.0,0,11.274671317761332,1513736.2788269003
809,809,90000000.0,6.747262884796095,5.392623488922432,0.6527577560483325,1,0,3000469.370184304,449331.3939870196,2551137.9761972837,2.4000000000000003e-06,31828.378397647048,0,0.0,0.0,0,12.488250545552509,1629253.4269643526
810,810,90000000.0,6.833911602202178,5.360284150929022,0.7464152238238047,1,0,3002005.708827509,346195.2310469665,2655810.4777805437,2.4000000000000003e-06,31825.696234741783,0,0.0,0.0,0,11.566987424139747,1973640.1157454345
811,811,90000000.0,6.927569069977652,5.361920369423628,0.5544117483274331,1,0,3003542.047470719,610585.5622002133,2392956.4852705053,2.4000000000000003e-06,31822.35412663341,0,0.0,0.0,0,12.953311393972122,2374598.524973128
812,812,90000000.0,6.7355655944812804,5.362796534364075,0.23936322304926905,1,0,3005078.3861139254,380349.0501812424,2624729.335932683,2.4000000000000003e-06,31819.01137581194,0,0.0,0.0,0,12.874133973431785,2603721.9131937907
813,813,90000000.0,6.4205170692031155,5.292701287738615,0.9859159982620204,2,0,3006614.724757134,479572.0805566401,2527042.644200494,2.4000000000000003e-06,31816.207722834017,0,0.0,0.0,0,12.166842580096334,2543704.036328165
814,814,90000000.0,7.167069844415867,4.783172076309175,1.0268423080229612,2,0,3008151.0634003393,1139940.7087345,1868210.3546658398,2.4000000000000003e-06,31814.60318508434,0,0.0,0.0,0,11.93177578983841,2489887.164297598
815,815,90000000.0,7.207996154176808,4.888638918994411,0.5279924454522087,2,0,3009687.4020435484,737658.4814554558,2272028.920588094,2.4000000000000003e-06,31812.158419203173,0,0.0,0.0,0,14.182747290737709,2409561.937105179
816,816,90000000.0,6.709146291606056,4.19999022257417,0.8845279771761074,1,0,3011223.7406867566,561456.6963585686,2449767.044328188,2.4000000000000003e-06,31809.713183174725,0,0.0,0.0,0,11.971149114704033,2023722.104989894
817,817,90000000.0,7.065681823329954,4.111187220393666,0.6589343414397364,2,0,3012760.0793299642,608937.0157022686,2403823.0636276957,2.4000000000000003e-06,31806.817346920943,0,0.0,0.0,0,11.977391637428386,1903600.2974050343
818,818,90000000.0,6.840088187593584,4.1119778333206645,0.5561402457556315,1,0,3014296.417973171,682803.0722280233,2331493.3457451477,2.4000000000000003e-06,31803.920953775578,0,0.0,0.0,0,15.119316828839889,2062447.5662239916
819,819,90000000.0,6.7372940919094795,5.313576948153899,0.36716535891495683,1,0,3015832.756616378,313717.51727082796,2702115.23934555,2.4000000000000003e-06,31799.823195281664,0,0.0,0.0,0,12.28201547913009,1447180.9168006328
820,820,90000000.0,6.548319205068804,5.314598789874697,0.27457413458792373,1,0,3017369.0952595863,948032.5237811718,2069336.5714784143,2.4000000000000003e-06,31795.72464875727,0,0.0,0.0,0,12.017117323072537,1749167.4663607585
821,821,90000000.0,6.45572798074177,5.315620828103519,0.3939966901093767,1,0,3018905.433902793,480814.23603697366,2538091.19786582,2.4000000000000003e-06,31791.62531405085,0,0.0,0.0,0,11.720508153573043,1592476.9673743339
822,822,90000000.0,6.575150536263224,5.316625736865024,1.0484993381369296,1,0,3020441.7725460012,557885.5078734882,2462556.264672514,2.4000000000000003e-06,31787.615303605122,0,0.0,0.0,0,12.443288301941758,2361148.4624092043
823,823,90000000.0,7.229653184290776,5.1674142994930055,0.6789222570477734,2,0,3021978.111189208,493752.69319230097,2528225.4179969076,2.4000000000000003e-06,31783.75473854292,0,0.0,0.0,0,12.547006804666673,2628293.2222957592
824,824,90000000.0,6.86007610320162,5.168338708966145,0.32443389507904,4,0,3023514.4498324175,566229.2802220818,2457285.169610335,2.4000000000000003e-06,31780.163872833287,0,0.0,0.0,0,13.279501531466261,2172633.06930541
825,825,90000000.0,6.505587741232887,4.898873525316961,0.7920735787338472,4,0,3025050.788475623,746713.5286118487,2278337.2598637748,2.4000000000000003e-06,31776.572316572558,0,0.0,0.0,0,12.675197553813085,1933443.45781334
826,826,90000000.0,6.973227424887694,4.899705813861448,0.941408180286403,5,0,3026587.12711883,841561.7838130723,2185025.3433057587,2.4000000000000003e-06,31773.46103993014,0,0.0,0.0,0,13.58277254995124,2336147.9447059096
827,827,90000000.0,7.122562026440249,4.900538262461426,0.5771557902957654,4,0,3028123.4657620382,181196.92905989403,2846926.536702145,2.4000000000000003e-06,31770.349164965293,0,0.0,0.0,0,12.45599272298933,1568773.9601397254
828,828,90000000.0,6.758309636449613,4.901492223232447,0.42680416734426185,4,0,3029659.804405245,1165241.5594916458,1864418.2449136004,2.4000000000000003e-06,31767.14647494259,0,0.0,0.0,0,10.937509582878178,1576824.6928234235
829,829,90000000.0,6.607958013498108,4.9023423413858165,0.4711345628476194,4,0,3031196.1430484555,827674.2428431151,2203521.900205339,2.4000000000000003e-06,31763.943169017966,0,0.0,0.0,0,12.053747705535955,2084637.1733843
830,830,90000000.0,6.652288409001467,4.903192623023448,0.1519353177862641,3,0,3032732.4816916604,367008.18780704046,2665724.29388462,2.4000000000000003e-06,31760.73924707297,0,0.0,0.0,0,12.77004248547915,2264791.6043484057
831,831,90000000.0,6.3330891639401115,4.904598194033995,0.13501368809982858,3,0,3034268.820334869,253820.05647040764,2780448.7638644613,2.4000000000000003e-06,31757.053276037575,0,0.0,0.0,0,12.206799966824871,2127201.0378817217
832,832,90000000.0,6.316167534253676,4.2734986163649085,0.4443849247068853,4,0,3035805.158978075,525011.0943250791,2510794.064652996,2.4000000000000003e-06,31753.577263583084,2,0.6320022644532644,0.6320022644532644,2,13.759242255976407,2346392.6216793275
833,833,90000000.0,6.625538770860731,4.27426836271264,0.6311349463487217,5,0,3037341.4976212857,218413.17964690624,2818928.3179743793,2.4000000000000003e-06,31750.160784931642,2,0.6321238033502745,1.2641260678035389,2,14.529661832084923,2473606.1670154864
834,834,90000000.0,6.812288792502569,4.275038257088514,0.4434187960545537,5,0,3038877.83626449,114982.37696210282,2923895.4593023877,2.4000000000000003e-06,31746.743649265078,2,0.6322453656201494,1.8963714334236883,2,14.931595349126598,2994255.9686861346
835,835,90000000.0,6.624572642208401,4.2758082995210005,0.8230480881400724,2,0,3040414.174907698,207173.82904180928,2833240.3458658885,2.4000000000000003e-06,31743.32585645704,2,0.6323669512673841,2.5287383846910725,2,16.348573207364392,3129079.4584051957
836,836,90000000.0,7.004201934293919,4.78859303885,0.23203150777672218,2,0,3041950.5135509083,299680.4217253148,2742270.0918255923,2.4000000000000003e-06,31739.39539183234,2,0.6324885602964738,3.161226944987546,2,16.159758906253504,2922722.983682335
837,837,90000000.0,6.41318535393057,4.78946184181744,0.46352748579624514,0,0,3043486.852194114,325855.5431070959,2717631.3090870185,2.4000000000000003e-06,31735.464171349056,2,0.6326101927119154,3.7938371376994615,2,15.259265499255699,2666094.1577517116
838,838,90000000.0,6.644681331950093,4.790683995923562,0.7435431749937146,0,0,3045023.190837321,599173.5316089111,2445849.6592284106,2.4000000000000003e-06,31731.261024069616,2,0.6327318485182061,4.426568986217668,2,14.887429039784521,2833077.476793051
839,839,90000000.0,6.924697021147562,4.7915763100689075,0.7846519148344901,2,0,3046559.5294805267,261588.4375704385,2784971.091910089,2.4000000000000003e-06,31727.20774790398,2,0.6328535277198442,5.059422513937512,1,17.832371632218216,2906740.522506875
840,840,90000000.0,6.965805760988338,4.792468795813128,0.57811867420072,2,0,3048095.8681237367,490955.8228844271,2557140.04523931,2.4000000000000003e-06,31723.15369226216,2,0.6329752303213287,5.692397744258841,1,17.097753874725115,2924994.422596012
841,841,90000000.0,6.759272520354567,4.793361453189221,1.0126980023996393,2,0,3049632.2067669453,230304.6798552621,2819327.5269116824,2.4000000000000003e-06,31719.098856994256,2,0.6330969563271597,6.325494700586001,1,18.040188144876364,3074169.1493094084
842,842,90000000.0,7.193851848553486,4.794022378583189,0.6010170111116891,3,0,3051168.5454101497,215998.670417741,2835169.8749924097,2.4000000000000003e-06,31716.24937281842,2,0.6332187057418379,6.958713406327838,1,19.03303556534196,2882441.0663037812
843,843,90000000.0,6.782170857265537,3.903512935375251,0.8536494774947264,3,0,3052704.88405336,396087.2911699498,2656617.5928834104,2.4000000000000003e-06,31713.399340664855,2,0.6333404785698651,7.5920538848977035,1,18.916474454686405,2617262.902864348
844,844,90000000.0,7.034803323648572,3.5894456462659927,0.9775492145498788,2,0,3054241.2226965656,340768.7818774152,2713472.4408191503,2.4000000000000003e-06,31710.548760428184,2,0.6334622748157439,8.225516159713447,1,19.440665582335487,3580376.966387798
845,845,90000000.0,7.158703060703726,3.589898072489731,0.7132744694042489,5,0,3055777.5613397746,84680.06534561267,2971097.4959941623,2.4000000000000003e-06,31709.2966775748,2,0.48273073865445904,8.708246898367905,1,19.335256987986643,3318437.29362386
846,846,90000000.0,6.894428315558096,2.617888419474091,0.4772543819179854,5,0,3057313.89998298,391354.63557877904,2665959.2644042005,2.4000000000000003e-06,31708.104706882685,2,0.4828235714888156,9.19107046985672,1,17.146490341579916,3112745.301367083
847,847,90000000.0,6.658408228071831,2.1864238008717085,0.3148567094210148,4,0,3058850.2386261895,162094.52834323613,2896755.7102829535,2.4000000000000003e-06,31706.821960136283,2,0.48291642217564035,9.673986892032362,1,17.07125196680094,2894524.597163753
848,848,90000000.0,6.496010555574861,2.1868126878943728,0.1556693335440943,5,0,3060386.5772693963,229016.04617223697,2831370.5310971597,2.4000000000000003e-06,31705.538966707813,2,0.48300929071836635,10.156996182750728,1,17.321163395285648,2778191.3389786547
849,849,90000000.0,6.336823179697943,2.083320098223341,0.33925770429746754,5,0,3061922.9159126054,365868.0283904948,2696054.8875221107,2.4000000000000003e-06,31704.316114321977,2,0.4831021771204276,10.640098359871155,1,22.84131001154337,5319537.566930872
850,850,90000000.0,6.520411550451314,2.929288914223419,0.3266439793990351,3,0,3063459.254555812,387464.6525805356,2675994.6019752766,2.4000000000000003e-06,31702.247435379795,2,0.48319508138525835,11.123293441256413,1,21.148097676109142,4945662.814504102
851,851,90000000.0,6.507797825552882,3.594187415215655,0.8533259554459721,3,0,3064995.5931990184,657956.9354562509,2407038.657742767,2.4000000000000003e-06,31700.20856411496,2,0.6343155046151359,11.75760894587155,1,22.967985691773432,5311281.090839018
852,852,90000000.0,7.03447980159982,2.8038118752225722,0.512402418039685,3,0,3066531.931842227,106310.50942552641,2960221.4224167005,2.4000000000000003e-06,31698.773526938894,2,0.6344374883660233,12.392046434237574,1,17.136033747477622,3243328.4513643077
853,853,90000000.0,6.693556264193531,3.6055750067563626,0.506923492176718,4,0,3068068.270485433,1788760.5090878638,1279307.7613975701,2.4000000000000003e-06,31696.250397516014,2,0.6345594955753244,13.026605929812899,1,18.017355846268753,3328744.304546658
