,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
779,779,9262.542330818433,100013.66171716001,107867.92473856195,3539.8803223604787,4,12,2851811.561039776,310817.3132809015,2540994.247758874,0.04,102715182.6962826,0,0.0,0.0,0,125304.35851804206,1147079.2896813147
780,780,9262.542330818433,99589.74610300636,104953.72786778171,5169.870034965944,4,12,2853705.8967490043,829788.8874372308,2023917.0093117715,0.04,102705150.07904366,0,0.0,0.0,0,150358.13484136327,1115288.9684221442
781,781,9262.542330818433,100741.5600022397,105013.36045809904,8905.76923076923,2,12,2854636.048605831,574765.5511838576,2279870.4974219734,0.04,102696688.64567679,0,0.0,0.0,0,129815.0824918807,1145370.0340014817
782,782,9262.542330818433,103986.66716081269,104921.48959984153,7479.387342161908,3,12,2855566.200462657,418675.8858422354,2436890.314620422,0.04,102687451.2369965,0,0.0,0.0,0,142112.94615500467,1038943.3043613937
783,783,9262.542330818433,102608.49074114171,104981.805865213,6774.600892917365,3,12,2856496.352319489,281238.8820603996,2575257.4702590886,0.04,102678206.72261724,0,0.0,0.0,0,149953.0935791459,928187.7776342875
784,784,9262.542330818433,102243.78234306214,105042.16852771168,3678.3165416574657,2,12,2857426.504176315,311311.6733594815,2546114.830816834,0.04,102668955.09707306,0,0.0,0.0,0,133790.7644391956,1380740.300183246
785,785,9262.542330818433,100297.2505952801,104408.1310170866,7364.197091413409,1,12,2858356.6560331453,461424.8322745634,2396931.8237585817,0.04,102650012.4332894,0,0.0,0.0,0,147581.8091114135,1500364.0510592104
786,786,9262.542330818433,103355.72024709247,104483.33140429041,8905.76923076923,1,12,2859286.807889973,251072.01537533745,2608214.792514635,0.04,102629470.21490894,0,0.0,0.0,0,158704.50239526955,1471754.5030382345
787,787,9262.542330818433,104337.49206416751,104550.01669267024,8905.76923076923,2,12,2860216.959746799,380682.6113428367,2479534.3484039623,0.04,102612152.85348836,0,0.0,0.0,0,131681.20977431652,1467778.8082978628
788,788,9262.542330818433,104224.394160301,104616.75327742576,7144.593667104736,2,12,2861147.111603629,632029.3473806721,2229117.7642229563,0.04,102594822.17102054,0,0.0,0.0,0,143881.0438597933,1492846.021403631
789,789,9262.542330818433,102765.30159245076,104683.5411980157,6456.140579734139,2,12,2862077.263460456,451362.319271371,2410714.9441890847,0.04,102577478.15725851,0,0.0,0.0,0,167246.9469027945,1626481.5184872292
790,790,9262.542330818433,102720.15515594656,104748.6605948279,4461.701874231929,2,12,2863007.4153172835,390140.58966534544,2472866.825651939,0.04,102562358.39067815,0,0.0,0.0,0,147656.2019282434,1670634.1947837775
791,791,9262.542330818433,101375.55709407553,104823.07199383741,6044.569154229624,2,12,2863937.567174113,558110.3080853164,2305827.2590887966,0.04,102544818.54882741,0,0.0,0.0,0,146335.18877100438,1238928.26290899
792,792,9262.542330818433,102402.83405958411,104890.14426262362,6092.330178330234,1,12,2864867.71903094,664262.3890091636,2200605.3300217763,0.04,102527265.21479063,0,0.0,0.0,0,169163.858161922,1138581.015830886
793,793,9262.542330818433,102188.9603320494,104961.79606768087,5505.473461736529,1,12,2865797.870887767,453830.27730031067,2411967.5935874577,0.04,102508854.88524932,0,0.0,0.0,0,148799.89751840546,1005193.6136455003
794,794,9262.542330818433,101591.42313586961,105029.62040498362,4848.512557608338,3,12,2866728.0227445974,370695.998648207,2496032.0240963907,0.04,102490430.39391604,0,0.0,0.0,0,135961.01605329866,718095.5638569935
795,795,9262.542330818433,100907.95345652426,105097.49691485353,3629.1248453471812,3,12,2867658.1746014236,493512.67701880203,2374145.4975826223,0.04,102471991.72989714,0,0.0,0.0,0,161390.716086628,1121615.717442995
796,796,9262.542330818433,100135.36077458793,105177.49274976422,7227.496266909517,3,12,2868588.3264582553,171284.0005700989,2697304.325888156,0.04,102451290.94634655,0,0.0,0.0,0,126099.21385566854,1348067.8158347774
797,797,9262.542330818433,102765.04301146373,105247.20290669291,6194.000893493367,2,12,2869518.478315082,402435.97125162836,2467082.5070634536,0.04,102430574.23911631,0,0.0,0.0,0,152030.18141425741,1628977.6327841685
798,798,9262.542330818433,101927.44590885231,105316.96668681923,4373.285387483916,1,12,2870448.630171909,407978.7128290907,2462469.917342819,0.04,102409841.59595743,0,0.0,0.0,0,186291.99355359565,1827012.1492074602
799,799,9262.542330818433,100489.02115521044,105386.78413139179,6795.499735830008,1,12,2871378.7820287393,452229.3668563274,2419149.415172412,0.04,102389093.0046115,0,0.0,0.0,0,154443.363183415,1708853.2994001098
800,800,9262.542330818433,102266.38934527882,105456.65528169097,7349.68953918243,0,12,2872308.933885566,392599.34952892,2479709.584356646,0.04,102368328.4528107,0,0.0,0.0,0,166725.32682054435,1678925.51201745
801,801,9262.542330818433,103077.48951525161,105525.92783647524,8228.151854007507,1,12,2873239.0857423926,587469.346129314,2285769.73961308,0.04,102348396.62593997,0,0.0,0.0,0,148821.47626100932,1240873.355449477
802,802,9262.542330818433,103609.50469204543,105595.25367784011,8905.76923076923,2,12,2874169.2375992252,681939.7414054736,2192229.4961937494,0.04,102328449.4668947,0,0.0,0.0,0,142891.5854910405,1448138.4541789354
803,803,9262.542330818433,104046.90231126123,105664.63284677526,8905.76923076923,2,12,2875099.3894560523,294928.5533838249,2580170.8360722265,0.04,102308486.96388096,0,0.0,0.0,0,156904.4494166027,1346946.615567937
804,804,9262.542330818433,104428.68721375549,105734.0653843019,5889.722278490141,3,12,2876029.541312879,560038.7774073266,2315990.7639055527,0.04,102288509.10509565,0,0.0,0.0,0,188350.54801252356,1565105.649757431
805,805,9262.542330818433,102313.28073455536,105803.55133147279,3000.617987317172,2,12,2876959.6931697098,257141.9610078168,2619817.732161893,0.04,102268515.87872668,0,0.0,0.0,0,156071.3751732671,1612594.607276808
806,806,9262.542330818433,100220.27922108953,105877.01231944778,4570.439158176617,1,12,2877889.8450265364,345877.4999309273,2532012.3450956093,0.04,102247655.30604306,0,0.0,0.0,0,153344.0785635569,1159393.1589210778
807,807,9262.542330818433,101354.73589058117,105947.26056835314,2608.229965245854,1,12,2878819.9968833625,807385.2544688757,2071434.7424144882,0.04,102226778.68676506,0,0.0,0.0,0,163489.88172313088,1279935.4065118483
808,808,9262.542330818433,99691.43365204318,106017.56285437306,8570.130336131333,0,12,2879750.1487401943,416124.546454351,2463625.6022858424,0.04,102205886.00854917,0,0.0,0.0,0,155241.4833030032,1674353.0851108513
809,809,9262.542330818433,103624.1112874812,106087.91921907451,7122.7102316773635,1,12,2880680.300597021,282701.52565933985,2597978.7749376805,0.04,102184977.25904232,0,0.0,0.0,0,164957.94707204562,1811860.1331744639
810,810,9262.542330818433,102328.5958116795,106156.45123381341,7298.584392582703,2,12,2881610.4524538512,310290.7535176315,2571319.698936219,0.04,102166496.3156683,0,0.0,0.0,0,181358.1874897331,1757956.867130919
811,811,9262.542330818433,102646.68224447135,106225.03596548672,8905.76923076923,3,12,2882540.6043106783,386735.99710529204,2495804.607205386,0.04,102148001.156184,0,0.0,0.0,0,153410.8793609063,1879944.2887916586
812,812,9262.542330818433,103879.50482418036,106293.67345464593,7574.466512009607,3,12,2883470.7561675054,445932.5019024318,2437538.2542650737,0.04,102129491.76965393,0,0.0,0.0,0,172899.1369180411,1700826.6763844246
813,813,9262.542330818433,103573.13744488894,106362.36374187372,5421.944146240587,1,12,2884400.908024335,645760.6882205616,2238640.2198037724,0.04,102110968.14513423,0,0.0,0.0,0,182887.72528874685,1589751.9268736695
814,814,9262.542330818433,101851.56913956974,106440.51367989012,4098.255592411099,2,12,2885331.059881162,500974.0876864684,2384356.9721946935,0.04,102089978.85354444,0,0.0,0.0,0,149655.2010076435,1586217.25165167
815,815,9262.542330818433,100869.51573683575,105235.39211840101,7565.446186794501,4,12,2886261.2117379885,352574.5174189271,2533686.694319062,0.04,102088822.4045564,0,0.0,0.0,0,168748.9845376641,1621904.9811114941
816,816,9262.542330818433,103545.25221878085,105290.85974796889,8905.76923076923,3,12,2887191.363594819,586526.7773094099,2300664.5862854095,0.04,102087665.06599219,0,0.0,0.0,0,155688.29751349945,1374392.990481867
817,817,9262.542330818433,104319.58011725696,94992.73808033217,6482.727767749029,4,12,2888121.5154516455,594990.811005381,2293130.704446265,0.04,102087297.29330567,0,0.0,0.0,0,139181.750251687,1699952.4997938953
818,818,9725.669447359354,102277.5058182075,95047.68303435271,1627.8894083436364,1,12,2889051.6673084726,506831.029170105,2382220.638138368,0.04,102086929.23771708,0,0.0,0.0,0,141767.92909906912,1527470.347040538
819,819,10211.952919727322,98621.21095416065,110063.69551356247,4916.301945958336,1,12,2889053.8792677773,597724.800661292,2291329.0786064863,0.04,102063379.71320009,0,0.0,0.0,0,169468.67993708458,1491105.175741032
820,820,10211.952919727322,101390.58852990378,113573.80466313267,7362.923543267708,2,12,2889009.8606234184,644082.149659935,2244927.710963484,0.04,102036374.82571329,0,0.0,0.0,0,130891.57884973202,1695748.0919005347
821,821,10211.952919727322,103227.36466131537,113649.36594571604,8905.76923076923,2,12,2889939.4004756133,234970.6377818121,2654968.7626938014,0.04,102009349.16523612,0,0.0,0.0,0,159810.00730184198,1901145.6613398585
822,822,10211.952919727322,103974.4632149216,113724.98535236291,8905.76923076923,1,12,2890868.94032781,372817.5908944175,2518051.3494333923,0.04,101982302.71578935,0,0.0,0.0,0,151970.71815560723,1051234.259421914
823,823,10211.952919727322,103644.02126758614,113861.5594303914,5941.940689406254,1,12,2891798.480180006,798476.238793554,2093322.2413864515,0.04,101954384.71631657,0,0.0,0.0,0,139670.71255973668,1219355.6088231062
824,824,10211.952919727322,101973.62312842364,113937.94963861287,3135.967457647584,1,12,2892728.0200322024,537600.0037775985,2355128.0162546043,0.04,101926445.24145958,0,0.0,0.0,0,152676.00118120742,1182056.8389473646
825,825,10211.952919727322,100192.45480113525,114014.39860853298,4283.479027647473,0,12,2893657.559884398,419210.5104042747,2474447.0494801225,0.04,101898484.27469885,0,0.0,0.0,0,149423.86654905893,1150730.8051622915
826,826,10211.952919727322,101099.29106339873,114090.90638535304,6138.674384137899,0,12,2894587.09973659,359118.21050741937,2535468.889229172,0.04,101870501.79950216,0,0.0,0.0,0,122699.95775644388,1317125.8077860102
827,827,10211.952919727322,102321.56911242718,114167.4730143091,4477.643901053218,0,12,2895516.639588788,450001.0995891135,2445515.539999675,0.04,101842497.79932454,0,0.0,0.0,0,147970.24407288217,1488320.7803977197
828,828,10211.952919727322,100363.53533507211,114244.09854067204,3633.5268375550813,3,12,2896446.1794409836,337233.94056827977,2559212.2388727036,0.04,101814472.25760834,0,0.0,0.0,0,132113.05246812533,1104135.8608845237
829,829,10211.952919727322,99407.83725247456,114318.15524913475,8905.76923076923,4,12,2897375.7192931767,804951.4357744661,2092424.2835187118,0.04,101789843.8743404,0,0.0,0.0,0,120971.97801206482,1156134.5590492766
830,830,10211.952919727322,103288.10332234636,114390.91782183858,8905.76923076923,5,12,2898305.259145376,507002.01775400614,2391303.2413913677,0.04,101766954.33045973,0,0.0,0.0,0,151576.7194751426,1415385.494967801
831,831,10211.952919727322,103597.21900947556,114455.45793414154,7159.637940077578,6,12,2899234.798997567,370578.38006668683,2528656.4189308807,0.04,101754817.41876306,0,0.0,0.0,0,151022.57150109732,1306900.2771296918
832,832,10211.952919727322,101617.76512117221,35652.12670011933,7491.590156071719,6,12,2900164.3388497625,359076.22341464536,2541088.115435119,0.04,101742671.17098045,8,63526.93021937996,63526.93021937996,2,161519.19636508395,1804922.4434010757
833,833,10722.55056571369,101878.09989773088,35667.89927369263,4061.269079268279,6,12,2901093.87870196,78801.12903653293,2822292.7496654266,0.04,101750753.20735368,8,43338.16966543231,106865.09988481225,2,172388.57067219462,1493619.1534881862
834,834,11258.678093999373,99367.99966690765,36568.14399685059,8905.76923076923,5,12,2900997.108174811,599121.0705922816,2301876.0375825297,0.04,101752940.83020112,8,44971.58838235008,151836.68826716233,2,170342.0647539336,1305953.3712574926
835,835,11821.611998699342,102756.39916347811,37639.051329528156,7934.681357151282,4,12,2900849.296707072,297765.6813370022,2603083.61537007,0.04,101750640.5221504,8,46687.56003202152,198524.24829918388,2,178489.93016988042,1815098.0121006959
836,836,12412.692598634309,102099.30809919757,38689.94946650438,4791.51244991701,1,12,2900647.971672473,225810.7182676183,2674837.253404855,0.04,101733474.82909444,8,60557.47078048007,259081.71907966392,2,186869.25653279468,1738735.4753996502
837,837,13033.327228566024,104284.2681188063,39759.49718306547,3791.22873909481,1,12,2900390.54567573,259542.97243490187,2640847.573240828,0.04,101713849.31526794,8,62921.99788468114,322003.7169643451,2,171584.90228478675,1732929.0833323305
838,838,13684.993589994327,99638.430897387,40883.12253709973,7785.157742207131,1,12,2900074.311735692,238765.71708823796,2661308.594647454,0.04,101666206.11135803,8,89871.57179454049,411875.2887588856,2,187029.4553433941,1933282.333704513
839,839,14369.243269494043,102511.7865424574,42063.57288579278,4850.927858049113,1,12,2899696.4383191545,342167.705512032,2557528.7328071236,0.04,101613850.156475,8,93459.42429885073,505334.7130577363,1,183847.55774812054,1581058.9742646494
840,840,15087.705432968747,101175.60037992548,41648.3174384126,7274.152302928426,2,12,2899253.9642266254,586521.4846767624,2312732.4795498624,0.04,101560015.1519729,8,97228.81475950484,602563.5278172411,1,200340.5117995862,1732240.219697205
841,841,15842.090704617185,102575.96157660127,40991.9256848807,8905.76923076923,2,12,2898743.793331954,188855.62627057882,2709888.1670613755,0.04,101501112.53445663,8,101188.9661222465,703752.4939394876,1,189274.0773288813,1894248.8457063558
842,842,16634.195239848046,104566.14299049729,42202.177146162,3046.6993036583417,1,12,2898162.6891789837,173889.66936717546,2724273.019811808,0.04,101436894.74184749,8,105349.56992896361,809102.0638684513,1,192016.04074296827,1982962.3299269767
843,843,17465.90500184045,100083.31038789135,43666.352320240294,6146.911059745529,1,12,2897507.269439105,380116.4386744457,2517390.830764659,0.04,101365978.46933703,8,109720.81012597668,918822.873994428,1,180506.7274722167,1529643.7767816673
844,844,18339.20025193247,101964.3912815882,44957.86924864007,8905.76923076923,3,12,2896774.0002349988,807225.496617886,2089548.5036171118,0.04,101289233.86781208,8,114313.3880819713,1033136.2620763993,1,197096.77569148698,1895379.881677803
845,845,19256.160264529095,103896.07843475114,46229.79370114871,3090.401352561439,2,12,2895959.1903370144,206090.35881341484,2689868.8315236,0.04,101207717.08957545,8,117869.44910787647,1151005.7111842758,1,203714.95250734754,1869850.6986846258
846,846,20218.96827775555,99949.0754720242,47817.83955474421,6828.527383391165,3,12,2895058.985240172,286172.4127626212,2608886.5724775502,0.04,101124506.20433097,8,118031.36195867768,1269037.0731429534,1,201778.8679822845,1604008.4574755067
847,847,21229.916691643328,102424.7825935358,48609.259398959504,5467.1140579786215,3,12,2894069.3611312048,435049.121929218,2459020.239201987,0.04,101040469.0005463,8,118122.1553140305,1387159.2284569838,1,196752.94685741008,1780024.2778955728
848,848,22291.412526225497,101792.23255134303,48950.842781460546,8905.76923076923,3,12,2892986.118757069,213153.44547303734,2679832.6732840315,0.04,100995459.62734151,8,78808.67900695061,1465967.9074639345,1,223615.24854110408,2027426.186091554
849,849,23405.983152536774,104420.99023188915,49015.56309164952,8831.633813545392,3,12,2891804.8772079544,110207.78350222076,2781597.0937057333,0.04,100950380.89244999,8,78869.3010677252,1544837.2085316598,1,234486.51511198492,1984483.9663273876
850,850,24576.282310163613,103775.35218291299,49045.59409474839,7412.876088875795,2,12,2890521.06763022,347241.37343997473,2543279.6941902456,0.04,100905267.48160854,8,78929.96976085422,1623767.178292514,1,219068.96237015387,1842500.4537356629
851,851,25805.096425671796,103141.43172239332,53024.044041703906,8449.885730245725,3,12,2889129.926886793,400721.6151586111,2488408.3117281822,0.04,100857650.90923332,8,78990.68512220873,1702757.8634147227,1,215143.21802910476,1993119.0012642052
852,852,27095.351246955386,104407.05257130045,53056.02007866203,8905.76923076923,2,12,2887626.491185145,375084.7369409702,2512541.754244175,0.04,100809997.70872548,8,79051.44718768736,1781809.3106024102,1,214270.3135657163,2418424.20339791
853,853,28450.118809303156,104021.40314300716,53088.02071257167,5810.615601749042,2,12,2886005.5896957195,299386.17640997045,2586619.4132857486,0.04,100722751.72391297,8,118668.38398982455,1900477.6945922347,1,212895.69629547995,2751496.3267852836
854,854,29872.624749768314,102118.03532876821,53120.04596235354,7256.069812838555,0,12,2884261.8381865425,361302.96909979574,2522958.869086746,0.04,100635438.62680444,8,118759.66736212443,2019237.361954359,1,196486.49418239013,2073785.4976281035
855,855,31366.255987256733,103032.79871897712,47941.46320563733,8905.76923076923,1,12,2882389.632703038,812208.89738584,2070180.7353171988,0.04,100555486.55458458,8,118851.02095240299,2138088.382906762,1,215347.82906539313,2540060.579833009
