,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
786,786,10752.583902647619,9900.0,6300.0,231588.1922367636,104155.33202122165,6622.307692307693,120178.87624816192,14324347.332335105,2,0,2856168.361016418,2829095.6751300064,27072.685886411546,0.04,88329771.23825541,0,0.0,0.0,0,927595.8991110112,6914366.777266836
787,787,10686.218159062093,9900.0,6300.0,229590.48689613986,106056.02235193756,6622.307692307694,112310.71477365676,14396445.45241136,2,0,2857264.7539529507,2828367.8254233026,28896.92852964826,0.04,88276743.22707944,0,0.0,0.0,0,724112.4378806673,2537973.068639256
788,788,10622.999459904713,9900.0,6300.0,229858.68794039523,105015.44923203035,8669.540129257111,112190.45439816716,14463927.130522728,1,0,2858325.3208485814,2775558.920413204,82766.40043537796,0.04,88224235.50246342,0,0.0,0.0,0,759266.5505992111,3412328.675754726
789,789,10641.3812215406,10800.0,6300.0,232025.5938747039,97794.18541862989,6622.307692307693,111063.6581471208,14530162.051880354,2,0,2859379.755012502,2688198.1026925757,171181.65231992723,0.04,88175338.40975411,0,0.0,0.0,0,914186.1546130633,7675545.995477983
790,790,10660.121188060695,10800.0,6300.0,230051.4321448782,97986.36046321008,6483.846153846155,113128.73848011809,14597055.506108562,2,0,2860272.6133628893,2690675.646582613,169596.96678027647,0.04,88126345.2295225,0,0.0,0.0,0,742498.9748153118,3094757.789792067
791,791,10771.727082012414,11700.0,6300.0,230149.95925307364,96523.48366034654,8470.105250377617,111357.4592493831,14670947.754484747,3,0,2861164.739325625,2511108.1276832437,350056.6116423812,0.04,88078083.48769233,0,0.0,0.0,0,721681.5628689277,2987317.6705480968
792,792,10861.376736150176,11700.0,6300.0,232099.51214059512,96467.33611989766,6787.729998016485,118257.19350837384,14697752.266244816,3,0,2861872.771241664,2498351.90975197,363520.86148969387,0.04,88029849.81963238,0,0.0,0.0,0,850701.051385128,6158822.709491322
793,793,10756.803073500643,9900.0,6300.0,230813.584345831,97371.02175945105,6622.307692307693,118086.21495648217,14728267.739173695,3,0,2862624.2242337414,2862624.2242337414,0.0,0.04,87981164.30875266,0,0.0,0.0,0,751166.3184808372,2952963.206498834
794,794,10764.683064858984,10800.0,6300.0,230886.0289211384,104592.86036178404,8668.084985848456,117779.10199189489,14760377.979634894,4,0,2863760.728577117,2801299.809071944,62460.919505172555,0.04,87928867.87857176,0,0.0,0.0,0,725648.4081570491,2414322.3503814815
795,795,10666.194871001697,9900.0,6300.0,233108.61042666237,104726.6302982696,6622.307692307692,116820.12605920032,14781793.561980361,3,0,2864674.284309177,2657414.135739587,207260.1485695897,0.04,87876504.56342264,0,0.0,0.0,0,962425.2653276616,8228748.840388473
796,796,10662.556301461822,10800.0,6300.0,231248.41734173452,102510.66642378042,6622.307692307693,115325.76506061155,14798971.444274465,3,0,2865798.940161603,2594660.5767757436,271138.36338585924,0.04,87825249.23021074,0,0.0,0.0,0,767710.9700134665,2747364.0320392027
797,797,10670.410721274575,10800.0,6300.0,231408.47126138269,103388.62706288639,8672.223935430875,107519.11480468028,14820247.770008396,3,0,2866735.412065304,2813806.8398520485,52928.57221325574,0.04,87773554.9166793,0,0.0,0.0,0,713015.9103833683,2616941.270174508
798,798,10679.367683497954,10800.0,6300.0,233515.43371337472,98834.01647994986,6462.831770634607,112776.74463523048,14840803.68768398,3,0,2867649.061546859,2809126.2888499685,58522.772696890286,0.04,87724137.90843932,0,0.0,0.0,0,874643.2294226617,7177014.965301518
799,799,10763.264169284606,11700.0,6300.0,231397.9026055831,98585.46076653175,5962.307692307694,115091.29867638292,14849263.912876496,5,0,2868560.510618668,2736072.076018954,132488.43459971403,0.04,87674845.17805606,0,0.0,0.0,0,700514.1874254893,2847697.4481647494
800,800,10785.625461964279,10800.0,6300.0,231017.2307889838,99208.03193714851,9495.62207779034,107424.77486542019,14919873.959035132,4,0,2869323.023867123,2828526.9619164052,40796.06195071739,0.04,87625241.16208749,0,0.0,0.0,0,696823.4963418752,2928669.442355107
801,801,10797.745253293617,10800.0,6300.0,234932.96455592234,102748.62954270186,6622.307692307694,121105.90562635376,14962269.627065938,4,0,2870207.7602554765,2802659.561200927,67548.19905455003,0.04,87573866.84731613,0,0.0,0.0,0,871393.682227644,7358488.892368773
802,802,10712.204231323805,9900.0,6300.0,232198.7820741537,102670.60448620276,6622.307692307692,119035.25798480606,15037419.021845661,3,0,2871112.8326387187,2663022.710866708,208090.12177201168,0.04,87522531.54507303,0,0.0,0.0,0,704845.772790273,2201220.954671116
803,803,10643.553579833944,9900.0,6300.0,232436.84024496123,104491.20198150746,8498.817017971392,114455.21522313677,15107193.84599958,2,0,2872212.144695418,2779906.6453240346,92305.49937138366,0.04,87470285.94408228,0,0.0,0.0,0,741432.3572471188,3104237.4590970203
804,804,10583.856918697002,9900.0,6300.0,234524.82188531637,108757.57566635589,6622.307692307692,115032.34560526248,15144190.545498502,2,0,2873277.9771174868,2825022.503150606,48255.4739668806,0.04,87415907.15624909,0,0.0,0.0,0,948111.0940311025,7613916.562388097
805,805,10527.147305772281,9900.0,6300.0,232793.7582228329,107736.46372639066,6483.846153846154,108955.02966062917,15178164.51369819,2,0,2874326.0865505,2590683.0052790665,283643.0812714335,0.04,87362038.9243859,0,0.0,0.0,0,725335.2425987031,2944759.2590608313
806,806,10470.79208533478,9900.0,6300.0,232711.10121848676,107652.91147250171,8635.743519176996,115032.9233573151,15220343.77181876,1,0,2875368.3351845187,2746739.5063799447,128628.8288045741,0.04,87308212.46864966,0,0.0,0.0,0,873999.154301276,6823036.77033985
807,807,10418.430566742554,9900.0,6300.0,235003.65904562236,108203.23949112008,6409.326582402381,116072.946814412,15245129.82032318,1,0,2876409.9614384756,2711624.6824729512,164785.2789655245,0.04,87254110.84890409,0,0.0,0.0,0,703196.1051288857,2376404.266370869
808,808,10353.340602241493,9900.0,6300.0,232766.26306504008,105613.31067055704,6518.595207670766,114212.78233035971,15320960.473544672,1,0,2877443.709664467,2760290.511609447,117153.19805501973,0.04,87201304.19356881,0,0.0,0.0,0,701764.4724373381,2613437.185081652
809,809,10301.606106240288,9900.0,6300.0,233344.10937518065,104776.92910405206,8879.999768189813,119109.26954169606,15396348.86863819,2,0,2878502.9186376706,2474268.5041878144,404234.41444985586,0.04,87148915.72901678,0,0.0,0.0,0,930909.1455592396,7654165.059459916
810,810,10246.764906268252,9900.0,6300.0,235925.6259518719,104486.38651150536,6733.730338100998,122437.24950029975,15476175.636914378,2,0,2879535.5795687446,2630960.0970700067,248575.48249873793,0.04,87096672.53576104,0,0.0,0.0,0,743353.4891755054,2267336.78502906
811,811,10291.134370685993,10800.0,6300.0,234018.64330776595,98153.68982886127,6622.307692307693,113224.41509802175,15559265.832847971,3,0,2880574.51692937,2862791.696307421,17782.820621948827,0.04,87047595.6908466,0,0.0,0.0,0,784147.6450741066,3043260.083261278
812,812,10332.486740210044,10800.0,6300.0,233924.83161180487,100830.04088977355,8676.933057321805,114909.81345319582,15641575.080134787,3,0,2881415.449851805,2670636.1624339395,210779.28741786495,0.04,86997180.67040172,0,0.0,0.0,0,986557.7125385148,8209288.667556958
813,813,10368.020550447227,10800.0,6300.0,236195.73541839837,101188.33140713097,6622.307692307692,109924.59327223644,15681915.769215401,3,0,2882262.357211452,2638100.6702907835,244161.68692066844,0.04,86946586.50469816,0,0.0,0.0,0,760612.4460332436,2929096.704859203
814,814,10399.694565355718,10800.0,6300.0,234256.41914078148,101507.58262312938,6622.307692307693,115490.48711035686,15723948.508815333,2,0,2883120.8394258143,2664495.56250253,218625.27692328463,0.04,86895832.7133866,0,0.0,0.0,0,726338.8043328584,2158593.043545757
815,815,10431.661341034467,10800.0,6300.0,234377.1010423384,102936.02210611572,8300.556636198404,115179.03357571182,15761742.24247372,2,0,2883986.992014147,2878212.330356952,5774.661657194978,0.04,86844364.70233352,0,0.0,0.0,0,966445.0292597633,7428147.1800113525
816,816,10373.058416763224,9900.0,6300.0,236119.61587873136,102345.89997933841,6824.301363232909,113381.27727216991,15836676.197256718,2,0,2884852.5220886744,2790747.194130818,94105.32795785562,0.04,86793191.75234386,0,0.0,0.0,0,744428.5211701283,3231307.2535819924
817,817,10317.70137404004,9900.0,6300.0,235101.66507310187,105542.74078436446,6571.301204062595,120443.36022406026,15911552.109141795,2,0,2885899.084752261,2791262.8309365767,94636.25381568457,0.04,86740420.38195167,0,0.0,0.0,0,722430.6433894739,3014314.35578867
818,818,10281.917888152819,9900.0,6300.0,235033.5337091984,105237.47864668029,8731.569192567731,117781.95441951975,15978770.346391983,2,0,2886939.241946672,2808396.8247216586,78542.41722501333,0.04,86687801.64262834,0,0.0,0.0,0,940360.3341567238,8110859.261661735
819,819,10134.09620806086,9000.0,6300.0,237325.41948165203,104834.87762161058,6622.307692307692,120257.57537580321,16053060.739996282,1,0,2887940.3137288503,2592965.336588708,294974.9771401432,0.04,86635384.20381753,0,0.0,0.0,0,702580.9773605617,2469855.4329650993
820,820,9998.996750130826,9000.0,6300.0,235277.8916859925,107271.05236467447,6622.307692307692,116661.22487640798,16131339.005337015,1,0,2889165.7293795785,2703910.2890787306,185255.44030084793,0.04,86581748.6776352,0,0.0,0.0,0,701115.2478426935,3044408.258446012
821,821,9878.019551108759,9000.0,6300.0,235560.1038556388,106378.51620786423,8675.12311190393,110600.17269893602,16210030.233186912,1,0,2890365.9233485707,2842690.1519246367,47675.77142393438,0.04,86528559.41953127,0,0.0,0.0,0,917379.4376611307,7252108.819039051
822,822,9764.411880679385,9000.0,6300.0,237881.25213375906,104909.33037904753,6622.307692307692,118110.11515168396,16289185.057335556,2,0,2891538.047682264,2687781.4527410353,203756.59494122883,0.04,86476104.75434174,0,0.0,0.0,0,715961.7168187178,2592596.435406933
823,823,9659.215932197249,9000.0,6300.0,235736.73892915976,104201.97128515676,6413.313889469507,117102.346971688,16364466.420659196,1,0,2892695.5990721458,2565192.494713819,327503.10435832717,0.04,86424003.76869915,0,0.0,0.0,0,716415.4909134672,2544684.5594558753
824,824,9568.671541281925,9000.0,6300.0,235717.51269855135,103779.73055298813,8713.94471544865,112509.37472439768,16397441.031028872,1,0,2893836.463886305,2773552.898274899,120283.56561140601,0.04,86372113.90342267,0,0.0,0.0,0,905021.1574377134,7091740.249491786
825,825,9596.657537711246,9900.0,6300.0,238295.05947972473,98744.16349405046,6567.505602852967,113865.48100921391,16431052.663412942,3,0,2894948.091920131,2554473.7142640464,340474.3776560854,0.04,86322741.82167564,0,0.0,0.0,0,688530.8228341663,1925539.10947753
826,826,9617.511440697861,9900.0,6300.0,236409.4457541759,99005.38840289583,6677.109781762419,119837.30441298589,16461628.969156992,3,0,2895821.8545292546,2723030.6912991987,172791.16323005545,0.04,86273239.12747419,0,0.0,0.0,0,739011.3588333625,3112218.5847862274
827,827,9642.40536454441,9900.0,6300.0,236619.6515854117,99219.7058465604,8683.506795678113,118265.4700669733,16538488.17241001,2,0,2896709.9075744837,2519699.1441157996,377010.76345868397,0.04,86223629.27455091,0,0.0,0.0,0,863511.832776985,6971909.005776661
828,828,9653.090548405371,9900.0,6300.0,238681.10252293956,100145.22992650775,6622.307692307693,121531.16320839814,16619138.507906172,1,0,2897589.819004913,2645904.619600466,251685.1994044468,0.04,86173556.65958765,0,0.0,0.0,0,677617.9966399729,2099742.14612583
829,829,9566.044156342838,9000.0,6300.0,236991.67976416173,101323.54361356152,6622.307692307692,112883.76981111981,16701882.341888119,2,0,2898498.2532700757,2788196.5641896054,110301.68908047014,0.04,86122894.88778087,0,0.0,0.0,0,720539.5578770209,2714768.5329079386
830,830,9519.319228063518,9000.0,6300.0,237211.4828499282,103064.6729110544,8683.094116085094,106343.8776946223,16782861.234328963,2,0,2899603.146310814,2689907.8011066685,209695.34520414582,0.04,86071362.55132535,0,0.0,0.0,0,901971.9135804111,8126528.030127512
831,831,9555.437883442048,9900.0,6300.0,239495.74682121296,99712.89067287154,6177.271814288302,122366.28104941458,16857992.340557452,3,0,2900627.0762347667,2660666.703977976,239960.37225679113,0.04,86021506.1059889,0,0.0,0.0,0,725431.1491917028,3737533.482222504
832,832,9823.526666997084,12600.0,6300.0,235132.61560107744,87353.8686316398,7067.343570327083,112276.61640421551,16891480.6240687,5,0,2901484.396199384,2625325.65320834,276158.7429910437,0.04,85977829.17167309,8,60358.51349171135,60358.51349171135,2,771178.9961053135,3989613.267037156
833,833,10088.251165837015,12600.0,6300.0,236248.02762168302,85523.23301170277,8210.237304071228,107898.32331209283,16972187.115970053,5,0,2901874.962913183,2537755.7762340065,364119.18667917745,0.04,85935067.55516724,8,58093.511866100635,118452.02535781199,2,1006447.888741399,8001614.978634262
834,834,10369.345850584683,12600.0,6300.0,237709.12556862534,68626.99563762677,5950.465639292931,107097.52296451693,17052853.45034527,5,0,2902272.193999736,2545675.841277735,356596.35272200115,0.04,85900754.05734843,8,40473.21894373451,158925.24430154648,2,868333.9179489773,3854301.967472291
835,835,10670.608637009882,12600.0,6300.0,235487.7098365214,70884.02490908898,5823.846153846153,104411.0817694684,17121684.972434204,3,0,2902636.4004394775,2558574.932203098,344061.46823637857,0.04,85865312.04489388,8,41332.36395195181,200257.6082534983,2,858062.7238106675,3512496.370016221
836,836,11008.49486819517,12600.0,6300.0,235435.29250229357,70150.79550890064,7975.432302746823,102617.12269296878,17147218.641826548,6,0,2902959.961196194,2572765.4632402286,330194.49795596517,0.04,85830236.64713943,8,41283.830501420955,241541.43875491925,2,1093013.7957747155,8714810.909506924
837,837,11349.224236788516,12600.0,6300.0,237764.48816855202,69972.74732775004,5823.846153846154,104603.22709790281,17182572.41398974,5,0,2903209.8213791917,2491225.4873993937,411984.3339797985,0.04,85795250.27347556,8,42291.45590963863,283832.8946645579,2,900273.085089371,4546077.907974022
838,838,11674.27491186719,12600.0,6300.0,235822.12107035387,62245.48165085519,6841.084660667225,103700.31537807723,17205686.615078434,6,0,2903453.9191520507,2377527.2568623465,525926.6622897048,0.04,85764127.53265013,8,34012.38268856817,317845.27735312603,2,897770.0233979551,4395513.080615275
839,839,12038.210862809901,12600.0,6300.0,237030.95961360834,63530.063045896946,7887.865408098957,104390.42152267673,17284698.021645118,5,0,2903729.471523429,2433028.1245495244,470701.34697390435,0.04,85732362.50112718,8,34768.75442454095,352614.031777667,2,1101560.186823386,8768335.243735991
840,840,12402.672911109825,12600.0,6300.0,239860.2659956881,86533.031011335,5823.846153846155,104951.26805200014,17361206.3332112,4,0,2903926.856590614,2540588.6594228237,363338.19716779026,0.04,85689095.98562151,8,57110.50944034475,409724.54121801176,1,909558.3724563982,3358563.998413948
841,841,12753.087527248117,12600.0,6300.0,238036.0501627823,91623.19715912401,5823.846153846153,104567.64774195905,17441157.319369026,4,0,2904123.164755868,2560862.750361993,343260.4143938734,0.04,85643284.38704196,8,58475.831896566575,468200.3731145783,1,941163.9195619398,4125086.2779390267
842,842,12766.939990425291,9900.0,6300.0,238378.51110354715,94754.79087975131,7703.405787622535,106748.918596611,17527028.222191717,2,0,2904347.652101594,2519799.198566961,384548.45353463304,0.04,85595906.99160208,8,60890.63376564252,529091.0068802208,1,1051363.077663614,7719573.710774631
843,843,12725.332317671367,9900.0,6300.0,240495.3645240901,124050.97353509185,6802.907938059788,118810.71461390336,17586657.933782846,3,0,2905247.742118644,2652631.2382316487,252616.50388699528,0.04,85533881.50483453,8,89151.57600300832,618242.5828832291,1,845337.7692381456,2741091.9349768455
844,844,12632.394010434327,9900.0,6300.0,239717.9091405597,123835.7545727648,9019.860753845109,117812.73591715533,17625807.22879901,2,0,2906259.2191794124,2705425.525255341,200833.69392407258,0.04,85471963.62754816,8,88994.71744460164,707237.3003278308,1,926583.4936593446,3625078.0694380826
845,845,12543.010531948834,9900.0,6300.0,242151.90101894538,126231.58823749056,7922.07098660294,106504.4062510828,17654532.134870835,2,0,2907373.9139546305,2380000.1206644755,527373.7932901558,0.04,85408847.83342941,8,88559.23369866377,795796.5340264946,1,1119119.846627479,8502673.984435204
846,846,12326.816750295166,9000.0,6300.0,241532.04462812154,125645.34384145588,5823.846153846153,108986.27846678624,17738281.421941433,1,0,2908481.609335116,2365044.975382155,543436.6339529622,0.04,85346025.16150868,8,88142.31756360593,883938.8515901004,1,912451.6071422232,4430701.106693976
847,847,12128.599040045705,9000.0,6300.0,239472.42651709946,124320.86606794025,6124.117731010364,106588.50164445557,17823456.149390973,1,0,2909844.5727752335,2375605.733047273,534238.8397279613,0.04,85283864.7284747,8,87036.04334077697,970974.8949308775,1,890699.7617632921,3898177.6299621137
848,848,12064.05568862806,9900.0,6300.0,239968.36481601166,120994.10919494888,7897.195685886852,106194.25923140031,17909006.146553054,3,0,2911171.778079055,2502774.704596225,408397.0734828293,0.04,85223367.67387724,8,86025.71211825653,1057000.607049134,1,1071674.512116909,8086286.504612534
849,849,11993.268237735374,9900.0,6300.0,241722.20938522107,120597.88823200412,5823.846153846154,108677.34353825252,17985837.11392573,3,0,2912230.0855086213,2456863.7754542977,455366.31005432305,0.04,85163068.72976123,8,85740.83296407576,1142741.4400132098,1,890067.7671399751,3416410.23447626
850,850,11923.63120221655,9900.0,6300.0,239821.96130720136,120153.61412145152,6738.1023473151445,108945.54378692736,18064336.27779223,3,0,2913301.0726042003,2611651.5313585405,301649.541245658,0.04,85102991.92270051,8,85421.47670578012,1228162.9167189898,1,911119.6526218555,3585445.7594408416
