,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
887,887,35539.28395259879,95949.61538461538,21794.871794871793,6649.465305601484,5,0,504168.7458595446,246802.25354211888,257366.49231742573,0.030000000000000013,64376471.2209703,8,46153.84615384615,3019230.769230768,0,2369829.689385958
888,888,33762.31975496885,95949.61538461538,19282.05128205128,6692.516993272775,7,0,1045199.9772481784,543923.6721261458,501276.3051220327,0.030000000000000013,64311035.32353441,8,46153.84615384615,3065384.615384614,0,1621282.863992131
889,889,32074.203767220406,95949.61538461538,19282.05128205128,8621.782283475803,6,0,1083410.069952982,1042130.837429973,41279.232523009356,0.030000000000000013,64245599.42609851,8,46153.84615384615,3111538.46153846,0,1872098.8237299423
890,890,30470.493578859383,95949.61538461538,18000.0,5209.033032311932,6,0,1123017.0352336476,784158.843669053,338858.1915645946,0.030000000000000013,64181445.57994466,8,46153.84615384615,3157692.307692306,0,2224688.315980404
891,891,30470.493578859383,95949.61538461538,15692.307692307691,8782.168987139408,5,0,1164071.9395193579,490537.0855802733,673534.8539390848,0.030000000000000013,64100112.246611334,8,65641.02564102564,3223333.333333332,0,2291355.335519368
892,892,30470.493578859383,95949.61538461538,16461.53846153846,7605.862672522949,5,0,1164071.9395193579,312374.9601032393,851696.9794161188,0.030000000000000013,64023137.887636974,8,60512.82051282051,3283846.153846152,0,2081567.5760509789
893,893,31994.018257802352,95949.61538461538,18512.82051282051,6708.632048974951,4,0,1164071.9395193579,508317.7053888332,655754.2341305249,0.030000000000000013,63944112.246611334,8,60512.82051282051,3344358.9743589726,0,1467296.9663935988
894,894,33593.71917069247,95949.61538461538,20564.102564102563,7503.787533960684,3,0,1124986.5006831805,544253.0888407729,580733.4118424078,0.030000000000000013,63863035.32353441,8,60512.82051282051,3404871.794871793,0,2805565.5250800913
895,895,35273.405129227096,95949.61538461538,22102.5641025641,7130.156597454625,2,0,1087213.413323878,343408.8527177756,743804.5606061025,0.030000000000000013,63780419.93891902,8,60512.82051282051,3465384.6153846136,0,1999096.5883098624
896,896,37037.075385688455,95949.61538461538,22102.5641025641,6511.074161728583,2,0,1050708.613297611,830672.6694577894,220035.94383982176,0.030000000000000013,63691650.70814979,8,66666.66666666666,3532051.2820512806,0,2228905.567729175
897,897,38888.92915497288,95949.61538461538,22102.5641025641,5417.62343494797,3,0,507714.7579897059,428089.2381322138,79625.51985749207,0.02800000000000001,63608009.68250877,8,61538.46153846153,3593589.743589742,0,2019513.5389114222
898,898,40833.375612721524,95949.61538461538,22102.5641025641,6461.923952989019,3,0,490667.48329307087,424304.4803595511,66363.00293351978,0.02800000000000001,63524368.65686774,8,61538.46153846153,3655128.2051282036,0,1970869.4686981617
899,899,40833.375612721524,95949.61538461538,22102.5641025641,4465.277656967195,3,0,474192.5960837195,380468.6905921122,93723.90549160732,0.02800000000000001,63457394.29789338,8,44871.79487179487,3699999.9999999986,0,1560302.0329646168
900,900,38791.706832085445,95949.61538461538,21333.333333333332,4389.794830729331,5,0,474192.5960837195,310358.9642181371,163833.6318655823,0.02800000000000001,63392214.8107139,8,43846.153846153844,3743846.1538461526,0,1229562.382775575
901,901,36852.12149048117,95949.61538461538,21333.333333333332,6205.806043758433,5,0,491527.98017356073,235036.88105365718,256491.09911990323,0.02800000000000001,63327035.323534414,8,43846.153846153844,3787692.307692306,0,2995470.801405355
902,902,35009.51541595711,95949.61538461538,21333.333333333332,13810.888498265787,2,0,509497.10579379275,192817.50340084903,316679.6023929437,0.02800000000000001,63261855.836354926,8,43846.153846153844,3831538.46153846,0,1696639.6688504156
903,903,33259.03964515925,95949.61538461538,21025.641025641024,8604.323667095714,3,0,1056246.2821367362,966076.7368191472,90169.54531758878,0.02800000000000001,63180317.37481646,8,60512.82051282051,3892051.2820512806,0,1052840.345375128
904,904,31596.08766290129,95949.61538461538,21025.641025641024,5469.364778714009,2,0,1094860.202188483,1094137.6133638497,722.5888246331306,0.02800000000000001,63097753.272252366,8,61538.46153846153,3953589.743589742,0,1459191.7170859196
905,905,30016.283279756222,95949.61538461538,21538.46153846154,2846.7891096437957,3,0,1134885.7578094895,1082329.3108683312,52556.446941157934,0.02800000000000001,63014676.34917544,8,61538.46153846153,4015128.205128204,0,1755995.4642217162
906,906,28515.46911576841,95949.61538461538,21520.34533919116,10426.099679670588,2,0,1176374.5551298172,544583.2887939623,631791.2663358557,0.02800000000000001,62931617.54229779,8,61538.46153846153,4076666.6666666656,0,1818589.551321656
907,907,27089.69565997999,95949.61538461538,21437.630208174483,5257.995080956037,2,0,1219380.0868802362,599146.8552127902,620233.2316674456,0.02800000000000001,62843513.245422944,8,66666.66666666666,4143333.333333332,0,3314026.41999219
908,908,27089.69565997999,95949.61538461538,21295.23587725294,12273.876298255203,2,0,1263957.8013619697,477558.86050934263,786398.9408526279,0.02800000000000001,62760679.548007235,8,61538.46153846153,4204871.794871794,0,1541350.7547322265
909,909,28444.180442978988,95949.61538461538,18218.312800329863,5222.860540720685,3,0,1263957.8013619697,1027348.7150306723,236609.0863312982,0.02800000000000001,62680922.77366844,8,61538.46153846153,4266410.256410255,0,1679427.3382599133
910,910,27021.97142083004,95949.61538461538,89207.75296202007,10199.960128744387,5,0,1221518.546828405,1156015.6349738967,65502.91185450853,0.02800000000000001,62601054.27119952,0,0.0,4102317.5542406305,0,1330332.7517405974
911,911,25670.872849788535,95949.61538461538,88664.95495636079,7591.485231602932,5,0,1266174.4384577146,1005622.9809498631,260551.45750785057,0.02800000000000001,62521369.36479421,0,0.0,3944536.10984676,0,1614617.887194182
912,912,24387.329207299106,95949.61538461538,87908.93635794369,7513.2727418573195,3,0,1312462.8461567839,470644.126741198,841818.7194155852,0.02800000000000001,62442095.09050459,0,0.0,3792823.1825449616,0,1557623.576337731
913,913,23167.96274693415,95949.61538461538,87308.60588046421,6079.671413204594,0,0,1360443.4509356837,421101.3662738044,939342.0846618793,0.02800000000000001,62355373.888529755,0,0.0,3646945.3678316935,0,3024167.693579462
914,914,22009.564609587444,95949.61538461538,87509.04743069196,4946.740229164462,1,0,1410178.1156041191,309040.4377571098,1101137.6778470103,0.02800000000000001,62267864.84109906,0,0.0,3506678.2382997056,0,2075272.7674884617
915,915,20909.08637910807,95949.61538461538,87138.30204962152,4999.945083155633,1,0,1461730.9645329753,1169353.6252617927,292377.3392711826,0.02800000000000001,62180726.53904944,0,0.0,3371805.9983651014,0,1614945.5785844536
916,916,19863.632060152664,95949.61538461538,86658.62895109264,6845.8484229694695,2,0,1515168.466331757,1004872.1678481975,510296.29848355975,0.02800000000000001,62094067.91009835,0,0.0,3242121.152274136,0,1484610.7533026645
917,917,18870.45045714503,95949.61538461538,86012.91167873598,5907.379292742622,1,0,1570559.5195485372,685499.0890614004,885060.4304871376,0.02800000000000001,62008054.99841961,0,0.0,3117424.1848789765,0,1569379.5684210665
918,918,17926.927934287778,95949.61538461538,85747.89072395938,8460.177596223417,2,0,1627975.5415028816,491501.12270021276,1136474.4188026688,0.02800000000000001,61922307.107695654,0,0.0,2997523.2546913237,0,1743468.1872009493
919,919,17030.581537573387,95949.61538461538,83690.9741363308,8096.6871339788995,3,0,1687490.5603663076,494627.74749902333,1192862.8128672843,0.02800000000000001,61838616.133559324,0,0.0,2882233.8987416574,0,2252512.3095491817
920,920,16179.052460694717,95949.61538461538,80295.95534404417,4303.230082144295,3,0,1749181.310608993,572521.3365528397,1176659.9740561533,0.02800000000000001,61758320.17821528,0,0.0,2771378.7487900555,0,1514823.0635019857
921,921,15370.09983765998,95949.61538461538,81949.40901347614,6990.178438630294,2,0,1813127.33193579,1271204.7791903405,541922.552745449,0.02800000000000001,61689375.20008024,0,0.0,2664787.2584519763,0,1477395.1722683152
922,922,14601.594845776981,95949.61538461538,76889.94980690793,6267.922658131672,2,0,1879411.0718391144,610721.2772307735,1268689.79460834,0.02800000000000001,61624989.510733366,0,0.0,2562295.440819208,0,1290544.8190048777
923,923,13871.515103488131,95949.61538461538,86043.36163474435,6565.96055936255,4,0,1948117.9919009334,516984.2370643601,1431133.7548365735,0.02800000000000001,61579872.844711944,0,0.0,2463745.616172315,0,1774437.812753596
924,924,13177.939348313725,95949.61538461538,82694.19388700697,6578.862833925193,4,0,2019336.677980904,529140.0713170338,1490196.6066638704,0.02800000000000001,61536531.24276082,0,0.0,2368986.1693964573,0,1364477.4941942473
925,925,12519.042380898038,95949.61538461538,78866.52208041014,4119.265126032599,4,0,2093158.954432732,680469.3277567828,1412689.6266759494,0.02800000000000001,61495503.75138799,0,0.0,2277871.3167273626,0,2732163.072741656
926,926,11893.090261853135,95949.61538461538,76154.83669030722,4687.18619811456,2,1,2169680.0024960293,459476.9252848873,1710203.077211142,0.02800000000000001,61455732.59807036,0,0.0,2190260.881468618,0,2318069.519005317
927,927,11298.435748760478,95949.61538461538,69333.47542125986,5393.033971836052,2,1,2248998.483016286,1323668.3311623358,925330.15185395,0.02800000000000001,61411105.84296228,0,0.0,2106020.0783352093,0,1862207.7649777038
928,928,10733.513961322453,95949.61538461538,64697.10549090475,9145.045831911357,1,5,2331216.663651216,557408.673862621,1773807.9897885935,0.02800000000000001,61370165.19931097,0,0.0,2025019.3060915477,0,1567291.7791491777
929,929,10196.83826325633,95949.61538461538,53021.07012146936,13529.366472365135,1,8,2416440.5507274643,922874.0727586345,1493566.4779688288,0.02800000000000001,61317144.129189506,0,0.0,1947133.9481649497,0,1799929.4316472223
930,930,9686.996350093514,95949.61538461538,49754.331661436714,7481.526632605681,3,8,2504780.0259176902,448632.72406988475,2056147.301847806,0.02800000000000001,61267389.797528066,0,0.0,1872244.180927836,0,1297133.0393954623
931,931,9202.646532588838,95949.61538461538,50041.632012408365,6985.293816147621,4,11,2596348.9879142633,776327.9199621925,1820021.067952069,0.02800000000000001,61223143.01949233,0,0.0,1800234.7893536885,0,1427780.17644052
932,932,9202.646532588838,95949.61538461538,48213.6790687837,5972.214746193604,7,11,2691265.499282183,644146.105741393,2047119.3935407882,0.02800000000000001,61180501.315401115,0,0.0,1730994.989763162,0,1671661.894873182
933,933,9662.77885921828,95949.61538461538,47999.37233887732,7125.274768808384,6,11,2691265.499282183,371808.4676865029,2319457.0315956795,0.02800000000000001,61137859.61130989,0,0.0,1664418.2593876559,0,2290211.6629657447
934,934,10145.917802179196,95949.61538461538,49318.12842280176,7258.094496413724,4,11,2600902.2755904035,514302.6851808191,2086599.5904095843,0.02800000000000001,61093693.08697138,0,0.0,1600402.1724881306,0,2272662.664642888
935,935,10653.213692288156,95949.61538461538,52450.95573346319,4898.450921020896,3,11,2513573.130921358,505192.59544431505,2008380.5354770427,0.02800000000000001,61046195.596703574,0,0.0,1538848.2427770486,0,1717321.2333600007
936,936,11185.874376902564,95949.61538461538,55243.576663609325,8636.306848911257,3,11,2429176.191579747,763856.2649014778,1665319.9266782685,0.02800000000000001,60995714.9676031,0,0.0,1479661.7719010082,0,1631434.0873848002
937,937,11745.168095747693,95949.61538461538,59583.72672559811,8047.3159752240435,2,11,2347613.0044304268,406326.64925680344,1941286.355173624,0.02800000000000001,60957401.97312254,0,0.0,1422751.7037509694,0,1937037.0903595698
938,938,12332.426500535077,95949.61538461538,60202.21153421919,5256.680351277476,2,11,2268788.4220480295,531470.4527286214,1737317.969319409,0.02800000000000001,60917652.38874701,0,0.0,1368030.4843759323,0,3249119.363792812
939,939,12949.04782556183,95949.61538461538,59873.915118161545,2246.005465397693,2,9,2192610.491722864,570602.0384523583,1622008.4532705063,0.02800000000000001,60874007.103413865,0,0.0,1315413.9272845502,0,1225593.553932519
940,940,13596.500216839922,95949.61538461538,60918.75345291601,4989.468231653109,2,9,2118990.3481936078,1722707.2618967984,396283.08629680995,0.02800000000000001,60828692.80167732,0,0.0,1264821.083927452,0,1543653.1496782042
941,941,13596.500216839922,95949.61538461538,62071.04945663535,10747.458077133177,3,6,2047842.1099816554,1275410.3178575118,772431.7921241442,0.02800000000000001,60781626.03271718,0,0.0,1216174.1191610117,0,1673259.0199733423
942,942,13596.500216839922,95949.61538461538,61493.96174523125,9354.712167939635,2,6,2047842.1099816554,416895.0673981261,1630947.0425835298,0.02800000000000001,60734559.26375706,0,0.0,1169398.1915009727,0,1440242.0178268664
943,943,13596.500216839922,95949.61538461538,61844.46780931961,8153.495475226303,2,6,2047842.1099816554,519266.4786747673,1528575.6313068885,0.02800000000000001,60673395.97673305,0,0.0,1124421.3379817044,0,1548272.2380309307
944,944,12916.675205997926,95949.61538461538,61818.268548345965,5408.344234457922,2,6,2047842.1099816554,518070.981047772,1529771.128933884,0.02800000000000001,60612232.689709045,0,0.0,1081174.3634439467,0,1998043.6616892973
945,945,12270.84144569803,95949.61538461538,59628.87256122999,5860.648048452785,5,6,2122706.479069391,510169.93470574694,1612536.5443636437,0.02800000000000001,60555782.75678061,0,0.0,1039590.7340807179,0,1968115.6416169642
946,946,11657.299373413129,95949.61538461538,53987.720813528475,4700.183999428058,8,6,2200307.7162640877,754740.2375274586,1445567.4787366292,0.02800000000000001,60509729.88921717,0,0.0,999606.4750776134,0,2132754.670021689
947,947,11074.434404742471,95949.61538461538,51910.446327447105,7081.582529126751,7,6,2280745.875130964,560579.9846720404,1720165.890458925,0.02800000000000001,60465449.10947635,0,0.0,961160.0721900128,0,1860930.8909282477
948,948,11074.434404742471,95949.61538461538,49933.51418109136,7254.724432650324,6,6,2364124.666962071,1129743.1774003457,1234381.4895617245,0.02800000000000001,60422851.81316701,0,0.0,924192.3771057816,0,1776967.9855150778
949,949,11074.434404742471,95949.61538461538,49651.351955254635,8541.900062477804,4,6,2364124.666962071,530076.7034889245,1834047.9634731468,0.02800000000000001,60380254.516857676,0,0.0,888646.5164478669,0,1904647.4484863211
950,950,11074.434404742471,95949.61538461538,48256.946122707865,4154.279490577398,3,6,2364124.666962071,507116.83228294464,1857007.8346791265,0.02800000000000001,60336685.10130618,0,0.0,854467.804276795,0,2460002.5184522364
951,951,11628.156124979596,95949.61538461538,50101.04539800008,7218.108685780785,2,6,2364124.666962071,283331.7414527098,2080792.9255093606,0.02800000000000001,60287081.78803585,0,0.0,821603.6579584568,0,1816624.1681605477
952,952,12209.563931228577,95949.61538461538,55355.83352712086,12265.95678382055,2,6,2284745.6810638295,571129.333090807,1713616.3479730238,0.02800000000000001,60232204.54309302,0,0.0,790003.517267747,0,2760698.058076005
953,953,12820.042127790006,95949.61538461538,57546.590706544055,5783.7002968686575,1,5,2208031.9621416884,702292.1828013532,1505739.779340335,0.02800000000000001,60174657.95238647,0,0.0,759618.7666036028,0,1152313.8146650617
954,954,13461.044234179506,95949.61538461538,61172.362122448656,8043.182810293654,0,5,2133894.01991086,1767889.7930669792,366004.22684388136,0.02800000000000001,60113485.59026402,0,0.0,730402.660195772,0,1987337.2370462192
955,955,13461.044234179506,95949.61538461538,63538.245185836044,6831.79124747447,0,5,2062245.3688553702,697252.1469570617,1364993.2218983076,0.02800000000000001,60049947.345078185,0,0.0,702310.2501882423,0,2297205.5492875725
956,956,13461.044234179506,95949.61538461538,63538.245185836044,5356.554994766549,0,5,2062245.3688553702,371932.17783728236,1690313.1910180876,0.02800000000000001,59986409.099892356,0,0.0,675298.3174886946,0,2007691.9790356692
957,957,13461.044234179506,95949.61538461538,54953.467072741114,7915.121154901232,1,5,2062245.3688553702,284329.47081539937,1777915.8980399703,0.02800000000000001,59939073.17591657,0,0.0,649325.3052775909,0,1706989.1076492956
958,958,13461.044234179506,95949.61538461538,52443.19509428227,10385.443759776494,2,5,2062245.3688553702,511358.54085184186,1550886.8280035274,0.02800000000000001,59893954.54149243,0,0.0,624351.2550746066,0,2716633.582825528
959,959,13461.044234179506,95949.61538461538,45563.68395474156,4923.288079539816,3,5,2062245.3688553702,692210.2839619985,1370035.084893371,0.02800000000000001,59862000.29305146,0,0.0,600337.7452640448,0,1375172.6820609407
960,960,13461.044234179506,95949.61538461538,45040.24412728892,6388.50816933115,3,5,2062245.3688553702,1630632.498099173,431612.87075619685,0.02800000000000001,59830046.044610485,0,0.0,577247.8319846585,0,2235270.957733191
